,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
206,2016,Scotland,Dumfries and Galloway,430,2735,3140,98.7,300,15.6,5.34,91.6,26560,670.2706986
207,2016,Scotland,Dumfries and Galloway,695,4863,5559,91.8,418,19.8,5.17,88.06,26991,329.593202
208,2016,Scotland,Dumfries and Galloway,215,2692,2944,101.1,347,15,5.61,96.36,17437,229.3899191
209,2016,Scotland,Dumfries and Galloway,365,3709,4030,97.9,410,18.7,5.2,90.13,13692,435.3021704
210,2016,Scotland,Dundee City,235,5512,5731,111.2,222,8.2,6,95.83,23413,152.1461069
211,2016,Scotland,Dundee City,575,6622,7023,79.7,761,14.1,5.44,94.67,31980,561.4361772
212,2016,Scotland,Dundee City,860,4800,5733,94.8,527,16.2,5.56,83.65,28097,553.9127492
213,2016,Scotland,Dundee City,850,4029,4840,72.8,1080,32.1,5.3,77.65,27988,2192.992682
214,2016,Scotland,Dundee City,940,4463,5388,79.2,745,28.4,4.98,80.34,31227,1074.236161
215,2016,Scotland,Dundee City,1335,3335,4613,136.3,847,33.6,4.85,82.17,35273,934.652456
216,2016,Scotland,Dundee City,1255,3539,4898,101.9,830,30.7,4.82,78.29,27115,739.2147305
217,2016,Scotland,Dundee City,1280,4420,5737,84.9,743,35,4.29,79.65,25358,1080.12148
218,2016,Scotland,Dundee City,215,3090,3302,105.3,313,16.6,5.58,94.07,21808,327.3219522
219,2016,Scotland,Dundee City,600,3903,4472,94.5,387,14,5.66,93.08,23625,183.952619
220,2016,Scotland,Dundee City,1225,3361,4533,102.3,760,26.7,4.83,83.44,34551,716.6230509
221,2016,Scotland,Dundee City,150,2921,3128,106.5,213,12.7,5.93,95.06,25162,139.3345043
222,2016,Scotland,Dundee City,765,2053,2790,107,611,25.3,5.07,86.18,33663,444.0565475
223,2016,Scotland,Dundee City,340,4760,5130,103,360,11.2,5.96,97.37,22069,314.354467
224,2016,Scotland,Dundee City,215,3522,3717,111,221,7,6.01,94.38,22958,78.24131363
225,2016,Scotland,Dundee City,315,4069,4502,101.4,428,5.4,5.97,94.74,20061,244.7018432
226,2016,Scotland,Dundee City,285,6464,6641,71.2,406,6.1,5.8,93.18,19922,59.39268026
227,2016,Scotland,Dundee City,1575,4430,5988,109,745,26,4.64,84.17,29342,741.739721
228,2016,Scotland,Dundee City,915,5182,6180,88.6,617,17.1,5.03,88.96,29844,516.2520321
229,2016,Scotland,Dundee City,1655,3664,5338,96.5,964,24.2,4.39,82.1,38030,942.1667188
230,2016,Scotland,Dundee City,570,2780,3268,108.9,398,16.4,4.95,90.43,20578,578.0828802
231,2016,Scotland,Dundee City,940,3067,3986,103.4,487,26.8,4.75,84.06,34478,591.6351727
232,2016,Scotland,Dundee City,510,4443,4880,107.6,367,12.8,5.21,90.34,27453,220.0396409
233,2016,Scotland,Dundee City,420,3264,3652,107,397,11.9,5.42,87.69,26914,387.1406288
234,2016,Scotland,Dundee City,925,3945,4829,97.2,606,26.5,5.01,84.46,34812,595.6513843
235,2016,Scotland,Dundee City,355,3084,3644,114.9,322,14,5.63,94.68,22260,248.1511703
236,2016,Scotland,Dundee City,1020,3380,4506,117.6,848,25.9,4.9,84.83,32703,690.9631699
237,2016,Scotland,Dundee City,1150,3173,4298,99.3,600,24.9,4.98,85.05,30909,591.6360134
238,2016,Scotland,Dundee City,1310,4268,5583,104.1,784,25,4.46,86.08,32640,805.9048681
239,2016,Scotland,Dundee City,1360,4711,6068,93,606,21.2,4.81,82.98,32035,674.9941173
240,2016,Scotland,Dundee City,115,3746,3872,72,133,6.4,5.97,96.25,20646,182.1398704
241,2016,Scotland,East Ayrshire,795,2417,3163,112.3,880,29.8,5.13,83.85,41150,632.6966779
242,2016,Scotland,East Ayrshire,695,3373,4135,96.4,593,18.9,5.16,84.51,30383,488.9677151
243,2016,Scotland,East Ayrshire,720,4381,4999,94.4,419,18.8,5.53,93.83,30778,358.9764385
244,2016,Scotland,East Ayrshire,540,2691,3174,94.8,472,29,5.23,88.44,26415,239.6354985
245,2016,Scotland,East Ayrshire,430,3607,4003,102.8,467,19.3,5.6,91.98,28747,214.0187167
246,2016,Scotland,East Ayrshire,845,3911,4823,104.5,344,26.4,5.37,88.68,25519,375.2400484
247,2016,Scotland,East Ayrshire,560,2240,2701,120.8,719,25.1,5.26,85.85,41729,256.5235049
248,2016,Scotland,East Ayrshire,980,3994,4885,109.1,506,26.4,5.23,87.39,30034,452.848047
249,2016,Scotland,East Ayrshire,495,3428,3929,104.9,622,22.6,5.36,88.34,32709,513.5728427
250,2016,Scotland,East Ayrshire,775,2978,3729,95,496,31.6,5.09,82.84,38510,440.9513343
251,2016,Scotland,East Ayrshire,265,5298,5873,76.5,223,11.6,5.93,92.04,26709,156.3757835
252,2016,Scotland,East Ayrshire,410,3759,4128,95.1,343,11.5,5.82,91.79,29743,218.7045508
253,2016,Scotland,East Ayrshire,345,2176,2492,106.2,588,17.2,5.63,86.32,30019,290.2169409
254,2016,Scotland,East Ayrshire,430,3367,3831,89.8,299,16.8,5.67,87.86,27718,260.8194637
255,2016,Scotland,East Ayrshire,535,2271,2799,113,540,24.8,5.17,91.13,23701,565.6591119
256,2016,Scotland,East Ayrshire,745,3850,4733,106,435,18.8,5.37,90.2,34398,238.6854456
257,2016,Scotland,East Ayrshire,865,5000,5710,108.4,551,21,5.47,89.75,31393,462.0631153
258,2016,Scotland,East Ayrshire,1435,3012,4410,102,673,35,4.56,80.59,37225,551.0500885
259,2016,Scotland,East Ayrshire,770,3499,4141,111.9,559,19.8,5.24,87.43,35396,327.3380397
260,2016,Scotland,East Ayrshire,520,2430,2900,113.6,528,20,5.47,86.08,31079,788.6438515
261,2016,Scotland,East Ayrshire,335,2850,3259,100.4,320,9.2,5.73,90.57,25962,434.0624605
262,2016,Scotland,East Ayrshire,505,2487,2994,107.8,360,19.4,5.34,84.21,25855,615.8339455
263,2016,Scotland,East Ayrshire,600,3150,3707,109,449,19.5,5.42,87.26,30896,450.1781011
264,2016,Scotland,East Ayrshire,180,5626,5836,87.4,188,4.4,5.91,94.76,21590,139.8125118
