,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
36,2018,Scotland,Aberdeen City,664,4250,4843,101.8,623,16.8,5.05,83.93,28505,364.5755345
37,2018,Scotland,Aberdeen City,552,2953,3410,105.4,580,20.3,4.9,78.01,34951,753.7682663
38,2018,Scotland,Aberdeen City,923,4469,5364,102.2,626,25.2,4.93,81.76,33242,708.05216
39,2018,Scotland,Aberdeen City,924,3975,4869,95.1,709,31.2,4.89,84.23,33085,658.2742591
40,2018,Scotland,Aberdeen City,152,5497,5730,84.3,251,5.8,5.92,95.08,13506,126.1095814
41,2018,Scotland,Aberdeen City,298,3722,4245,74.7,465,13.5,5.14,89.87,22849,431.1588151
42,2018,Scotland,Aberdeen City,397,4870,5320,82.7,380,11.7,5.44,87.72,22254,378.2703358
43,2018,Scotland,Aberdeen City,367,4894,5251,103.7,382,11.9,5.33,93.22,24700,317.0182853
44,2018,Scotland,Aberdeen City,97,3965,4011,89.3,350,5.9,5.84,96.43,18040,162.6374451
45,2018,Scotland,Aberdeen City,147,4245,4415,105.5,269,5.5,5.62,93.01,18194,96.41665203
46,2018,Scotland,Aberdeen City,144,4756,4833,112.4,271,5.8,5.73,95.02,19886,78.76461631
47,2018,Scotland,Aberdeen City,284,3348,3590,109.4,370,11.2,5.66,93.27,22945,176.5830788
48,2018,Scotland,Aberdeen City,107,2555,2629,102.8,269,9.6,5.5,96,21905,291.4478142
49,2018,Scotland,Aberdeen City,124,3416,3745,80.2,333,6.1,5.92,90,23846,100.5145465
50,2018,Scotland,Aberdeenshire,167,2903,3013,102.7,287,13.5,5.59,97.17,13113,168.0217599
51,2018,Scotland,Aberdeenshire,256,5069,5301,82.3,252,8.6,5.72,98.07,16667,138.0424443
52,2018,Scotland,Aberdeenshire,244,4077,4407,73.2,368,7,5.71,93.21,18779,157.9479182
53,2018,Scotland,Aberdeenshire,297,3782,4071,94.3,232,12.8,5.6,92.5,17881,109.7143129
54,2018,Scotland,Aberdeenshire,341,5442,5707,82.7,362,7.9,5.91,96.28,21854,147.9716541
55,2018,Scotland,Aberdeenshire,105,4289,4493,70.2,315,5.1,5.89,96.45,19088,171.941821
56,2018,Scotland,Aberdeenshire,381,4947,5257,96.2,383,11.6,5.88,93.67,18414,215.3716814
57,2018,Scotland,Aberdeenshire,268,5401,5669,89.5,302,8,5.96,94.87,15539,244.5795226
58,2018,Scotland,Aberdeenshire,87,2883,2907,102.3,277,4.7,5.94,93.1,18519,96.4776053
59,2018,Scotland,Aberdeenshire,102,4192,4277,110.6,281,5.8,5.65,93.71,16449,121.2121052
60,2018,Scotland,Aberdeenshire,233,5646,5910,58.8,327,5.6,5.45,96.55,23025,165.0065595
61,2018,Scotland,Aberdeenshire,144,4964,5099,85,278,4.8,6.07,94.86,19912,136.1515133
62,2018,Scotland,Aberdeenshire,182,3923,4168,71.4,232,9.3,6.08,90.91,21066,104.758413
63,2018,Scotland,Aberdeenshire,114,2895,2932,108.5,222,4,6.35,96.64,15803,296.0944643
64,2018,Scotland,Aberdeenshire,114,4169,4286,87.4,236,4.2,5.99,96.37,17366,113.3596649
65,2018,Scotland,Aberdeenshire,195,3883,4024,95.5,277,13.1,5.67,93.26,17079,76.77948009
66,2018,Scotland,Aberdeenshire,275,5928,6295,79.3,283,8.9,5.65,94.7,17573,105.8472912
67,2018,Scotland,Aberdeenshire,322,3232,3504,105.4,444,15.9,5.36,90.8,20765,272.0349014
68,2018,Scotland,Aberdeenshire,334,5136,5390,105.4,334,10.1,5.57,92.7,22250,192.8727043
69,2018,Scotland,Aberdeenshire,524,4814,5284,99.1,398,17.2,5.35,90.73,26333,610.7999116
70,2018,Scotland,Aberdeenshire,162,6203,6747,42.3,209,4.9,5.7,96.86,10897,87.22637481
71,2018,Scotland,Aberdeenshire,174,5775,5956,53,240,5.3,5.86,96.43,17872,189.9928079
72,2018,Scotland,Aberdeenshire,107,3310,3442,50.8,309,3.1,5.8,94.66,18421,134.3100621
73,2018,Scotland,Aberdeenshire,103,4940,5082,75.3,245,2,5.9,95.02,13032,64.55742965
74,2018,Scotland,Aberdeenshire,95,3793,3830,120.6,255,5.5,5.76,96.95,18559,68.17357249
75,2018,Scotland,Aberdeenshire,134,3835,3928,56.6,242,5.9,5.9,96.72,27098,114.8229376
76,2018,Scotland,Aberdeenshire,152,4078,4213,80.3,268,4.7,5.49,93.62,19225,162.5096493
77,2018,Scotland,Aberdeenshire,184,5082,5377,75.1,245,5.6,5.63,93.04,20384,119.0383818
78,2018,Scotland,Aberdeenshire,252,5841,6069,68.3,350,5.9,5.82,93.25,18919,197.5015271
79,2018,Scotland,Aberdeenshire,252,3841,4051,115.7,361,7.8,5.53,94.16,13831,200.0837119
80,2018,Scotland,Aberdeenshire,168,4378,4573,93.7,294,9.1,5.81,92.39,15530,163.7360766
81,2018,Scotland,Aberdeenshire,249,5777,6106,86.8,268,6.4,5.59,90.44,21379,132.4310867
82,2018,Scotland,Aberdeenshire,185,4877,5005,69.7,295,9.6,5.62,94.92,17995,148.6194799
83,2018,Scotland,Aberdeenshire,203,3725,3915,87,364,6.1,5.48,92.68,23611,66.51907453
84,2018,Scotland,Aberdeenshire,216,4825,5087,71,284,5.8,5.7,89.47,19271,150.5741541
85,2018,Scotland,Aberdeenshire,253,4400,4658,83.4,264,12.6,5.58,91.94,19829,151.727432
86,2018,Scotland,Aberdeenshire,488,3843,4214,108,481,21,5.26,88.37,23009,374.6477236
87,2018,Scotland,Aberdeenshire,110,2748,2872,82,183,9.8,5.58,92.81,16157,84.78843801
88,2018,Scotland,Aberdeenshire,404,4204,4525,99.3,420,15,5.19,90.55,24894,197.729441
89,2018,Scotland,Aberdeenshire,288,2925,3198,101.9,442,15.4,5.09,88.52,17563,167.9906719
90,2018,Scotland,Aberdeenshire,305,3505,3778,96.7,339,13.2,5.29,93.23,19589,126.6919406
91,2018,Scotland,Aberdeenshire,511,3568,4134,98.2,494,18.6,5.23,88.71,20471,456.5187066
92,2018,Scotland,Aberdeenshire,468,3439,3869,99,433,13.4,5.39,88.14,21721,401.4524498
93,2018,Scotland,Aberdeenshire,251,2876,3135,99,374,12.4,5.57,92.56,19973,169.2388911
94,2018,Scotland,Aberdeenshire,281,2747,2965,99.2,374,12.5,5.41,91.87,16553,235.8823285
95,2018,Scotland,Aberdeenshire,332,4708,5064,83.3,323,8.9,5.43,91.78,19534,177.5257084
96,2018,Scotland,Aberdeenshire,289,2350,2598,104.2,408,11.6,5.29,93.16,25859,274.2847075
97,2018,Scotland,Aberdeenshire,136,2973,3140,87.1,292,7.7,5.53,90.4,15986,108.426741
98,2018,Scotland,Aberdeenshire,364,4136,4421,104.9,410,18.3,5.34,89.9,21333,237.4441593
99,2018,Scotland,Aberdeenshire,317,4222,4514,115.6,411,16.8,5.32,84.95,16357,402.4716049
100,2018,Scotland,Aberdeenshire,364,2148,2487,115.1,536,15.8,5.15,83.78,19968,758.638324
101,2018,Scotland,Aberdeenshire,1143,5140,6150,98.1,693,28.1,4.73,80.16,22164,1236.948327
102,2018,Scotland,Aberdeenshire,333,3918,4191,93,382,14.5,5.32,87.03,19934,158.8412161
103,2018,Scotland,Aberdeenshire,382,6787,7369,64.6,402,8.5,5.26,92.13,16259,171.7689973
104,2018,Scotland,Aberdeenshire,530,5690,6293,91.4,390,13.1,5.33,90.34,16273,296.1471846
105,2018,Scotland,Aberdeenshire,175,3996,4121,93,374,6.3,5.69,91.95,16835,129.8344246
106,2018,Scotland,Aberdeenshire,404,1946,2350,119,453,27.5,4.38,84.95,18812,632.0942138
107,2018,Scotland,Aberdeenshire,345,2315,2569,101.4,486,18.9,5.33,85.98,29861,732.6480846
108,2018,Scotland,Aberdeenshire,737,2830,3480,92.3,614,32.6,4.94,83.13,26111,1413.889016
109,2018,Scotland,Angus,246,5280,5535,85,273,10.1,5.93,92.62,15079,142.3949389
110,2018,Scotland,Angus,214,6036,6253,53.4,310,8.2,5.72,94.92,20335,115.674403
111,2018,Scotland,Angus,140,2659,2783,110.8,246,7.1,5.48,93.69,18803,153.288479
112,2018,Scotland,Angus,226,4536,4934,102.9,317,6.5,5.83,93.75,23954,68.40586986
113,2018,Scotland,Angus,529,4796,5317,88.1,424,18.6,5.33,92.66,23868,191.0879908
114,2018,Scotland,Angus,267,5147,5342,107.8,235,12.1,5.64,93.6,16899,105.584653
115,2018,Scotland,Angus,134,2646,2891,79.3,226,10.2,5.86,96.43,18211,133.8210059
116,2018,Scotland,Angus,616,5012,5493,98.1,432,19.3,5.57,88.85,18271,269.7186256
117,2018,Scotland,Angus,360,3259,3621,100.9,410,18.9,5.76,88.89,18428,310.40298
118,2018,Scotland,Angus,1027,3706,4713,92.3,704,27.9,5.11,86.18,23649,876.1007186
119,2018,Scotland,Angus,866,4226,5040,90.9,428,24.8,5.07,88.85,20104,290.5679079
120,2018,Scotland,Angus,936,3737,4605,107.9,455,33,5.16,88.03,22581,452.7938465
121,2018,Scotland,Angus,222,2659,2883,99.6,341,10.4,5.48,91.92,17710,413.8183451
122,2018,Scotland,Angus,842,4704,5482,91.9,545,27.4,5.23,88.36,25896,482.9368235
123,2018,Scotland,Angus,573,4141,4739,98,421,22.4,5.5,91.79,21572,197.3481752
124,2018,Scotland,Angus,255,3571,3783,81.6,313,14.8,5.68,92.9,18253,103.3100168
125,2018,Scotland,Angus,216,3254,3542,91.8,265,9.3,5.64,91.34,14548,162.5153343
126,2018,Scotland,Angus,629,2876,3402,99.8,559,30.3,5.14,78.91,24257,505.7971321
127,2018,Scotland,Angus,333,3532,3841,97.5,334,14.5,5.47,92.31,20020,293.9491127
128,2018,Scotland,Angus,367,5055,5403,95.6,280,9.9,5.72,95.26,20072,155.1009949
129,2018,Scotland,Angus,294,4102,4406,79.2,391,13,5.4,89.35,21133,239.6512451
130,2018,Scotland,Angus,812,3939,4804,94.6,478,30.3,4.94,85.71,22632,714.7048421
131,2018,Scotland,Angus,597,4288,4837,107.8,400,18.8,5.01,86.06,22685,266.5591736
132,2018,Scotland,Angus,197,2684,2852,98.8,362,7.2,5.74,90.22,19011,134.7968322
133,2018,Scotland,Angus,636,5395,5979,100,424,16.9,5.7,92.01,22288,358.8205729
134,2018,Scotland,Angus,210,3296,3560,97.2,317,16.8,5.69,90.83,23129,88.56199058
135,2018,Scotland,Argyll and Bute,247,3588,3837,98.1,372,17.8,5.87,97.66,19637,142.5757902
136,2018,Scotland,Argyll and Bute,628,5169,5766,92.7,525,18.3,5.3,96.48,31603,392.7108432
137,2018,Scotland,Argyll and Bute,194,2516,2631,106.8,366,13.1,5.55,96.91,22782,572.2836648
138,2018,Scotland,Argyll and Bute,340,5258,5543,89.8,362,13.9,5.62,97.16,22142,125.6918365
139,2018,Scotland,Argyll and Bute,146,2091,2228,98.3,255,13.5,5.55,93.75,22875,115.5227268
140,2018,Scotland,Argyll and Bute,225,2848,3100,100.1,351,15.7,5.34,96.06,19077,194.2938238
141,2018,Scotland,Argyll and Bute,405,3254,3663,102.4,549,14.9,5.28,94.55,27218,299.6942407
142,2018,Scotland,Argyll and Bute,169,2256,2438,117.6,284,16,5.56,92.86,18464,90.11585219
143,2018,Scotland,Argyll and Bute,267,3071,3377,112.7,381,10.6,5.55,94.93,16916,114.6755982
144,2018,Scotland,Argyll and Bute,246,2612,2847,105.9,309,24.3,5.7,93.39,19949,82.05742579
145,2018,Scotland,Argyll and Bute,747,3896,4628,113.4,482,14,5.48,93.83,29840,475.8242127
146,2018,Scotland,Argyll and Bute,196,2326,2461,120.3,317,10.9,5.81,94.44,16481,180.7017071
147,2018,Scotland,Argyll and Bute,870,2752,3653,117.1,620,34.1,5.29,89.76,22917,547.2845106
148,2018,Scotland,Argyll and Bute,191,2458,2661,109.9,278,15.9,5.54,91.89,22906,87.04441171
149,2018,Scotland,Argyll and Bute,252,2919,3068,117.3,336,24.3,5.78,98.94,23013,275.9778785
150,2018,Scotland,Argyll and Bute,686,4362,5021,99.6,493,19.8,5.41,93.26,24890,272.1360669
151,2018,Scotland,Argyll and Bute,801,3560,4319,106.6,505,19.6,5.51,93.45,26749,548.7731133
152,2018,Scotland,Argyll and Bute,410,6415,6749,107.9,331,19.9,5.68,93.59,17462,111.9384991
153,2018,Scotland,Argyll and Bute,201,3993,4205,112.7,227,11.5,5.93,95.97,23493,98.14593586
154,2018,Scotland,Argyll and Bute,214,4077,4217,109.5,241,11.1,6.07,95.81,20930,121.2429498
155,2018,Scotland,Argyll and Bute,398,2602,2928,114.3,447,17.4,5.8,93.14,23557,594.5196998
156,2018,Scotland,Argyll and Bute,478,3480,3947,101.5,510,15.6,5.61,95.03,25276,278.8305152
157,2018,Scotland,Argyll and Bute,139,2857,2973,95.1,279,6.8,6.09,93.69,16351,243.7896897
158,2018,Scotland,Clackmannanshire,583,3745,4280,84.9,408,16.8,5.14,91.25,25369,365.9791429
159,2018,Scotland,Clackmannanshire,819,4561,5403,76.3,423,24.3,5.12,86.15,22511,357.7767157
160,2018,Scotland,Clackmannanshire,181,2693,2883,69.2,298,6.3,5.51,91.18,20408,109.0056144
161,2018,Scotland,Clackmannanshire,606,3959,4664,112.8,395,20.2,5.5,92.93,22520,289.5289655
162,2018,Scotland,Clackmannanshire,304,1928,2254,92.6,485,25.5,5.43,86.67,24689,380.4055206
163,2018,Scotland,Clackmannanshire,670,3984,4674,112.4,398,25.2,5.52,93.17,20389,399.0241276
164,2018,Scotland,Clackmannanshire,146,3488,3598,102,234,7.3,6.15,94.12,17024,82.57550559
165,2018,Scotland,Clackmannanshire,518,4315,4907,75.5,471,19.4,5.38,87.02,19348,319.228569
166,2018,Scotland,Clackmannanshire,898,4320,5166,96.7,518,26.6,5.11,89.67,22863,448.5926889
167,2018,Scotland,Clackmannanshire,1567,3047,4539,107.1,707,37.5,4.64,85.46,24397,1496.708281
168,2018,Scotland,Clackmannanshire,740,4984,5692,95.8,417,16.7,5.31,92.92,22385,325.1242942
169,2018,Scotland,Clackmannanshire,273,3121,3340,91.3,440,13.8,5.73,97.6,25957,246.3531302
170,2018,Scotland,Dumfries and Galloway,848,2949,3776,110.9,518,28.9,5.21,86.83,26024,543.0306622
171,2018,Scotland,Dumfries and Galloway,473,2157,2620,107.8,643,28.5,5.31,92.08,19872,1237.072961
172,2018,Scotland,Dumfries and Galloway,602,2825,3418,95.4,662,25.2,5.13,91.98,24303,334.389745
173,2018,Scotland,Dumfries and Galloway,408,3244,3556,108.3,317,20.1,5.33,96.75,15234,937.5164355
174,2018,Scotland,Dumfries and Galloway,288,1796,2091,106.3,368,20.5,5.25,92.11,17851,160.6278948
175,2018,Scotland,Dumfries and Galloway,305,2266,2525,105.5,287,20.8,5.56,93.27,24963,184.8817235
176,2018,Scotland,Dumfries and Galloway,687,4206,4943,107.7,331,25.8,5.66,93.12,21364,187.8467429
177,2018,Scotland,Dumfries and Galloway,729,4695,5363,94.5,380,20.6,5.52,92.54,21297,407.9964779
178,2018,Scotland,Dumfries and Galloway,298,3312,3571,99.6,298,17.9,5.65,84.51,15201,117.4762073
179,2018,Scotland,Dumfries and Galloway,432,4888,5298,98.6,328,16.6,5.63,97.44,20163,261.2725371
180,2018,Scotland,Dumfries and Galloway,550,4268,4827,94.1,405,18.4,5.73,91.11,23658,378.060881
181,2018,Scotland,Dumfries and Galloway,495,3661,4145,102.7,428,16.6,5.7,88.05,25441,257.2170746
182,2018,Scotland,Dumfries and Galloway,96,2307,2373,104.9,308,10.9,5.69,96.59,16782,158.0268076
183,2018,Scotland,Dumfries and Galloway,413,3356,3724,97.4,302,22.1,5.68,90.28,18433,223.0897969
184,2018,Scotland,Dumfries and Galloway,776,3830,4615,105.8,528,28.2,5.52,91.92,25899,399.578217
185,2018,Scotland,Dumfries and Galloway,389,3615,4068,98,356,12.9,6.07,96.57,20704,387.2466992
186,2018,Scotland,Dumfries and Galloway,286,4184,4504,95.8,298,18.9,5.68,93.79,20625,282.3206868
187,2018,Scotland,Dumfries and Galloway,303,3243,3572,57.7,338,14.1,5.47,94.2,23609,288.9861278
188,2018,Scotland,Dumfries and Galloway,1457,4331,5688,107.8,630,32.3,4.9,83.4,32885,736.8720692
189,2018,Scotland,Dumfries and Galloway,806,3768,4597,104.6,422,25.5,5.44,82.45,26183,988.1238879
190,2018,Scotland,Dumfries and Galloway,316,3223,3527,100.8,216,14,5.86,97.08,23658,253.3499367
191,2018,Scotland,Dumfries and Galloway,289,3055,3327,103.4,345,13.7,5.45,91.45,22759,211.9590495
192,2018,Scotland,Dumfries and Galloway,254,2878,3119,97.8,528,11,5.74,98.17,25403,522.7712433
193,2018,Scotland,Dumfries and Galloway,121,2625,2691,119.9,320,6.4,5.89,91.51,17529,111.7911898
194,2018,Scotland,Dumfries and Galloway,117,2656,2762,115.8,296,9.1,5.86,93.75,26960,27.84102992
195,2018,Scotland,Dumfries and Galloway,678,2592,3291,93.6,684,24.5,5.16,82.73,36726,2147.704518
196,2018,Scotland,Dumfries and Galloway,321,3101,3402,92.4,405,13.4,5.8,93.71,26934,427.2108983
197,2018,Scotland,Dumfries and Galloway,280,2664,2931,111,411,16.9,5.27,92.16,26075,254.7344579
198,2018,Scotland,Dumfries and Galloway,139,2719,2808,101.7,293,14.3,5.91,95.24,27350,109.2487377
199,2018,Scotland,Dumfries and Galloway,159,3533,3804,62.1,301,10.4,5.74,94.31,24354,160.5540892
200,2018,Scotland,Dumfries and Galloway,252,3040,3321,93.8,346,14.3,5.72,93.02,20140,373.3509573
201,2018,Scotland,Dumfries and Galloway,588,4414,4979,93.4,373,20.9,5.32,89.82,26766,575.9285021
202,2018,Scotland,Dumfries and Galloway,319,3464,3742,98.5,369,21.8,5.82,91.72,26243,279.1621864
203,2018,Scotland,Dumfries and Galloway,372,3392,3708,107.2,158,17.4,5.73,85,9083,118.5860778
204,2018,Scotland,Dumfries and Galloway,356,3559,3940,96.6,389,22.8,5.34,93.18,20506,324.0387129
205,2018,Scotland,Dumfries and Galloway,185,2332,2527,105.3,296,18.8,5.64,91.75,23163,385.0866683
206,2018,Scotland,Dumfries and Galloway,404,2710,3090,100.2,382,21.1,5.31,88.89,28590,830.0105334
207,2018,Scotland,Dumfries and Galloway,719,4866,5574,91.9,415,22.4,5.3,86.35,27148,338.8878712
208,2018,Scotland,Dumfries and Galloway,195,2751,2931,101.5,287,19.9,5.77,93.64,21793,224.2633652
209,2018,Scotland,Dumfries and Galloway,379,3641,4042,97.8,344,21.4,5.42,89.58,16450,445.8860129
210,2018,Scotland,Dundee City,212,5521,5668,111.4,243,8.4,5.87,97.58,21146,155.0295264
211,2018,Scotland,Dundee City,633,6604,7381,76.1,776,15.9,4.98,82.86,39498,615.4224425
212,2018,Scotland,Dundee City,828,4844,5680,95.8,585,23.3,5.34,85.29,24712,446.9223682
213,2018,Scotland,Dundee City,760,4200,5061,71.3,954,28.3,5.42,85.54,19461,2437.413244
214,2018,Scotland,Dundee City,929,4551,5512,78.3,746,32.1,4.78,80.53,30292,939.2787459
215,2018,Scotland,Dundee City,1295,3361,4688,134.3,982,34.1,4.52,83.89,35655,964.2734226
216,2018,Scotland,Dundee City,1309,3539,4793,102.5,834,31.6,4.73,87.6,27145,864.2443043
217,2018,Scotland,Dundee City,1265,4427,5632,85,695,34,4.72,75.41,29151,942.9518312
218,2018,Scotland,Dundee City,210,3029,3242,106.6,292,22.5,5.86,95.5,22979,316.2987965
219,2018,Scotland,Dundee City,598,3803,4310,97.2,408,19.7,5.42,90.91,28282,231.5899734
220,2018,Scotland,Dundee City,1203,3280,4432,104.2,739,30.6,4.58,83.23,34101,650.4959061
221,2018,Scotland,Dundee City,153,3034,3165,105.8,249,15,6.08,94.67,23327,127.6923412
222,2018,Scotland,Dundee City,732,2021,2778,107.7,604,26.6,4.78,86.82,29940,477.3127569
223,2018,Scotland,Dundee City,329,4796,5146,102.9,326,12,5.87,92.53,24398,323.7473593
224,2018,Scotland,Dundee City,196,3526,3736,111.3,216,6.5,5.79,97.14,23285,40.85009445
225,2018,Scotland,Dundee City,295,4154,4443,102.3,322,5.8,5.91,93.89,19385,197.8617369
226,2018,Scotland,Dundee City,246,6378,6595,71.7,405,4.6,5.86,94.9,17857,97.54020794
227,2018,Scotland,Dundee City,1620,4460,6137,107.1,704,26.6,4.63,84.85,27358,692.4065194
228,2018,Scotland,Dundee City,1025,5277,6319,86.8,547,19.5,4.97,90.85,27859,488.9515684
229,2018,Scotland,Dundee City,1694,3607,5202,97.8,898,24.5,4.29,83.23,32344,820.4321997
230,2018,Scotland,Dundee City,534,2723,3307,109.2,410,17.5,4.96,87.01,23077,623.5577098
231,2018,Scotland,Dundee City,901,3145,4026,102.3,536,26,4.51,86.08,30769,663.5279718
232,2018,Scotland,Dundee City,485,4324,4847,108.5,388,14.7,5.18,90.29,23435,298.9469412
233,2018,Scotland,Dundee City,424,3223,3647,106.7,423,14.5,5.3,90.98,28448,476.2427931
234,2018,Scotland,Dundee City,1063,3790,4817,98.4,640,26.6,5.13,81.48,36891,571.0417413
235,2018,Scotland,Dundee City,365,3367,3725,111.1,366,17.7,5.63,96.97,21468,284.9002465
236,2018,Scotland,Dundee City,930,3530,4501,117.6,954,26.2,4.71,84.03,29726,860.9389335
237,2018,Scotland,Dundee City,1181,3130,4226,100.3,615,32.8,4.51,83.78,28371,685.0550524
238,2018,Scotland,Dundee City,1420,4176,5552,104.3,753,24.7,4.52,85.14,27778,882.184767
239,2018,Scotland,Dundee City,1441,4648,6104,93,605,24.2,4.86,87.23,28125,578.2852675
240,2018,Scotland,Dundee City,115,3851,4078,68.2,214,4.8,5.74,95.3,20930,327.0358798
241,2018,Scotland,East Ayrshire,850,2332,3172,112.3,806,33.8,5,88.97,39286,662.9830649
242,2018,Scotland,East Ayrshire,682,3455,4178,95.4,569,29.4,5.01,78.33,33447,324.3588598
243,2018,Scotland,East Ayrshire,723,4275,4937,95.3,375,20,5.45,85.56,35269,395.8064613
244,2018,Scotland,East Ayrshire,473,2651,3125,96.7,448,30.2,5.34,86.03,31886,259.2240775
245,2018,Scotland,East Ayrshire,417,3555,3913,104.6,455,19.1,5.55,91.61,35730,237.8965885
246,2018,Scotland,East Ayrshire,795,3945,4673,106.8,378,26,5.3,85.63,31569,319.7761839
247,2018,Scotland,East Ayrshire,574,2101,2660,122.1,606,31.2,5.3,91.4,44578,398.3131346
248,2018,Scotland,East Ayrshire,982,3856,4798,110.9,540,28.4,5.15,85.97,30248,375.1829856
249,2018,Scotland,East Ayrshire,510,3359,3859,106.3,535,21.3,5.5,92.55,32120,486.1652213
250,2018,Scotland,East Ayrshire,782,2915,3661,96.8,552,29,5.03,82.78,31762,622.0772592
251,2018,Scotland,East Ayrshire,295,5728,6076,73.6,252,9.8,5.85,95.11,24544,176.8181866
252,2018,Scotland,East Ayrshire,385,3742,4120,95.2,319,11.1,5.93,90.7,30769,212.9235552
253,2018,Scotland,East Ayrshire,312,2147,2472,107.4,516,18,5.4,88.51,26286,166.4307352
254,2018,Scotland,East Ayrshire,441,3402,3854,89.5,336,17.9,5.55,91.22,23853,206.6829714
255,2018,Scotland,East Ayrshire,539,2258,2779,113.7,570,28.8,5.46,87.1,26929,469.4404342
256,2018,Scotland,East Ayrshire,740,4032,4744,105,444,22.1,5.35,91.53,34181,291.1679493
257,2018,Scotland,East Ayrshire,898,4755,5610,110.3,526,24.7,5.47,85.94,29438,544.180435
258,2018,Scotland,East Ayrshire,1403,2978,4438,102,740,38.3,4.49,84.4,33280,582.8084806
259,2018,Scotland,East Ayrshire,768,3406,4168,111.1,585,25.1,5.38,85.37,35227,344.4609868
260,2018,Scotland,East Ayrshire,496,2341,2824,116.2,434,24.8,5.34,83.78,33903,784.4125618
261,2018,Scotland,East Ayrshire,298,2913,3211,101.2,372,11.2,5.82,88.37,23465,457.9857202
262,2018,Scotland,East Ayrshire,463,2444,2803,112.6,375,27.6,5.42,87.13,29428,574.1960522
263,2018,Scotland,East Ayrshire,579,3054,3617,110.4,428,20.7,5.23,88.89,27632,454.191449
