,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
58,2018,Scotland,Aberdeenshire,87,2883,2970,102.8,277,4.7,5.94,96.99,18519,242.4
59,2018,Scotland,Aberdeenshire,102,4192,4294,106.7,281,5.8,5.65,96.10,16449,483.8
60,2018,Scotland,Aberdeenshire,233,5646,5879,70.2,327,5.8,5.45,95.36,23025,497.5
61,2018,Scotland,Aberdeenshire,144,4964,5108,95.1,278,4.8,6.07,93.79,19912,392.0
62,2018,Scotland,Aberdeenshire,182,3923,4105,96.1,232,8.7,6.08,94.12,21066,384.2
63,2018,Scotland,Aberdeenshire,114,2895,3009,105.5,222,4.0,6.35,97.84,15803,804.7
64,2018,Scotland,Aberdeenshire,114,4169,4283,95.3,236,4.8,5.99,95.94,17366,405.2
65,2018,Scotland,Aberdeenshire,195,3883,4078,103.5,277,13.3,5.67,94.89,17079,224.5
66,2018,Scotland,Aberdeenshire,275,5928,6203,89.5,283,8.5,5.65,95.19,17573,391.8
67,2018,Scotland,Aberdeenshire,322,3232,3554,102.5,444,15.9,5.36,95.14,20765,841.9
68,2018,Scotland,Aberdeenshire,334,5136,5470,102.4,334,10.1,5.57,94.53,22250,658.2
69,2018,Scotland,Aberdeenshire,524,4814,5338,99.9,398,17.1,5.35,91.96,26333,2406.9
70,2018,Scotland,Aberdeenshire,162,6203,6365,68.1,209,4.9,5.7,93.93,10897,511.1
71,2018,Scotland,Aberdeenshire,174,5775,5949,94.3,240,5.3,5.86,95.55,17872,587.4
72,2018,Scotland,Aberdeenshire,107,3310,3417,92.6,309,3.1,5.8,94.74,18421,786.0
73,2018,Scotland,Aberdeenshire,103,4940,5043,77.6,245,2.0,5.9,98.19,13032,162.4
74,2018,Scotland,Aberdeenshire,95,3793,3888,109.6,255,5.5,5.76,95.95,18559,455.9
75,2018,Scotland,Aberdeenshire,134,3835,3969,93.7,242,5.3,5.9,98.39,27098,466.9
76,2018,Scotland,Aberdeenshire,152,4078,4230,98.0,268,4.4,5.49,92.78,19225,407.4
77,2018,Scotland,Aberdeenshire,184,5082,5266,97.8,245,5.2,5.63,87.76,20384,557.0
78,2018,Scotland,Aberdeenshire,252,5841,6093,95.3,350,5.9,5.82,93.86,18919,790.2
79,2018,Scotland,Aberdeenshire,252,3841,4093,108.7,361,7.8,5.53,95.09,13831,391.1
80,2018,Scotland,Aberdeenshire,168,4378,4546,94.3,294,9.0,5.81,94.44,15530,1048.4
81,2018,Scotland,Aberdeenshire,249,5777,6026,93.6,268,6.4,5.59,93.85,21379,345.1
82,2018,Scotland,Aberdeenshire,185,4877,5062,94.7,295,9.6,5.62,94.83,17995,428.8
83,2018,Scotland,Aberdeenshire,203,3725,3928,95.8,364,6.1,5.48,93.82,23611,320.5
84,2018,Scotland,Aberdeenshire,216,4825,5041,90.1,284,5.8,5.7,94.03,19271,478.0
85,2018,Scotland,Aberdeenshire,253,4400,4653,94.6,264,12.4,5.58,94.31,19829,812.3
86,2018,Scotland,Aberdeenshire,488,3843,4331,105.2,481,21.0,5.26,88.83,23009,1077.6
87,2018,Scotland,Aberdeenshire,110,2748,2858,97.9,183,9.8,5.58,93.66,16157,452.8
88,2018,Scotland,Aberdeenshire,404,4204,4608,106.8,420,15.0,5.19,94.55,24894,1089.9
89,2018,Scotland,Aberdeenshire,288,2925,3213,103.6,442,15.2,5.09,89.34,17563,521.7
90,2018,Scotland,Aberdeenshire,305,3505,3810,101.9,339,13.6,5.29,91.54,19589,599.5
91,2018,Scotland,Aberdeenshire,511,3568,4079,98.7,494,18.6,5.23,91.44,20471,2110.9
92,2018,Scotland,Aberdeenshire,468,3439,3907,102.8,433,14.0,5.39,87.78,21721,741.8
93,2018,Scotland,Aberdeenshire,251,2876,3127,103.2,374,12.6,5.57,94.74,19973,480.0
94,2018,Scotland,Aberdeenshire,281,2747,3028,103.5,374,13.7,5.41,91.60,16553,511.0
95,2018,Scotland,Aberdeenshire,332,4708,5040,90.2,323,8.9,5.43,90.58,19534,397.9
96,2018,Scotland,Aberdeenshire,289,2350,2639,103.0,408,11.4,5.29,91.30,25859,1256.9
97,2018,Scotland,Aberdeenshire,136,2973,3109,92.0,292,7.7,5.53,90.16,15986,386.8
98,2018,Scotland,Aberdeenshire,364,4136,4500,106.2,410,18.3,5.34,92.50,21333,857.2
99,2018,Scotland,Aberdeenshire,317,4222,4539,103.3,411,16.8,5.32,90.11,16357,1402.1
100,2018,Scotland,Aberdeenshire,364,2148,2512,105.9,536,15.8,5.15,87.01,19968,2261.8
101,2018,Scotland,Aberdeenshire,1143,5140,6283,104.2,693,28.1,4.73,82.66,22164,3165.5
102,2018,Scotland,Aberdeenshire,333,3918,4251,104.2,382,14.5,5.32,94.76,19934,971.7
103,2018,Scotland,Aberdeenshire,382,6787,7169,78.4,402,8.5,5.26,93.58,16259,643.3
104,2018,Scotland,Aberdeenshire,530,5690,6220,94.7,390,13.2,5.33,90.48,16273,601.2
105,2018,Scotland,Aberdeenshire,175,3996,4171,101.3,374,6.3,5.69,95.48,16835,877.3
106,2018,Scotland,Aberdeenshire,404,1946,2350,111.0,453,27.5,4.38,89.77,18812,1814.5
107,2018,Scotland,Aberdeenshire,345,2315,2660,104.2,486,18.9,5.33,87.90,29861,2829.5
108,2018,Scotland,Aberdeenshire,737,2830,3567,100.1,614,33.0,4.94,84.00,26111,3657.5
109,2018,Scotland,Angus,246,5280,5526,100.9,273,10.1,5.93,93.91,15079,515.2
110,2018,Scotland,Angus,214,6036,6250,90.7,310,8.8,5.72,96.24,20335,566.5
111,2018,Scotland,Angus,140,2659,2799,104.7,246,7.1,5.48,94.34,18803,337.3
112,2018,Scotland,Angus,226,4536,4762,98.4,317,6.5,5.83,94.12,23954,256.8
113,2018,Scotland,Angus,529,4796,5325,96.6,424,18.0,5.33,90.45,23868,692.6
114,2018,Scotland,Angus,267,5147,5414,102.6,235,12.1,5.64,93.75,16899,351.8
115,2018,Scotland,Angus,134,2646,2780,85.8,226,10.2,5.86,92.00,18211,570.8
116,2018,Scotland,Angus,616,5012,5628,105.0,432,19.2,5.57,93.46,18271,566.0
117,2018,Scotland,Angus,360,3259,3619,101.9,410,18.9,5.76,93.33,18428,1128.6
118,2018,Scotland,Angus,1027,3706,4733,98.6,704,27.2,5.11,85.09,23649,2430.0
119,2018,Scotland,Angus,866,4226,5092,92.7,428,25.6,5.07,87.86,20104,894.5
120,2018,Scotland,Angus,936,3737,4673,107.0,455,32.7,5.16,87.39,22581,1351.8
121,2018,Scotland,Angus,222,2659,2881,103.8,341,11.5,5.48,96.97,17710,1023.9
122,2018,Scotland,Angus,842,4704,5546,101.6,545,28.1,5.23,90.50,25896,1324.8
123,2018,Scotland,Angus,573,4141,4714,102.4,421,22.4,5.5,89.85,21572,745.6
124,2018,Scotland,Angus,255,3571,3826,92.4,313,14.3,5.68,96.91,18253,612.8
125,2018,Scotland,Angus,216,3254,3470,99.9,265,9.5,5.64,91.10,14548,769.9
126,2018,Scotland,Angus,629,2876,3505,104.1,559,31.2,5.14,81.70,24257,1531.2
127,2018,Scotland,Angus,333,3532,3865,100.1,334,13.7,5.47,91.94,20020,1051.5
128,2018,Scotland,Angus,367,5055,5422,98.2,280,9.9,5.72,98.14,20072,1049.8
129,2018,Scotland,Angus,294,4102,4396,93.2,391,13.1,5.4,96.75,21133,730.6
130,2018,Scotland,Angus,812,3939,4751,98.4,478,30.9,4.94,88.68,22632,1935.4
131,2018,Scotland,Angus,597,4288,4885,104.3,400,19.3,5.01,87.26,22685,606.7
132,2018,Scotland,Angus,197,2684,2881,97.5,362,7.2,5.74,94.50,19011,490.7
133,2018,Scotland,Angus,636,5395,6031,100.2,424,17.0,5.7,92.98,22288,1019.1
134,2018,Scotland,Angus,210,3296,3506,105.3,317,15.5,5.69,98.18,23129,833.7
135,2018,Scotland,Argyll and Bute,247,3588,3835,100.7,372,17.8,5.87,96.95,19637,453.3
136,2018,Scotland,Argyll and Bute,628,5169,5797,100.0,525,17.6,5.3,95.93,31603,1344.6
137,2018,Scotland,Argyll and Bute,194,2516,2710,105.0,366,13.1,5.55,93.27,22782,1827.6
138,2018,Scotland,Argyll and Bute,340,5258,5598,94.7,362,13.9,5.62,88.93,22142,642.4
139,2018,Scotland,Argyll and Bute,146,2091,2237,101.3,255,13.5,5.55,98.73,22875,814.3
140,2018,Scotland,Argyll and Bute,225,2848,3073,103.4,351,15.7,5.34,94.78,19077,820.8
141,2018,Scotland,Argyll and Bute,405,3254,3659,104.6,549,14.9,5.28,96.95,27218,1981.7
142,2018,Scotland,Argyll and Bute,169,2256,2425,106.9,284,16.9,5.56,94.44,18464,571.0
143,2018,Scotland,Argyll and Bute,267,3071,3338,107.1,381,10.6,5.55,97.44,16916,530.6
144,2018,Scotland,Argyll and Bute,246,2612,2858,106.9,309,24.8,5.7,97.22,19949,560.9
145,2018,Scotland,Argyll and Bute,747,3896,4643,106.6,482,14.0,5.48,92.70,29840,1454.7
146,2018,Scotland,Argyll and Bute,196,2326,2522,109.6,317,10.9,5.81,94.67,16481,501.5
147,2018,Scotland,Argyll and Bute,870,2752,3622,106.3,620,34.4,5.29,85.38,22917,1425.1
148,2018,Scotland,Argyll and Bute,191,2458,2649,99.8,278,15.9,5.54,94.59,22906,524.8
149,2018,Scotland,Argyll and Bute,252,2919,3171,109.2,336,24.3,5.78,95.83,23013,1960.0
150,2018,Scotland,Argyll and Bute,686,4362,5048,105.2,493,19.8,5.41,96.02,24890,1205.0
151,2018,Scotland,Argyll and Bute,801,3560,4361,108.8,505,20.4,5.51,92.96,26749,2094.0
152,2018,Scotland,Argyll and Bute,410,6415,6825,94.3,331,18.7,5.68,91.98,17462,363.6
153,2018,Scotland,Argyll and Bute,201,3993,4194,102.7,227,11.5,5.93,97.12,23493,828.5
154,2018,Scotland,Argyll and Bute,214,4077,4291,104.1,241,10.7,6.07,93.12,20930,516.8
155,2018,Scotland,Argyll and Bute,398,2602,3000,105.8,447,17.4,5.8,92.38,23557,2846.5
156,2018,Scotland,Argyll and Bute,478,3480,3958,102.7,510,15.2,5.61,93.89,25276,1016.5
157,2018,Scotland,Argyll and Bute,139,2857,2996,101.5,279,6.8,6.09,93.33,16351,1412.2
158,2018,Scotland,Clackmannanshire,583,3745,4328,102.6,408,16.5,5.14,89.83,25369,1053.6
159,2018,Scotland,Clackmannanshire,819,4561,5380,97.5,423,24.8,5.12,88.24,22511,953.2
160,2018,Scotland,Clackmannanshire,181,2693,2874,97.2,298,6.0,5.51,94.44,20408,537.5
161,2018,Scotland,Clackmannanshire,606,3959,4565,104.0,395,20.2,5.5,91.24,22520,804.6
162,2018,Scotland,Clackmannanshire,304,1928,2232,93.2,485,24.6,5.43,86.11,24689,869.3
163,2018,Scotland,Clackmannanshire,670,3984,4654,105.1,398,25.2,5.52,92.12,20389,1145.0
164,2018,Scotland,Clackmannanshire,146,3488,3634,97.6,234,7.3,6.15,86.89,17024,287.9
165,2018,Scotland,Clackmannanshire,518,4315,4833,89.2,471,19.6,5.38,90.87,19348,957.3
166,2018,Scotland,Clackmannanshire,898,4320,5218,100.3,518,27.1,5.11,86.04,22863,1251.6
167,2018,Scotland,Clackmannanshire,1567,3047,4614,106.7,707,38.1,4.64,83.33,24397,4168.9
168,2018,Scotland,Clackmannanshire,740,4984,5724,98.8,417,16.9,5.31,89.84,22385,961.8
169,2018,Scotland,Clackmannanshire,273,3121,3394,103.3,440,13.0,5.73,98.29,25957,872.3
170,2018,Scotland,Dumfries and Galloway,848,2949,3797,96.6,518,29.5,5.21,91.57,26024,1739.5
171,2018,Scotland,Dumfries and Galloway,473,2157,2630,107.9,643,30.4,5.31,87.61,19872,4138.1
172,2018,Scotland,Dumfries and Galloway,602,2825,3427,105.8,662,25.6,5.13,91.93,24303,1097.1
173,2018,Scotland,Dumfries and Galloway,408,3244,3652,105.2,317,20.6,5.33,97.39,15234,1852.0
174,2018,Scotland,Dumfries and Galloway,288,1796,2084,101.9,368,20.5,5.25,98.75,17851,380.8
175,2018,Scotland,Dumfries and Galloway,305,2266,2571,105.2,287,20.8,5.56,95.28,24963,568.0
176,2018,Scotland,Dumfries and Galloway,687,4206,4893,105.6,331,26.3,5.66,95.81,21364,529.7
177,2018,Scotland,Dumfries and Galloway,729,4695,5424,101.8,380,21.0,5.52,93.24,21297,1036.4
178,2018,Scotland,Dumfries and Galloway,298,3312,3610,98.4,298,17.9,5.65,91.61,15201,386.9
179,2018,Scotland,Dumfries and Galloway,432,4888,5320,100.1,328,16.6,5.63,94.03,20163,652.3
180,2018,Scotland,Dumfries and Galloway,550,4268,4818,102.1,405,18.6,5.73,93.75,23658,1123.6
181,2018,Scotland,Dumfries and Galloway,495,3661,4156,101.8,428,15.9,5.7,92.64,25441,810.7
182,2018,Scotland,Dumfries and Galloway,96,2307,2403,103.3,308,10.9,5.69,96.30,16782,299.5
183,2018,Scotland,Dumfries and Galloway,413,3356,3769,99.5,302,22.1,5.68,90.73,18433,761.0
184,2018,Scotland,Dumfries and Galloway,776,3830,4606,105.3,528,28.2,5.52,91.26,25899,1096.8
185,2018,Scotland,Dumfries and Galloway,389,3615,4004,102.9,356,12.9,6.07,95.27,20704,899.0
186,2018,Scotland,Dumfries and Galloway,286,4184,4470,100.2,298,18.1,5.68,93.49,20625,415.3
187,2018,Scotland,Dumfries and Galloway,303,3243,3546,84.6,338,14.1,5.47,92.41,23609,564.0
188,2018,Scotland,Dumfries and Galloway,1457,4331,5788,105.4,630,32.8,4.9,85.71,32885,1902.2
189,2018,Scotland,Dumfries and Galloway,806,3768,4574,105.8,422,26.1,5.44,86.36,26183,2118.2
190,2018,Scotland,Dumfries and Galloway,316,3223,3539,99.8,216,13.8,5.86,95.00,23658,530.8
191,2018,Scotland,Dumfries and Galloway,289,3055,3344,106.6,345,13.7,5.45,92.48,22759,969.8
192,2018,Scotland,Dumfries and Galloway,254,2878,3132,103.4,528,11.0,5.74,95.76,25403,1066.9
193,2018,Scotland,Dumfries and Galloway,121,2625,2746,109.1,320,6.4,5.89,92.59,17529,241.3
194,2018,Scotland,Dumfries and Galloway,117,2656,2773,106.4,296,9.1,5.86,96.26,26960,296.8
195,2018,Scotland,Dumfries and Galloway,678,2592,3270,101.1,684,24.5,5.16,82.24,36726,7618.8
196,2018,Scotland,Dumfries and Galloway,321,3101,3422,100.6,405,13.4,5.8,93.55,26934,1949.0
197,2018,Scotland,Dumfries and Galloway,280,2664,2944,104.9,411,18.3,5.27,91.96,26075,606.8
198,2018,Scotland,Dumfries and Galloway,139,2719,2858,106.2,293,15.4,5.91,93.97,27350,312.0
199,2018,Scotland,Dumfries and Galloway,159,3533,3692,70.8,301,10.4,5.74,93.75,24354,687.1
200,2018,Scotland,Dumfries and Galloway,252,3040,3292,94.7,346,14.5,5.72,94.85,20140,499.2
201,2018,Scotland,Dumfries and Galloway,588,4414,5002,99.2,373,21.3,5.32,94.05,26766,1708.5
202,2018,Scotland,Dumfries and Galloway,319,3464,3783,106.4,369,21.7,5.82,92.05,26243,824.8
203,2018,Scotland,Dumfries and Galloway,372,3392,3764,104.9,158,17.7,5.73,80.49,9083,617.4
204,2018,Scotland,Dumfries and Galloway,356,3559,3915,100.6,389,22.6,5.34,93.33,20506,953.8
205,2018,Scotland,Dumfries and Galloway,185,2332,2517,103.9,296,18.8,5.64,99.00,23163,645.8
206,2018,Scotland,Dumfries and Galloway,404,2710,3114,104.5,382,20.5,5.31,90.35,28590,2208.8
207,2018,Scotland,Dumfries and Galloway,719,4866,5585,100.9,415,22.5,5.3,89.05,27148,1025.5
208,2018,Scotland,Dumfries and Galloway,195,2751,2946,102.7,287,19.9,5.77,95.51,21793,899.4
209,2018,Scotland,Dumfries and Galloway,379,3641,4020,102.2,344,22.2,5.42,89.66,16450,1447.2
210,2018,Scotland,Dundee City,212,5521,5733,101.3,243,7.8,5.87,95.52,21146,306.0
211,2018,Scotland,Dundee City,633,6604,7237,94.0,776,15.6,4.98,94.12,39498,963.2
212,2018,Scotland,Dundee City,828,4844,5672,97.5,585,23.1,5.34,88.46,24712,835.9
213,2018,Scotland,Dundee City,760,4200,4960,88.1,954,28.3,5.42,74.12,19461,4481.4
214,2018,Scotland,Dundee City,929,4551,5480,90.9,746,32.4,4.78,81.48,30292,2617.3
215,2018,Scotland,Dundee City,1295,3361,4656,103.6,982,33.3,4.52,80.27,35655,1986.2
216,2018,Scotland,Dundee City,1309,3539,4848,97.5,834,31.3,4.73,84.68,27145,1838.8
217,2018,Scotland,Dundee City,1265,4427,5692,94.5,695,33.4,4.72,82.63,29151,1688.8
218,2018,Scotland,Dundee City,210,3029,3239,100.3,292,22.5,5.86,91.60,22979,745.6
219,2018,Scotland,Dundee City,598,3803,4401,100.3,408,18.6,5.42,92.80,28282,939.8
220,2018,Scotland,Dundee City,1203,3280,4483,101.3,739,31.7,4.58,80.00,34101,1720.5
221,2018,Scotland,Dundee City,153,3034,3187,97.4,249,15.0,6.08,98.55,23327,725.2
222,2018,Scotland,Dundee City,732,2021,2753,104.5,604,27.5,4.78,87.20,29940,1438.3
223,2018,Scotland,Dundee City,329,4796,5125,98.0,326,12.1,5.87,93.96,24398,1149.8
224,2018,Scotland,Dundee City,196,3526,3722,102.1,216,6.5,5.79,94.33,23285,232.4
225,2018,Scotland,Dundee City,295,4154,4449,98.0,322,5.8,5.91,93.96,19385,393.1
226,2018,Scotland,Dundee City,246,6378,6624,95.6,405,4.6,5.86,95.42,17857,415.4
227,2018,Scotland,Dundee City,1620,4460,6080,102.7,704,27.3,4.63,84.44,27358,1610.0
228,2018,Scotland,Dundee City,1025,5277,6302,95.8,547,19.9,4.97,89.32,27859,1225.6
229,2018,Scotland,Dundee City,1694,3607,5301,101.9,898,24.7,4.29,80.43,32344,3030.3
230,2018,Scotland,Dundee City,534,2723,3257,102.4,410,17.3,4.96,90.56,23077,2583.3
231,2018,Scotland,Dundee City,901,3145,4046,98.2,536,26.8,4.51,85.95,30769,1583.1
232,2018,Scotland,Dundee City,485,4324,4809,103.7,388,14.1,5.18,93.75,23435,596.9
233,2018,Scotland,Dundee City,424,3223,3647,98.8,423,14.5,5.3,89.52,28448,1883.1
234,2018,Scotland,Dundee City,1063,3790,4853,99.9,640,25.0,5.13,85.99,36891,1395.6
235,2018,Scotland,Dundee City,365,3367,3732,96.2,366,17.7,5.63,96.91,21468,665.8
236,2018,Scotland,Dundee City,930,3530,4460,102.0,954,26.5,4.71,89.58,29726,2331.1
237,2018,Scotland,Dundee City,1181,3130,4311,99.7,615,33.4,4.51,85.20,28371,2003.7
238,2018,Scotland,Dundee City,1420,4176,5596,98.9,753,24.3,4.52,87.23,27778,2359.4
239,2018,Scotland,Dundee City,1441,4648,6089,97.6,605,24.0,4.86,89.15,28125,1633.4
240,2018,Scotland,Dundee City,115,3851,3966,88.2,214,4.9,5.74,96.64,20930,0.0
241,2018,Scotland,East Ayrshire,850,2332,3182,104.9,806,34.0,5,82.86,39286,1696.8
242,2018,Scotland,East Ayrshire,682,3455,4137,100.0,569,29.7,5.01,83.33,33447,678.2
243,2018,Scotland,East Ayrshire,723,4275,4998,103.3,375,19.7,5.45,91.12,35269,906.3
244,2018,Scotland,East Ayrshire,473,2651,3124,103.2,448,30.7,5.34,90.34,31886,805.0
245,2018,Scotland,East Ayrshire,417,3555,3972,103.4,455,18.8,5.55,87.58,35730,660.9
246,2018,Scotland,East Ayrshire,795,3945,4740,104.3,378,26.3,5.3,83.78,31569,1149.5
247,2018,Scotland,East Ayrshire,574,2101,2675,108.2,606,30.2,5.3,89.01,44578,1290.1
248,2018,Scotland,East Ayrshire,982,3856,4838,105.7,540,27.7,5.15,86.09,30248,1300.7
249,2018,Scotland,East Ayrshire,510,3359,3869,103.5,535,21.1,5.5,87.20,32120,1700.4
250,2018,Scotland,East Ayrshire,782,2915,3697,104.3,552,29.6,5.03,86.23,31762,1486.5
251,2018,Scotland,East Ayrshire,295,5728,6023,82.2,252,9.5,5.85,95.85,24544,1063.3
252,2018,Scotland,East Ayrshire,385,3742,4127,102.8,319,10.9,5.93,92.99,30769,751.5
253,2018,Scotland,East Ayrshire,312,2147,2459,108.0,516,19.1,5.4,92.31,26286,675.1
254,2018,Scotland,East Ayrshire,441,3402,3843,97.3,336,17.9,5.55,88.34,23853,669.0
255,2018,Scotland,East Ayrshire,539,2258,2797,108.5,570,28.6,5.46,87.61,26929,1007.6
256,2018,Scotland,East Ayrshire,740,4032,4772,98.2,444,23.0,5.35,93.40,34181,718.2
257,2018,Scotland,East Ayrshire,898,4755,5653,107.6,526,25.3,5.47,88.84,29438,2209.2
258,2018,Scotland,East Ayrshire,1403,2978,4381,103.7,740,38.3,4.49,84.62,33280,1549.3
259,2018,Scotland,East Ayrshire,768,3406,4174,103.7,585,23.7,5.38,88.62,35227,994.7
260,2018,Scotland,East Ayrshire,496,2341,2837,105.2,434,24.8,5.34,89.29,33903,3961.0
261,2018,Scotland,East Ayrshire,298,2913,3211,101.6,372,11.2,5.82,93.26,23465,1465.2
262,2018,Scotland,East Ayrshire,463,2444,2907,106.7,375,28.3,5.42,86.79,29428,1348.8
263,2018,Scotland,East Ayrshire,579,3054,3633,105.6,428,20.5,5.23,87.85,27632,719.3
264,2018,Scotland,East Ayrshire,139,5716,5855,101.6,218,8.2,6.05,96.30,21443,474.9
265,2018,Scotland,East Ayrshire,1115,3478,4593,98.9,702,35.6,4.93,85.17,36000,959.4
266,2018,Scotland,East Ayrshire,1294,3402,4696,91.9,724,30.2,4.62,84.07,37411,1989.9
267,2018,Scotland,East Ayrshire,713,3245,3958,93.1,544,21.3,5.31,84.00,35548,6046.0
268,2018,Scotland,East Ayrshire,161,5650,5811,92.4,267,6.0,6.03,99.19,24466,700.1
269,2018,Scotland,East Ayrshire,369,3864,4233,83.3,647,13.2,5.31,87.94,35238,1370.4
