,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
68,2011,Scotland,Aberdeenshire,320,5005,5506,100.1,370,9.1,5.590060158,95.58,24174,269.8
69,2011,Scotland,Aberdeenshire,500.2,4597.4,5375,99.3,426,12.1,5.176721279,95.29,25149,1143.3
70,2011,Scotland,Aberdeenshire,230,10882,4897,94.0,218,2.6,5.75,92.56,14914,373.2
71,2011,Scotland,Aberdeenshire,417,12483.2,5748,97.6,300,3.9,5.472082136,91.6,19369,421.5
72,2011,Scotland,Aberdeenshire,210.5,5807.9,3298,97.4,302,3.1,5.351031688,99.71,20849,277.3
73,2011,Scotland,Aberdeenshire,221.9,6545.8,4018,98.2,378,1.3,5.926020351,97.68,20925,308.7
74,2011,Scotland,Aberdeenshire,95.2,4162.5,4159,100.7,329,3.1,6.200270287,100,15842,248.1
75,2011,Scotland,Aberdeenshire,148.4,5136,3797,96.9,226,4.2,5.688584014,92.52,19723,267.6
76,2011,Scotland,Aberdeenshire,167.5,5251.4,4263,97.9,322,4.3,5.436009776,87.87,17757,316.7
77,2011,Scotland,Aberdeenshire,250.5,5927,5290,98.7,369,4.8,5.700058987,89.98,16964,340.4
78,2011,Scotland,Aberdeenshire,384,8060.8,5876,99.0,347,3.7,5.712186202,88.38,18060,410.5
79,2011,Scotland,Aberdeenshire,269.2,4447.7,4389,100.6,323,7,5.740236326,96.21,18570,282.8
80,2011,Scotland,Aberdeenshire,228.4,6207.8,4314,99.6,302,8.3,5.614746094,93.19,16602,516.5
81,2011,Scotland,Aberdeenshire,220.5,5352.6,5712,99.3,309,5.1,5.750058469,98.59,16864,208.6
82,2011,Scotland,Aberdeenshire,379.4,6939.1,4923,97.0,275,5,5.505231164,93.32,14561,289.2
83,2011,Scotland,Aberdeenshire,199.4,3433.1,3830,98.0,274,4.7,5.235897924,90.66,15955,206.9
84,2011,Scotland,Aberdeenshire,191.4,4091.9,4636,98.4,316,8.5,5.516340819,96.27,26393,231.6
85,2011,Scotland,Aberdeenshire,265,5162,4505,98.7,297,12.1,5.690970812,94.6,16942,406.8
86,2011,Scotland,Aberdeenshire,536.8,3752.5,4437,100.9,445,17.2,5.302002519,90.32,26696,1032.8
87,2011,Scotland,Aberdeenshire,185.1,3128.1,2793,99.9,382,10.6,5.324157956,93.04,13577,302.2
88,2011,Scotland,Aberdeenshire,444.9,4824,4843,100.2,403,9.3,5.434731577,90.41,25773,627.2
89,2011,Scotland,Aberdeenshire,290,2942,3278,101.0,438,13.4,5.298506398,100,21019,512.6
90,2011,Scotland,Aberdeenshire,438,4585.5,3823,100.5,400,13.6,5.03040355,98.15,17907,476.4
91,2011,Scotland,Aberdeenshire,493.2,3198.1,4090,99.4,542,16.6,4.819815474,84.25,25000,1241.1
92,2011,Scotland,Aberdeenshire,510.4,3395.9,4014,99.4,478,16.5,5.362307062,91.73,19892,831.0
93,2011,Scotland,Aberdeenshire,304.5,2760.7,3212,99.9,439,12,5.342476969,93.08,24606,724.6
94,2011,Scotland,Aberdeenshire,289.5,2724.1,3061,100.6,385,11.3,5.05486267,89.69,22558,386.1
95,2011,Scotland,Aberdeenshire,303.7,4189.5,4599,99.5,388,7.7,5.374156507,93.97,19375,399.7
96,2011,Scotland,Aberdeenshire,257.6,2310.5,2738,98.9,313,13.5,5.262484037,99.61,19101,760.8
97,2011,Scotland,Aberdeenshire,149.8,2781.4,2885,99.9,323,4.5,5.376349505,94.14,13165,276.8
98,2011,Scotland,Aberdeenshire,494.5,5075.3,4711,100.6,438,13.7,5.174807456,93.75,21457,408.3
99,2011,Scotland,Aberdeenshire,302.5,4260.7,4496,102.1,469,14.2,4.930449505,90.33,17277,490.3
100,2011,Scotland,Aberdeenshire,392.8,2112.9,2594,100.7,633,19,4.514339926,91.71,20505,1591.6
101,2011,Scotland,Aberdeenshire,1177.4,5023.9,6448,99.8,656,27.2,4.369153634,85.38,24720,2673.7
102,2011,Scotland,Aberdeenshire,359.6,4975,4410,99.4,330,11.3,5.022258504,94.06,16474,493.3
103,2011,Scotland,Aberdeenshire,689.9,7481.6,5911,98.0,397,10.5,5.3220912,94.34,18922,479.6
104,2011,Scotland,Aberdeenshire,589.9,5553.4,5963,99.8,491,13.6,5.214421873,90.59,21192,634.8
105,2011,Scotland,Aberdeenshire,243.7,4418.4,4141,100.0,313,5.8,5.638038103,97.56,21228,584.2
106,2011,Scotland,Aberdeenshire,441.6,2078.1,2540,100.8,546,17.8,4.634025732,90.14,25839,900.9
107,2011,Scotland,Aberdeenshire,489.3,3031.4,2747,99.0,479,16.5,5.35612044,94.08,28501,1695.9
108,2011,Scotland,Aberdeenshire,756.2,2792.6,3691,96.5,795,32.4,4.490674508,79.69,30508,2906.2
109,2011,Scotland,Angus,391.3,7535.2,5558,100.1,352,6.3,5.736328009,96.4,19430,249.3
110,2011,Scotland,Angus,371.3,8999.3,5873,97.8,374,6.7,5.622189137,96.2,19221,236.6
111,2011,Scotland,Angus,180,2704,2895,100.9,300,7.7,5.896390629,89.56,21571,161.7
112,2011,Scotland,Angus,289.3,4355.8,4799,100.5,321,10.2,6.08465121,89.63,28252,267.3
113,2011,Scotland,Angus,632.9,5436,5202,98.4,424,13.9,5.506418955,91.39,20113,540.4
114,2011,Scotland,Angus,335,5038,5491,100.2,294,8.8,5.817261734,96.75,17991,281.4
115,2011,Scotland,Angus,146.3,2641.3,2671,96.4,365,17.6,5.437416446,89.84,16222,264.7
116,2011,Scotland,Angus,615.7,4837.9,5783,100.5,403,10.4,5.398614506,91.8,20224,469.5
117,2011,Scotland,Angus,410,3062,3692,100.3,359,12.2,5.5585973,89.41,19345,1025.9
118,2011,Scotland,Angus,1230,3779,4699,99.0,623,20.5,4.944169907,70.96,21602,2383.1
119,2011,Scotland,Angus,804.7,3529.5,4801,98.5,535,20.8,5.138092365,88.78,23565,765.3
120,2011,Scotland,Angus,1288.2,4428,4892,100.8,491,22.7,4.949140989,89.95,18794,1199.9
121,2011,Scotland,Angus,330,3772,2972,100.3,442,14.4,5.741516666,86.02,15849,508.9
122,2011,Scotland,Angus,895,4390,5677,99.1,518,20,5.234160632,92.87,24293,1329.1
123,2011,Scotland,Angus,585.4,4021.3,4812,99.9,618,19.4,5.464021844,89.73,16702,452.2
124,2011,Scotland,Angus,299.4,4243.9,3537,99.2,323,10.3,5.802083577,92.59,16984,276.5
125,2011,Scotland,Angus,242.6,3011,3518,100.1,368,10.4,5.429043764,98.75,14309,168.4
126,2011,Scotland,Angus,714.9,3149.5,3584,99.7,579,16.8,5.112002613,93.68,23845,797.7
127,2011,Scotland,Angus,357,3306.8,3874,99.6,431,9.4,5.514009707,94.74,19099,536.3
128,2011,Scotland,Angus,380.5,4981.2,5341,99.2,294,13.8,5.490938027,97.87,15385,227.5
129,2011,Scotland,Angus,467.7,5583,4149,99.6,358,11.8,5.747910687,85.93,19556,606.3
130,2011,Scotland,Angus,921.1,3743.6,4807,98.7,525,19.3,5.178041514,86.12,26767,1481.5
131,2011,Scotland,Angus,585.1,4220.7,5014,100.8,453,17.9,5.316434297,91.13,19220,600.2
132,2011,Scotland,Angus,210,2602,2790,100.5,374,8.3,5.676113731,90.12,20327,342.1
133,2011,Scotland,Angus,696.8,5059.6,6081,99.1,330,15.9,5.520237336,91.86,17515,728.9
134,2011,Scotland,Angus,321.5,4288.2,3688,100.8,372,16,5.600234003,96.51,17103,173.3
135,2011,Scotland,Argyll and Bute,315.2,3782.7,3872,99.7,416,19,5.641416142,97.07,12842,573.1
136,2011,Scotland,Argyll and Bute,848.6,5494.1,5815,98.6,540,14.8,5.06853838,95.68,37099,2237.3
137,2011,Scotland,Argyll and Bute,240,2470,2809,99.6,482,11,5.222890055,94.97,35113,3497.9
138,2011,Scotland,Argyll and Bute,357.4,5153.8,5278,99.7,389,12.2,5.61,98.35,24419,1166.6
139,2011,Scotland,Argyll and Bute,175,2331,2255,99.8,431,11.4,5.769388198,98.08,18908,989.4
140,2011,Scotland,Argyll and Bute,215.1,3229.8,3137,101.6,292,11.8,5.986017513,100,17733,928.9
141,2011,Scotland,Argyll and Bute,411.8,3187.9,3832,99.7,509,12.1,5.566155504,92.64,20533,2069.8
142,2011,Scotland,Argyll and Bute,210.1,2599.3,2513,102.5,312,17.5,5.919351551,95.66,18898,943.9
143,2011,Scotland,Argyll and Bute,346.4,3537.1,3500,102.2,465,10.5,5.47219424,99.09,29928,604.7
144,2011,Scotland,Argyll and Bute,310,2857,2982,101.9,336,19.4,5.562458556,95.14,24420,705.1
145,2011,Scotland,Argyll and Bute,865.1,4060.7,4916,100.4,546,16,5.32612111,94.93,36327,2732.3
146,2011,Scotland,Argyll and Bute,275,2662.2,2683,101.2,537,17.9,5.772036711,100,20097,1312.9
147,2011,Scotland,Argyll and Bute,851.5,3095.1,3820,101.7,616,16.2,5.266122472,86.47,22625,3380.1
148,2011,Scotland,Argyll and Bute,267.9,2487.7,2561,101.8,460,18.5,5.418002456,98.13,25121,787.3
149,2011,Scotland,Argyll and Bute,300.1,3122.8,3395,100.8,442,17.5,5.632025888,96.34,22917,2492.8
150,2011,Scotland,Argyll and Bute,980.5,5219.2,5259,101.1,491,16,5.310246552,99.95,24911,1806.9
151,2011,Scotland,Argyll and Bute,869.4,3635,4722,100.3,576,16.6,5.412196359,94.58,24236,3488.8
152,2011,Scotland,Argyll and Bute,439.5,5573.1,6485,106.6,462,14.6,5.810529771,75.82,22103,594.9
153,2011,Scotland,Argyll and Bute,271.3,4092.5,4328,101.5,330,6.8,5.88,98.46,16813,1063.1
154,2011,Scotland,Argyll and Bute,291.7,4032.3,4479,100.2,410,7.9,6.084008794,94.06,18235,741.4
155,2011,Scotland,Argyll and Bute,342.7,2764,3145,99.9,460,8.2,5.584394542,92.91,24664,6093.5
156,2011,Scotland,Argyll and Bute,565.1,3313,4114,100.1,531,15.1,5.734341863,84.71,24541,1916.0
157,2011,Scotland,Argyll and Bute,209.8,4185.4,3030,100.1,313,8.6,5.912082007,98.99,16207,1678.9
158,2011,Scotland,Clackmannanshire,780,4578,4404,100.3,491,17.1,5.188002565,86.42,20949,727.3
159,2011,Scotland,Clackmannanshire,1099,9315,5399,99.1,557,18.7,4.891048702,92.65,21138,709.5
160,2011,Scotland,Clackmannanshire,320,3913,2822,99.9,269,9.9,6.094780907,96.4,19329,284.1
161,2011,Scotland,Clackmannanshire,659.8,4235.7,4776,101.0,445,14.2,5.780532592,90.39,20556,803.9
162,2011,Scotland,Clackmannanshire,342.1,1685,2092,99.6,492,18.3,5.488907918,96.12,17949,841.3
163,2011,Scotland,Clackmannanshire,792.3,4932.5,4864,100.7,423,18.8,5.570059323,86.18,17420,815.4
164,2011,Scotland,Clackmannanshire,199.5,3401.5,3554,99.5,267,8,5.804722388,98.57,16449,258.0
165,2011,Scotland,Clackmannanshire,750,4611,4428,99.4,420,15.8,5.268090111,87.92,15714,930.6
166,2011,Scotland,Clackmannanshire,975,4150,5229,99.7,542,18.1,5.266022916,81.4,17937,1212.1
167,2011,Scotland,Clackmannanshire,1578.4,3349.1,4846,99.9,654,36.5,4.417393466,66.77,22807,3081.6
168,2011,Scotland,Clackmannanshire,918.4,5789.4,5620,100.5,485,17,5.308089439,91.89,24571,569.8
169,2011,Scotland,Clackmannanshire,425.4,4220,3466,100.1,435,10.1,5.734115321,99.67,22542,862.8
170,2011,Scotland,Dumfries and Galloway,750.7,2850.6,3679,100.3,466,32.3,5.110570688,78.34,22673,1597.6
171,2011,Scotland,Dumfries and Galloway,510.7,2164.5,2806,100.4,606,20.1,5.232888412,78.69,26071,5608.8
172,2011,Scotland,Dumfries and Galloway,585,2865.8,3598,100.0,535,14.8,5.28,91.12,23769,1061.2
173,2011,Scotland,Dumfries and Galloway,419.5,3184.8,3792,99.8,471,23.8,5.350244742,93.36,16778,708.4
174,2011,Scotland,Dumfries and Galloway,280,1830,2121,100.5,476,15.4,5.516809089,91.88,24262,248.5
175,2011,Scotland,Dumfries and Galloway,430.8,2805.1,2657,101.0,460,26.3,5.622086282,94.4,20358,384.6
176,2011,Scotland,Dumfries and Galloway,766.6,4507.4,5124,101.6,451,24.8,5.335864076,94.29,20672,379.6
177,2011,Scotland,Dumfries and Galloway,1030.8,5654.2,5526,100.0,410,15.8,5.333379621,91.29,24036,1132.8
178,2011,Scotland,Dumfries and Galloway,318.7,3352.3,3486,100.7,381,19.1,5.582002393,93.99,21421,375.1
179,2011,Scotland,Dumfries and Galloway,655.1,5772.2,5333,99.3,394,18,5.830527906,91.52,15576,893.5
180,2011,Scotland,Dumfries and Galloway,527.3,3823,4932,100.6,390,16.8,5.471458274,100,18620,715.5
181,2011,Scotland,Dumfries and Galloway,488.4,3331.2,4234,99.9,445,14.4,5.452089388,81.6,23942,714.6
182,2011,Scotland,Dumfries and Galloway,140.7,2320.5,2445,101.2,386,10.4,5.731394808,96.47,19605,370.9
183,2011,Scotland,Dumfries and Galloway,409.7,3367.2,3675,100.6,348,13.3,5.640232372,88.74,19341,303.0
184,2011,Scotland,Dumfries and Galloway,1120.9,4732.8,4821,101.0,447,19.9,5.49,85.44,18263,1331.1
185,2011,Scotland,Dumfries and Galloway,432.3,3839,4134,100.9,342,14.4,5.720901555,96.38,21146,490.3
186,2011,Scotland,Dumfries and Galloway,356.1,4293.5,4509,99.4,376,17.9,5.822083287,95,20736,446.7
187,2011,Scotland,Dumfries and Galloway,471.3,4213,3124,96.8,370,8.6,5.698192522,96.35,18909,532.8
188,2011,Scotland,Dumfries and Galloway,1428.5,4178.9,6009,100.1,657,24.3,4.932334433,79.3,29008,1456.7
189,2011,Scotland,Dumfries and Galloway,945.6,3830.8,4923,99.1,534,20.3,5.444009832,83.24,23190,1665.1
190,2011,Scotland,Dumfries and Galloway,335.5,3224.6,3533,99.3,403,11.9,5.96227559,86.84,22849,596.9
191,2011,Scotland,Dumfries and Galloway,279.9,3181.5,3554,100.5,349,10.1,5.67,92.78,21504,413.2
192,2011,Scotland,Dumfries and Galloway,258.6,2981.3,3249,99.4,449,10.1,5.68800234,90.08,23217,850.7
193,2011,Scotland,Dumfries and Galloway,125.9,2754.3,2940,101.0,378,9.1,5.670231163,93.29,20865,223.3
194,2011,Scotland,Dumfries and Galloway,131.6,2726.5,2890,101.5,386,7,5.692448329,98.66,18451,145.6
195,2011,Scotland,Dumfries and Galloway,664.2,2474.8,3375,99.6,592,16.3,5.418202637,87.09,35357,6329.2
196,2011,Scotland,Dumfries and Galloway,353.4,2800.3,3454,100.1,546,8.1,5.882036029,88.52,22172,1735.6
197,2011,Scotland,Dumfries and Galloway,365,2688,3012,101.7,495,16.3,5.174425056,89.63,23259,346.9
198,2011,Scotland,Dumfries and Galloway,201.3,3839.5,3009,100.4,289,7.3,5.740509612,94.62,24897,183.1
199,2011,Scotland,Dumfries and Galloway,281.9,3453.3,2788,96.9,390,14.6,5.700513098,90.73,19269,461.4
200,2011,Scotland,Dumfries and Galloway,306,3031.4,3163,99.3,339,14.5,5.858848684,97.13,16377,788.1
201,2011,Scotland,Dumfries and Galloway,563.8,4092.9,4982,99.5,351,16.6,5.590988812,90.36,27204,1054.4
202,2011,Scotland,Dumfries and Galloway,471.9,4069.8,3956,100.9,383,13.8,5.896390629,92.58,19411,886.7
203,2011,Scotland,Dumfries and Galloway,339.3,3259.8,3915,100.2,307,11.2,5.792036585,92.82,8804,304.5
204,2011,Scotland,Dumfries and Galloway,450.8,3400.1,3967,100.2,394,15.1,5.608195662,89.81,17532,533.0
205,2011,Scotland,Dumfries and Galloway,242.3,2458.3,2650,99.6,324,19.6,5.48053316,92.58,17199,607.4
206,2011,Scotland,Dumfries and Galloway,440.8,2652.7,3258,99.3,370,12.9,5.502305362,93.34,27210,1719.7
207,2011,Scotland,Dumfries and Galloway,794.5,5620.5,5652,99.9,461,19,5.264125753,86.32,24525,842.0
208,2011,Scotland,Dumfries and Galloway,240,2637,2977,100.5,313,13.7,5.432856782,84.6,17964,530.0
209,2011,Scotland,Dumfries and Galloway,494.9,4395.6,4158,99.9,303,22.7,5.362307062,78.57,9534,1170.0
210,2011,Scotland,Dundee City,250.2,5988.1,5880,99.4,328,9.7,6.215633923,92.2,18124,220.2
211,2011,Scotland,Dundee City,818.2,6530.9,7434,96.3,1232,19.9,5.439476264,85.57,30000,634.3
212,2011,Scotland,Dundee City,874.6,4301.1,5624,98.4,700,17.8,5.358088614,83.09,29003,716.3
213,2011,Scotland,Dundee City,1215,7432,4778,94.2,787,30.8,4.991028477,60.83,25449,3683.6
214,2011,Scotland,Dundee City,1210,5349,5168,96.6,700,23.9,5.329887716,86.44,28541,2206.3
215,2011,Scotland,Dundee City,1132.9,3747.7,4805,101.4,810,25,5.193428602,74.75,33766,1361.8
216,2011,Scotland,Dundee City,1230,3373,4634,100.7,768,31.1,5.137826558,76.95,30630,1164.5
217,2011,Scotland,Dundee City,1500.8,5220.1,5517,97.0,753,27,5.411195977,71.22,25062,1669.3
218,2011,Scotland,Dundee City,230,2860,3268,99.2,298,15,5.550526609,97.88,13903,737.3
219,2011,Scotland,Dundee City,630,3571.8,4319,100.3,375,22.1,5.552191485,93.72,25609,699.0
220,2011,Scotland,Dundee City,1200.1,2933.2,4455,100.3,777,23.3,5.402355727,84.14,31004,1296.3
221,2011,Scotland,Dundee City,195,2940,3042,100.1,393,12.2,5.589014937,96.33,24248,184.6
222,2011,Scotland,Dundee City,815,1958,2906,100.6,744,22.1,4.712224994,71.82,33397,1524.2
223,2011,Scotland,Dundee City,464.9,4558.1,4990,100.7,366,12.7,6.078035327,94.31,22715,521.6
224,2011,Scotland,Dundee City,244.3,3444,3784,100.4,273,8.5,6.138435508,97.64,20861,211.0
225,2011,Scotland,Dundee City,335,3831,4340,100.3,422,6.1,6.200888339,99.25,21470,282.0
226,2011,Scotland,Dundee City,427.6,9925.6,6489,97.5,488,6,5.778002304,95.46,24874,179.4
227,2011,Scotland,Dundee City,1907.5,4198.2,6241,100.6,758,22.8,4.892611444,78.29,28765,1466.0
228,2011,Scotland,Dundee City,1310.5,8460.9,6051,100.9,615,14.4,5.387635955,91.73,27542,927.3
229,2011,Scotland,Dundee City,2015,4368,5297,100.2,870,20.2,4.831429989,86.16,32031,1994.1
230,2011,Scotland,Dundee City,585,2711.6,3314,100.8,577,11.9,5.224761957,84.93,31496,1213.7
231,2011,Scotland,Dundee City,1020,2840,4001,99.8,724,23.3,4.966068643,81.64,28355,1059.7
232,2011,Scotland,Dundee City,505,4303,4990,100.6,413,9,5.558775386,95.99,20019,555.0
233,2011,Scotland,Dundee City,435,3011,3619,99.5,460,11.4,5.44615898,91.4,25229,1410.8
234,2011,Scotland,Dundee City,1105,3466,4750,99.9,632,23.2,5.36236909,80.89,31989,847.9
235,2011,Scotland,Dundee City,370,3532,3553,101.0,267,10,5.898453652,92.24,23086,574.8
236,2011,Scotland,Dundee City,837.2,3098.1,4570,100.1,643,17.9,5.193370536,78.64,25787,1837.8
237,2011,Scotland,Dundee City,1215,2803,4323,98.7,720,22.5,4.862099934,84.58,22611,1271.4
238,2011,Scotland,Dundee City,1415.2,3797.2,5496,100.8,670,17,4.801158507,81.31,26749,1918.2
239,2011,Scotland,Dundee City,1827.9,4869.2,5932,100.0,678,21.8,4.874135959,79.11,31886,1436.7
240,2011,Scotland,Dundee City,281.2,4859.8,3630,98.4,355,5.1,5.736328009,91.42,14384,0.0
241,2011,Scotland,East Ayrshire,819.3,2512.4,3275,101.2,629,27.9,4.46848039,96.44,38957,1623.3
242,2011,Scotland,East Ayrshire,773.3,3387.5,4113,100.8,631,20.4,5.400193063,92.62,35027,921.3
243,2011,Scotland,East Ayrshire,721.2,4493.6,5151,99.9,482,18.6,5.38634887,97.03,21096,1538.2
244,2011,Scotland,East Ayrshire,534.8,2554.4,3197,100.3,620,20.5,5.08291371,87.99,35701,898.0
245,2011,Scotland,East Ayrshire,484.9,3443.5,4089,99.2,453,18.3,5.52611678,93.78,22783,1068.1
246,2011,Scotland,East Ayrshire,927.6,5642.8,4876,100.6,437,22.1,5.481009399,91.02,24515,1508.5
247,2011,Scotland,East Ayrshire,598.2,2080.9,2837,100.9,528,26.2,5.124074425,83.9,32939,1439.2
248,2011,Scotland,East Ayrshire,913.5,4043.7,5069,100.7,588,27.4,5.433125179,93.62,29562,1733.7
