,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
27,2020,Scotland,Aberdeen City,422,3314,3736,101.167104,664.7,17.17391304,5.34091,92.53731343,23056,3907.284768
28,2020,Scotland,Aberdeen City,440,5276,5716,98.98946595,466,23.8317757,5.32143,85.54216867,23958,1180.233841
29,2020,Scotland,Aberdeen City,652,3823,4475,99.86257775,783.8,24.70930233,5.02778,80.76923077,31418,1352.682042
30,2020,Scotland,Aberdeen City,456,4149,4605,119.5695863,677.7,29.11392405,5.16279,91.42857143,26733,1209.150327
31,2020,Scotland,Aberdeen City,1012,4556,5568,92.81712934,672.8,27.49140893,5.22581,82.55813953,24144,2399.890291
32,2020,Scotland,Aberdeen City,872,3145,4017,106.4811553,982,36.09550562,5.01099,80.91603053,29401,2870.851659
33,2020,Scotland,Aberdeen City,502,5592,6094,100.7502084,387.7,18.28087167,5.94203,90.26548673,23446,880.3945746
34,2020,Scotland,Aberdeen City,814,4651,5465,106.785951,627.2,16.91358025,5.26042,80.92105263,26847,1764.516129
35,2020,Scotland,Aberdeen City,806,3911,4717,108.5587282,552.2,21.92982456,5.14394,85.35353535,33289,1716.366158
36,2020,Scotland,Aberdeen City,664,4250,4914,104.2600897,572.9,14.74966171,5.07826,91.11111111,24048,1141.266527
37,2020,Scotland,Aberdeen City,552,2953,3505,105.74,510.9,17.54916793,4.94872,82.27848101,29811,1522.715926
38,2020,Scotland,Aberdeen City,923,4469,5392,105.484449,595.4,25.26132404,4.91005,81.8815331,27806,1481.927711
39,2020,Scotland,Aberdeen City,924,3975,4899,110.6823692,757.8,23.59361881,4.90751,85.39823009,29244,1986.234022
40,2020,Scotland,Aberdeen City,152,5497,5649,89.49198587,252.6,6.423473434,6.04861,94.62365591,13183,952.1435693
41,2020,Scotland,Aberdeen City,298,3722,4020,70.94968157,504,12.72522523,5.25714,91.20879121,25000,1134.883721
42,2020,Scotland,Aberdeen City,397,4870,5267,84.45259939,401.1,12.0819849,5.34454,88.95705521,24217,1346.324181
43,2020,Scotland,Aberdeen City,367,4894,5261,106.4707803,378.8,10.49382716,5.48819,91.47727273,23008,892.494929
44,2020,Scotland,Aberdeen City,97,3965,4062,106.4300773,344.1,7.867494824,5.52632,94.11764706,17951,556.0235889
45,2020,Scotland,Aberdeen City,147,4245,4392,92.60991581,208.1,5.898123324,5.62281,92.59259259,15266,324.9097473
46,2020,Scotland,Aberdeen City,144,4756,4900,104.5473803,291.3,8.73655914,5.67376,94.17989418,14944,532.1428571
47,2020,Scotland,Aberdeen City,284,3348,3632,98.76078575,308.7,12.78863233,5.5625,91.22807018,15714,501.8587361
48,2020,Scotland,Aberdeen City,107,2555,2662,109.1880342,247.4,10.85714286,5.5,91.52542373,17188,858.4842388
49,2020,Scotland,Aberdeen City,124,3416,3540,73.92713932,341,8.207070707,5.87619,95.96774194,17528,565.7432696
50,2020,Scotland,Aberdeenshire,167,2903,3070,101.0713126,287.1,9.585492228,5.67532,94,12323,546.5116279
51,2020,Scotland,Aberdeenshire,256,5069,5325,95.34868801,231.2,9.677419355,5.84884,94.00921659,11542,606.9751844
52,2020,Scotland,Aberdeenshire,244,4077,4321,94.62902265,371.6,8.482142857,5.82517,95.97701149,11348,2492.46988
53,2020,Scotland,Aberdeenshire,297,3782,4079,95.93272419,275.9,10.48192771,5.672,92.54658385,15269,385.2459016
54,2020,Scotland,Aberdeenshire,341,5442,5783,96.40722072,342.4,6.966864911,5.78505,95.71984436,16828,691.4139983
55,2020,Scotland,Aberdeenshire,105,4289,4394,70.04113042,243.6,3.521126761,5.81169,95.50561798,13261,580.6053119
56,2020,Scotland,Aberdeenshire,381,4947,5328,107.5168481,377.3,9.590643275,5.90419,94.49152542,14509,527.9898219
57,2020,Scotland,Aberdeenshire,268,5401,5669,105.8876485,277.7,5.245153934,6.05376,96.15384615,13921,508.1178593
58,2020,Scotland,Aberdeenshire,87,2883,2970,109.4706168,286.1,7.157057654,5.87255,97.03703704,19210,205.399061
59,2020,Scotland,Aberdeenshire,102,4192,4294,109.1975259,271.4,7.578253707,5.70192,94.52054795,16063,401.1670314
60,2020,Scotland,Aberdeenshire,233,5646,5879,79.01055335,301.4,6.921086675,5.61905,93.04812834,20064,418.7649086
61,2020,Scotland,Aberdeenshire,144,4964,5108,94.70648552,224.3,4.812319538,6.02484,96.62921348,11979,379.3866582
62,2020,Scotland,Aberdeenshire,182,3923,4105,101.4935172,299,9.550561798,5.75,92.89617486,20076,473.19933
63,2020,Scotland,Aberdeenshire,114,2895,3009,106.9957912,270.5,4.535147392,6.36538,100,16789,785.7581338
64,2020,Scotland,Aberdeenshire,114,4169,4283,95.67139865,210.4,6.056860321,6.21277,93.8547486,13689,564.9484536
65,2020,Scotland,Aberdeenshire,195,3883,4078,103.8006334,262.1,8.761329305,5.81295,90.96045198,17826,311.1679454
66,2020,Scotland,Aberdeenshire,275,5928,6203,87.41946939,266.8,9.325246399,5.83628,92.90780142,12272,426.4339152
67,2020,Scotland,Aberdeenshire,322,3232,3554,105.6453183,466.6,15.68627451,5.53623,91.62011173,14843,825.8706468
68,2020,Scotland,Aberdeenshire,334,5136,5470,105.8205079,300.5,11.81818182,5.64516,96.2962963,20756,508.6313194
69,2020,Scotland,Aberdeenshire,524,4814,5338,103.0971465,379.3,18.75825627,5.26277,87.5,21540,1520.28106
70,2020,Scotland,Aberdeenshire,162,6203,6365,68.57837718,266.9,5.331179321,5.62,92.91666667,11836,427.2251309
71,2020,Scotland,Aberdeenshire,174,5775,5949,100.5294355,255.6,5.641421947,5.87568,93.38842975,14521,665.9045442
72,2020,Scotland,Aberdeenshire,107,3310,3417,97.52990372,246.1,5.072463768,5.86087,93.75,18546,850.3865393
73,2020,Scotland,Aberdeenshire,103,4940,5043,84.07711293,265.3,2.754036087,6.05298,96.03960396,15840,334.2884432
74,2020,Scotland,Aberdeenshire,95,3793,3888,109.7653493,208.9,5.850091408,5.93407,93.93939394,14227,353.1009507
75,2020,Scotland,Aberdeenshire,134,3835,3969,103.5862191,208.3,6.351039261,5.84091,99.43820225,12979,447.5183076
76,2020,Scotland,Aberdeenshire,152,4078,4230,100.4412448,251,6.299212598,5.67188,86.95652174,16616,357.5337468
77,2020,Scotland,Aberdeenshire,184,5082,5266,101.2059603,235.1,7.216494845,5.79866,87.1559633,17711,441.1764706
78,2020,Scotland,Aberdeenshire,252,5841,6093,95.57081824,349.3,7.231040564,5.86061,92.17391304,17756,535.8550039
79,2020,Scotland,Aberdeenshire,252,3841,4093,106.4948875,384.6,13.00160514,5.68687,89.33333333,16856,622.1294363
80,2020,Scotland,Aberdeenshire,168,4378,4546,93.75846099,245,7.953216374,5.72667,92.22797927,13773,751.6778523
81,2020,Scotland,Aberdeenshire,249,5777,6026,93.31716518,303.4,8.333333333,5.65079,92.73504274,15273,264.1802642
82,2020,Scotland,Aberdeenshire,185,4877,5062,99.91364995,286.4,9.496676163,5.72674,92,14219,482.6692582
83,2020,Scotland,Aberdeenshire,203,3725,3928,98.5837127,366.8,7.46835443,5.6,92.56756757,16949,403.3546326
84,2020,Scotland,Aberdeenshire,216,4825,5041,93.8124545,279,6.666666667,5.58462,94.28571429,15317,398.7935657
85,2020,Scotland,Aberdeenshire,253,4400,4653,99.31461419,308.1,12.08499336,5.78182,95.38461538,15539,867.979577
86,2020,Scotland,Aberdeenshire,488,3843,4331,104.8242482,460,15.32738095,5.17949,90.78947368,17175,1049.277825
87,2020,Scotland,Aberdeenshire,110,2748,2858,101.452581,223,12.9740519,5.53684,89.51048951,14402,438.4485666
88,2020,Scotland,Aberdeenshire,404,4204,4608,111.0793258,390.8,13.29305136,5.29371,90.30612245,18832,1064.945543
89,2020,Scotland,Aberdeenshire,288,2925,3213,101.918239,410.5,18.43817787,5.13699,88.23529412,21827,607.7348066
90,2020,Scotland,Aberdeenshire,305,3505,3810,96.21580802,346.7,13.40523883,5.3619,89.62962963,12409,451.3274336
91,2020,Scotland,Aberdeenshire,511,3568,4079,105.3831648,449.4,14.33447099,5.12308,93.40659341,18756,1308.451308
92,2020,Scotland,Aberdeenshire,468,3439,3907,104.5810834,445.5,14.0060241,5.30827,91.90751445,13844,888.252149
93,2020,Scotland,Aberdeenshire,251,2876,3127,102.8180862,312.2,9.037328094,5.47959,96,14251,560.6967882
94,2020,Scotland,Aberdeenshire,281,2747,3028,104.0967705,333.3,11.55378486,5.47312,86.84210526,13946,617.214043
95,2020,Scotland,Aberdeenshire,332,4708,5040,90.55577402,297.8,10.46255507,5.56291,94.33962264,18263,502.0920502
96,2020,Scotland,Aberdeenshire,289,2350,2639,106.0700795,374.1,10.13513514,5.2125,85.0877193,20464,880.9020437
97,2020,Scotland,Aberdeenshire,136,2973,3109,90.65664474,331.4,8.860759494,5.83871,90.6779661,16946,269.4300518
98,2020,Scotland,Aberdeenshire,364,4136,4500,100.1933267,384.1,13.31658291,5.25197,86.55913978,13202,707.0707071
99,2020,Scotland,Aberdeenshire,317,4222,4539,99.84407484,427.4,14.86486486,5.25,87.77777778,15029,1268.395235
100,2020,Scotland,Aberdeenshire,364,2148,2512,107.4910493,523.1,14.97175141,5.14286,84.61538462,21732,2228.451296
101,2020,Scotland,Aberdeenshire,1143,5140,6283,103.3589355,781.4,24.17153996,4.95055,76.19047619,19088,2506.811989
102,2020,Scotland,Aberdeenshire,333,3918,4251,106.3883056,399.9,12.03007519,5.2314,88.96103896,18063,1011.457922
103,2020,Scotland,Aberdeenshire,382,6787,7169,77.53946976,352.3,11.82352941,5.49219,93.728223,14599,754.985755
104,2020,Scotland,Aberdeenshire,530,5690,6220,91.76398279,384.1,12.42502142,5.2783,94.58483755,14644,881.3306852
105,2020,Scotland,Aberdeenshire,175,3996,4171,106.1300414,413.1,6.354009077,5.55172,95.95375723,16337,531.5904139
106,2020,Scotland,Aberdeenshire,404,1946,2350,109.4871422,563.5,21.86046512,4.41558,85.57692308,18610,1647.220316
107,2020,Scotland,Aberdeenshire,345,2315,2660,105.3634977,490.5,14.24731183,5.17647,89.21568627,24205,1808.443604
108,2020,Scotland,Aberdeenshire,737,2830,3567,108.2412748,623.1,22.10365854,4.52885,82.09876543,20588,3497.942387
109,2020,Scotland,Angus,246,5280,5526,103.4925558,250.8,8.886255924,5.95135,96.69421488,13987,572.7411945
110,2020,Scotland,Angus,214,6036,6250,89.49135555,288.1,7.064821559,5.81068,96.79715302,12657,780.1242236
111,2020,Scotland,Angus,140,2659,2799,102.6692088,241.6,6.812652068,5.8,93.49593496,16429,480.6408545
112,2020,Scotland,Angus,226,4536,4762,95.04159734,337.7,6.98005698,5.75781,93.82716049,16988,300.5259204
113,2020,Scotland,Angus,529,4796,5325,96.54284663,455.3,18.97274633,5.3545,91.81818182,19580,661.207158
114,2020,Scotland,Angus,267,5147,5414,102.9393371,283.2,11.80285344,5.79268,91.70731707,14699,302.7065527
115,2020,Scotland,Angus,134,2646,2780,91.71042342,260,12.62376238,5.7439,94.73684211,14030,678.7814003
116,2020,Scotland,Angus,616,5012,5628,108.0474268,400.9,15.25029104,5.69061,92.88389513,16827,543.071161
117,2020,Scotland,Angus,360,3259,3619,104.4452852,415,14.97695853,5.87059,95.61403509,15665,961.1553785
118,2020,Scotland,Angus,1027,3706,4733,103.3644723,687.6,26.17124394,5.2037,84.50704225,20057,2065.439673
119,2020,Scotland,Angus,866,4226,5092,95.61501545,443.4,24.87611497,4.98995,85.40145985,19583,947.8827362
120,2020,Scotland,Angus,936,3737,4673,106.7964028,409.3,26.62406816,5.05495,85.0877193,17416,1216.562844
121,2020,Scotland,Angus,222,2659,2881,104.8497753,266.3,13.64605544,5.51389,86.51685393,14369,1352.483543
122,2020,Scotland,Angus,842,4704,5546,106.5758926,527.9,20.61459667,5.24138,84.88372093,20378,1404.580153
123,2020,Scotland,Angus,573,4141,4714,104.3648492,424.2,17.5257732,5.4964,90.95238095,16888,838.1294964
124,2020,Scotland,Angus,255,3571,3826,97.81173705,301.9,12.95264624,5.65,91.92546584,18414,666.9712197
125,2020,Scotland,Angus,216,3254,3470,102.3212718,234.6,11.57024793,5.53409,93.5483871,11002,508.0721747
126,2020,Scotland,Angus,629,2876,3505,104.0630744,589.3,31.16883117,5.01942,92,22134,1398.987575
127,2020,Scotland,Angus,333,3532,3865,100.2516051,380.6,19.89795918,5.60377,93.07692308,18340,686.6757617
128,2020,Scotland,Angus,367,5055,5422,97.25762609,290.4,12.18274112,5.75862,96.85863874,15068,1083.123426
129,2020,Scotland,Angus,294,4102,4396,92.6362078,385.8,14.05797101,5.42958,93.01075269,17706,649.4522692
130,2020,Scotland,Angus,812,3939,4751,105.4351818,434.9,23.71392723,4.9396,91.30434783,20393,1835.328255
131,2020,Scotland,Angus,597,4288,4885,104.9083632,407.2,21.00396301,5.36641,87.92270531,17152,866.9497523
132,2020,Scotland,Angus,197,2684,2881,100.2784167,390,8.515815085,5.46575,89.58333333,14244,611.8776245
133,2020,Scotland,Angus,636,5395,6031,102.803162,402.2,19.89189189,5.51777,88.59315589,16312,822.3116734
134,2020,Scotland,Angus,210,3296,3506,103.9312506,283.1,14.1453831,5.77174,92.12598425,13646,777.3512476
135,2020,Scotland,Argyll and Bute,247,3588,3835,97.44847074,335.7,15.13687601,5.67961,96.26865672,16151,388.5209713
136,2020,Scotland,Argyll and Bute,628,5169,5797,102.2475836,545.1,11.77042802,5.11765,96.50655022,28889,1269.666023
137,2020,Scotland,Argyll and Bute,194,2516,2710,111.8221401,420.8,16.66666667,5.66234,97.84946237,27386,1042.287076
138,2020,Scotland,Argyll and Bute,340,5258,5598,92.84470752,381.2,11.45833333,5.64706,97.65258216,21439,594.0594059
139,2020,Scotland,Argyll and Bute,146,2091,2237,96.20235227,208.8,13.07420495,5.70968,98.55072464,18710,732.5746799
140,2020,Scotland,Argyll and Bute,225,2848,3073,99.22612106,321.5,11.81619256,5.7957,92.12598425,17013,823.0231307
141,2020,Scotland,Argyll and Bute,405,3254,3659,103.7899296,465.9,13.01059002,5.21831,95.29411765,23068,1710.709318
142,2020,Scotland,Argyll and Bute,169,2256,2425,99.3227991,302.6,12.1037464,5.625,93.50649351,17934,794.6554149
143,2020,Scotland,Argyll and Bute,267,3071,3338,100.5502993,329.3,8.747514911,5.56303,93.08176101,17880,585.5855856
144,2020,Scotland,Argyll and Bute,246,2612,2858,99.1959799,352.8,21.0106383,5.52857,95.91836735,16245,597.7011494
145,2020,Scotland,Argyll and Bute,747,3896,4643,108.8504805,522.8,13.70056497,5.35088,94.51219512,23553,1377.952756
146,2020,Scotland,Argyll and Bute,196,2326,2522,106.5380071,307.8,15.89147287,5.84483,90.54054054,10561,973.3840304
147,2020,Scotland,Argyll and Bute,870,2752,3622,106.5545901,637.8,16.3963964,5.5,92.24806202,17224,1500.253421
148,2020,Scotland,Argyll and Bute,191,2458,2649,97.84932553,357.3,20.20905923,5.69048,93.65079365,14211,564.6359584
149,2020,Scotland,Argyll and Bute,252,2919,3171,106.2559242,323.5,19.59654179,5.76136,94.44444444,15417,1824.942792
150,2020,Scotland,Argyll and Bute,686,4362,5048,105.0857679,491.4,18.20768137,5.43284,94.56521739,23443,1115.687009
151,2020,Scotland,Argyll and Bute,801,3560,4361,106.1450382,528.3,22.28654124,5.5,90.85714286,19096,1833.137485
152,2020,Scotland,Argyll and Bute,410,6415,6825,90.33366045,299.1,16.64411367,5.69298,93.50649351,19043,379.7971764
153,2020,Scotland,Argyll and Bute,201,3993,4194,98.22235844,266.7,4.885057471,6.0531,95.94594595,16555,554.3976657
154,2020,Scotland,Argyll and Bute,214,4077,4291,104.0291605,259.9,7.366984993,5.99248,92.09039548,15180,556.9514238
155,2020,Scotland,Argyll and Bute,398,2602,3000,102.5123423,443.4,15.46391753,5.74194,89.18918919,18854,2093.663912
156,2020,Scotland,Argyll and Bute,478,3480,3958,94.36137072,476.3,12.28710462,5.72794,91.42857143,22513,1023.981728
157,2020,Scotland,Argyll and Bute,139,2857,2996,101.6743454,327.2,5.882352941,6.06818,92.17391304,15206,1565.656566
158,2020,Scotland,Clackmannanshire,583,3745,4328,103.1274556,403.7,15.87096774,5.41606,87.03703704,20535,814.8704469
159,2020,Scotland,Clackmannanshire,819,4561,5380,98.13873753,430.7,20.75971731,5.10795,86.93467337,21955,1043.379643
160,2020,Scotland,Clackmannanshire,181,2693,2874,97.9679517,348.9,10.75085324,5.62069,88.88888889,17458,257.0379437
161,2020,Scotland,Clackmannanshire,606,3959,4565,101.041741,458,17.33333333,5.51538,87.70949721,17995,1117.059243
162,2020,Scotland,Clackmannanshire,304,1928,2232,91.54285714,460.5,15.85677749,5.41176,94.59459459,22289,1108.742004
163,2020,Scotland,Clackmannanshire,670,3984,4654,106.2097718,403.7,25.07739938,5.33846,90.79754601,16003,1360.294118
164,2020,Scotland,Clackmannanshire,146,3488,3634,99.9060062,227,6.462035541,6.18841,96.05263158,16545,501.2919897
165,2020,Scotland,Clackmannanshire,518,4315,4833,89.19616275,468.5,18.17180617,5.53378,89.01098901,21373,1078.277271
166,2020,Scotland,Clackmannanshire,898,4320,5218,103.6349321,618.6,27.14932127,5.10063,90.6779661,23851,1854.347129
167,2020,Scotland,Clackmannanshire,1567,3047,4614,104.0697256,720.8,38.29531813,4.6303,83.33333333,27681,3482.230192
168,2020,Scotland,Clackmannanshire,740,4984,5724,97.75928297,484.8,18.80841121,5.34641,92.69406393,22466,861.5136876
169,2020,Scotland,Clackmannanshire,273,3121,3394,101.7281781,345.2,7.90960452,5.91753,92.92035398,19723,848.2944345
170,2020,Scotland,Dumfries and Galloway,848,2949,3797,101.6870597,559.4,32.87037037,4.98276,84,22272,2137.663597
171,2020,Scotland,Dumfries and Galloway,473,2157,2630,112.7921113,620.8,34.28571429,5.15854,92.72727273,21027,3619.377163
172,2020,Scotland,Dumfries and Galloway,602,2825,3427,105.0720347,568.9,19.54545455,5,93.20987654,22936,1528.564076
173,2020,Scotland,Dumfries and Galloway,408,3244,3652,109.4118785,360.3,19.49685535,5.34343,93.33333333,12970,1404.523935
174,2020,Scotland,Dumfries and Galloway,288,1796,2084,101.0141024,362.4,26.22377622,5.56364,95.58823529,20320,344.8275862
175,2020,Scotland,Dumfries and Galloway,305,2266,2571,111.2684032,287.7,22.75862069,5.70667,92.85714286,23155,743.4944238
176,2020,Scotland,Dumfries and Galloway,687,4206,4893,103.2783519,304.7,21.37518685,5.47692,90.8045977,14349,564.5784996
177,2020,Scotland,Dumfries and Galloway,729,4695,5424,102.676566,405.6,19.60784314,5.52795,91.58415842,19934,1001.675042
178,2020,Scotland,Dumfries and Galloway,298,3312,3610,96.76964973,322.2,19.48998179,5.30303,93.28358209,18796,359.2181722
179,2020,Scotland,Dumfries and Galloway,432,4888,5320,107.3013124,386.5,21.63833076,5.82171,92.22797927,17448,667.1554252
180,2020,Scotland,Dumfries and Galloway,550,4268,4818,102.5822749,373,15.65096953,5.54918,92.1686747,20221,1009.070295
181,2020,Scotland,Dumfries and Galloway,495,3661,4156,102.3928456,469.4,12.85956007,5.57895,95.40229885,18695,618.692409
182,2020,Scotland,Dumfries and Galloway,96,2307,2403,103.1439447,246.4,12.97468354,5.79487,97.93814433,19236,440
183,2020,Scotland,Dumfries and Galloway,413,3356,3769,100.4638894,358.7,16.12200436,5.64423,94.0397351,19086,619.5121951
184,2020,Scotland,Dumfries and Galloway,776,3830,4606,103.1394676,529.6,24.38423645,5.35333,94.68085106,28443,1429.098966
185,2020,Scotland,Dumfries and Galloway,389,3615,4004,103.801667,362.4,13.45794393,6.11811,95.97701149,16381,497.2627737
186,2020,Scotland,Dumfries and Galloway,286,4184,4470,103.3592915,315.3,17.79935275,5.85246,95.45454545,23946,445.8349628
187,2020,Scotland,Dumfries and Galloway,303,3243,3546,91.84100418,336.1,14.12103746,5.52893,90.19607843,24858,701.0014306
188,2020,Scotland,Dumfries and Galloway,1457,4331,5788,110.6910119,645.3,33.75912409,5.04891,82.8,25961,2535.211268
189,2020,Scotland,Dumfries and Galloway,806,3768,4574,103.2278615,467.7,18.64831039,5.49242,86.93181818,25678,2483.83804
190,2020,Scotland,Dumfries and Galloway,316,3223,3539,105.4163779,241.8,12.6984127,5.9537,94.36619718,17116,639.8809524
191,2020,Scotland,Dumfries and Galloway,289,3055,3344,106.4385912,385.9,15.51020408,5.53191,95.79831933,18721,940.2597403
192,2020,Scotland,Dumfries and Galloway,254,2878,3132,108.2380371,422.8,10.8040201,5.73418,90.19607843,28821,840
193,2020,Scotland,Dumfries and Galloway,121,2625,2746,105.8560194,299.5,10.25,6.0125,95.04950495,12144,197.1326165
194,2020,Scotland,Dumfries and Galloway,117,2656,2773,103.823423,302.9,11.19592875,5.92105,98.01980198,17044,326.8384664
195,2020,Scotland,Dumfries and Galloway,678,2592,3270,95.57990178,696.6,21.42857143,5.32877,86.59793814,32466,4058.295964
196,2020,Scotland,Dumfries and Galloway,321,3101,3422,105.202015,395.6,11.4893617,5.88542,94.24460432,27654,2083.943387
197,2020,Scotland,Dumfries and Galloway,280,2664,2944,106.3958309,359.2,16.07142857,5.44156,87.12871287,27446,624.2197253
198,2020,Scotland,Dumfries and Galloway,139,2719,2858,108.6803448,319.7,9.71563981,5.93023,94.16666667,23151,418.138987
199,2020,Scotland,Dumfries and Galloway,159,3533,3692,71.72476458,259.3,10.71428571,5.82143,95.68345324,19713,627.4821287
200,2020,Scotland,Dumfries and Galloway,252,3040,3292,100.4139073,328.6,16.40316206,5.74747,89.05109489,20335,601.750547
201,2020,Scotland,Dumfries and Galloway,588,4414,5002,99.42524895,403.7,16.08478803,5.63846,91.95402299,25110,1184.164016
202,2020,Scotland,Dumfries and Galloway,319,3464,3783,103.3154516,367.5,22.61484099,5.94355,90.625,19697,869.9950568
203,2020,Scotland,Dumfries and Galloway,372,3392,3764,105.765733,159.4,18.12227074,5.62245,95.4954955,10822,313.555234
204,2020,Scotland,Dumfries and Galloway,356,3559,3915,102.491752,358.2,17.57246377,5.58095,95.20547945,16065,820.0455581
205,2020,Scotland,Dumfries and Galloway,185,2332,2517,108.0082702,229,14.65517241,5.63514,89.79591837,20853,894.1344778
206,2020,Scotland,Dumfries and Galloway,404,2710,3114,106.9506973,414.3,17.04781705,5.39024,86.40776699,24365,1883.008357
207,2020,Scotland,Dumfries and Galloway,719,4866,5585,101.186728,474.8,23.17880795,5.27326,87.33624454,22010,999.0806007
208,2020,Scotland,Dumfries and Galloway,195,2751,2946,105.9117402,312.3,15.4822335,5.64935,92.07920792,17091,871.7310087
209,2020,Scotland,Dumfries and Galloway,379,3641,4020,103.2486464,300.6,25.96599691,5.36449,93.83561644,15152,1318.584071
210,2020,Scotland,Dundee City,212,5521,5733,101.6764655,234.1,7.635829662,6.10377,97.61904762,18363,520.2887727
211,2020,Scotland,Dundee City,633,6604,7237,96.36919049,771.6,15.6626506,5.34043,88.88888889,32762,653.3807829
212,2020,Scotland,Dundee City,828,4844,5672,104.7229568,616.8,21.14384749,5.16438,92.30769231,23247,1162.109375
213,2020,Scotland,Dundee City,760,4200,4960,100.034369,900,19.84732824,5.36,86.84210526,23125,3977.51734
214,2020,Scotland,Dundee City,929,4551,5480,97.18387631,771.4,25,4.90667,90.82568807,21821,1781.690141
215,2020,Scotland,Dundee City,1295,3361,4656,101.5757663,990.1,31.24042879,4.68041,86.80555556,30224,2256.623045
216,2020,Scotland,Dundee City,1309,3539,4848,97.28143127,857.3,25.07331378,4.80247,85.40145985,26513,2050.811142
217,2020,Scotland,Dundee City,1265,4427,5692,99.53510269,741.4,29.12087912,5.04386,81.28654971,28463,2427.60181
218,2020,Scotland,Dundee City,210,3029,3239,104.8700265,328.4,19.23076923,5.79787,93.45794393,23455,1005.702436
219,2020,Scotland,Dundee City,598,3803,4401,105.2758565,426.7,16.31067961,5.47368,94.11764706,24010,1263.758663
220,2020,Scotland,Dundee City,1203,3280,4483,106.9882203,761.2,27.54342432,4.5037,86.875,29196,2447.994056
221,2020,Scotland,Dundee City,153,3034,3187,101.0496392,249.9,12.4668435,5.91935,97.72727273,20667,566.6452028
222,2020,Scotland,Dundee City,732,2021,2753,106.2779156,719.7,27.05882353,4.86667,89.23076923,35363,1774.503523
223,2020,Scotland,Dundee City,329,4796,5125,99.93362098,247,7.898894155,5.79845,95.15151515,21768,794.5870923
224,2020,Scotland,Dundee City,196,3526,3722,103.5283364,257.5,9.833024119,5.68868,94.16058394,23315,302.5718608
225,2020,Scotland,Dundee City,295,4154,4449,99.19792224,296,6.081081081,6.03297,95.16129032,18809,479.338843
