,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
76,2020,Scotland,Aberdeenshire,152,4078,4249,79.7,256,6.5,5.67188,90.72,16616,168.1400057
77,2020,Scotland,Aberdeenshire,184,5082,5317,74.7,238,7.4,5.79866,85.83,17711,113.0463965
78,2020,Scotland,Aberdeenshire,252,5841,6064,67.9,359,7.7,5.86061,95.04,17756,189.8364128
79,2020,Scotland,Aberdeenshire,252,3841,3966,118.1,392,11.2,5.68687,92.36,16856,203.9198399
80,2020,Scotland,Aberdeenshire,168,4378,4761,90.9,246,7.7,5.72667,94.92,13773,163.7389708
81,2020,Scotland,Aberdeenshire,249,5777,6181,85.5,305,8.6,5.65079,91.95,15273,181.0732316
82,2020,Scotland,Aberdeenshire,185,4877,5053,69.1,298,8.7,5.72674,91.63,14219,130.5069317
83,2020,Scotland,Aberdeenshire,203,3725,3951,86.3,373,9.2,5.6,92.52,16949,76.35913313
84,2020,Scotland,Aberdeenshire,216,4825,5044,70.7,280,7.5,5.58462,94.44,15317,176.3793366
85,2020,Scotland,Aberdeenshire,253,4400,4537,84.6,307,11.6,5.78182,92.19,15539,148.4560342
86,2020,Scotland,Aberdeenshire,488,3843,4116,110.9,462,14.9,5.17949,92.68,17175,380.4423826
87,2020,Scotland,Aberdeenshire,110,2748,2843,82.2,221,13.1,5.53684,95.45,14402,126.7020871
88,2020,Scotland,Aberdeenshire,404,4204,4373,102.2,391,12.5,5.29371,94.71,18832,197.6988317
89,2020,Scotland,Aberdeenshire,288,2925,3134,103.5,420,18.0,5.13699,86.92,21827,143.0346134
90,2020,Scotland,Aberdeenshire,305,3505,3765,97.2,357,11.2,5.3619,88.97,12409,101.327642
91,2020,Scotland,Aberdeenshire,511,3568,3999,99.9,446,13.9,5.12308,92.26,18756,439.5722772
92,2020,Scotland,Aberdeenshire,468,3439,3830,99.9,445,14.5,5.30827,88.51,13844,406.2900824
93,2020,Scotland,Aberdeenshire,251,2876,3164,98.2,313,9.4,5.47959,93.08,14251,172.3032053
94,2020,Scotland,Aberdeenshire,281,2747,2915,101,337,11.5,5.47312,94.17,13946,184.6285415
95,2020,Scotland,Aberdeenshire,332,4708,5026,83.3,303,9.4,5.56291,91.13,18263,156.9596876
96,2020,Scotland,Aberdeenshire,289,2350,2563,105.8,373,10.5,5.2125,88.29,20464,310.5791993
97,2020,Scotland,Aberdeenshire,136,2973,3146,86.5,332,9.0,5.83871,93.16,16946,107.1960178
98,2020,Scotland,Aberdeenshire,364,4136,4378,106.4,399,14.9,5.25197,90.59,13202,235.2927692
99,2020,Scotland,Aberdeenshire,317,4222,4393,118.2,436,14.5,5.25,89.02,15029,456.8757294
100,2020,Scotland,Aberdeenshire,364,2148,2361,119.9,530,15.3,5.14286,83.12,21732,871.0697444
101,2020,Scotland,Aberdeenshire,1143,5140,5859,102.1,813,23.4,4.95055,79.07,19088,1298.643493
102,2020,Scotland,Aberdeenshire,333,3918,4120,94.4,408,11.6,5.2314,91.61,18063,173.582271
103,2020,Scotland,Aberdeenshire,382,6787,7815,61,357,12.1,5.49219,91.51,14599,175.8098004
104,2020,Scotland,Aberdeenshire,530,5690,6359,90.3,392,12.4,5.2783,92.39,14644,334.1968646
105,2020,Scotland,Aberdeenshire,175,3996,4019,94.8,414,6.1,5.55172,90.86,16337,130.949773
106,2020,Scotland,Aberdeenshire,404,1946,2226,123.8,564,21.6,4.41558,79.82,18610,732.2880139
107,2020,Scotland,Aberdeenshire,345,2315,2479,105.1,504,12.5,5.17647,84.21,24205,817.7739762
108,2020,Scotland,Aberdeenshire,737,2830,3371,95,623,23.0,4.52885,84.35,20588,1520.278478
109,2020,Scotland,Angus,246,5280,5461,85.4,255,8.9,5.95135,97.11,13987,128.0505492
110,2020,Scotland,Angus,214,6036,6688,50.4,286,7.0,5.81068,94.92,12657,115.5587279
111,2020,Scotland,Angus,140,2659,2728,112.8,249,6.7,5.8,94.92,16429,171.8350734
112,2020,Scotland,Angus,226,4536,5011,100.7,340,7.8,5.75781,97.62,16988,49.56283655
113,2020,Scotland,Angus,529,4796,5317,87.9,463,18.1,5.3545,90.98,19580,165.3515965
114,2020,Scotland,Angus,267,5147,5269,109.5,286,10.9,5.79268,95.31,14699,92.86193197
115,2020,Scotland,Angus,134,2646,3186,73.1,256,10.8,5.7439,95.88,14030,132.6555515
116,2020,Scotland,Angus,616,5012,5233,102.2,403,14.8,5.69061,94.47,16827,331.5860662
117,2020,Scotland,Angus,360,3259,3540,102.4,413,13.0,5.87059,94.55,15665,316.7732007
118,2020,Scotland,Angus,1027,3706,4642,93.2,689,22.5,5.2037,88.89,20057,856.8287778
119,2020,Scotland,Angus,866,4226,5071,90.7,444,23.3,4.98995,89.6,19583,316.9183339
120,2020,Scotland,Angus,936,3737,4533,109.7,410,26.1,5.05495,86.92,17416,450.0744833
121,2020,Scotland,Angus,222,2659,2901,99.2,268,8.4,5.51389,88.89,14369,384.4174898
122,2020,Scotland,Angus,842,4704,5447,92.5,523,17.7,5.24138,84.21,20378,465.9726416
123,2020,Scotland,Angus,573,4141,4666,98.8,425,17.1,5.4964,90.29,16888,166.467042
124,2020,Scotland,Angus,255,3571,3752,82,303,12.4,5.65,91.25,18414,97.41146083
125,2020,Scotland,Angus,216,3254,3533,91.1,241,11.3,5.53409,93.44,11002,142.1423082
126,2020,Scotland,Angus,629,2876,3444,100,592,29.0,5.01942,87.42,22134,522.5909908
127,2020,Scotland,Angus,333,3532,3783,98.7,386,18.3,5.60377,90.7,18340,251.3601085
128,2020,Scotland,Angus,367,5055,5429,95.3,295,12.4,5.75862,96.65,15068,148.5182248
129,2020,Scotland,Angus,294,4102,4431,78.5,385,11.9,5.42958,92.51,17706,236.8718633
130,2020,Scotland,Angus,812,3939,4739,95.1,433,21.6,4.9396,91.41,20393,744.6588284
131,2020,Scotland,Angus,597,4288,4784,109.1,408,18.6,5.36641,90.13,17152,263.0522333
132,2020,Scotland,Angus,197,2684,2825,99.8,383,7.9,5.46575,91.75,14244,139.1348736
133,2020,Scotland,Angus,636,5395,5900,101.2,410,19.5,5.51777,92.91,16312,371.4122275
134,2020,Scotland,Angus,210,3296,3507,97.6,288,13.2,5.77174,98.25,13646,83.13771473
135,2020,Scotland,Argyll and Bute,247,3588,3747,99.6,350,16.6,5.67961,96.99,16151,177.2806456
136,2020,Scotland,Argyll and Bute,628,5169,5660,93.9,554,12.5,5.11765,94.62,28889,474.7413785
137,2020,Scotland,Argyll and Bute,194,2516,2568,109.9,429,17.6,5.66234,96.77,27386,637.7803347
138,2020,Scotland,Argyll and Bute,340,5258,5606,89.2,390,13.4,5.64706,97.27,21439,148.8398532
139,2020,Scotland,Argyll and Bute,146,2091,2261,97.5,219,15.7,5.70968,94.94,18710,128.1905642
140,2020,Scotland,Argyll and Bute,225,2848,3095,99.9,325,12.7,5.7957,92.25,17013,211.7652857
141,2020,Scotland,Argyll and Bute,405,3254,3587,103.9,477,13.2,5.21831,94.38,23068,361.9927516
142,2020,Scotland,Argyll and Bute,169,2256,2436,117.8,319,12.0,5.625,98.73,17934,72.56745003
143,2020,Scotland,Argyll and Bute,267,3071,3380,112.4,334,10.5,5.56303,96.18,17880,144.5105988
144,2020,Scotland,Argyll and Bute,246,2612,2851,106,375,21.7,5.52857,97.83,16245,73.4047678
145,2020,Scotland,Argyll and Bute,747,3896,4524,115.6,532,11.9,5.35088,94.51,23553,531.2629772
146,2020,Scotland,Argyll and Bute,196,2326,2424,122.9,327,15.4,5.84483,92.11,10561,216.314546
147,2020,Scotland,Argyll and Bute,870,2752,3562,119.1,643,16.2,5.5,92.65,17224,586.2260552
148,2020,Scotland,Argyll and Bute,191,2458,2590,112,363,16.9,5.69048,94.03,14211,94.74687218
149,2020,Scotland,Argyll and Bute,252,2919,3024,120.2,334,16.8,5.76136,91.67,15417,291.5805604
150,2020,Scotland,Argyll and Bute,686,4362,4995,100.1,495,18.1,5.43284,89.83,23443,251.4834836
151,2020,Scotland,Argyll and Bute,801,3560,4254,108.2,543,21.1,5.5,91.57,19096,628.5566164
152,2020,Scotland,Argyll and Bute,410,6415,6770,108.2,297,14.9,5.69298,91.72,19043,132.7695433
153,2020,Scotland,Argyll and Bute,201,3993,4244,112.1,272,5.5,6.0531,93.71,16555,127.4179422
154,2020,Scotland,Argyll and Bute,214,4077,4126,111.9,267,8.9,5.99248,92.17,15180,130.409518
155,2020,Scotland,Argyll and Bute,398,2602,2855,117.5,462,12.1,5.74194,88.42,18854,665.4071274
156,2020,Scotland,Argyll and Bute,478,3480,3881,102.8,496,13.0,5.72794,87.43,22513,307.2319159
157,2020,Scotland,Argyll and Bute,139,2857,2990,94.9,330,6.4,6.06818,94.17,15206,247.8539322
158,2020,Scotland,Clackmannanshire,583,3745,4167,86.5,406,17.2,5.41606,86.59,20535,383.8916933
159,2020,Scotland,Clackmannanshire,819,4561,5335,76.4,439,20.4,5.10795,89.66,21955,392.8523596
160,2020,Scotland,Clackmannanshire,181,2693,2869,68.8,351,12.1,5.62069,93.52,17458,117.8025357
161,2020,Scotland,Clackmannanshire,606,3959,4625,112.9,462,16.4,5.51538,91.02,17995,291.8151182
162,2020,Scotland,Clackmannanshire,304,1928,2280,91.5,469,17.6,5.41176,93.02,22289,336.2138597
163,2020,Scotland,Clackmannanshire,670,3984,4640,113.1,402,22.3,5.33846,90.36,16003,363.8453178
164,2020,Scotland,Clackmannanshire,146,3488,3644,101.5,226,7.2,6.18841,92.65,16545,87.80893625
165,2020,Scotland,Clackmannanshire,518,4315,5087,73,472,18.2,5.53378,88.57,21373,340.9748716
166,2020,Scotland,Clackmannanshire,898,4320,5115,97.6,628,24.9,5.10063,88.61,23851,483.5045126
167,2020,Scotland,Clackmannanshire,1567,3047,4443,109.4,745,33.4,4.6303,86.36,27681,1770.499675
168,2020,Scotland,Clackmannanshire,740,4984,5704,95.8,489,16.6,5.34641,91.79,22466,405.2346569
169,2020,Scotland,Clackmannanshire,273,3121,3381,90.9,349,9.5,5.91753,93.16,19723,279.935939
170,2020,Scotland,Dumfries and Galloway,848,2949,3719,112.5,556,25.2,4.98276,88.1,22272,563.4790525
171,2020,Scotland,Dumfries and Galloway,473,2157,2538,110.4,619,30.9,5.15854,94.17,21027,1125.21699
172,2020,Scotland,Dumfries and Galloway,602,2825,3381,96.1,577,18.2,5,91.39,22936,309.8624258
173,2020,Scotland,Dumfries and Galloway,408,3244,3596,108.7,350,18.3,5.34343,94.96,12970,1164.339873
174,2020,Scotland,Dumfries and Galloway,288,1796,2163,103.9,358,26.2,5.56364,97.4,20320,191.0412072
175,2020,Scotland,Dumfries and Galloway,305,2266,2475,107.7,286,17.5,5.70667,91.75,23155,178.5939062
176,2020,Scotland,Dumfries and Galloway,687,4206,4881,108.4,305,19.9,5.47692,95.95,14349,221.5249066
177,2020,Scotland,Dumfries and Galloway,729,4695,5401,94.3,405,19.3,5.52795,96.24,19934,409.3992608
178,2020,Scotland,Dumfries and Galloway,298,3312,3560,100.2,323,23.0,5.30303,93.75,18796,150.5702422
179,2020,Scotland,Dumfries and Galloway,432,4888,5241,99.4,380,20.0,5.82171,95.48,17448,249.7774151
180,2020,Scotland,Dumfries and Galloway,550,4268,4739,95.1,374,14.0,5.54918,89.87,20221,376.1526935
181,2020,Scotland,Dumfries and Galloway,495,3661,4141,102.9,468,14.0,5.57895,95.21,18695,305.9323659
182,2020,Scotland,Dumfries and Galloway,96,2307,2405,104.5,247,13.5,5.79487,95.92,19236,147.6091009
183,2020,Scotland,Dumfries and Galloway,413,3356,3717,97.9,355,15.4,5.64423,94.27,19086,267.4756038
184,2020,Scotland,Dumfries and Galloway,776,3830,4610,105.9,529,22.3,5.35333,89.53,28443,410.4234221
185,2020,Scotland,Dumfries and Galloway,389,3615,4007,98.4,357,15.9,6.11811,96,16381,461.9450773
186,2020,Scotland,Dumfries and Galloway,286,4184,4465,96,313,16.8,5.85246,97.47,23946,232.0432679
187,2020,Scotland,Dumfries and Galloway,303,3243,3514,57.6,342,13.0,5.52893,92.22,24858,257.8318097
188,2020,Scotland,Dumfries and Galloway,1457,4331,5528,110.7,644,30.6,5.04891,85.34,25961,791.7666379
189,2020,Scotland,Dumfries and Galloway,806,3768,4619,104.2,474,18.6,5.49242,88.14,25678,937.3939119
190,2020,Scotland,Dumfries and Galloway,316,3223,3464,102.2,241,11.7,5.9537,93.75,17116,230.6663295
191,2020,Scotland,Dumfries and Galloway,289,3055,3422,101.7,388,16.1,5.53191,97.74,18721,214.6820336
192,2020,Scotland,Dumfries and Galloway,254,2878,3091,98.5,423,9.5,5.73418,92,28821,576.5240362
193,2020,Scotland,Dumfries and Galloway,121,2625,2694,121,306,9.7,6.0125,95.5,12144,102.7843387
194,2020,Scotland,Dumfries and Galloway,117,2656,2734,117,309,11.7,5.92105,95.58,17044,40.51577766
195,2020,Scotland,Dumfries and Galloway,678,2592,3334,92.4,729,23.2,5.32877,86.87,32466,2329.978479
196,2020,Scotland,Dumfries and Galloway,321,3101,3373,93,389,11.6,5.88542,91.18,27654,410.8360495
197,2020,Scotland,Dumfries and Galloway,280,2664,2920,111.7,361,13.3,5.44156,93.68,27446,233.2167367
198,2020,Scotland,Dumfries and Galloway,139,2719,2769,103.3,319,13.7,5.93023,96.64,23151,142.9891755
199,2020,Scotland,Dumfries and Galloway,159,3533,4035,58.6,258,11.6,5.82143,97.12,19713,173.129293
200,2020,Scotland,Dumfries and Galloway,252,3040,3330,93.2,321,14.7,5.74747,93.98,20335,435.7014994
201,2020,Scotland,Dumfries and Galloway,588,4414,4905,94.4,406,16.6,5.63846,92.31,25110,705.6994739
202,2020,Scotland,Dumfries and Galloway,319,3464,3714,99.4,376,19.9,5.94355,95.35,19697,341.2661853
203,2020,Scotland,Dumfries and Galloway,372,3392,3736,107.4,159,21.7,5.62245,94.55,10822,134.021525
204,2020,Scotland,Dumfries and Galloway,356,3559,3959,96,356,21.1,5.58095,92.16,16065,380.2223997
205,2020,Scotland,Dumfries and Galloway,185,2332,2464,107,231,13.0,5.63514,92.22,20853,452.6835748
206,2020,Scotland,Dumfries and Galloway,404,2710,3115,100,410,14.9,5.39024,90.18,24365,904.6887044
207,2020,Scotland,Dumfries and Galloway,719,4866,5535,92.2,477,21.7,5.27326,89.18,22010,329.3273376
208,2020,Scotland,Dumfries and Galloway,195,2751,2873,103.1,310,14.4,5.64935,98.06,17091,210.5993887
209,2020,Scotland,Dumfries and Galloway,379,3641,4123,96.3,294,26.3,5.36449,94.16,15152,449.4349058
210,2020,Scotland,Dundee City,212,5521,5784,110.5,236,7.4,6.10377,96.97,18363,163.9789898
211,2020,Scotland,Dundee City,633,6604,7509,74.4,773,13.0,5.34043,85.94,32762,676.3471785
212,2020,Scotland,Dundee City,828,4844,5555,97.1,629,16.2,5.16438,93.4,23247,415.3175888
213,2020,Scotland,Dundee City,760,4200,4805,72.9,895,19.4,5.36,85.37,23125,2709.693224
214,2020,Scotland,Dundee City,929,4551,5552,77.4,794,22.4,4.90667,88.24,21821,915.3530374
215,2020,Scotland,Dundee City,1295,3361,4778,133,984,28.9,4.68041,83.22,30224,1065.182691
216,2020,Scotland,Dundee City,1309,3539,4817,102.6,862,22.9,4.80247,89.51,26513,988.4348369
217,2020,Scotland,Dundee City,1265,4427,5769,83.6,742,31.0,5.04386,84.91,28463,923.1851836
218,2020,Scotland,Dundee City,210,3029,3199,107.6,325,18.2,5.79787,93.44,23455,328.0846326
219,2020,Scotland,Dundee City,598,3803,4241,98.9,433,17.8,5.47368,95.24,24010,274.1213079
220,2020,Scotland,Dundee City,1203,3280,4424,104.9,760,24.3,4.5037,82.14,29196,651.0362202
221,2020,Scotland,Dundee City,153,3034,3114,107.3,249,12.3,5.91935,97.53,20667,127.3942119
222,2020,Scotland,Dundee City,732,2021,2742,108.5,737,21.4,4.86667,88.64,35363,515.8413937
223,2020,Scotland,Dundee City,329,4796,5146,102.9,249,8.6,5.79845,98.17,21768,350.090722
224,2020,Scotland,Dundee City,196,3526,3688,112.4,261,10.3,5.68868,95.68,23315,22.73796479
225,2020,Scotland,Dundee City,295,4154,4373,103.5,299,6.8,6.03297,96.12,18809,182.4260802
226,2020,Scotland,Dundee City,246,6378,6520,71.9,415,6.3,5.94444,94.39,13067,122.9455312
227,2020,Scotland,Dundee City,1620,4460,6100,107.4,702,19.7,4.74779,86.53,25363,697.6265432
228,2020,Scotland,Dundee City,1025,5277,6392,85.8,536,19.1,5.07087,89.55,22869,499.4079736
229,2020,Scotland,Dundee City,1694,3607,5237,98,887,21.8,4.32287,81.33,29247,797.7259694
230,2020,Scotland,Dundee City,534,2723,3288,109.2,483,15.1,5,90.45,27107,680.1371228
231,2020,Scotland,Dundee City,901,3145,4085,101.5,624,19.9,4.72021,87.8,26171,742.1723368
232,2020,Scotland,Dundee City,485,4324,4770,109.5,367,14.0,5.49351,93.19,22282,361.336054
233,2020,Scotland,Dundee City,424,3223,3683,106.2,436,9.5,5.44444,87.94,21411,555.291393
234,2020,Scotland,Dundee City,1063,3790,4670,100.7,728,24.3,4.7907,92.98,30900,617.2559964
235,2020,Scotland,Dundee City,365,3367,3813,109.6,479,12.3,5.52564,95.61,24617,315.7896156
236,2020,Scotland,Dundee City,930,3530,4406,119.2,1056,20.0,4.86735,90.91,27861,1050.766406
237,2020,Scotland,Dundee City,1181,3130,4250,100.6,689,28.2,4.63194,86.06,31153,772.3145138
238,2020,Scotland,Dundee City,1420,4176,5564,104.5,728,19.9,4.83146,85.08,30270,982.4182532
239,2020,Scotland,Dundee City,1441,4648,6025,93.6,575,19.0,4.9292,90.1,29142,553.7952999
240,2020,Scotland,Dundee City,115,3851,4521,62.6,259,4.8,5.80165,97.35,18023,435.0965805
241,2020,Scotland,East Ayrshire,850,2332,3134,113.5,743,30.9,5.2069,87.29,34034,742.4754965
242,2020,Scotland,East Ayrshire,682,3455,4171,95.1,531,23.6,5.3741,85.45,30032,266.5295234
243,2020,Scotland,East Ayrshire,723,4275,4922,95.8,414,19.4,5.34,88.27,31924,456.508524
244,2020,Scotland,East Ayrshire,473,2651,3050,98.3,460,23.5,4.99153,92.14,26418,292.8233291
245,2020,Scotland,East Ayrshire,417,3555,3891,105.6,510,17.5,5.67308,93.06,25889,267.6257828
246,2020,Scotland,East Ayrshire,795,3945,4718,106.7,456,20.4,5.38462,88.37,25495,313.5835021
247,2020,Scotland,East Ayrshire,574,2101,2581,125.3,563,30.6,5.02817,85.54,31163,508.1541916
248,2020,Scotland,East Ayrshire,982,3856,4718,112.7,591,19.8,4.85616,83.26,26950,367.9569379
249,2020,Scotland,East Ayrshire,510,3359,3840,106.8,531,20.7,5.56198,93.25,22973,503.832402
250,2020,Scotland,East Ayrshire,782,2915,3634,97.5,586,25.3,4.8595,88.05,24052,776.1877441
251,2020,Scotland,East Ayrshire,295,5728,6289,71.3,270,9.9,5.92,94.12,18706,208.3002723
252,2020,Scotland,East Ayrshire,385,3742,4068,95.9,287,12.3,5.82313,94.92,23815,227.7651798
253,2020,Scotland,East Ayrshire,312,2147,2530,105.7,438,17.8,5.27059,89.47,21627,119.7443266
254,2020,Scotland,East Ayrshire,441,3402,3796,90.1,335,18.5,5.59223,95.07,15006,194.6349019
255,2020,Scotland,East Ayrshire,539,2258,2716,116,639,29.6,5.36905,87.39,20579,473.7756907
256,2020,Scotland,East Ayrshire,740,4032,4701,105.9,418,20.0,5.39416,91.67,23377,334.6274335
257,2020,Scotland,East Ayrshire,898,4755,5510,112.1,550,21.6,5.30233,89.08,32091,626.2753165
258,2020,Scotland,East Ayrshire,1403,2978,4385,102.4,751,31.4,4.73295,90.65,31132,632.970637
