,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
28,2017,Scotland,Aberdeen City,355,5208,5716,92.7,390,24.5,4.95,80.22,25641,1052.0
29,2017,Scotland,Aberdeen City,530,4090,4475,98.2,887,29.0,5.33,71.11,34879,1673.8
30,2017,Scotland,Aberdeen City,415,4497,4605,97.3,598,24.3,4.94,84.29,30193,1036.4
31,2017,Scotland,Aberdeen City,900,4480,5568,84.9,730,30.9,5.1,80.93,34739,1737.7
32,2017,Scotland,Aberdeen City,770,3302,4017,97.1,786,35.8,5.02,71.23,30000,2218.2
33,2017,Scotland,Aberdeen City,445,5789,6094,94.9,461,16.8,5.73,87.18,28320,855.2
34,2017,Scotland,Aberdeen City,685,4752,5465,97.6,599,25.1,5.15,89.41,34483,1704.7
35,2017,Scotland,Aberdeen City,770,4059,4717,103.1,492,24.7,5.02,85.06,29704,1807.8
36,2017,Scotland,Aberdeen City,585,4389,4914,98.9,679,20.8,5.1,83.82,30733,949.1
37,2017,Scotland,Aberdeen City,540,3088,3505,101.1,585,25.5,4.84,82.23,31240,1495.6
38,2017,Scotland,Aberdeen City,885,4662,5392,101.6,602,23.5,4.88,81.99,43662,1563.2
39,2017,Scotland,Aberdeen City,920,4381,4899,105.7,702,32.2,4.91,83.90,35494,1514.3
40,2017,Scotland,Aberdeen City,125,5523,5649,93.7,255,4.1,5.99,94.65,12803,928.1
41,2017,Scotland,Aberdeen City,250,3316,4020,80.5,451,13.3,5.15,93.83,28047,1362.0
42,2017,Scotland,Aberdeen City,335,4570,5267,86.0,385,11.2,5.4,88.89,26685,1859.7
43,2017,Scotland,Aberdeen City,300,5106,5261,103.0,391,10.6,5.32,93.30,24185,1214.5
44,2017,Scotland,Aberdeen City,85,3993,4062,100.0,359,6.9,5.9,99.17,20436,535.4
45,2017,Scotland,Aberdeen City,125,4226,4392,99.1,308,4.4,5.77,95.86,19081,271.0
46,2017,Scotland,Aberdeen City,145,4869,4900,101.8,265,5.7,5.74,95.96,17013,286.1
47,2017,Scotland,Aberdeen City,235,3385,3632,100.6,385,15.8,5.74,86.67,19451,503.1
48,2017,Scotland,Aberdeen City,95,2708,2662,101.2,293,9.0,5.85,95.38,17722,830.9
49,2017,Scotland,Aberdeen City,80,2864,3540,83.0,342,6.7,5.96,94.07,24048,536.8
50,2017,Scotland,Aberdeenshire,150,3014,3070,103.1,297,13.0,5.69,96.43,13073,603.5
51,2017,Scotland,Aberdeenshire,225,4864,5325,89.8,242,9.0,5.89,94.52,18255,458.0
52,2017,Scotland,Aberdeenshire,230,4102,4321,94.6,386,5.5,5.64,94.67,15851,3480.1
53,2017,Scotland,Aberdeenshire,255,3715,4079,97.4,262,12.3,5.64,91.06,19782,543.3
54,2017,Scotland,Aberdeenshire,300,5403,5783,91.5,376,9.3,5.85,94.21,20609,435.5
55,2017,Scotland,Aberdeenshire,65,3835,4394,75.6,320,5.1,6.03,98.09,12455,1307.8
56,2017,Scotland,Aberdeenshire,320,5196,5328,103.6,389,9.4,5.96,92.64,19887,604.8
57,2017,Scotland,Aberdeenshire,230,5686,5669,103.3,307,6.2,5.96,95.88,18627,758.9
58,2017,Scotland,Aberdeenshire,65,2977,2970,101.5,268,5.1,5.99,95.10,13109,289.9
59,2017,Scotland,Aberdeenshire,100,4338,4294,105.3,298,7.0,5.76,96.02,13686,430.7
60,2017,Scotland,Aberdeenshire,205,5240,5879,70.4,347,6.8,5.55,95.68,17599,472.9
61,2017,Scotland,Aberdeenshire,110,4979,5108,95.4,249,5.2,5.95,96.26,14061,425.1
62,2017,Scotland,Aberdeenshire,135,4029,4105,96.7,188,10.7,6.06,96.63,20424,304.0
63,2017,Scotland,Aberdeenshire,90,3056,3009,103.1,196,1.5,6.26,98.68,17358,772.8
64,2017,Scotland,Aberdeenshire,120,4165,4283,95.8,228,6.0,5.98,96.30,18845,345.6
65,2017,Scotland,Aberdeenshire,195,4022,4078,102.1,267,7.5,5.68,94.51,16009,261.2
66,2017,Scotland,Aberdeenshire,235,5753,6203,90.3,278,7.7,5.79,94.85,15445,353.0
67,2017,Scotland,Aberdeenshire,265,3361,3554,101.5,470,17.3,5.33,95.11,20282,635.7
68,2017,Scotland,Aberdeenshire,265,5368,5470,101.4,341,12.1,5.53,94.93,25820,735.0
69,2017,Scotland,Aberdeenshire,410,5023,5338,98.6,360,18.4,5.38,93.85,23510,2259.0
70,2017,Scotland,Aberdeenshire,90,5459,6365,72.4,194,4.2,5.75,92.50,10665,558.5
71,2017,Scotland,Aberdeenshire,170,5729,5949,94.2,222,5.7,5.83,96.31,16079,636.5
72,2017,Scotland,Aberdeenshire,95,3348,3417,92.9,350,5.4,5.78,97.06,13150,980.0
73,2017,Scotland,Aberdeenshire,90,4521,5043,78.4,244,2.4,5.89,97.85,18541,286.3
74,2017,Scotland,Aberdeenshire,100,3955,3888,108.3,246,7.0,5.68,97.35,16685,337.7
75,2017,Scotland,Aberdeenshire,95,3942,3969,93.4,246,5.5,5.88,97.25,15633,568.0
76,2017,Scotland,Aberdeenshire,85,4291,4230,98.1,256,4.7,5.46,94.79,20748,513.3
77,2017,Scotland,Aberdeenshire,200,5162,5266,98.4,258,6.9,5.64,92.63,16253,463.6
78,2017,Scotland,Aberdeenshire,210,5661,6093,95.7,341,6.5,5.82,95.71,18105,800.2
79,2017,Scotland,Aberdeenshire,225,4101,4093,107.4,341,9.9,5.62,93.22,15512,438.6
80,2017,Scotland,Aberdeenshire,165,4322,4546,95.0,307,7.1,5.83,95.54,13885,1127.9
81,2017,Scotland,Aberdeenshire,195,5728,6026,93.7,275,8.5,5.69,94.57,19670,471.2
82,2017,Scotland,Aberdeenshire,175,4940,5062,94.4,271,6.9,5.78,93.72,18883,505.0
83,2017,Scotland,Aberdeenshire,180,3798,3928,95.1,388,6.1,5.57,90.66,17398,408.2
84,2017,Scotland,Aberdeenshire,195,4879,5041,90.1,284,9.4,5.66,92.89,17629,667.7
85,2017,Scotland,Aberdeenshire,210,4359,4653,94.3,280,13.4,5.45,95.77,20783,1185.0
86,2017,Scotland,Aberdeenshire,480,3931,4331,103.4,466,19.6,5.29,87.65,23622,1259.0
87,2017,Scotland,Aberdeenshire,145,2755,2858,97.7,178,12.5,5.42,92.90,16998,447.7
88,2017,Scotland,Aberdeenshire,365,4310,4608,105.2,424,18.3,5.23,91.79,26983,889.0
89,2017,Scotland,Aberdeenshire,270,2942,3213,103.1,444,14.5,5.13,91.47,19245,422.7
90,2017,Scotland,Aberdeenshire,350,3416,3810,101.2,308,14.6,5.4,90.91,13786,571.9
91,2017,Scotland,Aberdeenshire,485,3620,4079,98.7,494,19.7,5.39,90.91,23499,1763.8
92,2017,Scotland,Aberdeenshire,450,3500,3907,101.8,410,15.6,5.23,92.59,22830,963.2
93,2017,Scotland,Aberdeenshire,265,3028,3127,102.9,372,14.4,5.51,97.52,18919,794.9
94,2017,Scotland,Aberdeenshire,215,2792,3028,102.5,380,14.2,5.46,90.65,18151,586.4
95,2017,Scotland,Aberdeenshire,290,4413,5040,90.8,320,10.0,5.47,90.24,19262,636.2
96,2017,Scotland,Aberdeenshire,265,2471,2639,101.5,412,17.0,5.43,94.55,20000,1060.1
97,2017,Scotland,Aberdeenshire,125,2848,3109,92.7,307,7.3,5.52,93.43,15414,409.9
98,2017,Scotland,Aberdeenshire,360,4220,4500,105.0,379,15.3,5.39,91.71,19128,839.2
99,2017,Scotland,Aberdeenshire,280,4213,4539,102.7,460,14.1,5.3,92.31,21084,1453.2
100,2017,Scotland,Aberdeenshire,345,2180,2512,104.6,519,21.7,5.4,90.00,21182,2136.1
101,2017,Scotland,Aberdeenshire,1090,5268,6283,102.1,676,30.1,4.88,83.15,26438,3373.8
102,2017,Scotland,Aberdeenshire,260,4097,4251,103.2,428,16.0,5.38,95.73,18290,930.1
103,2017,Scotland,Aberdeenshire,395,6132,7169,80.6,412,8.1,5.25,92.75,18906,585.7
104,2017,Scotland,Aberdeenshire,475,5517,6220,95.3,374,15.0,5.37,92.57,18432,791.6
105,2017,Scotland,Aberdeenshire,165,4026,4171,100.1,376,4.9,5.59,96.00,19302,624.0
106,2017,Scotland,Aberdeenshire,440,2066,2350,107.8,487,26.2,4.67,86.96,22222,1645.5
107,2017,Scotland,Aberdeenshire,315,2439,2660,102.8,464,18.0,5.44,93.64,25705,2733.9
108,2017,Scotland,Aberdeenshire,640,3075,3567,98.1,651,27.6,4.86,84.85,23650,3552.4
109,2017,Scotland,Angus,220,5370,5526,100.4,265,9.5,5.88,93.24,15287,593.6
110,2017,Scotland,Angus,240,5853,6250,91.9,331,6.6,5.73,95.42,19550,646.7
111,2017,Scotland,Angus,160,2701,2799,104.3,253,9.6,5.74,98.21,19630,473.4
112,2017,Scotland,Angus,260,4481,4762,100.8,300,6.3,5.88,94.71,21731,253.5
113,2017,Scotland,Angus,565,4722,5325,97.4,410,17.4,5.35,92.49,21958,646.5
114,2017,Scotland,Angus,235,5220,5414,101.8,231,13.4,5.54,95.59,19341,371.8
115,2017,Scotland,Angus,145,2639,2780,90.1,264,11.7,6.02,90.91,19562,593.0
116,2017,Scotland,Angus,605,5016,5628,102.7,421,19.8,5.59,92.73,23888,789.0
117,2017,Scotland,Angus,345,3362,3619,101.4,414,18.5,5.75,93.33,19494,1165.8
118,2017,Scotland,Angus,925,3833,4733,98.1,739,27.7,5.04,78.79,30656,2808.6
119,2017,Scotland,Angus,840,4196,5092,92.4,432,22.1,5.21,89.39,22816,886.1
120,2017,Scotland,Angus,890,3896,4673,105.7,477,31.1,5.2,89.81,19555,1105.3
121,2017,Scotland,Angus,210,2745,2881,104.4,356,11.7,5.44,88.66,13672,786.8
122,2017,Scotland,Angus,845,4775,5546,100.8,567,22.6,5.33,89.44,24918,1554.2
123,2017,Scotland,Angus,480,4391,4714,101.7,442,23.3,5.5,90.24,23158,631.5
124,2017,Scotland,Angus,225,3589,3826,91.2,304,14.4,5.73,94.41,18583,674.0
125,2017,Scotland,Angus,255,3230,3470,100.9,304,12.8,5.68,92.07,16784,1431.8
126,2017,Scotland,Angus,580,3029,3505,103.0,579,30.5,5.1,90.00,26992,1418.2
127,2017,Scotland,Angus,330,3542,3865,99.7,375,14.7,5.49,91.27,20612,962.8
128,2017,Scotland,Angus,365,5018,5422,98.0,246,10.8,5.73,96.80,16947,1953.9
129,2017,Scotland,Angus,290,3972,4396,93.6,434,12.5,5.41,92.41,18329,935.5
130,2017,Scotland,Angus,790,3929,4751,98.3,535,28.3,5.13,91.38,24810,2216.1
131,2017,Scotland,Angus,650,4294,4885,103.6,404,23.2,5.16,90.61,25084,744.9
132,2017,Scotland,Angus,185,2570,2881,97.4,371,7.0,5.76,93.60,17488,602.9
133,2017,Scotland,Angus,650,5464,6031,99.7,395,18.2,5.64,91.81,21856,1045.1
134,2017,Scotland,Angus,200,3338,3506,105.7,303,18.3,5.72,96.15,20759,439.9
135,2017,Scotland,Argyll and Bute,270,3660,3835,100.5,382,16.7,5.94,99.25,17653,582.0
136,2017,Scotland,Argyll and Bute,600,5254,5797,99.3,543,16.7,5.45,94.78,35821,1293.8
137,2017,Scotland,Argyll and Bute,240,2552,2710,103.3,356,13.9,5.45,91.51,27888,1967.8
138,2017,Scotland,Argyll and Bute,355,5105,5598,94.7,350,15.3,5.61,83.46,23977,684.2
139,2017,Scotland,Argyll and Bute,125,2087,2237,100.6,283,12.7,5.48,95.40,17852,1242.5
140,2017,Scotland,Argyll and Bute,220,2938,3073,104.1,384,15.9,5.49,96.06,21697,865.3
141,2017,Scotland,Argyll and Bute,380,3426,3659,104.3,572,18.0,5.47,95.53,27957,1785.4
142,2017,Scotland,Argyll and Bute,180,2255,2425,106.7,282,15.1,5.63,97.98,19581,701.9
143,2017,Scotland,Argyll and Bute,285,3108,3338,107.1,391,12.0,5.58,100.00,18387,530.9
144,2017,Scotland,Argyll and Bute,290,2620,2858,106.1,326,22.2,5.73,96.03,18467,544.9
145,2017,Scotland,Argyll and Bute,765,4066,4643,105.5,464,19.0,5.41,91.87,27959,1547.7
146,2017,Scotland,Argyll and Bute,215,2371,2522,108.8,321,17.1,5.82,96.20,18415,749.6
147,2017,Scotland,Argyll and Bute,800,2841,3622,106.3,626,33.3,5.35,89.04,24620,1853.7
148,2017,Scotland,Argyll and Bute,230,2333,2649,99.9,234,17.4,5.43,93.33,18470,409.0
149,2017,Scotland,Argyll and Bute,240,3064,3171,108.1,298,20.9,5.99,92.08,20884,1815.7
150,2017,Scotland,Argyll and Bute,720,4394,5048,105.3,484,20.6,5.43,93.78,22782,1109.5
151,2017,Scotland,Argyll and Bute,795,3617,4361,108.4,489,18.6,5.52,94.92,29174,2050.9
152,2017,Scotland,Argyll and Bute,485,6195,6825,93.4,370,18.8,5.63,87.50,18226,432.1
153,2017,Scotland,Argyll and Bute,240,3990,4194,103.0,180,10.8,5.88,95.80,17720,545.6
154,2017,Scotland,Argyll and Bute,265,4104,4291,103.0,213,11.1,6.06,91.30,19796,454.0
155,2017,Scotland,Argyll and Bute,430,2656,3000,104.2,413,16.0,5.74,88.68,22337,2526.9
156,2017,Scotland,Argyll and Bute,495,3473,3958,101.9,533,16.9,5.59,88.50,22701,793.8
157,2017,Scotland,Argyll and Bute,150,2776,2996,101.1,284,6.4,5.84,95.15,19917,1467.8
158,2017,Scotland,Clackmannanshire,635,3751,4328,101.7,425,17.2,5.2,90.10,21628,1012.5
159,2017,Scotland,Clackmannanshire,750,4602,5380,98.5,421,24.3,5.13,88.89,18898,952.6
160,2017,Scotland,Clackmannanshire,195,2633,2874,97.5,331,8.9,5.55,95.29,19273,455.6
161,2017,Scotland,Clackmannanshire,605,4020,4565,104.3,398,23.9,5.6,94.82,25439,1056.2
162,2017,Scotland,Clackmannanshire,300,1867,2232,94.6,499,23.2,5.26,92.68,19058,1211.9
163,2017,Scotland,Clackmannanshire,590,4104,4654,105.0,416,26.9,5.63,91.67,18809,1186.3
164,2017,Scotland,Clackmannanshire,160,3378,3634,97.5,253,5.9,6.02,96.43,13600,247.3
165,2017,Scotland,Clackmannanshire,560,4019,4833,91.2,542,21.5,5.34,90.78,19629,903.5
166,2017,Scotland,Clackmannanshire,925,4390,5218,100.0,516,28.4,5.23,85.88,22169,1371.0
167,2017,Scotland,Clackmannanshire,1520,3190,4614,104.9,695,40.6,4.68,80.18,25145,4184.8
168,2017,Scotland,Clackmannanshire,770,4841,5724,98.4,379,16.8,5.38,89.26,20578,1167.6
169,2017,Scotland,Clackmannanshire,280,3105,3394,103.9,457,13.0,5.65,97.01,27167,863.8
170,2017,Scotland,Dumfries and Galloway,800,2887,3797,96.0,483,33.6,5.29,91.07,21532,1334.3
171,2017,Scotland,Dumfries and Galloway,535,2176,2630,107.1,685,33.3,5.46,88.19,25993,3425.9
172,2017,Scotland,Dumfries and Galloway,530,2987,3427,105.5,685,24.9,5.28,93.06,23663,942.5
173,2017,Scotland,Dumfries and Galloway,420,3302,3652,104.3,302,21.9,5.47,92.54,16841,1944.6
174,2017,Scotland,Dumfries and Galloway,295,1797,2084,102.7,338,18.3,5.3,96.30,18291,456.8
175,2017,Scotland,Dumfries and Galloway,305,2295,2571,104.6,289,23.6,5.55,96.36,21637,581.2
176,2017,Scotland,Dumfries and Galloway,655,4258,4893,105.6,320,28.2,5.67,96.26,18795,655.8
177,2017,Scotland,Dumfries and Galloway,800,4627,5424,101.7,410,20.3,5.62,94.34,25321,1019.4
178,2017,Scotland,Dumfries and Galloway,280,3144,3610,98.2,289,22.3,5.57,93.38,20191,433.9
179,2017,Scotland,Dumfries and Galloway,505,4833,5320,100.0,307,17.3,5.65,94.82,22881,647.6
180,2017,Scotland,Dumfries and Galloway,560,4269,4818,102.2,397,18.4,5.77,92.96,22595,1020.8
181,2017,Scotland,Dumfries and Galloway,500,3669,4156,101.7,461,18.8,5.81,91.57,27867,706.7
182,2017,Scotland,Dumfries and Galloway,115,2305,2403,103.4,308,13.8,6.03,96.25,15342,405.7
183,2017,Scotland,Dumfries and Galloway,340,3430,3769,99.6,276,25.5,5.76,95.18,19831,505.7
184,2017,Scotland,Dumfries and Galloway,870,3791,4606,105.2,544,27.9,5.49,92.63,26565,927.2
185,2017,Scotland,Dumfries and Galloway,395,3646,4004,103.3,330,14.2,5.96,96.91,23545,756.4
186,2017,Scotland,Dumfries and Galloway,320,4159,4470,100.5,294,17.9,5.75,94.76,22070,571.4
187,2017,Scotland,Dumfries and Galloway,260,3039,3546,85.2,307,18.0,5.59,94.87,23477,558.9
188,2017,Scotland,Dumfries and Galloway,1540,4435,5788,103.7,652,36.5,4.8,82.88,31695,1726.5
189,2017,Scotland,Dumfries and Galloway,775,3925,4574,105.5,457,22.3,5.42,90.06,32642,2092.3
190,2017,Scotland,Dumfries and Galloway,310,3219,3539,99.9,219,17.2,5.83,94.96,21648,551.4
191,2017,Scotland,Dumfries and Galloway,305,3152,3344,105.6,348,15.0,5.67,94.12,21816,590.9
192,2017,Scotland,Dumfries and Galloway,240,2946,3132,102.6,573,8.3,5.7,93.18,36706,1082.1
193,2017,Scotland,Dumfries and Galloway,105,2745,2746,108.1,330,5.9,5.79,92.98,17163,197.9
194,2017,Scotland,Dumfries and Galloway,110,2717,2773,106.3,288,9.4,5.86,97.30,20792,112.3
195,2017,Scotland,Dumfries and Galloway,750,2601,3270,102.1,664,27.3,5.31,89.00,39456,6107.6
196,2017,Scotland,Dumfries and Galloway,340,3128,3422,99.9,379,15.5,5.93,95.57,24095,1969.6
197,2017,Scotland,Dumfries and Galloway,305,2683,2944,104.7,418,13.0,5.33,94.44,29760,447.8
198,2017,Scotland,Dumfries and Galloway,150,2838,2858,105.5,328,9.2,5.92,97.73,25532,286.8
199,2017,Scotland,Dumfries and Galloway,155,3074,3692,73.0,272,14.0,5.88,92.68,26575,635.1
200,2017,Scotland,Dumfries and Galloway,240,3065,3292,95.2,381,16.7,5.63,96.27,19787,768.4
201,2017,Scotland,Dumfries and Galloway,535,4447,5002,99.3,366,19.2,5.35,93.05,24753,1628.9
202,2017,Scotland,Dumfries and Galloway,365,3528,3783,105.0,344,17.6,5.74,91.98,21375,865.9
203,2017,Scotland,Dumfries and Galloway,360,3461,3764,104.4,172,17.4,5.84,91.72,10117,390.6
204,2017,Scotland,Dumfries and Galloway,400,3566,3915,101.0,389,23.7,5.5,92.99,22048,776.8
205,2017,Scotland,Dumfries and Galloway,190,2432,2517,103.0,309,19.9,5.66,91.15,24320,910.9
206,2017,Scotland,Dumfries and Galloway,430,2735,3114,103.7,378,19.9,5.14,91.60,26219,2115.7
207,2017,Scotland,Dumfries and Galloway,695,4863,5585,100.8,427,22.6,5.18,88.06,26311,854.7
208,2017,Scotland,Dumfries and Galloway,215,2692,2946,101.8,298,16.0,5.66,96.36,19042,579.0
209,2017,Scotland,Dumfries and Galloway,365,3709,4020,102.4,362,16.9,5.23,90.13,15799,1141.4
210,2017,Scotland,Dundee City,235,5512,5733,101.2,220,7.9,5.89,95.83,25618,389.9
211,2017,Scotland,Dundee City,575,6622,7237,96.7,735,13.6,5.15,94.67,36806,1154.8
212,2017,Scotland,Dundee City,860,4800,5672,96.9,548,23.7,5.43,83.65,30699,727.2
213,2017,Scotland,Dundee City,850,4029,4960,88.5,1017,30.3,5.23,77.65,22727,4488.9
214,2017,Scotland,Dundee City,940,4463,5480,91.5,766,32.6,4.87,80.34,32394,2572.3
215,2017,Scotland,Dundee City,1335,3335,4656,104.5,913,34.1,4.66,82.17,33571,2265.4
216,2017,Scotland,Dundee City,1255,3539,4848,97.0,833,37.3,4.69,78.29,28706,1772.7
217,2017,Scotland,Dundee City,1280,4420,5692,94.9,724,40.5,4.52,79.65,25294,1863.7
218,2017,Scotland,Dundee City,215,3090,3239,99.4,318,21.1,5.73,94.07,22048,766.6
219,2017,Scotland,Dundee City,600,3903,4401,99.0,405,15.6,5.66,93.08,27520,904.1
220,2017,Scotland,Dundee City,1225,3361,4483,100.5,754,30.6,4.66,83.44,33333,1531.0
221,2017,Scotland,Dundee City,150,2921,3187,97.3,209,12.3,5.84,95.06,25759,576.6
222,2017,Scotland,Dundee City,765,2053,2753,104.1,604,28.5,4.82,86.18,28600,1287.6
223,2017,Scotland,Dundee City,340,4760,5125,98.0,362,12.6,6.03,97.37,22265,975.6
224,2017,Scotland,Dundee City,215,3522,3722,102.1,212,7.0,5.97,94.38,27256,260.5
225,2017,Scotland,Dundee City,315,4069,4449,97.5,374,8.1,5.96,94.74,23484,443.2
226,2017,Scotland,Dundee City,285,6464,6624,95.2,416,5.5,5.79,93.18,22577,414.9
227,2017,Scotland,Dundee City,1575,4430,6080,103.3,752,27.6,4.53,84.17,31516,1582.7
228,2017,Scotland,Dundee City,915,5182,6302,97.0,559,18.5,4.94,88.96,29189,1271.0
229,2017,Scotland,Dundee City,1655,3664,5301,101.6,942,24.2,4.42,82.10,33798,2346.7
230,2017,Scotland,Dundee City,570,2780,3257,102.6,413,19.3,5.02,90.43,24014,2264.2
231,2017,Scotland,Dundee City,940,3067,4046,99.0,487,25.4,4.64,84.06,26979,1701.4
232,2017,Scotland,Dundee City,510,4443,4809,103.4,390,17.0,5.16,90.34,24356,715.8
233,2017,Scotland,Dundee City,420,3264,3647,99.1,422,16.2,5.35,87.69,27329,2086.8
234,2017,Scotland,Dundee City,925,3945,4853,99.1,625,27.9,5,84.46,32348,1360.2
235,2017,Scotland,Dundee City,355,3084,3732,97.5,377,10.4,5.73,94.68,23457,822.5
236,2017,Scotland,Dundee City,1020,3380,4460,101.6,939,27.5,4.77,84.83,33979,2183.8
237,2017,Scotland,Dundee City,1150,3173,4311,99.4,599,31.0,4.79,85.05,36752,1818.5
238,2017,Scotland,Dundee City,1310,4268,5596,98.9,778,23.4,4.56,86.08,30863,2201.0
239,2017,Scotland,Dundee City,1360,4711,6089,97.7,615,28.8,4.79,82.98,30661,1453.0
240,2017,Scotland,Dundee City,115,3746,3966,91.1,150,5.6,5.88,96.25,19105,0.0
241,2017,Scotland,East Ayrshire,795,2417,3182,105.0,827,31.1,5.05,83.85,41945,1686.7
242,2017,Scotland,East Ayrshire,695,3373,4137,100.2,562,25.7,5.05,84.51,30059,778.0
243,2017,Scotland,East Ayrshire,720,4381,4998,103.1,392,22.1,5.53,93.83,28959,1002.1
244,2017,Scotland,East Ayrshire,540,2691,3124,101.9,465,28.7,5.31,88.44,33559,636.0
245,2017,Scotland,East Ayrshire,430,3607,3972,102.7,424,18.8,5.61,91.98,34111,649.5
246,2017,Scotland,East Ayrshire,845,3911,4740,103.1,355,29.5,5.24,88.68,29211,1122.9
247,2017,Scotland,East Ayrshire,560,2240,2675,107.6,635,30.8,5.47,85.85,41692,1193.6
248,2017,Scotland,East Ayrshire,980,3994,4838,104.9,545,27.2,5.18,87.39,31342,1156.5
249,2017,Scotland,East Ayrshire,495,3428,3869,102.7,572,20.7,5.37,88.34,30397,1603.4
250,2017,Scotland,East Ayrshire,775,2978,3697,103.4,567,26.0,5.08,82.84,34304,1706.9
251,2017,Scotland,East Ayrshire,265,5298,6023,83.8,235,9.4,5.83,92.04,26460,1616.1
252,2017,Scotland,East Ayrshire,410,3759,4127,102.7,307,11.9,5.89,91.79,26214,670.3
253,2017,Scotland,East Ayrshire,345,2176,2459,107.6,549,20.6,5.66,86.32,29905,362.9
254,2017,Scotland,East Ayrshire,430,3367,3843,97.4,332,17.7,5.69,87.86,29752,577.0
255,2017,Scotland,East Ayrshire,535,2271,2797,108.0,511,28.3,5.14,91.13,23923,1023.4
256,2017,Scotland,East Ayrshire,745,3850,4772,98.4,440,20.9,5.37,90.20,34651,774.3
257,2017,Scotland,East Ayrshire,865,5000,5653,107.0,520,26.7,5.45,89.75,34103,2153.5
258,2017,Scotland,East Ayrshire,1435,3012,4381,103.6,695,41.4,4.55,80.59,34333,1574.5
259,2017,Scotland,East Ayrshire,770,3499,4174,104.5,547,22.4,5.37,87.43,32010,1114.9
260,2017,Scotland,East Ayrshire,520,2430,2837,104.0,466,19.8,5.48,86.08,31799,4026.4
261,2017,Scotland,East Ayrshire,335,2850,3211,101.0,352,10.3,5.63,90.57,29501,1400.6
262,2017,Scotland,East Ayrshire,505,2487,2907,104.2,390,25.1,5.51,84.21,24552,2055.8
263,2017,Scotland,East Ayrshire,600,3150,3633,105.2,436,21.9,5.36,87.26,26765,934.5
264,2017,Scotland,East Ayrshire,180,5626,5855,101.5,209,5.7,6.05,94.76,21627,556.7
265,2017,Scotland,East Ayrshire,1155,3450,4593,98.7,650,33.0,4.92,81.97,32849,1076.7
266,2017,Scotland,East Ayrshire,1335,3354,4696,91.9,740,30.9,4.63,78.01,35949,2213.4
267,2017,Scotland,East Ayrshire,690,3151,3958,92.7,533,24.1,5.51,84.92,35756,5296.4
268,2017,Scotland,East Ayrshire,190,5620,5811,93.5,267,5.0,6.03,94.00,23653,517.9
269,2017,Scotland,East Ayrshire,405,3465,4233,87.2,657,14.2,5.28,92.14,30061,1089.3
