,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
118,2019,Scotland,Angus,1027,3706,4733,102.2968581,690.3,30.56910569,5.05102,86.18,20385,2626.228397
119,2019,Scotland,Angus,866,4226,5092,96.10784379,443.2,25.8971872,5.04145,88.85,22268,960.9708101
120,2019,Scotland,Angus,936,3737,4673,105.7827103,443.3,36.28318584,5.07447,88.03,21653,1475.05423
121,2019,Scotland,Angus,222,2659,2881,104.2455604,285.3,18.10154525,5.54412,91.92,20123,1190.615836
122,2019,Scotland,Angus,842,4704,5546,105.4379539,547.7,29.68152866,5.22727,88.36,25295,1609.093593
123,2019,Scotland,Angus,573,4141,4714,103.0867292,421.3,20.91254753,5.41497,91.79,23996,995.362112
124,2019,Scotland,Angus,255,3571,3826,97.04826844,304.6,13.07277628,5.53509,92.9,18856,1076.436002
125,2019,Scotland,Angus,216,3254,3470,101.1083269,262.2,10.3250478,5.45455,91.34,16332,792.9104478
126,2019,Scotland,Angus,629,2876,3505,103.8220249,585.4,32.2533137,5.0303,78.91,23306,1046.511628
127,2019,Scotland,Angus,333,3532,3865,100.2516051,355.3,18.35334477,5.46465,92.31,21512,773.3333333
128,2019,Scotland,Angus,367,5055,5422,98.57352761,306.2,12.40409207,5.66,95.26,19529,1473.38403
129,2019,Scotland,Angus,294,4102,4396,92.93405114,398.4,15.16452074,5.25758,89.35,21500,867.386276
130,2019,Scotland,Angus,812,3939,4751,103.6836403,448.9,31.97199533,4.84496,85.71,26887,2021.543986
131,2019,Scotland,Angus,597,4288,4885,103.8004586,402.6,22.75132275,5.22464,86.06,24567,843.5421771
132,2019,Scotland,Angus,197,2684,2881,99.83128465,363.8,13.28502415,5.7027,90.22,16519,509.7806758
133,2019,Scotland,Angus,636,5395,6031,102.2471284,459.9,21.18644068,5.51232,92.01,22870,833.5728658
134,2019,Scotland,Angus,210,3296,3506,103.2352386,291.5,13.25757576,5.77778,90.83,17439,1114.832536
135,2019,Scotland,Argyll and Bute,247,3588,3835,98.57911552,343.7,19.1011236,5.71698,97.66,21632,558.8993981
136,2019,Scotland,Argyll and Bute,628,5169,5797,101.5028902,559.7,19.408867,5.18478,96.48,32772,1335.172414
137,2019,Scotland,Argyll and Bute,194,2516,2710,109.2279933,427.8,18.52861035,5.55556,96.91,26176,2245.737801
138,2019,Scotland,Argyll and Bute,340,5258,5598,94.16161497,411.4,14.03301887,5.61446,97.16,23239,456.4439141
139,2019,Scotland,Argyll and Bute,146,2091,2237,97.44509832,221.7,21.75572519,5.55556,93.75,20066,760.4832978
140,2019,Scotland,Argyll and Bute,225,2848,3073,100.0534474,343.3,16.03563474,5.61607,96.06,22086,827.436037
141,2019,Scotland,Argyll and Bute,405,3254,3659,103.0922291,476,17.37849779,5.23134,94.55,28386,1382.077575
142,2019,Scotland,Argyll and Bute,169,2256,2425,100.3892095,303.4,17.82477341,5.73077,92.86,16887,706.8607069
143,2019,Scotland,Argyll and Bute,267,3071,3338,100.8814413,306.4,11.56186613,5.50435,94.93,17532,537.4183827
144,2019,Scotland,Argyll and Bute,246,2612,2858,100.1578532,306.2,23.69791667,5.57143,93.39,20954,600.2331002
145,2019,Scotland,Argyll and Bute,747,3896,4643,107.5524476,510.3,19.58333333,5.47826,93.83,30088,1478.159126
146,2019,Scotland,Argyll and Bute,196,2326,2522,107.0015823,307.5,10.74074074,5.7551,94.44,14208,510.5105105
147,2019,Scotland,Argyll and Bute,870,2752,3622,104.9976733,643.3,26.36203866,5.39024,89.76,20480,1675.675676
148,2019,Scotland,Argyll and Bute,191,2458,2649,97.93656859,320.7,22.40802676,5.78261,91.89,20170,531.3653137
149,2019,Scotland,Argyll and Bute,252,2919,3171,107.0791764,325,22.5,5.68605,98.94,20829,1932.960894
150,2019,Scotland,Argyll and Bute,686,4362,5048,104.8679371,500,23.31460674,5.36364,93.26,24827,1485.547018
151,2019,Scotland,Argyll and Bute,801,3560,4361,106.2098992,545.6,22.42595205,5.47414,93.45,26419,1990.70488
152,2019,Scotland,Argyll and Bute,410,6415,6825,90.19646269,320.8,18.63979849,5.71818,93.59,18519,427.9279279
153,2019,Scotland,Argyll and Bute,201,3993,4194,99.1952333,243.1,7.471264368,6.07563,95.97,19537,668.0412371
154,2019,Scotland,Argyll and Bute,214,4077,4291,103.0437146,271.7,8.996088657,5.95172,95.81,17470,573.089701
155,2019,Scotland,Argyll and Bute,398,2602,3000,102.7603651,438.9,18.38006231,5.84932,93.14,23776,2851.627137
156,2019,Scotland,Argyll and Bute,478,3480,3958,96.28099174,462.6,15.43859649,5.65517,95.03,28571,930.7692308
157,2019,Scotland,Argyll and Bute,139,2857,2996,101.4463505,272.8,7.852193995,6.26582,93.69,19897,1413.793103
158,2019,Scotland,Clackmannanshire,583,3745,4328,102.1322957,443.3,20.68095839,5.06618,91.25,29603,1171.672228
159,2019,Scotland,Clackmannanshire,819,4561,5380,98.37967225,424.2,25.82368655,5.07738,86.15,27219,1158.322057
160,2019,Scotland,Clackmannanshire,181,2693,2874,97.46996303,351.3,10.51724138,5.6044,91.18,24662,445.2466907
161,2019,Scotland,Clackmannanshire,606,3959,4565,101.7094017,417,21.74556213,5.52672,92.93,29422,970.4941344
162,2019,Scotland,Clackmannanshire,304,1928,2232,92.38754325,477.9,20.51948052,5.61404,86.67,26008,882.3529412
163,2019,Scotland,Clackmannanshire,670,3984,4654,105.4462276,409.1,23.16715543,5.19549,93.17,22388,1157.626502
164,2019,Scotland,Clackmannanshire,146,3488,3634,100.2452136,217.2,5.10708402,6.15714,94.12,18043,293.6708861
165,2019,Scotland,Clackmannanshire,518,4315,4833,90.37404478,436.3,22.07207207,5.36538,87.02,22677,1141.769743
166,2019,Scotland,Clackmannanshire,898,4320,5218,103.0534351,564.5,29.98897464,4.95402,89.67,26616,1788.976378
167,2019,Scotland,Clackmannanshire,1567,3047,4614,103.9499245,769.6,45.47619048,4.69231,85.46,28632,3771.671573
168,2019,Scotland,Clackmannanshire,740,4984,5724,97.62859634,446.4,25.11312217,5.27976,92.92,27619,1082.767978
169,2019,Scotland,Clackmannanshire,273,3121,3394,101.9571387,350.8,11.97718631,5.78899,97.6,23200,479.7867614
170,2019,Scotland,Dumfries and Galloway,848,2949,3797,100.4027091,533.3,35.48387097,5.06667,86.83,26121,1596.356663
171,2019,Scotland,Dumfries and Galloway,473,2157,2630,110.8897742,590.7,40.20100503,5.34667,92.08,24920,4371.657754
172,2019,Scotland,Dumfries and Galloway,602,2825,3427,105.0409391,628.2,28.37837838,4.9375,91.98,26868,1196.493038
173,2019,Scotland,Dumfries and Galloway,408,3244,3652,108.9167068,338.6,21.70212766,5.31,96.75,15622,2301.710731
174,2019,Scotland,Dumfries and Galloway,288,1796,2084,101.6098183,356.1,19.1011236,5.41818,92.11,20550,273.4051367
175,2019,Scotland,Dumfries and Galloway,305,2266,2571,109.4402673,266.6,22.08201893,5.65,93.27,27601,669.0391459
176,2019,Scotland,Dumfries and Galloway,687,4206,4893,102.9542198,356.3,26.3622975,5.51724,93.12,21129,475.4601227
177,2019,Scotland,Dumfries and Galloway,729,4695,5424,103.1140351,387.4,23.28106152,5.46939,92.54,22581,1025.471386
178,2019,Scotland,Dumfries and Galloway,298,3312,3610,96.98823529,303.4,23.31406551,5.55769,84.51,19963,372.6708075
179,2019,Scotland,Dumfries and Galloway,432,4888,5320,105.9671053,348.8,20.56213018,5.58156,97.44,20533,636.8515206
180,2019,Scotland,Dumfries and Galloway,550,4268,4818,101.9171779,410,19.43319838,5.7479,91.11,25386,1055.147059
181,2019,Scotland,Dumfries and Galloway,495,3661,4156,102.4754072,434.1,19.56882255,5.65,88.05,25532,600.6914434
182,2019,Scotland,Dumfries and Galloway,96,2307,2403,103.8172272,280.5,11.98830409,5.69444,96.59,22414,299.2125984
183,2019,Scotland,Dumfries and Galloway,413,3356,3769,101.1632167,321.6,23.5908142,5.64762,90.28,20674,595.521677
184,2019,Scotland,Dumfries and Galloway,776,3830,4606,103.0872677,503.8,30.73110285,5.37179,91.92,29455,1238.872404
185,2019,Scotland,Dumfries and Galloway,389,3615,4004,103.3883947,347.3,19.52983725,6.10236,96.57,23704,534.9977708
186,2019,Scotland,Dumfries and Galloway,286,4184,4470,102.7162367,303.6,20.47244094,5.86441,93.79,22676,670.2412869
187,2019,Scotland,Dumfries and Galloway,303,3243,3546,91.68407063,330.2,15.74585635,5.39837,94.2,22741,555.2873008
188,2019,Scotland,Dumfries and Galloway,1457,4331,5788,109.1873863,646,40.2014652,5.01622,83.4,32179,2135.221034
189,2019,Scotland,Dumfries and Galloway,806,3768,4574,103.7419079,443.5,31.42112125,5.552,82.45,28872,2384.329618
190,2019,Scotland,Dumfries and Galloway,316,3223,3539,104.4852292,245.4,20.68965517,5.98039,97.08,25000,680.1736614
191,2019,Scotland,Dumfries and Galloway,289,3055,3344,106.3205645,353.3,18.08510638,5.36047,91.45,21864,1184.486373
192,2019,Scotland,Dumfries and Galloway,254,2878,3132,107.167198,492.9,14.92146597,5.7375,98.17,27758,804.0201005
193,2019,Scotland,Dumfries and Galloway,121,2625,2746,106.0227824,325.1,10.85858586,5.89041,91.51,15938,198.7142022
194,2019,Scotland,Dumfries and Galloway,117,2656,2773,103.8860729,289.1,13.88174807,5.91781,93.75,20246,220.1834862
195,2019,Scotland,Dumfries and Galloway,678,2592,3270,97.18620955,700.2,27.57973734,5.18182,82.73,35471,6209.06236
196,2019,Scotland,Dumfries and Galloway,321,3101,3422,104.0891059,394.8,16.63113006,5.8,93.71,29294,2416.007905
197,2019,Scotland,Dumfries and Galloway,280,2664,2944,105.2613077,405.7,21.1663067,5.375,92.16,27663,603.1363088
198,2019,Scotland,Dumfries and Galloway,139,2719,2858,108.4959399,267.5,16.36363636,6,95.24,27695,466.7444574
199,2019,Scotland,Dumfries and Galloway,159,3533,3692,74.23270924,269,10.31518625,5.81982,94.31,26240,646.4811784
200,2019,Scotland,Dumfries and Galloway,252,3040,3292,99.85593744,328.2,18.77394636,5.66667,93.02,24343,710.1218866
201,2019,Scotland,Dumfries and Galloway,588,4414,5002,99.4385402,389.3,22.26415094,5.31496,89.82,27192,1586.303284
202,2019,Scotland,Dumfries and Galloway,319,3464,3783,104.075124,389.1,22.06654991,5.82407,91.72,25435,767.7356657
203,2019,Scotland,Dumfries and Galloway,372,3392,3764,105.5449678,150,20,5.67416,85,11160,449.5977283
204,2019,Scotland,Dumfries and Galloway,356,3559,3915,102.5184542,419.9,24.90974729,5.33663,93.18,21448,726.2065855
205,2019,Scotland,Dumfries and Galloway,185,2332,2517,106.6993464,239.6,20.56338028,5.6,91.75,25719,878.3783784
206,2019,Scotland,Dumfries and Galloway,404,2710,3114,107.0682643,404.7,21.01769912,5.35135,88.89,26065,2223.469961
207,2019,Scotland,Dumfries and Galloway,719,4866,5585,100.7839826,455.1,26.59069326,5.36905,86.35,23435,1171.471927
208,2019,Scotland,Dumfries and Galloway,195,2751,2946,104.4580009,270.3,18.7012987,5.73134,93.64,19802,656.0392397
209,2019,Scotland,Dumfries and Galloway,379,3641,4020,104.2648048,316.2,31.08108108,5.3964,89.58,16123,1114.51049
210,2019,Scotland,Dundee City,212,5521,5733,101.7475389,235.3,6.119402985,5.90722,97.58,20385,419.6337742
211,2019,Scotland,Dundee City,633,6604,7237,94.97247549,768.7,14.31623932,5.1087,82.86,34348,837.77938
212,2019,Scotland,Dundee City,828,4844,5672,103.2749105,547.9,23.50993377,5.31081,85.29,23077,906.653668
213,2019,Scotland,Dundee City,760,4200,4960,98.19838057,925,28.57142857,5.29167,85.54,19255,5059.637405
214,2019,Scotland,Dundee City,929,4551,5480,97.29132117,752.9,25.63667233,4.83117,80.53,31818,2613.159123
215,2019,Scotland,Dundee City,1295,3361,4656,102.3638605,1001.7,33.99390244,4.43137,83.89,33848,2015.923567
216,2019,Scotland,Dundee City,1309,3539,4848,97.42441209,863.8,34.15007657,4.68235,87.6,28132,1849.693252
217,2019,Scotland,Dundee City,1265,4427,5692,100.4811976,702.3,33.68841545,4.9322,75.41,25047,1941.507312
218,2019,Scotland,Dundee City,210,3029,3239,103.8235294,304.8,17.21311475,5.74725,95.5,24542,725.1521298
219,2019,Scotland,Dundee City,598,3803,4401,103.699596,428.1,22.00772201,5.46809,90.91,27635,1122.284795
220,2019,Scotland,Dundee City,1203,3280,4483,105.3530841,751.8,30,4.33071,83.23,33237,2069.347104
221,2019,Scotland,Dundee City,153,3034,3187,100.3910493,270.1,15.12820513,5.89063,94.67,20404,722.5063939
222,2019,Scotland,Dundee City,732,2021,2753,104.4888997,687.9,27.94830372,4.80392,86.82,36747,1867.245658
223,2019,Scotland,Dundee City,329,4796,5125,99.1504215,275.9,10.98901099,5.74194,92.53,21604,1095.456147
224,2019,Scotland,Dundee City,196,3526,3722,102.4977376,221.9,10.11450382,5.76923,97.14,22711,250.3681885
225,2019,Scotland,Dundee City,295,4154,4449,98.96357263,313,5.591054313,5.92308,93.89,22300,406.7660089
226,2019,Scotland,Dundee City,246,6378,6624,98.85981215,416.8,6.848306333,5.82819,94.9,20155,316.1512027
227,2019,Scotland,Dundee City,1620,4460,6080,100.2060179,642.3,28.60184528,4.58065,84.85,27419,1249.044099
228,2019,Scotland,Dundee City,1025,5277,6302,94.92222515,522.5,23.34605598,5.10714,90.85,29454,1496.774194
229,2019,Scotland,Dundee City,1694,3607,5301,99.08398836,828.3,30.6870229,4.30222,83.23,37446,3397.002645
230,2019,Scotland,Dundee City,534,2723,3257,101.1361331,421.3,16.87116564,5.07937,87.01,28595,2461.841457
231,2019,Scotland,Dundee City,901,3145,4046,95.3629677,568.7,25.82987552,4.67358,86.08,26367,1694.577352
232,2019,Scotland,Dundee City,485,4324,4809,103.9445258,396.1,19.51871658,5.44444,90.29,24686,829.8898072
