,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
57,2019,Scotland,Aberdeenshire,268,5401,5641,89.9,245,5,6.05,96.15,19246,230.1245811
58,2019,Scotland,Aberdeenshire,87,2883,2895,103.4,307,5.7,6,97.04,14625,120.9125973
59,2019,Scotland,Aberdeenshire,102,4192,4224,111.4,260,7.2,5.61165,94.52,17391,117.0362848
60,2019,Scotland,Aberdeenshire,233,5646,5942,58.7,313,7.3,5.54037,93.05,20000,147.9120929
61,2019,Scotland,Aberdeenshire,144,4964,5160,84.8,243,5.6,6,96.63,15568,156.0656783
62,2019,Scotland,Aberdeenshire,182,3923,4181,71.1,265,9.4,5.88435,92.9,19090,99.44774376
63,2019,Scotland,Aberdeenshire,114,2895,2877,110.4,260,4.9,6.33962,100,16025,327.3443082
64,2019,Scotland,Aberdeenshire,114,4169,4307,87,246,6.1,6.16312,93.85,14299,131.4886771
65,2019,Scotland,Aberdeenshire,195,3883,3942,96.9,265,12.8,5.75168,90.96,19085,64.0768282
66,2019,Scotland,Aberdeenshire,275,5928,6303,78.4,281,8.8,5.71674,92.91,15253,87.07494946
67,2019,Scotland,Aberdeenshire,322,3232,3471,106.3,465,20.6,5.376,91.62,15858,257.7644715
68,2019,Scotland,Aberdeenshire,334,5136,5318,106.7,306,13,5.70492,96.3,22379,225.854189
69,2019,Scotland,Aberdeenshire,524,4814,5219,99.9,401,15.2,5.2406,87.5,23697,697.1489268
70,2019,Scotland,Aberdeenshire,162,6203,7205,40,237,6.6,5.68333,92.92,9207,97.52392451
71,2019,Scotland,Aberdeenshire,174,5775,5881,53.2,247,5,5.81461,93.39,17598,170.7780228
72,2019,Scotland,Aberdeenshire,107,3310,3438,50.7,315,4.3,5.75962,93.75,14905,156.2836874
73,2019,Scotland,Aberdeenshire,103,4940,5138,75,274,2.4,6.01212,96.04,17161,62.31737418
74,2019,Scotland,Aberdeenshire,95,3793,3813,121.6,203,6.8,5.81319,93.94,20764,37.35241331
75,2019,Scotland,Aberdeenshire,134,3835,3924,57.1,204,4.9,5.96094,99.44,16629,112.9612736
76,2019,Scotland,Aberdeenshire,152,4078,4258,80.2,258,7.9,5.46875,86.96,18789,166.0967561
77,2019,Scotland,Aberdeenshire,184,5082,5390,74.8,256,7.1,5.70886,87.16,19170,114.8978392
78,2019,Scotland,Aberdeenshire,252,5841,6106,68.4,365,6.9,5.90173,92.17,17158,191.6576052
79,2019,Scotland,Aberdeenshire,252,3841,4001,117,373,9,5.4955,89.33,21203,198.7081097
80,2019,Scotland,Aberdeenshire,168,4378,4634,92.3,234,10.1,5.76389,92.23,17460,161.8606535
81,2019,Scotland,Aberdeenshire,249,5777,6093,86.1,276,7.5,5.58757,92.74,18744,177.1462533
82,2019,Scotland,Aberdeenshire,185,4877,5008,69.8,298,9.9,5.69767,92,21642,132.2878202
83,2019,Scotland,Aberdeenshire,203,3725,3919,86.8,371,8.3,5.4697,92.57,17984,77.0953353
84,2019,Scotland,Aberdeenshire,216,4825,5059,71,254,8.4,5.70345,94.29,16024,173.1399899
85,2019,Scotland,Aberdeenshire,253,4400,4615,84.1,284,12.3,5.71687,95.38,21103,147.0334886
86,2019,Scotland,Aberdeenshire,488,3843,4159,109.9,493,21.1,5.23276,90.79,21558,384.1795436
87,2019,Scotland,Aberdeenshire,110,2748,2864,82.2,216,9.9,5.51961,89.51,17474,116.4061945
88,2019,Scotland,Aberdeenshire,404,4204,4437,101.1,423,15.9,5.26207,90.31,29646,198.9588281
89,2019,Scotland,Aberdeenshire,288,2925,3149,102.8,446,18,5.11765,88.24,21327,144.5235106
90,2019,Scotland,Aberdeenshire,305,3505,3775,97.1,371,11.6,5.30275,89.63,18575,102.5890961
91,2019,Scotland,Aberdeenshire,511,3568,4100,98.8,474,16.9,5.27941,93.41,25127,443.2139718
92,2019,Scotland,Aberdeenshire,468,3439,3838,99.6,431,14.6,5.48438,91.91,26152,398.5354519
93,2019,Scotland,Aberdeenshire,251,2876,3143,98.6,332,15.5,5.55319,96,22028,169.7090777
94,2019,Scotland,Aberdeenshire,281,2747,2942,100.4,374,14.4,5.31818,86.84,19544,188.1245623
95,2019,Scotland,Aberdeenshire,332,4708,5068,83.4,307,10.7,5.45181,94.34,19757,159.0686894
96,2019,Scotland,Aberdeenshire,289,2350,2568,105.3,419,12.4,5.14607,85.09,21190,314.1967307
97,2019,Scotland,Aberdeenshire,136,2973,3139,86.8,308,8.7,5.81319,90.68,14630,109.7403519
98,2019,Scotland,Aberdeenshire,364,4136,4402,105.9,399,18.1,5.34091,86.56,18124,237.7241262
99,2019,Scotland,Aberdeenshire,317,4222,4481,116.8,411,19.2,5.23967,87.78,19009,448.5691844
100,2019,Scotland,Aberdeenshire,364,2148,2440,117.5,526,21.9,5.10345,84.62,26412,834.2604642
101,2019,Scotland,Aberdeenshire,1143,5140,6002,100.4,762,25.8,4.84153,76.19,30476,1275.73422
102,2019,Scotland,Aberdeenshire,333,3918,4173,94,401,16.5,5.25397,88.96,16883,174.8119583
103,2019,Scotland,Aberdeenshire,382,6787,7626,62.8,405,11.2,5.31222,93.73,16320,177.8045969
104,2019,Scotland,Aberdeenshire,530,5690,6269,90.7,405,15.2,5.34171,94.58,16249,330.4763031
105,2019,Scotland,Aberdeenshire,175,3996,4068,94.2,359,5.2,5.45736,95.95,19556,132.8531064
106,2019,Scotland,Aberdeenshire,404,1946,2261,121.2,538,28.6,4.17105,85.58,24570,709.8186728
107,2019,Scotland,Aberdeenshire,345,2315,2590,103.8,479,16.4,5.29487,89.22,30769,798.8882793
108,2019,Scotland,Aberdeenshire,737,2830,3429,94.1,644,25.6,4.59813,82.1,27190,1518.429255
109,2019,Scotland,Angus,246,5280,5502,85.3,261,9.3,5.84324,96.69,16315,128.1293657
110,2019,Scotland,Angus,214,6036,6478,52.2,281,7.4,5.69802,96.8,19396,116.0876183
111,2019,Scotland,Angus,140,2659,2777,111.8,246,8,5.72414,93.5,18668,168.4630592
112,2019,Scotland,Angus,226,4536,4999,101.2,322,7.3,5.74336,93.83,22242,49.75766947
113,2019,Scotland,Angus,529,4796,5334,88.1,479,18.3,5.3869,91.82,20447,166.1470155
114,2019,Scotland,Angus,267,5147,5341,108.8,232,12.1,5.72,91.71,18054,94.69558375
115,2019,Scotland,Angus,134,2646,3152,75.9,184,10.9,5.8209,94.74,14937,133.641838
116,2019,Scotland,Angus,616,5012,5315,100.6,422,19.2,5.68966,92.88,21117,323.9236106
117,2019,Scotland,Angus,360,3259,3616,101.6,397,15.6,5.93478,95.61,21435,315.4285073
118,2019,Scotland,Angus,1027,3706,4668,92.9,692,27.6,5.05102,84.51,20385,861.7239793
119,2019,Scotland,Angus,866,4226,5056,91,443,24.3,5.04145,85.4,22268,317.5460171
120,2019,Scotland,Angus,936,3737,4538,109,445,36.6,5.07447,85.09,21653,446.8205429
121,2019,Scotland,Angus,222,2659,2882,99.4,287,16.6,5.54412,86.52,20123,370.7244534
122,2019,Scotland,Angus,842,4704,5520,92.5,545,29.5,5.22727,84.88,25295,472.2588005
123,2019,Scotland,Angus,573,4141,4660,98.3,422,21.1,5.41497,90.95,23996,167.4872512
124,2019,Scotland,Angus,255,3571,3782,82.1,305,13.3,5.53509,91.93,18856,97.59337848
125,2019,Scotland,Angus,216,3254,3547,91.2,266,10.5,5.45455,93.55,16332,143.4273857
126,2019,Scotland,Angus,629,2876,3401,100.4,585,31.9,5.0303,92,23306,523.9704098
127,2019,Scotland,Angus,333,3532,3831,98.2,359,16.3,5.46465,93.08,21512,255.0549067
128,2019,Scotland,Angus,367,5055,5394,95.5,309,12.8,5.66,96.86,19529,146.7631351
129,2019,Scotland,Angus,294,4102,4471,79,399,14.9,5.25758,93.01,21500,235.9309344
130,2019,Scotland,Angus,812,3939,4796,94.7,448,28.2,4.84496,91.3,26887,744.4510763
131,2019,Scotland,Angus,597,4288,4838,108.5,403,20.6,5.22464,87.92,24567,265.7988546
132,2019,Scotland,Angus,197,2684,2833,99.5,358,10.9,5.7027,89.58,16519,139.2954813
133,2019,Scotland,Angus,636,5395,5964,100.8,467,20.5,5.51232,88.59,22870,372.5123674
134,2019,Scotland,Angus,210,3296,3505,97.2,295,13.4,5.77778,92.13,17439,83.73562648
135,2019,Scotland,Argyll and Bute,247,3588,3797,98.8,358,19.1,5.71698,96.27,21632,160.684779
136,2019,Scotland,Argyll and Bute,628,5169,5703,93.5,566,18.9,5.18478,96.51,32772,446.9442848
137,2019,Scotland,Argyll and Bute,194,2516,2596,108.8,439,18,5.55556,97.85,26176,586.0715208
138,2019,Scotland,Argyll and Bute,340,5258,5576,89.7,419,14,5.61446,97.65,23239,139.0231391
139,2019,Scotland,Argyll and Bute,146,2091,2222,98,230,19.4,5.55556,98.55,20066,118.7231175
140,2019,Scotland,Argyll and Bute,225,2848,3084,99.9,344,15.3,5.61607,92.13,22086,189.3710871
141,2019,Scotland,Argyll and Bute,405,3254,3657,103.1,485,18.5,5.23134,95.29,28386,345.9252627
142,2019,Scotland,Argyll and Bute,169,2256,2417,117.4,313,19.4,5.73077,93.51,16887,69.85760071
143,2019,Scotland,Argyll and Bute,267,3071,3367,112.2,312,13,5.50435,93.08,17532,131.8903177
144,2019,Scotland,Argyll and Bute,246,2612,2830,105.9,320,25.2,5.57143,95.92,20954,69.76037518
145,2019,Scotland,Argyll and Bute,747,3896,4556,114.4,517,17.4,5.47826,94.51,30088,503.0105411
146,2019,Scotland,Argyll and Bute,196,2326,2463,121.9,323,11.8,5.7551,90.54,14208,207.8647384
147,2019,Scotland,Argyll and Bute,870,2752,3605,117.8,649,22.9,5.39024,92.25,20480,551.7421953
148,2019,Scotland,Argyll and Bute,191,2458,2598,110.7,326,21.2,5.78261,93.65,20170,91.35041406
149,2019,Scotland,Argyll and Bute,252,2919,3098,119.2,333,23.7,5.68605,94.44,20829,263.253893
150,2019,Scotland,Argyll and Bute,686,4362,5054,100,505,23.4,5.36364,94.57,24827,239.5542972
151,2019,Scotland,Argyll and Bute,801,3560,4313,107.5,556,20.6,5.47414,90.86,26419,596.5273376
152,2019,Scotland,Argyll and Bute,410,6415,6677,108.2,319,17.6,5.71818,93.51,18519,126.6268686
153,2019,Scotland,Argyll and Bute,201,3993,4266,112.3,248,8.5,6.07563,95.95,19537,120.9331512
154,2019,Scotland,Argyll and Bute,214,4077,4214,110.9,278,10.4,5.95172,92.09,17470,124.2047653
155,2019,Scotland,Argyll and Bute,398,2602,2923,116.2,453,18.8,5.84932,89.19,23776,629.3537711
156,2019,Scotland,Argyll and Bute,478,3480,3888,102.2,476,16.5,5.65517,91.43,28571,292.8554787
157,2019,Scotland,Argyll and Bute,139,2857,2966,95.2,275,7.3,6.26582,92.17,19897,233.2516544
158,2019,Scotland,Clackmannanshire,583,3745,4235,85.9,446,20.5,5.06618,87.04,29603,371.1443944
159,2019,Scotland,Clackmannanshire,819,4561,5474,76.5,430,25.4,5.07738,86.93,27219,387.3664346
160,2019,Scotland,Clackmannanshire,181,2693,2897,69.2,355,10.2,5.6044,88.89,24662,115.2632873
161,2019,Scotland,Clackmannanshire,606,3959,4637,112.3,421,21.4,5.52672,87.71,29422,285.2944132
162,2019,Scotland,Clackmannanshire,304,1928,2321,92,484,21.5,5.61404,94.59,26008,325.7519517
163,2019,Scotland,Clackmannanshire,670,3984,4656,112.5,409,23.9,5.19549,90.8,22388,353.6806382
164,2019,Scotland,Clackmannanshire,146,3488,3584,101.9,217,4.8,6.15714,96.05,18043,84.10797169
165,2019,Scotland,Clackmannanshire,518,4315,5065,74.3,439,21.6,5.36538,89.01,22677,334.3736407
166,2019,Scotland,Clackmannanshire,898,4320,5163,97.3,572,28.6,4.95402,90.68,26616,462.4456268
167,2019,Scotland,Clackmannanshire,1567,3047,4441,108.4,787,44.4,4.69231,83.33,28632,1643.711718
168,2019,Scotland,Clackmannanshire,740,4984,5689,95.9,450,24,5.27976,92.69,27619,381.9729329
169,2019,Scotland,Clackmannanshire,273,3121,3378,91.4,354,11.1,5.78899,92.92,23200,272.0070148
170,2019,Scotland,Dumfries and Galloway,848,2949,3748,111.6,532,32.5,5.06667,84,26121,568.0480871
171,2019,Scotland,Dumfries and Galloway,473,2157,2581,109.1,590,35.5,5.34667,92.73,24920,1139.965306
172,2019,Scotland,Dumfries and Galloway,602,2825,3388,95.8,634,27.1,4.9375,93.21,26868,313.3365339
173,2019,Scotland,Dumfries and Galloway,408,3244,3589,108.9,330,21.1,5.31,93.33,15622,1073.713302
174,2019,Scotland,Dumfries and Galloway,288,1796,2148,105,354,19.9,5.41818,95.59,20550,188.9806273
175,2019,Scotland,Dumfries and Galloway,305,2266,2523,106.9,267,18.9,5.65,92.86,27601,179.7640206
176,2019,Scotland,Dumfries and Galloway,687,4206,4910,107.8,356,23.7,5.51724,90.8,21129,220.0321673
177,2019,Scotland,Dumfries and Galloway,729,4695,5442,94.7,387,23.8,5.46939,91.58,22581,406.1610123
178,2019,Scotland,Dumfries and Galloway,298,3312,3550,100.1,303,23.3,5.55769,93.28,19963,149.6676039
179,2019,Scotland,Dumfries and Galloway,432,4888,5304,99,345,20.4,5.58156,92.23,20533,251.8853449
180,2019,Scotland,Dumfries and Galloway,550,4268,4828,94.6,411,19.8,5.7479,92.17,25386,367.3797591
181,2019,Scotland,Dumfries and Galloway,495,3661,4172,102.8,432,18.3,5.65,95.4,25532,295.7171626
182,2019,Scotland,Dumfries and Galloway,96,2307,2415,104.9,280,12.8,5.69444,97.94,22414,146.2748269
183,2019,Scotland,Dumfries and Galloway,413,3356,3754,97.9,320,22.1,5.64762,94.04,20674,247.0972876
184,2019,Scotland,Dumfries and Galloway,776,3830,4607,105.7,503,29.8,5.37179,94.68,29455,411.6252537
185,2019,Scotland,Dumfries and Galloway,389,3615,4053,98,344,19.8,6.10236,95.98,23704,419.5220533
186,2019,Scotland,Dumfries and Galloway,286,4184,4526,95.8,302,18.5,5.86441,95.45,22676,220.0216047
187,2019,Scotland,Dumfries and Galloway,303,3243,3529,57.8,334,15.1,5.39837,90.2,22741,252.3163628
188,2019,Scotland,Dumfries and Galloway,1457,4331,5618,109.5,645,37.2,5.01622,82.8,32179,796.7053897
189,2019,Scotland,Dumfries and Galloway,806,3768,4594,104.3,448,31.1,5.552,86.93,28872,944.3801161
190,2019,Scotland,Dumfries and Galloway,316,3223,3519,101.5,245,20,5.98039,94.37,25000,232.7372666
191,2019,Scotland,Dumfries and Galloway,289,3055,3344,102.6,355,15.8,5.36047,95.8,21864,210.106115
192,2019,Scotland,Dumfries and Galloway,254,2878,3096,98.2,495,14.1,5.7375,90.2,27758,554.2122492
193,2019,Scotland,Dumfries and Galloway,121,2625,2705,120.6,330,10.8,5.89041,95.05,15938,105.3067488
194,2019,Scotland,Dumfries and Galloway,117,2656,2738,116.3,293,13.7,5.91781,98.02,20246,41.21695322
195,2019,Scotland,Dumfries and Galloway,678,2592,3387,93,721,26.1,5.18182,86.6,35471,2230.884041
196,2019,Scotland,Dumfries and Galloway,321,3101,3358,92.9,389,13.8,5.8,94.24,29294,414.5832239
197,2019,Scotland,Dumfries and Galloway,280,2664,2934,111.3,407,18.6,5.375,87.13,27663,234.3373345
198,2019,Scotland,Dumfries and Galloway,139,2719,2804,102.8,267,16.3,6,94.17,27695,140.689302
199,2019,Scotland,Dumfries and Galloway,159,3533,3919,60.3,268,10.3,5.81982,95.68,26240,171.8883939
200,2019,Scotland,Dumfries and Galloway,252,3040,3379,93.4,323,17.8,5.66667,89.05,24343,405.8821818
201,2019,Scotland,Dumfries and Galloway,588,4414,4966,94.1,391,22.5,5.31496,91.95,27192,679.3400355
202,2019,Scotland,Dumfries and Galloway,319,3464,3718,99.1,396,21.6,5.82407,90.63,25435,329.5678085
203,2019,Scotland,Dumfries and Galloway,372,3392,3742,107.5,150,18.7,5.67416,95.5,11160,133.2713015
204,2019,Scotland,Dumfries and Galloway,356,3559,3947,96.3,417,24.9,5.33663,95.21,21448,357.4282387
205,2019,Scotland,Dumfries and Galloway,185,2332,2499,106,242,19.6,5.6,89.8,25719,414.461122
206,2019,Scotland,Dumfries and Galloway,404,2710,3065,100.2,402,19.9,5.35135,86.41,26065,892.7998023
207,2019,Scotland,Dumfries and Galloway,719,4866,5537,92.1,458,24.8,5.36905,87.34,23435,332.6907204
208,2019,Scotland,Dumfries and Galloway,195,2751,2869,102.4,269,17.1,5.73134,92.08,19802,213.8697749
209,2019,Scotland,Dumfries and Galloway,379,3641,4055,97,312,29.9,5.3964,93.84,16123,436.4334659
210,2019,Scotland,Dundee City,212,5521,5729,111,236,6.8,5.90722,97.62,20385,158.3353905
211,2019,Scotland,Dundee City,633,6604,7637,75.2,781,12.5,5.1087,88.89,34348,651.7767305
212,2019,Scotland,Dundee City,828,4844,5633,96.5,561,21.5,5.31081,92.31,23077,398.9987842
213,2019,Scotland,Dundee City,760,4200,4918,72,931,29.9,5.29167,86.84,19255,2600.521622
214,2019,Scotland,Dundee City,929,4551,5486,77.9,774,27.7,4.83117,90.83,31818,880.9178431
215,2019,Scotland,Dundee City,1295,3361,4739,133.1,1001,35.2,4.43137,86.81,33848,1000.055722
216,2019,Scotland,Dundee City,1309,3539,4833,102.8,869,34.3,4.68235,85.4,28132,939.8065018
217,2019,Scotland,Dundee City,1265,4427,5807,84.6,704,36,4.9322,81.29,25047,885.8835215
218,2019,Scotland,Dundee City,210,3029,3218,107,301,17.4,5.74725,93.46,24542,315.6817111
219,2019,Scotland,Dundee City,598,3803,4306,98.4,434,21.3,5.46809,94.12,27635,260.4440778
220,2019,Scotland,Dundee City,1203,3280,4418,104.7,752,27.7,4.33071,86.88,33237,624.1334307
221,2019,Scotland,Dundee City,153,3034,3121,106.6,270,15.5,5.89063,97.73,20404,123.0230964
222,2019,Scotland,Dundee City,732,2021,2763,107.9,700,26.3,4.80392,89.23,36747,501.0813107
223,2019,Scotland,Dundee City,329,4796,5130,102.8,278,11.5,5.74194,95.15,21604,332.8223064
224,2019,Scotland,Dundee City,196,3526,3712,111.6,223,9.8,5.76923,94.16,22711,21.83101851
225,2019,Scotland,Dundee City,295,4154,4433,102.9,316,6,5.92308,95.16,22300,175.3816078
226,2019,Scotland,Dundee City,246,6378,6571,72.1,422,7.7,5.82819,95.12,20155,118.5290014
227,2019,Scotland,Dundee City,1620,4460,6098,107,659,27.6,4.58065,86.47,27419,672.1382121
228,2019,Scotland,Dundee City,1025,5277,6420,86.4,527,22.5,5.10714,90.6,29454,481.5527371
229,2019,Scotland,Dundee City,1694,3607,5295,98.2,847,30,4.30222,83.17,37446,766.1680073
230,2019,Scotland,Dundee City,534,2723,3285,108.8,427,16,5.07937,85.14,28595,657.2658413
231,2019,Scotland,Dundee City,901,3145,4080,102,587,27,4.67358,88.33,26367,710.3118346
232,2019,Scotland,Dundee City,485,4324,4838,108.8,398,18,5.44444,93.27,24686,345.3822336
233,2019,Scotland,Dundee City,424,3223,3686,106.4,450,12.9,5.31959,89.15,26481,531.2804826
234,2019,Scotland,Dundee City,1063,3790,4723,99.6,661,30,4.75581,86.78,33493,564.6263471
235,2019,Scotland,Dundee City,365,3367,3796,110.3,420,15.1,5.63415,96.94,24778,306.332469
236,2019,Scotland,Dundee City,930,3530,4457,118,1024,24.2,4.87879,86.67,31369,968.7790937
237,2019,Scotland,Dundee City,1181,3130,4262,100.8,643,31.6,4.61224,87.38,27304,739.3438484
238,2019,Scotland,Dundee City,1420,4176,5584,104.5,761,22.7,4.70857,88.8,32590,933.8977246
239,2019,Scotland,Dundee City,1441,4648,6075,93.3,569,23.8,4.88995,88.59,29447,532.4259945
240,2019,Scotland,Dundee City,115,3851,4267,65.3,248,6.1,5.63559,96.64,18225,409.8910657
241,2019,Scotland,East Ayrshire,850,2332,3170,112.8,775,31.2,4.93878,81.1,38537,717.1044072
242,2019,Scotland,East Ayrshire,682,3455,4154,95.2,557,29.1,5.22951,80,38143,266.8421971
243,2019,Scotland,East Ayrshire,723,4275,4967,95.8,377,21.7,5.29412,92.23,33828,439.702705
244,2019,Scotland,East Ayrshire,473,2651,3061,97.5,425,31.1,5.08929,89.68,29568,285.2570973
245,2019,Scotland,East Ayrshire,417,3555,3921,105.3,442,18.5,5.61017,95.71,34448,264.8950117
246,2019,Scotland,East Ayrshire,795,3945,4664,106.9,411,29.6,5.30252,90.45,29094,313.6591029
247,2019,Scotland,East Ayrshire,574,2101,2652,123.5,566,36.8,5.32787,85.87,40875,492.4236986
248,2019,Scotland,East Ayrshire,982,3856,4777,111.9,544,22.4,5.04348,84.75,31793,364.735575
249,2019,Scotland,East Ayrshire,510,3359,3834,106.5,542,26.9,5.53077,92.77,34063,503.2221761
250,2019,Scotland,East Ayrshire,782,2915,3639,97.3,546,32.9,4.87387,90.65,34272,752.3688711
251,2019,Scotland,East Ayrshire,295,5728,6204,72.5,263,10.4,5.85034,94.82,22134,197.8032293
252,2019,Scotland,East Ayrshire,385,3742,4114,95.6,276,12.8,5.84028,94.85,30787,223.9295251
253,2019,Scotland,East Ayrshire,312,2147,2467,106.4,517,16.2,5.47143,97.96,28922,119.0480366
254,2019,Scotland,East Ayrshire,441,3402,3837,89.8,334,23.3,5.54,95.49,22060,192.8610973
255,2019,Scotland,East Ayrshire,539,2258,2759,114.8,619,28,5.3625,87.1,26489,454.0432722
256,2019,Scotland,East Ayrshire,740,4032,4750,105.5,428,23,5.42963,87.7,33299,334.9754447
257,2019,Scotland,East Ayrshire,898,4755,5630,111.2,530,23.6,5.36,86.72,31186,617.6307919
258,2019,Scotland,East Ayrshire,1403,2978,4396,102,721,38.6,4.4375,87.97,33333,630.5132182
259,2019,Scotland,East Ayrshire,768,3406,4238,109.9,647,26.3,5.34862,91.33,36234,375.3408281
