,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
141,2013,Scotland,Argyll and Bute,380,3426,3785,100.6,450,12.1,5.55,92.99,22179,2730.3
142,2013,Scotland,Argyll and Bute,180,2255,2450,105.4,309,16.1,5.87,96.26,14351,1084.5
143,2013,Scotland,Argyll and Bute,285,3108,3437,104.9,426,9.4,5.49,98.5,21793,605.3
144,2013,Scotland,Argyll and Bute,290,2620,2945,103.9,325,18.4,5.59,95.67,21485,588.6
145,2013,Scotland,Argyll and Bute,765,4066,4826,101.7,568,14.4,5.34,94.85,30376,2539.5
146,2013,Scotland,Argyll and Bute,215,2371,2704,102.2,523,16,5.78,100,19590,786.1
147,2013,Scotland,Argyll and Bute,800,2841,3729,104.4,550,17.5,5.28,87.67,23951,2909.0
148,2013,Scotland,Argyll and Bute,230,2333,2552,102.8,437,18.5,5.42,97.3,22917,1049.2
149,2013,Scotland,Argyll and Bute,240,3064,3324,102.1,360,15.9,5.69,95.39,24505,1824.6
150,2013,Scotland,Argyll and Bute,720,4394,5191,102.7,462,15.6,5.33,97.84,25996,1577.3
151,2013,Scotland,Argyll and Bute,795,3617,4514,104.1,563,15.8,5.43,93.97,27463,2615.7
152,2013,Scotland,Argyll and Bute,485,6195,6509,102.9,409,13.8,5.78,78.76,16953,606.9
153,2013,Scotland,Argyll and Bute,240,3990,4250,102.7,340,6.5,5.88,97.49,18715,913.9
154,2013,Scotland,Argyll and Bute,265,4104,4422,100.7,365,7.5,6.08,93.67,15313,561.8
155,2013,Scotland,Argyll and Bute,430,2656,3073,101.2,359,9,5.61,92,25030,5490.6
156,2013,Scotland,Argyll and Bute,495,3473,4010,101.2,580,14.3,5.71,85.25,28241,1392.7
157,2013,Scotland,Argyll and Bute,150,2776,2968,101.6,301,7.7,5.9,98,17507,1353.1
158,2013,Scotland,Clackmannanshire,635,3751,4369,100.6,414,16.2,5.19,86.45,18401,1224.6
159,2013,Scotland,Clackmannanshire,750,4602,5288,99.3,567,17.1,4.93,92.04,23933,1639.5
160,2013,Scotland,Clackmannanshire,195,2633,2819,99.9,349,9.7,6,95.82,20404,473.7
161,2013,Scotland,Clackmannanshire,605,4020,4638,103.2,444,14.4,5.75,90.51,20313,1117.8
162,2013,Scotland,Clackmannanshire,300,1867,2159,97.9,556,18.3,5.45,95.5,19204,1750.4
163,2013,Scotland,Clackmannanshire,590,4104,4796,102.6,398,19.1,5.58,87,17154,1508.7
164,2013,Scotland,Clackmannanshire,160,3378,3539,99.5,219,7.3,5.84,97.35,18889,894.7
165,2013,Scotland,Clackmannanshire,560,4019,4564,97.1,373,16.4,5.28,88.05,23152,1419.6
166,2013,Scotland,Clackmannanshire,925,4390,5330,98.2,543,17.3,5.26,82.79,19588,1784.5
167,2013,Scotland,Clackmannanshire,1520,3190,4746,101.5,700,35.4,4.46,70.3,26596,6161.6
168,2013,Scotland,Clackmannanshire,770,4841,5583,100.8,476,16.1,5.32,91.87,20600,1573.6
169,2013,Scotland,Clackmannanshire,280,3105,3449,101.1,461,9.8,5.72,98.33,22204,2765.1
170,2013,Scotland,Dumfries and Galloway,800,2887,3695,99.4,465,29.4,5.14,80.2,21847,1116.9
171,2013,Scotland,Dumfries and Galloway,535,2176,2765,102.3,581,20.5,5.27,81.57,25510,4212.4
172,2013,Scotland,Dumfries and Galloway,530,2987,3498,102.0,512,15.3,5.28,91.17,24072,908.7
173,2013,Scotland,Dumfries and Galloway,420,3302,3722,100.8,452,21.6,5.37,93.68,19318,1330.9
174,2013,Scotland,Dumfries and Galloway,295,1797,2107,101.4,460,15.8,5.48,92.96,32887,234.4
175,2013,Scotland,Dumfries and Galloway,305,2295,2604,102.6,439,26.2,5.61,93.87,22601,595.4
176,2013,Scotland,Dumfries and Galloway,655,4258,4962,104.6,457,23.3,5.39,94.62,20225,475.4
177,2013,Scotland,Dumfries and Galloway,800,4627,5437,100.9,434,16.5,5.38,92.26,23594,1057.1
178,2013,Scotland,Dumfries and Galloway,280,3144,3369,102.9,376,17.3,5.58,93.94,16766,524.9
179,2013,Scotland,Dumfries and Galloway,505,4833,5392,98.8,361,16.3,5.8,92.3,19051,632.5
180,2013,Scotland,Dumfries and Galloway,560,4269,4864,101.7,374,16.3,5.52,98.67,21658,734.5
181,2013,Scotland,Dumfries and Galloway,500,3669,4236,100.2,388,14.6,5.51,84.15,21429,611.4
182,2013,Scotland,Dumfries and Galloway,115,2305,2442,101.7,345,9.4,5.78,96.36,18767,245.2
183,2013,Scotland,Dumfries and Galloway,340,3430,3691,100.1,308,13.9,5.66,89.82,15897,425.8
184,2013,Scotland,Dumfries and Galloway,870,3791,4703,103.2,447,19.7,5.49,86.24,21072,798.5
185,2013,Scotland,Dumfries and Galloway,395,3646,4038,102.8,304,15,5.76,96.3,22015,563.0
186,2013,Scotland,Dumfries and Galloway,320,4159,4478,100.0,356,16.2,5.81,95.49,20508,337.5
187,2013,Scotland,Dumfries and Galloway,260,3039,3341,91.6,409,9.5,5.68,95.51,22240,576.1
188,2013,Scotland,Dumfries and Galloway,1540,4435,6026,100.2,611,25.5,4.91,80.47,29307,1513.8
189,2013,Scotland,Dumfries and Galloway,775,3925,4768,101.3,527,19.8,5.44,84.2,28083,1692.2
190,2013,Scotland,Dumfries and Galloway,310,3219,3552,98.9,423,11.6,5.94,88.18,26236,622.2
191,2013,Scotland,Dumfries and Galloway,305,3152,3476,102.0,364,11.2,5.67,93.76,26442,459.0
192,2013,Scotland,Dumfries and Galloway,240,2946,3247,99.8,422,10,5.69,90.46,23748,866.4
193,2013,Scotland,Dumfries and Galloway,105,2745,2921,102.5,415,8.9,5.69,93.73,16818,241.2
194,2013,Scotland,Dumfries and Galloway,110,2717,2867,103.0,426,6.3,5.72,98.03,17920,213.1
195,2013,Scotland,Dumfries and Galloway,750,2601,3391,99.6,605,18.1,5.4,87.04,36984,6930.8
196,2013,Scotland,Dumfries and Galloway,340,3128,3372,100.0,557,7.3,5.89,89.04,26626,1973.4
197,2013,Scotland,Dumfries and Galloway,305,2683,3011,103.0,448,17,5.2,90.42,28099,315.3
198,2013,Scotland,Dumfries and Galloway,150,2838,2986,100.6,235,7.3,5.77,95.02,20225,275.6
199,2013,Scotland,Dumfries and Galloway,155,3074,3034,88.6,375,13.3,5.73,91.97,24849,503.9
200,2013,Scotland,Dumfries and Galloway,240,3065,3323,95.9,308,16.1,5.82,96.5,18194,464.2
201,2013,Scotland,Dumfries and Galloway,535,4447,4927,99.7,373,15.1,5.55,90.74,23269,1010.7
202,2013,Scotland,Dumfries and Galloway,365,3528,3882,102.4,324,12.6,5.87,93.13,21215,789.7
203,2013,Scotland,Dumfries and Galloway,360,3461,3837,101.8,217,12.1,5.8,93.16,7392,365.4
204,2013,Scotland,Dumfries and Galloway,400,3566,3917,100.4,347,14.3,5.59,90.27,18387,823.4
205,2013,Scotland,Dumfries and Galloway,190,2432,2580,100.3,290,17.8,5.51,92.51,20035,829.7
206,2013,Scotland,Dumfries and Galloway,430,2735,3228,100.3,342,12,5.44,92.7,29484,1410.5
207,2013,Scotland,Dumfries and Galloway,695,4863,5505,101.3,431,17.3,5.25,86.89,22080,938.5
208,2013,Scotland,Dumfries and Galloway,215,2692,2955,101.5,263,12.8,5.47,87.13,21045,543.5
209,2013,Scotland,Dumfries and Galloway,365,3709,4131,100.4,245,22.2,5.34,81.47,8285,1108.0
210,2013,Scotland,Dundee City,235,5512,5819,100.1,296,8.7,6.16,93.13,19632,280.3
211,2013,Scotland,Dundee City,575,6622,7318,96.1,1096,18.1,5.39,85.64,32703,837.9
212,2013,Scotland,Dundee City,860,4800,5760,96.6,651,16.2,5.37,85.06,31854,796.1
213,2013,Scotland,Dundee City,850,4029,4943,89.3,817,27.7,5.03,65.1,28358,4157.1
214,2013,Scotland,Dundee City,940,4463,5390,92.7,719,23.5,5.25,86.8,20875,2694.6
215,2013,Scotland,Dundee City,1335,3335,4665,103.9,775,24.8,5.1,76.37,31863,1884.0
216,2013,Scotland,Dundee City,1255,3539,4650,100.0,745,28,5.06,79.31,26821,1221.6
217,2013,Scotland,Dundee City,1280,4420,5753,94.1,716,26.5,5.25,73.76,27209,1911.9
218,2013,Scotland,Dundee City,215,3090,3309,98.0,366,15.6,5.58,96.97,18936,857.1
219,2013,Scotland,Dundee City,600,3903,4425,98.5,405,19.9,5.57,94.02,27363,768.0
220,2013,Scotland,Dundee City,1225,3361,4513,99.4,709,22.2,5.27,83.73,32118,1226.2
221,2013,Scotland,Dundee City,150,2921,3121,99.2,415,11,5.63,96.57,21337,286.4
222,2013,Scotland,Dundee City,765,2053,2847,102.0,586,20.2,4.73,74.91,30664,1112.4
223,2013,Scotland,Dundee City,340,4760,5074,99.6,328,11.7,6.07,95.07,23952,692.8
224,2013,Scotland,Dundee City,215,3522,3768,101.0,274,8.9,6.11,97.25,22855,220.7
225,2013,Scotland,Dundee City,315,4069,4351,100.1,450,5.9,6.16,98.62,19397,241.2
226,2013,Scotland,Dundee City,285,6464,6597,95.1,448,5.6,5.78,95.25,22997,193.1
227,2013,Scotland,Dundee City,1575,4430,6122,103.0,682,20.9,4.83,79.88,23088,1343.0
228,2013,Scotland,Dundee City,915,5182,5984,101.0,593,12.9,5.31,91.29,28220,931.7
229,2013,Scotland,Dundee City,1655,3664,5361,100.2,867,19.7,4.76,85.17,28241,1906.5
230,2013,Scotland,Dundee City,570,2780,3331,100.9,640,12,5.19,86.01,24812,1351.5
231,2013,Scotland,Dundee City,940,3067,3980,99.8,612,22.4,4.91,82.83,27863,1144.7
232,2013,Scotland,Dundee City,510,4443,4979,101.1,412,9.6,5.49,95.42,24150,457.1
233,2013,Scotland,Dundee City,420,3264,3630,98.8,493,10.8,5.43,90.7,24709,1516.2
234,2013,Scotland,Dundee City,925,3945,4870,98.6,596,21,5.3,83.18,29420,1168.9
235,2013,Scotland,Dundee City,355,3084,3532,102.3,314,9,5.87,92.91,21486,664.2
236,2013,Scotland,Dundee City,1020,3380,4430,102.5,604,18.6,5.12,80.95,25000,1840.8
237,2013,Scotland,Dundee City,1150,3173,4292,98.8,627,21.3,4.85,84.87,26635,1245.8
238,2013,Scotland,Dundee City,1310,4268,5481,100.5,600,15.9,4.76,82.05,32202,2004.7
239,2013,Scotland,Dundee City,1360,4711,5964,99.0,618,20.8,4.86,81.19,27264,1135.3
240,2013,Scotland,Dundee City,115,3746,3841,94.6,443,4.6,5.76,92.58,14484,0.0
241,2013,Scotland,East Ayrshire,795,2417,3217,103.4,613,27,4.56,94.53,39046,1613.2
242,2013,Scotland,East Ayrshire,695,3373,4080,101.9,666,19.2,5.34,91.14,35885,1024.4
243,2013,Scotland,East Ayrshire,720,4381,5121,100.2,443,18,5.41,95.21,25885,1395.2
244,2013,Scotland,East Ayrshire,540,2691,3211,99.6,623,19.7,5.12,88.81,33031,741.8
245,2013,Scotland,East Ayrshire,430,3607,4085,99.6,410,18.3,5.54,93.64,26869,1526.5
246,2013,Scotland,East Ayrshire,845,3911,4770,102.3,459,21.4,5.44,90.49,24230,1727.2
247,2013,Scotland,East Ayrshire,560,2240,2809,102.4,470,26.5,5.18,84.23,37053,940.0
248,2013,Scotland,East Ayrshire,980,3994,5029,101.6,620,25.9,5.39,91.45,32185,1156.6
249,2013,Scotland,East Ayrshire,495,3428,3927,101.3,527,16.5,5.56,89.84,36892,2361.4
250,2013,Scotland,East Ayrshire,775,2978,3762,101.4,622,23.1,4.98,85.05,38633,2232.6
251,2013,Scotland,East Ayrshire,265,5298,5386,92.6,317,10.3,5.79,94.85,20161,3401.4
252,2013,Scotland,East Ayrshire,410,3759,4160,101.5,323,9.7,5.68,97.23,24521,1207.0
253,2013,Scotland,East Ayrshire,345,2176,2599,103.0,461,18.5,5.3,89.54,26707,586.8
254,2013,Scotland,East Ayrshire,430,3367,3840,98.2,451,10.6,5.44,91.81,22803,883.9
255,2013,Scotland,East Ayrshire,535,2271,2889,104.4,559,29.3,5.41,82.56,26399,2126.0
256,2013,Scotland,East Ayrshire,745,3850,4632,100.9,492,17.5,5.27,87.4,27130,1183.9
257,2013,Scotland,East Ayrshire,865,5000,5916,102.1,475,24.2,5.18,90.65,28584,4327.7
258,2013,Scotland,East Ayrshire,1435,3012,4469,101.5,655,25.9,4.75,75.98,39196,2253.6
259,2013,Scotland,East Ayrshire,770,3499,4284,101.5,391,23.4,5.25,87.64,30115,1134.1
260,2013,Scotland,East Ayrshire,520,2430,2934,101.2,521,21.6,5.73,78.64,29112,6975.8
261,2013,Scotland,East Ayrshire,335,2850,3205,101.8,396,7.7,5.85,89.53,29300,1859.7
262,2013,Scotland,East Ayrshire,505,2487,3004,101.2,490,17.2,5.45,81.79,22933,2193.7
263,2013,Scotland,East Ayrshire,600,3150,3758,102.0,434,16.9,5.64,89.98,22956,814.3
264,2013,Scotland,East Ayrshire,180,5626,5804,101.9,286,4.8,5.82,95.63,19009,1643.9
265,2013,Scotland,East Ayrshire,1155,3450,4597,98.6,724,27.5,5.07,83.99,33987,1358.0
266,2013,Scotland,East Ayrshire,1335,3354,4729,92.4,868,23.9,4.85,78.31,30667,3840.2
267,2013,Scotland,East Ayrshire,690,3151,3803,95.1,634,18.2,5.73,78.87,40418,9491.8
268,2013,Scotland,East Ayrshire,190,5620,5801,94.8,218,3.6,5.99,95.21,22273,657.7
269,2013,Scotland,East Ayrshire,405,3465,3824,97.1,636,9.9,5.5,91.44,26832,2160.0
270,2013,Scotland,East Ayrshire,385,2380,2785,101.9,398,13,5.5,90.91,26690,528.7
