,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
29,2014,Scotland,Aberdeen City,530,4090,4598,83.4,1226,15.8,4.63,63.49,31444,830.7007562
30,2014,Scotland,Aberdeen City,415,4497,4960,75.7,660,18.9,4.51,90.31,42054,550.6185715
31,2014,Scotland,Aberdeen City,900,4480,5351,78.4,781,20.7,4.76,79.65,35912,1002.707424
32,2014,Scotland,Aberdeen City,770,3302,4054,87.2,789,20.8,4.88,82.94,33006,1324.184188
33,2014,Scotland,Aberdeen City,445,5789,6260,91.9,547,7.8,5.46,85.1,27970,472.1222455
34,2014,Scotland,Aberdeen City,685,4752,5428,101.3,336,14.9,5.02,87.53,32280,578.6972985
35,2014,Scotland,Aberdeen City,770,4059,4810,107.4,591,14.9,4.9,79.37,30917,795.3520721
36,2014,Scotland,Aberdeen City,585,4389,4978,99.5,731,9.7,4.99,84.8,27206,497.5376487
37,2014,Scotland,Aberdeen City,540,3088,3601,101.4,446,18,4.54,84.41,35047,664.3046051
38,2014,Scotland,Aberdeen City,885,4662,5530,99.6,558,14.4,4.48,82.93,27835,894.6664933
39,2014,Scotland,Aberdeen City,920,4381,5321,88.4,518,20.2,4.48,83.12,35360,1027.738676
40,2014,Scotland,Aberdeen City,125,5523,5645,86.8,263,2,5.88,95.73,12847,204.7231481
41,2014,Scotland,Aberdeen City,250,3316,3586,89.6,426,11,5.16,93.25,27628,694.5733617
42,2014,Scotland,Aberdeen City,335,4570,4909,90,310,7.1,5.07,89.44,26032,497.0767564
43,2014,Scotland,Aberdeen City,300,5106,5424,100.9,360,8.6,5.4,86.61,21061,409.5251429
44,2014,Scotland,Aberdeen City,85,3993,4054,88.6,387,3.3,5.69,97.98,25946,198.1847943
45,2014,Scotland,Aberdeen City,125,4226,4344,107.1,400,2,5.65,99.42,20000,106.0750554
46,2014,Scotland,Aberdeen City,145,4869,5001,109,300,3.7,5.53,93.59,21915,171.6285973
47,2014,Scotland,Aberdeen City,235,3385,3630,109.8,537,7.6,5.33,89.35,21437,371.1255232
48,2014,Scotland,Aberdeen City,95,2708,2798,98,315,3.6,5.7,94.7,19287,364.986341
49,2014,Scotland,Aberdeen City,80,2864,2912,100.6,254,2.2,5.68,96.05,25167,158.7774795
50,2014,Scotland,Aberdeenshire,150,3014,3158,99.8,327,6.3,5.29,96.61,14270,216.3560582
51,2014,Scotland,Aberdeenshire,225,4864,5074,85.3,225,7,5.68,96.9,17854,195.9510835
52,2014,Scotland,Aberdeenshire,230,4102,4325,75,345,4.5,5.55,94.55,19347,199.6770857
53,2014,Scotland,Aberdeenshire,255,3715,3962,96.9,228,8.6,5.6,91.38,13885,168.6534738
54,2014,Scotland,Aberdeenshire,300,5403,5711,83.1,377,5.1,5.62,94.04,19407,189.7807425
55,2014,Scotland,Aberdeenshire,65,3835,3908,81,461,3.6,5.84,100,14402,201.4687899
56,2014,Scotland,Aberdeenshire,320,5196,5533,92.2,365,6.1,5.68,90.09,18243,280.1389048
57,2014,Scotland,Aberdeenshire,230,5686,5902,86.2,584,4.5,5.8,94.57,22426,228.811621
58,2014,Scotland,Aberdeenshire,65,2977,3043,98.8,180,3.1,5.59,97.12,17598,36.89449708
59,2014,Scotland,Aberdeenshire,100,4338,4444,106,380,4.7,5.61,97.32,17565,151.5949981
60,2014,Scotland,Aberdeenshire,205,5240,5447,64,389,5.7,5.3,95.28,22344,136.1371315
61,2014,Scotland,Aberdeenshire,110,4979,5090,86.3,309,2.8,5.85,93.97,16259,91.02696128
62,2014,Scotland,Aberdeenshire,135,4029,4151,71.9,136,3.7,6.01,97.23,22144,170.9154692
63,2014,Scotland,Aberdeenshire,90,3056,3146,101.2,229,6.9,6.18,99.8,15531,232.7527162
64,2014,Scotland,Aberdeenshire,120,4165,4275,88.2,171,3.8,5.97,97.85,22210,101.9472497
65,2014,Scotland,Aberdeenshire,195,4022,4231,91.7,230,8.2,5.58,98.24,18223,122.4407711
66,2014,Scotland,Aberdeenshire,235,5753,5995,83,291,6.3,5.74,99.4,13414,101.2527697
67,2014,Scotland,Aberdeenshire,265,3361,3639,101.7,362,12.5,5.47,92.17,21719,295.3207085
68,2014,Scotland,Aberdeenshire,265,5368,5625,101.1,428,7.6,5.64,94.79,25895,131.8414342
69,2014,Scotland,Aberdeenshire,410,5023,5435,96.7,441,9.6,5.16,93.11,23544,516.4893387
70,2014,Scotland,Aberdeenshire,90,5459,5546,51.5,163,2.8,5.71,93.09,15046,101.3938145
71,2014,Scotland,Aberdeenshire,170,5729,5902,53.3,185,3.5,5.61,92.34,19383,189.4487965
72,2014,Scotland,Aberdeenshire,95,3348,3434,51,104,2.5,5.47,98.18,21569,155.8810766
73,2014,Scotland,Aberdeenshire,90,4521,4605,83.2,166,1.3,5.95,96.92,16165,53.46078746
74,2014,Scotland,Aberdeenshire,100,3955,4062,114.1,409,3.3,6.02,98.77,18204,131.0436283
75,2014,Scotland,Aberdeenshire,95,3942,4034,55.7,412,3.3,5.69,93.41,16809,91.13068491
76,2014,Scotland,Aberdeenshire,85,4291,4383,77.8,186,3.3,5.63,88.72,18843,164.1987733
77,2014,Scotland,Aberdeenshire,200,5162,5376,75,246,3.8,5.68,88.72,18605,129.2127494
78,2014,Scotland,Aberdeenshire,210,5661,5875,70.2,256,3.9,5.54,90.32,21918,206.8034316
79,2014,Scotland,Aberdeenshire,225,4101,4322,109.5,314,7.4,5.78,95.04,18736,137.4271574
80,2014,Scotland,Aberdeenshire,165,4322,4482,96.1,453,7,5.62,93.7,12441,174.1510934
81,2014,Scotland,Aberdeenshire,195,5728,5922,89.1,260,4,5.76,96.55,18488,98.09003287
82,2014,Scotland,Aberdeenshire,175,4940,5134,68.7,187,3.9,5.51,92.81,24816,136.7924671
83,2014,Scotland,Aberdeenshire,180,3798,3964,86.1,306,5,5.33,91.21,13953,56.62736153
84,2014,Scotland,Aberdeenshire,195,4879,5072,71.8,370,6.7,5.45,95.72,18998,123.9168077
85,2014,Scotland,Aberdeenshire,210,4359,4568,84.7,269,9.8,5.61,93.87,21651,130.864571
86,2014,Scotland,Aberdeenshire,480,3931,4406,103.9,345,15.9,5.27,91.02,26182,324.8340791
87,2014,Scotland,Aberdeenshire,145,2755,2902,81.9,115,9.2,5.37,93.76,13014,46.79052237
88,2014,Scotland,Aberdeenshire,365,4310,4678,95.9,449,9.8,5.5,91.68,26857,258.8942058
89,2014,Scotland,Aberdeenshire,270,2942,3204,101.3,406,13.7,5.25,97.92,21723,223.9857725
90,2014,Scotland,Aberdeenshire,350,3416,3772,96.3,360,12.2,5.08,95.3,17087,320.6563752
91,2014,Scotland,Aberdeenshire,485,3620,4108,98.2,566,14.4,5.13,86.58,27894,554.4638922
92,2014,Scotland,Aberdeenshire,450,3500,3946,97.1,368,14.3,5.37,90.75,23537,392.9387696
93,2014,Scotland,Aberdeenshire,265,3028,3292,94.6,462,10.3,5.35,93.08,24822,288.0099497
94,2014,Scotland,Aberdeenshire,215,2792,3019,97.9,308,8.9,5.08,91.01,18389,216.1309767
95,2014,Scotland,Aberdeenshire,290,4413,4695,89.3,367,7.7,5.19,93.11,21253,234.7011078
96,2014,Scotland,Aberdeenshire,265,2471,2741,99.6,444,10.9,5.27,96.07,19706,233.3056393
97,2014,Scotland,Aberdeenshire,125,2848,2965,92.2,368,4.8,5.6,93.85,20390,88.92305684
98,2014,Scotland,Aberdeenshire,360,4220,4581,101.6,355,11.3,5.35,92.79,23430,245.3745595
99,2014,Scotland,Aberdeenshire,280,4213,4503,115.5,432,11.6,5.18,89.94,17051,292.2100867
100,2014,Scotland,Aberdeenshire,345,2180,2524,111.9,500,14.9,4.67,89.04,20476,676.2547059
101,2014,Scotland,Aberdeenshire,1090,5268,6359,95,604,23.3,4.45,83.43,21910,1404.58622
102,2014,Scotland,Aberdeenshire,260,4097,4367,89.7,399,10.2,5.25,93.32,18545,145.9010952
103,2014,Scotland,Aberdeenshire,395,6132,6547,72.9,371,8.3,5.21,93.48,19629,254.931673
104,2014,Scotland,Aberdeenshire,475,5517,5995,94.7,284,10.7,5.25,91.12,20244,267.2056871
105,2014,Scotland,Aberdeenshire,165,4026,4191,91.2,395,4.5,5.52,95.5,24366,234.3606374
106,2014,Scotland,Aberdeenshire,440,2066,2506,110.8,373,14.9,4.86,86.91,24110,494.7235839
107,2014,Scotland,Aberdeenshire,315,2439,2741,96.3,639,14.2,5.19,91,31933,534.1863151
108,2014,Scotland,Aberdeenshire,640,3075,3713,86.8,518,25.9,4.64,81.06,35116,1402.714062
109,2014,Scotland,Angus,220,5370,5575,84.1,340,7,5.91,96.61,15530,126.3022226
110,2014,Scotland,Angus,240,5853,6109,55.1,337,5.7,5.73,95.81,16080,116.511286
111,2014,Scotland,Angus,160,2701,2860,108.6,256,7.5,5.92,91.14,17625,152.9204182
112,2014,Scotland,Angus,260,4481,4747,106.5,249,11.6,5.95,91.96,21939,104.7890946
113,2014,Scotland,Angus,565,4722,5300,88.9,221,13.7,5.35,91.27,21336,264.5302118
114,2014,Scotland,Angus,235,5220,5457,105.9,200,7.8,5.77,96.32,16688,140.703694
115,2014,Scotland,Angus,145,2639,2766,84.2,359,14.9,5.52,91.61,20809,161.2496497
116,2014,Scotland,Angus,605,5016,5616,95.2,363,9.9,5.35,92.59,19385,299.1619868
117,2014,Scotland,Angus,345,3362,3695,98.7,383,11.7,5.71,90.92,19253,446.4667994
118,2014,Scotland,Angus,925,3833,4774,91.5,769,20.6,5.16,75.92,27964,968.370702
119,2014,Scotland,Angus,840,4196,5053,91.4,462,18.3,5.06,89.02,20348,357.134783
120,2014,Scotland,Angus,890,3896,4781,104.4,456,22.3,5.06,89.03,19165,545.2255303
121,2014,Scotland,Angus,210,2745,2963,98,545,12.2,5.58,86.87,19492,363.9118643
122,2014,Scotland,Angus,845,4775,5642,89.7,542,19.6,5.34,90.18,26531,634.1568752
123,2014,Scotland,Angus,480,4391,4866,95.6,342,16.4,5.63,89.9,24512,311.267606
124,2014,Scotland,Angus,225,3589,3842,80.7,290,8.7,5.73,92.19,13877,126.7239304
125,2014,Scotland,Angus,255,3230,3477,92.7,337,10,5.47,97.13,15205,183.0079821
126,2014,Scotland,Angus,580,3029,3615,95.4,480,17.2,5.37,91.76,23381,642.9644421
127,2014,Scotland,Angus,330,3542,3866,97.1,341,8.6,5.58,93.51,21959,407.1605934
128,2014,Scotland,Angus,365,5018,5391,95.6,217,12.4,5.76,97.5,18378,146.0788917
129,2014,Scotland,Angus,290,3972,4253,82.3,353,11.4,5.63,87.85,20651,276.8792913
130,2014,Scotland,Angus,790,3929,4726,95.5,715,19.4,4.97,87.68,24813,774.9080545
131,2014,Scotland,Angus,650,4294,4943,106,447,16.9,5.37,90.83,22104,346.1595381
132,2014,Scotland,Angus,185,2570,2772,101.8,156,7.1,5.75,90.61,17609,213.0974734
133,2014,Scotland,Angus,650,5464,6121,98.1,264,13.5,5.7,92.18,22344,333.0405005
134,2014,Scotland,Angus,200,3338,3530,96.5,413,14.3,5.88,97.03,16412,112.0720473
135,2014,Scotland,Argyll and Bute,270,3660,3949,95.7,374,15.9,5.72,97.04,20280,102.0550759
136,2014,Scotland,Argyll and Bute,600,5254,5815,91.5,398,14.5,5.16,95.36,28016,467.3035615
137,2014,Scotland,Argyll and Bute,240,2552,2787,101.3,295,11.2,5.27,95.51,23137,754.724338
138,2014,Scotland,Argyll and Bute,355,5105,5434,92.2,269,11.1,5.64,98.02,17239,109.9801893
139,2014,Scotland,Argyll and Bute,125,2087,2223,98,330,11.9,5.85,97.12,18655,140.0246699
140,2014,Scotland,Argyll and Bute,220,2938,3159,98.8,358,13.2,5.7,98.86,17335,164.6932123
141,2014,Scotland,Argyll and Bute,380,3426,3775,99.4,671,12,5.45,93.16,23420,319.6474653
142,2014,Scotland,Argyll and Bute,180,2255,2438,117.2,89,15.2,5.82,96.57,13731,147.6056037
143,2014,Scotland,Argyll and Bute,285,3108,3404,111,552,8.8,5.68,98.21,24503,129.0016525
144,2014,Scotland,Argyll and Bute,290,2620,2907,103.6,230,17.8,5.6,95.93,18289,145.0723559
145,2014,Scotland,Argyll and Bute,765,4066,4833,108.6,386,13.5,5.26,94.8,30556,598.883603
146,2014,Scotland,Argyll and Bute,215,2371,2593,114.4,445,14.9,5.66,100,16779,290.2606246
147,2014,Scotland,Argyll and Bute,800,2841,3633,116.6,570,18,5.27,88.28,25178,623.8620641
148,2014,Scotland,Argyll and Bute,230,2333,2579,113.6,124,18.2,5.47,96.88,19124,124.9593068
149,2014,Scotland,Argyll and Bute,240,3064,3308,111,312,14.9,5.57,94.92,22646,425.8478891
150,2014,Scotland,Argyll and Bute,720,4394,5106,97.6,391,15.2,5.38,96.8,26604,348.3927483
151,2014,Scotland,Argyll and Bute,795,3617,4424,103.9,446,15.3,5.42,93.67,29990,749.155174
152,2014,Scotland,Argyll and Bute,485,6195,6688,110.6,349,13.2,5.64,80.28,20591,146.1520635
153,2014,Scotland,Argyll and Bute,240,3990,4223,112.7,67,6.2,5.92,97.01,19693,132.4082932
154,2014,Scotland,Argyll and Bute,265,4104,4369,106.6,141,7.2,5.97,93.49,19701,151.8428258
155,2014,Scotland,Argyll and Bute,430,2656,3077,109.9,460,9.3,5.54,91.54,28313,800.4988799
156,2014,Scotland,Argyll and Bute,495,3473,3990,99.7,578,13.8,5.58,85.52,29503,428.0218658
157,2014,Scotland,Argyll and Bute,150,2776,2936,95.9,255,7.2,6.02,97.52,18464,333.0160374
158,2014,Scotland,Clackmannanshire,635,3751,4379,83.1,393,15.6,5.27,86.47,22549,378.0635772
159,2014,Scotland,Clackmannanshire,750,4602,5354,77.8,448,16.1,5.13,91.74,22621,388.0593989
160,2014,Scotland,Clackmannanshire,195,2633,2816,70.6,222,9.5,5.92,95.53,18871,198.8900487
161,2014,Scotland,Clackmannanshire,605,4020,4624,112.7,337,14.4,5.76,90.58,23676,408.5879249
162,2014,Scotland,Clackmannanshire,300,1867,2166,96.1,524,18.1,5.42,95.18,21681,424.0914481
163,2014,Scotland,Clackmannanshire,590,4104,4689,111,333,19,5.59,87.42,19434,471.5613907
164,2014,Scotland,Clackmannanshire,160,3378,3549,103.4,192,6.9,5.9,96.75,15403,95.4537362
165,2014,Scotland,Clackmannanshire,560,4019,4579,81,602,16.6,5.37,88.11,23598,423.8706575
166,2014,Scotland,Clackmannanshire,925,4390,5318,94.4,498,16.7,5.16,83.5,20597,527.5926958
167,2014,Scotland,Clackmannanshire,1520,3190,4715,102.7,683,34.5,4.5,72.13,28719,1431.599194
168,2014,Scotland,Clackmannanshire,770,4841,5611,96.7,254,15.4,5.31,91.86,21553,320.0013256
169,2014,Scotland,Clackmannanshire,280,3105,3390,90.6,644,9.6,5.66,97.67,28693,322.0710296
170,2014,Scotland,Dumfries and Galloway,800,2887,3697,112.4,268,28.2,5.25,81.15,22494,396.2367887
171,2014,Scotland,Dumfries and Galloway,535,2176,2702,103.9,829,20.8,5.22,83.05,29195,1141.521875
172,2014,Scotland,Dumfries and Galloway,530,2987,3534,93.1,741,15.6,5.37,91.2,27370,510.3093973
173,2014,Scotland,Dumfries and Galloway,420,3302,3735,104.9,161,20.6,5.48,93.84,21515,328.2989969
174,2014,Scotland,Dumfries and Galloway,295,1797,2098,106.6,524,16,5.52,93.5,28962,145.0390923
175,2014,Scotland,Dumfries and Galloway,305,2295,2592,103.4,292,26.2,5.72,93.6,22422,192.4035807
176,2014,Scotland,Dumfries and Galloway,655,4258,4907,107.6,322,22.7,5.66,94.78,20344,109.6299254
177,2014,Scotland,Dumfries and Galloway,800,4627,5425,94.1,380,16.9,5.43,92.75,23226,295.4980859
178,2014,Scotland,Dumfries and Galloway,280,3144,3430,103.6,359,16.5,5.6,93.92,19227,97.20378911
179,2014,Scotland,Dumfries and Galloway,505,4833,5338,97.6,221,15.6,5.83,92.69,21562,272.8580816
180,2014,Scotland,Dumfries and Galloway,560,4269,4836,93.9,366,16,5.58,97.53,20297,303.6057772
181,2014,Scotland,Dumfries and Galloway,500,3669,4182,101.4,432,14.7,5.48,85.46,25342,171.4643763
182,2014,Scotland,Dumfries and Galloway,115,2305,2425,103.5,350,9,5.86,96.31,13624,120.9082296
183,2014,Scotland,Dumfries and Galloway,340,3430,3791,97.6,283,14.2,5.69,90.36,19048,157.2625508
184,2014,Scotland,Dumfries and Galloway,870,3791,4670,104.1,517,19.7,5.44,86.65,25093,419.1246742
185,2014,Scotland,Dumfries and Galloway,395,3646,4048,98.5,448,15.3,5.88,96.26,23691,265.139698
186,2014,Scotland,Dumfries and Galloway,320,4159,4476,96,245,15.5,5.73,95.73,19724,234.8420694
187,2014,Scotland,Dumfries and Galloway,260,3039,3287,61.6,343,10,5.77,95.09,24564,258.2560896
188,2014,Scotland,Dumfries and Galloway,1540,4435,5951,102.9,664,26.2,4.79,81.06,27110,601.4468078
189,2014,Scotland,Dumfries and Galloway,775,3925,4699,102,352,19.7,5.28,84.68,28796,927.2332648
190,2014,Scotland,Dumfries and Galloway,310,3219,3541,100.6,252,11.5,5.94,88.86,18712,294.5084996
191,2014,Scotland,Dumfries and Galloway,305,3152,3462,100,339,11.9,5.62,94.24,20927,178.0235349
192,2014,Scotland,Dumfries and Galloway,240,2946,3177,94.9,440,10,5.67,90.65,22333,284.9110147
193,2014,Scotland,Dumfries and Galloway,105,2745,2851,114,168,8.8,5.93,93.95,15699,136.4414004
194,2014,Scotland,Dumfries and Galloway,110,2717,2820,112.6,250,6,5.82,97.72,20674,119.9212325
195,2014,Scotland,Dumfries and Galloway,750,2601,3344,92.5,621,19,5.51,87.02,31856,1474.850361
196,2014,Scotland,Dumfries and Galloway,340,3128,3462,91.5,542,7,5.81,89.31,24926,745.6315852
197,2014,Scotland,Dumfries and Galloway,305,2683,2985,109.1,399,17.4,5.23,90.83,29059,205.7680061
198,2014,Scotland,Dumfries and Galloway,150,2838,2985,96.8,415,7.3,5.83,95.22,24119,96.61127289
199,2014,Scotland,Dumfries and Galloway,155,3074,3230,73.2,285,12.7,5.79,92.6,19277,185.0495915
200,2014,Scotland,Dumfries and Galloway,240,3065,3310,94.1,377,16.9,5.97,96.18,17794,200.2396268
201,2014,Scotland,Dumfries and Galloway,535,4447,4973,94.2,372,14.4,5.46,90.94,23034,389.6998376
202,2014,Scotland,Dumfries and Galloway,365,3528,3885,95.2,246,12.1,5.74,93.4,22011,234.6022381
203,2014,Scotland,Dumfries and Galloway,360,3461,3822,104.4,235,12.6,5.82,93.33,8358,90.46881713
204,2014,Scotland,Dumfries and Galloway,400,3566,3964,96.8,339,14,5.69,90.51,18530,187.7549673
205,2014,Scotland,Dumfries and Galloway,190,2432,2624,101.7,463,17,5.47,92.47,23077,214.1382645
206,2014,Scotland,Dumfries and Galloway,430,2735,3165,97.2,376,11.5,5.48,92.38,28610,529.7348521
207,2014,Scotland,Dumfries and Galloway,695,4863,5541,92.4,441,16.5,5.19,87.17,24253,341.1259474
208,2014,Scotland,Dumfries and Galloway,215,2692,2916,101.3,421,12.4,5.54,88.43,21698,345.7765952
209,2014,Scotland,Dumfries and Galloway,365,3709,4080,96.6,364,22,5.36,82.96,11921,401.0144889
210,2014,Scotland,Dundee City,235,5512,5703,110.8,246,8.4,6.14,93.61,22119,173.7557918
211,2014,Scotland,Dundee City,575,6622,7044,79.4,670,17.6,5.33,85.68,35638,730.0420963
212,2014,Scotland,Dundee City,860,4800,5673,94.6,768,15.7,5.38,86.06,31008,434.1189174
213,2014,Scotland,Dundee City,850,4029,4890,72.6,940,26.7,4.98,67.34,28863,2005.770118
214,2014,Scotland,Dundee City,940,4463,5400,79.6,627,23.7,5.03,86.98,22846,1147.963525
215,2014,Scotland,Dundee City,1335,3335,4689,135.5,763,25,4.92,77.2,39467,808.0369911
216,2014,Scotland,Dundee City,1255,3539,4799,104,714,27,4.93,80.52,29079,771.4363692
217,2014,Scotland,Dundee City,1280,4420,5723,84.7,742,26.6,4.88,75.07,28571,1235.456859
218,2014,Scotland,Dundee City,215,3090,3299,104.5,288,16.1,5.34,96.52,21970,515.3472036
219,2014,Scotland,Dundee City,600,3903,4491,94.2,302,19.2,5.6,94.18,28850,255.8336685
220,2014,Scotland,Dundee City,1225,3361,4580,101.7,593,22,5.19,83.53,33010,738.4314325
221,2014,Scotland,Dundee City,150,2921,3113,107.4,82,10.6,5.85,96.69,23055,161.5883118
222,2014,Scotland,Dundee City,765,2053,2818,105.4,488,19.6,4.92,76.5,25391,537.5383542
223,2014,Scotland,Dundee City,340,4760,5104,103.5,462,11.5,5.93,95.45,25430,275.9038522
224,2014,Scotland,Dundee City,215,3522,3752,110.2,235,9.1,6.04,97.05,21190,75.56604081
225,2014,Scotland,Dundee City,315,4069,4382,103.1,332,5.9,6.05,98.3,22983,155.8419483
226,2014,Scotland,Dundee City,285,6464,6691,71.2,309,5.4,5.77,95.14,21618,79.01232554
227,2014,Scotland,Dundee City,1575,4430,6003,108.7,824,20.3,4.78,80.68,24459,760.0440914
228,2014,Scotland,Dundee City,915,5182,6085,90.6,544,12.4,5.25,91.07,30351,549.2944869
229,2014,Scotland,Dundee City,1655,3664,5333,96.2,1104,19.7,4.72,84.68,30769,1040.909866
230,2014,Scotland,Dundee City,570,2780,3329,107.5,300,12.2,5.05,86.55,22222,539.2945035
231,2014,Scotland,Dundee City,940,3067,4009,103.8,429,22.3,5.02,83.44,33063,574.8295202
232,2014,Scotland,Dundee City,510,4443,4947,105.8,329,10,5.51,95.14,26133,334.5938143
233,2014,Scotland,Dundee City,420,3264,3678,106.9,221,10.6,5.4,90.35,22778,446.2379096
234,2014,Scotland,Dundee City,925,3945,4887,96.7,695,20.3,5.12,84.34,30506,486.6759486
235,2014,Scotland,Dundee City,355,3084,3476,118.9,294,8.7,5.68,93.24,22110,261.0925091
236,2014,Scotland,Dundee City,1020,3380,4395,118.9,615,19.3,4.96,82.13,29905,654.2293953
237,2014,Scotland,Dundee City,1150,3173,4317,99.3,479,21.1,4.92,85.02,29781,611.1383515
238,2014,Scotland,Dundee City,1310,4268,5563,105,658,15.6,4.56,82.43,31092,866.3377421
239,2014,Scotland,Dundee City,1360,4711,6082,93.6,687,20.6,4.84,82.26,34672,593.5022597
240,2014,Scotland,Dundee City,115,3746,3875,72.8,53,4.4,5.65,93.16,14667,183.0568712
241,2014,Scotland,East Ayrshire,795,2417,3197,111.5,795,26.4,4.77,93.59,38667,633.0598858
242,2014,Scotland,East Ayrshire,695,3373,4060,97.4,589,18.4,5.34,90.41,31235,331.8107836
243,2014,Scotland,East Ayrshire,720,4381,5106,93,507,17.5,5.4,94.32,30879,415.70831
244,2014,Scotland,East Ayrshire,540,2691,3239,93.3,666,19.1,5.32,89.22,24199,270.627363
245,2014,Scotland,East Ayrshire,430,3607,4034,101.6,529,18.2,5.62,93.56,27739,288.710805
246,2014,Scotland,East Ayrshire,845,3911,4772,104.6,370,20.9,5.5,90.22,25182,395.2987205
247,2014,Scotland,East Ayrshire,560,2240,2794,117.5,845,26.4,5.13,84.39,40087,414.3056826
248,2014,Scotland,East Ayrshire,980,3994,4967,107.1,541,24.9,5.5,90.38,30332,522.9181137
249,2014,Scotland,East Ayrshire,495,3428,3926,104.4,611,16.1,5.56,90.26,34371,535.6399636
250,2014,Scotland,East Ayrshire,775,2978,3763,94.2,378,22.3,5.06,85.42,33605,678.8766191
251,2014,Scotland,East Ayrshire,265,5298,5565,80.8,213,10.7,5.87,94.76,25120,176.1028854
252,2014,Scotland,East Ayrshire,410,3759,4160,94.6,430,9.4,5.71,96.94,24284,215.7334874
253,2014,Scotland,East Ayrshire,345,2176,2515,103.9,491,18.2,5.43,89.53,24547,256.7392457
254,2014,Scotland,East Ayrshire,430,3367,3800,90,302,11,5.39,92.21,23921,232.6364424
255,2014,Scotland,East Ayrshire,535,2271,2804,111.7,269,28.2,5.41,83.15,29813,753.4422609
256,2014,Scotland,East Ayrshire,745,3850,4588,108.2,519,18.1,5.31,87.92,27662,306.4590068
257,2014,Scotland,East Ayrshire,865,5000,5869,105.8,471,22.9,5.29,90.45,33156,409.3064895
258,2014,Scotland,East Ayrshire,1435,3012,4440,101.1,734,25.4,4.69,77.68,38230,630.9943594
259,2014,Scotland,East Ayrshire,770,3499,4265,109.9,380,23.2,5.19,88.2,31961,333.8629908
260,2014,Scotland,East Ayrshire,520,2430,2947,111.7,612,20.3,5.67,79.93,32278,673.7268608
261,2014,Scotland,East Ayrshire,335,2850,3187,101.2,461,7.8,5.85,89.9,30615,533.9771584
262,2014,Scotland,East Ayrshire,505,2487,3000,106.6,292,17.5,5.46,83.06,25995,570.4983251
263,2014,Scotland,East Ayrshire,600,3150,3750,107.4,326,16.8,5.49,89.9,24174,533.4919262
264,2014,Scotland,East Ayrshire,180,5626,5797,87.8,241,4.5,5.73,95.72,19672,105.189851
