,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
50,2021,Scotland,Aberdeenshire,167,2903,3070,103.703151,317.2,11.91860465,5.717745436,90.81632653,13172.33809,337.2681282
51,2021,Scotland,Aberdeenshire,256,5069,5325,89.59797366,223.3,9.935205184,5.955728624,96.42857143,16832.4407,601.1635423
52,2021,Scotland,Aberdeenshire,244,4077,4321,90.07151676,345.7,9.071038251,5.905831226,95.85492228,14074.07407,3714.390066
53,2021,Scotland,Aberdeenshire,297,3782,4079,96.08274876,316.5,16.79292929,5.751604434,96.12903226,20664.20664,450.5928854
54,2021,Scotland,Aberdeenshire,341,5442,5783,93.19445918,333.4,10.76388889,5.8411822,95.13108614,18611.98738,840.6205924
55,2021,Scotland,Aberdeenshire,105,4289,4394,66.09556952,253.8,4.976958525,5.856290182,94.94382022,14674.73525,642.5091352
56,2021,Scotland,Aberdeenshire,381,4947,5328,108.4455888,362.1,11.11111111,6.020173676,90.90909091,16854.90877,738.9480478
57,2021,Scotland,Aberdeenshire,268,5401,5669,106.1427225,309.3,5.778301887,6.162274283,95.29411765,17238.74905,463.4790261
58,2021,Scotland,Aberdeenshire,87,2883,2970,104.496269,312.9,5.34351145,5.970006522,93.66197183,17247.38676,447.4272931
59,2021,Scotland,Aberdeenshire,102,4192,4294,109.4029985,272.2,6.414473684,5.767430112,91.83673469,17612.97798,462.3415362
60,2021,Scotland,Aberdeenshire,233,5646,5879,69.65920754,375.6,9.32145305,5.800247047,91.74757282,17215.56886,534.3915344
61,2021,Scotland,Aberdeenshire,144,4964,5108,93.3354979,218.1,5.893719807,6.091284041,96.66666667,15306.12245,412.7870888
62,2021,Scotland,Aberdeenshire,182,3923,4105,95.72043272,311.1,9.851088202,5.672244066,93.33333333,20204.60358,684
63,2021,Scotland,Aberdeenshire,114,2895,3009,109.1425931,352.8,6.682577566,6.452957219,96.09375,16985.64593,796.7377666
64,2021,Scotland,Aberdeenshire,114,4169,4283,92.17243788,198.4,5.100830368,6.278446522,97.2826087,15414.25819,405.4054054
65,2021,Scotland,Aberdeenshire,195,3883,4078,104.0672893,258.8,11.68,5.89636529,92.73743017,15212.98174,283.483977
66,2021,Scotland,Aberdeenshire,275,5928,6203,86.49490992,257.6,10.59654631,5.858549171,91.57894737,14632.29719,451.6294586
67,2021,Scotland,Aberdeenshire,322,3232,3554,104.6281923,488.4,21.20689655,5.613852426,91.44385027,17439.02439,561.023622
68,2021,Scotland,Aberdeenshire,334,5136,5470,106.1330995,309.2,13.28947368,5.667055725,92.94871795,21501.17279,678.7186806
69,2021,Scotland,Aberdeenshire,524,4814,5338,101.5139615,432,20.71611253,5.280483474,88.20224719,22723.73541,1714.651312
70,2021,Scotland,Aberdeenshire,162,6203,6365,58.22879395,276.4,6.027820711,5.577350126,94.36090226,11338.1001,350.148368
71,2021,Scotland,Aberdeenshire,174,5775,5949,94.83316857,233.2,6.97492163,5.995847622,94.09448819,16768.29268,478.021978
72,2021,Scotland,Aberdeenshire,107,3310,3417,92.02605398,226.9,6.730769231,6.015997045,94.70198675,16826.92308,639.1659112
73,2021,Scotland,Aberdeenshire,103,4940,5043,77.13619652,269.9,4.578754579,6.097995048,95.16129032,13828.57143,289.017341
74,2021,Scotland,Aberdeenshire,95,3793,3888,111.2198527,261.6,6.821963394,5.876606113,94.48818898,16147.85992,445.5672944
75,2021,Scotland,Aberdeenshire,134,3835,3969,95.39065826,210.1,6.859205776,5.881802476,95.53072626,16054.15861,707.1514183
76,2021,Scotland,Aberdeenshire,152,4078,4230,97.32936237,242.7,8.267270668,5.751442095,90.72164948,17155.42522,418.6735828
77,2021,Scotland,Aberdeenshire,184,5082,5266,98.05299023,221.5,9.28030303,5.835358514,85.83333333,16032.88798,408.5956416
78,2021,Scotland,Aberdeenshire,252,5841,6093,95.92697646,349.8,9.666381523,5.904832705,95.04132231,18041.23711,664.326222
79,2021,Scotland,Aberdeenshire,252,3841,4093,111.1912759,406.2,13.88888889,5.675871137,92.36111111,18240.14665,872.246696
80,2021,Scotland,Aberdeenshire,168,4378,4546,89.64811348,248.4,8.787541713,5.752466851,94.92385787,12994.35028,687.8480183
81,2021,Scotland,Aberdeenshire,249,5777,6026,92.03391505,335.3,11.01286174,5.621375283,91.94915254,18988.46495,258.5069902
82,2021,Scotland,Aberdeenshire,185,4877,5062,93.74986571,286.1,11.04651163,5.786947987,91.63498099,17812.85231,507.9365079
83,2021,Scotland,Aberdeenshire,203,3725,3928,94.32390385,354.3,11.7259552,5.707490359,92.5170068,18611.52142,423.5294118
84,2021,Scotland,Aberdeenshire,216,4825,5041,90.12411664,285.7,7.560483871,5.599576389,94.44444444,15774.90775,363.2694248
85,2021,Scotland,Aberdeenshire,253,4400,4653,95.77005511,311.1,12.51596424,5.826468628,92.1875,15431.47208,985.517485
86,2021,Scotland,Aberdeenshire,488,3843,4331,108.7635078,429,20.53291536,5.139957199,92.68292683,17365.26946,1234.782609
87,2021,Scotland,Aberdeenshire,110,2748,2858,97.70405663,321.7,9.981515712,5.604120717,95.45454545,15369.64981,540.9836066
88,2021,Scotland,Aberdeenshire,404,4204,4608,111.0978161,359.4,20.52401747,5.258766214,94.70588235,20470.38328,1107.582374
89,2021,Scotland,Aberdeenshire,288,2925,3213,103.1136824,415.9,18.97810219,5.093434392,86.91588785,18831.94279,857.1428571
90,2021,Scotland,Aberdeenshire,305,3505,3810,98.96158747,354.8,16.15168539,5.455860319,88.96551724,13326.55137,563.3802817
91,2021,Scotland,Aberdeenshire,511,3568,4079,101.571285,498.6,27.19449225,5.196228932,92.26190476,20686.17558,1307.405875
92,2021,Scotland,Aberdeenshire,468,3439,3907,104.9398859,487.6,15.82278481,5.297737028,88.50574713,20694.25901,550
93,2021,Scotland,Aberdeenshire,251,2876,3127,101.8382564,293.2,13.68821293,5.516635611,93.07692308,16828.08717,598.476605
94,2021,Scotland,Aberdeenshire,281,2747,3028,105.5084427,360.7,17.03406814,5.596388562,94.16666667,18633.54037,513.3928571
95,2021,Scotland,Aberdeenshire,332,4708,5040,89.90337595,335.5,12.54162042,5.621822542,91.13300493,16986.5643,478.4688995
96,2021,Scotland,Aberdeenshire,289,2350,2639,105.4411529,353.2,13.33333333,5.186930265,88.28828829,21098.2659,1000.709723
97,2021,Scotland,Aberdeenshire,136,2973,3109,89.49339959,309.1,7.860262009,5.993067299,93.16239316,18638.57374,387.3966942
98,2021,Scotland,Aberdeenshire,364,4136,4500,107.3489182,404.4,18.8365651,5.266038137,90.58823529,19322.70916,847.2686734
99,2021,Scotland,Aberdeenshire,317,4222,4539,106.9507727,429.3,17.05006766,5.339770562,89.02439024,17261.21979,1730.279898
100,2021,Scotland,Aberdeenshire,364,2148,2512,110.7188833,562.5,23.62204724,5.318993125,83.11688312,25042.88165,1768.421053
101,2021,Scotland,Aberdeenshire,1143,5140,6283,109.2458434,854.1,30.18322083,5.130152648,79.06976744,23891.12903,2737.415672
102,2021,Scotland,Aberdeenshire,333,3918,4251,107.1600866,379.7,15.25679758,5.282905005,91.61290323,17330.46286,1274.549098
103,2021,Scotland,Aberdeenshire,382,6787,7169,72.85893867,372.5,13.36104513,5.554357214,91.50943396,16551.72414,513.8021358
104,2021,Scotland,Aberdeenshire,530,5690,6220,91.8554365,384.3,15.12113617,5.291131373,92.39130435,18237.08207,861.4609572
105,2021,Scotland,Aberdeenshire,175,3996,4171,104.7334033,409.1,7.208588957,5.525879318,90.85714286,17480.46875,951.7601043
106,2021,Scotland,Aberdeenshire,404,1946,2350,117.3118853,604,28.57142857,4.343310717,79.81651376,26213.59223,2124.087591
107,2021,Scotland,Aberdeenshire,345,2315,2660,108.4685773,490.7,20.14563107,5.113586313,84.21052632,28668.94198,2657.068063
108,2021,Scotland,Aberdeenshire,737,2830,3567,104.68361,687.3,36.0446571,4.521822779,84.3537415,27686.7031,3569.101908
109,2021,Scotland,Angus,246,5280,5526,102.581972,228,9.882352941,6.016595154,97.10743802,16561.5142,621.7929369
110,2021,Scotland,Angus,214,6036,6250,82.71985109,276.5,6.199261993,5.86876183,94.91525424,16765.57864,698.161508
111,2021,Scotland,Angus,140,2659,2799,107.3076105,277.9,12.85714286,5.77686036,94.91525424,19431.27962,514.0507197
112,2021,Scotland,Angus,226,4536,4762,95.66325972,356.4,7.153075823,5.663712088,97.61904762,19520.95808,462.8592758
113,2021,Scotland,Angus,529,4796,5325,97.48101041,488.3,23.75565611,5.313335051,90.98360656,21321.07023,602.1437579
114,2021,Scotland,Angus,267,5147,5414,104.587072,285,13.28671329,5.80026062,95.30516432,18238.63636,463.7887977
115,2021,Scotland,Angus,134,2646,2780,75.59518113,228.6,14.46280992,5.817100606,95.87628866,16231.88406,632.1055025
116,2021,Scotland,Angus,616,5012,5628,111.2072396,404.5,19.92337165,5.78034807,94.46640316,17340.59098,519.5224266
117,2021,Scotland,Angus,360,3259,3619,104.6899516,398.1,19.35483871,5.967348155,94.54545455,19296.66366,1081.496668
118,2021,Scotland,Angus,1027,3706,4733,99.66615974,693.1,32.09169054,5.287678323,88.88888889,23913.04348,2856.65177
119,2021,Scotland,Angus,866,4226,5092,91.30264655,472,29.29389313,4.937758633,89.6,19937.36952,1054.637865
120,2021,Scotland,Angus,936,3737,4673,109.5709799,456.7,39.70588235,5.076795186,86.91588785,23076.92308,1140.350877
121,2021,Scotland,Angus,222,2659,2881,104.0187787,316,16.4556962,5.456456323,88.88888889,16981.13208,878.2201405
122,2021,Scotland,Angus,842,4704,5546,103.2236236,520.3,31.34130146,5.238509944,84.21052632,23153.84615,1637.54812
123,2021,Scotland,Angus,573,4141,4714,104.1324151,380.3,25,5.505229466,90.29126214,17741.93548,903.9347749
124,2021,Scotland,Angus,255,3571,3826,93.44360759,344.9,17.90830946,5.604120759,91.25,17469.87952,1046.931408
125,2021,Scotland,Angus,216,3254,3470,100.0116658,284.3,14.03162055,5.555626752,93.44262295,16136.91932,923.6396891
126,2021,Scotland,Angus,629,2876,3505,105.872082,568.7,41.44838213,4.989599666,87.41721854,24294.67085,1438.223938
127,2021,Scotland,Angus,333,3532,3865,101.2792525,372.3,20.37037037,5.635394814,90.69767442,17311.41199,1028.806584
128,2021,Scotland,Angus,367,5055,5422,95.31776862,324.9,12.37373737,5.836996734,96.64804469,17453.1351,1322.590453
129,2021,Scotland,Angus,294,4102,4396,93.15540765,354.3,13.78787879,5.345558075,92.51336898,17878.0284,829.4209703
130,2021,Scotland,Angus,812,3939,4751,100.5233778,441.8,29.89323843,4.865198366,91.41414141,24062.5,1781.206171
131,2021,Scotland,Angus,597,4288,4885,107.1493742,431.5,29.33333333,5.392134749,90.13452915,18112.88964,1177.95389
132,2021,Scotland,Angus,197,2684,2881,97.33472661,320.4,11.13585746,5.393062216,91.75257732,17714.28571,509.5541401
133,2021,Scotland,Angus,636,5395,6031,102.5432454,404,21.1790393,5.510380665,92.91338583,18906.45586,966.891298
134,2021,Scotland,Angus,210,3296,3506,105.7695971,291.7,15.58935361,5.823263309,98.24561404,18783.93051,1467.889908
135,2021,Scotland,Argyll and Bute,247,3588,3835,100.1615599,361.1,16.2601626,5.67615106,96.9924812,18560.60606,548.5611511
136,2021,Scotland,Argyll and Bute,628,5169,5797,102.0359651,572,19.36127745,5.113540219,94.61883408,28853.04659,1335.041275
137,2021,Scotland,Argyll and Bute,194,2516,2710,109.8927392,428.1,23.52941176,5.803471491,96.77419355,28105.90631,1788.040261
138,2021,Scotland,Argyll and Bute,340,5258,5598,92.9367813,390.4,13.29545455,5.65946993,97.27272727,23574.4089,472.3944494
139,2021,Scotland,Argyll and Bute,146,2091,2237,100.0705794,177.2,18.02575107,5.706244312,94.93670886,19169.32907,772.5321888
140,2021,Scotland,Argyll and Bute,225,2848,3073,101.7996251,304.1,13.09255079,5.761361662,92.24806202,20449.17258,555.2589429
141,2021,Scotland,Argyll and Bute,405,3254,3659,107.9777083,465.2,19.70198675,5.112391571,94.38202247,27188.94009,1748.792271
142,2021,Scotland,Argyll and Bute,169,2256,2425,104.3714307,280.1,15.63421829,5.545720501,98.73417722,21038.25137,779.3103448
143,2021,Scotland,Argyll and Bute,267,3071,3338,105.7367321,325.9,14.43298969,5.587597616,96.17834395,17091.29512,553.8922156
144,2021,Scotland,Argyll and Bute,246,2612,2858,106.7026646,360.9,18.07909605,5.508249945,97.82608696,19131.4554,688.4057971
145,2021,Scotland,Argyll and Bute,747,3896,4643,109.1412913,514,19.2722372,5.354511796,94.51219512,25609.7561,1239.181747
146,2021,Scotland,Argyll and Bute,196,2326,2522,111.972772,285.3,16.4556962,5.866607946,92.10526316,14465.40881,738.6814932
147,2021,Scotland,Argyll and Bute,870,2752,3622,108.4096317,597.7,27.28904847,5.575437857,92.64705882,19216.06119,1905.487805
148,2021,Scotland,Argyll and Bute,191,2458,2649,98.34134548,374.9,20,5.783733979,94.02985075,17075.66462,606.9160198
149,2021,Scotland,Argyll and Bute,252,2919,3171,110.1908434,395,18.87323944,5.785353313,91.66666667,17305.69948,2346.76974
150,2021,Scotland,Argyll and Bute,686,4362,5048,105.9329199,467.4,26.57142857,5.467577559,89.83050847,23731.9975,931.3367421
151,2021,Scotland,Argyll and Bute,801,3560,4361,110.6815213,542.8,24.89270386,5.523541685,91.56626506,19545.45455,1958.098308
152,2021,Scotland,Argyll and Bute,410,6415,6825,93.80070382,264.8,19.54177898,5.66427752,91.71974522,18838.02817,379.7725426
153,2021,Scotland,Argyll and Bute,201,3993,4194,101.3038354,307.9,7.324364723,6.111972732,93.70629371,16006.73968,526.7456105
154,2021,Scotland,Argyll and Bute,214,4077,4291,108.5526107,290.4,16.77631579,5.963599138,92.1686747,16666.66667,458.9585172
155,2021,Scotland,Argyll and Bute,398,2602,3000,109.4240831,456.1,18.03278689,5.786634954,88.42105263,27904.32802,2220.238095
156,2021,Scotland,Argyll and Bute,478,3480,3958,102.5497078,479.4,17.58530184,5.733933039,87.42857143,25989.44591,762.3318386
157,2021,Scotland,Argyll and Bute,139,2857,2996,101.2283503,276.9,4.719101124,6.125343464,94.16666667,16645.80726,1269.296741
158,2021,Scotland,Clackmannanshire,583,3745,4328,105.8410186,452.3,25.98870056,5.493673094,86.58536585,20400.9434,1117.533719
159,2021,Scotland,Clackmannanshire,819,4561,5380,97.92163786,460.6,28.1358885,5.168742931,89.65517241,24895.1049,1231.028668
160,2021,Scotland,Clackmannanshire,181,2693,2874,97.96616729,326,13.54166667,5.499876154,93.51851852,18070.4441,460.9711125
161,2021,Scotland,Clackmannanshire,606,3959,4565,101.4411069,497.9,24.82566248,5.439407768,91.01796407,24202.12766,899.864682
162,2021,Scotland,Clackmannanshire,304,1928,2232,92.66545879,464.3,31.29973475,5.39907553,93.02325581,23611.11111,922.0872051
163,2021,Scotland,Clackmannanshire,670,3984,4654,106.2461241,386.7,31.99356913,5.260388246,90.36144578,18573.66771,1414.885777
164,2021,Scotland,Clackmannanshire,146,3488,3634,95.22500438,177.5,6.462035541,6.30930215,92.64705882,14989.51782,332.0860617
165,2021,Scotland,Clackmannanshire,518,4315,4833,85.15422264,419.2,23.77317339,5.621170268,88.57142857,22308.43841,1119.032858
166,2021,Scotland,Clackmannanshire,898,4320,5218,102.1245647,664.9,32.19026549,5.048631272,88.60759494,29781.1608,1730.523627
167,2021,Scotland,Clackmannanshire,1567,3047,4614,109.6731361,745.8,45.57260921,4.688560603,86.36363636,29124.82066,3874.34555
168,2021,Scotland,Clackmannanshire,740,4984,5724,99.1799966,505.8,21.66301969,5.355243652,91.78743961,23218.77619,802.6943587
169,2021,Scotland,Clackmannanshire,273,3121,3394,103.3427577,414.5,13.82575758,5.984941593,93.16239316,26047.90419,644.5672192
170,2021,Scotland,Dumfries and Galloway,848,2949,3797,97.65237879,607.1,35.59782609,4.931467037,88.0952381,24296.96288,1920.341394
171,2021,Scotland,Dumfries and Galloway,473,2157,2630,111.905965,589.3,37.68115942,5.121934682,94.17475728,25203.25203,4096.709201
172,2021,Scotland,Dumfries and Galloway,602,2825,3427,107.6621513,529.9,23.7037037,4.910141078,91.39072848,24206.34921,975.9916493
173,2021,Scotland,Dumfries and Galloway,408,3244,3652,105.1623249,362.1,22.55319149,5.334603795,94.96402878,15780.14184,1128.230616
174,2021,Scotland,Dumfries and Galloway,288,1796,2084,98.67759794,404.8,26.910299,5.591814608,97.4025974,19025.87519,309.9510604
175,2021,Scotland,Dumfries and Galloway,305,2266,2571,107.2461736,371.1,24.69135802,5.739277613,91.75257732,18333.33333,403.0054645
176,2021,Scotland,Dumfries and Galloway,687,4206,4893,105.9631548,347.8,27.48091603,5.506216758,95.95375723,16300.94044,523.9520958
177,2021,Scotland,Dumfries and Galloway,729,4695,5424,101.3095816,395.6,27.17520858,5.578203355,96.24413146,21559.63303,979.3148028
178,2021,Scotland,Dumfries and Galloway,298,3312,3610,98.6932695,330.7,28.49056604,5.213921259,93.75,19104.20475,667.3511294
179,2021,Scotland,Dumfries and Galloway,432,4888,5320,101.7162676,417.3,19.85507246,5.828965463,95.47738693,17044.75782,644.1612125
180,2021,Scotland,Dumfries and Galloway,550,4268,4818,104.6521645,414.7,21.84986595,5.558942336,89.87341772,22525.84934,1196.777906
181,2021,Scotland,Dumfries and Galloway,495,3661,4156,102.1252909,432.8,21.4028777,5.602132561,95.21276596,19935.4318,585.2417303
182,2021,Scotland,Dumfries and Galloway,96,2307,2403,101.7258372,296.6,14.16184971,5.799835518,95.91836735,19017.63224,304.414003
183,2021,Scotland,Dumfries and Galloway,413,3356,3769,98.52412846,374.6,21.92622951,5.63898351,94.26751592,17626.21789,453.7205082
184,2021,Scotland,Dumfries and Galloway,776,3830,4606,105.9515958,490.7,36.06138107,5.308564867,89.52879581,30267.85714,1036.92652
185,2021,Scotland,Dumfries and Galloway,389,3615,4004,102.3924984,371.7,19.1681736,6.242571272,96,19950.12469,474.5617785
186,2021,Scotland,Dumfries and Galloway,286,4184,4470,100.6799254,314.3,19.52,5.866685058,97.46835443,21541.01077,670.433145
187,2021,Scotland,Dumfries and Galloway,303,3243,3546,84.75718504,389.5,20.40816327,5.479508424,92.21556886,19832.40223,564.4402634
188,2021,Scotland,Dumfries and Galloway,1457,4331,5788,109.5166694,688.3,37.29111697,5.096117952,85.33834586,29222.79793,2681.630242
189,2021,Scotland,Dumfries and Galloway,806,3768,4574,105.983113,457.1,29.48051948,5.510010035,88.13559322,31589.95816,3016.151685
190,2021,Scotland,Dumfries and Galloway,316,3223,3539,101.1801995,273.4,19.67213115,5.958273978,93.75,20239.28215,592.2330097
191,2021,Scotland,Dumfries and Galloway,289,3055,3344,104.7905176,423.9,16.40316206,5.486662328,97.7443609,20852.53456,1075.855231
192,2021,Scotland,Dumfries and Galloway,254,2878,3132,104.6998422,369.8,13.12649165,5.74898595,92,30034.12969,1281.618887
193,2021,Scotland,Dumfries and Galloway,121,2625,2746,111.4732905,281.7,9.510869565,6.124184307,95.4954955,16165.95136,315.6565657
194,2021,Scotland,Dumfries and Galloway,117,2656,2773,107.4768625,318.1,11.11111111,5.989691122,95.57522124,20961.28171,349.127182
195,2021,Scotland,Dumfries and Galloway,678,2592,3270,100.4419174,779.6,30.33472803,5.305244738,86.86868687,33736.55914,6647.780925
196,2021,Scotland,Dumfries and Galloway,321,3101,3422,101.9227971,454.1,14.54545455,5.883894158,91.17647059,26923.07692,2079.160706
197,2021,Scotland,Dumfries and Galloway,280,2664,2944,106.054954,363.7,23.38709677,5.524653855,93.68421053,26287.26287,639.5696354
198,2021,Scotland,Dumfries and Galloway,139,2719,2858,107.7945939,301.4,15.36697248,5.984664322,96.63865546,25437.20191,438.7990762
199,2021,Scotland,Dumfries and Galloway,159,3533,3692,64.72805679,234.7,11.5942029,5.852243302,97.12230216,19676.2142,663.6155606
200,2021,Scotland,Dumfries and Galloway,252,3040,3292,94.30987512,289.9,18.02325581,5.72350309,93.98496241,20154.18502,796.460177
201,2021,Scotland,Dumfries and Galloway,588,4414,5002,100.9703401,413.9,26.16580311,5.668272008,92.30769231,26109.09091,1521.106259
202,2021,Scotland,Dumfries and Galloway,319,3464,3783,106.5322208,372.4,20.03395586,5.968279461,95.34883721,23943.66197,982.8850856
203,2021,Scotland,Dumfries and Galloway,372,3392,3764,105.940482,227.5,21.70900693,5.564532609,94.54545455,11525.70481,418.4914842
204,2021,Scotland,Dumfries and Galloway,356,3559,3915,99.02252148,341.7,25.08896797,5.577936726,92.15686275,18198.1982,687.4466268
205,2021,Scotland,Dumfries and Galloway,185,2332,2517,105.5091223,247.2,15.27777778,5.677508268,92.22222222,17737.00306,1016.949153
206,2021,Scotland,Dumfries and Galloway,404,2710,3114,102.7439409,508.3,15.92741935,5.373758887,90.17857143,27667.4938,1854.83871
207,2021,Scotland,Dumfries and Galloway,719,4866,5585,102.1883738,462.9,28.89546351,5.281037167,89.17748918,22379.36772,930.8022045
208,2021,Scotland,Dumfries and Galloway,195,2751,2946,105.0479794,344.7,21.10552764,5.710485754,98.05825243,16784.86998,804.2394015
209,2021,Scotland,Dumfries and Galloway,379,3641,4020,98.83199426,247.2,32.09876543,5.372679308,94.16058394,16479.7239,1270.371918
210,2021,Scotland,Dundee City,212,5521,5733,101.4549133,251.8,8.211143695,6.0851457,96.96969697,18001.88501,532.8913819
211,2021,Scotland,Dundee City,633,6604,7237,101.5309606,812.9,17.45379877,5.324012389,85.9375,33469.38776,1299.749014
