,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
81,2012,Scotland,Aberdeenshire,220.5,5352.6,5771,91.49214604,312.567908,4.8,5.750017534,97.91,20250,128.066968
82,2012,Scotland,Aberdeenshire,379.4,6939.1,5042,69.9101774,360.4,4.7,5.521703379,93.15,14610,132.905634
83,2012,Scotland,Aberdeenshire,199.4,3433.1,3906,87.54146869,301.2489474,4.9,5.285237406,90.84,12721,70.08846436
84,2012,Scotland,Aberdeenshire,191.4,4091.9,4681,76.20676222,339.2460956,8,5.502102348,96.09,21891,141.9093643
85,2012,Scotland,Aberdeenshire,265,5162,4432,86.22113066,302.8,11.5,5.650290752,94.36,20319,130.8905184
86,2012,Scotland,Aberdeenshire,536.8,3752.5,4384,103.9832591,397.3292925,17.2,5.290667422,90.55,28167,352.8242823
87,2012,Scotland,Aberdeenshire,185.1,3128.1,2827,83.4231997,356.0593015,10.4,5.344714086,93.28,21739,53.51032669
88,2012,Scotland,Aberdeenshire,444.9,4824,4764,93.9413389,394.1970667,9.7,5.444885811,90.83,26242,325.7840587
89,2012,Scotland,Aberdeenshire,290,2942,3224,100.3344643,477.9,13.8,5.272818394,100,21501,261.6889332
90,2012,Scotland,Aberdeenshire,438,4585.5,3833,95.97403093,402.8,13.4,5.06672304,97.19,19434,441.3608343
91,2012,Scotland,Aberdeenshire,493.2,3198.1,4090,98.3868453,502.710583,16.2,4.953085484,85.02,24567,672.2008656
92,2012,Scotland,Aberdeenshire,510.4,3395.9,4015,95.8507934,427.2,16.1,5.357425362,91.4,17425,430.7714798
93,2012,Scotland,Aberdeenshire,304.5,2760.7,3256,95.32012559,466.7,11.7,5.354143262,93.08,20941,375.8733386
94,2012,Scotland,Aberdeenshire,289.5,2724.1,3056,97.20663033,349,10.7,5.084861358,90.13,21617,187.0658184
95,2012,Scotland,Aberdeenshire,303.7,4189.5,4576,91.54614539,354.7122387,7.9,5.318046984,93.68,23753,278.8035039
96,2012,Scotland,Aberdeenshire,257.6,2310.5,2717,100.1049891,327.8804116,12.9,5.274145387,98.41,22136,285.3399254
97,2012,Scotland,Aberdeenshire,149.8,2781.4,2875,94.30427826,322.4589212,4.7,5.458771625,94.05,13857,92.19610958
98,2012,Scotland,Aberdeenshire,494.5,5075.3,4649,100.0447913,412.4,13.1,5.244909286,93.43,17008,282.7926578
99,2012,Scotland,Aberdeenshire,302.5,4260.7,4475,116.3740809,482.0149801,13.5,5.03340357,90.2,15288,308.6303501
100,2012,Scotland,Aberdeenshire,392.8,2112.9,2606,109.7824515,576.4046183,17.9,4.610998123,90.81,18740,753.0238185
101,2012,Scotland,Aberdeenshire,1177.4,5023.9,6332,94.63902383,663,26.4,4.422886005,84.72,26640,1678.115852
102,2012,Scotland,Aberdeenshire,359.6,4975,4398,89.14280908,311.374728,11.2,5.11734602,93.81,19518,174.2474294
103,2012,Scotland,Aberdeenshire,689.9,7481.6,6073,78.62617387,374.8,9.9,5.280694012,94.05,15789,338.9367331
104,2012,Scotland,Aberdeenshire,589.9,5553.4,5959,95.80759801,478.9,12.8,5.234793373,90.77,19095,314.1810044
105,2012,Scotland,Aberdeenshire,243.7,4418.4,4198,91.5544201,307.2743002,5.4,5.596011427,96.86,23957,327.7962912
106,2012,Scotland,Aberdeenshire,441.6,2078.1,2515,109.799586,582.8712068,17.2,4.711341055,89.05,16667,542.8842392
107,2012,Scotland,Aberdeenshire,489.3,3031.4,2782,95.576845,446.8320162,16.1,5.305369487,93.04,31502,546.6723874
108,2012,Scotland,Aberdeenshire,756.2,2792.6,3683,87.42297322,798.2742577,30.7,4.560138134,80.14,28782,1675.905112
109,2012,Scotland,Angus,391.3,7535.2,5592,84.300126,314.1185552,6.5,5.802098497,96.47,18259,98.35323001
110,2012,Scotland,Angus,371.3,8999.3,5941,56.73882699,355.124352,6.3,5.664056783,96.07,20230,116.3856958
111,2012,Scotland,Angus,180,2704,2854,107.4874347,275.9,7.6,5.895450399,90.08,19140,163.026087
112,2012,Scotland,Angus,289.3,4355.8,4755,105.877188,319.439448,10.6,6.028195102,90.4,27260,103.824924
113,2012,Scotland,Angus,632.9,5436,5301,89.23316486,382.2497596,13.8,5.445458879,91.35,16965,279.5857152
114,2012,Scotland,Angus,335,5038,5503,105.4404837,247.3,8.4,5.785711131,96.61,17357,148.1185734
115,2012,Scotland,Angus,146.3,2641.3,2744,85.28742564,338,16.6,5.495631306,90.43,16840,170.966752
116,2012,Scotland,Angus,615.7,4837.9,5680,94.10861279,408.1096342,10.2,5.392851267,92.06,17809,364.0539653
117,2012,Scotland,Angus,410,3062,3646,99.14192282,390.1,12,5.619512759,89.91,21638,519.8725634
118,2012,Scotland,Angus,1230,3779,4751,91.88573459,616.5,20.5,5.021384344,72.58,24898,974.3712932
119,2012,Scotland,Angus,804.7,3529.5,4845,94.7696691,519.2,19.9,5.116027724,88.86,20742,424.9068189
120,2012,Scotland,Angus,1288.2,4428,4824,102.7304244,502.9,22.5,4.999676285,89.64,17200,578.3999302
121,2012,Scotland,Angus,330,3772,2968,97.27218663,438,13.6,5.670454041,86.3,19542,272.1937341
122,2012,Scotland,Angus,895,4390,5661,89.45081585,553.7,19.8,5.27471489,91.97,25793,708.2692614
123,2012,Scotland,Angus,585.4,4021.3,4813,95.91663494,569.4412033,18.3,5.521339888,89.78,18238,335.0245389
124,2012,Scotland,Angus,299.4,4243.9,3562,85.87059967,303.4374257,9.7,5.774025061,92.46,17025,133.0225171
125,2012,Scotland,Angus,242.6,3011,3511,92.2869684,341.1401254,10.2,5.456313677,98.2,15522,169.4150828
126,2012,Scotland,Angus,714.9,3149.5,3595,95.50910314,607.354854,16.9,5.197334117,93.04,23088,720.2723354
127,2012,Scotland,Angus,357,3306.8,3858,97.38894499,400.5055327,9.1,5.534669578,94.33,18565,419.5041543
128,2012,Scotland,Angus,380.5,4981.2,5377,96.20644502,291.9010686,13.2,5.593615206,97.75,18878,128.017709
129,2012,Scotland,Angus,467.7,5583,4134,84.53363031,329.7078554,11.6,5.689238515,86.57,19552,287.0943692
130,2012,Scotland,Angus,921.1,3743.6,4788,94.58089806,510.2,19.2,5.10601245,86.64,29747,825.761098
131,2012,Scotland,Angus,585.1,4220.7,4995,104.9238703,407.0870891,17.5,5.325463471,91.03,18975,391.6729546
132,2012,Scotland,Angus,210,2602,2739,102.2952199,370.6,7.9,5.705367472,90.28,19435,258.5368727
133,2012,Scotland,Angus,696.8,5059.6,6141,98.02456824,316.5157929,15,5.586737927,91.97,17610,326.7701374
134,2012,Scotland,Angus,321.5,4288.2,3642,93.77005208,312.8,15.4,5.700070259,96.69,15305,117.883429
135,2012,Scotland,Argyll and Bute,315.2,3782.7,3898,96.25757387,358,18.1,5.683759024,97.06,14934,91.36420654
136,2012,Scotland,Argyll and Bute,848.6,5494.1,5847,91.42669732,505.9928988,14.8,5.119430315,95.57,24632,590.3809106
137,2012,Scotland,Argyll and Bute,240,2470,2796,100.2994729,448,11.1,5.250934123,95.15,24390,880.5657725
138,2012,Scotland,Argyll and Bute,357.4,5153.8,5299,94.03063919,369.7824335,11.9,5.62,98.24,20714,114.67129
139,2012,Scotland,Argyll and Bute,175,2331,2265,96.99165487,403.7443116,11.6,5.779748956,97.76,19526,158.3635949
140,2012,Scotland,Argyll and Bute,215.1,3229.8,3094,99.2736346,286.5160203,12.4,5.861867835,100,23455,129.181704
141,2012,Scotland,Argyll and Bute,411.8,3187.9,3858,97.98575223,426.9235556,12.1,5.522046619,92.81,23664,397.7252426
142,2012,Scotland,Argyll and Bute,210.1,2599.3,2497,114.7480025,322.6826656,16.8,5.869738005,95.96,15839,162.5868786
143,2012,Scotland,Argyll and Bute,346.4,3537.1,3455,109.3089489,482.3,10,5.547391649,98.8,27103,158.1153071
144,2012,Scotland,Argyll and Bute,310,2857,2923,102.0880348,347.6,19,5.584137725,95.4,23047,174.4614267
145,2012,Scotland,Argyll and Bute,865.1,4060.7,4834,107.5383252,606.1446067,15.2,5.308703022,94.89,32596,728.4007162
146,2012,Scotland,Argyll and Bute,275,2662.2,2689,110.8956537,545.6844808,17,5.73734435,100,14832,424.4716707
147,2012,Scotland,Argyll and Bute,851.5,3095.1,3714,113.1007068,592.0757282,16.9,5.272036764,87.07,26791,680.2581492
148,2012,Scotland,Argyll and Bute,267.9,2487.7,2543,113.4784757,472.0873839,18.6,5.436000737,97.71,19601,164.8139632
149,2012,Scotland,Argyll and Bute,300.1,3122.8,3352,108.8253368,384.3511256,16.7,5.630609215,95.86,24774,497.6676965
150,2012,Scotland,Argyll and Bute,980.5,5219.2,5203,96.25186948,478.3,15.8,5.34007403,98.89,22867,354.5155419
151,2012,Scotland,Argyll and Bute,869.4,3635,4641,99.8595662,584.5644874,16.2,5.420725619,94.28,30586,972.8991021
152,2012,Scotland,Argyll and Bute,439.5,5573.1,5371,118.9679173,429,14.2,5.743492069,77.28,21546,199.8201134
153,2012,Scotland,Argyll and Bute,271.3,4092.5,4183,111.8919203,349.3300092,6.7,5.893333333,97.97,18684,194.6308757
154,2012,Scotland,Argyll and Bute,291.7,4032.3,4358,105.0449133,434.2584355,7.7,6.044669305,93.86,19454,182.2701572
155,2012,Scotland,Argyll and Bute,342.7,2764,3101,108.5710166,356.8,8.6,5.578118489,92.45,23758,1029.560733
156,2012,Scotland,Argyll and Bute,565.1,3313,3967,98.9973985,510.8854152,14.7,5.674769124,84.98,24841,568.5963095
157,2012,Scotland,Argyll and Bute,209.8,4185.4,3022,94.23958426,298.7,8.2,5.94402459,98.49,16667,384.416392
158,2012,Scotland,Clackmannanshire,780,4578,4341,83.09213255,497.9,16.7,5.21600077,86.44,20062,431.6281292
159,2012,Scotland,Clackmannanshire,1099,9315,5323,77.51605132,517.1341035,17.9,4.983648525,92.35,22244,503.1660029
160,2012,Scotland,Clackmannanshire,320,3913,2784,71.04157644,330.4,9.8,6.004762339,96.11,18302,301.8388596
161,2012,Scotland,Clackmannanshire,659.8,4235.7,4715,110.6714408,454.5636287,14.4,5.763492913,90.45,18387,544.2179074
162,2012,Scotland,Clackmannanshire,342.1,1685,2158,98.43256281,524.869697,18.4,5.452938589,95.81,19951,421.5278584
163,2012,Scotland,Clackmannanshire,792.3,4932.5,4839,108.4327173,442.8974974,19,5.580017804,86.59,17575,516.5706659
164,2012,Scotland,Clackmannanshire,199.5,3401.5,3521,103.9401976,218.3637216,7.7,5.848217022,97.96,19054,116.96157
165,2012,Scotland,Clackmannanshire,750,4611,4468,83.14329247,413.2,16.1,5.306027048,87.98,22108,581.5409344
166,2012,Scotland,Clackmannanshire,975,4150,5232,95.17179607,551.7,17.7,5.22867354,82.09,21535,668.0596283
167,2012,Scotland,Clackmannanshire,1578.4,3349.1,4833,100.8644784,624.1927088,36.1,4.45908564,68.51,22818,1643.29191
168,2012,Scotland,Clackmannanshire,918.4,5789.4,5576,97.66748564,478.9559128,16.5,5.312693512,91.88,25915,413.8852127
169,2012,Scotland,Clackmannanshire,425.4,4220,3490,88.7222309,444.3465278,10,5.704701243,99,23401,446.9856274
170,2012,Scotland,Dumfries and Galloway,750.7,2850.6,3605,114.3087237,462.2683106,30.8,5.166838102,79.26,24393,450.1792138
171,2012,Scotland,Dumfries and Galloway,510.7,2164.5,2788,100.9773761,598.6,20.3,5.240933629,80.12,24824,1281.739793
172,2012,Scotland,Dumfries and Galloway,585,2865.8,3580,91.39759932,518.4224348,15,5.31,91.15,23677,705.6957768
173,2012,Scotland,Dumfries and Galloway,419.5,3184.8,3805,103.3613094,450.316549,22.6,5.400073486,93.52,20021,223.2804909
174,2012,Scotland,Dumfries and Galloway,280,1830,2150,105.4004551,465.8,15.6,5.50557568,92.41,28571,196.7706994
175,2012,Scotland,Dumfries and Galloway,430.8,2805.1,2613,102.0889661,414.8210762,26.2,5.650692538,94.13,23195,240.4430866
176,2012,Scotland,Dumfries and Galloway,766.6,4507.4,5016,105.1270583,426.9904818,24,5.46189387,94.45,20377,128.6509029
177,2012,Scotland,Dumfries and Galloway,1030.8,5654.2,5513,93.12790135,421.8116579,16.1,5.381081392,91.78,22694,301.7120554
178,2012,Scotland,Dumfries and Galloway,318.7,3352.3,3462,103.595781,380.9283983,18.2,5.587334051,93.96,16284,142.3892933
179,2012,Scotland,Dumfries and Galloway,655.1,5772.2,5400,97.31655011,422.243493,17.2,5.820158178,91.91,19728,335.3559636
180,2012,Scotland,Dumfries and Galloway,527.3,3823,4842,93.01313549,390.3590716,16.5,5.523771715,99.83,20000,319.0019994
181,2012,Scotland,Dumfries and Galloway,488.4,3331.2,4256,100.6557046,412.8,14.5,5.480628357,82.87,24242,196.9910169
182,2012,Scotland,Dumfries and Galloway,140.7,2320.5,2439,102.9976104,332.70942,9.9,5.790419265,96.42,20388,121.3624128
183,2012,Scotland,Dumfries and Galloway,409.7,3367.2,3694,99.0898338,310.5145197,13.6,5.663403102,89.28,17267,167.6076773
184,2012,Scotland,Dumfries and Galloway,1120.9,4732.8,4740,102.5403297,490.9,19.8,5.473333333,85.84,21148,540.8204342
185,2012,Scotland,Dumfries and Galloway,432.3,3839,4048,97.21248035,307.743091,14.7,5.786937562,96.34,22997,270.5998571
186,2012,Scotland,Dumfries and Galloway,356.1,4293.5,4565,95.42768899,350.9956464,17,5.787358307,95.24,18295,201.3854315
187,2012,Scotland,Dumfries and Galloway,471.3,4213,3203,63.48415005,392.6922802,9,5.716057714,95.93,21079,268.9529485
188,2012,Scotland,Dumfries and Galloway,1428.5,4178.9,6001,102.149498,596.9939242,24.9,4.877433557,79.88,31250,739.8691068
189,2012,Scotland,Dumfries and Galloway,945.6,3830.8,4913,98.59783913,515.6952468,20.1,5.388002949,83.72,27938,1071.926109
190,2012,Scotland,Dumfries and Galloway,335.5,3224.6,3581,100.0447036,427.5162193,11.7,5.947415938,87.51,23087,372.3767184
191,2012,Scotland,Dumfries and Galloway,279.9,3181.5,3527,98.09738483,333.122307,10.7,5.653333333,93.27,21004,195.2416278
192,2012,Scotland,Dumfries and Galloway,258.6,2981.3,3263,93.64277637,451.4962415,10.1,5.682667369,90.27,23887,253.4928325
193,2012,Scotland,Dumfries and Galloway,125.9,2754.3,2895,111.4713314,412.2797966,9,5.763402739,93.51,25899,177.2883681
194,2012,Scotland,Dumfries and Galloway,131.6,2726.5,2858,111.1476792,412.9750693,6.6,5.74413465,98.35,19583,209.4089364
195,2012,Scotland,Dumfries and Galloway,664.2,2474.8,3363,91.94998688,582.02458,17.1,5.44272741,87.07,33962,1520.419997
196,2012,Scotland,Dumfries and Galloway,353.4,2800.3,3414,91.86958456,535.5440629,7.7,5.860677479,88.78,24438,1059.283043
197,2012,Scotland,Dumfries and Galloway,365,2688,2973,108.6969707,439.8539378,16.6,5.201460997,90.02,22853,212.991053
198,2012,Scotland,Dumfries and Galloway,201.3,3839.5,2966,96.16390584,252,7.3,5.780153066,94.82,17647,138.8565781
199,2012,Scotland,Dumfries and Galloway,281.9,3453.3,2865,81.71046802,377.7085014,13.9,5.740154115,91.35,23539,247.1444178
200,2012,Scotland,Dumfries and Galloway,306,3031.4,3233,96.46989472,304.493064,15.2,5.882920876,96.81,15034,180.8063434
201,2012,Scotland,Dumfries and Galloway,563.8,4092.9,4972,93.8518439,362.7,15.8,5.533629467,90.55,25926,463.3411489
202,2012,Scotland,Dumfries and Galloway,471.9,4069.8,3917,94.22140769,363,13.2,5.835450399,92.85,20933,299.3536788
203,2012,Scotland,Dumfries and Galloway,339.3,3259.8,3893,103.2657587,257.4625447,11.6,5.804010979,92.99,8542,111.5777259
204,2012,Scotland,Dumfries and Galloway,450.8,3400.1,3935,96.48834741,382.6481108,14.7,5.629391987,90.04,18640,182.4940333
205,2012,Scotland,Dumfries and Galloway,242.3,2458.3,2615,101.1945872,310.054535,18.7,5.486826815,92.54,14815,186.2641506
206,2012,Scotland,Dumfries and Galloway,440.8,2652.7,3265,95.27446815,368.7283875,12.4,5.474023099,93.02,25543,547.9781882
207,2012,Scotland,Dumfries and Galloway,794.5,5620.5,5578,91.63150555,451.3169318,18.1,5.234704369,86.6,22647,417.7468533
208,2012,Scotland,Dumfries and Galloway,240,2637,2977,99.6176549,289.8032021,13.3,5.480924109,85.85,14756,487.1254192
209,2012,Scotland,Dumfries and Galloway,494.9,4395.6,4117,95.52781892,270.3,22.5,5.354092029,80.01,7007,450.3724655
210,2012,Scotland,Dundee City,250.2,5988.1,5810,108.9614508,305.1,9.1,6.17182248,92.67,19791,213.1079894
211,2012,Scotland,Dundee City,818.2,6530.9,7404,76.51863638,1170.239032,18.9,5.386441933,85.6,33967,939.0139004
212,2012,Scotland,Dundee City,874.6,4301.1,5718,95.13260393,718,16.9,5.369359931,84.07,30637,431.7183714
213,2012,Scotland,Dundee City,1215,7432,4901,72.79737818,814.3,29,5.000309102,62.93,27003,2215.751169
214,2012,Scotland,Dundee City,1210,5349,5369,80.95174148,707.3,23.5,5.203162189,86.62,26708,1368.726804
215,2012,Scotland,Dundee City,1132.9,3747.7,4687,133.6022252,851.0371187,24.8,5.070954983,75.56,32389,841.8896421
216,2012,Scotland,Dundee City,1230,3373,4654,106.4971624,770.6,29.4,5.042477196,78.12,28081,884.2900214
217,2012,Scotland,Dundee City,1500.8,5220.1,5728,85.6648989,732.3,26.6,5.179859707,72.48,23284,1527.470015
218,2012,Scotland,Dundee City,230,2860,3316,104.4647427,353.9,15.2,5.490158178,97.42,23237,713.6449338
219,2012,Scotland,Dundee City,630,3571.8,4341,96.67300373,411.7,20.9,5.574057488,93.87,27059,334.3820484
220,2012,Scotland,Dundee City,1200.1,2933.2,4500,103.1789823,759.3344487,22.6,5.287088621,83.94,31519,867.6773477
221,2012,Scotland,Dundee City,195,2940,3061,108.6097215,373,11.6,5.689638332,96.45,22610,198.1554013
