,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
24,2015,Scotland,Aberdeen City,325,3103,3491,90.0,712,16.4,5.22,78.95,34161,2938.6
25,2015,Scotland,Aberdeen City,240,4058,4387,86.7,633,10.0,4.69,61.54,12371,1227.8
26,2015,Scotland,Aberdeen City,630,6590,7391,92.6,1094,19.5,5.44,79.76,36735,2405.6
27,2015,Scotland,Aberdeen City,340,3433,3739,95.8,749,13.4,5.34,86.67,29080,3704.8
28,2015,Scotland,Aberdeen City,355,5208,5780,92.4,315,23.7,4.85,81.72,28994,1063.2
29,2015,Scotland,Aberdeen City,530,4090,4695,96.0,1124,20.8,5.03,66.67,33880,1922.6
30,2015,Scotland,Aberdeen City,415,4497,4790,91.9,553,20.3,4.66,88.89,28186,1088.6
31,2015,Scotland,Aberdeen City,900,4480,5609,85.5,732,22.2,4.93,80.7,32975,1564.0
32,2015,Scotland,Aberdeen City,770,3302,4093,96.2,859,25.2,4.77,83.21,33270,3226.8
33,2015,Scotland,Aberdeen City,445,5789,6308,93.0,502,9.7,5.48,85.37,24474,822.3
34,2015,Scotland,Aberdeen City,685,4752,5512,97.0,490,14.2,5.22,87.35,34929,1602.4
35,2015,Scotland,Aberdeen City,770,4059,4829,101.3,521,18.5,4.98,79.7,28944,2132.2
36,2015,Scotland,Aberdeen City,585,4389,4973,97.6,634,15.5,5.07,85.23,26691,1351.2
37,2015,Scotland,Aberdeen City,540,3088,3583,98.6,476,14.6,4.65,84.32,33982,1488.0
38,2015,Scotland,Aberdeen City,885,4662,5481,100.0,563,19.0,4.67,83,36351,1651.4
39,2015,Scotland,Aberdeen City,920,4381,5156,100.8,750,18.8,4.71,82.81,32602,2123.4
40,2015,Scotland,Aberdeen City,125,5523,5590,94.5,271,2.4,6,95.83,16420,1060.4
41,2015,Scotland,Aberdeen City,250,3316,3546,88.8,467,6.2,5.22,92.22,25225,1680.6
42,2015,Scotland,Aberdeen City,335,4570,5007,89.9,346,8.6,5.2,89.1,23077,3118.9
43,2015,Scotland,Aberdeen City,300,5106,5329,101.5,417,6.1,5.42,87,21314,1498.3
44,2015,Scotland,Aberdeen City,85,3993,4013,100.1,422,5.3,5.69,97.22,20676,551.9
45,2015,Scotland,Aberdeen City,125,4226,4448,99.2,402,4.9,5.78,98.29,21875,288.6
46,2015,Scotland,Aberdeen City,145,4869,4993,100.1,313,4.3,5.57,93.12,19546,484.0
47,2015,Scotland,Aberdeen City,235,3385,3608,100.4,483,10.4,5.49,89.38,20452,582.3
48,2015,Scotland,Aberdeen City,95,2708,2739,98.2,358,2.3,5.86,93.83,16505,1889.8
49,2015,Scotland,Aberdeen City,80,2864,3052,94.8,333,3.7,5.71,95.41,21413,945.0
50,2015,Scotland,Aberdeenshire,150,3014,3118,101.0,285,10.0,5.42,95.76,14286,622.9
51,2015,Scotland,Aberdeenshire,225,4864,5248,91.5,288,7.0,5.88,96.83,15319,574.0
52,2015,Scotland,Aberdeenshire,230,4102,4285,95.5,357,6.8,5.56,94.74,19053,3333.3
53,2015,Scotland,Aberdeenshire,255,3715,3965,99.2,224,10.6,5.59,92.05,13324,996.7
54,2015,Scotland,Aberdeenshire,300,5403,5731,91.8,359,8.4,5.61,94.19,20930,619.2
55,2015,Scotland,Aberdeenshire,65,3835,4094,81.0,360,3.3,5.89,99.35,14170,1582.8
56,2015,Scotland,Aberdeenshire,320,5196,5438,101.2,363,7.1,5.77,90.2,25670,719.4
57,2015,Scotland,Aberdeenshire,230,5686,5855,100.9,405,4.5,5.92,94.67,17077,756.6
58,2015,Scotland,Aberdeenshire,65,2977,3036,99.2,299,4.1,5.69,96.62,14227,96.9
59,2015,Scotland,Aberdeenshire,100,4338,4414,103.0,349,4.5,5.78,96.52,16812,402.4
60,2015,Scotland,Aberdeenshire,205,5240,5807,72.6,351,4.8,5.43,94.77,21754,575.9
61,2015,Scotland,Aberdeenshire,110,4979,5068,95.7,297,3.2,5.8,94.35,16290,456.5
62,2015,Scotland,Aberdeenshire,135,4029,4096,96.9,138,6.6,6.05,96.67,20083,416.7
63,2015,Scotland,Aberdeenshire,90,3056,3152,99.2,222,4.1,6.19,99.26,19287,583.9
64,2015,Scotland,Aberdeenshire,120,4165,4295,95.8,233,5.4,6.03,97.77,18763,550.5
65,2015,Scotland,Aberdeenshire,195,4022,4187,99.5,288,11.0,5.6,97.44,15880,336.5
66,2015,Scotland,Aberdeenshire,235,5753,6098,92.4,260,6.4,5.81,98.24,14589,380.6
67,2015,Scotland,Aberdeenshire,265,3361,3622,99.6,383,12.4,5.53,92.06,19822,586.7
68,2015,Scotland,Aberdeenshire,265,5368,5599,99.2,352,7.1,5.5,94.52,20108,452.9
69,2015,Scotland,Aberdeenshire,410,5023,5437,97.1,473,8.4,5.08,92.39,26527,1477.9
70,2015,Scotland,Aberdeenshire,90,5459,5755,80.0,200,3.4,5.73,93.27,11948,490.0
71,2015,Scotland,Aberdeenshire,170,5729,5892,94.7,237,4.2,5.7,92.59,19048,512.1
72,2015,Scotland,Aberdeenshire,95,3348,3426,92.9,271,4.7,5.59,97.67,16456,940.4
73,2015,Scotland,Aberdeenshire,90,4521,4798,82.4,240,2.9,5.95,96.67,16520,274.6
74,2015,Scotland,Aberdeenshire,100,3955,4018,105.1,349,4.9,5.79,98.15,15439,317.6
75,2015,Scotland,Aberdeenshire,95,3942,3969,92.6,337,5.5,5.72,93.71,13333,546.8
76,2015,Scotland,Aberdeenshire,85,4291,4349,95.9,204,3.1,5.58,89,15978,413.3
77,2015,Scotland,Aberdeenshire,200,5162,5305,98.1,283,4.4,5.69,88.3,19021,637.0
78,2015,Scotland,Aberdeenshire,210,5661,5998,97.2,321,4.4,5.6,90.98,19750,753.9
79,2015,Scotland,Aberdeenshire,225,4101,4207,104.1,338,7.4,5.82,94.65,23271,535.1
80,2015,Scotland,Aberdeenshire,165,4322,4478,96.2,346,6.8,5.66,93.88,13233,1165.1
81,2015,Scotland,Aberdeenshire,195,5728,6034,94.6,271,3.8,5.78,95.88,17467,303.5
82,2015,Scotland,Aberdeenshire,175,4940,5105,93.3,218,4.6,5.64,92.64,18286,581.1
83,2015,Scotland,Aberdeenshire,180,3798,3963,94.5,398,5.1,5.47,91.4,20451,360.0
84,2015,Scotland,Aberdeenshire,195,4879,5113,89.8,273,5.1,5.47,95.54,18404,448.5
85,2015,Scotland,Aberdeenshire,210,4359,4620,95.1,251,11.3,5.46,93.63,22312,883.4
86,2015,Scotland,Aberdeenshire,480,3931,4425,101.2,462,18.3,5.24,91.26,23239,1083.9
87,2015,Scotland,Aberdeenshire,145,2755,2878,97.2,190,11.2,5.31,94,14387,636.6
88,2015,Scotland,Aberdeenshire,365,4310,4643,103.8,492,14.3,5.4,92.11,25416,945.7
89,2015,Scotland,Aberdeenshire,270,2942,3205,103.2,485,10.0,5.22,96.27,20797,702.1
90,2015,Scotland,Aberdeenshire,350,3416,3849,100.9,372,13.3,5.31,94.37,19111,673.2
91,2015,Scotland,Aberdeenshire,485,3620,4101,98.8,487,15.0,5.21,87.37,25267,1377.5
92,2015,Scotland,Aberdeenshire,450,3500,3925,101.0,362,15.1,5.2,90.43,21228,800.2
93,2015,Scotland,Aberdeenshire,265,3028,3251,99.9,394,12.1,5.37,93.08,17070,646.0
94,2015,Scotland,Aberdeenshire,215,2792,3036,101.8,386,9.6,5.24,91.45,16835,695.1
95,2015,Scotland,Aberdeenshire,290,4413,4821,94.5,329,6.8,5.24,92.82,22404,622.2
96,2015,Scotland,Aberdeenshire,265,2471,2754,98.3,474,15.6,5.32,94.92,18741,1496.5
97,2015,Scotland,Aberdeenshire,125,2848,2994,95.7,354,6.8,5.6,93.75,18182,269.3
98,2015,Scotland,Aberdeenshire,360,4220,4561,103.3,347,11.5,5.36,92.47,21190,697.5
99,2015,Scotland,Aberdeenshire,280,4213,4565,102.6,405,12.3,5.19,89.81,17207,1477.8
100,2015,Scotland,Aberdeenshire,345,2180,2532,103.8,414,16.3,4.73,88.17,16856,1778.1
101,2015,Scotland,Aberdeenshire,1090,5268,6350,100.6,605,25.7,4.66,82.8,30663,3079.1
102,2015,Scotland,Aberdeenshire,260,4097,4366,100.9,425,10.0,5.37,93.07,14983,1012.0
103,2015,Scotland,Aberdeenshire,395,6132,6842,85.1,431,8.6,5.24,93.2,20117,693.5
104,2015,Scotland,Aberdeenshire,475,5517,6134,97.3,357,10.9,5.24,91.3,16710,943.2
105,2015,Scotland,Aberdeenshire,165,4026,4200,99.3,322,7.1,5.45,94.82,22781,807.6
106,2015,Scotland,Aberdeenshire,440,2066,2485,103.6,506,22.6,4.87,85.86,21080,1572.1
107,2015,Scotland,Aberdeenshire,315,2439,2720,99.9,529,18.5,5.14,90,30442,2544.6
108,2015,Scotland,Aberdeenshire,640,3075,3748,94.4,692,29.5,4.58,81.52,35432,3574.4
109,2015,Scotland,Angus,220,5370,5622,99.6,261,7.2,5.89,96.68,14934,671.1
110,2015,Scotland,Angus,240,5853,6210,92.8,274,5.8,5.8,95.68,20038,685.3
111,2015,Scotland,Angus,160,2701,2803,103.3,314,6.9,5.98,91.67,17310,396.2
112,2015,Scotland,Angus,260,4481,4721,102.5,221,6.1,5.84,92.75,24067,443.1
113,2015,Scotland,Angus,565,4722,5259,97.9,391,11.7,5.35,91.23,21767,853.6
114,2015,Scotland,Angus,235,5220,5473,100.8,225,8.5,5.61,96.17,17903,487.9
115,2015,Scotland,Angus,145,2639,2744,91.8,230,8.0,5.79,92.21,19716,508.6
116,2015,Scotland,Angus,605,5016,5661,101.8,402,12.0,5.41,92.86,20118,859.4
117,2015,Scotland,Angus,345,3362,3691,100.1,358,13.9,5.74,91.43,23295,1188.6
118,2015,Scotland,Angus,925,3833,4739,97.7,745,23.7,5.12,77.65,23613,3282.3
119,2015,Scotland,Angus,840,4196,5135,92.0,411,17.5,5.1,89.11,19406,1092.8
120,2015,Scotland,Angus,890,3896,4707,104.1,493,22.2,5.16,88.73,19305,1321.7
121,2015,Scotland,Angus,210,2745,2915,103.0,494,8.6,5.51,87.16,13957,874.6
122,2015,Scotland,Angus,845,4775,5651,99.2,543,18.2,5.36,89.3,24777,1991.1
123,2015,Scotland,Angus,480,4391,4816,100.1,391,17.7,5.57,89.95,23324,887.9
124,2015,Scotland,Angus,225,3589,3946,89.8,303,8.4,5.67,92.05,14710,739.8
125,2015,Scotland,Angus,255,3230,3505,101.1,340,12.7,5.6,96.59,16018,769.9
126,2015,Scotland,Angus,580,3029,3573,100.3,506,20.3,5.29,91.12,23548,1370.5
127,2015,Scotland,Angus,330,3542,3901,99.2,336,12.8,5.54,93.1,21112,1411.5
128,2015,Scotland,Angus,365,5018,5432,98.0,219,10.5,5.68,97.38,17825,1866.1
129,2015,Scotland,Angus,290,3972,4371,94.8,377,9.0,5.5,88.51,22618,798.0
130,2015,Scotland,Angus,790,3929,4735,99.0,666,21.5,5.1,88.2,27372,2669.2
131,2015,Scotland,Angus,650,4294,4911,102.7,478,17.4,5.33,90.73,22775,938.8
132,2015,Scotland,Angus,185,2570,2796,99.3,260,8.5,5.7,90.77,16476,683.5
133,2015,Scotland,Angus,650,5464,6094,98.6,391,13.1,5.63,92.28,18200,853.2
134,2015,Scotland,Angus,200,3338,3489,106.2,397,15.7,5.86,97.2,18828,785.8
135,2015,Scotland,Argyll and Bute,270,3660,3889,99.0,453,15.0,5.79,97.04,17891,494.6
136,2015,Scotland,Argyll and Bute,600,5254,5840,98.8,467,12.6,5.24,95.25,27055,1572.3
137,2015,Scotland,Argyll and Bute,240,2552,2734,101.1,368,14.8,5.23,95.69,25875,2092.3
138,2015,Scotland,Argyll and Bute,355,5105,5456,96.1,351,11.0,5.53,97.92,23043,711.0
139,2015,Scotland,Argyll and Bute,125,2087,2226,100.8,268,13.2,5.77,96.81,18994,1971.1
140,2015,Scotland,Argyll and Bute,220,2938,3113,103.0,389,12.3,5.69,97.89,15669,971.8
141,2015,Scotland,Argyll and Bute,380,3426,3756,102.4,586,12.5,5.54,93.33,24294,1720.1
142,2015,Scotland,Argyll and Bute,180,2255,2418,106.8,230,13.9,5.6,96.88,17169,775.0
143,2015,Scotland,Argyll and Bute,285,3108,3388,106.3,390,12.9,5.73,97.92,21087,469.9
144,2015,Scotland,Argyll and Bute,290,2620,2871,105.2,233,18.2,5.62,96.2,18571,830.4
145,2015,Scotland,Argyll and Bute,765,4066,4774,103.0,407,12.4,5.18,94.76,26341,1751.1
146,2015,Scotland,Argyll and Bute,215,2371,2534,106.7,380,15.7,5.76,98.86,16628,739.2
147,2015,Scotland,Argyll and Bute,800,2841,3561,107.1,612,21.1,5.23,88.89,25600,2192.7
148,2015,Scotland,Argyll and Bute,230,2333,2522,102.6,177,16.2,5.41,96.47,22629,656.9
149,2015,Scotland,Argyll and Bute,240,3064,3236,104.7,345,16.0,5.79,94.44,16071,2122.6
150,2015,Scotland,Argyll and Bute,720,4394,5134,104.1,465,17.8,5.41,95.77,25575,1200.1
151,2015,Scotland,Argyll and Bute,795,3617,4401,107.2,475,18.7,5.59,93.36,23462,2394.1
152,2015,Scotland,Argyll and Bute,485,6195,6557,94.9,368,13.3,5.54,81.82,18732,493.2
153,2015,Scotland,Argyll and Bute,240,3990,4189,102.9,126,6.7,5.99,96.53,17115,830.5
154,2015,Scotland,Argyll and Bute,265,4104,4278,101.9,238,8.8,5.87,93.3,15896,451.5
155,2015,Scotland,Argyll and Bute,430,2656,3052,101.9,399,12.4,5.55,91.09,23104,3007.2
156,2015,Scotland,Argyll and Bute,495,3473,4004,101.2,507,11.4,5.51,85.79,23089,916.3
157,2015,Scotland,Argyll and Bute,150,2776,2957,101.9,227,5.7,5.94,97.03,18785,1839.1
158,2015,Scotland,Clackmannanshire,635,3751,4367,100.6,477,15.2,5.36,86.49,24568,1052.6
159,2015,Scotland,Clackmannanshire,750,4602,5302,99.3,420,20.8,5.11,91.44,22074,1346.7
160,2015,Scotland,Clackmannanshire,195,2633,2839,98.6,250,6.0,5.9,95.24,21248,458.8
161,2015,Scotland,Clackmannanshire,605,4020,4612,104.2,376,20.2,5.79,90.64,22951,1172.0
162,2015,Scotland,Clackmannanshire,300,1867,2236,95.8,525,16.8,5.21,94.87,16094,1424.5
163,2015,Scotland,Clackmannanshire,590,4104,4676,104.7,399,19.4,5.56,87.83,20128,1524.2
164,2015,Scotland,Clackmannanshire,160,3378,3580,98.4,203,5.3,5.87,96.15,14474,446.0
165,2015,Scotland,Clackmannanshire,560,4019,4657,94.5,575,17.0,5.34,88.18,19775,2622.2
166,2015,Scotland,Clackmannanshire,925,4390,5271,98.7,557,18.2,5.21,84.21,17258,1675.9
167,2015,Scotland,Clackmannanshire,1520,3190,4719,102.8,769,33.1,4.56,74.01,24531,5008.0
168,2015,Scotland,Clackmannanshire,770,4841,5749,98.7,348,15.3,5.31,91.85,17910,1031.8
169,2015,Scotland,Clackmannanshire,280,3105,3352,103.8,532,9.3,5.69,97.01,27104,1177.8
170,2015,Scotland,Dumfries and Galloway,800,2887,3780,96.9,344,28.9,5.24,82.11,22574,1654.3
171,2015,Scotland,Dumfries and Galloway,535,2176,2659,105.6,689,22.8,5.31,84.55,27740,4234.0
172,2015,Scotland,Dumfries and Galloway,530,2987,3447,104.2,647,15.6,5.42,91.23,23681,1042.6
173,2015,Scotland,Dumfries and Galloway,420,3302,3689,102.3,272,21.5,5.5,94,17717,2654.9
174,2015,Scotland,Dumfries and Galloway,295,1797,2096,102.4,414,19.0,5.49,94.05,24377,377.5
175,2015,Scotland,Dumfries and Galloway,305,2295,2581,103.6,320,24.3,5.76,93.33,17930,502.3
176,2015,Scotland,Dumfries and Galloway,655,4258,4886,105.9,361,24.2,5.64,94.95,18359,444.7
177,2015,Scotland,Dumfries and Galloway,800,4627,5432,101.3,358,17.0,5.49,93.24,23045,916.3
178,2015,Scotland,Dumfries and Galloway,280,3144,3515,100.4,253,13.9,5.58,93.89,16650,278.1
179,2015,Scotland,Dumfries and Galloway,505,4833,5344,99.6,250,16.4,5.78,93.09,18224,838.2
180,2015,Scotland,Dumfries and Galloway,560,4269,4794,102.3,496,18.4,5.61,96.4,23648,738.2
181,2015,Scotland,Dumfries and Galloway,500,3669,4207,101.0,407,10.9,5.61,86.79,21071,480.3
182,2015,Scotland,Dumfries and Galloway,115,2305,2423,102.4,406,14.2,5.97,96.25,19917,320.7
183,2015,Scotland,Dumfries and Galloway,340,3430,3742,99.3,299,19.2,5.77,90.91,15272,371.9
184,2015,Scotland,Dumfries and Galloway,870,3791,4677,104.3,459,22.0,5.48,87.05,26292,1054.5
185,2015,Scotland,Dumfries and Galloway,395,3646,3974,103.7,379,14.9,5.87,96.23,21938,512.4
186,2015,Scotland,Dumfries and Galloway,320,4159,4511,100.4,268,17.5,5.73,95.98,17619,458.6
187,2015,Scotland,Dumfries and Galloway,260,3039,3332,89.4,345,13.4,5.69,94.67,23385,654.4
188,2015,Scotland,Dumfries and Galloway,1540,4435,5938,101.3,667,22.1,4.76,81.66,32299,1850.1
189,2015,Scotland,Dumfries and Galloway,775,3925,4648,104.2,453,22.9,5.25,85.16,30896,2130.4
190,2015,Scotland,Dumfries and Galloway,310,3219,3516,99.9,240,16.8,5.88,89.54,26675,655.7
191,2015,Scotland,Dumfries and Galloway,305,3152,3414,103.5,290,13.3,5.7,94.74,19903,400.6
192,2015,Scotland,Dumfries and Galloway,240,2946,3204,101.2,604,12.1,5.75,90.85,24487,901.0
193,2015,Scotland,Dumfries and Galloway,105,2745,2791,105.5,255,6.5,5.95,94.17,19038,209.6
194,2015,Scotland,Dumfries and Galloway,110,2717,2815,105.1,249,6.7,5.92,97.41,22581,183.5
195,2015,Scotland,Dumfries and Galloway,750,2601,3326,101.0,626,23.4,5.34,87,34156,6020.6
196,2015,Scotland,Dumfries and Galloway,340,3128,3445,99.1,478,10.5,5.85,89.57,21418,1883.7
197,2015,Scotland,Dumfries and Galloway,305,2683,2965,103.8,499,10.4,5.36,91.23,28690,459.5
198,2015,Scotland,Dumfries and Galloway,150,2838,2933,102.4,302,7.7,5.88,95.42,30505,439.8
199,2015,Scotland,Dumfries and Galloway,155,3074,3426,79.0,257,10.7,5.89,93.23,18694,550.2
200,2015,Scotland,Dumfries and Galloway,240,3065,3327,95.0,346,16.5,5.89,95.86,16314,600.6
201,2015,Scotland,Dumfries and Galloway,535,4447,4924,99.8,363,16.6,5.59,91.13,23302,1009.0
202,2015,Scotland,Dumfries and Galloway,365,3528,3873,102.9,361,12.5,5.74,93.68,20224,674.9
203,2015,Scotland,Dumfries and Galloway,360,3461,3860,102.5,220,15.4,5.83,93.51,8452,360.9
204,2015,Scotland,Dumfries and Galloway,400,3566,3902,100.9,391,15.9,5.71,90.74,19364,686.4
205,2015,Scotland,Dumfries and Galloway,190,2432,2604,100.5,405,14.7,5.44,92.44,19933,725.9
206,2015,Scotland,Dumfries and Galloway,430,2735,3162,102.3,288,16.1,5.26,92.06,23887,2062.2
207,2015,Scotland,Dumfries and Galloway,695,4863,5559,101.1,367,15.9,5.14,87.45,25045,1062.5
208,2015,Scotland,Dumfries and Galloway,215,2692,2892,102.6,377,7.5,5.52,89.74,16535,530.9
209,2015,Scotland,Dumfries and Galloway,365,3709,4057,101.8,359,19.3,5.15,84.47,12512,1027.7
210,2015,Scotland,Dundee City,235,5512,5690,101.3,227,7.7,6,94.08,21472,311.7
211,2015,Scotland,Dundee City,575,6622,6990,99.3,805,13.8,5.48,85.71,34896,1111.6
212,2015,Scotland,Dundee City,860,4800,5764,96.5,526,13.4,5.47,87.07,30051,892.5
213,2015,Scotland,Dundee City,850,4029,4840,90.3,1089,26.4,4.8,69.66,28242,4871.7
214,2015,Scotland,Dundee City,940,4463,5417,92.4,756,24.3,4.96,87.16,29401,3080.5
215,2015,Scotland,Dundee City,1335,3335,4601,104.9,882,30.3,4.81,78.03,38375,2179.7
216,2015,Scotland,Dundee City,1255,3539,4825,97.1,771,26.6,4.8,81.75,29472,1628.6
217,2015,Scotland,Dundee City,1280,4420,5706,94.4,710,29.5,4.72,76.4,25490,2348.3
218,2015,Scotland,Dundee City,215,3090,3280,98.4,274,14.8,5.45,96.08,15680,1087.8
219,2015,Scotland,Dundee City,600,3903,4511,96.9,404,14.5,5.66,94.33,30600,1107.7
220,2015,Scotland,Dundee City,1225,3361,4570,98.7,645,21.9,4.94,83.33,32497,1658.1
221,2015,Scotland,Dundee City,150,2921,3097,98.8,234,8.7,5.8,96.81,21515,813.1
222,2015,Scotland,Dundee City,765,2053,2807,103.0,589,24.0,4.94,78.13,31262,1232.0
223,2015,Scotland,Dundee City,340,4760,5141,98.2,418,10.7,5.99,95.83,22082,1014.7
224,2015,Scotland,Dundee City,215,3522,3761,101.6,215,5.9,6,96.86,25722,427.0
225,2015,Scotland,Dundee City,315,4069,4493,97.6,391,6.3,5.98,97.99,20336,446.7
226,2015,Scotland,Dundee City,285,6464,6657,94.6,392,5.3,5.72,95.03,19650,426.2
227,2015,Scotland,Dundee City,1575,4430,5925,105.0,709,19.0,4.63,81.49,26247,1637.6
228,2015,Scotland,Dundee City,915,5182,6160,99.0,559,14.7,5.06,90.85,28939,1196.6
229,2015,Scotland,Dundee City,1655,3664,5375,100.3,1009,19.1,4.54,84.2,30215,2764.4
230,2015,Scotland,Dundee City,570,2780,3346,101.5,274,7.9,4.97,87.1,22300,2459.5
231,2015,Scotland,Dundee City,940,3067,3991,99.6,469,18.2,4.9,84.05,29403,1997.5
232,2015,Scotland,Dundee City,510,4443,4931,101.8,369,11.5,5.38,94.86,23104,748.1
233,2015,Scotland,Dundee City,420,3264,3653,98.8,324,14.9,5.34,90,22932,1828.3
234,2015,Scotland,Dundee City,925,3945,4878,98.5,611,21.0,4.91,85.53,31798,1355.9
235,2015,Scotland,Dundee City,355,3084,3507,101.8,290,9.1,5.67,93.58,23416,651.9
236,2015,Scotland,Dundee City,1020,3380,4447,102.5,810,20.0,5.05,83.33,29734,2095.9
237,2015,Scotland,Dundee City,1150,3173,4329,98.6,534,25.3,5.1,85.17,26892,1728.3
238,2015,Scotland,Dundee City,1310,4268,5587,98.9,753,17.1,4.59,82.8,32358,2081.2
239,2015,Scotland,Dundee City,1360,4711,6101,97.7,622,19.7,4.72,83.33,31038,1372.2
240,2015,Scotland,Dundee City,115,3746,3830,93.8,119,5.0,5.82,93.75,14972,0.0
241,2015,Scotland,East Ayrshire,795,2417,3174,104.8,721,28.3,5,92.67,34111,1320.4
242,2015,Scotland,East Ayrshire,695,3373,4075,101.7,630,20.0,5.31,89.68,33456,719.7
243,2015,Scotland,East Ayrshire,720,4381,5052,101.6,417,17.7,5.44,93.43,26827,796.8
244,2015,Scotland,East Ayrshire,540,2691,3199,99.9,543,24.2,5.29,89.63,30335,567.3
245,2015,Scotland,East Ayrshire,430,3607,4030,101.2,434,13.5,5.64,93.49,28129,763.2
246,2015,Scotland,East Ayrshire,845,3911,4826,101.8,358,25.3,5.32,89.95,28672,1383.5
247,2015,Scotland,East Ayrshire,560,2240,2693,105.6,755,25.9,5.17,84.55,36662,1107.7
248,2015,Scotland,East Ayrshire,980,3994,4935,103.0,474,23.5,5.42,89.33,29467,1186.6
249,2015,Scotland,East Ayrshire,495,3428,3919,101.6,611,21.3,5.49,90.68,32805,2182.1
250,2015,Scotland,East Ayrshire,775,2978,3776,101.7,385,24.7,5.07,85.79,32595,1652.9
251,2015,Scotland,East Ayrshire,265,5298,5717,87.7,202,8.1,5.89,94.67,26446,1799.7
252,2015,Scotland,East Ayrshire,410,3759,4117,102.5,355,8.9,5.7,96.65,23267,933.8
253,2015,Scotland,East Ayrshire,345,2176,2532,105.9,634,15.7,5.74,89.52,24606,775.6
254,2015,Scotland,East Ayrshire,430,3367,3821,98.0,368,15.5,5.56,92.61,20413,780.6
255,2015,Scotland,East Ayrshire,535,2271,2794,107.7,390,24.6,5.08,83.74,23232,1111.8
256,2015,Scotland,East Ayrshire,745,3850,4619,100.5,511,19.3,5.35,88.44,30367,909.4
257,2015,Scotland,East Ayrshire,865,5000,5824,104.4,514,21.0,5.25,90.25,27792,2493.4
258,2015,Scotland,East Ayrshire,1435,3012,4421,103.2,680,28.0,4.65,79.41,38842,1708.2
259,2015,Scotland,East Ayrshire,770,3499,4172,103.7,519,18.3,5.18,88.76,28501,949.5
260,2015,Scotland,East Ayrshire,520,2430,2924,101.5,516,20.1,5.85,81.25,31424,4105.0
261,2015,Scotland,East Ayrshire,335,2850,3238,101.0,339,7.0,5.7,90.27,26338,1584.7
262,2015,Scotland,East Ayrshire,505,2487,2979,101.1,246,17.6,5.41,84.35,20572,2031.3
263,2015,Scotland,East Ayrshire,600,3150,3711,103.2,383,20.1,5.54,89.82,26546,1124.5
264,2015,Scotland,East Ayrshire,180,5626,5789,102.2,200,6.0,5.84,95.82,22000,839.9
265,2015,Scotland,East Ayrshire,1155,3450,4602,98.3,618,27.2,5.05,85.54,32263,1781.6
266,2015,Scotland,East Ayrshire,1335,3354,4673,92.4,750,26.3,4.7,79.7,35229,3691.7
267,2015,Scotland,East Ayrshire,690,3151,3939,93.1,603,15.8,5.55,81.54,32130,6472.9
268,2015,Scotland,East Ayrshire,190,5620,5858,93.9,322,3.9,5.99,95.8,25456,494.3
269,2015,Scotland,East Ayrshire,405,3465,3903,94.4,659,13.9,5.13,91.91,30489,1816.3
