CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
Moray,Healthy Birthweight,Raw data,2008/09,90.99407671703159,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2008/09,88.20592449625178,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2008/09,88.57535179632718,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2008/09,89.6071955967244,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2008/09,89.26439836065532,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2008/09,88.30717460376975,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2008/09,89.16041057474314,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2008/09,88.87655917067683,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2008/09,90.2984903429595,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2008/09,89.24964377324409,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2008/09,89.11433047980738,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2008/09,88.46964638747677,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2008/09,89.06124197712546,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2008/09,88.57009648085875,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2009/10,90.01192602044999,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2009/10,89.49593392304723,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2009/10,90.11293620788855,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2009/10,89.86548708000713,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2009/10,88.24723649245611,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2009/10,89.38649404865487,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2009/10,90.05440421470956,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2009/10,89.0299064165265,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2009/10,89.0020138878021,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2009/10,89.37354962017197,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2009/10,88.5491857982323,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2009/10,89.43562936667485,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2009/10,86.27222723562915,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2009/10,89.0450657185708,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2009/10,88.71063558008723,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2009/10,89.28043047320325,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2009/10,89.88499923961042,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2009/10,89.75438600075563,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2009/10,88.67989272371672,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2009/10,90.91190818586547,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2009/10,88.82219758326333,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2009/10,89.01558514613468,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2009/10,89.25936950976786,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2009/10,88.98923353818499,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2009/10,89.04229359629763,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2009/10,89.29640292082894,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2009/10,89.0966319034028,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2009/10,90.09942438513868,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2009/10,89.82329625308815,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2009/10,89.01681896112136,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2009/10,88.87979559052451,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2009/10,88.97097741338096,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2009/10,89.4584807039552,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2010/11,90.08167844324917,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2010/11,90.03955071472039,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2010/11,90.17052360849492,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2010/11,89.78026952334561,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2010/11,88.95702203490755,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2010/11,88.8707316508877,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2010/11,89.99585624075372,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2010/11,89.45563489609201,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2010/11,88.57818808314964,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2010/11,89.68666213256184,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.0370821392092,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2010/11,89.38967318768944,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2010/11,87.13648478437868,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2010/11,89.16177469468222,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2010/11,88.6014658955247,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2010/11,89.5155104596072,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2010/11,89.90391582164683,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2010/11,90.7911688091504,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2010/11,88.62552216746411,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2010/11,90.53807804588007,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2010/11,88.75410483224374,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2010/11,88.92910352644056,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2010/11,89.36669468638779,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2010/11,89.43453635855225,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.91463264438751,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2010/11,89.42084177016964,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2010/11,89.61609644398057,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2010/11,90.33285108915362,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2010/11,89.8554243117502,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2010/11,89.08292933534416,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2010/11,89.13909794945151,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2010/11,89.30493291037995,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2010/11,89.21489346812696,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2011/12,90.1344099699998,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2011/12,90.48207742139805,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2011/12,89.80288471056963,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2011/12,89.88423201229598,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2011/12,89.09648534163064,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2011/12,89.08334496856854,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2011/12,89.75001046859218,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2011/12,89.6442216864752,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2011/12,88.68451933941903,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2011/12,89.97310823649582,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.29070348824632,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2011/12,89.90280187836133,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2011/12,87.1611697638557,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2011/12,88.85464244394292,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2011/12,89.0012105247517,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2011/12,89.43644239619249,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2011/12,89.66670509811394,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2011/12,90.79717833917238,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2011/12,88.92268930192937,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2011/12,89.65533413418409,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2011/12,88.60994293576562,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2011/12,88.63920467507565,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2011/12,87.82823314792624,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2011/12,88.8837190553985,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.80640448722426,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2011/12,89.47421227686355,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2011/12,89.7403683749752,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2011/12,90.47524703058103,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
