Strategic Area,InterZone,SAChangeScore,Indicator
Kirkcaldy,S02001786,NA,Child Poverty
Kirkcaldy,S02001787,NA,Child Poverty
Kirkcaldy,S02001788,NA,Child Poverty
Kirkcaldy,S02001789,NA,Child Poverty
Kirkcaldy,S02001790,NA,Child Poverty
Kirkcaldy,S02001791,NA,Child Poverty
Kirkcaldy,S02001792,NA,Child Poverty
Kirkcaldy,S02001793,NA,Child Poverty
Kirkcaldy,S02001794,NA,Child Poverty
Kirkcaldy,S02001795,NA,Child Poverty
Kirkcaldy,S02001796,NA,Child Poverty
Levenmouth,S02001797,NA,Child Poverty
Glenrothes,S02001798,NA,Child Poverty
Glenrothes,S02001799,NA,Child Poverty
Glenrothes,S02001800,NA,Child Poverty
Glenrothes,S02001801,NA,Child Poverty
Glenrothes,S02001802,NA,Child Poverty
Glenrothes,S02001803,NA,Child Poverty
Glenrothes,S02001804,NA,Child Poverty
Glenrothes,S02001805,NA,Child Poverty
Glenrothes,S02001806,NA,Child Poverty
Glenrothes,S02001807,NA,Child Poverty
Glenrothes,S02001808,NA,Child Poverty
Glenrothes,S02001809,NA,Child Poverty
Glenrothes,S02001810,NA,Child Poverty
Glenrothes,S02001811,NA,Child Poverty
Levenmouth,S02001812,NA,Child Poverty
Levenmouth,S02001813,NA,Child Poverty
Levenmouth,S02001814,NA,Child Poverty
Levenmouth,S02001815,NA,Child Poverty
Levenmouth,S02001816,NA,Child Poverty
Levenmouth,S02001817,NA,Child Poverty
Levenmouth,S02001818,NA,Child Poverty
Levenmouth,S02001819,NA,Child Poverty
Levenmouth,S02001820,NA,Child Poverty
Levenmouth,S02001821,NA,Child Poverty
North East Fife,S02001822,NA,Child Poverty
North East Fife,S02001823,NA,Child Poverty
North East Fife,S02001824,NA,Child Poverty
North East Fife,S02001825,NA,Child Poverty
North East Fife,S02001826,NA,Child Poverty
North East Fife,S02001827,NA,Child Poverty
North East Fife,S02001828,NA,Child Poverty
North East Fife,S02001829,NA,Child Poverty
North East Fife,S02001830,NA,Child Poverty
North East Fife,S02001831,NA,Child Poverty
North East Fife,S02001832,NA,Child Poverty
North East Fife,S02001833,NA,Child Poverty
North East Fife,S02001834,NA,Child Poverty
North East Fife,S02001835,NA,Child Poverty
North East Fife,S02001836,NA,Child Poverty
North East Fife,S02001837,NA,Child Poverty
North East Fife,S02001838,NA,Child Poverty
North East Fife,S02001839,NA,Child Poverty
North East Fife,S02001840,NA,Child Poverty
North East Fife,S02001841,NA,Child Poverty
South West Fife,S02001738,NA,Attainment
South West Fife,S02001739,NA,Attainment
South West Fife,S02001740,NA,Attainment
South West Fife,S02001741,NA,Attainment
South West Fife,S02001742,NA,Attainment
South West Fife,S02001743,NA,Attainment
Dunfermline,S02001744,NA,Attainment
Dunfermline,S02001745,NA,Attainment
Dunfermline,S02001746,NA,Attainment
Dunfermline,S02001747,NA,Attainment
Dunfermline,S02001748,NA,Attainment
Dunfermline,S02001749,NA,Attainment
Dunfermline,S02001750,NA,Attainment
Dunfermline,S02001751,NA,Attainment
Dunfermline,S02001752,NA,Attainment
Dunfermline,S02001753,NA,Attainment
Dunfermline,S02001754,NA,Attainment
Dunfermline,S02001755,NA,Attainment
Dunfermline,S02001756,NA,Attainment
Dunfermline,S02001757,NA,Attainment
Dunfermline,S02001758,NA,Attainment
South West Fife,S02001759,NA,Attainment
South West Fife,S02001760,NA,Attainment
South West Fife,S02001761,NA,Attainment
South West Fife,S02001762,NA,Attainment
South West Fife,S02001763,NA,Attainment
South West Fife,S02001764,NA,Attainment
South West Fife,S02001765,NA,Attainment
South West Fife,S02001766,NA,Attainment
South West Fife,S02001767,NA,Attainment
Dunfermline,S02001768,NA,Attainment
Cowdenbeath,S02001769,NA,Attainment
Cowdenbeath,S02001770,NA,Attainment
Cowdenbeath,S02001771,NA,Attainment
Cowdenbeath,S02001772,NA,Attainment
Cowdenbeath,S02001773,NA,Attainment
Cowdenbeath,S02001774,NA,Attainment
Cowdenbeath,S02001775,NA,Attainment
Cowdenbeath,S02001776,NA,Attainment
Cowdenbeath,S02001777,NA,Attainment
Cowdenbeath,S02001778,NA,Attainment
South West Fife,S02001779,NA,Attainment
Kirkcaldy,S02001780,NA,Attainment
Kirkcaldy,S02001781,NA,Attainment
Kirkcaldy,S02001782,NA,Attainment
Kirkcaldy,S02001783,NA,Attainment
Kirkcaldy,S02001784,NA,Attainment
Kirkcaldy,S02001785,NA,Attainment
Kirkcaldy,S02001786,NA,Attainment
Kirkcaldy,S02001787,NA,Attainment
Kirkcaldy,S02001788,NA,Attainment
Kirkcaldy,S02001789,NA,Attainment
Kirkcaldy,S02001790,NA,Attainment
Kirkcaldy,S02001791,NA,Attainment
Kirkcaldy,S02001792,NA,Attainment
Kirkcaldy,S02001793,NA,Attainment
Kirkcaldy,S02001794,NA,Attainment
Kirkcaldy,S02001795,NA,Attainment
Kirkcaldy,S02001796,NA,Attainment
Levenmouth,S02001797,NA,Attainment
Glenrothes,S02001798,NA,Attainment
Glenrothes,S02001799,NA,Attainment
Glenrothes,S02001800,NA,Attainment
Glenrothes,S02001801,NA,Attainment
Glenrothes,S02001802,NA,Attainment
Glenrothes,S02001803,NA,Attainment
Glenrothes,S02001804,NA,Attainment
Glenrothes,S02001805,NA,Attainment
Glenrothes,S02001806,NA,Attainment
Glenrothes,S02001807,NA,Attainment
Glenrothes,S02001808,NA,Attainment
Glenrothes,S02001809,NA,Attainment
Glenrothes,S02001810,NA,Attainment
Glenrothes,S02001811,NA,Attainment
Levenmouth,S02001812,NA,Attainment
Levenmouth,S02001813,NA,Attainment
Levenmouth,S02001814,NA,Attainment
Levenmouth,S02001815,NA,Attainment
Levenmouth,S02001816,NA,Attainment
Levenmouth,S02001817,NA,Attainment
Levenmouth,S02001818,NA,Attainment
Levenmouth,S02001819,NA,Attainment
Levenmouth,S02001820,NA,Attainment
Levenmouth,S02001821,NA,Attainment
North East Fife,S02001822,NA,Attainment
North East Fife,S02001823,NA,Attainment
North East Fife,S02001824,NA,Attainment
North East Fife,S02001825,NA,Attainment
North East Fife,S02001826,NA,Attainment
North East Fife,S02001827,NA,Attainment
North East Fife,S02001828,NA,Attainment
North East Fife,S02001829,NA,Attainment
North East Fife,S02001830,NA,Attainment
North East Fife,S02001831,NA,Attainment
North East Fife,S02001832,NA,Attainment
North East Fife,S02001833,NA,Attainment
North East Fife,S02001834,NA,Attainment
North East Fife,S02001835,NA,Attainment
North East Fife,S02001836,NA,Attainment
North East Fife,S02001837,NA,Attainment
North East Fife,S02001838,NA,Attainment
North East Fife,S02001839,NA,Attainment
North East Fife,S02001840,NA,Attainment
North East Fife,S02001841,NA,Attainment
South West Fife,S02001738,NA,Participation Rate
South West Fife,S02001739,NA,Participation Rate
South West Fife,S02001740,NA,Participation Rate
South West Fife,S02001741,NA,Participation Rate
South West Fife,S02001742,NA,Participation Rate
South West Fife,S02001743,NA,Participation Rate
Dunfermline,S02001744,NA,Participation Rate
Dunfermline,S02001745,NA,Participation Rate
Dunfermline,S02001746,NA,Participation Rate
Dunfermline,S02001747,NA,Participation Rate
Dunfermline,S02001748,NA,Participation Rate
Dunfermline,S02001749,NA,Participation Rate
Dunfermline,S02001750,NA,Participation Rate
Dunfermline,S02001751,NA,Participation Rate
Dunfermline,S02001752,NA,Participation Rate
Dunfermline,S02001753,NA,Participation Rate
Dunfermline,S02001754,NA,Participation Rate
Dunfermline,S02001755,NA,Participation Rate
Dunfermline,S02001756,NA,Participation Rate
Dunfermline,S02001757,NA,Participation Rate
Dunfermline,S02001758,NA,Participation Rate
South West Fife,S02001759,NA,Participation Rate
South West Fife,S02001760,NA,Participation Rate
South West Fife,S02001761,NA,Participation Rate
South West Fife,S02001762,NA,Participation Rate
South West Fife,S02001763,NA,Participation Rate
South West Fife,S02001764,NA,Participation Rate
South West Fife,S02001765,NA,Participation Rate
South West Fife,S02001766,NA,Participation Rate
South West Fife,S02001767,NA,Participation Rate
Dunfermline,S02001768,NA,Participation Rate
Cowdenbeath,S02001769,NA,Participation Rate
Cowdenbeath,S02001770,NA,Participation Rate
Cowdenbeath,S02001771,NA,Participation Rate
Cowdenbeath,S02001772,NA,Participation Rate
Cowdenbeath,S02001773,NA,Participation Rate
Cowdenbeath,S02001774,NA,Participation Rate
Cowdenbeath,S02001775,NA,Participation Rate
Cowdenbeath,S02001776,NA,Participation Rate
Cowdenbeath,S02001777,NA,Participation Rate
Cowdenbeath,S02001778,NA,Participation Rate
South West Fife,S02001779,NA,Participation Rate
Kirkcaldy,S02001780,NA,Participation Rate
Kirkcaldy,S02001781,NA,Participation Rate
Kirkcaldy,S02001782,NA,Participation Rate
Kirkcaldy,S02001783,NA,Participation Rate
Kirkcaldy,S02001784,NA,Participation Rate
Kirkcaldy,S02001785,NA,Participation Rate
Kirkcaldy,S02001786,NA,Participation Rate
Kirkcaldy,S02001787,NA,Participation Rate
Kirkcaldy,S02001788,NA,Participation Rate
Kirkcaldy,S02001789,NA,Participation Rate
Kirkcaldy,S02001790,NA,Participation Rate
Kirkcaldy,S02001791,NA,Participation Rate
Kirkcaldy,S02001792,NA,Participation Rate
Kirkcaldy,S02001793,NA,Participation Rate
Kirkcaldy,S02001794,NA,Participation Rate
Kirkcaldy,S02001795,NA,Participation Rate
Kirkcaldy,S02001796,NA,Participation Rate
Levenmouth,S02001797,NA,Participation Rate
Glenrothes,S02001798,NA,Participation Rate
Glenrothes,S02001799,NA,Participation Rate
Glenrothes,S02001800,NA,Participation Rate
Glenrothes,S02001801,NA,Participation Rate
Glenrothes,S02001802,NA,Participation Rate
Glenrothes,S02001803,NA,Participation Rate
Glenrothes,S02001804,NA,Participation Rate
Glenrothes,S02001805,NA,Participation Rate
Glenrothes,S02001806,NA,Participation Rate
Glenrothes,S02001807,NA,Participation Rate
Glenrothes,S02001808,NA,Participation Rate
Glenrothes,S02001809,NA,Participation Rate
Glenrothes,S02001810,NA,Participation Rate
Glenrothes,S02001811,NA,Participation Rate
Levenmouth,S02001812,NA,Participation Rate
Levenmouth,S02001813,NA,Participation Rate
Levenmouth,S02001814,NA,Participation Rate
Levenmouth,S02001815,NA,Participation Rate
Levenmouth,S02001816,NA,Participation Rate
Levenmouth,S02001817,NA,Participation Rate
Levenmouth,S02001818,NA,Participation Rate
Levenmouth,S02001819,NA,Participation Rate
Levenmouth,S02001820,NA,Participation Rate
Levenmouth,S02001821,NA,Participation Rate
North East Fife,S02001822,NA,Participation Rate
North East Fife,S02001823,NA,Participation Rate
North East Fife,S02001824,NA,Participation Rate
North East Fife,S02001825,NA,Participation Rate
North East Fife,S02001826,NA,Participation Rate
North East Fife,S02001827,NA,Participation Rate
North East Fife,S02001828,NA,Participation Rate
North East Fife,S02001829,NA,Participation Rate
North East Fife,S02001830,NA,Participation Rate
North East Fife,S02001831,NA,Participation Rate
North East Fife,S02001832,NA,Participation Rate
North East Fife,S02001833,NA,Participation Rate
North East Fife,S02001834,NA,Participation Rate
North East Fife,S02001835,NA,Participation Rate
North East Fife,S02001836,NA,Participation Rate
North East Fife,S02001837,NA,Participation Rate
North East Fife,S02001838,NA,Participation Rate
North East Fife,S02001839,NA,Participation Rate
North East Fife,S02001840,NA,Participation Rate
North East Fife,S02001841,NA,Participation Rate
South West Fife,S02001738,NA,Out of Work Benefits
South West Fife,S02001739,NA,Out of Work Benefits
South West Fife,S02001740,NA,Out of Work Benefits
South West Fife,S02001741,NA,Out of Work Benefits
South West Fife,S02001742,NA,Out of Work Benefits
South West Fife,S02001743,NA,Out of Work Benefits
Dunfermline,S02001744,NA,Out of Work Benefits
Dunfermline,S02001745,NA,Out of Work Benefits
Dunfermline,S02001746,NA,Out of Work Benefits
Dunfermline,S02001747,NA,Out of Work Benefits
Dunfermline,S02001748,NA,Out of Work Benefits
Dunfermline,S02001749,NA,Out of Work Benefits
Dunfermline,S02001750,NA,Out of Work Benefits
Dunfermline,S02001751,NA,Out of Work Benefits
Dunfermline,S02001752,NA,Out of Work Benefits
Dunfermline,S02001753,NA,Out of Work Benefits
Dunfermline,S02001754,NA,Out of Work Benefits
Dunfermline,S02001755,NA,Out of Work Benefits
Dunfermline,S02001756,NA,Out of Work Benefits
Dunfermline,S02001757,NA,Out of Work Benefits
Dunfermline,S02001758,NA,Out of Work Benefits
South West Fife,S02001759,NA,Out of Work Benefits
South West Fife,S02001760,NA,Out of Work Benefits
South West Fife,S02001761,NA,Out of Work Benefits
South West Fife,S02001762,NA,Out of Work Benefits
South West Fife,S02001763,NA,Out of Work Benefits
South West Fife,S02001764,NA,Out of Work Benefits
South West Fife,S02001765,NA,Out of Work Benefits
South West Fife,S02001766,NA,Out of Work Benefits
South West Fife,S02001767,NA,Out of Work Benefits
Dunfermline,S02001768,NA,Out of Work Benefits
Cowdenbeath,S02001769,NA,Out of Work Benefits
Cowdenbeath,S02001770,NA,Out of Work Benefits
Cowdenbeath,S02001771,NA,Out of Work Benefits
Cowdenbeath,S02001772,NA,Out of Work Benefits
Cowdenbeath,S02001773,NA,Out of Work Benefits
Cowdenbeath,S02001774,NA,Out of Work Benefits
Cowdenbeath,S02001775,NA,Out of Work Benefits
Cowdenbeath,S02001776,NA,Out of Work Benefits
Cowdenbeath,S02001777,NA,Out of Work Benefits
Cowdenbeath,S02001778,NA,Out of Work Benefits
South West Fife,S02001779,NA,Out of Work Benefits
Kirkcaldy,S02001780,NA,Out of Work Benefits
Kirkcaldy,S02001781,NA,Out of Work Benefits
Kirkcaldy,S02001782,NA,Out of Work Benefits
Kirkcaldy,S02001783,NA,Out of Work Benefits
Kirkcaldy,S02001784,NA,Out of Work Benefits
Kirkcaldy,S02001785,NA,Out of Work Benefits
Kirkcaldy,S02001786,NA,Out of Work Benefits
Kirkcaldy,S02001787,NA,Out of Work Benefits
Kirkcaldy,S02001788,NA,Out of Work Benefits
Kirkcaldy,S02001789,NA,Out of Work Benefits
Kirkcaldy,S02001790,NA,Out of Work Benefits
Kirkcaldy,S02001791,NA,Out of Work Benefits
Kirkcaldy,S02001792,NA,Out of Work Benefits
Kirkcaldy,S02001793,NA,Out of Work Benefits
Kirkcaldy,S02001794,NA,Out of Work Benefits
Kirkcaldy,S02001795,NA,Out of Work Benefits
Kirkcaldy,S02001796,NA,Out of Work Benefits
Levenmouth,S02001797,NA,Out of Work Benefits
Glenrothes,S02001798,NA,Out of Work Benefits
Glenrothes,S02001799,NA,Out of Work Benefits
Glenrothes,S02001800,NA,Out of Work Benefits
Glenrothes,S02001801,NA,Out of Work Benefits
Glenrothes,S02001802,NA,Out of Work Benefits
Glenrothes,S02001803,NA,Out of Work Benefits
Glenrothes,S02001804,NA,Out of Work Benefits
Glenrothes,S02001805,NA,Out of Work Benefits
Glenrothes,S02001806,NA,Out of Work Benefits
Glenrothes,S02001807,NA,Out of Work Benefits
Glenrothes,S02001808,NA,Out of Work Benefits
Glenrothes,S02001809,NA,Out of Work Benefits
Glenrothes,S02001810,NA,Out of Work Benefits
Glenrothes,S02001811,NA,Out of Work Benefits
Levenmouth,S02001812,NA,Out of Work Benefits
Levenmouth,S02001813,NA,Out of Work Benefits
Levenmouth,S02001814,NA,Out of Work Benefits
Levenmouth,S02001815,NA,Out of Work Benefits
Levenmouth,S02001816,NA,Out of Work Benefits
Levenmouth,S02001817,NA,Out of Work Benefits
Levenmouth,S02001818,NA,Out of Work Benefits
Levenmouth,S02001819,NA,Out of Work Benefits
Levenmouth,S02001820,NA,Out of Work Benefits
Levenmouth,S02001821,NA,Out of Work Benefits
North East Fife,S02001822,NA,Out of Work Benefits
North East Fife,S02001823,NA,Out of Work Benefits
North East Fife,S02001824,NA,Out of Work Benefits
North East Fife,S02001825,NA,Out of Work Benefits
North East Fife,S02001826,NA,Out of Work Benefits
North East Fife,S02001827,NA,Out of Work Benefits
North East Fife,S02001828,NA,Out of Work Benefits
North East Fife,S02001829,NA,Out of Work Benefits
North East Fife,S02001830,NA,Out of Work Benefits
North East Fife,S02001831,NA,Out of Work Benefits
North East Fife,S02001832,NA,Out of Work Benefits
North East Fife,S02001833,NA,Out of Work Benefits
North East Fife,S02001834,NA,Out of Work Benefits
North East Fife,S02001835,NA,Out of Work Benefits
North East Fife,S02001836,NA,Out of Work Benefits
North East Fife,S02001837,NA,Out of Work Benefits
North East Fife,S02001838,NA,Out of Work Benefits
North East Fife,S02001839,NA,Out of Work Benefits
North East Fife,S02001840,NA,Out of Work Benefits
North East Fife,S02001841,NA,Out of Work Benefits
South West Fife,S02001738,NA,Crime Rate
South West Fife,S02001739,NA,Crime Rate
South West Fife,S02001740,NA,Crime Rate
South West Fife,S02001741,NA,Crime Rate
South West Fife,S02001742,NA,Crime Rate
South West Fife,S02001743,NA,Crime Rate
Dunfermline,S02001744,NA,Crime Rate
Dunfermline,S02001745,NA,Crime Rate
Dunfermline,S02001746,NA,Crime Rate
Dunfermline,S02001747,NA,Crime Rate
Dunfermline,S02001748,NA,Crime Rate
Dunfermline,S02001749,NA,Crime Rate
Dunfermline,S02001750,NA,Crime Rate
Dunfermline,S02001751,NA,Crime Rate
Dunfermline,S02001752,NA,Crime Rate
Dunfermline,S02001753,NA,Crime Rate
Dunfermline,S02001754,NA,Crime Rate
Dunfermline,S02001755,NA,Crime Rate
Dunfermline,S02001756,NA,Crime Rate
Dunfermline,S02001757,NA,Crime Rate
Dunfermline,S02001758,NA,Crime Rate
South West Fife,S02001759,NA,Crime Rate
South West Fife,S02001760,NA,Crime Rate
South West Fife,S02001761,NA,Crime Rate
South West Fife,S02001762,NA,Crime Rate
South West Fife,S02001763,NA,Crime Rate
South West Fife,S02001764,NA,Crime Rate
South West Fife,S02001765,NA,Crime Rate
South West Fife,S02001766,NA,Crime Rate
South West Fife,S02001767,NA,Crime Rate
Dunfermline,S02001768,NA,Crime Rate
Cowdenbeath,S02001769,NA,Crime Rate
Cowdenbeath,S02001770,NA,Crime Rate
Cowdenbeath,S02001771,NA,Crime Rate
Cowdenbeath,S02001772,NA,Crime Rate
Cowdenbeath,S02001773,NA,Crime Rate
Cowdenbeath,S02001774,NA,Crime Rate
Cowdenbeath,S02001775,NA,Crime Rate
Cowdenbeath,S02001776,NA,Crime Rate
Cowdenbeath,S02001777,NA,Crime Rate
Cowdenbeath,S02001778,NA,Crime Rate
South West Fife,S02001779,NA,Crime Rate
Kirkcaldy,S02001780,NA,Crime Rate
Kirkcaldy,S02001781,NA,Crime Rate
Kirkcaldy,S02001782,NA,Crime Rate
Kirkcaldy,S02001783,NA,Crime Rate
Kirkcaldy,S02001784,NA,Crime Rate
Kirkcaldy,S02001785,NA,Crime Rate
Kirkcaldy,S02001786,NA,Crime Rate
Kirkcaldy,S02001787,NA,Crime Rate
Kirkcaldy,S02001788,NA,Crime Rate
Kirkcaldy,S02001789,NA,Crime Rate
Kirkcaldy,S02001790,NA,Crime Rate
Kirkcaldy,S02001791,NA,Crime Rate
Kirkcaldy,S02001792,NA,Crime Rate
Kirkcaldy,S02001793,NA,Crime Rate
Kirkcaldy,S02001794,NA,Crime Rate
Kirkcaldy,S02001795,NA,Crime Rate
Kirkcaldy,S02001796,NA,Crime Rate
Levenmouth,S02001797,NA,Crime Rate
Glenrothes,S02001798,NA,Crime Rate
Glenrothes,S02001799,NA,Crime Rate
Glenrothes,S02001800,NA,Crime Rate
Glenrothes,S02001801,NA,Crime Rate
Glenrothes,S02001802,NA,Crime Rate
Glenrothes,S02001803,NA,Crime Rate
Glenrothes,S02001804,NA,Crime Rate
Glenrothes,S02001805,NA,Crime Rate
Glenrothes,S02001806,NA,Crime Rate
Glenrothes,S02001807,NA,Crime Rate
Glenrothes,S02001808,NA,Crime Rate
Glenrothes,S02001809,NA,Crime Rate
Glenrothes,S02001810,NA,Crime Rate
Glenrothes,S02001811,NA,Crime Rate
Levenmouth,S02001812,NA,Crime Rate
Levenmouth,S02001813,NA,Crime Rate
Levenmouth,S02001814,NA,Crime Rate
Levenmouth,S02001815,NA,Crime Rate
Levenmouth,S02001816,NA,Crime Rate
Levenmouth,S02001817,NA,Crime Rate
Levenmouth,S02001818,NA,Crime Rate
Levenmouth,S02001819,NA,Crime Rate
Levenmouth,S02001820,NA,Crime Rate
Levenmouth,S02001821,NA,Crime Rate
North East Fife,S02001822,NA,Crime Rate
North East Fife,S02001823,NA,Crime Rate
North East Fife,S02001824,NA,Crime Rate
North East Fife,S02001825,NA,Crime Rate
North East Fife,S02001826,NA,Crime Rate
North East Fife,S02001827,NA,Crime Rate
North East Fife,S02001828,NA,Crime Rate
North East Fife,S02001829,NA,Crime Rate
North East Fife,S02001830,NA,Crime Rate
North East Fife,S02001831,NA,Crime Rate
North East Fife,S02001832,NA,Crime Rate
North East Fife,S02001833,NA,Crime Rate
North East Fife,S02001834,NA,Crime Rate
North East Fife,S02001835,NA,Crime Rate
North East Fife,S02001836,NA,Crime Rate
North East Fife,S02001837,NA,Crime Rate
North East Fife,S02001838,NA,Crime Rate
North East Fife,S02001839,NA,Crime Rate
North East Fife,S02001840,NA,Crime Rate
North East Fife,S02001841,NA,Crime Rate
South West Fife,S02001738,NA,Emergency Admissions
South West Fife,S02001739,NA,Emergency Admissions
South West Fife,S02001740,NA,Emergency Admissions
South West Fife,S02001741,NA,Emergency Admissions
South West Fife,S02001742,NA,Emergency Admissions
South West Fife,S02001743,NA,Emergency Admissions
Dunfermline,S02001744,NA,Emergency Admissions
Dunfermline,S02001745,NA,Emergency Admissions
Dunfermline,S02001746,NA,Emergency Admissions
Dunfermline,S02001747,NA,Emergency Admissions
Dunfermline,S02001748,NA,Emergency Admissions
Dunfermline,S02001749,NA,Emergency Admissions
Dunfermline,S02001750,NA,Emergency Admissions
Dunfermline,S02001751,NA,Emergency Admissions
Dunfermline,S02001752,NA,Emergency Admissions
Dunfermline,S02001753,NA,Emergency Admissions
Dunfermline,S02001754,NA,Emergency Admissions
Dunfermline,S02001755,NA,Emergency Admissions
Dunfermline,S02001756,NA,Emergency Admissions
Dunfermline,S02001757,NA,Emergency Admissions
Dunfermline,S02001758,NA,Emergency Admissions
South West Fife,S02001759,NA,Emergency Admissions
South West Fife,S02001760,NA,Emergency Admissions
South West Fife,S02001761,NA,Emergency Admissions
South West Fife,S02001762,NA,Emergency Admissions
South West Fife,S02001763,NA,Emergency Admissions
South West Fife,S02001764,NA,Emergency Admissions
South West Fife,S02001765,NA,Emergency Admissions
South West Fife,S02001766,NA,Emergency Admissions
South West Fife,S02001767,NA,Emergency Admissions
Dunfermline,S02001768,NA,Emergency Admissions
Cowdenbeath,S02001769,NA,Emergency Admissions
Cowdenbeath,S02001770,NA,Emergency Admissions
Cowdenbeath,S02001771,NA,Emergency Admissions
Cowdenbeath,S02001772,NA,Emergency Admissions
Cowdenbeath,S02001773,NA,Emergency Admissions
Cowdenbeath,S02001774,NA,Emergency Admissions
Cowdenbeath,S02001775,NA,Emergency Admissions
Cowdenbeath,S02001776,NA,Emergency Admissions
Cowdenbeath,S02001777,NA,Emergency Admissions
Cowdenbeath,S02001778,NA,Emergency Admissions
South West Fife,S02001779,NA,Emergency Admissions
Kirkcaldy,S02001780,NA,Emergency Admissions
Kirkcaldy,S02001781,NA,Emergency Admissions
Kirkcaldy,S02001782,NA,Emergency Admissions
Kirkcaldy,S02001783,NA,Emergency Admissions
Kirkcaldy,S02001784,NA,Emergency Admissions
Kirkcaldy,S02001785,NA,Emergency Admissions
Kirkcaldy,S02001786,NA,Emergency Admissions
Kirkcaldy,S02001787,NA,Emergency Admissions
Kirkcaldy,S02001788,NA,Emergency Admissions
Kirkcaldy,S02001789,NA,Emergency Admissions
Kirkcaldy,S02001790,NA,Emergency Admissions
Kirkcaldy,S02001791,NA,Emergency Admissions
Kirkcaldy,S02001792,NA,Emergency Admissions
Kirkcaldy,S02001793,NA,Emergency Admissions
Kirkcaldy,S02001794,NA,Emergency Admissions
Kirkcaldy,S02001795,NA,Emergency Admissions
Kirkcaldy,S02001796,NA,Emergency Admissions
Levenmouth,S02001797,NA,Emergency Admissions
Glenrothes,S02001798,NA,Emergency Admissions
Glenrothes,S02001799,NA,Emergency Admissions
Glenrothes,S02001800,NA,Emergency Admissions
Glenrothes,S02001801,NA,Emergency Admissions
Glenrothes,S02001802,NA,Emergency Admissions
Glenrothes,S02001803,NA,Emergency Admissions
Glenrothes,S02001804,NA,Emergency Admissions
Glenrothes,S02001805,NA,Emergency Admissions
Glenrothes,S02001806,NA,Emergency Admissions
Glenrothes,S02001807,NA,Emergency Admissions
Glenrothes,S02001808,NA,Emergency Admissions
Glenrothes,S02001809,NA,Emergency Admissions
Glenrothes,S02001810,NA,Emergency Admissions
Glenrothes,S02001811,NA,Emergency Admissions
Levenmouth,S02001812,NA,Emergency Admissions
Levenmouth,S02001813,NA,Emergency Admissions
Levenmouth,S02001814,NA,Emergency Admissions
Levenmouth,S02001815,NA,Emergency Admissions
Levenmouth,S02001816,NA,Emergency Admissions
Levenmouth,S02001817,NA,Emergency Admissions
Levenmouth,S02001818,NA,Emergency Admissions
Levenmouth,S02001819,NA,Emergency Admissions
Levenmouth,S02001820,NA,Emergency Admissions
Levenmouth,S02001821,NA,Emergency Admissions
North East Fife,S02001822,NA,Emergency Admissions
North East Fife,S02001823,NA,Emergency Admissions
North East Fife,S02001824,NA,Emergency Admissions
North East Fife,S02001825,NA,Emergency Admissions
North East Fife,S02001826,NA,Emergency Admissions
North East Fife,S02001827,NA,Emergency Admissions
North East Fife,S02001828,NA,Emergency Admissions
North East Fife,S02001829,NA,Emergency Admissions
North East Fife,S02001830,NA,Emergency Admissions
North East Fife,S02001831,NA,Emergency Admissions
North East Fife,S02001832,NA,Emergency Admissions
