"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
1,"S02001457","Dundee City","Crime Rate","2010/11",-39,-35,"Douglas East","Crime Rate Douglas East"," ","1401.49","1954.02",1197,1611
1,"S02001457","Dundee City","Depopulation","2010/11",-6.77,1.05,"Douglas East","Depopulation Douglas East"," ","100","106.77",100,98.95
1,"S02001457","Dundee City","Early Mortality","2010/11",-6,2,"Douglas East","Early Mortality Douglas East"," ","739","780.9",605,594
1,"S02001457","Dundee City","Emergency Admissions","2010/11",-10,0,"Douglas East","Emergency Admissions Douglas East"," ","33852.14","37148.59",26043,26079
1,"S02001457","Dundee City","Out of Work Benefits","2013/14",-29.02,-17.63,"Douglas East","Out of Work Benefits Douglas East"," ","25.91","33.43",15.96,18.78
1,"S02001457","Dundee City","Participation Rate","2016/17",13.47,3.3,"Douglas East","Participation Rate Douglas East"," ","78.12","88.64",87.56,90.44
1,"S02001501","East Ayrshire","Attainment","2013/14",1.44,0.08,"Altonhill South, Longpark and Hillhead","Attainment Altonhill South, Longpark and Hillhead"," ","4.85","4.92",5.39,5.39
1,"S02001501","East Ayrshire","Child Poverty","2014/15",-43.74,-47.92,"Altonhill South, Longpark and Hillhead","Child Poverty Altonhill South, Longpark and Hillhead"," ","23.8","34.21",17.77,26.28
1,"S02001501","East Ayrshire","Crime Rate","2010/11",65,45,"Altonhill South, Longpark and Hillhead","Crime Rate Altonhill South, Longpark and Hillhead"," ","5018.99","1752.95",2371,1315
1,"S02001501","East Ayrshire","Depopulation","2010/11",10.9,-1.86,"Altonhill South, Longpark and Hillhead","Depopulation Altonhill South, Longpark and Hillhead"," ","100","89.1",100,101.86
1,"S02001501","East Ayrshire","Early Mortality","2010/11",28,6,"Altonhill South, Longpark and Hillhead","Early Mortality Altonhill South, Longpark and Hillhead"," ","1007","729.3",547,514
1,"S02001501","East Ayrshire","Emergency Admissions","2010/11",13,-2,"Altonhill South, Longpark and Hillhead","Emergency Admissions Altonhill South, Longpark and Hillhead"," ","33885.82","29471.89",27539,28019
1,"S02001501","East Ayrshire","Out of Work Benefits","2013/14",-12.86,-25.22,"Altonhill South, Longpark and Hillhead","Out of Work Benefits Altonhill South, Longpark and Hillhead"," ","28.15","31.77",15.86,19.86
1,"S02001501","East Ayrshire","Participation Rate","2016/17",5.4,1.77,"Altonhill South, Longpark and Hillhead","Participation Rate Altonhill South, Longpark and Hillhead"," ","79.7","84",89.02,90.6
1,"S02001528","East Dunbartonshire","Attainment","2013/14",7.29,2.13,"Hillhead","Attainment Hillhead"," ","5.21","5.59",6,6.13
1,"S02001528","East Dunbartonshire","Child Poverty","2014/15",-36.83,-33.3,"Hillhead","Child Poverty Hillhead"," ","19.93","27.27",8.13,10.84
1,"S02001528","East Dunbartonshire","Crime Rate","2010/11",NA,56,"Hillhead","Crime Rate Hillhead"," ","0","0",1255,556
1,"S02001528","East Dunbartonshire","Depopulation","2010/11",2.99,2.5,"Hillhead","Depopulation Hillhead"," ","100","97.01",100,97.5
1,"S02001528","East Dunbartonshire","Early Mortality","2010/11",6,20,"Hillhead","Early Mortality Hillhead"," ","682","638.7",371,297
1,"S02001528","East Dunbartonshire","Emergency Admissions","2010/11",36,12,"Hillhead","Emergency Admissions Hillhead"," ","47826.09","30409.36",24338,21485
1,"S02001528","East Dunbartonshire","Out of Work Benefits","2013/14",-28.35,-25.29,"Hillhead","Out of Work Benefits Hillhead"," ","23.56","30.24",7.48,9.38
1,"S02001528","East Dunbartonshire","Participation Rate","2016/17",4.54,1.07,"Hillhead","Participation Rate Hillhead"," ","88.12","92.12",95.52,96.54
1,"S02001539","East Lothian","Attainment","2013/14",3.43,1.76,"Musselburgh Levenhall","Attainment Musselburgh Levenhall"," ","4.96","5.13",5.54,5.63
1,"S02001539","East Lothian","Child Poverty","2014/15",9.86,-24.86,"Musselburgh Levenhall","Child Poverty Musselburgh Levenhall"," ","24.94","22.48",12.75,15.92
1,"S02001539","East Lothian","Crime Rate","2010/11",21,19,"Musselburgh Levenhall","Crime Rate Musselburgh Levenhall"," ","1392.32","1093.54",1030,838
1,"S02001539","East Lothian","Depopulation","2010/11",4.5,7.79,"Musselburgh Levenhall","Depopulation Musselburgh Levenhall"," ","100","95.5",100,92.21
1,"S02001539","East Lothian","Early Mortality","2010/11",19,18,"Musselburgh Levenhall","Early Mortality Musselburgh Levenhall"," ","577","469.4",433,356
1,"S02001539","East Lothian","Emergency Admissions","2010/11",9,2,"Musselburgh Levenhall","Emergency Admissions Musselburgh Levenhall"," ","27941.18","25460.12",21828,21480
1,"S02001539","East Lothian","Out of Work Benefits","2013/14",-27.1,-27.88,"Musselburgh Levenhall","Out of Work Benefits Musselburgh Levenhall"," ","17.38","22.09",9.64,12.33
1,"S02001539","East Lothian","Participation Rate","2016/17",22.9,3.99,"Musselburgh Levenhall","Participation Rate Musselburgh Levenhall"," ","74.51","91.57",90.27,93.88
1,"S02001560","East Renfrewshire","Attainment","2013/14",1.49,1.61,"Auchenback","Attainment Auchenback"," ","5.38","5.46",6.08,6.18
1,"S02001560","East Renfrewshire","Child Poverty","2014/15",-32.75,-29.4,"Auchenback","Child Poverty Auchenback"," ","19.48","25.86",8.28,10.72
1,"S02001560","East Renfrewshire","Crime Rate","2010/11",52,51,"Auchenback","Crime Rate Auchenback"," ","1615.84","782.81",1119,546
1,"S02001560","East Renfrewshire","Depopulation","2010/11",3.49,5.04,"Auchenback","Depopulation Auchenback"," ","100","96.51",100,94.96
1,"S02001560","East Renfrewshire","Early Mortality","2010/11",-4,12,"Auchenback","Early Mortality Auchenback"," ","626","649.5",365,323
1,"S02001560","East Renfrewshire","Emergency Admissions","2010/11",-44,5,"Auchenback","Emergency Admissions Auchenback"," ","22545.45","32447.82",22316,21201
1,"S02001560","East Renfrewshire","Out of Work Benefits","2013/14",-10.54,-16.17,"Auchenback","Out of Work Benefits Auchenback"," ","19.82","21.91",7.24,8.41
1,"S02001560","East Renfrewshire","Participation Rate","2016/17",3.58,0.87,"Auchenback","Participation Rate Auchenback"," ","88.07","91.22",96.12,96.95
1,"S02001627","Edinburgh, City of","Attainment","2013/14",16.52,2.8,"Craigmillar","Attainment Craigmillar"," ","4.42","5.15",5.56,5.72
1,"S02001627","Edinburgh, City of","Child Poverty","2014/15",-20.59,-39.16,"Craigmillar","Child Poverty Craigmillar"," ","26.81","32.33",10.2,14.2
1,"S02001627","Edinburgh, City of","Crime Rate","2010/11",48,35,"Craigmillar","Crime Rate Craigmillar"," ","4566.39","2363.37",1509,984
1,"S02001627","Edinburgh, City of","Depopulation","2010/11",55,9.32,"Craigmillar","Depopulation Craigmillar"," ","100","45",100,90.68
1,"S02001627","Edinburgh, City of","Early Mortality","2010/11",19,13,"Craigmillar","Early Mortality Craigmillar"," ","1591","1288.9",485,420
1,"S02001627","Edinburgh, City of","Emergency Admissions","2010/11",23,11,"Craigmillar","Emergency Admissions Craigmillar"," ","39860.14","30714.29",25194,22466
1,"S02001627","Edinburgh, City of","Out of Work Benefits","2013/14",12.79,-9.03,"Craigmillar","Out of Work Benefits Craigmillar"," ","23.92","20.86",9.73,10.61
1,"S02001627","Edinburgh, City of","Participation Rate","2016/17",7.55,2.48,"Craigmillar","Participation Rate Craigmillar"," ","83.54","89.85",90.28,92.53
1,"S02001693","Eilean Siar","Attainment","2013/14",-3.99,0.25,"Stornoway West","Attainment Stornoway West"," ","5.76","5.53",5.7,5.72
1,"S02001693","Eilean Siar","Child Poverty","2014/15",-17.74,-51.78,"Stornoway West","Child Poverty Stornoway West"," ","14.77","17.39",10.68,16.21
1,"S02001693","Eilean Siar","Crime Rate","2010/11",-158,-61,"Stornoway West","Crime Rate Stornoway West"," ","221.7","572.64",96,155
1,"S02001693","Eilean Siar","Depopulation","2010/11",-9.12,-4.03,"Stornoway West","Depopulation Stornoway West"," ","100","109.12",100,104.03
1,"S02001693","Eilean Siar","Early Mortality","2010/11",1,19,"Stornoway West","Early Mortality Stornoway West"," ","577","569.8",497,403
1,"S02001693","Eilean Siar","Emergency Admissions","2010/11",-6,-5,"Stornoway West","Emergency Admissions Stornoway West"," ","25600","27246.38",23299,24455
1,"S02001693","Eilean Siar","Out of Work Benefits","2013/14",-28.9,-17.9,"Stornoway West","Out of Work Benefits Stornoway West"," ","13.15","16.95",9.66,11.39
1,"S02001693","Eilean Siar","Participation Rate","2016/17",-3.37,0.43,"Stornoway West","Participation Rate Stornoway West"," ","96.43","93.18",95.87,96.28
1,"S02001711","Falkirk","Attainment","2013/14",1.21,2.57,"Falkirk - Bainsford and Langlees","Attainment Falkirk - Bainsford and Langlees"," ","4.95","5.01",5.47,5.62
1,"S02001711","Falkirk","Child Poverty","2014/15",-37.77,-49.2,"Falkirk - Bainsford and Langlees","Child Poverty Falkirk - Bainsford and Langlees"," ","27.64","38.08",15.38,22.95
1,"S02001711","Falkirk","Crime Rate","2010/11",-4,-18,"Falkirk - Bainsford and Langlees","Crime Rate Falkirk - Bainsford and Langlees"," ","1765.2","1834.75",986,1167
1,"S02001711","Falkirk","Depopulation","2010/11",-0.18,1.51,"Falkirk - Bainsford and Langlees","Depopulation Falkirk - Bainsford and Langlees"," ","100","100.18",100,98.49
1,"S02001711","Falkirk","Early Mortality","2010/11",1,5,"Falkirk - Bainsford and Langlees","Early Mortality Falkirk - Bainsford and Langlees"," ","780","769.6",484,461
1,"S02001711","Falkirk","Emergency Admissions","2010/11",-63,-21,"Falkirk - Bainsford and Langlees","Emergency Admissions Falkirk - Bainsford and Langlees"," ","22355.29","36411.15",20871,25222
1,"S02001711","Falkirk","Out of Work Benefits","2013/14",-16.05,-20.09,"Falkirk - Bainsford and Langlees","Out of Work Benefits Falkirk - Bainsford and Langlees"," ","27.67","32.11",12.58,15.11
1,"S02001711","Falkirk","Participation Rate","2016/17",3.24,2.29,"Falkirk - Bainsford and Langlees","Participation Rate Falkirk - Bainsford and Langlees"," ","81.87","84.52",89.79,91.85
1,"S02001815","Fife","Attainment","2013/14",-4.65,1.09,"Methil West","Attainment Methil West"," ","4.52","4.31",5.41,5.47
1,"S02001815","Fife","Child Poverty","2014/15",-7.92,-44.82,"Methil West","Child Poverty Methil West"," ","31.81","34.33",15.64,22.65
1,"S02001815","Fife","Crime Rate","2010/11",-17,-34,"Methil West","Crime Rate Methil West"," ","3052.9","3579.23",902,1205
1,"S02001815","Fife","Depopulation","2010/11",-2.86,1.94,"Methil West","Depopulation Methil West"," ","100","102.86",100,98.06
1,"S02001815","Fife","Early Mortality","2010/11",-52,7,"Methil West","Early Mortality Methil West"," ","690","1045.4",466,435
1,"S02001815","Fife","Emergency Admissions","2010/11",-30,-6,"Methil West","Emergency Admissions Methil West"," ","25833.33","33589.25",22090,23487
1,"S02001815","Fife","Out of Work Benefits","2013/14",-34.67,-27.88,"Methil West","Out of Work Benefits Methil West"," ","32.51","43.78",12.64,16.17
1,"S02001815","Fife","Participation Rate","2016/17",-3.7,2.67,"Methil West","Participation Rate Methil West"," ","76.79","73.95",88.84,91.22
1,"S02001907","Glasgow City","Attainment","2013/14",8.24,4.79,"North Barlanark and Easterhouse South","Attainment North Barlanark and Easterhouse South"," ","4.61","4.99",5.25,5.5
1,"S02001907","Glasgow City","Child Poverty","2014/15",-60.31,-48.77,"North Barlanark and Easterhouse South","Child Poverty North Barlanark and Easterhouse South"," ","25.22","40.43",20.52,30.52
1,"S02001907","Glasgow City","Crime Rate","2010/11",55,56,"North Barlanark and Easterhouse South","Crime Rate North Barlanark and Easterhouse South"," ","3794.6","1704.88",3534,1566
1,"S02001907","Glasgow City","Depopulation","2010/11",1.9,4.9,"North Barlanark and Easterhouse South","Depopulation North Barlanark and Easterhouse South"," ","100","98.1",100,95.1
1,"S02001907","Glasgow City","Early Mortality","2010/11",0,12,"North Barlanark and Easterhouse South","Early Mortality North Barlanark and Easterhouse South"," ","985","980.6",749,660
1,"S02001907","Glasgow City","Emergency Admissions","2010/11",35,14,"North Barlanark and Easterhouse South","Emergency Admissions North Barlanark and Easterhouse South"," ","52715.65","34332.43",33955,29280
1,"S02001907","Glasgow City","Out of Work Benefits","2013/14",-1.86,-7.73,"North Barlanark and Easterhouse South","Out of Work Benefits North Barlanark and Easterhouse South"," ","38.25","38.96",19.6,21.12
1,"S02001907","Glasgow City","Participation Rate","2016/17",1.81,3.54,"North Barlanark and Easterhouse South","Participation Rate North Barlanark and Easterhouse South"," ","83.27","84.78",87.37,90.46
1,"S02002002","Highland","Attainment","2013/14",7.59,0.89,"Inverness Merkinch","Attainment Inverness Merkinch"," ","4.35","4.68",5.5,5.55
1,"S02002002","Highland","Child Poverty","2014/15",-39.56,-45.1,"Inverness Merkinch","Child Poverty Inverness Merkinch"," ","30.59","42.69",13.26,19.24
1,"S02002002","Highland","Crime Rate","2010/11",-13,-33,"Inverness Merkinch","Crime Rate Inverness Merkinch"," ","1445.56","1629.29",227,303
1,"S02002002","Highland","Depopulation","2010/11",-2.52,1.54,"Inverness Merkinch","Depopulation Inverness Merkinch"," ","100","102.52",100,98.46
1,"S02002002","Highland","Early Mortality","2010/11",9,10,"Inverness Merkinch","Early Mortality Inverness Merkinch"," ","946","857.6",453,407
1,"S02002002","Highland","Emergency Admissions","2010/11",-19,10,"Inverness Merkinch","Emergency Admissions Inverness Merkinch"," ","34985.42","41523.34",22602,20338
1,"S02002002","Highland","Out of Work Benefits","2013/14",-24.23,-36.48,"Inverness Merkinch","Out of Work Benefits Inverness Merkinch"," ","29.47","36.61",9.23,12.6
1,"S02002002","Highland","Participation Rate","2016/17",2.54,-0.84,"Inverness Merkinch","Participation Rate Inverness Merkinch"," ","82.61","84.71",93.38,92.59
1,"S02002046","Inverclyde","Attainment","2013/14",1.16,1.87,"Greenock Town Centre and East Central","Attainment Greenock Town Centre and East Central"," ","5.18","5.24",5.62,5.72
1,"S02002046","Inverclyde","Child Poverty","2014/15",-16.92,-53.33,"Greenock Town Centre and East Central","Child Poverty Greenock Town Centre and East Central"," ","23.41","27.37",12.73,19.52
1,"S02002046","Inverclyde","Crime Rate","2010/11",36,45,"Greenock Town Centre and East Central","Crime Rate Greenock Town Centre and East Central"," ","7806.14","5029.59",2056,1128
1,"S02002046","Inverclyde","Depopulation","2010/11",-11,-6.9,"Greenock Town Centre and East Central","Depopulation Greenock Town Centre and East Central"," ","100","111",100,106.9
1,"S02002046","Inverclyde","Early Mortality","2010/11",7,7,"Greenock Town Centre and East Central","Early Mortality Greenock Town Centre and East Central"," ","946","880.9",581,539
1,"S02002046","Inverclyde","Emergency Admissions","2010/11",10,9,"Greenock Town Centre and East Central","Emergency Admissions Greenock Town Centre and East Central"," ","37893.08","34129.09",27888,25337
1,"S02002046","Inverclyde","Out of Work Benefits","2013/14",-30.6,-23.28,"Greenock Town Centre and East Central","Out of Work Benefits Greenock Town Centre and East Central"," ","32.22","42.08",16.43,20.26
1,"S02002046","Inverclyde","Participation Rate","2016/17",11.01,2.38,"Greenock Town Centre and East Central","Participation Rate Greenock Town Centre and East Central"," ","84.38","93.67",91.35,93.52
1,"S02002066","Midlothian","Attainment","2013/14",-1.59,0.47,"Dalkeith","Attainment Dalkeith"," ","5.02","4.94",5.42,5.44
1,"S02002066","Midlothian","Child Poverty","2014/15",-73.07,-47.45,"Dalkeith","Child Poverty Dalkeith"," ","20.57","35.6",12.99,19.15
1,"S02002066","Midlothian","Crime Rate","2010/11",41,13,"Dalkeith","Crime Rate Dalkeith"," ","4454.64","2620.99",1296,1133
1,"S02002066","Midlothian","Depopulation","2010/11",2.19,9.34,"Dalkeith","Depopulation Dalkeith"," ","100","97.81",100,90.66
1,"S02002066","Midlothian","Early Mortality","2010/11",8,0,"Dalkeith","Early Mortality Dalkeith"," ","706","646.8",422,423
1,"S02002066","Midlothian","Emergency Admissions","2010/11",7,2,"Dalkeith","Emergency Admissions Dalkeith"," ","27118.64","25212.95",23531,23165
1,"S02002066","Midlothian","Out of Work Benefits","2013/14",-17.26,-21.56,"Dalkeith","Out of Work Benefits Dalkeith"," ","25.78","30.23",12,14.59
1,"S02002066","Midlothian","Participation Rate","2016/17",10.53,5.84,"Dalkeith","Participation Rate Dalkeith"," ","75.78","83.76",88.26,93.41
1,"S02002084","Moray","Attainment","2013/14",-4.82,-0.83,"Elgin Cathedral to Ashgrove and Pinefield","Attainment Elgin Cathedral to Ashgrove and Pinefield"," ","5.39","5.13",5.52,5.47
1,"S02002084","Moray","Child Poverty","2014/15",-108.38,-61.08,"Elgin Cathedral to Ashgrove and Pinefield","Child Poverty Elgin Cathedral to Ashgrove and Pinefield"," ","16.35","34.07",12.46,20.08
1,"S02002084","Moray","Crime Rate","2010/11",-10,-14,"Elgin Cathedral to Ashgrove and Pinefield","Crime Rate Elgin Cathedral to Ashgrove and Pinefield"," ","1996.33","2193.44",866,986
1,"S02002084","Moray","Depopulation","2010/11",-4.75,1.75,"Elgin Cathedral to Ashgrove and Pinefield","Depopulation Elgin Cathedral to Ashgrove and Pinefield"," ","100","104.75",100,98.25
1,"S02002084","Moray","Early Mortality","2010/11",-8,10,"Elgin Cathedral to Ashgrove and Pinefield","Early Mortality Elgin Cathedral to Ashgrove and Pinefield"," ","550","596.6",425,382
1,"S02002084","Moray","Emergency Admissions","2010/11",14,1,"Elgin Cathedral to Ashgrove and Pinefield","Emergency Admissions Elgin Cathedral to Ashgrove and Pinefield"," ","25793.65","22063.67",18398,18261
1,"S02002084","Moray","Out of Work Benefits","2013/14",-44.3,-44.77,"Elgin Cathedral to Ashgrove and Pinefield","Out of Work Benefits Elgin Cathedral to Ashgrove and Pinefield"," ","13.86","20",7.82,11.32
1,"S02002084","Moray","Participation Rate","2016/17",4.63,1.14,"Elgin Cathedral to Ashgrove and Pinefield","Participation Rate Elgin Cathedral to Ashgrove and Pinefield"," ","85.71","89.68",90.89,91.92
1,"S02002109","North Ayrshire","Attainment","2013/14",-9.96,1.99,"Irvine Fullarton","Attainment Irvine Fullarton"," ","5.22","4.7",5.41,5.52
1,"S02002109","North Ayrshire","Child Poverty","2014/15",-36.6,-52.48,"Irvine Fullarton","Child Poverty Irvine Fullarton"," ","29.4","40.16",18.3,27.91
1,"S02002109","North Ayrshire","Crime Rate","2010/11",16,44,"Irvine Fullarton","Crime Rate Irvine Fullarton"," ","5756.81","4839.7",2364,1334
1,"S02002109","North Ayrshire","Depopulation","2010/11",-13.8,-2.66,"Irvine Fullarton","Depopulation Irvine Fullarton"," ","100","113.8",100,102.66
1,"S02002109","North Ayrshire","Early Mortality","2010/11",7,6,"Irvine Fullarton","Early Mortality Irvine Fullarton"," ","834","775.1",549,516
1,"S02002109","North Ayrshire","Emergency Admissions","2010/11",23,7,"Irvine Fullarton","Emergency Admissions Irvine Fullarton"," ","36638.66","28145.7",27291,25478
1,"S02002109","North Ayrshire","Out of Work Benefits","2013/14",-7.54,-24.55,"Irvine Fullarton","Out of Work Benefits Irvine Fullarton"," ","34.1","36.67",17.28,21.52
1,"S02002109","North Ayrshire","Participation Rate","2016/17",6.95,0.35,"Irvine Fullarton","Participation Rate Irvine Fullarton"," ","81.31","86.96",89.96,90.28
1,"S02002139","North Lanarkshire","Attainment","2013/14",-0.9,-0.32,"Craigneuk Wishaw","Attainment Craigneuk Wishaw"," ","4.45","4.41",5.39,5.38
