"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
1,"S02001343","Aberdeenshire","Depopulation","2009/10",1.37,1.98,"Fraserburgh Harbour and Broadsea","Depopulation Fraserburgh Harbour and Broadsea"," ","96.32","95",91.82,90.01
1,"S02001343","Aberdeenshire","Early Mortality","2010/11",28,11,"Fraserburgh Harbour and Broadsea","Early Mortality Fraserburgh Harbour and Broadsea"," ","862.58","623.1",388,345
1,"S02001343","Aberdeenshire","Emergency Admissions","2009/10",25,17,"Fraserburgh Harbour and Broadsea","Emergency Admissions Fraserburgh Harbour and Broadsea"," ","27519.38","20588.24",19623,16259
1,"S02001343","Aberdeenshire","Out of Work Benefits","2012/13",-44.91,-68.57,"Fraserburgh Harbour and Broadsea","Out of Work Benefits Fraserburgh Harbour and Broadsea"," ","17.37","25.17",5.92,9.98
1,"S02001343","Aberdeenshire","Participation Rate","2015/16",3.47,-1.5,"Fraserburgh Harbour and Broadsea","Participation Rate Fraserburgh Harbour and Broadsea"," ","81.52","84.35",93.24,91.84
1,"S02001353","Angus","Attainment","2013/14",4.84,0.19,"Arbroath Harbour","Attainment Arbroath Harbour"," ","4.96","5.2",5.5,5.51
1,"S02001353","Angus","Child Poverty","2014/15",-9.21,-14.9,"Arbroath Harbour","Child Poverty Arbroath Harbour"," ","20.63","22.53",13.03,14.97
1,"S02001353","Angus","Crime Rate","2009/10",41,39,"Arbroath Harbour","Crime Rate Arbroath Harbour"," ","1451.13","856.83",451,275
1,"S02001353","Angus","Depopulation","2009/10",1.58,0.5,"Arbroath Harbour","Depopulation Arbroath Harbour"," ","94.72","93.22",94.97,94.5
1,"S02001353","Angus","Early Mortality","2010/11",-10,10,"Arbroath Harbour","Early Mortality Arbroath Harbour"," ","627.8","688.9",419,378
1,"S02001353","Angus","Emergency Admissions","2009/10",33,19,"Arbroath Harbour","Emergency Admissions Arbroath Harbour"," ","29970.03","20056.76",20692,16691
1,"S02001353","Angus","Out of Work Benefits","2012/13",-56.14,-57.94,"Arbroath Harbour","Out of Work Benefits Arbroath Harbour"," ","19.06","29.76",9.25,14.61
1,"S02001353","Angus","Participation Rate","2015/16",14.48,0.86,"Arbroath Harbour","Participation Rate Arbroath Harbour"," ","77.65","88.89",91.56,92.35
1,"S02001386","Argyll and Bute","Attainment","2013/14",1.29,0.66,"Dunoon","Attainment Dunoon"," ","5.43","5.5",5.61,5.65
1,"S02001386","Argyll and Bute","Child Poverty","2014/15",-37.91,-8.28,"Dunoon","Child Poverty Dunoon"," ","15.3","21.1",12.98,14.06
1,"S02001386","Argyll and Bute","Crime Rate","2009/10",44,42,"Dunoon","Crime Rate Dunoon"," ","1117.91","628.56",498,289
1,"S02001386","Argyll and Bute","Depopulation","2009/10",-9.92,-5.48,"Dunoon","Depopulation Dunoon"," ","98.46","108.23",102.05,107.64
1,"S02001386","Argyll and Bute","Early Mortality","2010/11",9,14,"Dunoon","Early Mortality Dunoon"," ","594.01","542.7",459,397
1,"S02001386","Argyll and Bute","Emergency Admissions","2009/10",33,19,"Dunoon","Emergency Admissions Dunoon"," ","28453.61","19095.94",23283,18938
1,"S02001386","Argyll and Bute","Out of Work Benefits","2012/13",-29.34,-45.21,"Dunoon","Out of Work Benefits Dunoon"," ","20.11","26.01",10.09,14.65
1,"S02001386","Argyll and Bute","Participation Rate","2015/16",-1.92,-0.88,"Dunoon","Participation Rate Dunoon"," ","93.36","91.57",94.48,93.65
1,"S02001402","Clackmannanshire","Attainment","2013/14",3.81,0.56,"Alloa South and East","Attainment Alloa South and East"," ","4.46","4.63",5.4,5.43
1,"S02001402","Clackmannanshire","Child Poverty","2014/15",3.02,-12.02,"Alloa South and East","Child Poverty Alloa South and East"," ","34.45","33.41",16.04,17.96
1,"S02001402","Clackmannanshire","Crime Rate","2009/10",21,40,"Alloa South and East","Crime Rate Alloa South and East"," ","2232.44","1770.5",729,438
1,"S02001402","Clackmannanshire","Depopulation","2009/10",-8.34,0.21,"Alloa South and East","Depopulation Alloa South and East"," ","100.98","109.4",93.3,93.11
1,"S02001402","Clackmannanshire","Early Mortality","2010/11",-10,5,"Alloa South and East","Early Mortality Alloa South and East"," ","675.22","745.2",475,453
1,"S02001402","Clackmannanshire","Emergency Admissions","2009/10",-31,-3,"Alloa South and East","Emergency Admissions Alloa South and East"," ","21166.67","27681.16",20081,20656
1,"S02001402","Clackmannanshire","Out of Work Benefits","2012/13",-23.43,-27.33,"Alloa South and East","Out of Work Benefits Alloa South and East"," ","32.22","39.77",14.35,18.27
1,"S02001402","Clackmannanshire","Participation Rate","2015/16",16.69,0.69,"Alloa South and East","Participation Rate Alloa South and East"," ","74.01","86.36",89.83,90.44
1,"S02001423","Dumfries and Galloway","Attainment","2013/14",2.85,0.46,"Lochside and Lincluden","Attainment Lochside and Lincluden"," ","4.91","5.05",5.56,5.58
1,"S02001423","Dumfries and Galloway","Child Poverty","2014/15",-16.58,-14.3,"Lochside and Lincluden","Child Poverty Lochside and Lincluden"," ","26.24","30.59",15.51,17.73
1,"S02001423","Dumfries and Galloway","Crime Rate","2009/10",34,8,"Lochside and Lincluden","Crime Rate Lochside and Lincluden"," ","1197.46","791.77",480,439
1,"S02001423","Dumfries and Galloway","Depopulation","2009/10",-8.55,-2.3,"Lochside and Lincluden","Depopulation Lochside and Lincluden"," ","102","110.72",97.83,100.08
1,"S02001423","Dumfries and Galloway","Early Mortality","2010/11",-5,11,"Lochside and Lincluden","Early Mortality Lochside and Lincluden"," ","616.41","644.4",431,383
1,"S02001423","Dumfries and Galloway","Emergency Admissions","2009/10",10,1,"Lochside and Lincluden","Emergency Admissions Lochside and Lincluden"," ","28807.95","25960.54",20984,20787
1,"S02001423","Dumfries and Galloway","Out of Work Benefits","2012/13",-32.99,-41.34,"Lochside and Lincluden","Out of Work Benefits Lochside and Lincluden"," ","24.31","32.33",10.96,15.49
1,"S02001423","Dumfries and Galloway","Participation Rate","2015/16",4.51,2.07,"Lochside and Lincluden","Participation Rate Lochside and Lincluden"," ","81.66","85.34",91.49,93.38
1,"S02001457","Dundee City","Attainment","2013/14",2.96,-2.63,"Douglas East","Attainment Douglas East"," ","4.73","4.87",5.35,5.21
1,"S02001457","Dundee City","Child Poverty","2014/15",-9.13,-5.32,"Douglas East","Child Poverty Douglas East"," ","19.61","21.4",16.37,17.25
1,"S02001457","Dundee City","Crime Rate","2009/10",43,28,"Douglas East","Crime Rate Douglas East"," ","910.22","515.84",868,629
1,"S02001457","Dundee City","Depopulation","2009/10",-4.7,1.55,"Douglas East","Depopulation Douglas East"," ","103.61","108.48",100.85,99.28
1,"S02001457","Dundee City","Early Mortality","2010/11",0,3,"Douglas East","Early Mortality Douglas East"," ","738.5","737",605,587
1,"S02001457","Dundee City","Emergency Admissions","2009/10",-14,3,"Douglas East","Emergency Admissions Douglas East"," ","31067.96","35363.46",25997,25180
1,"S02001457","Dundee City","Out of Work Benefits","2012/13",-34.76,-22.69,"Douglas East","Out of Work Benefits Douglas East"," ","25.98","35.01",16.06,19.71
1,"S02001457","Dundee City","Participation Rate","2015/16",13.47,3.3,"Douglas East","Participation Rate Douglas East"," ","78.12","88.64",87.56,90.44
1,"S02001501","East Ayrshire","Attainment","2013/14",1.44,0.08,"Altonhill South, Longpark and Hillhead","Attainment Altonhill South, Longpark and Hillhead"," ","4.85","4.92",5.39,5.39
1,"S02001501","East Ayrshire","Child Poverty","2014/15",-5.05,-12.85,"Altonhill South, Longpark and Hillhead","Child Poverty Altonhill South, Longpark and Hillhead"," ","23.19","24.36",17.93,20.24
1,"S02001501","East Ayrshire","Crime Rate","2009/10",60,31,"Altonhill South, Longpark and Hillhead","Crime Rate Altonhill South, Longpark and Hillhead"," ","2226.42","892.27",675,465
1,"S02001501","East Ayrshire","Depopulation","2009/10",14.41,-1.81,"Altonhill South, Longpark and Hillhead","Depopulation Altonhill South, Longpark and Hillhead"," ","83.81","71.73",98.94,100.73
1,"S02001501","East Ayrshire","Early Mortality","2010/11",33,8,"Altonhill South, Longpark and Hillhead","Early Mortality Altonhill South, Longpark and Hillhead"," ","1006.87","670.6",547,502
1,"S02001501","East Ayrshire","Emergency Admissions","2009/10",21,5,"Altonhill South, Longpark and Hillhead","Emergency Admissions Altonhill South, Longpark and Hillhead"," ","37179.49","29319.37",26940,25460
1,"S02001501","East Ayrshire","Out of Work Benefits","2012/13",-14.53,-31.81,"Altonhill South, Longpark and Hillhead","Out of Work Benefits Altonhill South, Longpark and Hillhead"," ","28.57","32.72",15.89,20.95
1,"S02001501","East Ayrshire","Participation Rate","2015/16",5.4,1.77,"Altonhill South, Longpark and Hillhead","Participation Rate Altonhill South, Longpark and Hillhead"," ","79.7","84",89.02,90.6
1,"S02001528","East Dunbartonshire","Attainment","2013/14",7.29,2.13,"Hillhead","Attainment Hillhead"," ","5.21","5.59",6,6.13
1,"S02001528","East Dunbartonshire","Child Poverty","2014/15",1.12,1.54,"Hillhead","Child Poverty Hillhead"," ","19.71","19.49",8.24,8.12
1,"S02001528","East Dunbartonshire","Crime Rate","2009/10",45,33,"Hillhead","Crime Rate Hillhead"," ","1133.76","629.12",383,256
1,"S02001528","East Dunbartonshire","Depopulation","2009/10",3.01,2.38,"Hillhead","Depopulation Hillhead"," ","109.97","106.66",103.16,100.7
1,"S02001528","East Dunbartonshire","Early Mortality","2010/11",8,17,"Hillhead","Early Mortality Hillhead"," ","682.2","624.4",371,307
1,"S02001528","East Dunbartonshire","Emergency Admissions","2009/10",14,14,"Hillhead","Emergency Admissions Hillhead"," ","40592.33","34911.24",23306,20038
1,"S02001528","East Dunbartonshire","Out of Work Benefits","2012/13",-35.76,-38.87,"Hillhead","Out of Work Benefits Hillhead"," ","23.74","32.23",7.5,10.42
1,"S02001528","East Dunbartonshire","Participation Rate","2015/16",4.54,1.07,"Hillhead","Participation Rate Hillhead"," ","88.12","92.12",95.52,96.54
1,"S02001539","East Lothian","Attainment","2013/14",3.43,1.76,"Musselburgh Levenhall","Attainment Musselburgh Levenhall"," ","4.96","5.13",5.54,5.63
1,"S02001539","East Lothian","Child Poverty","2014/15",30.05,3.03,"Musselburgh Levenhall","Child Poverty Musselburgh Levenhall"," ","26.06","18.23",12.72,12.33
1,"S02001539","East Lothian","Crime Rate","2009/10",19,20,"Musselburgh Levenhall","Crime Rate Musselburgh Levenhall"," ","724.17","586.1",456,364
1,"S02001539","East Lothian","Depopulation","2009/10",6.54,7.34,"Musselburgh Levenhall","Depopulation Musselburgh Levenhall"," ","99.13","92.65",92.55,85.76
1,"S02001539","East Lothian","Early Mortality","2010/11",12,17,"Musselburgh Levenhall","Early Mortality Musselburgh Levenhall"," ","577.1","505.3",433,358
1,"S02001539","East Lothian","Emergency Admissions","2009/10",19,5,"Musselburgh Levenhall","Emergency Admissions Musselburgh Levenhall"," ","26428.57","21495.33",21576,20403
1,"S02001539","East Lothian","Out of Work Benefits","2012/13",-33.45,-39.21,"Musselburgh Levenhall","Out of Work Benefits Musselburgh Levenhall"," ","17.7","23.62",9.65,13.43
1,"S02001539","East Lothian","Participation Rate","2015/16",22.9,3.99,"Musselburgh Levenhall","Participation Rate Musselburgh Levenhall"," ","74.51","91.57",90.27,93.88
1,"S02001560","East Renfrewshire","Attainment","2013/14",1.49,1.61,"Auchenback","Attainment Auchenback"," ","5.38","5.46",6.08,6.18
1,"S02001560","East Renfrewshire","Child Poverty","2014/15",-1.63,-8.93,"Auchenback","Child Poverty Auchenback"," ","19.58","19.9",8.25,8.98
1,"S02001560","East Renfrewshire","Crime Rate","2009/10",42,38,"Auchenback","Crime Rate Auchenback"," ","626.85","366.6",372,229
1,"S02001560","East Renfrewshire","Depopulation","2009/10",7.15,4.98,"Auchenback","Depopulation Auchenback"," ","103.33","95.94",99.67,94.71
1,"S02001560","East Renfrewshire","Early Mortality","2010/11",14,15,"Auchenback","Early Mortality Auchenback"," ","625.78","535.8",365,311
1,"S02001560","East Renfrewshire","Emergency Admissions","2009/10",-11,11,"Auchenback","Emergency Admissions Auchenback"," ","23369.57","25884.54",21450,19134
1,"S02001560","East Renfrewshire","Out of Work Benefits","2012/13",-11.44,-31.25,"Auchenback","Out of Work Benefits Auchenback"," ","20.19","22.5",7.29,9.57
1,"S02001560","East Renfrewshire","Participation Rate","2015/16",3.58,0.87,"Auchenback","Participation Rate Auchenback"," ","88.07","91.22",96.12,96.95
1,"S02001627","Edinburgh, City of","Attainment","2013/14",16.52,2.8,"Craigmillar","Attainment Craigmillar"," ","4.42","5.15",5.56,5.72
1,"S02001627","Edinburgh, City of","Child Poverty","2014/15",-1.77,-8.44,"Craigmillar","Child Poverty Craigmillar"," ","27.05","27.53",10.2,11.06
1,"S02001627","Edinburgh, City of","Crime Rate","2009/10",55,40,"Craigmillar","Crime Rate Craigmillar"," ","2769","1240.86",921,548
1,"S02001627","Edinburgh, City of","Depopulation","2009/10",52.83,10.14,"Craigmillar","Depopulation Craigmillar"," ","96.92","45.72",96.18,86.43
1,"S02001627","Edinburgh, City of","Early Mortality","2010/11",15,14,"Craigmillar","Early Mortality Craigmillar"," ","1591.4","1345.7",484,419
1,"S02001627","Edinburgh, City of","Emergency Admissions","2009/10",16,7,"Craigmillar","Emergency Admissions Craigmillar"," ","32550.34","27319.59",24503,22681
1,"S02001627","Edinburgh, City of","Out of Work Benefits","2012/13",6.88,-17.87,"Craigmillar","Out of Work Benefits Craigmillar"," ","25.87","24.09",9.86,11.62
1,"S02001627","Edinburgh, City of","Participation Rate","2015/16",7.55,2.48,"Craigmillar","Participation Rate Craigmillar"," ","83.54","89.85",90.28,92.53
1,"S02001693","Eilean Siar","Attainment","2013/14",-3.99,0.25,"Stornoway West","Attainment Stornoway West"," ","5.76","5.53",5.7,5.72
1,"S02001693","Eilean Siar","Child Poverty","2014/15",-34.95,-16.96,"Stornoway West","Child Poverty Stornoway West"," ","12.99","17.53",10.35,12.1
1,"S02001693","Eilean Siar","Crime Rate","2009/10",38,42,"Stornoway West","Crime Rate Stornoway West"," ","1250.36","780.01",283,164
1,"S02001693","Eilean Siar","Depopulation","2009/10",-6.34,-3.64,"Stornoway West","Depopulation Stornoway West"," ","97.84","104.04",97.39,100.94
1,"S02001693","Eilean Siar","Early Mortality","2010/11",-3,18,"Stornoway West","Early Mortality Stornoway West"," ","576.9","596",497,407
1,"S02001693","Eilean Siar","Emergency Admissions","2009/10",-18,11,"Stornoway West","Emergency Admissions Stornoway West"," ","27795.53","32692.31",24958,22245
1,"S02001693","Eilean Siar","Out of Work Benefits","2012/13",-42.39,-30.03,"Stornoway West","Out of Work Benefits Stornoway West"," ","13.21","18.81",9.87,12.83
1,"S02001693","Eilean Siar","Participation Rate","2015/16",-3.37,0.43,"Stornoway West","Participation Rate Stornoway West"," ","96.43","93.18",95.87,96.28
1,"S02001711","Falkirk","Attainment","2013/14",1.21,2.57,"Falkirk - Bainsford and Langlees","Attainment Falkirk - Bainsford and Langlees"," ","4.95","5.01",5.47,5.62
1,"S02001711","Falkirk","Child Poverty","2014/15",2.02,-10.65,"Falkirk - Bainsford and Langlees","Child Poverty Falkirk - Bainsford and Langlees"," ","27.77","27.21",15.37,17.01
1,"S02001711","Falkirk","Crime Rate","2009/10",44,27,"Falkirk - Bainsford and Langlees","Crime Rate Falkirk - Bainsford and Langlees"," ","1511.69","840.58",586,429
1,"S02001711","Falkirk","Depopulation","2009/10",2.72,1,"Falkirk - Bainsford and Langlees","Depopulation Falkirk - Bainsford and Langlees"," ","92.42","89.91",94.67,93.73
1,"S02001711","Falkirk","Early Mortality","2010/11",1,6,"Falkirk - Bainsford and Langlees","Early Mortality Falkirk - Bainsford and Langlees"," ","780.1","771.1",484,453
1,"S02001711","Falkirk","Emergency Admissions","2009/10",-34,-7,"Falkirk - Bainsford and Langlees","Emergency Admissions Falkirk - Bainsford and Langlees"," ","24701.2","33035.71",21327,22911
1,"S02001711","Falkirk","Out of Work Benefits","2012/13",-18.57,-27.52,"Falkirk - Bainsford and Langlees","Out of Work Benefits Falkirk - Bainsford and Langlees"," ","27.79","32.95",12.61,16.08
1,"S02001711","Falkirk","Participation Rate","2015/16",3.24,2.29,"Falkirk - Bainsford and Langlees","Participation Rate Falkirk - Bainsford and Langlees"," ","81.87","84.52",89.79,91.85
1,"S02001815","Fife","Attainment","2013/14",-4.65,1.09,"Methil West","Attainment Methil West"," ","4.52","4.31",5.41,5.47
1,"S02001815","Fife","Child Poverty","2014/15",4.07,-7.55,"Methil West","Child Poverty Methil West"," ","31.19","29.92",15.71,16.89
1,"S02001815","Fife","Crime Rate","2009/10",31,42,"Methil West","Crime Rate Methil West"," ","1422.38","984.81",645,377
1,"S02001815","Fife","Depopulation","2009/10",-4.68,1.34,"Methil West","Depopulation Methil West"," ","104.17","109.05",97,95.7
1,"S02001815","Fife","Early Mortality","2010/11",-43,7,"Methil West","Early Mortality Methil West"," ","689.78","985.8",466,431
1,"S02001815","Fife","Emergency Admissions","2009/10",6,7,"Methil West","Emergency Admissions Methil West"," ","28256.07","26465.03",22359,20689
1,"S02001815","Fife","Out of Work Benefits","2012/13",-33.88,-33.94,"Methil West","Out of Work Benefits Methil West"," ","32.53","43.55",12.7,17.01
1,"S02001815","Fife","Participation Rate","2015/16",-3.7,2.67,"Methil West","Participation Rate Methil West"," ","76.79","73.95",88.84,91.22
1,"S02001907","Glasgow City","Attainment","2013/14",8.24,4.79,"North Barlanark and Easterhouse South","Attainment North Barlanark and Easterhouse South"," ","4.61","4.99",5.25,5.5
1,"S02001907","Glasgow City","Child Poverty","2014/15",-1.99,-13.62,"North Barlanark and Easterhouse South","Child Poverty North Barlanark and Easterhouse South"," ","26.12","26.64",20.74,23.56
1,"S02001907","Glasgow City","Crime Rate","2009/10",61,41,"North Barlanark and Easterhouse South","Crime Rate North Barlanark and Easterhouse South"," ","2164.18","849.39",1168,694
1,"S02001907","Glasgow City","Depopulation","2009/10",0.17,4.99,"North Barlanark and Easterhouse South","Depopulation North Barlanark and Easterhouse South"," ","108.99","108.81",100.09,95.1
1,"S02001907","Glasgow City","Early Mortality","2010/11",9,13,"North Barlanark and Easterhouse South","Early Mortality North Barlanark and Easterhouse South"," ","984.82","892.3",749,649
1,"S02001907","Glasgow City","Emergency Admissions","2009/10",13,16,"North Barlanark and Easterhouse South","Emergency Admissions North Barlanark and Easterhouse South"," ","38750","33791.21",32122,27016
1,"S02001907","Glasgow City","Out of Work Benefits","2012/13",-1.8,-11.68,"North Barlanark and Easterhouse South","Out of Work Benefits North Barlanark and Easterhouse South"," ","39.4","40.11",19.96,22.29
1,"S02001907","Glasgow City","Participation Rate","2015/16",1.81,3.54,"North Barlanark and Easterhouse South","Participation Rate North Barlanark and Easterhouse South"," ","83.27","84.78",87.37,90.46
1,"S02002002","Highland","Attainment","2013/14",7.59,0.89,"Inverness Merkinch","Attainment Inverness Merkinch"," ","4.35","4.68",5.5,5.55
1,"S02002002","Highland","Child Poverty","2014/15",-2.38,-16.77,"Inverness Merkinch","Child Poverty Inverness Merkinch"," ","30.23","30.95",13.25,15.47
1,"S02002002","Highland","Crime Rate","2009/10",42,42,"Inverness Merkinch","Crime Rate Inverness Merkinch"," ","2242.77","1310.15",564,326
1,"S02002002","Highland","Depopulation","2009/10",1.57,0.61,"Inverness Merkinch","Depopulation Inverness Merkinch"," ","89.9","88.49",91.38,90.82
1,"S02002002","Highland","Early Mortality","2010/11",18,12,"Inverness Merkinch","Early Mortality Inverness Merkinch"," ","945.8","772.9",453,398
1,"S02002002","Highland","Emergency Admissions","2009/10",-17,12,"Inverness Merkinch","Emergency Admissions Inverness Merkinch"," ","28888.89","33819.95",21864,19272
1,"S02002002","Highland","Out of Work Benefits","2012/13",-26.31,-50.7,"Inverness Merkinch","Out of Work Benefits Inverness Merkinch"," ","30.1","38.02",9.35,14.09
1,"S02002002","Highland","Participation Rate","2015/16",2.54,-0.84,"Inverness Merkinch","Participation Rate Inverness Merkinch"," ","82.61","84.71",93.38,92.59
1,"S02002046","Inverclyde","Attainment","2013/14",1.16,1.87,"Greenock Town Centre and East Central","Attainment Greenock Town Centre and East Central"," ","5.18","5.24",5.62,5.72
1,"S02002046","Inverclyde","Child Poverty","2014/15",33.55,3.23,"Greenock Town Centre and East Central","Child Poverty Greenock Town Centre and East Central"," ","24.23","16.1",12.75,12.33
1,"S02002046","Inverclyde","Crime Rate","2009/10",8,34,"Greenock Town Centre and East Central","Crime Rate Greenock Town Centre and East Central"," ","1593.08","1466.38",699,465
1,"S02002046","Inverclyde","Depopulation","2009/10",-10.62,-6.85,"Greenock Town Centre and East Central","Depopulation Greenock Town Centre and East Central"," ","112","123.9",102.63,109.66
1,"S02002046","Inverclyde","Early Mortality","2010/11",10,7,"Greenock Town Centre and East Central","Early Mortality Greenock Town Centre and East Central"," ","946.2","847.9",581,542
1,"S02002046","Inverclyde","Emergency Admissions","2009/10",24,16,"Greenock Town Centre and East Central","Emergency Admissions Greenock Town Centre and East Central"," ","42222.22","31996.59",27683,23310
1,"S02002046","Inverclyde","Out of Work Benefits","2012/13",-25.6,-24.42,"Greenock Town Centre and East Central","Out of Work Benefits Greenock Town Centre and East Central"," ","32.58","40.92",16.6,20.65
1,"S02002046","Inverclyde","Participation Rate","2015/16",11.01,2.38,"Greenock Town Centre and East Central","Participation Rate Greenock Town Centre and East Central"," ","84.38","93.67",91.35,93.52
1,"S02002066","Midlothian","Attainment","2013/14",-1.59,0.47,"Dalkeith","Attainment Dalkeith"," ","5.02","4.94",5.42,5.44
1,"S02002066","Midlothian","Child Poverty","2014/15",-21.29,-9.26,"Dalkeith","Child Poverty Dalkeith"," ","20.57","24.95",12.95,14.14
1,"S02002066","Midlothian","Crime Rate","2009/10",32,30,"Dalkeith","Crime Rate Dalkeith"," ","2225.41","1502.46",687,478
1,"S02002066","Midlothian","Depopulation","2009/10",0.06,7.78,"Dalkeith","Depopulation Dalkeith"," ","104.8","104.74",99.04,91.33
1,"S02002066","Midlothian","Early Mortality","2010/11",18,2,"Dalkeith","Early Mortality Dalkeith"," ","706.1","580.5",422,415
1,"S02002066","Midlothian","Emergency Admissions","2009/10",9,-6,"Dalkeith","Emergency Admissions Dalkeith"," ","26893.94","24390.24",21669,22899
1,"S02002066","Midlothian","Out of Work Benefits","2012/13",-29.64,-32.55,"Dalkeith","Out of Work Benefits Dalkeith"," ","25.57","33.15",11.9,15.77
1,"S02002066","Midlothian","Participation Rate","2015/16",10.53,5.84,"Dalkeith","Participation Rate Dalkeith"," ","75.78","83.76",88.26,93.41
1,"S02002084","Moray","Attainment","2013/14",-4.82,-0.83,"Elgin Cathedral to Ashgrove and Pinefield","Attainment Elgin Cathedral to Ashgrove and Pinefield"," ","5.39","5.13",5.52,5.47
1,"S02002084","Moray","Child Poverty","2014/15",-42.58,-29.61,"Elgin Cathedral to Ashgrove and Pinefield","Child Poverty Elgin Cathedral to Ashgrove and Pinefield"," ","16.23","23.14",12.31,15.96
1,"S02002084","Moray","Crime Rate","2009/10",57,46,"Elgin Cathedral to Ashgrove and Pinefield","Crime Rate Elgin Cathedral to Ashgrove and Pinefield"," ","1289.28","553.97",507,275
1,"S02002084","Moray","Depopulation","2009/10",-3.39,1.22,"Elgin Cathedral to Ashgrove and Pinefield","Depopulation Elgin Cathedral to Ashgrove and Pinefield"," ","100.92","104.34",93.16,92.02
1,"S02002084","Moray","Early Mortality","2010/11",-13,12,"Elgin Cathedral to Ashgrove and Pinefield","Early Mortality Elgin Cathedral to Ashgrove and Pinefield"," ","550.38","623.1",425,372
1,"S02002084","Moray","Emergency Admissions","2009/10",3,3,"Elgin Cathedral to Ashgrove and Pinefield","Emergency Admissions Elgin Cathedral to Ashgrove and Pinefield"," ","23107.05","22444.44",17400,16860
1,"S02002084","Moray","Out of Work Benefits","2012/13",-51.34,-54.01,"Elgin Cathedral to Ashgrove and Pinefield","Out of Work Benefits Elgin Cathedral to Ashgrove and Pinefield"," ","13.77","20.84",7.86,12.1
1,"S02002084","Moray","Participation Rate","2015/16",4.63,1.14,"Elgin Cathedral to Ashgrove and Pinefield","Participation Rate Elgin Cathedral to Ashgrove and Pinefield"," ","85.71","89.68",90.89,91.92
1,"S02002109","North Ayrshire","Attainment","2013/14",-9.96,1.99,"Irvine Fullarton","Attainment Irvine Fullarton"," ","5.22","4.7",5.41,5.52
1,"S02002109","North Ayrshire","Child Poverty","2014/15",5.75,-8.69,"Irvine Fullarton","Child Poverty Irvine Fullarton"," ","30.07","28.34",18.64,20.26
1,"S02002109","North Ayrshire","Crime Rate","2009/10",33,33,"Irvine Fullarton","Crime Rate Irvine Fullarton"," ","1600.24","1071.39",736,495
1,"S02002109","North Ayrshire","Depopulation","2009/10",-7.19,-2.32,"Irvine Fullarton","Depopulation Irvine Fullarton"," ","95.73","102.61",99.06,101.35
1,"S02002109","North Ayrshire","Early Mortality","2010/11",9,9,"Irvine Fullarton","Early Mortality Irvine Fullarton"," ","834.2","756.6",549,498
1,"S02002109","North Ayrshire","Emergency Admissions","2009/10",13,6,"Irvine Fullarton","Emergency Admissions Irvine Fullarton"," ","30333.33","26265.82",25981,24342
1,"S02002109","North Ayrshire","Out of Work Benefits","2012/13",-14.81,-32.04,"Irvine Fullarton","Out of Work Benefits Irvine Fullarton"," ","34.03","39.07",17.23,22.75
1,"S02002109","North Ayrshire","Participation Rate","2015/16",6.95,0.35,"Irvine Fullarton","Participation Rate Irvine Fullarton"," ","81.31","86.96",89.96,90.28
