Strategic Area,InterZone,SAScore,Indicator
Cowdenbeath,S02001774,0.6467660409163357,Participation Rate
Cowdenbeath,S02001776,-0.7150651531699749,Participation Rate
Dunfermline,S02001750,-0.03509587314369408,Attainment
Dunfermline,S02001758,0.43987848212009084,Attainment
Dunfermline,S02001749,1.5014718702491894,Attainment
Dunfermline,S02001752,-1.2383714172261293,Attainment
Dunfermline,S02001753,-1.6504985395584852,Attainment
Dunfermline,S02001754,-1.2617877309950134,Attainment
Dunfermline,S02001751,0.10082640792856368,Attainment
Dunfermline,S02001755,0.6841617738055971,Attainment
Dunfermline,S02001756,0.9983171925531966,Attainment
Dunfermline,S02001745,0.05846172071911159,Attainment
Dunfermline,S02001744,0.5900120432727746,Attainment
Dunfermline,S02001757,1.1435521685266417,Attainment
Dunfermline,S02001748,-1.0351339628941287,Attainment
Dunfermline,S02001746,-0.30473338042723186,Attainment
Dunfermline,S02001747,1.1004876834344415,Attainment
Dunfermline,S02001768,-1.09154843836491,Attainment
Dunfermline,S02001750,0.5832220704026594,Child Poverty
Dunfermline,S02001758,0.8277432356570815,Child Poverty
Dunfermline,S02001749,0.8517695774781917,Child Poverty
Dunfermline,S02001752,-1.396581348786003,Child Poverty
Dunfermline,S02001753,-2.2521243410495013,Child Poverty
Dunfermline,S02001754,-0.7576844670670446,Child Poverty
Dunfermline,S02001751,0.7589167753452195,Child Poverty
Dunfermline,S02001755,0.9095674045854975,Child Poverty
Dunfermline,S02001756,1.257117175375953,Child Poverty
Dunfermline,S02001745,-0.5212548641080461,Child Poverty
Dunfermline,S02001744,0.19960350360082474,Child Poverty
Dunfermline,S02001757,0.9744217725217615,Child Poverty
Dunfermline,S02001748,-1.0779709024477198,Child Poverty
Dunfermline,S02001746,-0.4871465198184304,Child Poverty
Dunfermline,S02001747,0.058123522197876615,Child Poverty
Dunfermline,S02001768,0.07227740611167995,Child Poverty
Dunfermline,S02001750,0.48462770579491654,Crime Rate
Dunfermline,S02001758,0.24005264345348415,Crime Rate
Dunfermline,S02001749,0.7466170543849285,Crime Rate
Dunfermline,S02001752,-0.96845225111256,Crime Rate
Dunfermline,S02001753,-0.7130146955139126,Crime Rate
Dunfermline,S02001754,0.45916914509088896,Crime Rate
Dunfermline,S02001751,0.36518408562052596,Crime Rate
Dunfermline,S02001755,0.8586364688351726,Crime Rate
Dunfermline,S02001756,0.9356493266550006,Crime Rate
Dunfermline,S02001745,-0.6877243862652623,Crime Rate
Dunfermline,S02001744,0.7534256876956423,Crime Rate
Dunfermline,S02001757,0.8867442026929384,Crime Rate
Dunfermline,S02001748,-0.48657008899842674,Crime Rate
Dunfermline,S02001746,-0.007278243527711786,Crime Rate
Dunfermline,S02001747,-2.9456713166465174,Crime Rate
Dunfermline,S02001768,0.07860466184089278,Crime Rate
Dunfermline,S02001750,-0.14362871601965735,Depopulation
Dunfermline,S02001758,-0.8087312329895652,Depopulation
Dunfermline,S02001749,-0.7627324878966119,Depopulation
Dunfermline,S02001752,-0.6192996333237004,Depopulation
Dunfermline,S02001753,-0.6899202970693226,Depopulation
Dunfermline,S02001754,-0.8012358200141196,Depopulation
Dunfermline,S02001751,1.7872377785995135,Depopulation
Dunfermline,S02001755,2.0374627229269815,Depopulation
Dunfermline,S02001756,2.0341504458348814,Depopulation
Dunfermline,S02001745,-0.34238006314742153,Depopulation
Dunfermline,S02001744,-0.23823782084337358,Depopulation
Dunfermline,S02001757,-0.22361096043046216,Depopulation
Dunfermline,S02001748,-0.4540341748788362,Depopulation
Dunfermline,S02001746,-0.4176790716685024,Depopulation
Dunfermline,S02001747,-0.3912623105342923,Depopulation
Dunfermline,S02001768,0.03390164145448625,Depopulation
Dunfermline,S02001750,-0.03162501515256956,Early Mortality
Dunfermline,S02001758,0.5119001583618114,Early Mortality
Dunfermline,S02001749,0.7915781602672696,Early Mortality
Dunfermline,S02001752,-1.5971182333655116,Early Mortality
Dunfermline,S02001753,-2.233283080467025,Early Mortality
Dunfermline,S02001754,-0.29019524332931407,Early Mortality
Dunfermline,S02001751,1.0548390048281726,Early Mortality
Dunfermline,S02001755,0.6924888891519185,Early Mortality
Dunfermline,S02001756,1.3562111075103642,Early Mortality
Dunfermline,S02001745,-1.2705340676184669,Early Mortality
Dunfermline,S02001744,0.578155114788052,Early Mortality
Dunfermline,S02001757,0.8748366010860852,Early Mortality
Dunfermline,S02001748,-0.4825105150798175,Early Mortality
Dunfermline,S02001746,-0.24915234996792604,Early Mortality
Dunfermline,S02001747,0.1929382442390248,Early Mortality
Dunfermline,S02001768,0.10147122474793142,Early Mortality
Dunfermline,S02001750,-0.03895860997345982,Emergency Admissions
Dunfermline,S02001758,1.1936353626220761,Emergency Admissions
Dunfermline,S02001749,0.6483389490630482,Emergency Admissions
Dunfermline,S02001752,-0.6194697747488311,Emergency Admissions
Dunfermline,S02001753,-0.7714884018722206,Emergency Admissions
Dunfermline,S02001754,0.08445440106934533,Emergency Admissions
Dunfermline,S02001751,-0.49699520253013846,Emergency Admissions
Dunfermline,S02001755,1.3992343703354142,Emergency Admissions
Dunfermline,S02001756,1.6317904087201094,Emergency Admissions
Dunfermline,S02001745,-2.1846069981372165,Emergency Admissions
Dunfermline,S02001744,0.010299911397641305,Emergency Admissions
Dunfermline,S02001757,1.0315367616327058,Emergency Admissions
Dunfermline,S02001748,-0.5731930068225383,Emergency Admissions
Dunfermline,S02001746,-1.0149817030432406,Emergency Admissions
Dunfermline,S02001747,0.022544075468576417,Emergency Admissions
Dunfermline,S02001768,-0.3221405431812669,Emergency Admissions
Dunfermline,S02001750,0.23867152986342272,Out of Work Benefits
Dunfermline,S02001758,0.7360525192081465,Out of Work Benefits
Dunfermline,S02001749,1.0977874498777116,Out of Work Benefits
Dunfermline,S02001752,-1.6925264356416332,Out of Work Benefits
Dunfermline,S02001753,-1.8901716561368118,Out of Work Benefits
Dunfermline,S02001754,-0.47330585850777834,Out of Work Benefits
Dunfermline,S02001751,0.7826986620148321,Out of Work Benefits
Dunfermline,S02001755,1.0672960938365226,Out of Work Benefits
Dunfermline,S02001756,1.2046614868025227,Out of Work Benefits
Dunfermline,S02001745,-1.1796612752732583,Out of Work Benefits
Dunfermline,S02001744,0.33088349439076253,Out of Work Benefits
Dunfermline,S02001757,1.0256652905083377,Out of Work Benefits
Dunfermline,S02001748,-0.5776086776040569,Out of Work Benefits
Dunfermline,S02001746,-0.6658597705329582,Out of Work Benefits
Dunfermline,S02001747,-0.031268828287165325,Out of Work Benefits
Dunfermline,S02001768,0.02668597548140225,Out of Work Benefits
Dunfermline,S02001750,0.5381195018486532,Participation Rate
Dunfermline,S02001758,0.36887531397999335,Participation Rate
Dunfermline,S02001749,0.5632231315508787,Participation Rate
Dunfermline,S02001752,-2.034500470035236,Participation Rate
Dunfermline,S02001753,-1.7050594311646483,Participation Rate
Dunfermline,S02001754,-0.9476906092855855,Participation Rate
Dunfermline,S02001751,0.4189287808301232,Participation Rate
Dunfermline,S02001755,0.8039579989646847,Participation Rate
Dunfermline,S02001756,1.4284394543647052,Participation Rate
Dunfermline,S02001745,-0.32228851550381943,Participation Rate
Dunfermline,S02001744,0.27796107416538895,Participation Rate
Dunfermline,S02001757,1.0859247215499872,Participation Rate
Dunfermline,S02001748,-0.8884961724255844,Participation Rate
Dunfermline,S02001746,-0.7228886149675415,Participation Rate
Dunfermline,S02001747,0.8258946065071531,Participation Rate
Dunfermline,S02001768,0.309599229620871,Participation Rate
Glenrothes,S02001801,0.6313784773370225,Attainment
Glenrothes,S02001807,1.4059717899185615,Attainment
Glenrothes,S02001800,-0.7550834203984598,Attainment
Glenrothes,S02001803,-1.1184564798321022,Attainment
Glenrothes,S02001808,-1.4469309692937393,Attainment
Glenrothes,S02001805,-0.08496447373733369,Attainment
Glenrothes,S02001810,1.0951679294385188,Attainment
Glenrothes,S02001804,0.5564166441624891,Attainment
Glenrothes,S02001809,-0.8804747939025157,Attainment
Glenrothes,S02001802,-0.2239685029704256,Attainment
Glenrothes,S02001806,0.5946722647343353,Attainment
Glenrothes,S02001799,0.26822676189897576,Attainment
Glenrothes,S02001811,1.3829151237108444,Attainment
Glenrothes,S02001798,-1.4248703510661942,Attainment
Glenrothes,S02001801,0.06825522391395707,Child Poverty
Glenrothes,S02001807,1.8080735927175138,Child Poverty
Glenrothes,S02001800,-1.1409551878200885,Child Poverty
Glenrothes,S02001803,-0.7477698913067196,Child Poverty
Glenrothes,S02001808,-1.2527478514066681,Child Poverty
Glenrothes,S02001805,0.8459318706584361,Child Poverty
Glenrothes,S02001810,0.919967366383514,Child Poverty
Glenrothes,S02001804,0.1917622807022526,Child Poverty
Glenrothes,S02001809,-1.6727851631871817,Child Poverty
Glenrothes,S02001802,0.15439676351416937,Child Poverty
Glenrothes,S02001806,-0.010236176069128623,Child Poverty
Glenrothes,S02001799,-0.10804729133373557,Child Poverty
Glenrothes,S02001811,1.313991875689272,Child Poverty
Glenrothes,S02001798,-0.3698374124555923,Child Poverty
Glenrothes,S02001801,0.06552695982064725,Crime Rate
Glenrothes,S02001807,0.7029561778868367,Crime Rate
Glenrothes,S02001800,-0.90962305069875,Crime Rate
Glenrothes,S02001803,-3.1659083941542385,Crime Rate
Glenrothes,S02001808,0.15721647325504223,Crime Rate
Glenrothes,S02001805,0.20266855959304605,Crime Rate
Glenrothes,S02001810,0.6318802620205061,Crime Rate
Glenrothes,S02001804,0.07644020936622727,Crime Rate
Glenrothes,S02001809,0.25028503447838574,Crime Rate
Glenrothes,S02001802,-0.03127122533084422,Crime Rate
Glenrothes,S02001806,0.398322810536029,Crime Rate
Glenrothes,S02001799,0.6574329244389008,Crime Rate
Glenrothes,S02001811,0.6567409733825762,Crime Rate
Glenrothes,S02001798,0.3073322854056359,Crime Rate
Glenrothes,S02001801,-0.3056797358016677,Depopulation
Glenrothes,S02001807,1.5491553143511902,Depopulation
Glenrothes,S02001800,-1.393485843802209,Depopulation
Glenrothes,S02001803,-0.3287315950300114,Depopulation
Glenrothes,S02001808,-0.9871651011829671,Depopulation
Glenrothes,S02001805,0.888298364724998,Depopulation
Glenrothes,S02001810,-0.3319017034051659,Depopulation
Glenrothes,S02001804,-0.059638477463369303,Depopulation
Glenrothes,S02001809,-1.481853929015679,Depopulation
Glenrothes,S02001802,-0.3235805790202683,Depopulation
Glenrothes,S02001806,0.015365278098671812,Depopulation
Glenrothes,S02001799,-0.15576884606748417,Depopulation
Glenrothes,S02001811,1.511606182234063,Depopulation
Glenrothes,S02001798,1.403380671379898,Depopulation
Glenrothes,S02001801,0.642379456616619,Early Mortality
Glenrothes,S02001807,1.617536311628014,Early Mortality
Glenrothes,S02001800,-1.1770768077888336,Early Mortality
Glenrothes,S02001803,-1.8905187715655531,Early Mortality
Glenrothes,S02001808,-0.6285510768449243,Early Mortality
Glenrothes,S02001805,0.5079368755029157,Early Mortality
Glenrothes,S02001810,0.7203561536625669,Early Mortality
Glenrothes,S02001804,0.6522385792316236,Early Mortality
Glenrothes,S02001809,-0.7862970386850021,Early Mortality
Glenrothes,S02001802,0.004225338263573186,Early Mortality
Glenrothes,S02001806,-1.297178846917075,Early Mortality
Glenrothes,S02001799,0.48732234639881433,Early Mortality
Glenrothes,S02001811,0.9031980639772033,Early Mortality
Glenrothes,S02001798,0.24442941652005667,Early Mortality
Glenrothes,S02001801,-0.7275442211727222,Emergency Admissions
Glenrothes,S02001807,1.9072319252705228,Emergency Admissions
Glenrothes,S02001800,-0.04958016522166722,Emergency Admissions
Glenrothes,S02001803,-0.7562419429999736,Emergency Admissions
Glenrothes,S02001808,-0.29128300831928555,Emergency Admissions
Glenrothes,S02001805,-0.18122643072579778,Emergency Admissions
Glenrothes,S02001810,-0.5637565227236396,Emergency Admissions
Glenrothes,S02001804,1.4958766819077667,Emergency Admissions
Glenrothes,S02001809,-0.7950961730097178,Emergency Admissions
Glenrothes,S02001802,-0.7121634031193557,Emergency Admissions
Glenrothes,S02001806,-1.600184201918043,Emergency Admissions
Glenrothes,S02001799,1.0844852755999073,Emergency Admissions
Glenrothes,S02001811,0.627467838818289,Emergency Admissions
Glenrothes,S02001798,0.5620143476137224,Emergency Admissions
Glenrothes,S02001801,0.19837682240661755,Out of Work Benefits
Glenrothes,S02001807,1.8429568314810094,Out of Work Benefits
Glenrothes,S02001800,-1.537927163136981,Out of Work Benefits
Glenrothes,S02001803,-1.2929928556287635,Out of Work Benefits
Glenrothes,S02001808,-1.4984989754270088,Out of Work Benefits
Glenrothes,S02001805,0.6285398112611429,Out of Work Benefits
Glenrothes,S02001810,0.427053766077364,Out of Work Benefits
Glenrothes,S02001804,0.4942340737568236,Out of Work Benefits
Glenrothes,S02001809,-0.9739365908326567,Out of Work Benefits
Glenrothes,S02001802,0.20438225140564378,Out of Work Benefits
Glenrothes,S02001806,0.3263246514275751,Out of Work Benefits
Glenrothes,S02001799,-0.037872778707534326,Out of Work Benefits
Glenrothes,S02001811,1.1656640027535223,Out of Work Benefits
Glenrothes,S02001798,0.0536961531632445,Out of Work Benefits
Glenrothes,S02001801,0.8177557433789135,Participation Rate
Glenrothes,S02001807,1.0703903356220803,Participation Rate
Glenrothes,S02001800,-0.3690393178564125,Participation Rate
Glenrothes,S02001803,-1.608283390387579,Participation Rate
Glenrothes,S02001808,0.2889856665908954,Participation Rate
Glenrothes,S02001805,0.44897251033701335,Participation Rate
Glenrothes,S02001810,-0.2954444182800744,Participation Rate
Glenrothes,S02001804,0.7825044049263868,Participation Rate
Glenrothes,S02001809,-2.318080712007431,Participation Rate
Glenrothes,S02001802,0.2665529966665545,Participation Rate
Glenrothes,S02001806,0.741991672674963,Participation Rate
Glenrothes,S02001799,-0.6547276460277226,Participation Rate
Glenrothes,S02001811,1.0105225561826505,Participation Rate
Glenrothes,S02001798,-0.1821004018202509,Participation Rate
Kirkcaldy,S02001785,1.0132287327322334,Attainment
Kirkcaldy,S02001794,0.5492523845799007,Attainment
Kirkcaldy,S02001788,-0.037448782612429087,Attainment
Kirkcaldy,S02001787,1.5615726996158477,Attainment
Kirkcaldy,S02001791,0.73103909221877,Attainment
Kirkcaldy,S02001789,-0.9692508654088815,Attainment
Kirkcaldy,S02001795,-1.6255598735414933,Attainment
Kirkcaldy,S02001790,-1.459079602130329,Attainment
Kirkcaldy,S02001793,-1.6366069294498806,Attainment
Kirkcaldy,S02001783,-0.18714208452981318,Attainment
Kirkcaldy,S02001792,0.5898417735051571,Attainment
Kirkcaldy,S02001784,0.9065392278355451,Attainment
Kirkcaldy,S02001796,-1.0375831699968543,Attainment
Kirkcaldy,S02001786,-0.07013440164034318,Attainment
Kirkcaldy,S02001781,0.506476361907831,Attainment
Kirkcaldy,S02001780,0.37402557818147725,Attainment
Kirkcaldy,S02001782,0.790829858733246,Attainment
Kirkcaldy,S02001785,-0.16341275463534977,Child Poverty
Kirkcaldy,S02001794,0.8579905495799243,Child Poverty
Kirkcaldy,S02001788,0.20128871988844527,Child Poverty
Kirkcaldy,S02001787,1.8804665728247476,Child Poverty
Kirkcaldy,S02001791,1.6764373727382307,Child Poverty
Kirkcaldy,S02001789,-1.0420569805909323,Child Poverty
Kirkcaldy,S02001795,-1.1873522107072485,Child Poverty
Kirkcaldy,S02001790,-1.088572530949338,Child Poverty
Kirkcaldy,S02001793,-0.6485026374417365,Child Poverty
Kirkcaldy,S02001783,-0.694440204661664,Child Poverty
Kirkcaldy,S02001792,0.7368643118464663,Child Poverty
Kirkcaldy,S02001784,0.23701271107177413,Child Poverty
Kirkcaldy,S02001796,-1.1401825323090093,Child Poverty
Kirkcaldy,S02001786,-0.9166488572503044,Child Poverty
Kirkcaldy,S02001781,1.0290930574584818,Child Poverty
Kirkcaldy,S02001780,0.5967273452007038,Child Poverty
Kirkcaldy,S02001782,-0.33471193206319294,Child Poverty
Kirkcaldy,S02001785,0.12082523357362551,Crime Rate
Kirkcaldy,S02001794,0.2052022010338201,Crime Rate
Kirkcaldy,S02001788,1.014714203054854,Crime Rate
Kirkcaldy,S02001787,1.0276129772581932,Crime Rate
Kirkcaldy,S02001791,1.4213947627247847,Crime Rate
Kirkcaldy,S02001789,-0.5223280033946847,Crime Rate
Kirkcaldy,S02001795,-1.0982916135403014,Crime Rate
Kirkcaldy,S02001790,-0.9124096721060725,Crime Rate
Kirkcaldy,S02001793,-2.0080539732379994,Crime Rate
Kirkcaldy,S02001783,-0.5821298153835406,Crime Rate
Kirkcaldy,S02001792,0.3876706325992577,Crime Rate
Kirkcaldy,S02001784,-1.6581622809692886,Crime Rate
Kirkcaldy,S02001796,-0.09835490943996171,Crime Rate
Kirkcaldy,S02001786,0.7314227723024634,Crime Rate
Kirkcaldy,S02001781,1.000964635475005,Crime Rate
Kirkcaldy,S02001780,0.14012117063130414,Crime Rate
Kirkcaldy,S02001782,0.829801679418541,Crime Rate
Kirkcaldy,S02001785,-0.5108843409316779,Depopulation
Kirkcaldy,S02001794,0.40686834205377664,Depopulation
Kirkcaldy,S02001788,-1.0634278545809837,Depopulation
Kirkcaldy,S02001787,-0.932466303851062,Depopulation
Kirkcaldy,S02001791,-1.2576549245778141,Depopulation
Kirkcaldy,S02001789,-0.6043160735668099,Depopulation
Kirkcaldy,S02001795,0.33484586485940104,Depopulation
Kirkcaldy,S02001790,-0.28320776987698904,Depopulation
Kirkcaldy,S02001793,0.30163134523940893,Depopulation
Kirkcaldy,S02001783,1.329166003779852,Depopulation
Kirkcaldy,S02001792,2.4569236433079458,Depopulation
Kirkcaldy,S02001784,0.22515344906900547,Depopulation
Kirkcaldy,S02001796,-0.316571864988772,Depopulation
Kirkcaldy,S02001786,-0.46948351589680337,Depopulation
Kirkcaldy,S02001781,-0.775723754350556,Depopulation
Kirkcaldy,S02001780,1.552928307760325,Depopulation
Kirkcaldy,S02001782,-0.39378055344825286,Depopulation
Kirkcaldy,S02001785,-0.2735568195211555,Early Mortality
Kirkcaldy,S02001794,0.9433553183190619,Early Mortality
Kirkcaldy,S02001788,0.8726847834019957,Early Mortality
Kirkcaldy,S02001787,1.336926996515733,Early Mortality
Kirkcaldy,S02001791,1.348418140404687,Early Mortality
Kirkcaldy,S02001789,-0.941766836663825,Early Mortality
Kirkcaldy,S02001795,-1.7926860416408605,Early Mortality
Kirkcaldy,S02001790,-0.42294169007755616,Early Mortality
Kirkcaldy,S02001793,-1.9662023143640648,Early Mortality
Kirkcaldy,S02001783,-0.7935310804963194,Early Mortality
Kirkcaldy,S02001792,0.5825334002059098,Early Mortality
Kirkcaldy,S02001784,0.01889279245272106,Early Mortality
Kirkcaldy,S02001796,-0.6958563574402112,Early Mortality
Kirkcaldy,S02001786,0.286636445065347,Early Mortality
Kirkcaldy,S02001781,0.7974177909293476,Early Mortality
Kirkcaldy,S02001780,0.11944030148106766,Early Mortality
Kirkcaldy,S02001782,0.5802351714281189,Early Mortality
Kirkcaldy,S02001785,0.174515124196428,Emergency Admissions
Kirkcaldy,S02001794,-0.6240187836880177,Emergency Admissions
Kirkcaldy,S02001788,0.08628096119450715,Emergency Admissions
Kirkcaldy,S02001787,2.172078551490515,Emergency Admissions
Kirkcaldy,S02001791,1.525102456123526,Emergency Admissions
Kirkcaldy,S02001789,0.29652652604554514,Emergency Admissions
Kirkcaldy,S02001795,-1.8148310617848333,Emergency Admissions
Kirkcaldy,S02001790,0.0345794904242808,Emergency Admissions
Kirkcaldy,S02001793,-1.2212297370463985,Emergency Admissions
Kirkcaldy,S02001783,0.8743587529793663,Emergency Admissions
Kirkcaldy,S02001792,0.523125308576176,Emergency Admissions
Kirkcaldy,S02001784,-1.137104747271896,Emergency Admissions
Kirkcaldy,S02001796,-0.010509675776494577,Emergency Admissions
Kirkcaldy,S02001786,-0.16188652320380592,Emergency Admissions
Kirkcaldy,S02001781,-0.32465838781883094,Emergency Admissions
Kirkcaldy,S02001780,-0.9427725561322147,Emergency Admissions
Kirkcaldy,S02001782,0.5504443016921403,Emergency Admissions
Kirkcaldy,S02001785,0.20564066006627332,Out of Work Benefits
Kirkcaldy,S02001794,0.5491375432722846,Out of Work Benefits
Kirkcaldy,S02001788,0.46645315478229676,Out of Work Benefits
Kirkcaldy,S02001787,1.5643391253504164,Out of Work Benefits
Kirkcaldy,S02001791,1.4987282835028035,Out of Work Benefits
Kirkcaldy,S02001789,-0.6968919585485216,Out of Work Benefits
Kirkcaldy,S02001795,-1.9594008629100224,Out of Work Benefits
Kirkcaldy,S02001790,-1.1529462638286074,Out of Work Benefits
Kirkcaldy,S02001793,-0.9379202144620087,Out of Work Benefits
Kirkcaldy,S02001783,-1.0603300606258679,Out of Work Benefits
Kirkcaldy,S02001792,1.0267773929543906,Out of Work Benefits
Kirkcaldy,S02001784,0.10624820069667225,Out of Work Benefits
Kirkcaldy,S02001796,-0.9522875190984509,Out of Work Benefits
Kirkcaldy,S02001786,-0.18934166526641247,Out of Work Benefits
Kirkcaldy,S02001781,0.890599266780383,Out of Work Benefits
Kirkcaldy,S02001780,0.12053025364927861,Out of Work Benefits
Kirkcaldy,S02001782,0.5206646636850941,Out of Work Benefits
Kirkcaldy,S02001785,1.1223008199462219,Participation Rate
Kirkcaldy,S02001794,0.26077003393512416,Participation Rate
Kirkcaldy,S02001788,0.09327390035630453,Participation Rate
Kirkcaldy,S02001787,1.0730953120909876,Participation Rate
Kirkcaldy,S02001791,1.11103153129911,Participation Rate
Kirkcaldy,S02001789,-0.6888738046376962,Participation Rate
Kirkcaldy,S02001795,-3.0514339026316906,Participation Rate
Kirkcaldy,S02001790,-0.7488395891969707,Participation Rate
Kirkcaldy,S02001793,-0.8478525677861072,Participation Rate
Kirkcaldy,S02001783,-0.20660837205617957,Participation Rate
Kirkcaldy,S02001792,0.3733464870998604,Participation Rate
Kirkcaldy,S02001784,0.6434004197218685,Participation Rate
Kirkcaldy,S02001796,-0.1661545153742191,Participation Rate
Kirkcaldy,S02001786,0.3926143800453606,Participation Rate
Kirkcaldy,S02001781,0.64899069676729,Participation Rate
Kirkcaldy,S02001780,-0.08633038745713424,Participation Rate
Kirkcaldy,S02001782,0.07726955787787587,Participation Rate
Levenmouth,S02001817,1.2374308013816757,Attainment
Levenmouth,S02001814,-0.37802424645829147,Attainment
Levenmouth,S02001815,-1.5643864306099418,Attainment
Levenmouth,S02001816,-0.9989991787889263,Attainment
Levenmouth,S02001818,0.020401829527095988,Attainment
Levenmouth,S02001812,0.7929935363804045,Attainment
Levenmouth,S02001821,-0.6844939891808349,Attainment
Levenmouth,S02001813,-0.4299134199082622,Attainment
Levenmouth,S02001819,0.47496595909645634,Attainment
Levenmouth,S02001820,1.8142658131492255,Attainment
Levenmouth,S02001797,-0.28424067458859736,Attainment
Levenmouth,S02001817,0.7564319832211773,Child Poverty
Levenmouth,S02001814,-1.0910423285075777,Child Poverty
Levenmouth,S02001815,-1.6700539627474462,Child Poverty
Levenmouth,S02001816,-0.708906406275963,Child Poverty
Levenmouth,S02001818,0.9487095924237379,Child Poverty
Levenmouth,S02001812,1.2947051760207013,Child Poverty
Levenmouth,S02001821,-0.13636365212134305,Child Poverty
