Strategic Area,InterZone,SAScore,Indicator
Cowdenbeath,S02001778,-0.8711873491405313,Attainment
South West Fife,S02001779,0.3266329968738531,Attainment
Kirkcaldy,S02001780,0.1547504698017007,Attainment
Kirkcaldy,S02001781,0.8286556811152548,Attainment
Kirkcaldy,S02001782,1.1207595427438475,Attainment
Kirkcaldy,S02001783,0.0638927432179628,Attainment
Kirkcaldy,S02001784,0.8748165996684393,Attainment
Kirkcaldy,S02001785,-0.24180248401695445,Attainment
Kirkcaldy,S02001786,-0.09461793940213103,Attainment
Kirkcaldy,S02001787,1.2902648666471042,Attainment
Kirkcaldy,S02001788,0.07212491181691497,Attainment
Kirkcaldy,S02001789,-1.3615431618355074,Attainment
Kirkcaldy,S02001790,-1.48215271922821,Attainment
Kirkcaldy,S02001791,0.6505590671640973,Attainment
Kirkcaldy,S02001792,0.7759477023004876,Attainment
Kirkcaldy,S02001793,-1.8002238240883979,Attainment
Kirkcaldy,S02001794,0.7752847088562748,Attainment
Kirkcaldy,S02001795,-1.6151105295193422,Attainment
Kirkcaldy,S02001796,-0.011605635241555508,Attainment
Levenmouth,S02001797,0.328381544159707,Attainment
Glenrothes,S02001798,-0.781042963779411,Attainment
Glenrothes,S02001799,-0.042398538265228866,Attainment
Glenrothes,S02001800,-1.1670313121933735,Attainment
Glenrothes,S02001801,0.38481061123992955,Attainment
Glenrothes,S02001802,0.7545369494979123,Attainment
Glenrothes,S02001803,-1.9591172939457855,Attainment
Glenrothes,S02001804,1.0554003024035448,Attainment
Glenrothes,S02001805,-0.07789692226376561,Attainment
Glenrothes,S02001806,-0.2143943514457543,Attainment
Glenrothes,S02001807,1.196359277115402,Attainment
Glenrothes,S02001808,-0.43569347573535855,Attainment
Glenrothes,S02001809,-0.9045437168526439,Attainment
Glenrothes,S02001810,0.6132223443452676,Attainment
Glenrothes,S02001811,1.5777890898792795,Attainment
Levenmouth,S02001812,0.9032047958002735,Attainment
Levenmouth,S02001813,-0.5486533100895508,Attainment
Levenmouth,S02001814,-0.9232518389343408,Attainment
Levenmouth,S02001815,-1.5946127889487898,Attainment
Levenmouth,S02001816,-1.0478855168078713,Attainment
Levenmouth,S02001817,0.5193862519606446,Attainment
Levenmouth,S02001818,-0.08440484820981499,Attainment
Levenmouth,S02001819,0.36118561642267827,Attainment
Levenmouth,S02001820,1.9646617466721181,Attainment
Levenmouth,S02001821,0.12198834797494601,Attainment
North East Fife,S02001822,-0.18018530865870683,Attainment
North East Fife,S02001823,-0.3885487280518491,Attainment
North East Fife,S02001824,-1.1197791942136113,Attainment
North East Fife,S02001825,-0.28837067414298445,Attainment
North East Fife,S02001826,-0.10243465989829792,Attainment
North East Fife,S02001827,-0.7087372000090066,Attainment
North East Fife,S02001828,0.3438256397635405,Attainment
North East Fife,S02001829,0.33630361979875883,Attainment
North East Fife,S02001830,-0.9730824730571012,Attainment
North East Fife,S02001831,-0.33031373477610826,Attainment
North East Fife,S02001832,0.909987630937755,Attainment
North East Fife,S02001833,0.7019015210364007,Attainment
North East Fife,S02001834,-0.6349035478201203,Attainment
North East Fife,S02001835,-1.0858087814694282,Attainment
North East Fife,S02001836,2.0694879434815294,Attainment
North East Fife,S02001837,2.170497925865761,Attainment
North East Fife,S02001838,-1.3385417195488507,Attainment
North East Fife,S02001839,0.014243308772027032,Attainment
North East Fife,S02001840,-0.648595703977213,Attainment
North East Fife,S02001841,1.253054135967524,Attainment
South West Fife,S02001738,1.275320898890658,Participation Rate
South West Fife,S02001739,-0.39921040574722116,Participation Rate
South West Fife,S02001740,0.24917713645262257,Participation Rate
South West Fife,S02001741,-0.16383451955313186,Participation Rate
South West Fife,S02001742,1.1830865060426095,Participation Rate
South West Fife,S02001743,1.4613799327393144,Participation Rate
Dunfermline,S02001744,0.10137890551533424,Participation Rate
Dunfermline,S02001745,-1.6407883855063923,Participation Rate
Dunfermline,S02001746,-0.5393011110504453,Participation Rate
Dunfermline,S02001747,0.6711750870340659,Participation Rate
Dunfermline,S02001748,0.28725968598163626,Participation Rate
Dunfermline,S02001749,1.3378317618135092,Participation Rate
Dunfermline,S02001750,0.6332406399288438,Participation Rate
Dunfermline,S02001751,0.23131614083789584,Participation Rate
Dunfermline,S02001752,-1.5408055142449164,Participation Rate
Dunfermline,S02001753,-1.915086943312718,Participation Rate
Dunfermline,S02001754,0.017920255709023662,Participation Rate
Dunfermline,S02001755,1.0469864478165996,Participation Rate
Dunfermline,S02001756,1.089619425993424,Participation Rate
Dunfermline,S02001757,0.8331047351052148,Participation Rate
Dunfermline,S02001758,-0.20319683115231452,Participation Rate
South West Fife,S02001759,-0.616939062378595,Participation Rate
South West Fife,S02001760,-2.1138720902347843,Participation Rate
South West Fife,S02001761,0.68113237143852845,Participation Rate
South West Fife,S02001762,-0.616939062378595,Participation Rate
South West Fife,S02001763,-0.32764923888234165,Participation Rate
South West Fife,S02001764,-1.4788960401244007,Participation Rate
South West Fife,S02001765,-0.3662212153485061,Participation Rate
South West Fife,S02001766,1.1973772495756712,Participation Rate
South West Fife,S02001767,-0.11106588430017718,Participation Rate
Dunfermline,S02001768,-0.41065430046874724,Participation Rate
Cowdenbeath,S02001769,-0.18995129426388535,Participation Rate
Cowdenbeath,S02001770,0.043562959628932106,Participation Rate
Cowdenbeath,S02001771,0.48966386086312697,Participation Rate
Cowdenbeath,S02001772,-0.09299854074888567,Participation Rate
Cowdenbeath,S02001773,0.8027471395816662,Participation Rate
Cowdenbeath,S02001774,-0.11216506711770273,Participation Rate
Cowdenbeath,S02001775,-1.9790932252123339,Participation Rate
Cowdenbeath,S02001776,0.2799475503150675,Participation Rate
Cowdenbeath,S02001777,1.7528131114166465,Participation Rate
Cowdenbeath,S02001778,-0.9945264944626162,Participation Rate
South West Fife,S02001779,0.147153423808339,Participation Rate
Kirkcaldy,S02001780,0.655365751724356,Participation Rate
Kirkcaldy,S02001781,0.20894408539297568,Participation Rate
Kirkcaldy,S02001782,-0.37499319811904397,Participation Rate
Kirkcaldy,S02001783,-0.6697692306611774,Participation Rate
Kirkcaldy,S02001784,0.5374088073685084,Participation Rate
Kirkcaldy,S02001785,-0.06344129380622528,Participation Rate
Kirkcaldy,S02001786,-0.055652496198400965,Participation Rate
Kirkcaldy,S02001787,1.3201985653475419,Participation Rate
Kirkcaldy,S02001788,1.0301058903317715,Participation Rate
Kirkcaldy,S02001789,-1.5924796241914883,Participation Rate
Kirkcaldy,S02001790,-1.255933065486333,Participation Rate
Kirkcaldy,S02001791,1.7375683684328866,Participation Rate
Kirkcaldy,S02001792,1.3088032301897832,Participation Rate
Kirkcaldy,S02001793,-0.5252711754934559,Participation Rate
Kirkcaldy,S02001794,-0.09425411950749618,Participation Rate
Kirkcaldy,S02001795,-1.5077488954979217,Participation Rate
Kirkcaldy,S02001796,-0.6588515998262869,Participation Rate
Levenmouth,S02001797,0.27615758384031197,Participation Rate
Glenrothes,S02001798,-0.2217671742318939,Participation Rate
Glenrothes,S02001799,0.3584998474563008,Participation Rate
Glenrothes,S02001800,-0.6273704875240106,Participation Rate
Glenrothes,S02001801,0.2678214158093147,Participation Rate
Glenrothes,S02001802,0.6473827828226397,Participation Rate
Glenrothes,S02001803,-1.9301843644506294,Participation Rate
Glenrothes,S02001804,1.217667140609308,Participation Rate
Glenrothes,S02001805,-0.7780231467467972,Participation Rate
Glenrothes,S02001806,0.01000614764931457,Participation Rate
Glenrothes,S02001807,1.5913456475730003,Participation Rate
Glenrothes,S02001808,-1.5589209543157805,Participation Rate
Glenrothes,S02001809,-0.39254751667069165,Participation Rate
Glenrothes,S02001810,0.7568312959332029,Participation Rate
Glenrothes,S02001811,0.659259366086744,Participation Rate
Levenmouth,S02001812,0.483353690547287,Participation Rate
Levenmouth,S02001813,-0.1844181964744355,Participation Rate
Levenmouth,S02001814,0.4034338675117734,Participation Rate
Levenmouth,S02001815,-1.8846295997534945,Participation Rate
Levenmouth,S02001816,-1.2408967756060278,Participation Rate
Levenmouth,S02001817,0.025875333707312077,Participation Rate
Levenmouth,S02001818,0.38841778873977484,Participation Rate
Levenmouth,S02001819,0.4150449720650751,Participation Rate
Levenmouth,S02001820,1.925670785548681,Participation Rate
Levenmouth,S02001821,-0.6080094501262466,Participation Rate
North East Fife,S02001822,-0.440843821834913,Participation Rate
North East Fife,S02001823,-0.9759256281453068,Participation Rate
North East Fife,S02001824,-0.8087874463712444,Participation Rate
North East Fife,S02001825,1.0383191025059277,Participation Rate
North East Fife,S02001826,-0.9187272281604068,Participation Rate
North East Fife,S02001827,1.1455724040817175,Participation Rate
North East Fife,S02001828,1.7914070329949037,Participation Rate
North East Fife,S02001829,0.007171871595249113,Participation Rate
North East Fife,S02001830,1.6072279195600956,Participation Rate
North East Fife,S02001831,-0.027636365237667507,Participation Rate
North East Fife,S02001832,-0.04531673950203595,Participation Rate
North East Fife,S02001833,1.0464463713209744,Participation Rate
North East Fife,S02001834,0.007171871595249113,Participation Rate
North East Fife,S02001835,-0.2132802950132579,Participation Rate
North East Fife,S02001836,-0.33490907659031804,Participation Rate
North East Fife,S02001837,-1.902378585647319,Participation Rate
North East Fife,S02001838,-0.7214412214328145,Participation Rate
North East Fife,S02001839,-0.2132802950132579,Participation Rate
North East Fife,S02001840,-1.1888983940465365,Participation Rate
North East Fife,S02001841,1.1481085233409314,Participation Rate
South West Fife,S02001738,-0.3941743744171056,Out of Work Benefits
South West Fife,S02001739,-1.5523683356651854,Out of Work Benefits
South West Fife,S02001740,0.4648965589976356,Out of Work Benefits
South West Fife,S02001741,-0.9372862819773593,Out of Work Benefits
South West Fife,S02001742,0.6278958097377557,Out of Work Benefits
South West Fife,S02001743,1.0464910732662758,Out of Work Benefits
Dunfermline,S02001744,0.2926490082626222,Out of Work Benefits
Dunfermline,S02001745,-1.1625821565375785,Out of Work Benefits
Dunfermline,S02001746,-0.67767417992207,Out of Work Benefits
Dunfermline,S02001747,0.26265638223485743,Out of Work Benefits
Dunfermline,S02001748,-0.6252103717476301,Out of Work Benefits
Dunfermline,S02001749,1.1706379901948394,Out of Work Benefits
Dunfermline,S02001750,0.1266635462947368,Out of Work Benefits
Dunfermline,S02001751,0.7853035144070699,Out of Work Benefits
Dunfermline,S02001752,-1.6025568275109434,Out of Work Benefits
Dunfermline,S02001753,-1.9404968209162339,Out of Work Benefits
Dunfermline,S02001754,-0.5779660394727535,Out of Work Benefits
Dunfermline,S02001755,1.0312556631115957,Out of Work Benefits
Dunfermline,S02001756,1.0488460291854043,Out of Work Benefits
Dunfermline,S02001757,1.1153287203142153,Out of Work Benefits
Dunfermline,S02001758,0.7518077023353923,Out of Work Benefits
South West Fife,S02001759,-0.2315116959727191,Out of Work Benefits
South West Fife,S02001760,-0.7394229923077812,Out of Work Benefits
South West Fife,S02001761,-1.3052471500050167,Out of Work Benefits
South West Fife,S02001762,0.4135520371345546,Out of Work Benefits
South West Fife,S02001763,-0.1839819400093991,Out of Work Benefits
South West Fife,S02001764,-1.4383354100161059,Out of Work Benefits
South West Fife,S02001765,1.5487282756837497,Out of Work Benefits
South West Fife,S02001766,1.3182516563692392,Out of Work Benefits
South West Fife,S02001767,1.0041210979803816,Out of Work Benefits
Dunfermline,S02001768,0.001337839766477278,Out of Work Benefits
Cowdenbeath,S02001769,0.34497957169317206,Out of Work Benefits
Cowdenbeath,S02001770,-0.2842265333496533,Out of Work Benefits
Cowdenbeath,S02001771,1.6882282299420748,Out of Work Benefits
Cowdenbeath,S02001772,0.08476591467422132,Out of Work Benefits
Cowdenbeath,S02001773,1.0155788795748248,Out of Work Benefits
Cowdenbeath,S02001774,-1.11541417991647,Out of Work Benefits
Cowdenbeath,S02001775,-1.37220642294156,Out of Work Benefits
Cowdenbeath,S02001776,-0.04263851352734703,Out of Work Benefits
Cowdenbeath,S02001777,0.7709730918492643,Out of Work Benefits
Cowdenbeath,S02001778,-1.0900400379985262,Out of Work Benefits
South West Fife,S02001779,0.3583916712010809,Out of Work Benefits
Kirkcaldy,S02001780,-0.0024429837288968484,Out of Work Benefits
Kirkcaldy,S02001781,0.8330923069226626,Out of Work Benefits
Kirkcaldy,S02001782,0.5209360736140173,Out of Work Benefits
Kirkcaldy,S02001783,-0.9967034778949435,Out of Work Benefits
Kirkcaldy,S02001784,0.020841171916816253,Out of Work Benefits
Kirkcaldy,S02001785,0.3951021001570268,Out of Work Benefits
Kirkcaldy,S02001786,-0.2531883985903353,Out of Work Benefits
Kirkcaldy,S02001787,1.649431833854499,Out of Work Benefits
Kirkcaldy,S02001788,0.5035533170398687,Out of Work Benefits
Kirkcaldy,S02001789,-0.6168194159807503,Out of Work Benefits
Kirkcaldy,S02001790,-1.4073472847579407,Out of Work Benefits
Kirkcaldy,S02001791,1.6940173832652308,Out of Work Benefits
Kirkcaldy,S02001792,0.9402186858602051,Out of Work Benefits
Kirkcaldy,S02001793,-1.1557013796087716,Out of Work Benefits
Kirkcaldy,S02001794,0.35474164564851696,Out of Work Benefits
Kirkcaldy,S02001795,-1.5525181604177576,Out of Work Benefits
Kirkcaldy,S02001796,-0.9272134172994453,Out of Work Benefits
Levenmouth,S02001797,0.39493178714663235,Out of Work Benefits
Glenrothes,S02001798,-0.1055801151528612,Out of Work Benefits
Glenrothes,S02001799,-0.07434443239890332,Out of Work Benefits
Glenrothes,S02001800,-1.405563695821442,Out of Work Benefits
Glenrothes,S02001801,0.35298415680827416,Out of Work Benefits
Glenrothes,S02001802,0.3145715725221825,Out of Work Benefits
Glenrothes,S02001803,-1.249319914599023,Out of Work Benefits
Glenrothes,S02001804,0.27975659054389707,Out of Work Benefits
Glenrothes,S02001805,0.640163219356545,Out of Work Benefits
Glenrothes,S02001806,0.28884456354499194,Out of Work Benefits
Glenrothes,S02001807,1.7871368783669468,Out of Work Benefits
Glenrothes,S02001808,-1.5873944003479457,Out of Work Benefits
Glenrothes,S02001809,-0.9192314384697727,Out of Work Benefits
Glenrothes,S02001810,0.25358687223121673,Out of Work Benefits
Glenrothes,S02001811,1.4243901434158965,Out of Work Benefits
Levenmouth,S02001812,1.0009886092673135,Out of Work Benefits
Levenmouth,S02001813,-0.8617906075203862,Out of Work Benefits
Levenmouth,S02001814,-0.35227728658979657,Out of Work Benefits
Levenmouth,S02001815,-1.988174246796129,Out of Work Benefits
Levenmouth,S02001816,-1.2197207324298875,Out of Work Benefits
Levenmouth,S02001817,0.27268804386041806,Out of Work Benefits
Levenmouth,S02001818,0.7183534394437036,Out of Work Benefits
Levenmouth,S02001819,0.7184082537210408,Out of Work Benefits
Levenmouth,S02001820,1.188156622941623,Out of Work Benefits
Levenmouth,S02001821,0.12843611695546683,Out of Work Benefits
North East Fife,S02001822,-0.5803614607048401,Out of Work Benefits
North East Fife,S02001823,0.2710941896947837,Out of Work Benefits
North East Fife,S02001824,-0.11465791843264915,Out of Work Benefits
North East Fife,S02001825,-0.9443366349578453,Out of Work Benefits
North East Fife,S02001826,-0.41716220378652313,Out of Work Benefits
North East Fife,S02001827,-2.2786347933946973,Out of Work Benefits
North East Fife,S02001828,0.430122481936456,Out of Work Benefits
North East Fife,S02001829,0.6342832215522012,Out of Work Benefits
North East Fife,S02001830,-0.09036804363257771,Out of Work Benefits
North East Fife,S02001831,-1.5980066065697982,Out of Work Benefits
North East Fife,S02001832,-0.5847996199890889,Out of Work Benefits
North East Fife,S02001833,-0.07388299731009429,Out of Work Benefits
North East Fife,S02001834,-0.06542848198244247,Out of Work Benefits
North East Fife,S02001835,1.4341396056703895,Out of Work Benefits
North East Fife,S02001836,1.2293659233698693,Out of Work Benefits
North East Fife,S02001837,1.9861134107312386,Out of Work Benefits
North East Fife,S02001838,0.701699218423022,Out of Work Benefits
North East Fife,S02001839,-0.04047589655336679,Out of Work Benefits
North East Fife,S02001840,-0.5841088491659218,Out of Work Benefits
North East Fife,S02001841,0.6854054551018876,Out of Work Benefits
South West Fife,S02001738,-0.17562815926568764,Crime Rate
South West Fife,S02001739,0.3091807866023067,Crime Rate
South West Fife,S02001740,0.812571240520775,Crime Rate
South West Fife,S02001741,0.6662235585661012,Crime Rate
South West Fife,S02001742,0.8731587951436929,Crime Rate
South West Fife,S02001743,0.2485524544916727,Crime Rate
Dunfermline,S02001744,0.623567306139341,Crime Rate
Dunfermline,S02001745,-1.0181477247809727,Crime Rate
Dunfermline,S02001746,-0.15613982619437933,Crime Rate
Dunfermline,S02001747,-2.8234038769155716,Crime Rate
Dunfermline,S02001748,-0.686948778189259,Crime Rate
Dunfermline,S02001749,0.9214257747302332,Crime Rate
Dunfermline,S02001750,0.4254719770684482,Crime Rate
Dunfermline,S02001751,0.8087483798182995,Crime Rate
Dunfermline,S02001752,-0.02837483859874104,Crime Rate
Dunfermline,S02001753,-0.3155718180857789,Crime Rate
Dunfermline,S02001754,0.5707070739163105,Crime Rate
Dunfermline,S02001755,0.5571867169474136,Crime Rate
Dunfermline,S02001756,0.9697870520054647,Crime Rate
Dunfermline,S02001757,0.8115781135414576,Crime Rate
Dunfermline,S02001758,0.32926159446313485,Crime Rate
South West Fife,S02001759,0.18546025341001046,Crime Rate
South West Fife,S02001760,-1.3339479180004237,Crime Rate
South West Fife,S02001761,-1.7696588967346534,Crime Rate
South West Fife,S02001762,0.958719672188996,Crime Rate
South West Fife,S02001763,-1.4454386880114123,Crime Rate
South West Fife,S02001764,-0.7497661365967936,Crime Rate
South West Fife,S02001765,0.9957793604096796,Crime Rate
South West Fife,S02001766,1.3106347015235869,Crime Rate
South West Fife,S02001767,0.3717768812860741,Crime Rate
Dunfermline,S02001768,-0.9891471258654024,Crime Rate
Cowdenbeath,S02001769,-0.3913076098827925,Crime Rate
Cowdenbeath,S02001770,-0.8245760127603724,Crime Rate
Cowdenbeath,S02001771,-0.2315615252505206,Crime Rate
Cowdenbeath,S02001772,1.46801439488062,Crime Rate
Cowdenbeath,S02001773,1.3348647528639304,Crime Rate
Cowdenbeath,S02001774,-1.3189160885346183,Crime Rate
Cowdenbeath,S02001775,0.9441502566957949,Crime Rate
Cowdenbeath,S02001776,-1.0213384720561651,Crime Rate
Cowdenbeath,S02001777,0.5210761901369446,Crime Rate
Cowdenbeath,S02001778,-0.48040588609282336,Crime Rate
South West Fife,S02001779,-1.2576179055339225,Crime Rate
Kirkcaldy,S02001780,0.26752121294431286,Crime Rate
Kirkcaldy,S02001781,0.9117115402961942,Crime Rate
Kirkcaldy,S02001782,0.7569114068699097,Crime Rate
Kirkcaldy,S02001783,0.057628892435195034,Crime Rate
Kirkcaldy,S02001784,-2.4457463079338364,Crime Rate
Kirkcaldy,S02001785,0.4936420791540853,Crime Rate
Kirkcaldy,S02001786,0.5977751406552146,Crime Rate
Kirkcaldy,S02001787,0.7828403758503247,Crime Rate
Kirkcaldy,S02001788,0.9896193144026094,Crime Rate
Kirkcaldy,S02001789,-0.49699238015304026,Crime Rate
Kirkcaldy,S02001790,0.026589085587369027,Crime Rate
Kirkcaldy,S02001791,1.152998357043188,Crime Rate
Kirkcaldy,S02001792,-0.2512968635724769,Crime Rate
Kirkcaldy,S02001793,-1.5989590228204906,Crime Rate
Kirkcaldy,S02001794,0.17830516613368355,Crime Rate
Kirkcaldy,S02001795,-1.454763276917931,Crime Rate
Kirkcaldy,S02001796,0.03221528002568728,Crime Rate
Levenmouth,S02001797,0.4937626195623031,Crime Rate
Glenrothes,S02001798,-0.013109803158865254,Crime Rate
Glenrothes,S02001799,0.2902431927800269,Crime Rate
Glenrothes,S02001800,-0.08788787130370278,Crime Rate
Glenrothes,S02001801,0.6031293695044261,Crime Rate
Glenrothes,S02001802,0.4848883738465349,Crime Rate
Glenrothes,S02001803,-3.2721342660291506,Crime Rate
Glenrothes,S02001804,-0.08014578004358225,Crime Rate
Glenrothes,S02001805,0.07291211027505747,Crime Rate
