Strategic Area,InterZone,SAScore,Indicator
Cowdenbeath,S02001777,0.11575289202831884,Depopulation
Cowdenbeath,S02001773,2.003199273103907,Depopulation
Cowdenbeath,S02001774,-0.3974495288408634,Depopulation
Cowdenbeath,S02001776,0.6787909157522914,Depopulation
Cowdenbeath,S02001772,-1.0339944456448507,Depopulation
Cowdenbeath,S02001775,-1.227081271516527,Depopulation
Cowdenbeath,S02001770,-1.3004611874497631,Early Mortality
Cowdenbeath,S02001778,-0.02995158800395627,Early Mortality
Cowdenbeath,S02001769,-0.997701453113741,Early Mortality
Cowdenbeath,S02001771,0.42310672873459076,Early Mortality
Cowdenbeath,S02001777,1.4611401036009521,Early Mortality
Cowdenbeath,S02001773,1.1053974157561264,Early Mortality
Cowdenbeath,S02001774,-1.3231681675249651,Early Mortality
Cowdenbeath,S02001776,0.7637114298626156,Early Mortality
Cowdenbeath,S02001772,0.4166190201416758,Early Mortality
Cowdenbeath,S02001775,-0.5186923020035352,Early Mortality
Cowdenbeath,S02001770,-0.742476816662144,Emergency Admissions
Cowdenbeath,S02001778,-0.7056173829712336,Emergency Admissions
Cowdenbeath,S02001769,0.33585094423849404,Emergency Admissions
Cowdenbeath,S02001771,-1.789113788782114,Emergency Admissions
Cowdenbeath,S02001777,1.8682972527336403,Emergency Admissions
Cowdenbeath,S02001773,0.6233827812519913,Emergency Admissions
Cowdenbeath,S02001774,-0.11202996552479978,Emergency Admissions
Cowdenbeath,S02001776,-0.3424643326675959,Emergency Admissions
Cowdenbeath,S02001772,0.7889742962334564,Emergency Admissions
Cowdenbeath,S02001775,0.07519701215030418,Emergency Admissions
Cowdenbeath,S02001770,0.26766681056178293,Out of Work Benefits
Cowdenbeath,S02001778,0.38578381765464403,Out of Work Benefits
Cowdenbeath,S02001769,0.24473940853104642,Out of Work Benefits
Cowdenbeath,S02001771,-0.12569656842781132,Out of Work Benefits
Cowdenbeath,S02001777,1.0927850314474767,Out of Work Benefits
Cowdenbeath,S02001773,-0.3002041919785243,Out of Work Benefits
Cowdenbeath,S02001774,0.45995028169169844,Out of Work Benefits
Cowdenbeath,S02001776,-2.2822627481012057,Out of Work Benefits
Cowdenbeath,S02001772,1.1201238420815651,Out of Work Benefits
Cowdenbeath,S02001775,-0.8628856834606707,Out of Work Benefits
Cowdenbeath,S02001770,-0.6884817221643851,Participation Rate
Cowdenbeath,S02001778,0.05588053656452558,Participation Rate
Cowdenbeath,S02001769,0.05588053656452558,Participation Rate
Cowdenbeath,S02001771,1.3179792981639031,Participation Rate
Cowdenbeath,S02001777,0.042725386189341956,Participation Rate
Cowdenbeath,S02001773,1.6667469710474465,Participation Rate
Cowdenbeath,S02001774,0.6467660409163357,Participation Rate
Cowdenbeath,S02001776,-0.7150651531699749,Participation Rate
Cowdenbeath,S02001772,-0.8482932553295298,Participation Rate
Cowdenbeath,S02001775,-1.5341386387821805,Participation Rate
Dunfermline,S02001750,0.1374952388380982,Attainment
Dunfermline,S02001758,0.6734659373905384,Attainment
Dunfermline,S02001749,1.107414364366988,Attainment
Dunfermline,S02001747,0.7532801788178939,Attainment
Dunfermline,S02001744,1.0251052028947376,Attainment
Dunfermline,S02001768,-0.7023076802809697,Attainment
Dunfermline,S02001757,0.914851916023375,Attainment
Dunfermline,S02001745,0.026445732434799616,Attainment
Dunfermline,S02001748,-1.1031538155088212,Attainment
Dunfermline,S02001746,-0.5562241013445717,Attainment
Dunfermline,S02001754,-1.549033718925805,Attainment
Dunfermline,S02001752,-1.4553019912939307,Attainment
Dunfermline,S02001753,-1.4881024596651211,Attainment
Dunfermline,S02001751,0.3084888377179337,Attainment
Dunfermline,S02001755,0.6544306059823889,Attainment
Dunfermline,S02001756,1.2531457525524599,Attainment
Dunfermline,S02001750,0.5832220704026594,Child Poverty
Dunfermline,S02001758,0.8277432356570815,Child Poverty
Dunfermline,S02001749,0.8517695774781917,Child Poverty
Dunfermline,S02001747,0.058123522197876615,Child Poverty
Dunfermline,S02001744,0.19960350360082474,Child Poverty
Dunfermline,S02001768,0.07227740611167995,Child Poverty
Dunfermline,S02001757,0.9744217725217615,Child Poverty
Dunfermline,S02001745,-0.5212548641080461,Child Poverty
Dunfermline,S02001748,-1.0779709024477198,Child Poverty
Dunfermline,S02001746,-0.4871465198184304,Child Poverty
Dunfermline,S02001754,-0.7576844670670446,Child Poverty
Dunfermline,S02001752,-1.396581348786003,Child Poverty
Dunfermline,S02001753,-2.2521243410495013,Child Poverty
Dunfermline,S02001751,0.7589167753452195,Child Poverty
Dunfermline,S02001755,0.9095674045854975,Child Poverty
Dunfermline,S02001756,1.257117175375953,Child Poverty
Dunfermline,S02001750,0.48462770579491654,Crime Rate
Dunfermline,S02001758,0.24005264345348415,Crime Rate
Dunfermline,S02001749,0.7466170543849285,Crime Rate
Dunfermline,S02001747,-2.9456713166465174,Crime Rate
Dunfermline,S02001744,0.7534256876956423,Crime Rate
Dunfermline,S02001768,0.07860466184089278,Crime Rate
Dunfermline,S02001757,0.8867442026929384,Crime Rate
Dunfermline,S02001745,-0.6877243862652623,Crime Rate
Dunfermline,S02001748,-0.48657008899842674,Crime Rate
Dunfermline,S02001746,-0.007278243527711786,Crime Rate
Dunfermline,S02001754,0.45916914509088896,Crime Rate
Dunfermline,S02001752,-0.96845225111256,Crime Rate
Dunfermline,S02001753,-0.7130146955139126,Crime Rate
Dunfermline,S02001751,0.36518408562052596,Crime Rate
Dunfermline,S02001755,0.8586364688351726,Crime Rate
Dunfermline,S02001756,0.9356493266550006,Crime Rate
Dunfermline,S02001750,-0.14362871601965735,Depopulation
Dunfermline,S02001758,-0.8087312329895652,Depopulation
Dunfermline,S02001749,-0.7627324878966119,Depopulation
Dunfermline,S02001747,-0.3912623105342923,Depopulation
Dunfermline,S02001744,-0.23823782084337358,Depopulation
Dunfermline,S02001768,0.03390164145448625,Depopulation
Dunfermline,S02001757,-0.22361096043046216,Depopulation
Dunfermline,S02001745,-0.34238006314742153,Depopulation
Dunfermline,S02001748,-0.4540341748788362,Depopulation
Dunfermline,S02001746,-0.4176790716685024,Depopulation
Dunfermline,S02001754,-0.8012358200141196,Depopulation
Dunfermline,S02001752,-0.6192996333237004,Depopulation
Dunfermline,S02001753,-0.6899202970693226,Depopulation
Dunfermline,S02001751,1.7872377785995135,Depopulation
Dunfermline,S02001755,2.0374627229269815,Depopulation
Dunfermline,S02001756,2.0341504458348814,Depopulation
Dunfermline,S02001750,-0.03162501515256956,Early Mortality
Dunfermline,S02001758,0.5119001583618114,Early Mortality
Dunfermline,S02001749,0.7915781602672696,Early Mortality
Dunfermline,S02001747,0.1929382442390248,Early Mortality
Dunfermline,S02001744,0.578155114788052,Early Mortality
Dunfermline,S02001768,0.10147122474793142,Early Mortality
Dunfermline,S02001757,0.8748366010860852,Early Mortality
Dunfermline,S02001745,-1.2705340676184669,Early Mortality
Dunfermline,S02001748,-0.4825105150798175,Early Mortality
Dunfermline,S02001746,-0.24915234996792604,Early Mortality
Dunfermline,S02001754,-0.29019524332931407,Early Mortality
Dunfermline,S02001752,-1.5971182333655116,Early Mortality
Dunfermline,S02001753,-2.233283080467025,Early Mortality
Dunfermline,S02001751,1.0548390048281726,Early Mortality
Dunfermline,S02001755,0.6924888891519185,Early Mortality
Dunfermline,S02001756,1.3562111075103642,Early Mortality
Dunfermline,S02001750,-0.03895860997345982,Emergency Admissions
Dunfermline,S02001758,1.1936353626220761,Emergency Admissions
Dunfermline,S02001749,0.6483389490630482,Emergency Admissions
Dunfermline,S02001747,0.022544075468576417,Emergency Admissions
Dunfermline,S02001744,0.010299911397641305,Emergency Admissions
Dunfermline,S02001768,-0.3221405431812669,Emergency Admissions
Dunfermline,S02001757,1.0315367616327058,Emergency Admissions
Dunfermline,S02001745,-2.1846069981372165,Emergency Admissions
Dunfermline,S02001748,-0.5731930068225383,Emergency Admissions
Dunfermline,S02001746,-1.0149817030432406,Emergency Admissions
Dunfermline,S02001754,0.08445440106934533,Emergency Admissions
Dunfermline,S02001752,-0.6194697747488311,Emergency Admissions
Dunfermline,S02001753,-0.7714884018722206,Emergency Admissions
Dunfermline,S02001751,-0.49699520253013846,Emergency Admissions
Dunfermline,S02001755,1.3992343703354142,Emergency Admissions
Dunfermline,S02001756,1.6317904087201094,Emergency Admissions
Dunfermline,S02001750,-0.5260493018419412,Out of Work Benefits
Dunfermline,S02001758,0.9080274837986425,Out of Work Benefits
Dunfermline,S02001749,1.0568271212802107,Out of Work Benefits
Dunfermline,S02001747,0.4143291255768322,Out of Work Benefits
Dunfermline,S02001744,0.33212608274429717,Out of Work Benefits
Dunfermline,S02001768,-0.6043578950257904,Out of Work Benefits
Dunfermline,S02001757,0.9598094948362076,Out of Work Benefits
Dunfermline,S02001745,-1.1495169145135362,Out of Work Benefits
Dunfermline,S02001748,-0.4656522811832795,Out of Work Benefits
Dunfermline,S02001746,-0.905972474946891,Out of Work Benefits
Dunfermline,S02001754,0.13600326714359678,Out of Work Benefits
Dunfermline,S02001752,0.11000402837094847,Out of Work Benefits
Dunfermline,S02001753,-2.6031160829039934,Out of Work Benefits
Dunfermline,S02001751,0.4646001981436485,Out of Work Benefits
Dunfermline,S02001755,0.739244402466823,Out of Work Benefits
Dunfermline,S02001756,1.133693746054226,Out of Work Benefits
Dunfermline,S02001750,0.5381195018486532,Participation Rate
Dunfermline,S02001758,0.36887531397999335,Participation Rate
Dunfermline,S02001749,0.5632231315508787,Participation Rate
Dunfermline,S02001747,0.8258946065071531,Participation Rate
Dunfermline,S02001744,0.27796107416538895,Participation Rate
Dunfermline,S02001768,0.309599229620871,Participation Rate
Dunfermline,S02001757,1.0859247215499872,Participation Rate
Dunfermline,S02001745,-0.32228851550381943,Participation Rate
Dunfermline,S02001748,-0.8884961724255844,Participation Rate
Dunfermline,S02001746,-0.7228886149675415,Participation Rate
Dunfermline,S02001754,-0.9476906092855855,Participation Rate
Dunfermline,S02001752,-2.034500470035236,Participation Rate
Dunfermline,S02001753,-1.7050594311646483,Participation Rate
Dunfermline,S02001751,0.4189287808301232,Participation Rate
Dunfermline,S02001755,0.8039579989646847,Participation Rate
Dunfermline,S02001756,1.4284394543647052,Participation Rate
Glenrothes,S02001801,1.0168677750493575,Attainment
Glenrothes,S02001804,-0.03636313569300556,Attainment
Glenrothes,S02001807,1.1940136479679155,Attainment
Glenrothes,S02001809,-0.13649054392989457,Attainment
Glenrothes,S02001799,0.3221097563209219,Attainment
Glenrothes,S02001806,0.3430579678348799,Attainment
Glenrothes,S02001810,1.6540186238604704,Attainment
Glenrothes,S02001805,-0.0841350461575239,Attainment
Glenrothes,S02001811,0.8579596656059277,Attainment
Glenrothes,S02001802,-0.06289441517150224,Attainment
Glenrothes,S02001803,-1.1091937583399356,Attainment
Glenrothes,S02001800,-1.0768983365791844,Attainment
Glenrothes,S02001808,-1.0716510526882996,Attainment
Glenrothes,S02001798,-1.8104011480801299,Attainment
Glenrothes,S02001801,0.06825522391395707,Child Poverty
Glenrothes,S02001804,0.1917622807022526,Child Poverty
Glenrothes,S02001807,1.8080735927175138,Child Poverty
Glenrothes,S02001809,-1.6727851631871817,Child Poverty
Glenrothes,S02001799,-0.10804729133373557,Child Poverty
Glenrothes,S02001806,-0.010236176069128623,Child Poverty
Glenrothes,S02001810,0.919967366383514,Child Poverty
Glenrothes,S02001805,0.8459318706584361,Child Poverty
Glenrothes,S02001811,1.313991875689272,Child Poverty
Glenrothes,S02001802,0.15439676351416937,Child Poverty
Glenrothes,S02001803,-0.7477698913067196,Child Poverty
Glenrothes,S02001800,-1.1409551878200885,Child Poverty
Glenrothes,S02001808,-1.2527478514066681,Child Poverty
Glenrothes,S02001798,-0.3698374124555923,Child Poverty
Glenrothes,S02001801,0.06552695982064725,Crime Rate
Glenrothes,S02001804,0.07644020936622727,Crime Rate
Glenrothes,S02001807,0.7029561778868367,Crime Rate
Glenrothes,S02001809,0.25028503447838574,Crime Rate
Glenrothes,S02001799,0.6574329244389008,Crime Rate
Glenrothes,S02001806,0.398322810536029,Crime Rate
Glenrothes,S02001810,0.6318802620205061,Crime Rate
Glenrothes,S02001805,0.20266855959304605,Crime Rate
Glenrothes,S02001811,0.6567409733825762,Crime Rate
Glenrothes,S02001802,-0.03127122533084422,Crime Rate
Glenrothes,S02001803,-3.1659083941542385,Crime Rate
Glenrothes,S02001800,-0.90962305069875,Crime Rate
Glenrothes,S02001808,0.15721647325504223,Crime Rate
Glenrothes,S02001798,0.3073322854056359,Crime Rate
Glenrothes,S02001801,-0.3056797358016677,Depopulation
Glenrothes,S02001804,-0.059638477463369303,Depopulation
Glenrothes,S02001807,1.5491553143511902,Depopulation
Glenrothes,S02001809,-1.481853929015679,Depopulation
Glenrothes,S02001799,-0.15576884606748417,Depopulation
Glenrothes,S02001806,0.015365278098671812,Depopulation
Glenrothes,S02001810,-0.3319017034051659,Depopulation
Glenrothes,S02001805,0.888298364724998,Depopulation
Glenrothes,S02001811,1.511606182234063,Depopulation
Glenrothes,S02001802,-0.3235805790202683,Depopulation
Glenrothes,S02001803,-0.3287315950300114,Depopulation
Glenrothes,S02001800,-1.393485843802209,Depopulation
Glenrothes,S02001808,-0.9871651011829671,Depopulation
Glenrothes,S02001798,1.403380671379898,Depopulation
Glenrothes,S02001801,0.642379456616619,Early Mortality
Glenrothes,S02001804,0.6522385792316236,Early Mortality
Glenrothes,S02001807,1.617536311628014,Early Mortality
Glenrothes,S02001809,-0.7862970386850021,Early Mortality
Glenrothes,S02001799,0.48732234639881433,Early Mortality
Glenrothes,S02001806,-1.297178846917075,Early Mortality
Glenrothes,S02001810,0.7203561536625669,Early Mortality
Glenrothes,S02001805,0.5079368755029157,Early Mortality
Glenrothes,S02001811,0.9031980639772033,Early Mortality
Glenrothes,S02001802,0.004225338263573186,Early Mortality
Glenrothes,S02001803,-1.8905187715655531,Early Mortality
Glenrothes,S02001800,-1.1770768077888336,Early Mortality
Glenrothes,S02001808,-0.6285510768449243,Early Mortality
Glenrothes,S02001798,0.24442941652005667,Early Mortality
Glenrothes,S02001801,-0.7275442211727222,Emergency Admissions
Glenrothes,S02001804,1.4958766819077667,Emergency Admissions
Glenrothes,S02001807,1.9072319252705228,Emergency Admissions
Glenrothes,S02001809,-0.7950961730097178,Emergency Admissions
Glenrothes,S02001799,1.0844852755999073,Emergency Admissions
Glenrothes,S02001806,-1.600184201918043,Emergency Admissions
Glenrothes,S02001810,-0.5637565227236396,Emergency Admissions
Glenrothes,S02001805,-0.18122643072579778,Emergency Admissions
Glenrothes,S02001811,0.627467838818289,Emergency Admissions
Glenrothes,S02001802,-0.7121634031193557,Emergency Admissions
Glenrothes,S02001803,-0.7562419429999736,Emergency Admissions
Glenrothes,S02001800,-0.04958016522166722,Emergency Admissions
Glenrothes,S02001808,-0.29128300831928555,Emergency Admissions
Glenrothes,S02001798,0.5620143476137224,Emergency Admissions
Glenrothes,S02001801,1.2517314646406486,Out of Work Benefits
Glenrothes,S02001804,0.48407527162452346,Out of Work Benefits
Glenrothes,S02001807,1.4652202094015907,Out of Work Benefits
Glenrothes,S02001809,-0.5533621944668558,Out of Work Benefits
Glenrothes,S02001799,0.16352207845411493,Out of Work Benefits
Glenrothes,S02001806,1.2240052770521441,Out of Work Benefits
Glenrothes,S02001810,-0.16839094284755116,Out of Work Benefits
Glenrothes,S02001805,-0.07955333712310629,Out of Work Benefits
Glenrothes,S02001811,0.42722309056763524,Out of Work Benefits
Glenrothes,S02001802,-2.172319934205067,Out of Work Benefits
Glenrothes,S02001803,-0.21672943904003703,Out of Work Benefits
Glenrothes,S02001800,-1.4245718852219418,Out of Work Benefits
Glenrothes,S02001808,0.05249458856667317,Out of Work Benefits
Glenrothes,S02001798,-0.45334424740277196,Out of Work Benefits
Glenrothes,S02001801,0.8177557433789135,Participation Rate
Glenrothes,S02001804,0.7825044049263868,Participation Rate
Glenrothes,S02001807,1.0703903356220803,Participation Rate
Glenrothes,S02001809,-2.318080712007431,Participation Rate
Glenrothes,S02001799,-0.6547276460277226,Participation Rate
Glenrothes,S02001806,0.741991672674963,Participation Rate
Glenrothes,S02001810,-0.2954444182800744,Participation Rate
Glenrothes,S02001805,0.44897251033701335,Participation Rate
Glenrothes,S02001811,1.0105225561826505,Participation Rate
Glenrothes,S02001802,0.2665529966665545,Participation Rate
Glenrothes,S02001803,-1.608283390387579,Participation Rate
Glenrothes,S02001800,-0.3690393178564125,Participation Rate
Glenrothes,S02001808,0.2889856665908954,Participation Rate
Glenrothes,S02001798,-0.1821004018202509,Participation Rate
Kirkcaldy,S02001784,0.9545367220207814,Attainment
Kirkcaldy,S02001785,1.23423643331531,Attainment
Kirkcaldy,S02001794,0.11493836202175937,Attainment
Kirkcaldy,S02001788,0.03722091042292901,Attainment
Kirkcaldy,S02001787,1.5293840676201547,Attainment
Kirkcaldy,S02001791,0.6239102044426589,Attainment
Kirkcaldy,S02001796,-0.9168745325631699,Attainment
Kirkcaldy,S02001786,0.3814560586635842,Attainment
Kirkcaldy,S02001789,-1.0374437207473513,Attainment
Kirkcaldy,S02001793,-1.451610109963163,Attainment
Kirkcaldy,S02001795,-1.7967101710058764,Attainment
Kirkcaldy,S02001783,-0.2875099918165485,Attainment
Kirkcaldy,S02001790,-1.4503505888126793,Attainment
Kirkcaldy,S02001792,0.7280053969398711,Attainment
Kirkcaldy,S02001781,0.29366254575170886,Attainment
Kirkcaldy,S02001780,0.7195137712591829,Attainment
Kirkcaldy,S02001782,0.3236346424508462,Attainment
Kirkcaldy,S02001784,0.23701271107177413,Child Poverty
Kirkcaldy,S02001785,-0.16341275463534977,Child Poverty
Kirkcaldy,S02001794,0.8579905495799243,Child Poverty
Kirkcaldy,S02001788,0.20128871988844527,Child Poverty
Kirkcaldy,S02001787,1.8804665728247476,Child Poverty
Kirkcaldy,S02001791,1.6764373727382307,Child Poverty
Kirkcaldy,S02001796,-1.1401825323090093,Child Poverty
Kirkcaldy,S02001786,-0.9166488572503044,Child Poverty
Kirkcaldy,S02001789,-1.0420569805909323,Child Poverty
Kirkcaldy,S02001793,-0.6485026374417365,Child Poverty
Kirkcaldy,S02001795,-1.1873522107072485,Child Poverty
Kirkcaldy,S02001783,-0.694440204661664,Child Poverty
Kirkcaldy,S02001790,-1.088572530949338,Child Poverty
Kirkcaldy,S02001792,0.7368643118464663,Child Poverty
Kirkcaldy,S02001781,1.0290930574584818,Child Poverty
Kirkcaldy,S02001780,0.5967273452007038,Child Poverty
Kirkcaldy,S02001782,-0.33471193206319294,Child Poverty
Kirkcaldy,S02001784,-1.6581622809692886,Crime Rate
Kirkcaldy,S02001785,0.12082523357362551,Crime Rate
Kirkcaldy,S02001794,0.2052022010338201,Crime Rate
Kirkcaldy,S02001788,1.014714203054854,Crime Rate
Kirkcaldy,S02001787,1.0276129772581932,Crime Rate
Kirkcaldy,S02001791,1.4213947627247847,Crime Rate
Kirkcaldy,S02001796,-0.09835490943996171,Crime Rate
Kirkcaldy,S02001786,0.7314227723024634,Crime Rate
Kirkcaldy,S02001789,-0.5223280033946847,Crime Rate
Kirkcaldy,S02001793,-2.0080539732379994,Crime Rate
Kirkcaldy,S02001795,-1.0982916135403014,Crime Rate
Kirkcaldy,S02001783,-0.5821298153835406,Crime Rate
Kirkcaldy,S02001790,-0.9124096721060725,Crime Rate
Kirkcaldy,S02001792,0.3876706325992577,Crime Rate
Kirkcaldy,S02001781,1.000964635475005,Crime Rate
Kirkcaldy,S02001780,0.14012117063130414,Crime Rate
Kirkcaldy,S02001782,0.829801679418541,Crime Rate
Kirkcaldy,S02001784,0.22515344906900547,Depopulation
Kirkcaldy,S02001785,-0.5108843409316779,Depopulation
Kirkcaldy,S02001794,0.40686834205377664,Depopulation
Kirkcaldy,S02001788,-1.0634278545809837,Depopulation
Kirkcaldy,S02001787,-0.932466303851062,Depopulation
Kirkcaldy,S02001791,-1.2576549245778141,Depopulation
Kirkcaldy,S02001796,-0.316571864988772,Depopulation
Kirkcaldy,S02001786,-0.46948351589680337,Depopulation
Kirkcaldy,S02001789,-0.6043160735668099,Depopulation
Kirkcaldy,S02001793,0.30163134523940893,Depopulation
Kirkcaldy,S02001795,0.33484586485940104,Depopulation
Kirkcaldy,S02001783,1.329166003779852,Depopulation
Kirkcaldy,S02001790,-0.28320776987698904,Depopulation
Kirkcaldy,S02001792,2.4569236433079458,Depopulation
Kirkcaldy,S02001781,-0.775723754350556,Depopulation
Kirkcaldy,S02001780,1.552928307760325,Depopulation
Kirkcaldy,S02001782,-0.39378055344825286,Depopulation
Kirkcaldy,S02001784,0.01889279245272106,Early Mortality
Kirkcaldy,S02001785,-0.2735568195211555,Early Mortality
Kirkcaldy,S02001794,0.9433553183190619,Early Mortality
Kirkcaldy,S02001788,0.8726847834019957,Early Mortality
Kirkcaldy,S02001787,1.336926996515733,Early Mortality
Kirkcaldy,S02001791,1.348418140404687,Early Mortality
Kirkcaldy,S02001796,-0.6958563574402112,Early Mortality
Kirkcaldy,S02001786,0.286636445065347,Early Mortality
Kirkcaldy,S02001789,-0.941766836663825,Early Mortality
Kirkcaldy,S02001793,-1.9662023143640648,Early Mortality
Kirkcaldy,S02001795,-1.7926860416408605,Early Mortality
Kirkcaldy,S02001783,-0.7935310804963194,Early Mortality
Kirkcaldy,S02001790,-0.42294169007755616,Early Mortality
Kirkcaldy,S02001792,0.5825334002059098,Early Mortality
Kirkcaldy,S02001781,0.7974177909293476,Early Mortality
Kirkcaldy,S02001780,0.11944030148106766,Early Mortality
Kirkcaldy,S02001782,0.5802351714281189,Early Mortality
Kirkcaldy,S02001784,-1.137104747271896,Emergency Admissions
Kirkcaldy,S02001785,0.174515124196428,Emergency Admissions
Kirkcaldy,S02001794,-0.6240187836880177,Emergency Admissions
Kirkcaldy,S02001788,0.08628096119450715,Emergency Admissions
Kirkcaldy,S02001787,2.172078551490515,Emergency Admissions
Kirkcaldy,S02001791,1.525102456123526,Emergency Admissions
Kirkcaldy,S02001796,-0.010509675776494577,Emergency Admissions
Kirkcaldy,S02001786,-0.16188652320380592,Emergency Admissions
Kirkcaldy,S02001789,0.29652652604554514,Emergency Admissions
Kirkcaldy,S02001793,-1.2212297370463985,Emergency Admissions
Kirkcaldy,S02001795,-1.8148310617848333,Emergency Admissions
Kirkcaldy,S02001783,0.8743587529793663,Emergency Admissions
Kirkcaldy,S02001790,0.0345794904242808,Emergency Admissions
Kirkcaldy,S02001792,0.523125308576176,Emergency Admissions
Kirkcaldy,S02001781,-0.32465838781883094,Emergency Admissions
Kirkcaldy,S02001780,-0.9427725561322147,Emergency Admissions
Kirkcaldy,S02001782,0.5504443016921403,Emergency Admissions
Kirkcaldy,S02001784,0.6077447081175615,Out of Work Benefits
Kirkcaldy,S02001785,0.44542948417645795,Out of Work Benefits
Kirkcaldy,S02001794,0.6485143206433178,Out of Work Benefits
Kirkcaldy,S02001788,0.32227254723496085,Out of Work Benefits
Kirkcaldy,S02001787,1.097261820997567,Out of Work Benefits
Kirkcaldy,S02001791,1.2193766659224075,Out of Work Benefits
Kirkcaldy,S02001796,-0.1536576489029935,Out of Work Benefits
Kirkcaldy,S02001786,0.11270516868721847,Out of Work Benefits
Kirkcaldy,S02001789,-0.382578565705616,Out of Work Benefits
Kirkcaldy,S02001793,0.2636531981748968,Out of Work Benefits
Kirkcaldy,S02001795,-1.9400990012308421,Out of Work Benefits
Kirkcaldy,S02001783,-1.9957151311162529,Out of Work Benefits
Kirkcaldy,S02001790,-1.7461446858802223,Out of Work Benefits
Kirkcaldy,S02001792,0.0694904208864947,Out of Work Benefits
Kirkcaldy,S02001781,0.9997266501740122,Out of Work Benefits
Kirkcaldy,S02001780,0.027243190579743226,Out of Work Benefits
Kirkcaldy,S02001782,0.40477685724129,Out of Work Benefits
Kirkcaldy,S02001784,0.6434004197218685,Participation Rate
Kirkcaldy,S02001785,1.1223008199462219,Participation Rate
Kirkcaldy,S02001794,0.26077003393512416,Participation Rate
Kirkcaldy,S02001788,0.09327390035630453,Participation Rate
Kirkcaldy,S02001787,1.0730953120909876,Participation Rate
Kirkcaldy,S02001791,1.11103153129911,Participation Rate
Kirkcaldy,S02001796,-0.1661545153742191,Participation Rate
Kirkcaldy,S02001786,0.3926143800453606,Participation Rate
Kirkcaldy,S02001789,-0.6888738046376962,Participation Rate
Kirkcaldy,S02001793,-0.8478525677861072,Participation Rate
Kirkcaldy,S02001795,-3.0514339026316906,Participation Rate
Kirkcaldy,S02001783,-0.20660837205617957,Participation Rate
Kirkcaldy,S02001790,-0.7488395891969707,Participation Rate
Kirkcaldy,S02001792,0.3733464870998604,Participation Rate
Kirkcaldy,S02001781,0.64899069676729,Participation Rate
Kirkcaldy,S02001780,-0.08633038745713424,Participation Rate
Kirkcaldy,S02001782,0.07726955787787587,Participation Rate
Levenmouth,S02001813,-0.4683944254446778,Attainment
Levenmouth,S02001817,1.0469417596031214,Attainment
Levenmouth,S02001815,-1.201080194833821,Attainment
Levenmouth,S02001821,-0.9985064492752712,Attainment
Levenmouth,S02001812,1.0402387856791253,Attainment
Levenmouth,S02001819,0.5424720216329788,Attainment
Levenmouth,S02001814,-0.2859884218219637,Attainment
Levenmouth,S02001816,-1.2889095279928926,Attainment
Levenmouth,S02001818,-0.2547885306089839,Attainment
Levenmouth,S02001820,1.745119041347126,Attainment
Levenmouth,S02001797,0.12289594171526631,Attainment
Levenmouth,S02001813,-0.7449260935500401,Child Poverty
Levenmouth,S02001817,0.7564319832211773,Child Poverty
Levenmouth,S02001815,-1.6700539627474462,Child Poverty
Levenmouth,S02001821,-0.13636365212134305,Child Poverty
Levenmouth,S02001812,1.2947051760207013,Child Poverty
Levenmouth,S02001819,-0.4018265812369658,Child Poverty
Levenmouth,S02001814,-1.0910423285075777,Child Poverty
