InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,597.6,No,-0.23255905790752607,-1.5950408814794068,-2.3491348974712936,-1.6302607820518895
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,662,No,0.13333159358612368,0.05545544354461982,-0.28974977414870323,0.3869442320358379
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,276.5,No,0.4052386377414111,1.2820010666547434,1.3971933189334058,1.8860048136515406
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,444.2,No,0.1572556712539196,0.16337457760582955,0.07140324845179406,0.5188409318610306
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,565.2,No,-0.1980031840542147,-1.4391627726235043,-1.5416834541806772,-1.439749541279474
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,17511.478559225132,No,0.1865048080710301,1.6168454900289246,1.3524921436659647,2.6015576801558837
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,23794.0984522202,No,-0.11178271556062369,0.0850644394131332,-0.7302347617689241,0.24864887602959881
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Imputed,2016/17,30105.410512800998,No,-0.18517790597075745,-0.291838223185023,-0.5748739562427879,-0.33029652401261395
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,22460.675273244935,No,-0.1467975732643041,-0.09474561387873144,-0.15617070441663222,-0.027550295706311925
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,23205.77112799027,No,-0.051832920722252984,0.3929216323781285,0.8798288824554255,0.7215362377382072
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,24119.467010002667,No,-0.10246324178284416,0.13292226853287104,0.3274866130121134,0.32216141062906656
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,22033.277569674898,No,-0.1769263314237537,-0.24946432375082403,-0.4848549060708886,-0.2652076387546279
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Imputed,2016/17,30877.175690738997,No,-0.2293854797099939,-0.5188551728817978,-1.05714843316129,-0.6790083581306178
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Imputed,2016/17,22645.717017389336,No,0.019807223367107052,0.7608116930934319,1.6613739910121788,1.2866377334510612
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,37415.949557003005,No,-0.2477310996259523,-0.6130645203158742,-0.1679738168670373,-0.8237196423703061
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,19983.533022938267,No,-0.14811492941036675,-0.10151056722603559,0.003775752852644895,-0.03794167526018262
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Imputed,2016/17,36432.90310250403,No,-0.3813614169058672,-1.299289627236263,-0.9678833617643615,-1.8778031192721703
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Imputed,2016/17,41468.7855244761,No,-0.26086202919613743,-0.6804951283671112,-0.38871011587434995,-0.9272971551535869
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,26869.7963550862,No,-0.1886476545997604,-0.3096562503542386,0.25991726264931836,-0.35766609682574857
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Imputed,2016/17,28857.833829336498,No,-0.11515707981980272,0.06773623484340936,0.6701048660861211,0.2220317005034922
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,28625.714117177235,No,-0.15295027235407388,-0.12634126280533062,-0.16470143450027638,-0.07608313302114376
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.016320173771929,No,0.11767709761300527,-0.824185239314373,-0.24467634831332635,-0.5265499943342247
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.181915137139137,No,0.09449287019631647,-0.994603967061856,-0.4156670376808268,-0.8768224479072662
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,11.279277162541867,No,0.11700256383108032,-0.8291434890275208,-0.9655538143439433,-0.5367410004249724
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.960472500741917,No,0.07173237508055519,-1.1619079945291995,-1.4342217171409744,-1.2206930598301007
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.860248067420497,No,0.2688100432131565,0.2867374516598955,0.606060860889234,1.7568000918963658
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.893139701190791,No,0.08719336627113583,-1.0482599353958102,-1.2741589801291093,-0.9871049733408545
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,11.674579686378971,No,0.10594512764190156,-0.9104226351314952,-1.080027943392815,-0.7037992005797459
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,15.674485055756932,No,0.11207180975292053,-0.8653876485474034,-1.0166003471020433,-0.6112359274234489
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,10.644343088544948,No,0.0976986261822187,-0.971039634001826,-1.1654013569171269,-0.8283891749516127
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.4798507929696925,No,0.18579352774852598,-0.32348641706077097,-1.2190425494534205,0.5025681506607974
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,12.221083454290655,No,0.1584814034995824,-0.5242477960332563,-1.0264075574836649,0.08993051555535471
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,17.494209258488738,No,0.21492409969978,-0.10935829791906165,-0.8076123853588731,0.942679297258973
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,21.74300020792016,No,0.1455557708123758,-0.6192593674043774,-1.3120211935985766,-0.10535281193964383
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.702408467255784,No,0.2988017744887027,0.5071956362291083,0.3602029386614079,2.2099218247010937
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,10.528571700458057,No,0.19803854702299972,-0.2334777845325597,-0.5029893905892174,0.6875686196534223
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,14.271073344514903,No,0.1662446979382768,-0.4671826742332925,-0.36689526604540046,0.2072200910058615
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,81.3876138328255,Yes,-0.04621180641442746,-0.8298439831341099,-1.144807891361475,-0.9233628701365304
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,98.2213320136278,Yes,0.06509923930174888,-0.29294955132373457,-0.4933537552830319,-0.3662807592806538
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,90.3451802508202,Yes,0.019904482597252082,-0.5109406147042725,-0.9054706382171708,-0.592468468708488
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.16093408820115385,0.16929744686435033,-0.44727151791807573,0.11334711210386494
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,96.9795142394937,Yes,0.1385985197404127,0.061564721322732024,-0.519838818778546,0.0015635461044722079
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.13416261051262168,0.04016868691218518,-0.5342508969886282,-0.020636997069687926
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,97.6877828483316,Yes,0.1083814043255904,-0.08418362653626109,-0.6180129265608112,-0.14966506136173666
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.6244269727873,Yes,0.7255087318536277,2.8924502172662674,1.3870072064463188,2.9388927010257513
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,100,Yes,0.16934572506266865,0.20986988928730282,-0.41994247169606114,0.15544511224766178
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,94.8019162535045,Yes,0.011752030066357833,-0.5502629150319159,-0.3110948166463595,-0.6332693203700845
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.1415682883553,Yes,0.18793178114014508,0.29951732681795495,-0.06101560863605321,0.24846336830220508
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,73.2614602095565,Yes,-0.16127907962111787,-1.3848560924067228,-1.2327864355834457,-1.4992438982589473
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.8809861287703,Yes,0.28753485842437243,0.779939887229753,0.7511228429958424,0.7469502182301158
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.788633458986,Yes,0.1596710902873555,0.1632055397859146,0.0777138074977054,0.10702614423137367
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.9727825916111,Yes,0.3086083730333362,0.8815852592539869,0.7390950016317187,0.8524175411357672
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,87.2961298661992,Yes,-0.057364348086464845,-0.8836368253963031,-0.6886747561543417,-0.9791783681950832
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,194.6624699,Yes,0.013867030729166618,-0.9369859591881773,-0.894595557200923,-0.7598147517795865
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,198.5465798,Yes,0.007830841961677937,-0.970663785461287,-0.9352122295777356,-0.806613054094484
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,192.758969,Yes,0.15655381376868927,-0.14089079454454498,-0.4703095463183796,0.34642951363988833
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,194.2167111,Yes,-0.030532223965146765,-1.1847035909336032,-1.560914454040414,-1.1040401933250599
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,213.4204815,Yes,0.0035931497417938107,-0.9943072247037517,-1.3619829865004032,-0.8394676928844065
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,222.716292,Yes,0.06562819138755982,-0.6481939012364943,-1.0003540713278782,-0.35851278161782946
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,231.040638,Yes,0.13255214705882357,-0.2748037639456389,-0.610225575458559,0.16034566205467243
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,177.3594322,Yes,0.39106006099551216,1.16749450589556,0.8967281397376261,2.164545989977137
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,196.8038223,Yes,0.09741908366123031,-0.4708223530128197,-0.8150312992252705,-0.11203941161708464
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,290.4133344,Yes,0.25720058181818173,0.4206496906664546,0.27363614764566985,1.1267394177248038
