InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,139.77668928370568,No,0.3696094482261597,-0.24652126931792967,-0.5090336532070389,-0.14839618014065292
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,313.51471150318883,No,0.36687673850931823,-0.25729905554311816,-0.5239037718730333,-0.1603629874482159
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,78.49089031394806,No,0.6829044162315334,0.989111688613641,1.195769942647808,1.223553606345539
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,246.9430355745798,No,0.2656381567954532,-0.6565832476140052,-1.0747964314132321,-0.6036967934483163
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,601.8354526805773,No,-0.21010413504249525,-2.5329072084469346,-3.6635618207496132,-2.687019547927826
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,248.94323563163292,No,0.49588778608080597,0.2515195294839919,0.17811356088253325,0.40458920535887283
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,502.58190898533525,No,0.09589604961026321,-1.3260448202721928,-0.932368764679686,-1.3470143423801697
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,421.81480244253027,No,0.46242356308605737,0.11953688990590056,-0.21814154370993888,0.258046048649812
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,218.22402027838584,No,0.5811067987148651,0.5876226636116499,0.7682024170947327,0.7777717270323656
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,595.5125636672093,No,0.40096386767907066,-0.12285967877440387,-0.2727168882401206,-0.01109206272156355
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,131.95024858024757,No,0.7444733718702945,1.2319391788125105,1.1181062186521793,1.4931701791253713
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,224.2319062121228,No,0.47009996049656744,0.14981254258872348,-0.12139423381798962,0.2916617554560311
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,431.75897825008815,No,0.2620002515466697,-0.6709311180948104,-0.41285264996021237,-0.6196275419091083
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,101.99024953277191,No,-0.023952289867668064,-0.5615714758204221,-1.0166125641899562,-0.975181105976978
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,96.57154194441024,No,0.008577573314787257,-0.27234816256439054,-0.43995201386139177,-0.2700250051929563
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,94.992079354976525,No,0.06218902781555069,0.2043117733294878,0.5959397114129296,0.8921208052913563
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,91.07905323474886,No,0.0791495442105482,0.3551078808563124,0.9354469591345889,1.25977718125885
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,94.23196585566707,No,0.06337685489648126,0.21487275484960894,0.619717047764253,0.9178695613834637
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,105.1350495083578,No,-0.006958372231578247,-0.41047839755131693,-0.7882188206960054,-0.6068006848821537
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,94.1362506978994,No,0.0658439484264628,0.23680770615424954,0.6691021086155245,0.9713492223372655
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,95.63498400993954,No,0.0536972335961704,0.1288111526892443,0.42595516515873394,0.7080425487425217
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,91.62666260705996,No,0.07155437882505578,0.28757919543889526,0.7834106864194544,1.09513532039384
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,91.01116970694632,No,0.0675702875142834,0.25215660288899394,0.3419600098624474,1.0087714067765527
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,101.42564544897587,No,0.018545958565697518,-0.183719157458836,-0.7692255554269727,-0.053938400855929644
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,109.33388136895088,No,-0.022420805821390832,-0.5479550370552585,-0.36552964025472545,-0.9419828317503518
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,102.47101267389174,No,0.018066531622924376,-0.18798174682403948,-0.16101314440488304,-0.06433103090421863
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,111.77626854319868,No,-0.05897876456766915,-0.8729921850804799,-0.6418707662713204,-1.7344567348085251
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,103.92682612829707,No,-0.009642961428178776,-0.43434710483167593,-0.22404454250517417,-0.664995041232928
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,106.79112089833471,No,-0.05007071405729335,-0.7937906259219853,-0.7407204451049477,-1.541355210579809
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,265,No,0.18167213902861223,0.23489425637681527,0.12755582638025523,0.6061867067467023
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,299.3,No,0.10349282200627286,-0.12118518253353118,-0.317801249837657,0.17102910788666087
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,423.5,No,-0.026257150584249045,-0.7121509161618265,-0.6122294077436583,-0.5511783591920555
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,304.5,No,0.19665380782230146,0.3031305165691773,0.48177678259244283,0.6895768829145925
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,344.3,No,-0.05859939107130252,-0.8594585070230095,-0.7709592053054439,-0.73120003561676306
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,239.1,No,0.1530947930375942,0.10473444284044418,0.26799710948862326,0.44712098787260923
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,381.9,No,0.006537736475650702,-0.562781678514477,-0.4512781036383267,-0.3686371852419894
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,585.4,No,0.10165623834285242,-0.12955017861293908,0.01554609649106778,0.16080641258156828
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,321.8,No,-0.21707119631147798,-1.5812421403707808,-1.548709824502433,-1.6132774556027398
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,364.9,No,0.11127145490026735,-0.08575623096579538,-0.014477096312009113,0.21432612481502764
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,271.2,No,0.29805931027945975,0.7649971047238022,0.7944993688789719,1.2540148524589394
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,597.6,No,-0.2201590286690771,-1.595306136517344,-2.3494496757104564,-1.6304647855205907
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,662,No,0.14228545141790339,0.055501673285423186,-0.2896445823469239,0.38695459957916206
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,276.5,No,0.4115360787644564,1.2818440866429568,1.3968858550117345,1.8856432675065893
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,444.2,No,0.16600935702956987,0.16355576381361697,0.07151100830279516,0.5190053541106339
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,565.2,No,-0.18592380312060253,-1.4393766609402343,-1.5417282767350393,-1.4399064752983464
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,18147.936899961845,No,0.15634451614262646,1.4329773337347114,1.2956163828823724,2.058120319941611
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,22509.361888534342,No,-0.052472083403738434,0.3113284078195107,-0.3382686670981512,0.6047702349194557
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,27691.811106166453,No,-0.08021607424319965,0.16230281505875277,0.5559007675065454,0.41167384539400526
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23244.025723577157,No,-0.17595716268763462,-0.35196611400600136,-0.4115343155501683,-0.2546779644387083
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23194.03628356521,No,-0.04173124882241552,0.3690223152854194,0.9447784258066954,0.6795257518940941
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23290.18029024749,No,-0.05481246859762945,0.2987571345363595,0.8125966097720687,0.588481304691134
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,21126.890262553377,No,-0.11825057883468126,-0.041997807187898355,0.17157346659189016,0.14695614286513253
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,32371.94466456766,No,-0.2771803652267164,-0.8956819711376016,-1.4343645230059436,-0.9591849353211884
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,22595.517447339455,No,0.030949130379091305,0.7594216870000172,1.6791919344875677,1.1853765105091856
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,36865.0459795951,No,-0.21342831989376765,-0.5532407412356564,-0.12987314991412596,-0.5154748054452115
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,19732.471569069246,No,-0.12477216031725002,-0.07702818734485294,0.005745486486249659,0.10156635573728628
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,37723.43227328588,No,-0.42861513961106956,-1.7091070168639404,-1.485394574715762,-2.0131612126139475
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,44977.69840985249,No,-0.3659128215065106,-1.3723043493214304,-1.1316514679595824,-1.576757116644972
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,26729.361198886763,No,-0.17510587565545288,-0.3473934641909651,0.14304427570448092,-0.24875306151773685
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,29177.18377179489,No,-0.12054948728513781,-0.05434629001844761,0.4883270135224689,0.13095588810000633
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,29592.180653859115,No,-0.18813246121098248,-0.41736517969846726,-0.3873775920786571,-0.33941725807014594
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.089304718831881,No,0.13151084924024192,-0.7419218777948817,-0.17149462434850743,-1.2096869395822754
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.120080483761232,No,0.18759610371501634,-0.3381022120798097,0.2980522305268625,-0.4851950123253283
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,11.351557698333242,No,0.12164888292040399,-0.8129290610530311,-1.28797572567443,-1.3370807626559686
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.95259031258831,No,0.2557152741326838,0.15236290008657555,0.2446275986788754,0.3947473097913945
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.880777664513978,No,0.3411223278204446,0.7673025699317572,1.2209732228243406,1.498009147631745
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.838086026602122,No,0.18759439783543108,-0.3381144945902542,-0.5341080749450975,-0.48521704834887786
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,8.48186719857189,No,0.142575904866323,-0.6622523263969747,-1.0487448258708683,-1.066751981885856
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,15.958246857189973,No,0.14785051089231016,-0.6242746143915695,-0.9884472475070113,-0.9986162567104032
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,10.401979627747835,No,0.30422811703044295,0.5016604148312422,0.7992106200209544,1.021421172232711
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.563647434425311,No,0.1638824913649517,-0.5088426874824297,-0.6655635793356157,-0.7915201039133444
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.664509505289575,No,0.29197273925808453,0.41342042017325953,-0.13637720527502473,0.8631100021273603
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,14.209102810797425,No,0.359975346242581,0.9030462634969066,0.24264648019930488,1.7415465939565662
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,21.202332065362302,No,0.22571804104420767,-0.0636202981997731,-1.063810113787023,0.0072523538325030825
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.742929893027812,No,0.3005583425947803,0.4752376571966927,0.3327449129770972,0.9740161639397147
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,10.438637222998825,No,0.2521270090333586,0.12652701815154244,-0.03763237149736168,0.3483952138320509
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,14.178448369322942,No,0.18842946946826744,-0.3321018919769989,-0.20799443898943312,-0.47442985192199294
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,81.3876138328255,Yes,-0.04621180641442746,-0.8298439831341099,-1.144807891361475,-0.9233628701365304
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,98.2213320136278,Yes,0.06509923930174888,-0.29294955132373457,-0.4933537552830319,-0.3662807592806538
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,90.3451802508202,Yes,0.019904482597252082,-0.5109406147042725,-0.9054706382171708,-0.592468468708488
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.16093408820115385,0.16929744686435033,-0.44727151791807573,0.11334711210386494
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,96.9795142394937,Yes,0.1385985197404127,0.061564721322732024,-0.519838818778546,0.0015635461044722079
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.13416261051262168,0.04016868691218518,-0.5342508969886282,-0.020636997069687926
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,97.6877828483316,Yes,0.1083814043255904,-0.08418362653626109,-0.6180129265608112,-0.14966506136173666
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.6244269727873,Yes,0.7255087318536277,2.8924502172662674,1.3870072064463188,2.9388927010257513
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,100,Yes,0.16934572506266865,0.20986988928730282,-0.41994247169606114,0.15544511224766178
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,94.8019162535045,Yes,0.011752030066357833,-0.5502629150319159,-0.3110948166463595,-0.6332693203700845
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.1415682883553,Yes,0.18793178114014508,0.29951732681795495,-0.06101560863605321,0.24846336830220508
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,73.2614602095565,Yes,-0.16127907962111787,-1.3848560924067228,-1.2327864355834457,-1.4992438982589473
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.8809861287703,Yes,0.28753485842437243,0.779939887229753,0.7511228429958424,0.7469502182301158
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.788633458986,Yes,0.1596710902873555,0.1632055397859146,0.0777138074977054,0.10702614423137367
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.9727825916111,Yes,0.3086083730333362,0.8815852592539869,0.7390950016317187,0.8524175411357672
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,87.2961298661992,Yes,-0.057364348086464845,-0.8836368253963031,-0.6886747561543417,-0.9791783681950832
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,194.6624699,Yes,0.013867030729166618,-0.9369859591881773,-0.894595557200923,-0.7598147517795865
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,198.5465798,Yes,0.007830841961677937,-0.970663785461287,-0.9352122295777356,-0.806613054094484
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,192.758969,Yes,0.15655381376868927,-0.14089079454454498,-0.4703095463183796,0.34642951363988833
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,194.2167111,Yes,-0.030532223965146765,-1.1847035909336032,-1.560914454040414,-1.1040401933250599
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,213.4204815,Yes,0.0035931497417938107,-0.9943072247037517,-1.3619829865004032,-0.8394676928844065
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,222.716292,Yes,0.06562819138755982,-0.6481939012364943,-1.0003540713278782,-0.35851278161782946
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,231.040638,Yes,0.13255214705882357,-0.2748037639456389,-0.610225575458559,0.16034566205467243
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,177.3594322,Yes,0.39106006099551216,1.16749450589556,0.8967281397376261,2.164545989977137
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,196.8038223,Yes,0.09741908366123031,-0.4708223530128197,-0.8150312992252705,-0.11203941161708464
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,290.4133344,Yes,0.25720058181818173,0.4206496906664546,0.27363614764566985,1.1267394177248038
