InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.11,Average Highest Attainment,Yes,0.07594925910008699,0.6217509414889831,0.7369863977424536,1.135372799299187
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Raw data,2017/18,5.6,Average Highest Attainment,Yes,0.07015954976686922,0.5532098315730023,0.6416633578232264,1.0480780893412793
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.69,Average Highest Attainment,Yes,0.02760499003904382,0.04943035183355746,-0.1783781560885098,0.40645901400811096
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,10.613416666666666,Child Poverty (%),No,-0.846107236842105,-2.2864698177679608,-2.9219266626447924,-2.4698058891421444
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,5.509369047619049,Child Poverty (%),No,-0.50414783129763,-1.4809272339621327,-1.753549965962462,-1.4882514116568817
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,15.146627754057766,Child Poverty (%),No,0.22941506187227012,0.247102873609527,0.09375376264362366,0.6173550744741505
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.920562499999999,Child Poverty (%),No,0.42259317208904124,0.7021662276675159,1.129922344326799,1.171850245424353
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,8.32330481778791,Child Poverty (%),No,0.12593102887384844,0.0033289227469462668,-0.461313804683269,0.32031626141356745
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.966062206224371,Child Poverty (%),No,0.023681822012858955,-0.23753618858330955,-1.009758012634647,0.02682187235320315
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.869267488540668,Child Poverty (%),No,0.23324724015674825,0.25613021061746205,0.11430879723490855,0.6283548940219188
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,28.4127768714674,Child Poverty (%),No,-0.22123292772471137,-0.8144738517004624,-2.3234315369490823,-0.6761772711396603
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,10.991633333333333,Child Poverty (%),No,0.3722871833333333,0.5836620558092881,0.8600911250407213,1.0274527885716378
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,6.773961690575437,Child Poverty (%),No,0.2126023479913809,0.2074977135793895,0.18895552191493237,0.569096145721512
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,8.726806765867765,Child Poverty (%),No,0.3661782360586572,0.5692714085798579,0.02241611710229705,1.0099177699321231
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,19.192307984829462,Child Poverty (%),No,-0.11659743880453033,-0.5679874537950061,-2.414938076546129,-0.37583333853183065
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,31.105684872457275,Child Poverty (%),No,-0.03196725902216735,-0.3686269081147679,-1.927469343973731,-0.13291230595050224
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,8.829725508555049,Child Poverty (%),No,-0.3178800063357268,-1.0421422127962556,-0.8690657754531715,-0.9535914062925368
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Imputed,2017/18,13.659553333670308,Child Poverty (%),No,0.018858961104170513,-0.2488972442370799,-0.05997526761261477,0.012978414204495824
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,16.93135646832409,Child Poverty (%),No,0.26253715075435147,0.3251274947385632,0.45301924251623604,0.7124281565965939
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,123.84163537521421,"Crime Rate, per 10,000",No,0.47646097178805424,0.13219385551601032,0.33076178492844477,0.2736119606366554
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,108.48380218195996,"Crime Rate, per 10,000",No,0.4945876576706081,0.1998961437269829,0.4112652624707575,0.3469997144766749
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,187.50171984497658,"Crime Rate, per 10,000",No,0.5393066024304443,0.3669192226415296,0.4326451358674069,0.528048965910932
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,141.7344074280718,"Crime Rate, per 10,000",No,0.36078017184560607,-0.29986829356758526,-0.47933322367021597,-0.19473366664448832
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,316.6069253143872,"Crime Rate, per 10,000",No,0.36063220700396814,-0.3004209350387603,-0.4800890822459134,-0.1953327175380415
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,79.54486372839717,"Crime Rate, per 10,000",No,0.678646465865645,0.8873468206420545,1.1444441656107538,1.092180747315407
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,252.0560240236383,"Crime Rate, per 10,000",No,0.25043309700100447,-0.7120092393958161,-1.043026476074836,-0.641485158788782
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,644.9876582835744,"Crime Rate, per 10,000",No,-0.2968698152692226,-2.7561589391975936,-3.838850099878106,-2.857297340996377
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,252.02929797952626,"Crime Rate, per 10,000",No,0.48963848302767454,0.1814112176763354,0.17892220024454236,0.32696247144393464
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,484.2784761058861,"Crime Rate, per 10,000",No,0.12882243569012153,-1.166219131647581,-0.9140771358129951,-1.1338384402672643
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,388.22001524596436,"Crime Rate, per 10,000",No,0.5052380065229317,0.23967467755380878,-0.16160668828906216,0.39011874820125236
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,205.8805396413981,"Crime Rate, per 10,000",No,0.6048007995514036,0.6115368564637762,0.7681556303985664,0.7932089652293239
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,574.4592745542597,"Crime Rate, per 10,000",No,0.42214172630423896,-0.07068587864914692,-0.29035235513464175,0.053694903422212475
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,123.76313996686771,"Crime Rate, per 10,000",No,0.7603280161822097,1.1924234296196246,1.08533013920706,1.4228769124468719
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,210.7828874798914,"Crime Rate, per 10,000",No,0.5018823935939788,0.22714162682890543,-0.08604149460316969,0.37653320381614225
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,429.8652421414875,"Crime Rate, per 10,000",No,0.2652371889172569,-0.6567166776937073,-0.3753730207330476,-0.5815492686644539
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,102.14589468067385,Depopulation Index,No,-0.025514921651893285,-0.5415771758162653,-0.9851998424853086,-0.906778436136944
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,96.27401815403482,Depopulation Index,No,0.011632011012596588,-0.2404198103170769,-0.3516941671867003,-0.18317256720811884
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,95.68858213633466,Depopulation Index,No,0.05531279187093319,0.11370872581422999,0.4071171420710304,0.667709783535774
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,90.0097958696596,Depopulation Index,No,0.0899602201786095,0.39460212621162966,1.0580879792074742,1.3426264097123324
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,94.2047779869574,Depopulation Index,No,0.06364709002177316,0.1812764923660848,0.5637055328750598,0.830058236632023
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,105.5795377420068,Depopulation Index,No,-0.01121557428098341,-0.4256496018904222,-0.8428465153366362,-0.628233454431536
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,94.32891344957139,Depopulation Index,No,0.06393206990938882,0.18358687941606677,0.5690598580030556,0.8356095191852257
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,95.69603686534333,Depopulation Index,No,0.05309311903951974,0.09571340899450202,0.3654129708868708,0.624471535510843
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,89.55361705868626,Depopulation Index,No,0.09256038305046199,0.41568214935724074,1.1069409614937789,1.393276435953715
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,90.66954366320691,Depopulation Index,No,0.07107032245249234,0.24145807296965863,0.289770378068691,0.9746595312209031
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,101.02322642236479,Depopulation Index,No,0.022440001125339837,-0.1527973447398176,-0.7604505237104773,0.027362314569128167
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,109.98858555102973,Depopulation Index,No,-0.028543182243360388,-0.5661278699478172,-0.37622591231307206,-0.9657676171932356
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,102.31856184328298,Depopulation Index,No,0.019527399130236267,-0.1764103722679713,-0.15910916990479698,-0.02937388802790236
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,112.88300154671991,Depopulation Index,No,-0.06946405598104488,-0.8978813054218205,-0.6714599347898583,-1.7628881941659282
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,104.49550505022474,Depopulation Index,No,-0.015167643478297688,-0.45768979100868584,-0.25633456703563806,-0.705218019790365
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,107.46579062781763,Depopulation Index,No,-0.05670470121494664,-0.7944387493019469,-0.7535651257527519,-1.514341589365915
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,260.1,"Early Mortality, per 100,000",No,0.18899609126930816,0.22438172819437582,0.3368675994646949,0.5473788294510943
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,310,"Early Mortality, per 100,000",No,0.04775438725612813,-0.4084508474274358,-0.4599073911173987,-0.11581859680524216
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,427,"Early Mortality, per 100,000",No,-0.014273569336710645,-0.6863667208265641,-0.5532394374316092,-0.40706955172484394
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,270.2,"Early Mortality, per 100,000",No,0.3270095541488105,0.8427501895120801,0.870897249191067,1.1954181179169798
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,339.5,"Early Mortality, per 100,000",No,-0.016685667403839366,-0.6971741112013717,-0.5633048555924793,-0.4183955070520919
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,237.8,"Early Mortality, per 100,000",No,0.17748577948339683,0.17280984788763126,0.24695109314168393,0.49333240452894783
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,372.5,"Early Mortality, per 100,000",No,0.059130551350565,-0.3574800150172926,-0.24693216928313663,-0.06240205952390038
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,637.4,"Early Mortality, per 100,000",No,0.019576276518823432,-0.5347026971812533,-0.41198777861223074,-0.24812831827392876
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,366.1,"Early Mortality, per 100,000",No,-0.40326233606907724,-2.429228468771949,-2.176446491240632,-2.2335580576654035
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,340.9,"Early Mortality, per 100,000",No,0.17094875984029678,0.14352077206872618,0.25883113490671544,0.46263796740797886
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,262.3,"Early Mortality, per 100,000",No,0.3380995935061647,0.8924390418188097,0.8911013215287861,1.247491162562437
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,627.9,"Early Mortality, per 100,000",No,-0.2924536669885409,-1.9327509167245933,-2.93588143854639,-1.713258301622782
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,712.1,"Early Mortality, per 100,000",No,0.06275951862963491,-0.34122044971321785,-0.8680374716025587,-0.045362320614894806
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,306.6,"Early Mortality, per 100,000",No,0.3451345226792235,0.92395899818728,1.0957872373328001,1.2805235233234828
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,413,"Early Mortality, per 100,000",No,0.2441024002260228,0.47128520244610844,0.4659867096756608,0.8061293346642665
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,537.1,"Early Mortality, per 100,000",No,-0.09559628241134899,-1.0507326305353184,-1.3051768284095453,-0.7889186265720993
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,19629.62962962963,"Emergency Admissions, per 100,000",No,0.1045312163021973,0.8350529154266114,0.5016513605920195,1.5376843008025853
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21669.736034376918,"Emergency Admissions, per 100,000",No,0.061831326920850915,0.6629362724707069,0.30207108269894123,1.2440223192010693
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,27520,"Emergency Admissions, per 100,000",No,-0.05894332759297405,0.17611233942886234,0.8621571471374977,0.41341303927955775
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,25850.965961361544,"Emergency Admissions, per 100,000",No,-0.27085326048827896,-0.6780637904719415,-0.33023224615660807,-1.0439652283621583
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,22330.097087378643,"Emergency Admissions, per 100,000",No,0.0029526750776925903,0.42560554295736597,1.2104378344249116,0.8390933644707786
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,27256.15314494075,"Emergency Admissions, per 100,000",No,-0.3300220603011037,-0.9165640615279654,-0.6631673207272332,-1.450889631534222
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,23483.67029548989,"Emergency Admissions, per 100,000",No,-0.14373380265103464,-0.16566493758687456,0.38505226710551527,-0.16972053055497052
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,32348.484848484848,"Emergency Admissions, per 100,000",No,-0.22615210166126354,-0.4978803402331767,-0.07870468949591083,-0.7365398211488077
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,23456.790123456787,"Emergency Admissions, per 100,000",No,-0.06230844866440832,0.1625480574050202,0.843222052317232,0.39026993196747867
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,35892.32303090728,"Emergency Admissions, per 100,000",No,-0.08318005994058497,0.0784178238614771,0.04272362501329846,0.2467286063251658
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21739.130434782608,"Emergency Admissions, per 100,000",No,-0.2792265832434335,-0.7118153580727953,-0.6757624294999369,-1.1015514794858425
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,32176.656151419556,"Emergency Admissions, per 100,000",No,-0.19458793951214237,-0.37065008962751894,-0.5265506802583573,-0.519462106461524
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,40723.45390898483,"Emergency Admissions, per 100,000",No,-0.1602469795101218,-0.23222699680300057,-0.3505475252345976,-0.283287387735033
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21153.846153846152,"Emergency Admissions, per 100,000",No,0.15783554400791955,1.0499144074036437,1.0696947357340352,1.9042766908249644
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,29825.889477668432,"Emergency Admissions, per 100,000",No,-0.16131767423793497,-0.23654280147724632,-0.8611184128107782,-0.2906509275477912
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,32239.38223938224,"Emergency Admissions, per 100,000",No,-0.2614682341512218,-0.6402342023725239,-0.4203855451103444,-0.9794211400412501
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.604409857328146,Out of Work Benefits (%),No,0.16113385238648115,-0.14726098695641668,0.6735756581332454,0.19109368904142632
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,5.108910891089109,Out of Work Benefits (%),No,0.1803725890580924,-0.010558417886641008,0.8386645444611152,0.4091934672606104
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,12.081060015588465,Out of Work Benefits (%),No,0.04021216510686709,-1.0064808821882818,-1.4026662640275105,-1.1797340127842064
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,5.591147350029121,Out of Work Benefits (%),No,0.1885188278276414,0.04732541238046835,0.01614384842369314,0.5015432352981788
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,6.436314363143632,Out of Work Benefits (%),No,0.28401104840939995,0.7258539510535239,0.9296923413656871,1.5840899994664885
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.973945997157745,Out of Work Benefits (%),No,0.09391348419370815,-0.6249013425899504,-0.8889201303434828,-0.5709494557295683
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,7.931570762052877,Out of Work Benefits (%),No,0.01552579098591178,-1.1818921277890349,-1.6388341920221496,-1.459590887625731
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,20.793758480325643,Out of Work Benefits (%),No,0.008477665009586355,-1.2319732191068888,-1.7062617251186771,-1.5394919091187764
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,10.692640692640692,Out of Work Benefits (%),No,0.04334227670974489,-0.9842395934336043,-1.372721324846826,-1.1442495286394496
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,7.199625993454885,Out of Work Benefits (%),No,0.14712160511543682,-0.24682626679203332,-0.44972630000729324,0.032243964429483206
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.35967302452316,Out of Work Benefits (%),No,0.257295262668346,0.5360225391547981,-0.15389125578424365,1.2812267166776026
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,13.875000000000002,Out of Work Benefits (%),No,0.2791130735515459,0.6910509513692551,-0.1236598127839383,1.5285641482396035
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,21.220791607057702,Out of Work Benefits (%),No,0.18228174316299073,0.0030072478503833425,-0.963285702259318,0.4308365768873976
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,7.6923076923076925,Out of Work Benefits (%),No,0.1745076030209144,-0.05223260224322995,-0.27285163261152057,0.34270510184446257
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,11.092150170648464,Out of Work Benefits (%),No,0.14984910701081566,-0.22744575742671935,-0.49083968041490494,0.06316426697472881
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,15.454545454545453,Out of Work Benefits (%),No,0.10276137879241465,-0.5620318338926066,-0.6373590914540064,-0.4706453722222498
