InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.486663330391562,Average Highest Attainment,Yes,0.02211755364817969,6.726171815121224e-5,-0.308287773329556,0.1208414208344803
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.951614089318227,Average Highest Attainment,Yes,0.053871869843344244,0.41064723958461674,0.2600681478107795,0.4719320002454826
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Attainment,Imputed,2020/21,5.804941326352,Average Highest Attainment,Yes,0.02479140298836824,0.034639853241317194,0.4246233610596017,0.15040475037792914
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.714285714285714,Child Poverty (%),No,-0.03844322816690471,0.14548896662426578,0.43157288262791366,0.05055516471555271
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,14.285714285714285,Child Poverty (%),No,-0.32422711493360956,-0.5401985070491285,0.13011342478120214,-1.025512360856958
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,7.76978417266187,Child Poverty (%),No,0.16720495065073737,0.6389050993333679,0.699933233702198,0.8248861790440165
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,17.78202676864245,Child Poverty (%),No,0.2794195424462651,0.9081440015965272,1.0003298214445895,1.2474099241462577
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,12.30366492146597,Child Poverty (%),No,0.10008171643745545,0.47785486863906335,0.25407588231597816,0.5721457836162173
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,8.64,Child Poverty (%),No,0.3729782062909507,1.1326213315738127,1.3896426785675282,1.5996881475207123
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.30534351145038,Child Poverty (%),No,-0.2407926328216059,-0.34001234573720596,-1.1643578722561363,-0.7113549122707155
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,6.806282722513089,Child Poverty (%),No,-0.07761737583261308,0.051497585059300896,-0.48535901849297336,-0.096948001477518
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,24.304267161410017,Child Poverty (%),No,0.05277047872234508,0.36433999055316935,0.057206107011481835,0.3940038768913245
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.588235294117649,Child Poverty (%),No,-0.4502630514037078,-0.8425992611573919,-1.0207957525846405,-1.5000778789657754
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,6.802721088435375,Child Poverty (%),No,-0.25889007396991204,-0.3834339285329673,-1.0984726901649888,-0.7794975529772199
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,15.763546798029555,Child Poverty (%),No,0.06892631524181558,0.40310303928012337,0.2194583107430983,0.4548357566160635
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,25.88235294117648,Child Poverty (%),No,3.860431444102641e-5,0.23781926136197062,0.24267533333709157,0.19545154332594375
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,16.53333333333333,Child Poverty (%),No,0.1583176355678405,0.6175815716290027,0.8850485306271453,0.7914226018688522
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,13.0374479889043,Child Poverty (%),No,0.10727368697747763,0.4951107194363723,0.7633185945589749,0.5992258476133513
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,11.345646437994723,Child Poverty (%),No,-0.1586703986646829,-0.14297468938591076,0.12827493349209362,-0.40213849596567325
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,15.670650730411689,Child Poverty (%),No,-0.639893126855962,-1.2975828112813947,-2.53102890908547,-2.2140956228444315
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,287.34507931587217,"Crime Rate, per 10,000",No,0.28563636577101514,-0.05192586847042699,-0.537703360467914,-0.4387481653088729
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,138.28336484588513,"Crime Rate, per 10,000",No,0.7512840710789369,1.3254171316354832,1.120186748003198,1.3548456882853048
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,49.56283655229856,"Crime Rate, per 10,000",No,0.693442841123477,1.154328103839272,1.1366488033312798,1.13205134537356
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,274.1213079156869,"Crime Rate, per 10,000",No,0.2991969229844662,-0.011814989918729802,0.14166266801093447,-0.38651526092190863
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,127.39421194032305,"Crime Rate, per 10,000",No,0.43235000402600754,0.3820395529568236,0.64284530963808,0.12636721443638466
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,350.090721965357,"Crime Rate, per 10,000",No,-0.027555798861705005,-0.9783194289404356,-1.0882209442400883,-1.6451098311687697
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,22.73796478743083,"Crime Rate, per 10,000",No,0.8790999076731545,1.7034845972945512,2.324393307665224,1.8471700276821654
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,182.4260802443572,"Crime Rate, per 10,000",No,0.19734584848429038,-0.31308108211028557,-0.241700526976915,-0.7788278593157447
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,617.2559964398839,"Crime Rate, per 10,000",No,0.07843330379572089,-0.6648134308035458,-0.6892823839151717,-1.2368582690814791
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,486.56768535168015,"Crime Rate, per 10,000",No,0.4762251165916537,0.5118180925744299,0.5497998389548014,0.2953665058029276
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,239.88000954979532,"Crime Rate, per 10,000",No,0.5718297846241662,0.7946078900780026,0.8443990742979589,0.6636190344922581
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,323.09879032367485,"Crime Rate, per 10,000",No,0.097334439541793,-0.6089056131183094,-0.9850024663430612,-1.1640543864172528
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,1668.147464058084,"Crime Rate, per 10,000",No,0.08324408687838081,-0.6505835777872019,-0.6416307999010855,-1.21832797059686
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,267.00699200488936,"Crime Rate, per 10,000",No,0.4989326212471229,0.578984798714216,0.9249722975854782,0.38283185850680984
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,246.4782923854168,"Crime Rate, per 10,000",No,0.6208477855186672,0.9395986194247311,0.8152966827099816,0.8524278359051469
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,290.1720345212028,"Crime Rate, per 10,000",No,0.41175986192264824,0.32113581011867454,0.032031977903258624,0.04705757347768016
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,241.8135624369097,"Crime Rate, per 10,000",No,0.44282229595035694,0.4130156273853019,0.5240112061629046,0.16670465884864963
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,104.68834526907118,Depopulation Index,No,-0.03596654100984065,-0.5382656004547021,-0.9483650978600109,-0.1862928942324986
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,108.7030350800237,Depopulation Index,No,-0.01326294330863842,-0.34856531655140865,-0.6966525132661489,0.48935457284658795
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,100.6508040301469,Depopulation Index,No,0.027422877686685942,-0.008614270235832354,0.24908978421822517,1.7001438170582395
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,98.88218165341968,Depopulation Index,No,-0.021522231762094002,-0.4175759370301511,-0.655384422033188,0.24356236859354527
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,107.31632199531384,Depopulation Index,No,0.0016244368045744695,-0.22417356722512527,-0.2924589091219781,0.9323953982397909
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,102.86249138782094,Depopulation Index,No,0.013288152958437882,-0.12671719511727408,-0.10957902057994792,1.2795016313488254
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.35381603163674,Depopulation Index,No,-0.036521639133071604,-0.5429037319507303,-0.8905658952459332,-0.20281233074988794
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,103.49366066075105,Depopulation Index,No,0.004251743286709964,-0.20222106471334608,-0.2512643609796572,1.0105826967136935
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,100.67926382224452,Depopulation Index,No,-0.02064184138603542,-0.4102198207669037,-0.641580442947694,0.269762336345497
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.89156389274277,Depopulation Index,No,-0.02497892084069253,-0.44645835946405604,-1.1567174934341697,0.1406930678257921
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.97655950530032,Depopulation Index,No,-0.020772438225991063,-0.4113110248105319,-0.3891196639608079,0.26587584111747886
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,115.72458598030369,Depopulation Index,No,-0.0593533636112864,-0.7336745812461162,-0.5863007493651137,-0.8822727852458966
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,110.06045388988058,Depopulation Index,No,-0.04903893008898064,-0.6474921623522402,-0.545269857577599,-0.5753205138297903
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,107.75812762595558,Depopulation Index,No,-0.11418194604432097,-1.191795703301191,-1.1967128147795896,-2.5139433835341607
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,111.16662263923634,Depopulation Index,No,-0.05783792407060795,-0.721012301245896,-0.4962384490638699,-0.8371740788361778
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.53451517989036,Depopulation Index,No,-0.06112159034054643,-0.748449028757061,-0.5194695576013366,-0.9348943092250153
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,109.14723863213575,Depopulation Index,No,-0.03639895905922019,-0.5418786765764598,-0.02786295679623785,-0.1991614344360232
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,377.5,"Early Mortality, per 100,000",No,-0.024978077427453504,-0.6616824070110807,0.20382584965869158,-0.6422014960006828
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,309.7,"Early Mortality, per 100,000",No,-0.008303435905462564,-0.5714237614478035,0.28048743136069665,-0.5581696083012105
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,340.1,"Early Mortality, per 100,000",No,-0.053524782254471104,-0.8162036846999121,-0.9123269542594603,-0.7860626693308732
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,432.6,"Early Mortality, per 100,000",No,-0.07604453214269236,-0.9381014850606556,-0.37562623477281243,-0.8995509917713586
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,249,"Early Mortality, per 100,000",No,0.3476961279805558,1.3555764931059673,1.31242405733271,1.2358908717443688
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,249.3,"Early Mortality, per 100,000",No,0.27423648520645594,0.9579446848534093,1.0197838103318222,0.8656908621132492
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,260.9,"Early Mortality, per 100,000",No,0.03672019020534956,-0.32771408374649263,0.07359315909759134,-0.3312729587884085
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,298.7,"Early Mortality, per 100,000",No,0.2831189964573515,1.006025084881744,1.0551689577173566,0.9104542944749083
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,727.6,"Early Mortality, per 100,000",No,-0.18392177439501345,-1.522033305121365,-0.8053754361890818,-1.443198559505903
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,279.7,"Early Mortality, per 100,000",No,0.1496814032033862,0.2837369074452087,-0.002672643836784059,0.23799528919931848
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,302.3,"Early Mortality, per 100,000",No,0.24168451988701223,0.781743217716564,0.6310306993468839,0.7016451709052498
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,646.3,"Early Mortality, per 100,000",No,-0.26790733337283923,-1.9766411472279581,-2.7565423654249224,-1.8664439438876
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,828.8,"Early Mortality, per 100,000",No,-0.08717682490727219,-0.9983597920005505,-1.2398459061728135,-0.9556522023549324
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,533.9,"Early Mortality, per 100,000",No,0.28982593822534375,1.0423292824294028,1.4138442295588534,0.9442539402850769
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,392.6,"Early Mortality, per 100,000",No,0.2578081451982144,0.8690192518213811,1.1234425687977636,0.782900211361288
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,318.3,"Early Mortality, per 100,000",No,0.1848612875443989,0.47416311286047375,0.5869572884567468,0.4152843833202116
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,310.7,"Early Mortality, per 100,000",No,0.37796628913879404,1.5194267170236142,2.2908043591849,1.3884374065372975
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,23007.5188,"Emergency Admissions, per 100,000",No,-0.1566223251317671,-1.1433326210965606,-1.5020418499032249,-1.3429778553219363
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,15714.28571,"Emergency Admissions, per 100,000",No,0.43045685285295887,1.8013852740951728,1.69573415374961,2.0614912349505117
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,16987.95181,"Emergency Admissions, per 100,000",No,0.24800000001770672,0.8862038474796473,0.35206654443680463,1.0034248972577013
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,24010.32702,"Emergency Admissions, per 100,000",No,0.11428571421193645,0.21550922055271876,0.5303833483305296,0.2280164514731628
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,20667.28452,"Emergency Admissions, per 100,000",No,0.18247555998703835,0.5575412098554141,0.8825367037010934,0.6234490113685498
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,21767.81003,"Emergency Admissions, per 100,000",No,0.0657981527273589,-0.02769850227604037,0.27997865425267454,-0.05316266461060312
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,23314.60674,"Emergency Admissions, per 100,000",No,-0.19730220046960367,-1.3473779379356,-1.0787525633404391,-1.578880240174366
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,18808.77743,"Emergency Admissions, per 100,000",No,0.0713166145330526,-1.856770751930261e-5,0.3084776898388338,-0.02116113338984826
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,30900.24331,"Emergency Admissions, per 100,000",No,-0.041820129791930505,-0.5674987443357172,-0.2757952862454103,-0.6772405234827511
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,19877.67584,"Emergency Admissions, per 100,000",No,0.19304534498336656,0.6105579684021234,0.6308282307580221,0.6847431394184482
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,16255.44267,"Emergency Admissions, per 100,000",No,0.2531697566553254,0.9121347192520711,0.6167591884468727,1.0334042890280248
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,25038.63988,"Emergency Admissions, per 100,000",No,0.27303272610754437,1.0117649629925802,0.7400525027134913,1.1485895452539996
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,33940.04283,"Emergency Admissions, per 100,000",No,-0.02102178713646108,-0.4631767821463449,-0.41320848577125247,-0.5566310429310787
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,28061.22449,"Emergency Admissions, per 100,000",No,-0.028911564736224582,-0.5027509488998981,-0.45956166107393837,-0.6023838220702115
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,25931.4456,"Emergency Admissions, per 100,000",No,0.0711123965288224,-0.0010429004280925963,-0.2346685808011664,-0.02234539253094992
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,21401.37091,"Emergency Admissions, per 100,000",No,-0.04316396516765453,-0.5742392594612412,-0.8460612949346624,-0.6850334178156278
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,22554.34783,"Emergency Admissions, per 100,000",No,-0.13943393600040754,-1.057117747596226,-0.8518237311692078,-1.2433024764230256
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,10.131500298864315,Out of Work Benefits (%),No,-0.49649763024453275,-0.4846330757983669,0.40409210490049785,-0.6467260022990869
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,8.613227146814404,Out of Work Benefits (%),No,-0.8637524229700138,-1.7154491731126267,-0.657409277642355,-2.304478965718959
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,14.462950373895309,Out of Work Benefits (%),No,-0.6923446524279031,-1.1409939246941871,-0.5715257909589757,-1.5307607047246699
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,22.30769230769231,Out of Work Benefits (%),No,-0.5736147821273498,-0.7430831594909422,-2.4247004800036147,-0.994825440608665
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,4.700034879665155,Out of Work Benefits (%),No,-0.42427972602734454,-0.24260230918763223,-1.3738137270423716,-0.3207412987651967
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,17.773189326556544,Out of Work Benefits (%),No,-0.31647790812936005,0.11868422925043742,-0.6152008110083304,0.1658657833539905
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,5.549084858569052,Out of Work Benefits (%),No,-0.5181783191306901,-0.5572936411892495,-2.034588164009957,-0.7445905556335274
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,12.714694656488549,Out of Work Benefits (%),No,-0.3703565812455387,-0.06188451889628945,-0.9943507930929403,-0.07733738728574484
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,33.73992363173526,Out of Work Benefits (%),No,-0.35325689010426076,-0.004576689202371609,-0.8740184386586013,-1.510190626153502e-4
