InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,13.0374479889043,Child Poverty (%),No,0.10727368697747763,0.4951107194363723,0.7633185945589749,0.47268777822694313
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,15.670650730411689,Child Poverty (%),No,-0.639893126855962,-1.2975828112813947,-2.53102890908547,-2.08884237773367
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,287.34507931587217,"Crime Rate, per 10,000",No,0.28563636577101514,-0.05192586847042699,-0.537703360467914,-0.3165112933195797
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,49.56283655229856,"Crime Rate, per 10,000",No,0.693442841123477,1.154328103839272,1.1366488033312798,1.1822557743219961
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,274.1213079156869,"Crime Rate, per 10,000",No,0.2991969229844662,-0.011814989918729802,0.14166266801093447,-0.26667364286828665
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,127.39421194032305,"Crime Rate, per 10,000",No,0.43235000402600754,0.3820395529568236,0.64284530963808,0.222689486168814
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,350.090721965357,"Crime Rate, per 10,000",No,-0.027555798861705005,-0.9783194289404356,-1.0882209442400883,-1.4675526096429692
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,22.73796478743083,"Crime Rate, per 10,000",No,0.8790999076731545,1.7034845972945512,2.324393307665224,1.8645811272460844
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,182.4260802443572,"Crime Rate, per 10,000",No,0.19734584848429038,-0.31308108211028557,-0.241700526976915,-0.640995890039173
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,617.2559964398839,"Crime Rate, per 10,000",No,0.07843330379572089,-0.6648134308035458,-0.6892823839151717,-1.0780223147781376
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,486.56768535168015,"Crime Rate, per 10,000",No,0.4762251165916537,0.5118180925744299,0.5497998389548014,0.38393894584358557
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,1668.147464058084,"Crime Rate, per 10,000",No,0.08324408687838081,-0.6505835777872019,-0.6416307999010855,-1.0603417636107582
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,246.4782923854168,"Crime Rate, per 10,000",No,0.6208477855186672,0.9395986194247311,0.8152966827099816,0.9154550117297373
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,241.8135624369097,"Crime Rate, per 10,000",No,0.44282229595035694,0.4130156273853019,0.5240112061629046,0.26117716894868714
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,104.68834526907118,Depopulation Index,No,-0.03596654100984065,-0.5382656004547021,-0.9483650978600109,-0.6227617266484311
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,100.6508040301469,Depopulation Index,No,0.027422877686685942,-0.008614270235832354,0.24908978421822517,1.803094285573656
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,98.88218165341968,Depopulation Index,No,-0.021522231762094002,-0.4175759370301511,-0.655384422033188,-0.06999100952303033
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,107.31632199531384,Depopulation Index,No,0.0016244368045744695,-0.22417356722512527,-0.2924589091219781,0.8158111678747798
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,102.86249138782094,Depopulation Index,No,0.013288152958437882,-0.12671719511727408,-0.10957902057994792,1.262171089428246
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.35381603163674,Depopulation Index,No,-0.036521639133071604,-0.5429037319507303,-0.8905658952459332,-0.6440048323165829
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,103.49366066075105,Depopulation Index,No,0.004251743286709964,-0.20222106471334608,-0.2512643609796572,0.9163558227508731
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,100.67926382224452,Depopulation Index,No,-0.02064184138603542,-0.4102198207669037,-0.641580442947694,-0.036299262055070135
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.89156389274277,Depopulation Index,No,-0.02497892084069253,-0.44645835946405604,-1.1567174934341697,-0.20227539004157508
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,110.06045388988058,Depopulation Index,No,-0.04903893008898064,-0.6474921623522402,-0.545269857577599,-1.123030293450665
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,111.16662263923634,Depopulation Index,No,-0.05783792407060795,-0.721012301245896,-0.4962384490638699,-1.459759875307616
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,109.14723863213575,Depopulation Index,No,-0.03639895905922019,-0.5418786765764598,-0.02786295679623785,-0.6393099762845836
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,377.5,"Early Mortality, per 100,000",No,-0.024978077427453504,-0.6616824070110807,0.20382584965869158,-0.6838514960220549
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,340.1,"Early Mortality, per 100,000",No,-0.053524782254471104,-0.8162036846999121,-0.9123269542594603,-0.8301437361979556
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,432.6,"Early Mortality, per 100,000",No,-0.07604453214269236,-0.9381014850606556,-0.37562623477281243,-0.9455498637812302
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,249,"Early Mortality, per 100,000",No,0.3476961279805558,1.3555764931059673,1.31242405733271,1.2259781916872035
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,249.3,"Early Mortality, per 100,000",No,0.27423648520645594,0.9579446848534093,1.0197838103318222,0.8495222830608059
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,260.9,"Early Mortality, per 100,000",No,0.03672019020534956,-0.32771408374649263,0.07359315909759134,-0.36766867066028086
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,298.7,"Early Mortality, per 100,000",No,0.2831189964573515,1.006025084881744,1.0551689577173566,0.8950421592481027
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,727.6,"Early Mortality, per 100,000",No,-0.18392177439501345,-1.522033305121365,-0.8053754361890818,-1.4983843688045244
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,279.7,"Early Mortality, per 100,000",No,0.1496814032033862,0.2837369074452087,-0.002672643836784059,0.211219470811994
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,828.8,"Early Mortality, per 100,000",No,-0.08717682490727219,-0.9983597920005505,-1.2398459061728135,-1.002599111906114
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,392.6,"Early Mortality, per 100,000",No,0.2578081451982144,0.8690192518213811,1.1234425687977636,0.7653325779182905
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,310.7,"Early Mortality, per 100,000",No,0.37796628913879404,1.5194267170236142,2.2908043591849,1.3811025646457635
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,23007.5188,"Emergency Admissions, per 100,000",No,-0.1566223251317671,-1.1433326210965606,-1.5020418499032249,-1.3020762507509418
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,16987.95181,"Emergency Admissions, per 100,000",No,0.24800000001770672,0.8862038474796473,0.35206654443680463,1.4838867345877453
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,24010.32702,"Emergency Admissions, per 100,000",No,0.11428571421193645,0.21550922055271876,0.5303833483305296,0.5632181809476112
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,20667.28452,"Emergency Admissions, per 100,000",No,0.18247555998703835,0.5575412098554141,0.8825367037010934,1.0327285724842326
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,21767.81003,"Emergency Admissions, per 100,000",No,0.0657981527273589,-0.02769850227604037,0.27997865425267454,0.22936474986106778
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,23314.60674,"Emergency Admissions, per 100,000",No,-0.19730220046960367,-1.3473779379356,-1.0787525633404391,-1.5821710944982261
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,18808.77743,"Emergency Admissions, per 100,000",No,0.0713166145330526,-1.856770751930261e-5,0.3084776898388338,0.2673612452867428
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,30900.24331,"Emergency Admissions, per 100,000",No,-0.041820129791930505,-0.5674987443357172,-0.2757952862454103,-0.511623903035688
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,19877.67584,"Emergency Admissions, per 100,000",No,0.19304534498336656,0.6105579684021234,0.6308282307580221,1.105505154329736
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,33940.04283,"Emergency Admissions, per 100,000",No,-0.02102178713646108,-0.4631767821463449,-0.41320848577125247,-0.36842020617313026
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,25931.4456,"Emergency Admissions, per 100,000",No,0.0711123965288224,-0.0010429004280925963,-0.2346685808011664,0.26595513453762654
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,22554.34783,"Emergency Admissions, per 100,000",No,-0.13943393600040754,-1.057117747596226,-0.8518237311692078,-1.1837283175767759
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,11.147648799736928,Out of Work Benefits (%),No,-0.8371781293571579,-1.9399068102581434,-0.7214323784094611,-2.3664493582282233
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,8.010165662650602,Out of Work Benefits (%),No,-0.42248015011517914,-0.3050554824235743,0.7956564977922831,-0.22342470417249286
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,17.58607198748044,Out of Work Benefits (%),No,-0.48284384299198213,-0.5430254470542816,-1.8287994691718388,-0.5353646906689166
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,8.151845130066546,Out of Work Benefits (%),No,-0.41015903651691477,-0.2564823281406849,-1.3187019251086052,-0.15975318531251131
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,9.309484193011649,Out of Work Benefits (%),No,-0.1891812931496646,0.6146715603498951,0.23210641642471833,0.9821881207416757
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,7.955629770992366,Out of Work Benefits (%),No,-0.582296859668318,-0.9350960731703267,-2.52675468177436,-1.0493056243748915
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,10.55863708399366,Out of Work Benefits (%),No,-0.3292488406127718,0.06248749527400625,-0.7508790991025166,0.258364464799986
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,27.44133885438233,Out of Work Benefits (%),No,-0.34344391894993054,0.006526666357889619,-0.8504992941436036,0.18500890396897196
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,6.564245810055866,Out of Work Benefits (%),No,-0.20629912774104175,0.5471884376625864,0.13399865179104092,0.8937287035522712
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,31.983671668137685,Out of Work Benefits (%),No,-0.15442746212270264,0.7516805395246254,0.47913561855606485,1.161784647471332
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,15.200562983814214,Out of Work Benefits (%),No,-0.21474496672356702,0.5138926615401723,0.00554141319952091,0.8500833470043063
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,14.476304261250498,Out of Work Benefits (%),No,-0.37863759995391644,-0.13221632010643494,-1.472643591976801,0.003139375218492885
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,89.3854748603352,Participation Rate (%),Yes,0.05559031787655089,0.13106531811490305,0.1694040454119086,0.29696891099129813
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,97.61904761904762,Participation Rate (%),Yes,0.10784165002309631,0.6901172419336187,1.0899887620882935,1.0134455774709172
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.23809523809524,Participation Rate (%),Yes,0.01942750077587685,-0.25585098890164076,-0.4838678767492458,-0.19890006655238965
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,97.53086419753086,Participation Rate (%),Yes,0.014979024837479482,-0.3034465032982385,-0.5226216707647336,-0.2598981134982313
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,98.17073170731707,Participation Rate (%),Yes,0.049375371802497625,0.06456983529382505,-0.2229709671019882,0.2117488091764839
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.68345323741008,Participation Rate (%),Yes,-0.024052427004231824,-0.7210551525925307,-0.8626520240241147,-0.7951021619802375
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,96.12403100775194,Participation Rate (%),Yes,-0.03765504262189623,-0.8665934215249634,-0.9811539494068423,-0.9816228934673131
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,92.98245614035088,Participation Rate (%),Yes,0.18195923734385233,1.483122474111413,0.9320600786133867,2.0297550132217963
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.78947368421052,Participation Rate (%),Yes,0.07024469806094169,0.2878567164945172,0.11032370360898967,0.49791156704435496
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,83,Participation Rate (%),Yes,0.08075975920824363,0.4003603584492082,0.38961046369097907,0.6420953734498792
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,91.8032786885246,Participation Rate (%),Yes,-0.025570357502265106,-0.7372959244597168,-1.1494524186667971,-0.8159162108953626
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,90.12345679012346,Participation Rate (%),Yes,-0.08570470904949945,-1.3806905239655396,-1.9694715866240775,-1.640485804961196
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.09677,Average Highest Attainment,Yes,-7.941597391158961e-4,-0.4687302846629778,-0.6428226926587344,-0.48848903862298376
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,5.8,Average Highest Attainment,Yes,-0.0178354387648737,-0.7275141444234214,-0.4533185386117091,-0.8766574870666778
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.31183,Average Highest Attainment,Yes,0.037192786323887006,0.10812832482502298,0.0833429109827351,0.37678251124734174
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.33036,Average Highest Attainment,Yes,0.1057119172302905,1.1486397287277998,1.685626422353789,1.9375200998079085
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.09474,Average Highest Attainment,Yes,0.02377592527171979,-0.09561618776123232,-0.025719893049979233,0.07117152220523357
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.49275,Average Highest Attainment,Yes,0.05123325812363788,0.3213428071244594,0.9313629518035913,0.6965981862145193
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.13636,Average Highest Attainment,Yes,-0.003325029449614103,-0.5071633289927826,-0.9703804317421083,-0.5461375148466482
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,5.90291,Average Highest Attainment,Yes,-0.04101222075425481,-1.0794699507319014,-1.1004792598505624,-1.4045812122247285
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.07207,Average Highest Attainment,Yes,-0.0213368073963498,-0.7806849004170276,-0.8530169076305777,-0.9564121127057037
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,5.47727,Average Highest Attainment,Yes,-0.06544232289990226,-1.4504583089435532,-1.4077424635233584,-1.9610532253208954
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.01942,Average Highest Attainment,Yes,0.0357710612620632,0.08653842547176363,-0.13475766441101988,0.34439827468108897
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,5.85135,Average Highest Attainment,Yes,0.0539172478384482,0.362101086881871,0.09347123895841274,0.7577344496171676
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.07143,Average Highest Attainment,Yes,0.06547881319960935,0.5376716238416624,-0.13219510132347898,1.0210852744607102
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.10843,Average Highest Attainment,Yes,0.05077273485157319,0.3143494359300627,0.05910359926395277,0.6861083278113225
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.05344,Average Highest Attainment,Yes,0.010861012343749366,-0.29173826351144827,-0.7178956792611536,-0.22300602781658793
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Raw,2020/21,6.232,Average Highest Attainment,Yes,0.04545314269568035,0.23356767134698375,-0.044457936231447184,0.564937972558933
