InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Imputed,2018/19,5.384005460689951,Average Highest Attainment,Yes,0.004475101058074138,-0.2321803931729407,-0.5571736231834995,0.049102637314729
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Imputed,2018/19,5.662167112077472,Average Highest Attainment,Yes,0.0915524678312003,0.7091360427746173,0.17383702943804022,1.2528858476080837
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,6.1919738811395275,Average Highest Attainment,Yes,0.08315086397930749,0.618313730534604,0.7353836399326734,1.1367395970812952
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Attainment,Imputed,2018/19,5.669552862038706,Average Highest Attainment,Yes,0.0767916367425574,0.5495697464236188,0.6397406067013877,1.0488277634818155
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.718255205684955,Average Highest Attainment,Yes,0.03015430547148057,0.045414785369557356,-0.1811557704935178,0.4040995357290918
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,7.964601769911504,Child Poverty (%),No,-0.05274216848489033,0.2624057234400038,0.16824696307138712,0.03877849459089412
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,6.656804733727811,Child Poverty (%),No,0.15735259055722084,0.7305966137571603,0.8190924434870345,0.4820840209449081
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Raw data,2018/19,20.825515947467167,Child Poverty (%),No,0.28510501307092984,1.0152896765901946,1.109950690001254,0.7516450283857868
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,14.50381679389313,Child Poverty (%),No,0.04415092505741092,0.4783295472325847,0.2777082117127573,0.24322549759409168
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,11.501597444089457,Child Poverty (%),No,0.13200983406918954,0.6741209178506098,0.5811681645133244,0.4286101310896334
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,5.1923076923076925,Child Poverty (%),No,0.2600216864496838,0.959392113621652,1.0233142270838271,0.6987185424456387
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,7.933884297520661,Child Poverty (%),No,0.017833297913208424,0.41968137656970117,0.18680854108365874,0.18769460474011576
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Raw data,2018/19,27.288428324697755,Child Poverty (%),No,-0.02426108295831586,0.32587510673486847,0.0414168104541634,0.09887434214109925
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Raw data,2018/19,17.311233885819522,Child Poverty (%),No,-0.5568651428487434,-0.8610196550552146,-1.798169006097142,-1.0249343820007812
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,6.3768115942028984,Child Poverty (%),No,0.4826112711342485,1.4554274088567123,1.2972345983824476,1.168388483044842
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,8.391608391608392,Child Poverty (%),No,-0.033388759282392044,0.30553430944806187,-0.08254604885810675,0.07961470246383048
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Raw data,2018/19,17.0316301703163,Child Poverty (%),No,-0.17660120304173144,-0.013611022181753965,-0.4967459490165536,-0.22256736076628245
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Raw data,2018/19,14.942528735632186,Child Poverty (%),No,0.0021209366633042626,0.3846667744153327,0.16983772384436538,0.15454110483411831
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,12.556053811659194,Child Poverty (%),No,-1.6272020012616282,-3.246238443778795,-2.1534269464479503,-3.2833736051311413
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Child Poverty,Raw data,2018/19,14.914772727272727,Child Poverty (%),No,0.09650415576343452,0.5949974060929748,0.6636296489255263,0.3536922060464193
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,23.57142857142857,Child Poverty (%),No,-0.14457527933344916,0.05775794391037297,0.12880695318477375,-0.15499181042317328
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,138.12692365742313,"Crime Rate, per 10,000",No,0.2917792718729081,-0.5080375781881333,-0.6377336281313009,-0.5533684658839862
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,86.67889194110552,"Crime Rate, per 10,000",No,0.5640844609668285,0.637282969641308,0.7602933989369618,0.8006384113371163
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2018/19,210.4566694653973,"Crime Rate, per 10,000",No,0.48158098832277396,0.29027187227316914,0.34924133679779157,0.39039918774250787
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,134.64226438653372,"Crime Rate, per 10,000",No,0.4043912707523927,-0.03438947519757852,-0.10086503684314799,0.006582012650032624
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,323.3210961857014,"Crime Rate, per 10,000",No,0.27505258823402023,-0.5783903119439826,-0.8550608959841032,-0.6365400159947862
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,60.127130986551926,"Crime Rate, per 10,000",No,0.7375171224600492,1.3667438790491793,1.841648471403155,1.6630127831879067
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,223.1237687967632,"Crime Rate, per 10,000",No,0.25184679474168936,-0.6759942988672222,-0.9903778252988112,-0.7519282099713299
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2018/19,610.0182685015409,"Crime Rate, per 10,000",No,-0.08260247275866739,-2.0826939638616566,-2.9406083961542415,-2.4149395164538245
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2018/19,268.8391858472964,"Crime Rate, per 10,000",No,0.440459126199114,0.1173125768151873,0.10945276365051103,0.18592536076608063
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,386.7740708491644,"Crime Rate, per 10,000",No,0.30630791862626616,-0.4469298273070539,-0.6096025335288113,-0.48112640657465044
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,509.9040817368894,"Crime Rate, per 10,000",No,0.3988764580432428,-0.05758487714433242,0.04242546419449506,-0.020839772295093113
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2018/19,252.2897502805586,"Crime Rate, per 10,000",No,0.47203025654899344,0.2501013217826843,0.18637054930169647,0.342909249900256
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2018/19,545.219464315652,"Crime Rate, per 10,000",No,0.3948434862840695,-0.07454762926803085,-0.2825726325457043,-0.040893270047850476
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,140.72077733054684,"Crime Rate, per 10,000",No,0.7291815510772605,1.3316843151298365,1.181787234063123,1.6215650935003973
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2018/19,223.71682470113282,"Crime Rate, per 10,000",No,0.5546763208255481,0.5977121621347681,0.29139075642358303,0.7538574943243305
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,476.69110753932927,"Crime Rate, per 10,000",No,0.22905578545987015,-0.7718536959029353,-0.5162409907715783,-0.8652539361871076
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,111.08581299220961,Depopulation Index,No,-0.07016444127281685,-0.8627249252294632,-1.2241142519940067,-1.1619612255267042
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,103.49821322446059,Depopulation Index,No,-0.022156917464250192,-0.47419730113541214,-0.579504439256419,0.05238822419632546
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2018/19,97.0442109154558,Depopulation Index,No,0.01142682812657414,-0.20240213555651873,-0.17613730784568507,0.9018884637937359
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,105.29601285397415,Depopulation Index,No,-0.006066347444131148,-0.34397540164389423,-0.3887999826344958,0.45939890293028507
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,102.81432136323718,Depopulation Index,No,0.002867403896543941,-0.2716740432884742,-0.2801933178052872,0.6853779821215199
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,111.1888437812969,Depopulation Index,No,-0.04608607682722532,-0.6678573505671977,-0.8753155761317393,-0.5528994307270105
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,102.20544906205488,Depopulation Index,No,0.010697920635295177,-0.20830122539294213,-0.18499855868847506,0.883450761935519
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2018/19,97.59491880758124,Depopulation Index,No,0.016337421023190246,-0.16266042759792315,-0.1164397523062473,1.0261018226330327
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2018/19,111.98740741424527,Depopulation Index,No,-0.03012505225406059,-0.5386838697551781,-0.681279098056061,-0.14916560173956955
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,92.69975857485564,Depopulation Index,No,0.05272830413636176,0.13185306180895723,0.0864684755512696,1.9466085552783283
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,110.79084991769454,Depopulation Index,No,-0.022668967742176083,-0.4783413531946801,-1.14645836213937,0.03943592164247301
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2018/19,115.19528008281937,Depopulation Index,No,-0.07088403451383218,-0.8685486343080793,-0.6268227492201528,-1.1801633235923297
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2018/19,102.42616684209193,Depopulation Index,No,6.590588262038732e-4,-0.28954630570259876,-0.27740322309484355,0.629517933357924
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,110.04388343950882,Depopulation Index,No,-0.07443461782550731,-0.8972837072465206,-0.7233607683565882,-1.269975264485625
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2018/19,110.48501404620774,Depopulation Index,No,-0.05978016394632779,-0.7786843774669358,-0.6103414769573462,-0.8992911176603384
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,113.39620765887403,Depopulation Index,No,-0.07999846206045635,-0.9423122154873143,-0.8822831466023757,-1.410712604157566
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,243.5007597670638,"Early Mortality, per 100,000",No,0.2273244657830953,0.30733348999485555,0.36202209086466686,0.5228521597131824
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,305.95055625416023,"Early Mortality, per 100,000",No,0.06023653170990395,-0.3322467999792205,-0.41140268449763534,-0.08368755361969517
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Imputed,2018/19,418.96250024616063,"Early Mortality, per 100,000",No,-0.012288253588751186,-0.6098576488350257,-0.5918321727152124,-0.34695708728515867
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,231.3087620158116,"Early Mortality, per 100,000",No,0.4137230393410599,1.0208311724471104,0.9310006646857595,1.199490709340477
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,333.37798803429905,"Early Mortality, per 100,000",No,0.02671590138693891,-0.46055728859107065,-0.4524067420333936,-0.20536955070467025
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,217.4718826962278,"Early Mortality, per 100,000",No,0.23600025474887554,0.3405427319025147,0.29570742992189036,0.5543458195123145
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,356.32752685510354,"Early Mortality, per 100,000",No,0.1143943715545992,-0.12494106540076333,-0.1389886338275319,0.11290881245746397
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Imputed,2018/19,618.2561981697706,"Early Mortality, per 100,000",No,0.047539360011552456,-0.3808491170868401,-0.37797057776239956,-0.1297790857508121
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Imputed,2018/19,401.7005523504542,"Early Mortality, per 100,000",No,-0.50186745691177,-2.4838721344618087,-2.341896782978338,-2.1241603981310906
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,316.8926165272723,"Early Mortality, per 100,000",No,0.20470895497432828,0.22076568938606328,0.25868809992637176,0.4407564325805612
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,216.4156595163754,"Early Mortality, per 100,000",No,0.4170172879472286,1.0334409188687588,0.8384143926465624,1.2114490390446286
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Imputed,2018/19,710.4868396179045,"Early Mortality, per 100,000",No,-0.4524382871053545,-2.294666834071196,-3.2349863957563034,-1.9447294018059305
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Imputed,2018/19,722.0511833903823,"Early Mortality, per 100,000",No,0.0613872356487325,-0.3278421278947127,-0.7586391907088011,-0.07951042592307556
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,270.7232666407734,"Early Mortality, per 100,000",No,0.39944124957299976,0.96616324389876,1.191356700988575,1.1476469139171335
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Imputed,2018/19,382.233534266011,"Early Mortality, per 100,000",No,0.28108290251517276,0.5131103867191519,0.5530002433915273,0.7179986673623516
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Imputed,2018/19,578.27009283287,"Early Mortality, per 100,000",No,-0.19032868380327606,-1.2913619753762517,-1.4226190709244584,-0.9932550507076802
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,18803.4188034188,"Emergency Admissions, per 100,000",No,0.11433172302737404,0.812478484422596,0.8529553360521264,1.5051621476071382
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,23953.9114614918,"Emergency Admissions, per 100,000",No,0.05544513164464515,0.5605761107815975,0.5017949565811628,1.119310241219577
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2018/19,28282.0097244732,"Emergency Admissions, per 100,000",No,-0.24752036422190926,-0.7354358632191711,-0.935323014453822,-0.8658583923320134
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,23327.1375464684,"Emergency Admissions, per 100,000",No,-0.12688018301401516,-0.21936680082032806,-0.23321709074189728,-0.07536869318363651
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,24398.1782693558,"Emergency Admissions, per 100,000",No,-0.045316445118275483,0.1295428354231976,0.24147038869748527,0.4590742592810385
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,23285.1985559566,"Emergency Admissions, per 100,000",No,-0.10809462474828924,-0.1390067968501281,-0.12388824519024098,0.047722885037868125
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,19385.3427895981,"Emergency Admissions, per 100,000",No,0.01549547317455613,0.38968128466819174,0.5953857064480921,0.8575417890429267
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2018/19,36890.951276102,"Emergency Admissions, per 100,000",No,-0.2816066368830943,-0.8812485650636376,-1.1336994899618995,-1.0892072562946495
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2018/19,21468.29810901,"Emergency Admissions, per 100,000",No,-0.14836340180740026,-0.31126673390237475,-0.35824587488507,-0.21613657823394936
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,29187.0714985308,"Emergency Admissions, per 100,000",No,0.09063409888931151,0.7111058691996848,0.5823460572982524,1.3498844649323496
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,23538.0116959064,"Emergency Admissions, per 100,000",No,-0.13252564471287598,-0.24351669927513112,-0.8876793197158467,-0.1123603428579339
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2018/19,32965.2996845425,"Emergency Admissions, per 100,000",No,-0.3755304904341481,-1.2830317400694031,-1.4454767296129611,-1.7046393452806898
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2018/19,39649.1228070175,"Emergency Admissions, per 100,000",No,-0.03144496085081494,0.18888163787121845,0.06562471684568782,0.5499665748888072
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,21984.9246231155,"Emergency Admissions, per 100,000",No,-0.17695156818575364,-0.43355988756694797,-0.9234316383697567,-0.4034593326708397
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2018/19,29020.1944652206,"Emergency Admissions, per 100,000",No,-0.05919132480316325,0.0701895082134384,-0.18007742296626542,0.3681596953437856
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2018/19,31262.13592233,"Emergency Admissions, per 100,000",No,-0.3885260370697241,-1.3386234964844979,-0.6551345041272693,-1.789792116499778
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,4.695767195767195,Out of Work Benefits (%),No,0.14486389918739406,-0.3531812911707408,0.31527940593655857,-0.12957536157307253
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,5.40436949022614,Out of Work Benefits (%),No,0.1321268665441917,-0.4451247773219149,0.21186848103861639,-0.30265294980211355
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2018/19,11.63979551710578,Out of Work Benefits (%),No,0.07225826028511628,-0.8772920273139382,-1.505305250294914,-1.1161794808411076
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,5.483490566037736,Out of Work Benefits (%),No,0.19649633794174315,0.019532397373930796,-0.1736873957364639,0.572033735641238
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,5.900100569896078,Out of Work Benefits (%),No,0.3304100520699005,0.9862013276734529,1.2616365892026957,2.3917246574874915
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,4.743833017077799,Out of Work Benefits (%),No,0.14305369260108725,-0.3662484402360838,-0.7465003535088864,-0.1541734134844428
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,7.629427792915531,Out of Work Benefits (%),No,0.06308195211304513,-0.9435320839246124,-1.6036594427562039,-1.240872047136455
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2018/19,20.067911714770798,Out of Work Benefits (%),No,0.04353260694037575,-1.0846508984474852,-1.8131946961010068,-1.5065189688901208
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2018/19,9.899255365746825,Out of Work Benefits (%),No,0.12757050261273528,-0.4780153253613871,-0.91245343828692,-0.36456725138562557
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,7.5130765572990965,Out of Work Benefits (%),No,0.12600517355113494,-0.48931480263595395,-0.7411054241796202,-0.38583777697473953
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,4.532967032967033,Out of Work Benefits (%),No,0.23143853985040796,0.27176601781577253,-0.5605984483646005,1.046846998916614
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2018/19,14.177215189873419,Out of Work Benefits (%),No,0.25496725210984594,0.4416102735683191,-0.40691770552259976,1.3665676815963386
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2018/19,21.17202268431002,Out of Work Benefits (%),No,0.18190986460239267,-0.08576145301019229,-1.0500523281865437,0.37382496150503136
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,7.901487942534634,Out of Work Benefits (%),No,0.1425097951623565,-0.37017461582395017,-0.5913285811311118,-0.16156418177219678
