InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2021/22,15.423728813559324,Child Poverty (%),No,-0,-0,NA,NA
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Child Poverty,Raw data,2021/22,34.63476070528967,Child Poverty (%),No,-0,-0,NA,NA
S02001258,Torry East,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,37.98185941043084,Child Poverty (%),No,-0,-0,NA,NA
S02001259,Hanover South,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,22.945205479452056,Child Poverty (%),No,-0,-0,NA,NA
S02001260,Hanover North,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,14.61038961038961,Child Poverty (%),No,-0,-0,NA,NA
S02001261,George Street,Aberdeen City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2021/22,22.950819672131143,Child Poverty (%),No,-0,-0,NA,NA
S02001262,Ashgrove,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,14.69465648854962,Child Poverty (%),No,-0,-0,NA,NA
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,29.088277858176554,Child Poverty (%),No,-0,-0,NA,NA
S02001264,Seaton,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,22.969187675070028,Child Poverty (%),No,-0,-0,NA,NA
S02001265,Old Aberdeen,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.468599033816425,Child Poverty (%),No,-0,-0,NA,NA
S02001266,Tillydrone,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,34.30178069353327,Child Poverty (%),No,-0,-0,NA,NA
S02001267,Woodside,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,33.2421340629275,Child Poverty (%),No,-0,-0,NA,NA
S02001268,Hilton,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2021/22,19.565217391304348,Child Poverty (%),No,-0,-0,NA,NA
S02001269,Stockethill,Aberdeen City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2021/22,24.556962025316455,Child Poverty (%),No,-0,-0,NA,NA
S02001270,Mastrick,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,26.67509481668774,Child Poverty (%),No,-0,-0,NA,NA
S02001271,Sheddocksley,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,19.03367496339678,Child Poverty (%),No,-0,-0,NA,NA
S02001272,Cummings Park,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,28.391167192429023,Child Poverty (%),No,-0,-0,NA,NA
S02001273,Northfield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,30.3862660944206,Child Poverty (%),No,-0,-0,NA,NA
S02001274,Heathryfold and Middlefield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,34.58294283036551,Child Poverty (%),No,-0,-0,NA,NA
S02001275,Kingswells,Aberdeen City,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,6.70391061452514,Child Poverty (%),No,-0,-0,NA,NA
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2021/22,18.49390919158361,Child Poverty (%),No,-0,-0,NA,NA
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,15.765765765765764,Child Poverty (%),No,-0,-0,NA,NA
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,13.664596273291924,Child Poverty (%),No,-0,-0,NA,NA
S02001279,Danestone,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,6.521739130434782,Child Poverty (%),No,-0,-0,NA,NA
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,6.905370843989769,Child Poverty (%),No,-0,-0,NA,NA
S02001281,Oldmachar East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,7.000000000000001,Child Poverty (%),No,-0,-0,NA,NA
S02001282,Balgownie and Donmouth West,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,16.396396396396394,Child Poverty (%),No,-0,-0,NA,NA
S02001283,Balgownie and Donmouth East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,12.637362637362637,Child Poverty (%),No,-0,-0,NA,NA
S02001284,Denmore,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.073170731707316,Child Poverty (%),No,-0,-0,NA,NA
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,11.918604651162791,Child Poverty (%),No,-0,-0,NA,NA
S02001286,Aboyne and South Deeside,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.935205183585314,Child Poverty (%),No,-0,-0,NA,NA
S02001287,Mearns and Laurencekirk,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.07103825136612,Child Poverty (%),No,-0,-0,NA,NA
S02001288,Mearns South and Benholm,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,16.792929292929294,Child Poverty (%),No,-0,-0,NA,NA
S02001289,Mearns North and Inverbervie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,10.76388888888889,Child Poverty (%),No,-0,-0,NA,NA
S02001290,"Fetteresso, Netherley and Catter",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,4.976958525345622,Child Poverty (%),No,-0,-0,NA,NA
S02001291,Stonehaven South,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,11.11111111111111,Child Poverty (%),No,-0,-0,NA,NA
S02001292,Stonehaven North,Aberdeenshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,5.778301886792453,Child Poverty (%),No,-0,-0,NA,NA
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,5.343511450381679,Child Poverty (%),No,-0,-0,NA,NA
S02001294,Portlethen,Aberdeenshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,6.4144736842105265,Child Poverty (%),No,-0,-0,NA,NA
S02001295,Banchory-Devenick and Findon,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.32145305003427,Child Poverty (%),No,-0,-0,NA,NA
S02001296,"Dunecht, Durris and Drumoak",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,5.8937198067632846,Child Poverty (%),No,-0,-0,NA,NA
S02001297,Banchory East,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.851088201603666,Child Poverty (%),No,-0,-0,NA,NA
S02001298,Banchory West,Aberdeenshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,6.682577565632458,Child Poverty (%),No,-0,-0,NA,NA
S02001299,Crathes and Torphins,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,5.100830367734282,Child Poverty (%),No,-0,-0,NA,NA
S02001300,Cromar and Kildrummy,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,11.68,Child Poverty (%),No,-0,-0,NA,NA
S02001301,Howe of Alford,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,10.596546310832023,Child Poverty (%),No,-0,-0,NA,NA
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,21.20689655172414,Child Poverty (%),No,-0,-0,NA,NA
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,13.289473684210526,Child Poverty (%),No,-0,-0,NA,NA
S02001304,Inverurie South,Aberdeenshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,20.716112531969312,Child Poverty (%),No,-0,-0,NA,NA
S02001305,Durno-Chapel of Garioch,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,6.0278207109737245,Child Poverty (%),No,-0,-0,NA,NA
S02001306,Kintore,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,6.974921630094045,Child Poverty (%),No,-0,-0,NA,NA
S02001307,Blackburn,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,6.730769230769231,Child Poverty (%),No,-0,-0,NA,NA
S02001308,Westhill North and South,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,4.5787545787545785,Child Poverty (%),No,-0,-0,NA,NA
S02001309,Westhill Central,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,6.821963394342761,Child Poverty (%),No,-0,-0,NA,NA
S02001310,Garlogie and Elrick,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,6.859205776173286,Child Poverty (%),No,-0,-0,NA,NA
S02001311,Newmachar and Fintray,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,8.267270668176671,Child Poverty (%),No,-0,-0,NA,NA
S02001312,Balmedie and Potterton,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,9.280303030303031,Child Poverty (%),No,-0,-0,NA,NA
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.666381522668948,Child Poverty (%),No,-0,-0,NA,NA
S02001314,Ellon West,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,13.88888888888889,Child Poverty (%),No,-0,-0,NA,NA
S02001315,Ythanside,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,8.78754171301446,Child Poverty (%),No,-0,-0,NA,NA
S02001316,Ythsie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,11.012861736334404,Child Poverty (%),No,-0,-0,NA,NA
S02001317,Barrahill,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,11.046511627906977,Child Poverty (%),No,-0,-0,NA,NA
S02001318,Fyvie-Rothie,Aberdeenshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,11.725955204216074,Child Poverty (%),No,-0,-0,NA,NA
S02001319,"Insch, Oyne and Ythanwells",Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,7.560483870967742,Child Poverty (%),No,-0,-0,NA,NA
S02001320,Clashindarroch,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,12.51596424010217,Child Poverty (%),No,-0,-0,NA,NA
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,20.53291536050157,Child Poverty (%),No,-0,-0,NA,NA
S02001322,Auchterless and Monquhitter,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.981515711645102,Child Poverty (%),No,-0,-0,NA,NA
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,20.52401746724891,Child Poverty (%),No,-0,-0,NA,NA
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,18.97810218978102,Child Poverty (%),No,-0,-0,NA,NA
S02001325,Aberchirder and Whitehills,Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,16.15168539325843,Child Poverty (%),No,-0,-0,NA,NA
S02001326,Banff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,27.19449225473322,Child Poverty (%),No,-0,-0,NA,NA
S02001327,Macduff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,15.822784810126585,Child Poverty (%),No,-0,-0,NA,NA
S02001328,Gardenstown and King Edward,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.688212927756654,Child Poverty (%),No,-0,-0,NA,NA
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,17.034068136272545,Child Poverty (%),No,-0,-0,NA,NA
S02001330,Deer and Mormond,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,12.541620421753608,Child Poverty (%),No,-0,-0,NA,NA
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,13.333333333333334,Child Poverty (%),No,-0,-0,NA,NA
S02001332,Auchnagatt,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,7.860262008733625,Child Poverty (%),No,-0,-0,NA,NA
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,18.83656509695291,Child Poverty (%),No,-0,-0,NA,NA
S02001334,Peterhead Links,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,17.050067658998646,Child Poverty (%),No,-0,-0,NA,NA
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,23.62204724409449,Child Poverty (%),No,-0,-0,NA,NA
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,30.18322082931533,Child Poverty (%),No,-0,-0,NA,NA
S02001337,Peterhead Ugieside,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,15.256797583081571,Child Poverty (%),No,-0,-0,NA,NA
S02001338,Longside and Rattray,Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,13.36104513064133,Child Poverty (%),No,-0,-0,NA,NA
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,15.121136173767752,Child Poverty (%),No,-0,-0,NA,NA
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,7.208588957055214,Child Poverty (%),No,-0,-0,NA,NA
S02001341,Fraserburgh Lochpots,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,28.57142857142857,Child Poverty (%),No,-0,-0,NA,NA
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,20.145631067961165,Child Poverty (%),No,-0,-0,NA,NA
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,36.04465709728867,Child Poverty (%),No,-0,-0,NA,NA
S02001344,South Angus,Angus,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.88235294117647,Child Poverty (%),No,-0,-0,NA,NA
S02001345,Monikie,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,6.199261992619927,Child Poverty (%),No,-0,-0,NA,NA
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,12.857142857142856,Child Poverty (%),No,-0,-0,NA,NA
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,7.1530758226037205,Child Poverty (%),No,-0,-0,NA,NA
S02001348,Carnoustie West,Angus,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,23.75565610859728,Child Poverty (%),No,-0,-0,NA,NA
S02001349,Carnoustie East,Angus,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,13.286713286713288,Child Poverty (%),No,-0,-0,NA,NA
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,14.46280991735537,Child Poverty (%),No,-0,-0,NA,NA
S02001351,Arbroath Kirkton,Angus,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,19.923371647509576,Child Poverty (%),No,-0,-0,NA,NA
S02001352,Arbroath Keptie,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,19.35483870967742,Child Poverty (%),No,-0,-0,NA,NA
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,32.09169054441261,Child Poverty (%),No,-0,-0,NA,NA
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.293893129770993,Child Poverty (%),No,-0,-0,NA,NA
S02001355,Arbroath Warddykes,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,39.705882352941174,Child Poverty (%),No,-0,-0,NA,NA
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,16.455696202531644,Child Poverty (%),No,-0,-0,NA,NA
S02001357,Montrose South,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,31.341301460823377,Child Poverty (%),No,-0,-0,NA,NA
S02001358,Montrose North,Angus,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,25,Child Poverty (%),No,-0,-0,NA,NA
S02001359,Hillside,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,17.908309455587393,Child Poverty (%),No,-0,-0,NA,NA
S02001360,Friockheim,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,14.031620553359684,Child Poverty (%),No,-0,-0,NA,NA
S02001361,Brechin East,Angus,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,41.44838212634823,Child Poverty (%),No,-0,-0,NA,NA
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,20.37037037037037,Child Poverty (%),No,-0,-0,NA,NA
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,12.373737373737374,Child Poverty (%),No,-0,-0,NA,NA
S02001364,Forfar East,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,13.787878787878787,Child Poverty (%),No,-0,-0,NA,NA
S02001365,Forfar Central,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,29.8932384341637,Child Poverty (%),No,-0,-0,NA,NA
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2021/22,29.333333333333332,Child Poverty (%),No,-0,-0,NA,NA
S02001367,Kirriemuir Landward,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,11.1358574610245,Child Poverty (%),No,-0,-0,NA,NA
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,21.17903930131004,Child Poverty (%),No,-0,-0,NA,NA
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,15.5893536121673,Child Poverty (%),No,-0,-0,NA,NA
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,16.260162601626014,Child Poverty (%),No,-0,-0,NA,NA
S02001371,Oban South,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,19.36127744510978,Child Poverty (%),No,-0,-0,NA,NA
S02001372,Oban North,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,23.52941176470588,Child Poverty (%),No,-0,-0,NA,NA
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.295454545454549,Child Poverty (%),No,-0,-0,NA,NA
S02001374,Loch Awe,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,18.025751072961373,Child Poverty (%),No,-0,-0,NA,NA
S02001375,Mid Argyll,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.09255079006772,Child Poverty (%),No,-0,-0,NA,NA
