InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001261,George Street,Aberdeen City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2021/22,22.950819672131143,Child Poverty (%),No,-0.6048902193828349,0.2875625113840629,0.6596657108108804,0.040720681337799006
S02001262,Ashgrove,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,14.69465648854962,Child Poverty (%),No,-0.7902985051815203,-0.00911958851961298,0.4835138815125968,-0.4508137693050734
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2021/22,29.088277858176554,Child Poverty (%),No,-0.61463558158466,0.2719684158456429,0.6504068830749411,-0.03516457016427455
S02001264,Seaton,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,22.969187675070028,Child Poverty (%),No,-0.4380893283320906,0.554469885073238,0.8181391143084746,1.2674772309642983
S02001265,Old Aberdeen,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.468599033816425,Child Poverty (%),No,-0.6630744332112404,0.19445871796137318,0.6043863274866386,0.7543681133992038
S02001266,Tillydrone,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,34.30178069353327,Child Poverty (%),No,-0.6987892672348031,0.13730942762530474,0.5704545465026641,0.7854210835038614
S02001267,Woodside,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,33.2421340629275,Child Poverty (%),No,-0.6397024296699174,0.23185755944100792,0.6265914903273124,0.9517989223808907
S02001268,Hilton,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2021/22,19.565217391304348,Child Poverty (%),No,-1.8844832748948108,-1.7599854344701757,-0.5560440214421584,-1.7208046673266024
S02001269,Stockethill,Aberdeen City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2021/22,24.556962025316455,Child Poverty (%),No,-0.9427237416863339,-0.25302367861871444,0.33869843205258787,-0.09283599502200604
S02001270,Mastrick,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,26.67509481668774,Child Poverty (%),No,-1.425686146367025,-1.025838657075369,-0.12015221046494769,-0.9866212657161402
S02001271,Sheddocksley,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,19.03367496339678,Child Poverty (%),No,-1.0970300603953151,-0.499937792870835,0.19209581288817648,-0.24336093219814978
S02001272,Cummings Park,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,28.391167192429023,Child Poverty (%),No,-0.8401246673899478,-0.08884919914870959,0.4361752764329001,0.33763420599678445
S02001273,Northfield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,30.3862660944206,Child Poverty (%),No,-1.5789866464342754,-1.2711433050327905,-0.2657992262003108,-1.8336144951676245
S02001274,Heathryfold and Middlefield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,34.58294283036551,Child Poverty (%),No,-1.0734042645507529,-0.4621328442253847,0.21454209752275963,-0.07356081976588766
S02001275,Kingswells,Aberdeen City,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,6.70391061452514,Child Poverty (%),No,-2.7922541362269024,-3.2125600279476108,-1.4184946779405978,-2.1079198810768114
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2021/22,18.49390919158361,Child Poverty (%),No,-0.6776339389534893,0.1711612438567899,0.5905537009719815,0.2673123591754854
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,15.765765765765764,Child Poverty (%),No,-1.334100515202703,-0.8792873998983437,-0.03313896616717003,-1.0095062399114607
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,13.664596273291924,Child Poverty (%),No,-0.9527911413043482,-0.26913308412006837,0.32913364452785127,-0.7516520558695021
S02001279,Danestone,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,6.521739130434782,Child Poverty (%),No,-1.5786763027493604,-1.2706467068590044,-0.26550437633654417,-0.7353433039367814
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2021/22,6.905370843989769,Child Poverty (%),No,-3.629349890566595,-4.5520434558220755,-2.213798662277467,-3.8180044771636883
S02001281,Oldmachar East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,7.000000000000001,Child Poverty (%),No,-1.1430894570312504,-0.5736399926154727,0.14833591866961543,-0.30409137011319554
S02001282,Balgownie and Donmouth West,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,16.396396396396394,Child Poverty (%),No,-1.8385040847665848,-1.686411577615019,-0.5123603294439767,-1.9202148052055552
S02001283,Balgownie and Donmouth East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,12.637362637362637,Child Poverty (%),No,-2.2709453902714936,-2.3783849381884927,-0.9232121244470226,-1.4207230064115681
S02001284,Denmore,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.073170731707316,Child Poverty (%),No,-2.7399052057926827,-3.1287935957084434,-1.3687592531289534,-3.850967447074453
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,11.918604651162791,Child Poverty (%),No,-1.3505279624830928,-0.9055738710461048,-0.504613684706948,-1.11373598008981
S02001286,Aboyne and South Deeside,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.935205183585314,Child Poverty (%),No,-0.5924392033301418,0.3074860739828687,0.6937125503495511,-0.13810620417219593
S02001287,Mearns and Laurencekirk,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.07103825136612,Child Poverty (%),No,-1.2886200088613209,-0.8065115146787665,-0.40675453023732916,-0.26626450381008115
S02001288,Mearns South and Benholm,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,16.792929292929294,Child Poverty (%),No,-1.4030385556559923,-0.9895989888158625,-0.5876182414395568,-1.5204528350122004
S02001289,Mearns North and Inverbervie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,10.76388888888889,Child Poverty (%),No,-1.2520906442110658,-0.7480588486293528,-0.3490118246743854,-0.18419072963102665
S02001290,"Fetteresso, Netherley and Catter",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,4.976958525345622,Child Poverty (%),No,-0.42051790322580684,0.5825868987027841,0.9654720267863733,0.9263890715167157
S02001291,Stonehaven South,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,11.11111111111111,Child Poverty (%),No,-1.2656850215517244,-0.7698119671533479,-0.3705007319030997,-1.0577492510327053
S02001292,Stonehaven North,Aberdeenshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,5.778301886792453,Child Poverty (%),No,-0.40594879400419415,0.6058997398682933,0.988501712414702,0.46268667796343943
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,5.343511450381679,Child Poverty (%),No,-1.1361568702290077,-0.5625467752795058,-0.1657529632093507,-1.3554942448861533
S02001294,Portlethen,Aberdeenshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,6.4144736842105265,Child Poverty (%),No,-0.6862553288544082,0.1573656788480599,0.5454155031638139,-0.12100222224895885
S02001295,Banchory-Devenick and Findon,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.32145305003427,Child Poverty (%),No,-0.3279093365318715,0.7307750118578714,1.1118602613043476,0.9104166738065352
S02001296,"Dunecht, Durris and Drumoak",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,5.8937198067632846,Child Poverty (%),No,-1.5099071603260872,-1.160605381063756,-0.7565476064167498,-0.5285091531286288
S02001297,Banchory East,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,9.851088201603666,Child Poverty (%),No,-1.7839687822164954,-1.5991466098723663,-1.1897623554394958,-0.8729690973473065
S02001298,Banchory West,Aberdeenshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,6.682577565632458,Child Poverty (%),No,0.08123755845736547,1.385473691863338,1.7586070338133284,0.9617393444531065
S02001299,Crathes and Torphins,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,5.100830367734282,Child Poverty (%),No,-0.42918752862387577,0.5687141493949667,0.9517677745636832,0.35330546778116634
S02001300,Cromar and Kildrummy,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,11.68,Child Poverty (%),No,-0.483265750198828,0.48218058231731425,0.8662852359083528,0.2615024493408067
S02001301,Howe of Alford,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,10.596546310832023,Child Poverty (%),No,-0.9713813100961539,-0.29888024612503533,0.09471109752141949,-1.5251516873081779
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,21.20689655172414,Child Poverty (%),No,-1.2298757574262567,-0.7125115739644236,-0.3138963038047828,-1.807000171443228
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,13.289473684210526,Child Poverty (%),No,-1.2145842861311547,-0.6880428411086894,-0.2897247658360513,-0.9586475920581149
S02001304,Inverurie South,Aberdeenshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,20.716112531969312,Child Poverty (%),No,-1.2603948380717305,-0.7613468506297828,-0.3621384318745087,-1.099756251660889
S02001305,Durno-Chapel of Garioch,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,6.0278207109737245,Child Poverty (%),No,-1.337932423247155,-0.8854190488716813,-0.48470366107334006,-1.3500055897924768
S02001306,Kintore,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,6.974921630094045,Child Poverty (%),No,-1.3669361677115992,-0.9318295519175055,-0.5305504665918029,-0.36218635903305935
S02001307,Blackburn,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,6.730769230769231,Child Poverty (%),No,-2.4406878305288475,-2.649999248203774,-2.227851438218326,-1.6773204649216322
S02001308,Westhill North and South,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,4.5787545787545785,Child Poverty (%),No,-2.1809000554733724,-2.2342983948101516,-1.8171996475971661,-2.6152883712781962
S02001309,Westhill Central,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,6.821963394342761,Child Poverty (%),No,-1.8234733782237935,-1.6623601089282682,-1.2522080693869604,-1.1011486383877598
S02001310,Garlogie and Elrick,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,6.859205776173286,Child Poverty (%),No,-1.6318416313176902,-1.3557195031138998,-0.949291891017721,-1.7911592546249544
S02001311,Newmachar and Fintray,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,8.267270668176671,Child Poverty (%),No,-1.889064260687996,-1.767315724370093,-1.3558889039704778,-1.0348800289040623
S02001312,Balmedie and Potterton,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,9.280303030303031,Child Poverty (%),No,-1.9040127518829286,-1.7912356357106232,-1.3795182863575932,-1.0548439978516944
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.666381522668948,Child Poverty (%),No,-1.9614199535587917,-1.8830960888150856,-1.4702630111919668,-2.317546644500183
S02001314,Ellon West,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,13.88888888888889,Child Poverty (%),No,-1.4377653125000007,-1.045167201956625,-0.6425115283827643,-0.6013850534143445
S02001315,Ythanside,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,8.78754171301446,Child Poverty (%),No,-0.3730176692094056,0.6585946623968156,1.0405566074584005,0.46138025285928347
S02001316,Ythsie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,11.012861736334404,Child Poverty (%),No,-2.2272387648757515,-2.308447538431766,-1.8904481828182598,-1.4865179375361965
S02001317,Barrahill,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,11.046511627906977,Child Poverty (%),No,-2.3232082212936054,-2.4620135979744244,-2.0421490437017846,-1.5334311037202186
S02001318,Fyvie-Rothie,Aberdeenshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,11.725955204216074,Child Poverty (%),No,-1.7643263801487423,-1.5677157109375648,-1.1587132131944418,-2.090786885474608
S02001319,"Insch, Oyne and Ythanwells",Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,7.560483870967742,Child Poverty (%),No,-0.05384105924035354,1.16932689034359,1.545085530654243,0.5259361290748991
S02001320,Clashindarroch,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,12.51596424010217,Child Poverty (%),No,-0.45503412406245736,0.5273555759253579,0.9109115383683978,0.3648389453776963
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,20.53291536050157,Child Poverty (%),No,-0.4070836108724254,0.6040838563438723,0.9867078844377435,1.4812323792896362
S02001322,Auchterless and Monquhitter,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.981515711645102,Child Poverty (%),No,-0.07215771300698037,1.1400173949276633,1.5161320255639945,1.766285200812531
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,20.52401746724891,Child Poverty (%),No,-1.608390008153226,-1.3181932578513904,-0.9122214359379801,-1.4892866183514524
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,18.97810218978102,Child Poverty (%),No,-0.6632209623574448,0.19422424853296688,0.5818263921896051,-0.24718610913111885
S02001325,Aberchirder and Whitehills,Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,16.15168539325843,Child Poverty (%),No,-0.5681247733901209,0.3463929443068774,0.7321468615509545,0.10976712895757064
S02001326,Banff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,27.19449225473322,Child Poverty (%),No,-1.2528798894607562,-0.7493217638060317,-0.35025940060422056,-0.5397908233457318
S02001327,Macduff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,15.822784810126585,Child Poverty (%),No,-0.13639257999605547,1.0372316151915602,1.414594672069424,1.5816831792370585
S02001328,Gardenstown and King Edward,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.688212927756654,Child Poverty (%),No,-0.6199800785529659,0.26341638929162225,0.6501781318300054,0.26003863841140806
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,17.034068136272545,Child Poverty (%),No,-1.0451485470941888,-0.41691930075731914,-0.021894266052558408,-0.6877449483993032
S02001330,Deer and Mormond,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,12.541620421753608,Child Poverty (%),No,-1.1315901731553066,-0.5552393495535558,-0.15853429277676667,-0.8725107929939548
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,13.333333333333334,Child Poverty (%),No,0.009195402298850519,1.2701950349326327,1.6447285404146843,1.1358309600892726
S02001332,Auchnagatt,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2021/22,7.860262008733625,Child Poverty (%),No,-0.7329337712693877,0.08267290955647773,0.4716299450981014,0.5091522676790224
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,18.83656509695291,Child Poverty (%),No,-1.1914707063711911,-0.6510575178803479,-0.2531886628032308,-1.0005032637347107
S02001334,Peterhead Links,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,17.050067658998646,Child Poverty (%),No,-0.956488070872801,-0.2750487465341822,0.11825314199950619,-0.1489549684739556
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,23.62204724409449,Child Poverty (%),No,-1.0205265748031507,-0.37752031482954407,0.01702618356359559,-0.5416443800197325
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,30.18322082931533,Child Poverty (%),No,-0.32370309634430616,0.7375056504923341,1.1185091502462448,1.4615209191047356
S02001337,Peterhead Ugieside,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,15.256797583081571,Child Poverty (%),No,-0.8222314117069274,-0.060217206531529933,0.3304753586819795,0.19950528456209793
S02001338,Longside and Rattray,Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,13.36104513064133,Child Poverty (%),No,-0.7786398240153369,0.009536115002970658,0.39938146305024064,-1.2509626206010875
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,15.121136173767752,Child Poverty (%),No,-0.6828095313848146,0.16287949083719516,0.5508623449203374,0.08674157294172599
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,7.208588957055214,Child Poverty (%),No,-0.5360245610758807,0.3977582776074787,0.7828883164302198,0.43740385795884945
S02001341,Fraserburgh Lochpots,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2021/22,28.57142857142857,Child Poverty (%),No,-1.335865239726028,-0.8821112336610918,-0.4814360222696586,-0.44584056017110557
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,20.145631067961165,Child Poverty (%),No,-0.4674520204373869,0.5074850099631626,0.8912823183982744,1.0482844748238997
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,36.04465709728867,Child Poverty (%),No,-0.40143088615216604,0.6131290952497802,0.9956432607377533,0.8718135865200154
S02001344,South Angus,Angus,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,9.88235294117647,Child Poverty (%),No,-0.5835951567151336,0.32163792437123584,0.5603718264681314,0.05621426274094906
S02001345,Monikie,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,6.199261992619927,Child Poverty (%),No,-0.25711332588524294,0.8440596421157155,1.1233096416518022,0.9966517925187492
