InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001251,Ferryhill North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,6.05023026882667,Child Poverty (%),No,0.8287097483574374,0.6612474393550583
S02001252,Ferryhill South,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,4.7923973077695,Child Poverty (%),No,0.980490539680857,0.8450409755968848
S02001253,"Kincorth, Leggart and Nigg North",Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2023/24,15.741459023878,Child Poverty (%),No,-0.34071609345043447,1.060488884681779
S02001254,"Kincorth, Leggart and Nigg South",Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,9.95623241759943,Child Poverty (%),No,0.3573784067511327,0.090505560490835
S02001255,Cove South,Aberdeen City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Child Poverty,Raw data,2023/24,6.91474061259447,Child Poverty (%),No,0.7243905993552717,0.3869962363159364
S02001256,Cove North,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2023/24,13.8718972119145,Child Poverty (%),No,-0.11511891160414893,0.7591462681185634
S02001257,Torry West,Aberdeen City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Child Poverty,Raw data,2023/24,27.6695566954522,Child Poverty (%),No,-1.7800615070520447,0.015181566367736873
S02001258,Torry East,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2023/24,26.8646146315035,Child Poverty (%),No,-1.6829303718232806,0.32575481462985867
S02001259,Hanover South,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2023/24,12.5849054344121,Child Poverty (%),No,0.04018042977411395,1.026895282846736
S02001260,Hanover North,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2023/24,11.6868841256705,Child Poverty (%),No,0.14854329597817242,1.1211999324815092
S02001261,George Street,Aberdeen City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2023/24,26.3910142332523,Child Poverty (%),No,-1.6257817317071575,0.19534530082133197
S02001262,Ashgrove,Aberdeen City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2023/24,11.6110980226504,Child Poverty (%),No,0.15768828982381083,1.1291585207944195
S02001263,"Froghall, Powis and Sunnybank",Aberdeen City,12,"Large Urban, Dep - Student, HH Inc 40-60%",Child Poverty,Raw data,2023/24,22.2536871704982,Child Poverty (%),No,-1.1265367643779267,-0.9144933723161435
S02001264,Seaton,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2023/24,24.6342596077247,Child Poverty (%),No,-1.413796821564914,0.7494198195515794
S02001265,Old Aberdeen,Aberdeen City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2023/24,28.0999219933596,Child Poverty (%),No,-1.831993033333264,0.25857152154005997
S02001266,Tillydrone,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2023/24,24.655358367072,Child Poverty (%),No,-1.416342776782198,0.6994220135070618
S02001267,Woodside,Aberdeen City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2023/24,25.7944944737235,Child Poverty (%),No,-1.5538005991208077,0.5067518353274917
S02001268,Hilton,Aberdeen City,18,"Large Urban, Dep  - Adult, HH Inc 40-60%",Child Poverty,Raw data,2023/24,15.3355520983825,Child Poverty (%),No,-0.2917359217879086,0.5934190788641931
S02001269,Stockethill,Aberdeen City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2023/24,19.3104753313379,Child Poverty (%),No,-0.7713838658525534,1.8313160170654612
S02001270,Mastrick,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2023/24,19.5858688305356,Child Poverty (%),No,-0.8046151807629377,0.24471854211828775
S02001271,Sheddocksley,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2023/24,15.0991009418414,Child Poverty (%),No,-0.26320372016792354,1.1967950276231363
S02001272,Cummings Park,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2023/24,13.7435846387272,Child Poverty (%),No,-0.09963562845123781,1.4844308558917314
S02001273,Northfield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2023/24,18.9565911175433,Child Poverty (%),No,-0.7286811957289571,0.666625547851583
S02001274,Heathryfold and Middlefield,Aberdeen City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2023/24,18.9443974988545,Child Poverty (%),No,-0.7272098102978368,0.6674455183110352
S02001275,Kingswells,Aberdeen City,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,4.97891277751018,Child Poverty (%),No,0.9579840014776392,0.9891183986456492
S02001276,Bucksburn South,Aberdeen City,17,"Large Urban, Dep  - Adult, HH Inc 20-40%",Child Poverty,Raw data,2023/24,11.542464599074,Child Poverty (%),No,0.1659701807140815,1.4137529683696812
S02001277,Bucksburn North,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,15.4255983370832,Child Poverty (%),No,-0.3026016645286639,-0.7086737697260982
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,11.289750393235,Child Poverty (%),No,0.19646481977066574,0.2482354546863411
S02001279,Danestone,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,4.20931981369809,Child Poverty (%),No,1.0508496145286441,0.7550122406041154
S02001280,Oldmachar West,Aberdeen City,19,"Large Urban, Dep  - Adult, HH Inc 60-80%",Child Poverty,Raw data,2023/24,6.09815490721259,Child Poverty (%),No,0.8229267550957646,0.6542447299057401
S02001281,Oldmachar East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,5.89044666251636,Child Poverty (%),No,0.8479905932367968,0.518509832375617
S02001282,Balgownie and Donmouth West,Aberdeen City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2023/24,10.3057651274968,Child Poverty (%),No,0.3152008259879024,2.2139241569157804
S02001283,Balgownie and Donmouth East,Aberdeen City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,11.9802403022697,Child Poverty (%),No,0.11314445209160694,-0.3382077094497762
S02001284,Denmore,Aberdeen City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2023/24,5.13229544355495,Child Poverty (%),No,0.939475548329771,0.4075974321588634
S02001285,East Cairngorms,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,16.1377745064107,Child Poverty (%),No,-1.0982306861490836,-0.530993098411087
S02001286,Aboyne and South Deeside,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2023/24,10.3784924832664,Child Poverty (%),No,-0.029158594325777294,-0.28635047697630484
S02001287,Mearns and Laurencekirk,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,7.00947796652055,Child Poverty (%),No,0.5962178644631259,0.7540066943566125
S02001288,Mearns South and Benholm,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,12.73212303065,Child Poverty (%),No,-0.46605345770614165,-1.2961960786550308
S02001289,Mearns North and Inverbervie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,6.80285147742718,Child Poverty (%),No,0.6345730990276861,-0.05246785783507732
S02001290,"Fetteresso, Netherley and Catter",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,3.57789664538728,Child Poverty (%),No,1.233208344613782,1.6893658251735524
S02001291,Stonehaven South,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2023/24,9.4788329204739,Child Poverty (%),No,0.13784155028570694,0.7029178968986564
S02001292,Stonehaven North,Aberdeenshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2023/24,6.24059335243348,Child Poverty (%),No,0.7389427873701047,0.5453361096065623
S02001293,Newtonhill,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2023/24,8.31427193204031,Child Poverty (%),No,0.3540142688567632,1.026763852999041
S02001294,Portlethen,Aberdeenshire,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2023/24,5.3475379868106,Child Poverty (%),No,0.9047170217284416,0.9630431592377378
S02001295,Banchory-Devenick and Findon,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,6.0034236489736,Child Poverty (%),No,0.782967634560439,0.8704940381197973
S02001296,"Dunecht, Durris and Drumoak",Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,5.78451757971086,Child Poverty (%),No,0.8236022776355784,0.4975455147459516
S02001297,Banchory East,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,7.80479049312772,Child Poverty (%),No,0.44858723567009257,0.6619203705168135
S02001298,Banchory West,Aberdeenshire,46,"Accessible Small Town, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,3.29658103712581,Child Poverty (%),No,1.285427816516365,1.2730807443388001
S02001299,Crathes and Torphins,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,5.5857570966441,Child Poverty (%),No,0.8604973775022077,0.9556783329122792
S02001300,Cromar and Kildrummy,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2023/24,8.13230664889636,Child Poverty (%),No,0.3877917440886004,1.3170580754616805
S02001301,Howe of Alford,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2023/24,8.17736490338735,Child Poverty (%),No,0.3794277636151646,1.284893866470913
S02001302,Kemnay,Aberdeenshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2023/24,9.49884989973191,Child Poverty (%),No,0.13412587985988864,0.7556409220891463
S02001303,Inverurie North,Aberdeenshire,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2023/24,12.1551532445915,Child Poverty (%),No,-0.3589529035708104,0.024033797692769476
S02001304,Inverurie South,Aberdeenshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2023/24,17.2448958534734,Child Poverty (%),No,-1.3037411177706224,0.5953978829231396
S02001305,Durno-Chapel of Garioch,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,4.06349727007828,Child Poverty (%),No,1.143068276191558,0.9775110062648068
S02001306,Kintore,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,5.74888258764484,Child Poverty (%),No,0.8302170562411463,0.8999664151035235
S02001307,Blackburn,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,5.70414796049168,Child Poverty (%),No,0.8385209630884541,0.9051460736969223
S02001308,Westhill North and South,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,3.41465574661429,Child Poverty (%),No,1.2635100885500998,1.1101401149674892
S02001309,Westhill Central,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,5.81245611430731,Child Poverty (%),No,0.8184161611190619,0.4502034168352448
S02001310,Garlogie and Elrick,Aberdeenshire,31,"Other Urban, Dep - Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,3.1211319139591,Child Poverty (%),No,1.3179957234809203,1.1701390560035336
S02001311,Newmachar and Fintray,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,7.98936939799693,Child Poverty (%),No,0.4143246044702318,-0.6933192765926154
S02001312,Balmedie and Potterton,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,7.40963447841725,Child Poverty (%),No,0.5219384390918769,-0.38019805079812924
S02001313,Ellon East,Aberdeenshire,44,"Other Urban, Dep - Average, HH Inc 80-100%",Child Poverty,Raw data,2023/24,7.85272092117512,Child Poverty (%),No,0.4396901053040673,-0.006368649442194347
S02001314,Ellon West,Aberdeenshire,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,8.08651389514844,Child Poverty (%),No,0.396292066670982,-0.13418265592947135
S02001315,Ythanside,Aberdeenshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,7.87244658062349,Child Poverty (%),No,0.436028511389354,0.23512503579238478
S02001316,Ythsie,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,8.17792532957031,Child Poverty (%),No,0.3793237339827689,-0.7951604154149658
S02001317,Barrahill,Aberdeenshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,6.18984360878682,Child Poverty (%),No,0.7483632558211724,0.8489091539198761
S02001318,Fyvie-Rothie,Aberdeenshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2023/24,7.3488358776089,Child Poverty (%),No,0.5332242360167212,1.4243324840929301
S02001319,"Insch, Oyne and Ythanwells",Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2023/24,5.36127814967424,Child Poverty (%),No,0.902166491194324,0.8503302248133615
S02001320,Clashindarroch,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2023/24,10.1175618463353,Child Poverty (%),No,0.019276898279674763,-0.10008876681564315
S02001321,Huntly,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,14.9636968722886,Child Poverty (%),No,-0.8802914313548537,0.8232204800904738
S02001322,Auchterless and Monquhitter,Aberdeenshire,67,"Remote Rural, Dep - not OP, HH Inc 80-100%",Child Poverty,Raw data,2023/24,9.93551802692964,Child Poverty (%),No,0.05306895187826911,0.02986068459979336
S02001323,Turriff,Aberdeenshire,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,22.5553185566254,Child Poverty (%),No,-2.289493280090534,-0.6761743193341337
S02001324,"Portsoy, Fordyce and Cornhill",Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2023/24,14.0341526132767,Child Poverty (%),No,-0.7077439121622346,0.3100306282253603
S02001325,Aberchirder and Whitehills,Aberdeenshire,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2023/24,12.0687938545412,Child Poverty (%),No,-0.34292236132637044,0.7925199194302704
S02001326,Banff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,22.046151935831,Child Poverty (%),No,-2.1949787516837285,-0.9219038329414267
S02001327,Macduff,Aberdeenshire,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,14.5349028552463,Child Poverty (%),No,-0.8006961424076285,0.7157934119983156
S02001328,Gardenstown and King Edward,Aberdeenshire,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,5.96395336660638,Child Poverty (%),No,0.790294342501743,2.076210029212593
S02001329,New Pitsligo,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,17.1337175772266,Child Poverty (%),No,-1.2831035466506755,-1.7397752399660882
S02001330,Deer and Mormond,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,8.6969771722563909,Child Poverty (%),No,0.2829742520516518,1.0014761623837698
S02001331,Mintlaw,Aberdeenshire,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,12.8365649415754,Child Poverty (%),No,-0.4854405847366187,0.5921318484081212
S02001332,Auchnagatt,Aberdeenshire,58,"Accessible Rural, Dep -Child, HH Inc 90-100%",Child Poverty,Raw data,2023/24,3.994432280347,Child Poverty (%),No,1.1558885292625238,1.4643903334432389
S02001333,Cruden,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,13.8619648867893,Child Poverty (%),No,-0.6757814049951202,-0.676722897438211
S02001334,Peterhead Links,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2023/24,16.3007744689567,Child Poverty (%),No,-1.1284877060737712,-0.10884071077470019
S02001335,Peterhead Bay,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,19.1297504901639,Child Poverty (%),No,-1.653619015941244,1.3383380122278132
S02001336,Peterhead Harbour,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,24.4359352099704,Child Poverty (%),No,-2.6385844986538567,0.33090238055698384
S02001337,Peterhead Ugieside,Aberdeenshire,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2023/24,11.1934236705394,Child Poverty (%),No,-0.18043095528481737,0.9357921295636367
S02001338,Longside and Rattray,Aberdeenshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2023/24,9.67648241064888,Child Poverty (%),No,0.10115267950979467,0.25923467681269385
S02001339,Rosehearty and Strathbeg,Aberdeenshire,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,10.6889056145133,Child Poverty (%),No,-0.08677932104448191,0.35426214682622903
S02001340,Fraserburgh Smiddyhill,Aberdeenshire,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2023/24,8.47202511631458,Child Poverty (%),No,0.32473118703751125,0.5583259360156237
S02001341,Fraserburgh Lochpots,Aberdeenshire,35,"Other Urban, Dep - Adult, HH Inc 0-40%",Child Poverty,Raw data,2023/24,17.8584676928376,Child Poverty (%),No,-1.417635962155208,0.648132597722694
S02001342,Fraserburgh Central-Academy,Aberdeenshire,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,14.0844251840333,Child Poverty (%),No,-0.7170758049509737,2.2962467084316383
S02001343,Fraserburgh Harbour and Broadsea,Aberdeenshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2023/24,24.6224570009233,Child Poverty (%),No,-2.6732077798933096,0.05888329798950925
S02001344,South Angus,Angus,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2023/24,7.27950819451858,Child Poverty (%),No,1.0802415428937706,0.42196444363071317
S02001345,Monikie,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,7.24062954616404,Child Poverty (%),No,1.0847004556226618,1.4746701663124278
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2023/24,10.3269127052807,Child Poverty (%),No,0.7307409471115993,-0.9240107452214138
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,5.68172899485661,Child Poverty (%),No,1.2634875741436769,1.0618098864409204
S02001348,Carnoustie West,Angus,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2023/24,17.8200599532527,Child Poverty (%),No,-0.12863279805451472,-0.41958801860339967
S02001349,Carnoustie East,Angus,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,8.4932615314974491,Child Poverty (%),No,0.9410386530546978,-0.23870843175404519
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,10.3223574844168,Child Poverty (%),No,0.731263376083608,0.4733603444030807
S02001351,Arbroath Kirkton,Angus,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2023/24,15.1850588201265,Child Poverty (%),No,0.17357009711806895,0.3218945944841542
S02001352,Arbroath Keptie,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2023/24,17.5977558659788,Child Poverty (%),No,-0.10313719657704351,-0.4722090097708779
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,36.7343111049543,Child Poverty (%),No,-2.2978696102163876,-2.0040751489739197
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2023/24,25.9873087990622,Child Poverty (%),No,-1.0653178779088484,0.26709834642475916
S02001355,Arbroath Warddykes,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2023/24,34.5414506853639,Child Poverty (%),No,-2.0463749299376874,-1.2508458228221986
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2023/24,14.144859825573601,Child Poverty (%),No,0.2928683940932002,0.40546026058820656
S02001357,Montrose South,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2023/24,27.1430387391339,Child Poverty (%),No,-1.1978661829309916,-0.676974791511974
S02001358,Montrose North,Angus,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2023/24,18.5262525049492,Child Poverty (%),No,-0.2096245786609998,-0.39269747254487986
S02001359,Hillside,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,10.3079241339611,Child Poverty (%),No,0.7329187075519397,0.4780500041861395
S02001360,Friockheim,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2023/24,10.2514795868074,Child Poverty (%),No,0.7393922173171198,0.98916288011901
S02001361,Brechin East,Angus,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,30.2890815906808,Child Poverty (%),No,-1.5586794084442994,-1.9414533247905987
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,16.4691209038072,Child Poverty (%),No,0.02630364079997838,0.3584991521195918
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,9.90224248793284,Child Poverty (%),No,0.7794455064997137,1.559873308983839
S02001364,Forfar East,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2023/24,11.40136443586,Child Poverty (%),No,0.607514273839157,1.1652003146366905
S02001365,Forfar Central,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2023/24,24.5843692185084,Child Poverty (%),No,-0.9044176044078036,-0.13540675806687752
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2023/24,23.4656883013579,Child Poverty (%),No,-0.7761183761125531,-0.4638438013969496
S02001367,Kirriemuir Landward,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2023/24,8.20581794365956,Child Poverty (%),No,0.9740049707353075,1.2958521800465905
