InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,6.806282722513089,Child Poverty (%),No,1.5158174074185056,1.2032033509316462
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,24.304267161410017,Child Poverty (%),No,-1.024848477385448,-1.9689719181374623
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,10.588235294117649,Child Poverty (%),No,0.06552553202132048,0.5175805891598573
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,6.802721088435375,Child Poverty (%),No,1.7265624814056926,1.2038490325859106
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,15.763546798029555,Child Poverty (%),No,0.8035459699258968,-0.42064147977422234
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,25.88235294117648,Child Poverty (%),No,-1.2190516670991478,-2.255059993054072
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,16.53333333333333,Child Poverty (%),No,0.40491342494093363,-0.5601945704904792
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,13.0374479889043,Child Poverty (%),No,0.20786949954402456,0.07356762491115328
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,11.345646437994723,Child Poverty (%),No,0.43890807915053937,0.38027100887566856
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2020/21,15.670650730411689,Child Poverty (%),No,0.38295924984024343,-0.4038005339315625
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,287.34507931587217,"Crime Rate, per 10,000",No,0.3992162285624444,0.14707933405164192
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,138.28336484588513,"Crime Rate, per 10,000",No,0.6257616448052542,0.5489120164570602
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,49.56283655229856,"Crime Rate, per 10,000",No,1.1130799592147183,0.7880801220662027
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,274.1213079156869,"Crime Rate, per 10,000",No,0.7305942128232653,0.18272727726862678
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,127.39421194032305,"Crime Rate, per 10,000",No,1.0328199953287893,0.5782664186704185
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,350.090721965357,"Crime Rate, per 10,000",No,0.574113806426462,-0.02206704927518397
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,22.73796478743083,"Crime Rate, per 10,000",No,1.2483890146678291,0.8603931919566506
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,182.4260802443572,"Crime Rate, per 10,000",No,0.9194663618341261,0.4299144200568225
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,617.2559964398839,"Crime Rate, per 10,000",No,0.023811671707430128,-0.7422770594001824
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,486.56768535168015,"Crime Rate, per 10,000",No,0.13430148235880213,-0.3899744256197268
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,239.88000954979532,"Crime Rate, per 10,000",No,0.6277043282722186,0.27503315755675967
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,323.09879032367485,"Crime Rate, per 10,000",No,0.5126827741834805,0.050696371791361335
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,1668.147464058084,"Crime Rate, per 10,000",No,-3.522519289411878,-3.5752146708551544
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,267.00699200488936,"Crime Rate, per 10,000",No,0.8428107297095062,0.20190567365350748
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,246.4782923854168,"Crime Rate, per 10,000",No,0.48600839619916164,0.2572458558305256
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,290.1720345212028,"Crime Rate, per 10,000",No,0.37155677884404387,0.13945857779483195
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Crime Rate,Raw data,2020/21,241.8135624369097,"Crime Rate, per 10,000",No,1.2999696491576815,0.26982078799583964
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,104.68834526907118,Depopulation Index,No,-0.9537604336919984,0.6050374046580708
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,108.7030350800237,Depopulation Index,No,-1.275686054260465,-0.18621462516625667
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,100.6508040301469,Depopulation Index,No,-0.4686816420679277,1.4007932042923872
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,98.88218165341968,Depopulation Index,No,0.026246515359773962,1.7493695854016704
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,107.31632199531384,Depopulation Index,No,-0.5282874320960088,0.08709155656345886
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,102.86249138782094,Depopulation Index,No,-0.23545376227854023,0.964893497589721
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.35381603163674,Depopulation Index,No,-0.8594962263546703,-0.9057441466070291
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,103.49366066075105,Depopulation Index,No,-0.27695233525013063,0.8404968463201168
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,100.67926382224452,Depopulation Index,No,-0.09190934031537992,1.3951840864461749
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.89156389274277,Depopulation Index,No,-1.6010495414263126,-1.0117284459352212
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.97655950530032,Depopulation Index,No,-0.7654958917905019,-1.0284801637837206
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,115.72458598030369,Depopulation Index,No,-0.8831543430159129,-1.570086521621244
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,110.06045388988058,Depopulation Index,No,-0.8376849189906973,-0.45374722150553654
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,107.75812762595558,Depopulation Index,No,-0.6974234948672168,1.6435322609644068e-5
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,111.16662263923634,Depopulation Index,No,-0.6459575875293195,-0.6717611427475167
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,112.53451517989036,Depopulation Index,No,-0.71995093288778,-0.9413579983803704
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Depopulation,Raw data,2020/21,109.14723863213575,Depopulation Index,No,-0.30706850803973645,-0.27376235084732264
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,377.5,"Early Mortality, per 100,000",No,0.4807985664791977,0.14705914952945962
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,309.7,"Early Mortality, per 100,000",No,0.8244241145295356,0.5318500138828195
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,340.1,"Early Mortality, per 100,000",No,0.3457358864713434,0.3593184168866226
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,432.6,"Early Mortality, per 100,000",No,0.6428678645332885,-0.16565437002614708
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,249,"Early Mortality, per 100,000",No,1.4086262542569636,0.8763456697271991
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,249.3,"Early Mortality, per 100,000",No,1.4073750150580688,0.8746430552831576
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,260.9,"Early Mortality, per 100,000",No,1.3589937660341331,0.8088086301135564
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,298.7,"Early Mortality, per 100,000",No,1.2013376269733764,0.594279210164338
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,727.6,"Early Mortality, per 100,000",No,-0.5875173477133574,-1.839891906666872
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,279.7,"Early Mortality, per 100,000",No,0.6363542781670656,0.702111458286961
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,302.3,"Early Mortality, per 100,000",No,1.5615893921156438,0.573847836835841
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,646.3,"Early Mortality, per 100,000",No,0.012157923481014243,-1.378483392331648
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,828.8,"Early Mortality, per 100,000",No,-2.01183592946766,-2.4142405124568422
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,533.9,"Early Mortality, per 100,000",No,-0.026480383678436227,-0.7405705139641313
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,392.6,"Early Mortality, per 100,000",No,0.5493849913144522,0.061360889179374926
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,318.3,"Early Mortality, per 100,000",No,0.9560690280406062,0.48304173315363214
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Early Mortality,Raw data,2020/21,310.7,"Early Mortality, per 100,000",No,1.5276803359089746,0.5261746324026815
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,23007.5188,"Emergency Admissions, per 100,000",No,-0.1441503020217238,-0.03429274637777123
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,15714.28571,"Emergency Admissions, per 100,000",No,1.2180409825655847,1.4375119083100574
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,16987.95181,"Emergency Admissions, per 100,000",No,-0.10945243124276612,1.1804808123111648
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,24010.32702,"Emergency Admissions, per 100,000",No,0.23778854430952714,-0.23666359998163078
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,20667.28452,"Emergency Admissions, per 100,000",No,0.9173045279929162,0.4379762273215212
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,21767.81003,"Emergency Admissions, per 100,000",No,0.6936086956795928,0.21588561973603193
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,23314.60674,"Emergency Admissions, per 100,000",No,0.3792025557774292,-0.09626436498820741
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,18808.77743,"Emergency Admissions, per 100,000",No,1.2950697743048925,0.8130306581997663
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,30900.24331,"Emergency Admissions, per 100,000",No,-1.1626747298772526,-1.6270772534182159
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,19877.67584,"Emergency Admissions, per 100,000",No,0.48065958434276357,0.5973225304308208
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,16255.44267,"Emergency Admissions, per 100,000",No,1.693689795775586,1.3283041916751959
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,25038.63988,"Emergency Admissions, per 100,000",No,0.3112115541778022,-0.44418139560762393
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,33940.04283,"Emergency Admissions, per 100,000",No,-1.654860969476674,-2.2405213909692647
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,28061.22449,"Emergency Admissions, per 100,000",No,-0.39609155577884997,-1.054151492996325
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,25931.4456,"Emergency Admissions, per 100,000",No,-0.7155948421952893,-0.6243532889521047
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,21401.37091,"Emergency Admissions, per 100,000",No,0.2159104785230326,0.2898345523726701
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Emergency Admissions,Raw data,2020/21,22554.34783,"Emergency Admissions, per 100,000",No,0.4182142185985255,0.057159032933919794
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,10.131500298864315,Out of Work Benefits (%),No,0.36142994418654556,0.2917409838842531
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,8.613227146814404,Out of Work Benefits (%),No,0.5607278808079262,0.4891341151332001
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,14.462950373895309,Out of Work Benefits (%),No,0.16998142708923344,-0.2713977978326398
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,22.30769230769231,Out of Work Benefits (%),No,-0.16222482510587205,-1.2913052973898766
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,4.700034879665155,Out of Work Benefits (%),No,1.4367005784862226,0.9978945274139825
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,17.773189326556544,Out of Work Benefits (%),No,0.24954670321005698,-0.70176728119327
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,5.549084858569052,Out of Work Benefits (%),No,1.3595996020651426,0.8875081758563526
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,12.714694656488549,Out of Work Benefits (%),No,0.7089011440246841,-0.04410426384841373
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,33.73992363173526,Out of Work Benefits (%),No,-1.2003688915991997,-2.7776280550361556
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,4.017094017094017,Out of Work Benefits (%),No,0.787977715449913,1.0866847659417216
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,4.900786862812179,Out of Work Benefits (%),No,1.0131396964640267,0.9717944396239008
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,11.927480916030534,Out of Work Benefits (%),No,0.6474946518635087,0.05824265902340363
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,20.176781737193764,Out of Work Benefits (%),No,0.017327770995551984,-1.0142621913096077
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,6.270764119601329,Out of Work Benefits (%),No,1.4283559249434385,0.7936814959204985
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,9.690444145356665,Out of Work Benefits (%),No,0.769569831728104,0.34908340285540107
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,12.412033779028851,Out of Work Benefits (%),No,0.5101368132868314,-0.004754837015922725
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,10.995160314579552,Out of Work Benefits (%),No,1.1738871245281264,0.17945515797317166
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,89.3854748603352,Participation Rate (%),Yes,0.04681314755245552,-1.0612908916445216
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,89.56521739130436,Participation Rate (%),Yes,0.07630622005545373,-1.0146796981155677
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,97.61904761904762,Participation Rate (%),Yes,1.4821281168008744,1.0738557051111746
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.23809523809524,Participation Rate (%),Yes,0.9753276519411721,0.45642235968424527
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,97.53086419753086,Participation Rate (%),Yes,1.4418600857813055,1.0509878034286944
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,98.17073170731707,Participation Rate (%),Yes,1.5720602725237456,1.2169195290515606
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.68345323741008,Participation Rate (%),Yes,1.0659490599532853,0.5719134890446789
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,96.12403100775194,Participation Rate (%),Yes,1.1555977873785046,0.6861649998431022
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,92.98245614035088,Participation Rate (%),Yes,0.5163503992158567,-0.12851449387810998
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.78947368421052,Participation Rate (%),Yes,0.764946252970237,0.5994069238883741
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,94.9367088607595,Participation Rate (%),Yes,1.1441237751973803,0.37826624000995007
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,92.3076923076923,Participation Rate (%),Yes,0.47193142292488394,-0.3034956039181307
