InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,17.820250196448995,No,-0.2744702009500104,-0.8212316270047518
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,129.89851879366654,No,0.8319413276663995,0.9072695376620695
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,113.60342469284417,No,0.9092758022920491,1.001689317087283
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,184.54090904360262,No,0.9111924531595619,0.5906513946342844
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,139.77668928370568,No,1.0180083542387053,0.8500317780625667
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,313.51471150318883,No,0.6034365490196643,-0.15667033941146094
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,78.49089031394806,No,1.1642478704286994,1.2051442790901274
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,246.9430355745798,No,0.7622891681159895,0.22907048038710834
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,601.8354526805773,No,-0.0845513112369702,-1.8273069504825912
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,248.94323563163292,No,0.7575163121926949,0.2174805842487532
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,502.58190898533525,No,-0.9319507652217567,-1.2521953466531552
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,421.81480244253027,No,0.17196293239543442,-0.7842009713276707
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,218.22402027838584,No,0.5689269153090929,0.3954790370237412
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,595.5125636672093,No,0.15783017697167331,-1.7906698017629539
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,131.95024858024757,No,0.7877201732772979,0.8953810592838228
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Raw data,2016/17,224.2319062121228,No,0.5631943578409445,0.3606671322157379
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,431.75897825008815,No,-0.06301176245310385,-0.841821190057661
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,101.99024953277191,No,-1.0211668277599872,-0.369710539149531
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,96.57154194441024,No,-0.35422851546142464,0.4374782393740451
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,94.992079354976525,No,0.501036763826628,0.6727602614242802
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,91.07905323474886,No,1.0026509007380395,1.255657700123754
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,94.23196585566707,No,0.598476357940209,0.7859893067347666
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,105.1350495083578,No,-0.7991991821860529,-0.8381704457970556
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,94.1362506978994,No,0.6107461651885635,0.8002473562834482
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,95.63498400993954,No,0.41862227087230025,0.5769910369949506
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,91.62666260705996,No,0.9324523908848903,1.1740839792436606
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,91.01116970694632,No,0.3546599111067624,1.265769857127112
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,101.42564544897587,No,-0.7667327779198633,-0.2856052292915872
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,109.33388136895088,No,-0.3592338683526621,-1.4636424620500563
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,102.47101267389174,No,-0.14324932157852038,-0.44132662219360574
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,111.77626854319868,No,-0.6895376887616139,-1.827468612052514
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2016/17,103.92682612829707,No,-0.23371685819080137,-0.6581894561548898
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,106.79112089833471,No,-0.7530153369542064,-1.0848643706167695
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,265,No,0.9570963635782588,0.9676069488175402
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,299.3,No,0.6724316967429161,0.7155073032084126
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,423.5,No,0.6256324815445483,-0.19734330858906934
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,304.5,No,1.2037638470959722,0.6772881149528015
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,344.3,No,1.0104056256762521,0.38476432791946985
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,239.1,No,1.521493185810788,1.157967905706065
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,381.9,No,0.8277355471490797,0.10841019745582013
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,585.4,No,-0.1609176704115484,-1.387283035239732
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,321.8,No,1.1197161779863953,0.5501358155639412
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,364.9,No,-0.2999150087163108,0.2333575436760874
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,271.2,No,0.7263860420483021,0.9220379166666193
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,597.6,No,0.2282564605172401,-1.4769511307625125
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,662,No,-0.08528829854709416,-1.950281077620466
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,276.5,No,1.2818915629423757,0.883083744021477
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2016/17,444.2,No,0.2548762910691805,-0.34948507722198296
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,565.2,No,-0.8158903601282851,-1.238816188554474
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,18147.936899961845,No,0.686929859151928,1.255442440039229
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,22509.361888534342,No,-0.6645739716214933,0.665892928047248
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,27691.811106166453,No,-0.07496752459632838,-0.034637383762206035
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23244.025723577157,No,0.8104145263787146,0.566585773490542
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23194.03628356521,No,0.8203654905367708,0.5733430260034282
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23290.18029024749,No,0.8012269371887314,0.5603468946085274
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,21126.890262553377,No,1.2318543161695596,0.8527665930937265
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,32371.94466456766,No,-1.006601111278542,-0.6672678801348626
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,22595.517447339455,No,0.9395074430327476,0.6542469710992241
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,36865.0459795951,No,-2.2671348312552717,-1.2746165550623085
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,19732.471569069246,No,0.8913219845889839,1.041255186250784
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,37723.43227328588,No,-0.4576728257014723,-1.3906477196179179
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,44977.69840985249,No,-1.4509760553464248,-2.371232980599923
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,26729.361198886763,No,0.5793656923219491,0.09546043395566411
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2016/17,29177.18377179489,No,0.2199923868538032,-0.23542055266730566
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,29592.180653859115,No,-0.48021004100769177,-0.2915171747438521
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.089304718831881,No,1.0117251805544112,0.8954047865454012
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.120080483761232,No,1.0041302607968066,0.8890740109298005
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,11.351557698333242,No,0.3790497942164807,-0.3927815039451789
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.95259031258831,No,1.10639022584157,0.717821308155871
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.880777664513978,No,1.1160647133342037,0.7325936383437429
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.838086026602122,No,1.2565344979772979,0.9470821103942881
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,8.48186719857189,No,0.7656500045155561,0.19753255264823386
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,15.958246857189973,No,-0.24155615536051717,-1.34040751624712
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,10.401979627747835,No,0.506975464881745,-0.19744710013193362
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.563647434425311,No,-0.08841366000190334,0.5921228718848189
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.664509505289575,No,0.4265691400865196,0.9827879331768856
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,14.209102810797425,No,0.24795467925705625,-0.9805971751395791
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,21.202332065362302,No,-0.6455417954674595,-2.4191500540278184
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.742929893027812,No,0.7188236903041334,0.5552433005782672
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2016/17,10.438637222998825,No,0.16419534935714897,-0.20498780661556687
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,14.178448369322942,No,-0.5581715466379648,-0.9742913565501136
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,81.3876138328255,Yes,-2.3409329248874466,-1.7020497150669316
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,98.2213320136278,Yes,0.4600405642420416,0.4184669280906775
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,90.3451802508202,Yes,-0.5044166729796083,-0.5736793534192248
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.8312882057077664,0.642522898806359
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,96.9795142394937,Yes,0.413416337446657,0.26203712277152946
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.8312882057077664,0.642522898806359
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,97.6877828483316,Yes,0.5114024066662578,0.35125659031493034
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.6244269727873,Yes,0.7793292113625845,0.5952125633016424
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,100,Yes,0.8312882057077664,0.642522898806359
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,94.8019162535045,Yes,0.038524561945986205,-0.012271424027279862
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.1415682883553,Yes,0.630269747469559,0.5343876245903036
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,73.2614602095565,Yes,-1.2042272817312618,-2.7256883323896868
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.8809861287703,Yes,0.9917746833614844,0.6275309111778029
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.788633458986,Yes,0.9898763294296353,0.6158973925924084
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2016/17,99.9727825916111,Yes,1.0124340972792398,0.6390943652612202
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,87.2961298661992,Yes,-0.3898451016125969,-0.9577633696164599
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,194.6624699,Yes,0.1510806287280325,-0.39929353781849236
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,198.5465798,Yes,0.30501777687284387,-0.2594373735030233
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,192.758969,Yes,0.4987254465868489,-0.46783339418173303
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,194.2167111,Yes,0.5502091977742118,-0.4153440918921208
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,213.4204815,Yes,1.2284376286693968,0.2761311077511595
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,222.716292,Yes,1.5567420625379664,0.6108477955393875
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,231.040638,Yes,1.8507368358668854,0.9105847061749018
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,177.3594322,Yes,-0.045147108793040056,-1.022328556402276
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,196.8038223,Yes,0.641579399207539,-0.32218930008522784
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,290.4133344,Yes,0.2539266001963881,3.048432964168544
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,185.3381973,Yes,-0.5825679836652106,-0.7350350679095504
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,169.1164293,Yes,-0.604435888871535,-1.319136524692588
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,219.940203,Yes,1.0087670986577169,0.5108884305022735
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,199.1435677,Yes,0.1087415102048499,-0.2379414735449019
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,207.5552024,Yes,0.37178830117821005,0.06493846421507314
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,198.99519,Yes,0.3918683658738614,-0.24328414832141915
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,10.8777572425193,No,-0.07051030813760281,-2.1560210801689963
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,5.464333333333333,No,0.5446597369882277,-0.05618899640365384
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.336367181350487,No,0.22324804529545356,-0.7823388050840204
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.558853457967488,No,0.7001226410609065,0.2950407844880034
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,8.469716666666665,No,0.02866194005999421,-1.2219577322749107
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,3.6789022242608556,No,0.6046082078443972,0.6363681705718199
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.098249999999999,No,0.9366761634104512,0.47370588353782705
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,2.654615990963132,No,1.087497448385823,1.0336821684628772
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,1.7115000000000002,No,1.1860279379333634,1.3995107549099945
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.986676919618607,No,0.5304391664440485,-1.0345897419602685
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,3.866722222222222,No,0.9608646465947961,0.5635140094515754
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.944333333333334,No,0.8482830009255123,0.1455156367223656
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,2.6861041666666665,No,1.0842077731001143,1.0214681089857829
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.548915972775357,No,1.6851717848341594,-0.8647851050758134
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,3.9091,No,1.2681388279952133,0.5470759438374164
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,352.089260112118,No,0.37617566063196245,-1.1036880116587395
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,314.93319956871585,No,-0.025423916634495235,-0.7001952853309691
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,398.2377633189574,No,-0.4309790374548461,-1.6048333188455095
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,175.9745660815161,No,0.6510742589263697,0.8088128563431862
