InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,79.54486372839717,"Crime Rate, per 10,000",No,1.1651790728592355,1.166807282816898
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,252.0560240236383,"Crime Rate, per 10,000",No,0.7585306798395254,0.17625626246122633
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,644.9876582835744,"Crime Rate, per 10,000",No,-0.1676993528432893,-2.07993881836763
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,252.02929797952626,"Crime Rate, per 10,000",No,0.7585936792586432,0.17640972215751455
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,484.2784761058861,"Crime Rate, per 10,000",No,-0.954777269351069,-1.1571542048145664
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,388.22001524596436,"Crime Rate, per 10,000",No,0.18444175469756058,-0.605591011710151
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,205.8805396413981,"Crime Rate, per 10,000",No,0.5772643439569972,0.4413937358395627
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,574.4592745542597,"Crime Rate, per 10,000",No,0.1524382889509261,-1.674968135035925
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,123.76313996686771,"Crime Rate, per 10,000",No,0.7881226323745002,0.9129080071327949
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Crime Rate,Imputed,2017/18,210.7828874798914,"Crime Rate, per 10,000",No,0.5666509253136032,0.4132446836550709
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,429.8652421414875,"Crime Rate, per 10,000",No,-0.0630544989654522,-0.8447159583147903
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,102.14589468067385,Depopulation Index,No,-0.9977227584938347,-0.3611257369979146
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,96.27401815403482,Depopulation Index,No,-0.2948252586939841,0.4465067079673578
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,95.68858213633466,Depopulation Index,No,0.38008922707238596,0.527029028251321
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,90.0097958696596,Depopulation Index,No,1.0768011417917285,1.3081033604827517
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,94.2047779869574,Depopulation Index,No,0.5621323576701538,0.7311151270605383
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,105.5795377420068,Depopulation Index,No,-0.8334001163937196,-0.8333975104559428
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,94.32891344957139,Depopulation Index,No,0.5469025793722986,0.7140412279887506
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,95.69603686534333,Depopulation Index,No,0.37917463048828415,0.5260036863544824
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,89.55361705868626,Depopulation Index,No,1.1327682442538745,1.3708473243206003
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,90.66954366320691,Depopulation Index,No,0.3230576637136948,1.2173600144423942
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,101.02322642236479,Depopulation Index,No,-0.7610493013158376,-0.20671116335529838
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,109.98858555102973,Depopulation Index,No,-0.3562942180893935,-1.4398288694627643
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,102.31856184328298,Depopulation Index,No,-0.1359490435212366,-0.3848748063236363
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,112.88300154671991,Depopulation Index,No,-0.7113018789942869,-1.8379340163848292
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Depopulation,Raw data,2017/18,104.49550505022474,Depopulation Index,No,-0.2540731728032068,-0.6842969683525205
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,107.46579062781763,Depopulation Index,No,-0.7636384661604532,-1.0928374055353038
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,260.1,"Early Mortality, per 100,000",No,1.0488291589464396,0.9476262140684085
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,310,"Early Mortality, per 100,000",No,0.6326337312611329,0.6126911707675908
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,427,"Early Mortality, per 100,000",No,0.5752821249226355,-0.17262746783352523
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,270.2,"Early Mortality, per 100,000",No,1.2956147763455996,0.8798337503942953
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,339.5,"Early Mortality, per 100,000",No,0.9772534705827717,0.41468347983824955
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,237.8,"Early Mortality, per 100,000",No,1.4444590231957528,1.097306604160758
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,372.5,"Early Mortality, per 100,000",No,0.8256528487909489,0.19318335100203735
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,637.4,"Early Mortality, per 100,000",No,-0.3912866879561375,-1.5848585922922842
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,366.1,"Early Mortality, per 100,000",No,0.8550541815020902,0.23614095174602986
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,340.9,"Early Mortality, per 100,000",No,-0.12853880931641778,0.4052865046755013
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,262.3,"Early Mortality, per 100,000",No,0.7418268552719118,0.9328595388126611
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,627.9,"Early Mortality, per 100,000",No,0.04772982118378314,-1.52109340368792
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,712.1,"Early Mortality, per 100,000",No,-0.3437073544516359,-2.086254338476074
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,306.6,"Early Mortality, per 100,000",No,1.0559975155751922,0.6355123961628367
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Early Mortality,Raw data,2017/18,413,"Early Mortality, per 100,000",No,0.4152133227860075,-0.07865771620604127
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,537.1,"Early Mortality, per 100,000",No,-0.6778923896151237,-0.9116324431325243
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,19629.62962962963,"Emergency Admissions, per 100,000",No,0.339326524579834,1.2724596515395854
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21669.736034376918,"Emergency Admissions, per 100,000",No,-0.20405406974938284,0.9353834472986147
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,27520,"Emergency Admissions, per 100,000",No,0.1376900791572167,-0.031225336807541706
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,25850.965961361544,"Emergency Admissions, per 100,000",No,0.49626552428654,0.24454050422118542
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,22330.097087378643,"Emergency Admissions, per 100,000",No,1.252689356577164,0.8262754141801338
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,27256.15314494075,"Emergency Admissions, per 100,000",No,0.19437496473092386,0.012368711129044646
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,23483.67029548989,"Emergency Admissions, per 100,000",No,1.0048555694812527,0.6356764937515763
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,32348.484848484848,"Emergency Admissions, per 100,000",No,-0.8996621040601179,-0.8290108548447354
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,23456.790123456787,"Emergency Admissions, per 100,000",No,1.0106305084152636,0.6401177652152503
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,35892.32303090728,"Emergency Admissions, per 100,000",No,-2.383294044268698,-1.4145408645518252
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21739.130434782608,"Emergency Admissions, per 100,000",No,0.43202530691741253,0.9239177702977007
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,32176.656151419556,"Emergency Admissions, per 100,000",No,0.15422693729559364,-0.8006204900815727
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,40723.45390898483,"Emergency Admissions, per 100,000",No,-0.9070774701218389,-2.212763572340172
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21153.846153846152,"Emergency Admissions, per 100,000",No,1.1131789597902044,1.0206212576064446
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Emergency Admissions,Raw data,2017/18,29825.889477668432,"Emergency Admissions, per 100,000",No,-0.3998738564221438,-0.41221550022401837
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,32239.38223938224,"Emergency Admissions, per 100,000",No,-0.7846937619749202,-0.8109843963896683
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.604409857328146,Out of Work Benefits (%),No,1.0468626992681194,0.971868269050694
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,5.108910891089109,Out of Work Benefits (%),No,0.9397252660956553,0.8800472817851639
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,12.081060015588465,Out of Work Benefits (%),No,0.31826224864360325,-0.388908722529704
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,5.591147350029121,Out of Work Benefits (%),No,1.1903172205022272,0.7922785265356255
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,6.436314363143632,Out of Work Benefits (%),No,1.076751424809984,0.6384551161653642
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.973945997157745,Out of Work Benefits (%),No,1.273251080500937,0.9046113737843036
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,7.931570762052877,Out of Work Benefits (%),No,0.8758325767348775,0.36631311927106236
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,20.793758480325643,Out of Work Benefits (%),No,-0.8524703029359969,-1.9746509138095076
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,10.692640692640692,Out of Work Benefits (%),No,0.5048253098118287,-0.13621145445630042
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,7.199625993454885,Out of Work Benefits (%),No,-0.19973905596197264,0.4995296773730052
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.35967302452316,Out of Work Benefits (%),No,0.549022686424074,1.0164112453868737
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,13.875000000000002,Out of Work Benefits (%),No,0.3229666578163202,-0.7154121971327378
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,21.220791607057702,Out of Work Benefits (%),No,-0.580601898230471,-2.0523724657344187
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,7.6923076923076925,Out of Work Benefits (%),No,0.6386117426107152,0.4098598512101558
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2017/18,11.092150170648464,Out of Work Benefits (%),No,0.14829458435993573,-0.20892360416022177
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,15.454545454545453,Out of Work Benefits (%),No,-0.7297868855008848,-1.0028951027393551
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,81.0382978723404,Positive Destinations (%),Yes,-2.3690199251795887,-1.680910806376497
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,98.7816847700254,Positive Destinations (%),Yes,0.519680552207586,0.45913732780212496
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,90.5071991001124,Positive Destinations (%),Yes,-0.541033930231415,-0.5388568951325843
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.7924046430590855,0.6060795801343856
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,98.127403704671,Positive Destinations (%),Yes,0.5293640337883118,0.3802238158996841
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.7924046430590855,0.6060795801343856
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,98.6059020044543,Positive Destinations (%),Yes,0.5965779253376989,0.4379359877394636
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,99.830230056447,Positive Destinations (%),Yes,0.7685573303737842,0.5856034527165912
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.7924046430590855,0.6060795801343856
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,94.9026624068158,Positive Destinations (%),Yes,0.06544691595040329,-0.00871554711359553
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,99.2251954710921,Positive Destinations (%),Yes,0.5737914455955008,0.5126296093929585
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,72.0994089834515,Positive Destinations (%),Yes,-1.2521497208736598,-2.7590393845676524
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,99.8971619280855,Positive Destinations (%),Yes,0.9235220440703636,0.5936761745618071
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,99.777536377859,Positive Destinations (%),Yes,0.9365494641285904,0.5792480139722571
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,99.9762115645916,Positive Destinations (%),Yes,0.9605112480239524,0.6032104324849349
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,86.8298900351499,Positive Destinations (%),Yes,-0.4209601848202996,-0.9823809217826422
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.32,Average Highest Attainment,Yes,-0.2981191556331212,-2.0891568219528542
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.31,Average Highest Attainment,Yes,0.9514547000008065,1.0733282754987123
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.32,Average Highest Attainment,Yes,0.9906899453616671,1.1052725694123666
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.25,Average Highest Attainment,Yes,0.7160432278356597,0.8816625120168002
