AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2012/13_CPPScore,Child Poverty_2014/15,Child Poverty_2018/19,Child Poverty_2018/19_Change,Crime Rate_2007/08,Crime Rate_2018/19,Crime Rate_2018/19_Change,Depopulation_2007/08,Depopulation_2018/19,Depopulation_2018/19_Change,Early Mortality_2010/11,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2007/08,Emergency Admissions_2018/19,Emergency Admissions_2018/19_Change,Out of Work Benefits_2012/13,Out of Work Benefits_2018/19,Out of Work Benefits_2018/19_Change,Positive Destinations_2007/08,Positive Destinations_2012/13,Positive Destinations_2012/13_Change,Attainment_2013/14,Attainment_2017/18,Attainment_2017/18_Change,InterZone_Name
Fife,Fife,1st Most Vulnerable,Slower,37.84,34.48,Faster,1593,1221,Slower,104.29,110.13,Slower,690,752,Slower,31567,31274,Faster,33.73,32.43,Slower,60.73,81.12,Faster,4.52,4.56,Faster,Methil West
Glasgow City,Glasgow City,1st Most Vulnerable,Faster,28.68,33,Faster,2380,1087,Faster,106.38,110.27,Slower,985,938,Slower,48864,41124,Faster,40.47,29.95,Faster,76.06,78.91,Slower,4.61,4.67,Slower,North Barlanark and Easterhouse South
Highland,Highland,1st Most Vulnerable,Faster,31.08,36.46,Faster,2661,1323,Faster,94.03,87.59,Faster,946,952,Slower,33043,35092,Slower,31.21,24.76,Faster,71.91,86.1,Faster,4.35,4.66,Faster,Inverness Merkinch
Inverclyde,Inverclyde,1st Most Vulnerable,Slower,26.02,24.62,Faster,1888,1377,Slower,108.72,123.03,Slower,946,744,Faster,35654,36581,Faster,34.77,30.77,Slower,81.6,87.8,Faster,5.18,5.1,Slower,Greenock Town Centre and East Central
Midlothian,Midlothian,1st Most Vulnerable,Slower,23.83,34.34,Slower,2408,1997,Slower,103.09,106.53,Slower,706,660,Faster,35421,27046,Faster,26.3,24.5,Slower,74.88,75.6,Slower,5.02,4.93,Slower,Dalkeith
Moray,Moray,1st Most Vulnerable,Slower,16.95,22.18,Slower,1180,600,Slower,102.81,101.91,Slower,550,558,Slower,22900,22928,Slower,15.15,14.2,Faster,63.65,97.07,Faster,5.39,5.12,Slower,Elgin Cathedral to Ashgrove and Pinefield
North Ayrshire,North Ayrshire,1st Most Vulnerable,Slower,31.63,38.02,Faster,1797,1196,Slower,97.23,95.51,Faster,834,772,Slower,30000,37573,Slower,34.71,33.21,Slower,77.34,83.3,Slower,5.22,5.05,Slower,Irvine Fullarton
North Lanarkshire,North Lanarkshire,1st Most Vulnerable,Faster,32.38,34.84,Faster,1729,1415,Slower,98.83,83.98,Faster,961,1121,Slower,38732,38379,Faster,33.66,25.41,Faster,68.84,76.72,Faster,4.45,4.34,Slower,Craigneuk Wishaw
Orkney Islands,Orkney Islands,1st Most Vulnerable,Slower,11.97,14.08,Faster,413,232,Faster,103.46,114.74,Slower,608,357,Faster,31313,26938,Slower,7.78,7.73,Slower,94.58,83.3,Slower,5.38,5.34,Slower,East Kirkwall
Perth and Kinross,Perth and Kinross,1st Most Vulnerable,Faster,15.09,25.08,Slower,2007,441,Faster,105.34,86.24,Faster,504,502,Slower,28426,19475,Faster,14.33,12.03,Faster,69.05,89.5,Faster,5.05,5.18,Faster,Muirton
Renfrewshire,Renfrewshire,1st Most Vulnerable,Faster,23.6,32.42,Slower,1883,1161,Slower,107.44,110.74,Slower,1187,634,Faster,40767,37076,Faster,36.62,28.58,Faster,63.83,68.6,Faster,4.63,4.87,Faster,Paisley Ferguslie
Scottish Borders,Scottish Borders,1st Most Vulnerable,Faster,25.86,34.46,Slower,1102,819,Slower,97.37,101.47,Slower,607,516,Faster,31605,39244,Slower,23.44,20.53,Faster,79.15,84.64,Faster,4.7,5.02,Faster,Langlee
Shetland Islands,Shetland Islands,1st Most Vulnerable,Slower,10.7,12.42,Faster,833,541,Slower,103.26,111.67,Slower,526,493,Slower,27332,24673,Faster,9.16,9.47,Slower,97.96,94.91,Slower,5.42,5.6,Faster,Lerwick North
South Ayrshire,South Ayrshire,1st Most Vulnerable,Faster,28.22,33.1,Faster,1434,943,Slower,106.98,103.3,Faster,743,582,Faster,28926,34913,Faster,30.64,26.57,Slower,64.59,78.44,Faster,4.74,4.95,Faster,"Lochside, Braehead and Whitletts"
South Lanarkshire,South Lanarkshire,1st Most Vulnerable,Faster,28.74,36.79,Slower,1751,690,Faster,105.95,112.24,Slower,701,687,Slower,24119,28710,Slower,27.44,22.78,Slower,67.24,91.4,Faster,4.86,4.8,Slower,Fairhill
Stirling,Stirling,1st Most Vulnerable,Faster,34.33,32.79,Faster,1435,834,Slower,114.1,91.13,Faster,1027,914,Faster,32520,32106,Slower,32.16,22.12,Faster,63.27,66.12,Faster,4.46,4.82,Faster,Raploch
West Dunbartonshire,West Dunbartonshire,1st Most Vulnerable,Faster,22.71,31.98,Slower,2164,941,Faster,97.72,91.75,Faster,983,936,Slower,34987,40145,Slower,25.34,21.27,Faster,86.53,88.93,Slower,5.22,5.22,Slower,Singer & Clydebank South
West Lothian,West Lothian,1st Most Vulnerable,Faster,18.32,28.47,Slower,1257,538,Faster,93.16,83.97,Faster,561,520,Slower,38860,27282,Faster,21.49,17.25,Faster,73.4,88.94,Faster,5.05,4.99,Slower,Craigshill
Aberdeen City,Aberdeen City,2,Faster,22.6,36.06,Slower,2568,932,Faster,99.44,88.26,Faster,1034,792,Faster,35306,34982,Faster,21.78,18.86,Faster,59.52,93.5,Faster,4.84,5.02,Faster,Woodside
Aberdeenshire,Aberdeenshire,2,Faster,21.64,27.29,Faster,1788,1251,Slower,101.57,97.58,Slower,654,672,Slower,20397,22164,Slower,18.55,17.46,Faster,85.28,86.6,Slower,4.45,4.88,Faster,Peterhead Harbour
Angus,Angus,2,Faster,19.04,27.2,Slower,1245,678,Faster,100.41,94.6,Faster,556,537,Slower,26988,22632,Faster,15.83,15.85,Slower,75.32,88,Faster,5.17,5.13,Slower,Forfar Central
Argyll and Bute,Argyll and Bute,2,Slower,13.49,15.24,Faster,1124,468,Faster,104.35,113.1,Slower,561,455,Faster,27080,29840,Slower,15.43,14.62,Slower,84.72,96.02,Faster,5.34,5.41,Faster,Campbeltown
Clackmannanshire,Clackmannanshire,2,Faster,17.05,25.94,Slower,1063,339,Faster,84.76,76.32,Faster,592,508,Faster,19240,22511,Slower,13.23,10.34,Faster,67.61,82.23,Faster,4.93,5.13,Faster,Tullibody North and Glenochil
Dumfries and Galloway,Dumfries and Galloway,2,Faster,22.25,30.14,Slower,2017,1348,Faster,100.44,107.4,Slower,659,655,Slower,31346,19872,Faster,20.06,15.97,Faster,84.59,78.8,Slower,5.27,5.46,Faster,Stranraer East
Dundee City,Dundee City,2,Slower,19.81,25.61,Slower,1412,886,Slower,97.04,98.36,Slower,873,922,Slower,31142,32344,Faster,30,24.49,Faster,60,86.4,Faster,4.76,4.42,Slower,Linlathen and Midcraigie
East Ayrshire,East Ayrshire,2,Slower,29.06,38.74,Slower,967,542,Faster,99.55,101.69,Slower,761,728,Slower,25920,33280,Slower,29.26,26.17,Slower,70.68,87.51,Faster,4.75,4.55,Slower,Shortlees
East Dunbartonshire,East Dunbartonshire,2,Slower,14.86,19.29,Slower,479,347,Slower,103.74,109.22,Slower,680,452,Faster,33141,34412,Faster,16.35,14.42,Slower,85.38,92.3,Faster,5.66,5.72,Slower,Harestanes
East Lothian,East Lothian,2,Faster,15.42,19.21,Slower,751,358,Faster,81.01,66.46,Faster,471,498,Slower,24262,28859,Slower,13.19,10.61,Faster,62.82,85.89,Faster,5.1,5.2,Faster,Prestonpans South
East Renfrewshire,East Renfrewshire,2,Slower,19.67,24.61,Slower,1378,738,Faster,99.05,94.46,Faster,744,652,Faster,30155,30386,Faster,22.36,19.58,Slower,81.54,87.8,Faster,5.4,5.34,Slower,"Dunterlie, East Arthurlie and Dovecothall"
"Edinburgh, City of","Edinburgh, City of",2,Slower,20.41,26.6,Slower,2934,1905,Slower,101.69,95.55,Slower,880,770,Faster,32198,23291,Faster,33.85,28.57,Slower,58.48,80,Faster,4.9,4.71,Slower,Murrayburn and Wester Hailes North
Eilean Siar,Eilean Siar,2,Slower,10.07,15.82,Slower,897,224,Faster,102.31,114.43,Slower,603,543,Slower,28331,24849,Faster,12.08,9.48,Slower,85.75,96.8,Faster,5.72,5.66,Slower,Stornoway East
Falkirk,Falkirk,2,Slower,28.13,31.32,Faster,1022,431,Faster,101.99,108.3,Slower,648,586,Faster,26434,36842,Slower,22.55,17.24,Faster,72.24,84.8,Faster,5.01,5,Slower,Falkirk - Camelon West
Fife,Fife,2,Faster,26.85,35.86,Slower,1910,677,Faster,111.56,123.03,Slower,750,499,Faster,19238,23161,Slower,27.11,24,Slower,73.32,68.14,Slower,4.73,4.99,Faster,Glenrothes Macedonia and Tanshall
Glasgow City,Glasgow City,2,Faster,28.32,32.66,Faster,1666,1043,Slower,112.13,106.01,Faster,1061,1015,Slower,43280,47575,Slower,37.14,28.47,Faster,72.26,82.82,Faster,4.41,4.89,Faster,Drumry East
Highland,Highland,2,Slower,21.4,24.67,Faster,921,595,Slower,95.23,96.82,Slower,705,803,Slower,25876,33835,Slower,15.51,15.16,Slower,70.49,87.7,Faster,4.88,5.03,Faster,Inverness Ballifeary and Dalneigh
Inverclyde,Inverclyde,2,Faster,22.36,25.3,Faster,1523,448,Faster,111.6,129.21,Slower,782,660,Faster,28136,31270,Slower,29.3,21.7,Faster,82.54,89.35,Faster,5.15,5.31,Faster,"Port Glasgow Mid, East and Central"
Midlothian,Midlothian,2,Faster,23.83,18.86,Faster,798,462,Faster,101.93,81.45,Faster,576,438,Faster,23164,28062,Slower,18.25,13.82,Faster,49.58,78.84,Faster,4.86,5.16,Faster,North Gorebridge
Moray,Moray,2,Faster,14.76,18.57,Slower,988,317,Faster,102.08,106.65,Slower,467,493,Slower,26786,18288,Faster,14.28,12.77,Faster,92.82,84.6,Slower,5.35,5.38,Faster,Buckie Central East
North Ayrshire,North Ayrshire,2,Slower,25.33,34.18,Slower,2034,1042,Faster,100.97,101.87,Faster,743,722,Slower,33112,40000,Slower,32.41,28.83,Slower,81.16,85.56,Slower,5.14,5.17,Slower,Saltcoats Central
North Lanarkshire,North Lanarkshire,2,Slower,24.85,37.51,Slower,1119,769,Slower,101.4,105.91,Slower,848,656,Faster,34587,42350,Slower,27.62,22.02,Faster,72.66,83.4,Faster,4.94,4.7,Slower,Airdrie North
Orkney Islands,Orkney Islands,2,Slower,7.41,14.42,Slower,418,395,Slower,91.14,90.42,Slower,525,454,Slower,31206,29207,Slower,8.77,9.15,Slower,91.7,88.94,Faster,5.65,5.62,Slower,West Kirkwall
Perth and Kinross,Perth and Kinross,2,Slower,28.91,35.64,Faster,2379,1694,Slower,90.53,83.21,Faster,685,544,Faster,29944,30057,Slower,20.68,16.5,Faster,95.23,84.2,Slower,5.27,5.17,Slower,Central and South Inch
Renfrewshire,Renfrewshire,2,Faster,23.37,35.93,Slower,2020,1234,Slower,97.89,94.56,Faster,1017,869,Slower,35777,32369,Faster,30.22,24.77,Slower,60.26,86.41,Faster,5.42,5.32,Slower,Paisley North West
Scottish Borders,Scottish Borders,2,Slower,25.6,31.84,Faster,823,828,Slower,100.79,101.13,Slower,521,601,Slower,29738,40460,Slower,23.11,21.26,Faster,64.72,86.3,Faster,4.74,4.57,Slower,Burnfoot
Shetland Islands,Shetland Islands,2,Faster,7.41,13.16,Slower,306,85,Faster,99.26,100.83,Slower,434,341,Faster,20395,18889,Faster,7,6.24,Faster,82.28,97.2,Faster,5.39,5.76,Faster,North Mainland
South Ayrshire,South Ayrshire,2,Slower,37.95,45.92,Faster,1858,1558,Slower,99.57,103.22,Slower,789,834,Slower,31303,42279,Slower,30.92,27.61,Slower,67.69,80,Faster,4.99,5.05,Slower,"Ayr North Harbour, Wallacetown and Newton South"
South Lanarkshire,South Lanarkshire,2,Faster,19.73,25.25,Slower,1611,795,Faster,84.68,74.75,Faster,732,491,Faster,31111,33861,Faster,22.29,17.36,Faster,74.28,88.9,Faster,4.67,4.63,Slower,Whitehill
Stirling,Stirling,2,Faster,19.48,23.66,Slower,2250,1442,Slower,105.61,84.02,Faster,524,505,Slower,30288,12264,Faster,9.97,7.71,Faster,91.3,74.85,Slower,4.97,5.48,Faster,City Centre
West Dunbartonshire,West Dunbartonshire,2,Faster,22.32,28.67,Slower,1426,769,Slower,103.59,118.35,Slower,739,728,Slower,23394,32977,Slower,26.01,19.64,Faster,75.35,92.7,Faster,5.05,5.18,Faster,Whitecrook
West Lothian,West Lothian,2,Slower,25.07,28.52,Faster,1184,824,Slower,96.87,97.62,Slower,640,550,Faster,23438,33481,Slower,24.68,20.59,Slower,80.29,78.13,Slower,4.91,5.13,Faster,Whitburn Central
Aberdeen City,Aberdeen City,3,Faster,22.17,38.81,Slower,1672,1200,Slower,100.93,96.97,Slower,745,699,Slower,37357,31333,Faster,20.39,19.23,Faster,69.32,81.4,Faster,4.56,4.68,Faster,Torry East
Aberdeenshire,Aberdeenshire,3,Faster,18.23,17.72,Faster,835,721,Slower,106.77,115.04,Slower,592,486,Faster,22844,19968,Faster,14.04,13.5,Faster,84.5,96.47,Faster,4.65,5.4,Faster,Peterhead Bay
Angus,Angus,3,Faster,24.43,31.86,Slower,761,460,Slower,99.38,107.58,Slower,491,448,Faster,18955,22581,Slower,19.72,17.43,Faster,67.33,92.7,Faster,4.99,5.2,Faster,Arbroath Warddykes
Argyll and Bute,Argyll and Bute,3,Slower,19.42,30.54,Slower,920,573,Slower,107.03,116.95,Slower,579,588,Slower,26986,22917,Faster,23.37,21.38,Slower,86.66,94.91,Faster,5.28,5.35,Faster,Rothesay Town
Clackmannanshire,Clackmannanshire,3,Slower,17.8,25.71,Slower,909,457,Slower,95.37,96.65,Slower,543,504,Faster,23310,22959,Faster,19.81,17.74,Slower,76.03,81.4,Slower,5.26,5.23,Slower,Sauchie
Dumfries and Galloway,Dumfries and Galloway,3,Faster,29.36,30.84,Faster,983,527,Faster,108.28,110.82,Slower,486,468,Slower,24287,26024,Faster,20.64,20.88,Slower,75.5,84.87,Faster,5.14,5.29,Faster,Stranraer West
Dundee City,Dundee City,3,Slower,24.32,37.29,Slower,1139,962,Slower,121.14,135.45,Slower,798,865,Slower,32353,35655,Slower,26.22,22.93,Slower,53.86,82.77,Faster,5.1,4.66,Slower,Hilltown
East Ayrshire,East Ayrshire,3,Faster,29.94,32.92,Faster,733,633,Slower,103.56,112.46,Slower,605,759,Slower,37480,39286,Faster,25.61,21.99,Slower,64.67,93.1,Faster,4.56,5.05,Faster,Doon Valley South
East Dunbartonshire,East Dunbartonshire,3,Faster,14.53,18.36,Slower,563,318,Faster,90.1,78.59,Faster,598,520,Slower,30699,31323,Faster,15.84,12.33,Faster,85.94,94.06,Faster,5.7,5.83,Faster,Auchinairn
East Lothian,East Lothian,3,Slower,13.72,18.58,Slower,1051,767,Slower,102.62,97.38,Slower,492,456,Slower,33911,32588,Slower,12.64,11.62,Slower,81.89,87.5,Slower,5.24,5.45,Faster,Musselburgh North
East Renfrewshire,East Renfrewshire,3,Slower,9.35,14.73,Slower,433,321,Slower,97.19,101.17,Slower,483,405,Faster,26052,17998,Faster,11.1,9.5,Slower,87.77,88.21,Slower,5.83,5.97,Faster,West Neilston and Uplawmoor
"Edinburgh, City of","Edinburgh, City of",3,Faster,19.35,26.11,Slower,2870,748,Faster,100.21,100.72,Slower,689,814,Slower,38443,29461,Faster,19.47,13.59,Faster,70.6,74.3,Slower,4.79,4.98,Faster,Broomhouse and Bankhead
Eilean Siar,Eilean Siar,3,Faster,9.24,13.59,Slower,208,32,Faster,97.08,105.22,Slower,407,418,Slower,21421,21275,Faster,11.81,7.78,Faster,86.48,100,Faster,5.55,5.85,Faster,Northwest Lewis
Falkirk,Falkirk,3,Slower,23.59,23.98,Faster,1204,900,Slower,100.57,101.19,Slower,769,729,Slower,25822,30924,Slower,25.91,21.49,Slower,73.7,74.1,Slower,5.28,5.14,Slower,Falkirk - Camelon East
Fife,Fife,3,Slower,35.35,32.3,Faster,1801,1038,Slower,100.95,97.23,Faster,767,647,Faster,21850,28476,Slower,28.13,26.12,Slower,74.06,83.29,Faster,4.62,4.53,Slower,Methil East
Glasgow City,Glasgow City,3,Faster,29.07,37.87,Slower,1544,875,Slower,99.3,110.97,Slower,1095,892,Faster,40458,42945,Slower,37.67,30.35,Slower,68.7,75.01,Faster,4.56,5.07,Faster,Drumchapel North
Highland,Highland,3,Slower,16.71,20.73,Slower,3556,2328,Slower,92.56,93.12,Slower,960,854,Slower,22762,23341,Faster,15.81,14.64,Slower,85.96,84.42,Slower,5.32,5.49,Faster,"Inverness Central, Raigmore and Longman"
Inverclyde,Inverclyde,3,Slower,17.75,29.01,Slower,1104,1111,Slower,102.1,122.27,Slower,858,775,Slower,23368,28209,Slower,32.77,28.45,Slower,93.19,91.18,Slower,5.25,5.29,Faster,Greenock Upper Central
Midlothian,Midlothian,3,Slower,16.74,22.82,Slower,1064,563,Faster,102.08,103.83,Slower,452,407,Faster,21019,24385,Slower,16.99,14.2,Slower,60.24,78.8,Faster,5.02,4.82,Slower,Easthouses
Moray,Moray,3,Slower,13.26,14.66,Faster,1328,694,Slower,91.23,94.59,Slower,499,515,Slower,17607,24437,Slower,10,9.4,Faster,88.25,91.37,Slower,5.46,5.39,Slower,Elgin Bishopmill East and Ladyhill
North Ayrshire,North Ayrshire,3,Faster,27.36,30.94,Faster,1373,596,Faster,100.93,104.38,Slower,834,576,Faster,30512,46996,Slower,27.5,23.95,Slower,81.82,82.9,Slower,4.9,5.15,Faster,Irvine Castlepark South
North Lanarkshire,North Lanarkshire,3,Slower,21.76,29.76,Slower,1931,1392,Slower,101.81,108.64,Slower,646,641,Slower,26875,34615,Slower,25.3,21.25,Slower,73.35,91.98,Faster,5.41,5.52,Faster,Cliftonville
Orkney Islands,Orkney Islands,3,Faster,10.26,11.89,Faster,172,157,Slower,95.24,90.73,Slower,521,415,Slower,21672,17457,Faster,6.57,5.39,Faster,86.68,91.7,Faster,5.72,5.81,Faster,"Stromness, Sandwick and Stenness"
Perth and Kinross,Perth and Kinross,3,Faster,21.94,24.01,Faster,917,474,Slower,91.11,79.35,Faster,622,584,Slower,22690,23225,Slower,17.07,14.7,Slower,67.94,88.5,Faster,5.1,5.17,Faster,"Hillyland, Tulloch and Inveralmond"
Renfrewshire,Renfrewshire,3,Slower,15.97,20.77,Faster,1124,618,Slower,102.8,100.31,Faster,788,696,Slower,31220,35334,Slower,25.66,23.05,Slower,68.85,72.2,Slower,4.7,4.97,Faster,Johnstone North West
Scottish Borders,Scottish Borders,3,Faster,24.28,25.05,Faster,1051,632,Faster,103.88,104.29,Slower,564,402,Faster,37893,37879,Slower,12.84,13.67,Slower,87,87.44,Slower,5.07,5.25,Faster,Galashiels West
Shetland Islands,Shetland Islands,3,Slower,7.8,8.05,Faster,527,185,Faster,94.69,86.9,Faster,432,309,Faster,19786,23832,Slower,7.02,7.64,Slower,99.16,94,Slower,5.55,5.77,Faster,Lerwick South
South Ayrshire,South Ayrshire,3,Faster,17.28,26.06,Slower,807,457,Faster,100.89,102.35,Slower,741,550,Faster,33545,37197,Faster,17.08,15.26,Slower,68.41,88.92,Faster,5.59,5.79,Faster,Craigie
South Lanarkshire,South Lanarkshire,3,Faster,26.72,29.44,Faster,991,769,Slower,106.35,111.49,Slower,758,655,Faster,41026,27994,Faster,23.45,18.27,Faster,70.28,80.6,Faster,4.93,5.18,Faster,Burnhill and Bankhead North
Stirling,Stirling,3,Faster,24.54,25,Faster,826,435,Faster,92.92,87.11,Slower,602,462,Faster,31274,24737,Faster,15.84,12.81,Slower,69.66,79.4,Faster,5.06,5.22,Faster,Cowie
West Dunbartonshire,West Dunbartonshire,3,Faster,23.03,28.1,Faster,1025,391,Faster,97.35,100.71,Slower,782,654,Faster,26357,27814,Faster,23.35,19.3,Faster,89,78.22,Slower,5.06,5.29,Faster,Clydebank East
West Lothian,West Lothian,3,Faster,20.28,22.41,Faster,1089,858,Slower,99.62,100.39,Slower,594,530,Slower,30745,30492,Faster,17.86,14.15,Faster,74.91,88.38,Faster,5.1,5.24,Faster,Dedridge East
Aberdeen City,Aberdeen City,4,Faster,18.35,30.81,Slower,1043,855,Slower,90.05,85.8,Slower,811,917,Slower,42923,40655,Faster,12.3,13.09,Slower,66.83,88.14,Faster,4.73,5.33,Faster,Seaton
Aberdeenshire,Aberdeenshire,4,Slower,17.74,26.17,Slower,826,583,Slower,103.56,118.16,Slower,564,490,Faster,24809,18812,Faster,17.36,15.81,Faster,89.24,87.56,Slower,4.64,4.67,Slower,Fraserburgh Lochpots
Angus,Angus,4,Slower,18.66,30.28,Slower,914,484,Faster,100.52,99.93,Slower,546,553,Slower,25153,24257,Faster,16.78,17.75,Slower,91.35,96.62,Slower,5.11,5.1,Slower,Brechin East
Argyll and Bute,Argyll and Bute,4,Faster,13.32,15,Faster,1462,588,Faster,107.24,114.61,Slower,470,405,Slower,29897,23557,Faster,13.71,12.77,Slower,74.9,85,Faster,5.61,5.74,Faster,Helensburgh Centre
Clackmannanshire,Clackmannanshire,4,Faster,15.01,18.88,Slower,590,288,Slower,95.89,95.76,Slower,493,387,Faster,25980,22385,Faster,15.08,12.2,Faster,79.29,87.21,Faster,5.32,5.38,Faster,Alloa North
Dumfries and Galloway,Dumfries and Galloway,4,Slower,22.98,25.36,Faster,2042,2166,Slower,94.6,94.44,Faster,597,694,Slower,25785,36726,Slower,23.94,20.6,Faster,79.48,91.36,Faster,5.4,5.31,Slower,Dumfries Central
Dundee City,Dundee City,4,Faster,26.44,31.85,Faster,4356,2329,Faster,90.41,70.08,Faster,728,901,Slower,24745,19461,Faster,15.54,12.12,Faster,74.1,100,Faster,5.03,5.23,Faster,City Centre
East Ayrshire,East Ayrshire,4,Faster,21.27,29.31,Slower,974,517,Faster,94.3,96.51,Slower,653,614,Slower,31751,31762,Faster,22.74,19.29,Slower,71.44,92.84,Faster,4.98,5.08,Faster,Auchinleck
East Dunbartonshire,East Dunbartonshire,4,Faster,15.17,14.91,Faster,521,232,Faster,103.75,105.31,Slower,355,237,Faster,21850,24341,Slower,11.56,10.45,Slower,78.76,93.2,Faster,5.73,5.71,Slower,East Clober and Mains Estate
East Lothian,East Lothian,4,Faster,15.25,21.05,Slower,936,600,Faster,102.65,74.92,Faster,572,457,Faster,25356,20838,Faster,15.36,11.81,Faster,76.66,84.54,Faster,5.1,5.02,Slower,Prestonpans North
East Renfrewshire,East Renfrewshire,4,Slower,16.26,15.38,Faster,618,256,Faster,102.53,104.86,Slower,481,457,Slower,21918,24194,Slower,12.07,10.4,Slower,85.53,96.7,Faster,5.88,5.78,Slower,West Arthurlie and North Neilston
"Edinburgh, City of","Edinburgh, City of",4,Faster,23.74,32.43,Slower,2604,700,Faster,83.88,64.67,Faster,880,762,Faster,35583,35565,Slower,27.02,18.73,Faster,58.48,80,Faster,4.68,5.03,Faster,Clovenstone and Wester Hailes
Eilean Siar,Eilean Siar,4,Faster,10.93,15.63,Slower,234,6,Faster,99.36,100.35,Faster,387,342,Slower,25000,20527,Faster,10.28,8.15,Slower,74.85,96.7,Faster,5.57,5.88,Faster,South Lewis
Falkirk,Falkirk,4,Faster,26.77,32.07,Slower,835,534,Slower,106.64,114.32,Slower,609,585,Slower,27139,29585,Slower,19.9,18.63,Slower,66.29,91.3,Faster,5.11,5.39,Faster,Grangemouth - Bowhouse
