AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2012/13_CPPScore,Child Poverty_2009/10,Child Poverty_2016/17,Child Poverty_2016/17_Change,Crime Rate_2006/07,Crime Rate_2016/17,Crime Rate_2016/17_Change,Depopulation_2012/13,Depopulation_2017/18,Depopulation_2017/18_Change,Early Mortality_2010/11,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2006/07,Emergency Admissions_2017/18,Emergency Admissions_2017/18_Change,Out of Work Benefits_2012/13,Out of Work Benefits_2017/18,Out of Work Benefits_2017/18_Change,Positive Destinations_2008/09,Positive Destinations_2012/13,Positive Destinations_2012/13_Change,Attainment_2013/14,Attainment_2017/18,Attainment_2017/18_Change,InterZone_Name
East Renfrewshire,East Renfrewshire,1st Most Vulnerable,Faster,32.48,25.18,Faster,1141,488,Faster,99.88,97.56,Slower,626,556,Faster,28023,31028,Slower,21.52,15.47,Faster,66.75,92.31,Faster,5.38,5.49,Slower,Auchenback
"Edinburgh, City of","Edinburgh, City of",1st Most Vulnerable,Faster,49.24,30.66,Faster,4848,1068,Faster,58,43.2,Faster,1591,1562,Slower,36891,37048,Faster,26.51,16.44,Faster,59.56,94.09,Faster,4.42,5.13,Slower,Craigmillar
Eilean Siar,Eilean Siar,1st Most Vulnerable,Slower,16.18,14.32,Slower,979,686,Slower,94.42,95.9,Faster,577,461,Faster,19445,38682,Slower,14.39,12.52,Slower,90.2,92.7,Slower,5.76,5.65,Faster,Stornoway West
Falkirk,Falkirk,1st Most Vulnerable,Slower,38.06,30.28,Faster,1608,823,Faster,92.06,91.42,Faster,780,786,Slower,27744,35294,Slower,28.67,24.37,Slower,76,77.1,Slower,4.95,4.68,Faster,Falkirk - Bainsford and Langlees
Fife,Fife,1st Most Vulnerable,Faster,47.7,39,Faster,1720,1323,Slower,106.87,111.64,Slower,690,752,Slower,27271,37381,Slower,33.73,30.04,Slower,63.65,81.12,Faster,4.52,4.56,Slower,Methil West
Glasgow City,Glasgow City,1st Most Vulnerable,Slower,59.1,48.72,Slower,2429,1248,Faster,98.38,93.9,Faster,985,938,Slower,50437,43235,Faster,40.47,31.75,Faster,76.52,78.91,Slower,4.61,4.67,Faster,North Barlanark and Easterhouse South
Highland,Highland,1st Most Vulnerable,Faster,41.42,32.56,Faster,2791,1146,Faster,88.05,86.67,Faster,946,952,Slower,37433,38753,Slower,31.21,26.59,Faster,74.1,86.1,Faster,4.35,4.66,Slower,Inverness Merkinch
Inverclyde,Inverclyde,1st Most Vulnerable,Slower,42.1,36.05,Slower,2029,1495,Slower,107.43,110.22,Faster,946,744,Faster,32527,39696,Slower,34.77,32.35,Slower,82.6,87.8,Faster,5.18,5.1,Faster,Greenock Town Centre and East Central
Midlothian,Midlothian,1st Most Vulnerable,Slower,29.32,31.23,Slower,2720,2090,Slower,104.43,102.32,Slower,706,660,Faster,28991,32465,Slower,26.3,23.5,Slower,75,75.6,Slower,5.02,4.93,Faster,Dalkeith
Moray,Moray,1st Most Vulnerable,Faster,18.75,14.97,Faster,1035,649,Slower,96.52,94.46,Faster,550,558,Slower,25252,22433,Faster,15.15,14.83,Slower,66.81,97.07,Faster,5.39,5.12,Faster,Elgin Cathedral to Ashgrove and Pinefield
North Ayrshire,North Ayrshire,1st Most Vulnerable,Slower,46.25,41.45,Faster,1935,1389,Slower,94.26,93.87,Faster,834,772,Slower,33745,41850,Slower,34.71,31.38,Slower,78.3,83.3,Slower,5.22,5.05,Faster,Irvine Fullarton
North Lanarkshire,North Lanarkshire,1st Most Vulnerable,Faster,50.29,39.05,Faster,1627,1403,Slower,84.16,78.53,Faster,961,1121,Slower,36176,38612,Faster,33.66,27.39,Faster,70.1,76.72,Faster,4.45,4.34,Faster,Craigneuk Wishaw
Orkney Islands,Orkney Islands,1st Most Vulnerable,Slower,8.8,6.85,Faster,443,197,Faster,101.95,104.67,Slower,608,357,Faster,27287,21918,Faster,7.78,7.96,Slower,92.6,83.3,Slower,5.38,5.34,Faster,East Kirkwall
Perth and Kinross,Perth and Kinross,1st Most Vulnerable,Faster,29,17.4,Faster,2369,488,Faster,83.5,79.89,Faster,504,502,Slower,20541,23490,Slower,14.33,13.27,Slower,72.1,89.5,Faster,5.05,5.18,Slower,Muirton
Renfrewshire,Renfrewshire,1st Most Vulnerable,Faster,45.49,39.34,Slower,2136,1371,Slower,100.42,100.25,Faster,1187,634,Faster,38766,34278,Faster,36.62,29.32,Faster,64.6,68.6,Faster,4.63,4.87,Slower,Paisley Ferguslie
Scottish Borders,Scottish Borders,1st Most Vulnerable,Slower,33.18,31.07,Faster,1142,753,Slower,104.68,108.14,Slower,607,516,Faster,29812,41232,Slower,23.44,19.47,Faster,80.04,84.64,Faster,4.7,5.02,Slower,Langlee
Shetland Islands,Shetland Islands,1st Most Vulnerable,Slower,8.09,7.34,Faster,759,492,Slower,106.95,113.42,Slower,526,493,Slower,29060,26074,Faster,9.16,8.99,Slower,97.71,94.91,Slower,5.42,5.6,Slower,Lerwick North
South Ayrshire,South Ayrshire,1st Most Vulnerable,Faster,43.47,35.62,Faster,1380,918,Slower,101.2,102.49,Slower,743,582,Faster,30192,45310,Slower,30.64,25.86,Faster,66.72,78.44,Faster,4.74,4.95,Slower,"Lochside, Braehead and Whitletts"
South Lanarkshire,South Lanarkshire,1st Most Vulnerable,Faster,38.6,31.9,Faster,1701,724,Faster,105.58,106.35,Slower,701,687,Slower,26683,37908,Slower,27.44,21.9,Faster,70.6,91.4,Faster,4.86,4.8,Faster,Fairhill
Stirling,Stirling,1st Most Vulnerable,Faster,45.77,40.6,Slower,1334,927,Slower,82.36,74.61,Faster,1027,914,Faster,31383,36250,Slower,32.16,25.09,Faster,63.73,66.12,Faster,4.46,4.82,Slower,Raploch
West Dunbartonshire,West Dunbartonshire,1st Most Vulnerable,Slower,33.71,26.33,Faster,2244,962,Faster,106.27,107.05,Faster,983,936,Slower,32687,36282,Slower,25.34,21.62,Slower,86.92,88.93,Slower,5.22,5.22,Faster,Singer & Clydebank South
West Lothian,West Lothian,1st Most Vulnerable,Faster,27.56,26.33,Slower,1396,558,Faster,87.94,86.49,Slower,561,520,Slower,31951,29521,Faster,21.49,17.75,Faster,75.77,88.94,Faster,5.05,4.99,Faster,Craigshill
Aberdeen City,Aberdeen City,2,Faster,29.04,22.5,Slower,2889,1133,Faster,97.32,97.26,Slower,1034,792,Faster,34976,29636,Faster,21.78,19.47,Faster,62.5,93.5,Faster,4.84,5.02,Slower,Woodside
Aberdeenshire,Aberdeenshire,2,Faster,21.74,20.98,Slower,1833,1168,Slower,97.98,98.8,Slower,654,672,Slower,22618,26337,Slower,18.55,17.45,Faster,85.5,86.6,Slower,4.45,4.88,Slower,Peterhead Harbour
Angus,Angus,2,Faster,23.68,24.28,Slower,1295,698,Faster,95.77,96.18,Slower,556,537,Slower,33994,24919,Faster,15.83,15.59,Slower,77.3,88,Faster,5.17,5.13,Faster,Forfar Central
Argyll and Bute,Argyll and Bute,2,Slower,19.96,16.46,Faster,1224,519,Faster,109.12,114,Slower,561,455,Faster,28230,27879,Slower,15.43,14.9,Slower,86.5,96.02,Faster,5.34,5.41,Slower,Campbeltown
Clackmannanshire,Clackmannanshire,2,Faster,33.43,25.82,Faster,1083,336,Faster,94.69,94.32,Faster,592,508,Faster,22864,18898,Faster,13.23,10.63,Faster,69.85,82.23,Faster,4.93,5.13,Slower,Tullibody North and Glenochil
Dumfries and Galloway,Dumfries and Galloway,2,Slower,17.34,15.2,Faster,2171,1348,Slower,105.8,112.35,Slower,659,655,Slower,26708,26159,Faster,20.06,16.23,Faster,83.6,78.8,Slower,5.27,5.46,Slower,Stranraer East
Dundee City,Dundee City,2,Faster,38.78,36.37,Slower,1446,945,Slower,100.1,100.63,Slower,873,922,Slower,32318,33798,Faster,30,25.52,Slower,63,86.4,Faster,4.76,4.42,Faster,Linlathen and Midcraigie
East Ayrshire,East Ayrshire,2,Slower,45.6,40.47,Faster,1084,550,Faster,104.72,108.69,Slower,761,728,Slower,28695,34333,Faster,29.26,24.63,Slower,73.24,87.51,Faster,4.75,4.55,Faster,Shortlees
East Dunbartonshire,East Dunbartonshire,2,Slower,20.82,17.27,Faster,445,520,Slower,119.59,124.09,Slower,680,452,Faster,31067,32370,Slower,16.35,14.11,Slower,86.5,92.3,Faster,5.66,5.72,Faster,Harestanes
East Lothian,East Lothian,2,Faster,22.68,13,Faster,813,383,Faster,92.06,90.55,Slower,471,498,Slower,24477,25569,Slower,13.19,10.45,Faster,65.46,85.89,Faster,5.1,5.2,Slower,Prestonpans South
East Renfrewshire,East Renfrewshire,2,Slower,30.8,25.41,Slower,1416,1013,Slower,99.62,98.43,Slower,744,652,Faster,29557,32690,Slower,22.36,18.81,Slower,82.55,87.8,Faster,5.4,5.34,Faster,"Dunterlie, East Arthurlie and Dovecothall"
"Edinburgh, City of","Edinburgh, City of",2,Slower,47.39,36.54,Slower,3008,1562,Slower,98.33,96.62,Slower,880,770,Faster,21678,24031,Slower,33.85,28.47,Slower,61.4,80,Faster,4.9,4.71,Faster,Murrayburn and Wester Hailes North
Eilean Siar,Eilean Siar,2,Slower,9.97,10.1,Slower,986,362,Faster,103.81,110.37,Slower,603,543,Slower,19138,27578,Slower,12.08,9.38,Faster,87.5,96.8,Faster,5.72,5.66,Faster,Stornoway East
Falkirk,Falkirk,2,Faster,32.25,28.28,Faster,1204,454,Faster,100.51,103.16,Slower,648,586,Faster,22254,35036,Slower,22.55,17.63,Faster,74.2,84.8,Faster,5.01,5,Faster,Falkirk - Camelon West
Fife,Fife,2,Slower,39.93,32.8,Faster,2215,660,Faster,103.16,105.62,Slower,750,499,Faster,23077,26154,Faster,27.11,24.42,Slower,72.43,68.14,Slower,4.73,4.99,Slower,Glenrothes Macedonia and Tanshall
Glasgow City,Glasgow City,2,Slower,53.7,42.07,Slower,1621,1131,Slower,109.19,114.58,Slower,1061,1015,Slower,40510,48718,Slower,37.14,29.49,Slower,73.92,82.82,Faster,4.41,4.89,Slower,Drumry East
Highland,Highland,2,Slower,28.06,21.13,Faster,955,514,Slower,96.22,99.38,Slower,705,803,Slower,30545,32688,Slower,15.51,14.22,Slower,73.1,87.7,Faster,4.88,5.03,Slower,Inverness Ballifeary and Dalneigh
Inverclyde,Inverclyde,2,Faster,40.6,29.16,Faster,1836,493,Faster,117.52,126.74,Slower,782,660,Faster,26406,36029,Slower,29.3,21.51,Faster,83.64,89.35,Faster,5.15,5.31,Slower,"Port Glasgow Mid, East and Central"
Midlothian,Midlothian,2,Faster,25.74,24.5,Slower,910,445,Faster,88.07,79.63,Faster,576,438,Faster,35798,27891,Faster,18.25,14.03,Faster,52.04,78.84,Faster,4.86,5.16,Slower,North Gorebridge
Moray,Moray,2,Slower,16.4,15.32,Faster,960,315,Faster,104.88,107.78,Slower,467,493,Slower,21099,15455,Faster,14.28,13.6,Faster,91.4,84.6,Slower,5.35,5.38,Slower,Buckie Central East
North Ayrshire,North Ayrshire,2,Slower,36.44,31.84,Faster,2205,1041,Faster,96.17,97.69,Slower,743,722,Slower,30419,37797,Slower,32.41,29.63,Slower,81.87,85.56,Slower,5.14,5.17,Faster,Saltcoats Central
North Lanarkshire,North Lanarkshire,2,Faster,35.1,31.88,Slower,1061,802,Slower,101.03,105.23,Slower,848,656,Faster,29941,41509,Slower,27.62,22.33,Faster,74.35,83.4,Faster,4.94,4.7,Faster,Airdrie North
Orkney Islands,Orkney Islands,2,Slower,9.6,11.54,Slower,365,319,Slower,99.59,103.09,Slower,525,454,Slower,27523,27936,Slower,8.77,9.8,Slower,91.24,88.94,Faster,5.65,5.62,Faster,West Kirkwall
Perth and Kinross,Perth and Kinross,2,Slower,23.24,21.87,Slower,2613,1988,Slower,94.1,91.34,Faster,685,544,Faster,26740,27233,Faster,20.68,16.06,Faster,93.3,84.2,Slower,5.27,5.17,Faster,Central and South Inch
Renfrewshire,Renfrewshire,2,Faster,42.44,25.62,Faster,2156,1307,Slower,100.55,99.73,Faster,1017,869,Slower,37500,37432,Faster,30.22,25.28,Slower,63.23,86.41,Faster,5.42,5.32,Faster,Paisley North West
Scottish Borders,Scottish Borders,2,Faster,34.76,31.2,Faster,851,717,Slower,97.1,98.72,Slower,521,601,Slower,20984,40367,Slower,23.11,20.89,Faster,67.9,86.3,Faster,4.74,4.57,Faster,Burnfoot
Shetland Islands,Shetland Islands,2,Faster,11.77,7.13,Faster,329,75,Faster,97.18,98.08,Slower,434,341,Faster,18992,25114,Slower,7,5.95,Faster,84.6,97.2,Faster,5.39,5.76,Slower,North Mainland
South Ayrshire,South Ayrshire,2,Slower,35.95,31.88,Slower,1877,1692,Slower,106.7,112.14,Slower,789,834,Slower,31744,43864,Slower,30.92,28.75,Slower,69.6,80,Faster,4.99,5.05,Faster,"Ayr North Harbour, Wallacetown and Newton South"
South Lanarkshire,South Lanarkshire,2,Faster,34.53,31.92,Slower,1581,776,Faster,95.4,93.89,Faster,732,491,Faster,30178,28914,Faster,22.29,17.84,Faster,76.49,88.9,Faster,4.67,4.63,Faster,Whitehill
Stirling,Stirling,2,Slower,28.09,20.08,Faster,2374,1633,Slower,93.74,87.58,Faster,524,505,Slower,29726,23237,Faster,9.97,7.41,Faster,88.29,74.85,Slower,4.97,5.48,Slower,City Centre
West Dunbartonshire,West Dunbartonshire,2,Faster,28.93,25.05,Faster,1403,832,Slower,118.14,128.03,Slower,739,728,Slower,29854,36530,Slower,26.01,19.55,Faster,78,92.7,Faster,5.05,5.18,Slower,Whitecrook
West Lothian,West Lothian,2,Slower,34.39,29.07,Slower,1148,824,Slower,94.22,94.82,Slower,640,550,Faster,21736,25299,Slower,24.68,21.62,Slower,79.92,78.13,Slower,4.91,5.13,Slower,Whitburn Central
Aberdeen City,Aberdeen City,3,Faster,37.52,25.77,Faster,1533,1114,Slower,100.3,102.08,Slower,745,699,Slower,34260,30528,Faster,20.39,19.26,Faster,71.2,81.4,Faster,4.56,4.68,Slower,Torry East
Aberdeenshire,Aberdeenshire,3,Faster,24,15.8,Faster,870,617,Slower,97.49,100.7,Slower,592,486,Faster,21188,21018,Slower,14.04,14.08,Faster,86.39,96.47,Faster,4.65,5.4,Slower,Peterhead Bay
Angus,Angus,3,Faster,25.82,22.57,Faster,720,504,Slower,101.8,105.17,Slower,491,448,Faster,16869,19555,Slower,19.72,17.52,Faster,70.7,92.7,Faster,4.99,5.2,Slower,Arbroath Warddykes
Argyll and Bute,Argyll and Bute,3,Slower,21.41,25.3,Slower,921,656,Slower,109.06,113.49,Slower,579,588,Slower,19885,24620,Slower,23.37,21.85,Slower,87.98,94.91,Faster,5.28,5.35,Slower,Rothesay Town
Clackmannanshire,Clackmannanshire,3,Slower,25.3,18.8,Faster,854,464,Slower,92.77,93.52,Slower,543,504,Faster,20577,22169,Slower,19.81,16.63,Faster,76.9,81.4,Slower,5.26,5.23,Faster,Sauchie
Dumfries and Galloway,Dumfries and Galloway,3,Faster,30.02,22.98,Faster,1142,465,Faster,90.78,87.25,Faster,486,468,Slower,21976,21532,Faster,20.64,20.82,Slower,76.99,84.87,Faster,5.14,5.29,Slower,Stranraer West
Dundee City,Dundee City,3,Slower,34.1,31.23,Slower,1289,922,Slower,108.14,110.1,Slower,798,865,Slower,29551,33690,Faster,26.22,23.6,Slower,56.56,82.77,Faster,5.1,4.66,Faster,Hilltown
East Ayrshire,East Ayrshire,3,Faster,34.02,32.36,Slower,816,623,Slower,101.85,104.3,Slower,605,759,Slower,29609,41945,Slower,25.61,22.17,Slower,67.9,93.1,Faster,4.56,5.05,Slower,Doon Valley South
East Dunbartonshire,East Dunbartonshire,3,Faster,19.99,16.98,Faster,619,433,Slower,89.26,80.62,Faster,598,520,Slower,36612,31739,Faster,15.84,12.78,Faster,87.24,94.06,Faster,5.7,5.83,Slower,Auchinairn
East Lothian,East Lothian,3,Slower,16.18,15.7,Slower,1079,864,Slower,93.99,93.91,Slower,492,456,Slower,35197,31501,Faster,12.64,12.68,Slower,82.8,87.5,Slower,5.24,5.45,Slower,Musselburgh North
East Renfrewshire,East Renfrewshire,3,Slower,14.53,10.89,Faster,420,371,Slower,107.58,108.92,Slower,483,405,Faster,31001,21698,Faster,11.1,9.2,Slower,87.83,88.21,Slower,5.83,5.97,Slower,West Neilston and Uplawmoor
"Edinburgh, City of","Edinburgh, City of",3,Faster,39.08,27.36,Slower,3234,632,Faster,97.38,91.19,Faster,689,814,Slower,39248,29400,Faster,19.47,13.18,Faster,71.2,74.3,Slower,4.79,4.98,Slower,Broomhouse and Bankhead
Eilean Siar,Eilean Siar,3,Faster,10.58,8.78,Faster,184,45,Faster,104.71,110.65,Slower,407,418,Slower,19347,25612,Faster,11.81,8.9,Faster,88.6,100,Faster,5.55,5.85,Slower,Northwest Lewis
Falkirk,Falkirk,3,Slower,31.3,28.46,Slower,1363,921,Slower,98.95,99.5,Slower,769,729,Slower,19421,28361,Slower,25.91,21.39,Slower,73.77,74.1,Slower,5.28,5.14,Faster,Falkirk - Camelon East
Fife,Fife,3,Faster,45.85,36.4,Faster,1875,950,Slower,89.09,85.18,Faster,767,647,Faster,23243,29053,Slower,28.13,26.09,Slower,75.52,83.29,Faster,4.62,4.53,Faster,Methil East
Glasgow City,Glasgow City,3,Slower,53.12,38.32,Faster,1558,1031,Slower,120.8,128.81,Slower,1095,892,Faster,36249,39117,Faster,37.67,32.01,Slower,69.72,75.01,Faster,4.56,5.07,Slower,Drumchapel North
Highland,Highland,3,Slower,22.09,12.32,Faster,3539,1901,Slower,98.88,102.07,Slower,960,854,Slower,21148,26959,Slower,15.81,14.2,Slower,85.7,84.42,Slower,5.32,5.49,Slower,"Inverness Central, Raigmore and Longman"
Inverclyde,Inverclyde,3,Slower,37.74,27.43,Faster,1037,1323,Slower,128.84,145.92,Slower,858,775,Slower,28338,30513,Faster,32.77,27.74,Slower,92.85,91.18,Slower,5.25,5.29,Slower,Greenock Upper Central
Midlothian,Midlothian,3,Faster,35.48,25.17,Faster,1145,526,Faster,109.41,110.99,Slower,452,407,Faster,29569,25833,Faster,16.99,13.7,Faster,63,78.8,Faster,5.02,4.82,Faster,Easthouses
Moray,Moray,3,Slower,15.65,14.76,Faster,1297,755,Slower,102.84,106.24,Slower,499,515,Slower,20952,23256,Slower,10,9.67,Faster,88.66,91.37,Slower,5.46,5.39,Faster,Elgin Bishopmill East and Ladyhill
North Ayrshire,North Ayrshire,3,Faster,45.67,37.48,Faster,1543,627,Faster,86.69,83.91,Faster,834,576,Faster,29554,43506,Slower,27.5,24.48,Slower,82,82.9,Slower,4.9,5.15,Slower,Irvine Castlepark South
North Lanarkshire,North Lanarkshire,3,Faster,27.77,19.75,Faster,1970,1072,Faster,99.97,102.76,Slower,646,641,Slower,34940,34674,Faster,25.3,20.04,Faster,76.17,91.98,Faster,5.41,5.52,Slower,Cliftonville
Orkney Islands,Orkney Islands,3,Faster,7.17,9.3,Slower,171,122,Slower,92.06,91.57,Slower,521,415,Slower,20109,15385,Faster,6.57,5.45,Faster,87.5,91.7,Faster,5.72,5.81,Slower,"Stromness, Sandwick and Stenness"
Perth and Kinross,Perth and Kinross,3,Faster,24.93,19.85,Faster,1026,582,Slower,91.92,90.69,Slower,622,584,Slower,21728,24261,Slower,17.07,14.33,Faster,71,88.5,Faster,5.1,5.17,Slower,"Hillyland, Tulloch and Inveralmond"
Renfrewshire,Renfrewshire,3,Slower,36.67,31.82,Slower,1080,722,Slower,102.37,102.7,Slower,788,696,Slower,32723,28047,Faster,25.66,23.47,Slower,69.4,72.2,Slower,4.7,4.97,Slower,Johnstone North West
Scottish Borders,Scottish Borders,3,Slower,14.43,18.47,Slower,1045,556,Faster,97.47,98.93,Slower,564,402,Faster,36397,33074,Faster,12.84,12.66,Slower,87.07,87.44,Slower,5.07,5.25,Slower,Galashiels West
Shetland Islands,Shetland Islands,3,Slower,8.45,9.82,Slower,583,142,Faster,98.85,101.66,Slower,432,309,Faster,21622,23453,Slower,7.02,7.52,Slower,99.23,94,Slower,5.55,5.77,Slower,Lerwick South
South Ayrshire,South Ayrshire,3,Faster,28.98,20.57,Faster,831,449,Faster,98.57,98.08,Faster,741,550,Faster,35216,35893,Faster,17.08,15.27,Slower,71.47,88.92,Faster,5.59,5.79,Slower,Craigie
South Lanarkshire,South Lanarkshire,3,Faster,33.16,31.62,Slower,901,771,Slower,98.86,98.96,Slower,758,655,Faster,34577,28612,Faster,23.45,17.65,Faster,71.9,80.6,Faster,4.93,5.18,Slower,Burnhill and Bankhead North
Stirling,Stirling,3,Faster,24.5,19.9,Faster,889,514,Faster,96.31,93.23,Faster,602,462,Faster,27057,25594,Faster,15.84,13.03,Slower,71.2,79.4,Faster,5.06,5.22,Slower,Cowie
West Dunbartonshire,West Dunbartonshire,3,Slower,38.44,29.75,Faster,956,432,Faster,111.32,116.06,Slower,782,654,Faster,27902,36538,Slower,23.35,19.14,Faster,87.1,78.22,Slower,5.06,5.29,Slower,Clydebank East
West Lothian,West Lothian,3,Faster,24.89,18.51,Faster,1134,895,Slower,95.99,97.41,Slower,594,530,Slower,28517,32962,Slower,17.86,14.97,Slower,76.95,88.38,Faster,5.1,5.24,Slower,Dedridge East
Aberdeen City,Aberdeen City,4,Faster,20.54,17.34,Slower,1019,921,Slower,103.63,105.67,Slower,811,917,Slower,37897,34694,Faster,12.3,13.19,Slower,69.98,88.14,Faster,4.73,5.33,Slower,Seaton
Aberdeenshire,Aberdeenshire,4,Slower,24.6,23.17,Faster,881,479,Slower,106.09,111.9,Slower,564,490,Faster,19605,22222,Slower,17.36,16.39,Faster,88.96,87.56,Slower,4.64,4.67,Faster,Fraserburgh Lochpots
Angus,Angus,4,Slower,19.3,17.1,Faster,843,499,Faster,96.78,99.12,Slower,546,553,Slower,24720,26992,Slower,16.78,17.26,Slower,92.2,96.62,Slower,5.11,5.1,Faster,Brechin East
Argyll and Bute,Argyll and Bute,4,Slower,11.55,15.8,Slower,1586,641,Faster,107.5,110.86,Slower,470,405,Slower,27183,22337,Faster,13.71,13.2,Slower,76.5,85,Faster,5.61,5.74,Slower,Helensburgh Centre
Clackmannanshire,Clackmannanshire,4,Faster,20.64,15.22,Faster,548,241,Faster,90.87,88.45,Faster,493,387,Faster,24683,20578,Faster,15.08,12.5,Faster,80.51,87.21,Faster,5.32,5.38,Slower,Alloa North
Dumfries and Galloway,Dumfries and Galloway,4,Faster,17.92,21.15,Slower,2261,1853,Slower,99.68,102.86,Slower,597,694,Slower,19044,39456,Slower,23.94,20.57,Faster,81.32,91.36,Faster,5.4,5.31,Faster,Dumfries Central
Dundee City,Dundee City,4,Faster,46.78,31.45,Faster,4701,2200,Faster,93.42,92.38,Faster,728,901,Slower,21312,22727,Faster,15.54,13.56,Slower,77.8,100,Faster,5.03,5.23,Slower,City Centre
East Ayrshire,East Ayrshire,4,Faster,32.3,29.38,Faster,950,428,Faster,102.93,105.36,Slower,653,614,Slower,35657,34177,Faster,22.74,18.77,Faster,74.63,92.84,Faster,4.98,5.08,Slower,Auchinleck
East Dunbartonshire,East Dunbartonshire,4,Faster,15.15,13.12,Faster,535,337,Faster,106.89,106.64,Slower,355,237,Faster,30218,27375,Faster,11.56,9.62,Slower,81,93.2,Faster,5.73,5.71,Faster,East Clober and Mains Estate
East Lothian,East Lothian,4,Faster,26.94,20.76,Faster,1017,671,Faster,78.41,71.49,Faster,572,457,Faster,28168,27660,Slower,15.36,11.84,Faster,77.55,84.54,Faster,5.1,5.02,Faster,Prestonpans North
East Renfrewshire,East Renfrewshire,4,Slower,12.96,13.5,Slower,665,341,Faster,99.88,97.84,Slower,481,457,Slower,23218,22886,Faster,12.07,10.55,Slower,87.3,96.7,Faster,5.88,5.78,Faster,West Arthurlie and North Neilston
"Edinburgh, City of","Edinburgh, City of",4,Faster,47.39,34.86,Slower,2697,549,Faster,85.88,79.31,Faster,880,762,Faster,21836,36681,Slower,27.02,18.87,Faster,61.4,80,Faster,4.68,5.03,Slower,Clovenstone and Wester Hailes
Eilean Siar,Eilean Siar,4,Faster,12.51,5.93,Faster,246,0,Faster,98.02,100.72,Slower,387,342,Slower,19977,25175,Faster,10.28,8.8,Slower,78.11,96.7,Faster,5.57,5.88,Slower,South Lewis
Falkirk,Falkirk,4,Faster,21.98,19,Faster,836,560,Slower,101.71,104.82,Slower,609,585,Slower,24440,23576,Faster,19.9,18.79,Slower,69.6,91.3,Faster,5.11,5.39,Slower,Grangemouth - Bowhouse
