AreaLabel,CPP,Most_Deprived_Comm,Positive Destinations_2017/18_CPPScore,Child Poverty_2006/07,Child Poverty_2017/18,Child Poverty_2017/18_Change,Crime Rate_2006/07,Crime Rate_2017/18,Crime Rate_2017/18_Change,Depopulation_2006/07,Depopulation_2017/18,Depopulation_2017/18_Change,Early Mortality_2006/07,Early Mortality_2017/18,Early Mortality_2017/18_Change,Emergency Admissions_2006/07,Emergency Admissions_2017/18,Emergency Admissions_2017/18_Change,Out of Work Benefits_2006/07,Out of Work Benefits_2017/18,Out of Work Benefits_2017/18_Change,Positive Destinations_2006/07,Positive Destinations_2017/18,Positive Destinations_2017/18_Change,Attainment_2006/07,Attainment_2017/18,Attainment_2017/18_Change
East Renfrewshire,East Renfrewshire,1st Most Vulnerable,Faster,36.52,24.23,Faster,1141,466,Faster,99.97,97.56,Slower,655,556,Faster,28023,31028,Slower,23.99,15.47,Faster,60.55,100,Faster,5.25,5.49,Slower
"Edinburgh, City of","Edinburgh, City of",1st Most Vulnerable,Faster,57.48,29.15,Faster,4848,1000,Faster,77.96,43.2,Faster,1614,1562,Slower,36891,37048,Faster,42.48,16.44,Faster,54.04,99.98,Faster,3.7,5.13,Slower
Eilean Siar,Eilean Siar,1st Most Vulnerable,Slower,17.1,14.06,Slower,979,688,Slower,97.87,95.9,Faster,685,461,Faster,19445,38682,Slower,14.79,12.52,Slower,89.22,95.27,Slower,5.89,5.65,Faster
Falkirk,Falkirk,1st Most Vulnerable,Faster,41.42,29.45,Faster,1608,812,Faster,95.69,91.42,Faster,852,786,Slower,27744,35294,Slower,29.4,24.37,Slower,75.56,78.22,Slower,5.29,4.68,Faster
Fife,Fife,1st Most Vulnerable,Slower,53.04,37.67,Faster,1720,1339,Slower,103.11,111.64,Slower,669,752,Slower,27271,37381,Slower,33.86,30.04,Slower,57.94,99.58,Faster,4.47,4.56,Slower
Glasgow City,Glasgow City,1st Most Vulnerable,Faster,64.95,47.23,Slower,2429,1188,Faster,101.33,93.9,Faster,1037,938,Slower,50437,43235,Faster,48.38,31.75,Faster,75.59,81.37,Slower,4.54,4.67,Faster
Highland,Highland,1st Most Vulnerable,Slower,44.91,31.7,Faster,2791,1210,Faster,93.73,86.67,Faster,1004,952,Slower,37433,38753,Slower,35.4,26.59,Faster,69.78,100,Faster,4.01,4.66,Slower
Inverclyde,Inverclyde,1st Most Vulnerable,Faster,45.67,35.1,Slower,2029,1395,Slower,103.54,110.22,Slower,1121,744,Faster,32527,39696,Slower,37.18,32.35,Slower,80.61,93.33,Faster,5.28,5.1,Faster
Midlothian,Midlothian,1st Most Vulnerable,Slower,27.97,31.72,Slower,2720,2077,Slower,104.53,102.32,Slower,686,660,Faster,28991,32465,Slower,25.03,23.5,Slower,74.76,76.2,Slower,5.13,4.93,Faster
Moray,Moray,1st Most Vulnerable,Faster,20.31,14.58,Faster,1035,649,Slower,96.73,94.46,Slower,564,558,Slower,25252,22433,Faster,14.52,14.83,Slower,60.64,99.97,Faster,5.73,5.12,Faster
North Ayrshire,North Ayrshire,1st Most Vulnerable,Faster,49.21,40.61,Faster,1935,1326,Slower,97.28,93.87,Faster,866,772,Slower,33745,41850,Slower,34.25,31.38,Slower,76.39,88.62,Faster,5.43,5.05,Faster
North Lanarkshire,North Lanarkshire,1st Most Vulnerable,Faster,55.93,37.71,Faster,1627,1430,Slower,91.56,78.53,Faster,931,1121,Slower,36176,38612,Faster,36.8,27.39,Faster,67.61,83.96,Faster,4.59,4.34,Faster
Orkney Islands,Orkney Islands,1st Most Vulnerable,Faster,9.95,6.58,Faster,443,193,Faster,100.65,104.67,Slower,670,357,Faster,27287,21918,Faster,7.79,7.96,Slower,96.6,74.93,Slower,5.43,5.34,Faster
Perth and Kinross,Perth and Kinross,1st Most Vulnerable,Faster,33.85,16.54,Faster,2369,456,Faster,93.28,79.89,Faster,488,502,Slower,20541,23490,Slower,17.39,13.27,Faster,66.13,100,Faster,4.9,5.18,Slower
Renfrewshire,Renfrewshire,1st Most Vulnerable,Faster,49.28,38.32,Faster,2136,1297,Slower,101.34,100.25,Faster,1307,634,Faster,38766,34278,Faster,38.36,29.32,Faster,63.07,72.85,Faster,4.36,4.87,Slower
Scottish Borders,Scottish Borders,1st Most Vulnerable,Slower,33.64,30.93,Slower,1142,777,Slower,100.77,108.14,Slower,601,516,Faster,29812,41232,Slower,22.05,19.47,Faster,78.27,89.5,Faster,4.34,5.02,Slower
Shetland Islands,Shetland Islands,1st Most Vulnerable,Slower,8.54,7.21,Faster,759,454,Slower,105.37,113.42,Slower,555,493,Slower,29060,26074,Faster,10.41,8.99,Slower,98.22,92.23,Slower,5.21,5.6,Slower
South Ayrshire,South Ayrshire,1st Most Vulnerable,Faster,49.22,34.2,Faster,1380,877,Slower,100.94,102.49,Slower,786,582,Faster,30192,45310,Slower,31.98,25.86,Faster,62.54,92.19,Faster,4.5,4.95,Slower
South Lanarkshire,South Lanarkshire,1st Most Vulnerable,Faster,41.85,31.06,Faster,1701,709,Faster,101.43,106.35,Slower,738,687,Slower,26683,37908,Slower,28.78,21.9,Faster,64.04,100,Faster,4.93,4.8,Faster
Stirling,Stirling,1st Most Vulnerable,Faster,48.13,39.93,Slower,1334,852,Slower,90.85,74.61,Faster,873,914,Faster,31383,36250,Slower,36.25,25.09,Faster,62.81,68.6,Faster,4.06,4.82,Slower
West Dunbartonshire,West Dunbartonshire,1st Most Vulnerable,Faster,37.34,25.46,Faster,2244,902,Faster,103.2,107.05,Slower,1015,936,Slower,32687,36282,Slower,24.77,21.62,Slower,86.14,90.92,Slower,5.22,5.22,Faster
West Lothian,West Lothian,1st Most Vulnerable,Faster,28.66,25.99,Slower,1396,541,Faster,93.44,86.49,Faster,625,520,Slower,31951,29521,Faster,23.86,17.75,Faster,71.11,98.74,Faster,5.12,4.99,Faster
Aberdeen City,Aberdeen City,2,Faster,33.9,21.39,Faster,2889,1091,Faster,102.92,97.26,Slower,983,792,Faster,34976,29636,Faster,27.08,19.47,Faster,56.69,100,Faster,4.63,5.02,Slower
Aberdeenshire,Aberdeenshire,2,Slower,22.12,20.85,Slower,1833,1214,Slower,98.11,98.8,Slower,672,672,Slower,22618,26337,Slower,22.35,17.45,Faster,85.06,87.71,Slower,3.98,4.88,Slower
Angus,Angus,2,Faster,23.84,24.23,Slower,1295,668,Faster,97.74,96.18,Slower,576,537,Slower,33994,24919,Faster,14.35,15.59,Slower,73.39,100,Faster,5.22,5.13,Faster
Argyll and Bute,Argyll and Bute,2,Faster,22.02,15.93,Faster,1224,477,Faster,103.41,114,Slower,657,455,Faster,28230,27879,Slower,16.37,14.9,Slower,82.97,100,Faster,5.26,5.41,Slower
Clackmannanshire,Clackmannanshire,2,Faster,39.02,24.55,Faster,1083,322,Faster,96.77,94.32,Slower,557,508,Faster,22864,18898,Faster,16.63,10.63,Faster,65.44,96.83,Faster,4.7,5.13,Slower
Dumfries and Galloway,Dumfries and Galloway,2,Slower,17.88,15.05,Faster,2171,1418,Slower,102.56,112.35,Slower,645,655,Slower,26708,26159,Faster,19.98,16.23,Faster,85.6,74.28,Slower,5.05,5.46,Slower
Dundee City,Dundee City,2,Faster,40.3,35.91,Slower,1446,955,Slower,102.87,100.63,Slower,883,922,Slower,32318,33798,Faster,29.85,25.52,Slower,57.14,100,Faster,5.2,4.42,Faster
East Ayrshire,East Ayrshire,2,Faster,47.54,39.91,Faster,1084,518,Faster,102.86,108.69,Slower,735,728,Slower,28695,34333,Faster,30.68,24.63,Faster,68.2,100,Faster,5,4.55,Faster
East Dunbartonshire,East Dunbartonshire,2,Slower,23.17,16.68,Faster,445,519,Slower,109.73,124.09,Slower,774,452,Faster,31067,32370,Slower,16.03,14.11,Slower,84.28,98.49,Faster,5.59,5.72,Faster
East Lothian,East Lothian,2,Faster,26.48,12.36,Faster,813,364,Faster,97.19,90.55,Slower,493,498,Slower,24477,25569,Slower,14.54,10.45,Faster,60.31,99.99,Faster,4.98,5.2,Slower
East Renfrewshire,East Renfrewshire,2,Faster,32.97,24.85,Slower,1416,958,Slower,100.17,98.43,Slower,783,652,Faster,29557,32690,Slower,23.39,18.81,Slower,80.54,93.3,Faster,5.47,5.34,Faster
"Edinburgh, City of","Edinburgh, City of",2,Faster,53.57,35.1,Slower,3008,1440,Slower,101.98,96.62,Slower,922,770,Faster,21678,24031,Slower,40.51,28.47,Slower,55.69,100,Faster,5.14,4.71,Faster
Eilean Siar,Eilean Siar,2,Slower,10.92,9.81,Slower,986,353,Faster,102.52,110.37,Slower,691,543,Slower,19138,27578,Slower,12.09,9.38,Slower,84.04,100,Faster,5.79,5.66,Faster
Falkirk,Falkirk,2,Faster,34.8,27.57,Faster,1204,449,Faster,99.47,103.16,Slower,730,586,Faster,22254,35036,Slower,22.2,17.63,Faster,70.34,96.91,Faster,5.02,5,Faster
Fife,Fife,2,Slower,43.68,31.84,Faster,2215,655,Faster,101.07,105.62,Slower,828,499,Faster,23077,26154,Faster,26.84,24.42,Slower,74.22,64.11,Slower,4.44,4.99,Slower
Glasgow City,Glasgow City,2,Slower,60.16,40.54,Slower,1621,1081,Slower,108.26,114.58,Slower,1116,1015,Slower,40510,48718,Slower,43.44,29.49,Faster,70.64,92.83,Faster,3.9,4.89,Slower
Highland,Highland,2,Slower,31.94,20.26,Faster,955,536,Slower,98.1,99.38,Slower,723,803,Slower,30545,32688,Slower,17.39,14.22,Faster,67.96,100,Faster,4.71,5.03,Slower
Inverclyde,Inverclyde,2,Faster,47.05,27.79,Faster,1836,451,Faster,108.3,126.74,Slower,907,660,Faster,26406,36029,Slower,34.43,21.51,Faster,81.46,95.42,Faster,4.96,5.31,Slower
Midlothian,Midlothian,2,Faster,25.1,24.71,Slower,910,435,Faster,96.24,79.63,Faster,594,438,Faster,35798,27891,Faster,16.31,14.03,Slower,47.23,99.98,Faster,4.52,5.16,Slower
Moray,Moray,2,Slower,17.28,15.06,Faster,960,310,Faster,100.85,107.78,Slower,473,493,Slower,21099,15455,Faster,15.68,13.6,Faster,94.27,78.31,Slower,5.31,5.38,Slower
North Ayrshire,North Ayrshire,2,Faster,38.05,31.39,Faster,2205,977,Faster,98.62,97.69,Faster,761,722,Slower,30419,37797,Slower,32.07,29.63,Slower,80.45,89.05,Slower,5.1,5.17,Faster
North Lanarkshire,North Lanarkshire,2,Faster,36.45,31.49,Slower,1061,810,Slower,101.06,105.23,Slower,926,656,Faster,29941,41509,Slower,29.38,22.33,Faster,71.01,92.9,Faster,5.24,4.7,Faster
Orkney Islands,Orkney Islands,2,Slower,9.62,11.53,Slower,365,317,Slower,99.76,103.09,Slower,544,454,Slower,27523,27936,Slower,9.08,9.8,Slower,92.17,86.7,Faster,5.69,5.62,Faster
Perth and Kinross,Perth and Kinross,2,Faster,23.8,21.69,Slower,2613,1877,Slower,97.49,91.34,Slower,708,544,Faster,26740,27233,Faster,22.18,16.06,Faster,97.21,75.99,Slower,5.39,5.17,Faster
Renfrewshire,Renfrewshire,2,Faster,49.55,24.37,Faster,2156,1230,Slower,101.14,99.73,Faster,1055,869,Slower,37500,37432,Faster,32.51,25.28,Faster,57.43,99.88,Faster,5.54,5.32,Faster
Scottish Borders,Scottish Borders,2,Slower,37.13,30.53,Faster,851,756,Slower,97.51,98.72,Slower,472,601,Slower,20984,40367,Slower,23.7,20.89,Faster,61.69,100,Faster,4.95,4.57,Faster
Shetland Islands,Shetland Islands,2,Faster,13.74,6.78,Faster,329,69,Faster,100.13,98.08,Slower,482,341,Faster,18992,25114,Slower,8.46,5.95,Faster,80.03,100,Faster,4.98,5.76,Slower
South Ayrshire,South Ayrshire,2,Slower,37.39,31.47,Slower,1877,1671,Slower,104.06,112.14,Slower,765,834,Slower,31744,43864,Slower,30.84,28.75,Slower,65.83,91.95,Faster,4.92,5.05,Faster
South Lanarkshire,South Lanarkshire,2,Faster,35.42,31.65,Slower,1581,754,Faster,97.27,93.89,Faster,851,491,Faster,30178,28914,Faster,25.66,17.84,Faster,72.16,97.53,Faster,4.72,4.63,Faster
Stirling,Stirling,2,Slower,32.25,19.19,Faster,2374,1506,Slower,96.25,87.58,Faster,435,505,Slower,29726,23237,Faster,11.28,7.41,Faster,94.43,63.41,Slower,4.42,5.48,Slower
West Dunbartonshire,West Dunbartonshire,2,Slower,31.08,24.47,Faster,1403,778,Slower,109.86,128.03,Slower,757,728,Slower,29854,36530,Slower,25.58,19.55,Faster,72.79,100,Faster,4.9,5.18,Slower
West Lothian,West Lothian,2,Slower,36.7,28.45,Slower,1148,820,Slower,96.37,94.82,Slower,728,550,Faster,21736,25299,Slower,23.55,21.62,Slower,80.66,76.42,Slower,4.66,5.13,Slower
Aberdeen City,Aberdeen City,3,Faster,43.8,24.5,Faster,1533,1089,Slower,104.51,102.08,Slower,668,699,Slower,34260,30528,Faster,26.31,19.26,Faster,67.49,93.06,Faster,4.42,4.68,Slower
Aberdeenshire,Aberdeenshire,3,Slower,28.02,15.02,Faster,870,641,Slower,98.63,100.7,Slower,650,486,Faster,21188,21018,Slower,14.99,14.08,Slower,82.66,99.85,Faster,3.89,5.4,Slower
Angus,Angus,3,Slower,27.47,22.11,Faster,720,492,Slower,100.64,105.17,Slower,518,448,Faster,16869,19555,Slower,20.33,17.52,Faster,64.13,100,Faster,4.75,5.2,Slower
Argyll and Bute,Argyll and Bute,3,Slower,19.59,26.07,Slower,921,620,Slower,103.06,113.49,Slower,635,588,Slower,19885,24620,Slower,20.65,21.85,Slower,85.36,100,Faster,5.2,5.35,Slower
Clackmannanshire,Clackmannanshire,3,Faster,29.01,17.98,Faster,854,452,Slower,96.65,93.52,Slower,500,504,Faster,20577,22169,Slower,21.69,16.63,Faster,75.17,86.16,Slower,5.3,5.23,Faster
Dumfries and Galloway,Dumfries and Galloway,3,Faster,34.5,21.96,Faster,1142,490,Faster,94.43,87.25,Faster,480,468,Slower,21976,21532,Faster,21.22,20.82,Slower,74.04,93.56,Faster,4.97,5.29,Slower
Dundee City,Dundee City,3,Faster,36.76,30.47,Slower,1289,928,Slower,105.76,110.1,Slower,801,865,Slower,29551,33690,Faster,29.7,23.6,Faster,51.3,100,Faster,5.68,4.66,Faster
East Ayrshire,East Ayrshire,3,Slower,34.38,32.25,Slower,816,599,Slower,101.34,104.3,Slower,542,759,Slower,29609,41945,Slower,28.13,22.17,Faster,61.59,100,Faster,4.03,5.05,Slower
East Dunbartonshire,East Dunbartonshire,3,Faster,21.17,16.67,Faster,619,409,Slower,94.98,80.62,Faster,638,520,Slower,36612,31739,Faster,16.6,12.78,Faster,84.66,100,Faster,5.55,5.83,Slower
East Lothian,East Lothian,3,Slower,16.74,15.53,Slower,1079,826,Slower,98.3,93.91,Slower,535,456,Slower,35197,31501,Faster,11.26,12.68,Slower,80.99,92.47,Faster,5,5.45,Slower
East Renfrewshire,East Renfrewshire,3,Slower,16.96,10.35,Faster,420,355,Slower,103.53,108.92,Slower,515,405,Faster,31001,21698,Faster,10.78,9.2,Slower,87.72,87.88,Slower,5.67,5.97,Slower
"Edinburgh, City of","Edinburgh, City of",3,Faster,45.62,26.01,Faster,3234,587,Faster,100.21,91.19,Slower,663,814,Slower,39248,29400,Faster,25.89,13.18,Faster,70,77.53,Slower,4.57,4.98,Slower
Eilean Siar,Eilean Siar,3,Slower,12.35,8.35,Faster,184,45,Faster,102.51,110.65,Slower,449,418,Slower,19347,25612,Faster,13.33,8.9,Faster,84.41,100,Faster,5.21,5.85,Slower
Falkirk,Falkirk,3,Slower,32.74,28.04,Slower,1363,914,Slower,98.62,99.5,Slower,854,729,Slower,19421,28361,Slower,24.7,21.39,Slower,73.64,74.43,Slower,5.45,5.14,Faster
Fife,Fife,3,Faster,52.14,34.9,Faster,1875,928,Slower,93.62,85.18,Faster,801,647,Faster,23243,29053,Slower,27.92,26.09,Slower,72.62,91.86,Faster,4.73,4.53,Faster
Glasgow City,Glasgow City,3,Slower,61.26,36.58,Faster,1558,980,Slower,112.55,128.81,Slower,1208,892,Faster,36249,39117,Faster,41.83,32.01,Slower,67.71,80.72,Faster,4.02,5.07,Slower
Highland,Highland,3,Slower,25.79,11.71,Faster,3539,1968,Slower,98.64,102.07,Slower,1056,854,Slower,21148,26959,Slower,16.96,14.2,Slower,86.22,83.15,Slower,5.12,5.49,Slower
Inverclyde,Inverclyde,3,Slower,42.26,26.43,Faster,1037,1306,Slower,113.62,145.92,Slower,975,775,Slower,28338,30513,Faster,32.02,27.74,Slower,93.53,89.55,Slower,5.2,5.29,Slower
Midlothian,Midlothian,3,Faster,41.03,24.01,Faster,1145,520,Faster,107.24,110.99,Slower,444,407,Faster,29569,25833,Faster,17.53,13.7,Faster,57.61,98.56,Faster,5.27,4.82,Faster
Moray,Moray,3,Slower,16.08,14.63,Faster,1297,747,Slower,100.43,106.24,Slower,509,515,Slower,20952,23256,Slower,10.3,9.67,Faster,87.85,92.86,Slower,5.55,5.39,Faster
North Ayrshire,North Ayrshire,3,Faster,48.05,36.85,Faster,1543,594,Faster,93.43,83.91,Faster,941,576,Faster,29554,43506,Slower,29.53,24.48,Faster,81.64,83.81,Slower,4.62,5.15,Slower
North Lanarkshire,North Lanarkshire,3,Faster,30.46,19.16,Faster,1970,1056,Faster,100.15,102.76,Slower,656,641,Slower,34940,34674,Faster,25.63,20.04,Faster,70.65,100,Faster,5.28,5.52,Slower
Orkney Islands,Orkney Islands,3,Faster,6.2,9.77,Slower,171,121,Slower,96.02,91.57,Slower,553,415,Faster,20109,15385,Faster,6.63,5.45,Faster,85.87,96.1,Faster,5.61,5.81,Slower
Perth and Kinross,Perth and Kinross,3,Faster,27.93,19.12,Faster,1026,544,Slower,97.09,90.69,Slower,612,584,Slower,21728,24261,Slower,18.07,14.33,Faster,65.01,100,Faster,5.02,5.17,Slower
Renfrewshire,Renfrewshire,3,Slower,39.56,31.04,Slower,1080,685,Slower,102.26,102.7,Slower,809,696,Slower,32723,28047,Faster,26.86,23.47,Slower,68.31,75.11,Slower,4.4,4.97,Slower
Scottish Borders,Scottish Borders,3,Slower,12.47,19.41,Slower,1045,572,Faster,97.82,98.93,Slower,588,402,Faster,36397,33074,Faster,10.77,12.66,Slower,86.93,87.83,Slower,4.86,5.25,Slower
Shetland Islands,Shetland Islands,3,Slower,8.07,9.98,Slower,583,130,Faster,101.43,101.66,Slower,493,309,Faster,21622,23453,Slower,7.71,7.52,Slower,99.1,89.12,Slower,5.3,5.77,Slower
South Ayrshire,South Ayrshire,3,Faster,33.83,19.56,Faster,831,429,Faster,99.36,98.08,Faster,798,550,Faster,35216,35893,Faster,16.59,15.27,Slower,65.49,100,Faster,5.36,5.79,Slower
South Lanarkshire,South Lanarkshire,3,Faster,35.01,31.06,Slower,901,780,Slower,99.08,98.96,Slower,827,655,Faster,34577,28612,Faster,24.42,17.65,Faster,68.69,90.35,Faster,4.65,5.18,Slower
Stirling,Stirling,3,Faster,26.91,19.29,Faster,889,465,Faster,97.94,93.23,Slower,535,462,Faster,27057,25594,Faster,15.59,13.03,Slower,68.16,88.54,Faster,4.87,5.22,Slower
West Dunbartonshire,West Dunbartonshire,3,Slower,42.72,28.74,Faster,956,406,Faster,106.01,116.06,Slower,839,654,Faster,27902,36538,Slower,24.69,19.14,Faster,90.94,70.24,Slower,4.8,5.29,Slower
West Lothian,West Lothian,3,Slower,27.19,17.98,Faster,1134,892,Slower,97.04,97.41,Slower,669,530,Slower,28517,32962,Slower,17.98,14.97,Slower,72.94,96.82,Faster,4.94,5.24,Slower
Aberdeen City,Aberdeen City,4,Slower,23.94,16.5,Slower,1019,920,Slower,105.94,105.67,Slower,690,917,Slower,37897,34694,Faster,14.09,13.19,Slower,63.81,99.95,Faster,4.1,5.33,Slower
Aberdeenshire,Aberdeenshire,4,Slower,26.87,22.5,Faster,881,491,Slower,102.57,111.9,Slower,608,490,Faster,19605,22222,Slower,17.89,16.39,Slower,89.52,86.18,Slower,4.6,4.67,Faster
Angus,Angus,4,Slower,20.77,16.69,Faster,843,476,Faster,98.63,99.12,Slower,558,553,Slower,24720,26992,Slower,18.4,17.26,Slower,90.5,99.23,Slower,5.12,5.1,Faster
Argyll and Bute,Argyll and Bute,4,Slower,10.01,16.59,Slower,1586,597,Faster,102.53,110.86,Slower,541,405,Slower,27183,22337,Faster,13.3,13.2,Slower,73.34,94.44,Faster,5.46,5.74,Slower
Clackmannanshire,Clackmannanshire,4,Faster,23.6,14.57,Faster,548,233,Faster,94.97,88.45,Faster,477,387,Faster,24683,20578,Faster,16.28,12.5,Faster,78.11,93.49,Faster,5.25,5.38,Slower
Dumfries and Galloway,Dumfries and Galloway,4,Slower,16.03,21.96,Slower,2261,2014,Slower,99.68,102.86,Slower,559,694,Slower,19044,39456,Slower,24.72,20.57,Faster,77.7,96.79,Faster,5.51,5.31,Faster
Dundee City,Dundee City,4,Faster,54.61,29.9,Faster,4701,2227,Faster,99.69,92.38,Faster,704,901,Slower,21312,22727,Faster,18.88,13.56,Faster,70.57,100,Faster,4.8,5.23,Slower
East Ayrshire,East Ayrshire,4,Faster,34.94,28.62,Faster,950,402,Faster,101.84,105.36,Slower,634,614,Slower,35657,34177,Faster,25.37,18.77,Faster,68.39,100,Faster,4.86,5.08,Slower
East Dunbartonshire,East Dunbartonshire,4,Faster,16.15,12.85,Faster,535,316,Faster,104.28,106.64,Slower,404,237,Faster,30218,27375,Faster,11.2,9.62,Slower,76.58,100,Faster,5.75,5.71,Faster
East Lothian,East Lothian,4,Faster,28.93,20.27,Faster,1017,637,Faster,89.9,71.49,Faster,649,457,Faster,28168,27660,Slower,14.22,11.84,Slower,75.82,89.29,Faster,5.2,5.02,Faster
East Renfrewshire,East Renfrewshire,4,Faster,13.06,13.46,Slower,665,325,Faster,99.93,97.84,Slower,494,457,Slower,23218,22886,Faster,11.42,10.55,Slower,83.8,100,Faster,6,5.78,Faster
"Edinburgh, City of","Edinburgh, City of",4,Faster,55.06,33.2,Slower,2697,511,Faster,95.41,79.31,Faster,925,762,Faster,21836,36681,Slower,31.96,18.87,Faster,55.69,100,Faster,4.29,5.03,Slower
Eilean Siar,Eilean Siar,4,Faster,14.6,5.64,Faster,246,0,Faster,99.28,100.72,Slower,446,342,Slower,19977,25175,Faster,11.85,8.8,Slower,71.73,100,Faster,5.22,5.88,Slower
Falkirk,Falkirk,4,Slower,22.95,18.73,Faster,836,553,Slower,100.21,104.82,Slower,674,585,Slower,24440,23576,Faster,17.96,18.79,Slower,63.13,100,Faster,4.79,5.39,Slower
Fife,Fife,4,Slower,40.05,36.38,Slower,2013,776,Faster,99.62,100.5,Slower,582,840,Slower,23951,32237,Slower,27.86,18.37,Faster,78.13,84.94,Faster,4.22,4.94,Slower
Glasgow City,Glasgow City,4,Slower,34.58,14.31,Faster,15495,9842,Slower,82.46,50.34,Faster,876,750,Slower,28550,27746,Faster,14.92,8.33,Faster,77.54,100,Faster,3.03,4.79,Slower
Highland,Highland,4,Faster,24.8,29.93,Slower,1643,796,Faster,98.56,100.94,Slower,588,575,Slower,30445,28029,Faster,18.18,16.05,Slower,57.15,100,Faster,5.2,4.95,Faster
Inverclyde,Inverclyde,4,Faster,35.13,30.69,Slower,748,263,Faster,104.38,113.09,Slower,641,584,Slower,28938,22827,Faster,28.4,20.03,Faster,76.12,99.94,Faster,4.94,5.35,Slower
Midlothian,Midlothian,4,Slower,26.21,22.03,Faster,1165,601,Faster,108.19,113.5,Slower,585,515,Faster,25031,32888,Slower,16.11,15.52,Slower,71.96,99.92,Faster,5.04,5.19,Slower
Moray,Moray,4,Faster,13.38,24.22,Slower,614,280,Slower,97.42,96.97,Slower,459,472,Slower,20927,18964,Faster,11.46,12.04,Slower,58.6,99.7,Faster,5.74,5.1,Faster
North Ayrshire,North Ayrshire,4,Faster,44.18,34.53,Faster,1195,656,Faster,101.08,105.62,Slower,863,548,Faster,26231,36130,Slower,26.87,20.72,Faster,63.67,100,Faster,5.06,5.17,Faster
North Lanarkshire,North Lanarkshire,4,Slower,29.23,32.05,Slower,1969,1973,Slower,98.82,98.23,Slower,821,723,Slower,33375,35075,Faster,27.25,28.34,Slower,89.89,82.32,Slower,5.18,5.22,Slower
Orkney Islands,Orkney Islands,4,Slower,14.97,10.69,Faster,399,41,Faster,96.41,92.99,Slower,339,360,Slower,15135,15943,Slower,10.75,8.98,Faster,99.39,79.94,Slower,5.72,5.68,Faster
Perth and Kinross,Perth and Kinross,4,Faster,27.13,14.39,Faster,2429,839,Faster,96.4,88.98,Faster,694,581,Faster,26403,28310,Slower,14.99,10.54,Faster,97.21,75.99,Slower,5.43,5.45,Slower
