year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Positive Destinations,Emergency Admissions,Depopulation,Early Mortality
2007,Midlothian,0.230198902,0.256483454,,0.189226196,0.19338486,0.148043543,-0.101159366,0.249324534
2007,Moray,0.118944333,0.120106698,,0.035161282,0.01968498,0.053382567,-0.002090204,0.064224857
2007,North Ayrshire,0.282134445,0.332790878,,0.197285028,0.226985079,0.16724927,0.050121842,0.310788245
2007,North Lanarkshire,0.186358583,0.209363187,,0.175550231,0.143405287,0.124496231,-0.022056311,0.177488885
2007,Orkney Islands,0.133486096,0.203917251,,0.018063751,0.000725559,-0.076899978,-0.133486096,0.027424119
2007,Perth and Kinross,0.239202576,0.270116884,,0.196092314,0.077046515,0.154580652,-0.087850509,0.258648354
2007,Renfrewshire,0.33150666,0.372058459,,0.31055036,0.306281364,0.299300875,0.112713964,0.344518807
2007,Scottish Borders,0.184507246,0.204441019,,0.175890593,0.136004025,0.054205717,-0.162629431,0.152198752
2007,Shetland Islands,0.059481627,0.105634075,,0.096617234,-0.020413073,0.001942971,-0.089168923,-0.003710713
2007,South Ayrshire,0.224685755,0.273087417,,0.240188146,0.210246426,0.199310887,-0.03542511,0.260373246
2007,South Lanarkshire,0.237194114,0.275417093,,0.21885062,0.200542411,0.161451135,-0.061868688,0.260578275
2007,Stirling,0.300377441,0.352716518,,0.339341841,0.262774803,0.261534635,-0.057561233,0.314306298
2007,West Dunbartonshire,0.187049399,0.230046392,,0.18500731,0.120632062,0.007894603,-0.05095416,0.221130886
2007,West Lothian,0.178008609,0.21121915,,0.212723982,0.201185251,0.060754178,-0.014585552,0.204712229
2008,Aberdeen City,0.338613408,0.407640836,,0.372532009,0.36592179,0.296539513,-0.184421844,0.314237038
2008,Aberdeenshire,0.25182854,0.322071697,,0.217968355,0.163205745,0.182861163,-0.155207778,0.290246548
2008,Angus,0.28944001,0.302868483,,0.272806199,0.19177745,0.093550535,-0.103419427,0.272653521
2008,Argyll and Bute,0.179201463,0.215400831,,0.175467972,-0.018959205,0.145455582,-0.14840583,0.200909478
2008,Clackmannanshire,0.210919512,0.223719749,,0.188364883,0.226753592,0.064187078,-0.138091211,0.219410844
2008,Dumfries and Galloway,0.179952662,0.225454347,,0.14016132,0.20187025,0.087344917,-0.044608959,0.184703968
2008,Dundee City,0.243534282,0.296688107,,0.222780038,0.251968729,0.233641649,-0.052764109,0.272916667
2008,East Ayrshire,0.230203679,0.288194621,,0.191576716,0.209406503,0.207717936,-0.080363409,0.266032067
2008,East Dunbartonshire,0.33953347,0.380819572,,0.341225053,0.269703358,0.342174974,0.055879755,0.357943423
2008,East Lothian,0.184225957,0.209333832,,0.193761874,0.106711733,0.14865507,0.086001338,0.172912462
2008,East Renfrewshire,0.367631338,0.392361855,,0.336225523,0.285708681,0.319587569,-0.047620992,0.358089566
2008,"Edinburgh, City of",0.413769444,0.461097393,,0.401715668,0.382507892,0.356680084,0.072683319,0.422358662
2008,Eilean Siar,0.004386249,0.073662681,,0.009558644,0.047917453,-0.018830264,-0.055921049,-0.036777756
2008,Falkirk,0.222108635,0.279723464,,0.162679067,0.187193646,0.176558219,-0.086820843,0.201257968
2008,Fife,0.32726194,0.36765069,,0.281128953,0.217261825,0.19574805,-0.08337035,0.337868704
2008,Glasgow City,0.227901795,0.292249804,,0.206833159,0.19127447,0.184175947,0.000384603,0.243937917
2008,Highland,0.203991326,0.25522873,,0.158450069,0.186265163,0.120687689,-0.105437296,0.22448901
2008,Inverclyde,0.331770357,0.368038667,,0.327111102,0.280727301,0.272939097,-0.115795567,0.356626388
2008,Midlothian,0.234647707,0.25741337,,0.210981942,0.201111924,0.193188706,-0.101159366,0.254773488
2008,Moray,0.125701755,0.122178974,,0.052963657,0.021267967,0.037370749,-0.002090204,0.086301236
2008,North Ayrshire,0.287215216,0.333466243,,0.212583337,0.25295553,0.207060977,0.050121842,0.319229374
2008,North Lanarkshire,0.18584235,0.212673934,,0.182775042,0.150695889,0.100693865,-0.022056311,0.182642084
2008,Orkney Islands,0.086907346,0.203917251,,0.018063751,0.058487042,-0.065105531,-0.133486096,0.027424119
2008,Perth and Kinross,0.237337714,0.269658131,,0.212438574,0.109493324,0.183923801,-0.087850509,0.259042419
2008,Renfrewshire,0.312984173,0.372538258,,0.317521574,0.317305562,0.226091469,0.112713964,0.350302055
2008,Scottish Borders,0.193509316,0.204841439,,0.180144326,0.139920548,0.022234654,-0.162629431,0.157234281
2008,Shetland Islands,0.076253393,0.088551999,,0.097980417,-0.034518858,-0.023190688,-0.089168923,0.022511048
2008,South Ayrshire,0.22441085,0.27582758,,0.241645363,0.220331268,0.223638576,-0.03542511,0.260140294
2008,South Lanarkshire,0.23991889,0.277335662,,0.226776957,0.215591778,0.121928443,-0.061868688,0.26385673
2008,Stirling,0.302156295,0.354171662,,0.343279914,0.303469453,0.279902705,-0.057561233,0.320612352
2008,West Dunbartonshire,0.213072262,0.23094316,,0.189298881,0.136464641,0.085351443,-0.05095416,0.219261309
2008,West Lothian,0.191595649,0.221583836,,0.222192486,0.211395151,0.079176107,-0.014585552,0.213154288
2009,Aberdeen City,0.337665809,0.410001956,,0.377415043,0.299558815,0.281736658,-0.184421844,0.316848978
2009,Aberdeenshire,0.242958127,0.326021363,,0.235481192,0.189776397,0.219519431,-0.155207778,0.298589979
2009,Angus,0.291931791,0.305462676,,0.275594326,0.196202526,0.042220826,-0.103419427,0.276543377
2009,Argyll and Bute,0.172817447,0.216788832,,0.183763046,0.134879529,0.134413779,-0.14840583,0.211220857
2009,Clackmannanshire,0.200859179,0.223333638,,0.186780468,0.162128067,0.004046661,-0.138091211,0.207989092
2009,Dumfries and Galloway,0.17813909,0.235655395,,0.163313291,0.082950011,0.082954741,-0.044608959,0.187821475
2009,Dundee City,0.239972396,0.304115389,,0.253903577,0.240920419,0.235736892,-0.052764109,0.256871445
2009,East Ayrshire,0.214580719,0.287838159,,0.217134861,0.221969295,0.228161385,-0.080363409,0.269773533
2009,East Dunbartonshire,0.339273616,0.383025694,,0.343751523,0.264640362,0.35159084,0.055879755,0.363868009
2009,East Lothian,0.179174911,0.209333832,,0.195955297,0.124209231,0.169765043,0.086001338,0.186725808
2009,East Renfrewshire,0.355746721,0.394789402,,0.344697079,0.199468409,0.291171195,-0.047620992,0.364028205
2009,"Edinburgh, City of",0.408257143,0.462526334,,0.420588929,0.389249006,0.338925947,0.072683319,0.427345225
2009,Eilean Siar,-0.022212586,0.073662681,,0.009558644,-0.028765578,-0.033474504,-0.055921049,-0.027673039
2009,Falkirk,0.229316939,0.280981045,,0.188552743,0.201568289,0.161928004,-0.086820843,0.209762301
2009,Fife,0.323228323,0.368248122,,0.294687652,0.277489898,0.229880994,-0.08337035,0.339902945
2009,Glasgow City,0.225880421,0.295307499,,0.218666234,0.190446188,0.213345333,0.000384603,0.246164604
2009,Highland,0.201083741,0.257192862,,0.178663188,0.146388047,0.164469848,-0.105437296,0.229382439
2009,Inverclyde,0.33202464,0.368038667,,0.33160001,0.282728196,0.278188484,-0.115795567,0.361110341
2009,Midlothian,0.239846055,0.26213108,,0.227023727,0.219578867,0.073913766,-0.101159366,0.250742811
2009,Moray,0.129200015,0.126687136,,0.056414694,0.089392718,0.078912826,-0.002090204,0.09518847
2009,North Ayrshire,0.282183566,0.33465368,,0.235624636,0.246094365,0.210620045,0.050121842,0.330011137
2009,North Lanarkshire,0.17740815,0.216396815,,0.190450083,0.177781778,0.095265375,-0.022056311,0.188564233
2009,Orkney Islands,0.070146508,0.203917251,,-0.024426565,0.066399983,-0.011457995,-0.133486096,0.029145863
2009,Perth and Kinross,0.235953012,0.270169027,,0.225432428,0.078293907,0.195228361,-0.087850509,0.257558734
2009,Renfrewshire,0.299514709,0.374634614,,0.33082525,0.249877812,0.312122217,0.112713964,0.354988811
2009,Scottish Borders,0.193166361,0.207042405,,0.180478666,0.111888164,0.053170322,-0.162629431,0.158783573
2009,Shetland Islands,0.076253393,0.088551999,,0.097980417,0.076686812,0.041959083,-0.089168923,0.015444646
2009,South Ayrshire,0.206557621,0.27690383,,0.241971772,0.15371221,0.209367253,-0.03542511,0.263728432
2009,South Lanarkshire,0.238405742,0.278320418,,0.233933993,0.152590206,0.185981167,-0.061868688,0.265134946
2009,Stirling,0.303831835,0.355015612,,0.34916717,0.256210482,0.275683784,-0.057561233,0.318705349
2009,West Dunbartonshire,0.200902251,0.231692214,,0.199194098,0.167791993,0.082369889,-0.05095416,0.211675314
2009,West Lothian,0.201318916,0.231003418,,0.228873202,0.176759593,0.057589064,-0.014585552,0.22593369
2010,Aberdeen City,0.315313332,0.380148486,,0.359679527,0.247351242,0.273790985,-0.165883966,0.297666354
2010,Aberdeenshire,0.253854796,0.321065008,,0.248541806,0.141970219,0.18183918,-0.166773265,0.283753682
2010,Angus,0.307691668,0.30535124,,0.276292796,0.165497258,0.095469594,-0.10780687,0.282510994
2010,Argyll and Bute,0.196233324,0.242313101,,0.195684894,0.167127612,0.094156143,-0.150796424,0.220630039
2010,Clackmannanshire,0.178527735,0.17699273,,0.145491671,0.074146384,0.09225285,-0.121217994,0.176558901
2010,Dumfries and Galloway,0.176437586,0.212005097,,0.162742233,0.146925184,0.053850326,-0.054277518,0.168366632
2010,Dundee City,0.237636853,0.307707574,,0.267763852,0.184377972,0.258428344,-0.06659104,0.262978256
2010,East Ayrshire,0.225354053,0.283944094,,0.244729322,0.226465548,0.22462854,-0.09532974,0.258768239
2010,East Dunbartonshire,0.336278551,0.361519173,,0.333360326,0.276790738,0.30079038,0.056619268,0.34809027
2010,East Lothian,0.197969274,0.200716333,,0.196386701,0.146731579,0.180427213,0.047080128,0.158738007
2010,East Renfrewshire,0.368798138,0.40761952,,0.380522678,0.313494959,0.197249437,-0.036645815,0.378023528
2010,"Edinburgh, City of",0.377360328,0.425082876,,0.395832969,0.36018093,0.363447461,0.054423515,0.387583626
2010,Eilean Siar,0.027041285,0.093937419,,0.005434634,-0.069118722,-0.015337257,-0.070485836,-0.011974877
2010,Falkirk,0.237384085,0.27960708,,0.210780979,0.147505963,0.148793896,-0.106610503,0.209805069
2010,Fife,0.359537312,0.389363608,,0.313842041,0.26683836,0.275570641,-0.123717058,0.366607219
2010,Glasgow City,0.205985867,0.282351043,,0.214462935,0.191138733,0.186797498,-0.018919231,0.227909061
2010,Highland,0.211415663,0.250215784,,0.190760496,0.165437655,0.153292475,-0.120911004,0.221105733
2010,Inverclyde,0.321161362,0.348768834,,0.313098769,0.287875039,0.232579962,-0.127397106,0.341202465
2010,Midlothian,0.248835926,0.265385464,,0.226719959,0.204174989,0.199372435,-0.145312001,0.236633289
2010,Moray,0.13561499,0.119564909,,0.07704031,0.060883083,0.1025492,0.001728273,0.094580434
2010,North Ayrshire,0.291004265,0.322601284,,0.238679832,0.077105982,0.206464629,0.033474977,0.311323572
2010,North Lanarkshire,0.183687412,0.213295605,,0.198801512,0.139430947,0.119115901,-0.043940782,0.178059034
2010,Orkney Islands,0.12650484,0.227958831,,0.059322396,0.208595119,0.075586848,-0.211833481,0.131947378
2010,Perth and Kinross,0.251480554,0.286630171,,0.240365613,0.164378696,0.218476304,-0.0911232,0.27555567
2010,Renfrewshire,0.289229077,0.357140969,,0.322056159,0.270362208,0.270580976,0.086919236,0.321756453
2010,Scottish Borders,0.232206127,0.249548094,,0.198077259,0.098569433,0.076157559,-0.204038827,0.184591121
2010,Shetland Islands,0.082930244,0.111080179,,0.096465864,-0.008450752,0.068754906,-0.09530826,-0.005172889
2010,South Ayrshire,0.221408806,0.287088118,,0.227098159,0.173404565,0.20783397,-0.04759893,0.271808214
2010,South Lanarkshire,0.248753159,0.275906486,,0.236125466,0.21112669,0.163865736,-0.07491199,0.262770838
2010,Stirling,0.301312505,0.352483912,,0.337070442,0.305609591,0.28704833,-0.063490396,0.330070145
2010,West Dunbartonshire,0.188975091,0.211011466,,0.185874093,0.126905772,0.066589063,-0.054644446,0.208878518
2010,West Lothian,0.194291197,0.200497105,,0.213323952,0.136793652,0.044378257,-0.001766898,0.20028758
2011,Aberdeen City,0.315373197,0.389918432,,0.364983026,0.287497376,0.263673786,-0.16079384,0.288372384
2011,Aberdeenshire,0.26207871,0.320355858,,0.267397657,0.150755723,0.19837238,-0.174221241,0.289146228
2011,Angus,0.311042112,0.307932361,,0.290150556,0.144112079,0.132834114,-0.104698643,0.260000539
2011,Argyll and Bute,0.188565606,0.240996819,,0.196303407,0.129144371,0.164629713,-0.147180943,0.240102883
2011,Clackmannanshire,0.201995899,0.182754838,,0.162993046,0.053990209,0.071985312,-0.126820897,0.171597955
2011,Dumfries and Galloway,0.170982058,0.215030912,,0.17199401,0.115809211,0.107059728,-0.056116611,0.180131303
2011,Dundee City,0.234932388,0.311702296,,0.310452892,0.172938564,0.26015307,-0.063512748,0.244315435
2011,East Ayrshire,0.243188284,0.286896314,,0.257905223,0.147959509,0.248952908,-0.093954829,0.254561952
2011,East Dunbartonshire,0.333626506,0.368619496,,0.332614415,0.223782201,0.288657255,0.047774869,0.346400568
2011,East Lothian,0.199429884,0.199033618,,0.196916106,0.122262087,0.143893483,0.04963804,0.155124031
2011,East Renfrewshire,0.369037042,0.414961794,,0.397082879,0.232227281,0.253349966,-0.035445025,0.378859138
2011,"Edinburgh, City of",0.37562282,0.428269608,,0.407826917,0.271025277,0.343173586,0.055819345,0.378836682
2011,Eilean Siar,0.032828424,0.093721026,,0.001765157,-0.030659408,0.009525931,-0.075328203,0.006116108
2011,Falkirk,0.249484617,0.280666597,,0.237970495,0.114934401,0.180035,-0.106940634,0.204970523
2011,Fife,0.361669295,0.390150718,,0.326573211,0.191837302,0.329122228,-0.13028468,0.360838235
2011,Glasgow City,0.205628867,0.285638539,,0.228387001,0.10858334,0.195429401,-0.023615383,0.22878275
2011,Highland,0.205608297,0.253103278,,0.205474336,0.125565001,0.175957182,-0.123061463,0.228378168
2011,Inverclyde,0.31438687,0.341539045,,0.313494346,0.248520676,0.31786792,-0.135882916,0.334318291
2011,Midlothian,0.244670535,0.260659596,,0.230769841,0.131178535,0.119422546,-0.142706482,0.247407175
2011,Moray,0.137627413,0.135164452,,0.083083901,0.038195672,0.120314634,-0.000854927,0.103232224
2011,North Ayrshire,0.290587855,0.325106686,,0.255504191,0.069852292,0.196293791,0.037397797,0.322267918
2011,North Lanarkshire,0.186864631,0.215143181,,0.204420994,0.125138806,0.156217192,-0.043331652,0.182256606
2011,Orkney Islands,0.110367275,0.231690246,,0.088844841,-0.064848867,0.039969083,-0.211807105,0.123650683
2011,Perth and Kinross,0.253635942,0.282852177,,0.250270707,0.185277421,0.189718425,-0.103307614,0.267452386
2011,Renfrewshire,0.290257577,0.357492307,,0.330812547,0.259175708,0.240627894,0.087670436,0.327961572
2011,Scottish Borders,0.231990105,0.249180395,,0.212484675,0.098768426,0.084866189,-0.205507599,0.162178556
2011,Shetland Islands,0.082905336,0.108052199,,0.096901607,-0.02967168,-0.014671989,-0.094805011,0.050457813
2011,South Ayrshire,0.232687245,0.289803097,,0.228872809,0.14657497,0.206789984,-0.049399733,0.26688792
2011,South Lanarkshire,0.249295861,0.278037636,,0.245038705,0.159671087,0.134162,-0.074239256,0.252290963
2011,Stirling,0.306312277,0.350887612,,0.341684238,0.268305726,0.307816465,-0.082670322,0.321624181
2011,West Dunbartonshire,0.190475814,0.213884807,,0.192991697,0.026443587,0.12887974,-0.053752413,0.191843409
2011,West Lothian,0.187339832,0.192380353,,0.224304691,0.167650999,0.12931206,-0.002468775,0.213918974
2012,Aberdeen City,0.3185709,0.390402904,,0.359845988,0.260080735,0.29662508,-0.157849081,0.291033188
2012,Aberdeenshire,0.270399936,0.316074542,,0.273449276,0.108462208,0.161785855,-0.179945353,0.283848066
2012,Angus,0.311367177,0.31031234,,0.294320638,0.057642268,0.104468613,-0.099822976,0.269620356
2012,Argyll and Bute,0.187563161,0.236915899,,0.209990284,0.014774044,0.196528037,-0.157911828,0.221224676
2012,Clackmannanshire,0.202749705,0.17498574,,0.168769148,0.171196112,0.068736478,-0.108130363,0.19605208
2012,Dumfries and Galloway,0.166747071,0.204518106,,0.176862615,0.105540747,0.146978071,-0.047493205,0.182013689
2012,Dundee City,0.22569992,0.302447844,,0.326069517,0.255653507,0.217513508,-0.077670379,0.23316561
2012,East Ayrshire,0.243494524,0.284568208,,0.270804557,0.082424885,0.203382291,-0.099743625,0.255722689
2012,East Dunbartonshire,0.326551429,0.351643311,,0.337103905,0.097252964,0.26449342,0.047235385,0.351478775
2012,East Lothian,0.200162533,0.19144791,,0.201060605,0.147636079,0.1583406,0.054476247,0.158207473
2012,East Renfrewshire,0.368559519,0.412448811,,0.407098192,0.255450969,0.327900062,-0.026218432,0.377129841
2012,"Edinburgh, City of",0.369933851,0.426262855,,0.419103107,0.221283873,0.348361208,0.05266601,0.385886279
2012,Eilean Siar,0.037469548,0.103322012,,0.026417273,-0.019167218,0.000850545,-0.075328203,0.006672027
2012,Falkirk,0.253805204,0.281636316,,0.2574835,0.174197585,0.202407156,-0.107445192,0.203958806
2012,Fife,0.360322383,0.389751314,,0.339827297,0.24534248,0.332517432,-0.138378222,0.369165166
2012,Glasgow City,0.197567328,0.289739009,,0.251185386,0.167195278,0.206929639,-0.026065036,0.227622673
2012,Highland,0.200624335,0.244493448,,0.225505613,0.138372367,0.177446679,-0.1214598,0.227759795
2012,Inverclyde,0.307661683,0.328991447,,0.319042585,0.273021843,0.291549639,-0.145482368,0.332752524
2012,Midlothian,0.249466768,0.255982362,,0.230028584,0.057326065,0.194644651,-0.140924267,0.227212578
2012,Moray,0.125975489,0.134875638,,0.097336993,0.026741392,0.097381758,-0.00994443,0.105977974
2012,North Ayrshire,0.286480846,0.320085382,,0.263731058,0.213487946,0.194029494,0.028085077,0.320102658
2012,North Lanarkshire,0.184125955,0.212451704,,0.208466448,0.131327809,0.179323069,-0.045095263,0.187959676
2012,Orkney Islands,0.110367275,0.131950669,,0.072468394,0.186163194,0.131950669,-0.211807105,0.16928016
2012,Perth and Kinross,0.256328291,0.276612059,,0.256641134,0.228665112,0.206452037,-0.092750989,0.272670805
2012,Renfrewshire,0.296400961,0.355380737,,0.334694909,0.291855582,0.283608768,0.077186714,0.336694028
2012,Scottish Borders,0.225772732,0.235476429,,0.221612792,0.112941565,0.137720005,-0.206831474,0.188437431
2012,Shetland Islands,0.082448329,0.110113198,,0.096901607,-0.007235198,0.0755498,-0.094805011,0.045925001
2012,South Ayrshire,0.234421408,0.291731262,,0.229522574,0.168146801,0.209206874,-0.049399733,0.263980142
2012,South Lanarkshire,0.243026411,0.274058595,,0.251623974,0.16918235,0.117844202,-0.073993333,0.24038587
2012,Stirling,0.296807371,0.35378299,,0.35335738,0.297039548,0.301190743,-0.088222359,0.318918207
2012,West Dunbartonshire,0.183585831,0.205540171,,0.197591681,0.134261053,0.111508853,-0.050960906,0.191439397
2012,West Lothian,0.181999923,0.188977462,,0.226917429,0.176382713,0.146221613,0.0103296,0.206059076
2013,Aberdeen City,0.317076629,0.381326883,,0.353484696,0.211021451,0.335900674,-0.15131031,0.283228933
2013,Aberdeenshire,0.285504108,0.328856784,,0.284002896,0.117600967,0.201102998,-0.195251815,0.283460745
2013,Angus,0.279004474,0.2947665,,0.282454967,0.045489013,0.161690749,-0.075193594,0.272272688
2013,Argyll and Bute,0.186769214,0.239266493,,0.176181737,0.006150112,0.191333946,-0.170824549,0.195085883
2013,Clackmannanshire,0.219361718,0.232188382,,0.233114948,0.205487781,0.136082567,-0.131790639,0.224899275
2013,Dumfries and Galloway,0.179624153,0.238623237,,0.200560155,0.096764727,0.151802249,-0.056547824,0.199440496
2013,Dundee City,0.246028588,0.322412952,,0.326926602,0.182447192,0.192646052,-0.062162766,0.232615769
2013,East Ayrshire,0.239049978,0.286380557,,0.256962385,0.020203612,0.230260579,-0.105603391,0.245075926
2013,East Dunbartonshire,0.335042534,0.361913967,,0.334395682,0.086501936,0.334096054,0.053048679,0.351375621
2013,East Lothian,0.217535781,0.233328022,,0.231359258,0.167640754,0.196099245,0.060648778,0.213008059
2013,East Renfrewshire,0.370494923,0.416435568,,0.398358851,0.120943586,0.351350545,-0.011467585,0.385109666
2013,"Edinburgh, City of",0.395509891,0.46415667,,0.446704739,0.19798718,0.385469713,0.024529329,0.420447101
2013,Eilean Siar,0.067134175,0.103773118,,-0.001700999,0.017802303,0.0387382,-0.051663155,0.032330287
2013,Falkirk,0.248169234,0.28110075,,0.238460756,0.132609644,0.210078832,-0.086313074,0.220549544
2013,Fife,0.333244326,0.374012447,,0.33149049,0.208149384,0.276089948,-0.058523838,0.332557315
2013,Glasgow City,0.207286466,0.315866326,,0.260490821,0.168222068,0.223363215,-0.031395551,0.241178579
2013,Highland,0.209661652,0.268544681,,0.234560165,0.100195301,0.185821737,-0.113949021,0.22745162
2013,Inverclyde,0.314259793,0.361411487,,0.324437561,0.289976339,0.301258416,-0.119483818,0.356511096
2013,Midlothian,0.255143609,0.269826658,,0.267385095,0.058946567,0.196346009,-0.113665088,0.24401731
2013,Moray,0.145040025,0.179630268,,0.139512263,0.018320439,0.09333463,0.001699766,0.134084005
2013,North Ayrshire,0.26840313,0.312716546,,0.271026278,0.120195504,0.238676694,0.034842623,0.308366315
2013,North Lanarkshire,0.187312474,0.230360679,,0.211107384,0.096458676,0.15918383,-0.039106284,0.19570029
2013,Orkney Islands,0.109287916,0.204822421,,0.103421936,0.18533743,0.18694377,-0.200598507,0.16015012
2013,Perth and Kinross,0.244338385,0.307074473,,0.280987198,0.200631433,0.208901759,-0.105358568,0.258360695
2013,Renfrewshire,0.294138122,0.368656998,,0.341253217,0.269955403,0.279109208,0.092674486,0.343844592
2013,Scottish Borders,0.20811571,0.228987922,,0.226829982,0.119719572,0.148265282,-0.197647758,0.179711216
2013,Shetland Islands,0.110747479,0.117113052,,0.107089955,0.017576726,0.071576906,-0.122357302,0.064537087
2013,South Ayrshire,0.257033792,0.324586929,,0.281605541,0.141935092,0.245727397,-0.07552634,0.273092747
2013,South Lanarkshire,0.228744685,0.277545289,,0.24982072,0.118206841,0.138597542,-0.053463218,0.247063881
2013,Stirling,0.289146046,0.352574457,,0.351686877,2.87E-01,0.307946124,-6.48E-02,0.330002821
