year,la,Crime Rate,Child Poverty,Out of Work Benefits,Attainment,Participation,Emergency Admissions,Depopulation,Early Mortality
2012,Aberdeenshire,0.224935286,,,,,0.161142242,-0.139333743,0.283848066
2012,Angus,0.290971214,,,,,0.104468613,-0.009792147,0.269620356
2012,Argyll and Bute,0.167051848,,,,,0.199105382,-0.014029436,0.221224676
2012,Clackmannanshire,0.188163703,,,,,0.068736478,-0.045259226,0.19605208
2012,Dumfries and Galloway,0.173835207,,,,,0.146978071,0.015293879,0.182013689
2012,Dundee City,0.255318563,,,,,0.217513508,-0.117827089,0.23316561
2012,East Ayrshire,0.132113345,,,,,0.204331222,0.005823101,0.255722689
2012,East Dunbartonshire,0.074305253,,,,,0.264868581,0.039570517,0.351478775
2012,East Lothian,0.167906956,,,,,0.1583406,0.082883417,0.158207473
2012,East Renfrewshire,0.258730724,,,,,0.327900062,0.104464512,0.377129841
2012,"Edinburgh, City of",0.329780191,,,,,0.346475703,0.02327553,0.385886279
2012,Eilean Siar,0.010864368,,,,,0.000850545,-0.069119867,0.006672027
2012,Falkirk,0.202104338,,,,,0.202407156,-0.064551402,0.203958806
2012,Fife,0.341883317,,,,,0.332473033,-0.100845707,0.369165166
2012,Glasgow City,0.127591641,,,,,0.208428317,-0.09146834,0.227622673
2012,Highland,0.205325529,,,,,0.177700715,-0.072747203,0.227759795
2012,Inverclyde,0.267231174,,,,,0.312161043,-0.115978213,0.332752524
2012,Midlothian,0.197143134,,,,,0.19012534,-0.116968522,0.227212578
2012,Moray,0.125408642,,,,,0.097381758,-0.022297446,0.105977974
2012,North Ayrshire,0.197437597,,,,,0.194029494,0.037694475,0.320102658
2012,North Lanarkshire,0.115520815,,,,,0.179278244,-3.36E-05,0.187959676
2012,Orkney Islands,0.093990828,,,,,0.148072915,-0.148005953,0.16928016
2012,Perth and Kinross,0.256289414,,,,,0.205507095,0.061101771,0.272670805
2012,Renfrewshire,0.246838788,,,,,0.284686483,-0.0170205,0.336694028
2012,Scottish Borders,0.203881791,,,,,0.137720005,-0.155327236,0.188437431
2012,Shetland Islands,0.071935689,,,,,0.0755498,-0.081140736,0.045925001
2012,South Ayrshire,0.172182357,,,,,0.209206874,0.042015272,0.263980142
2012,South Lanarkshire,0.149358403,,,,,0.117143049,-0.076160399,0.24038587
2012,Stirling,0.229788316,,,,,0.301190743,-0.015406077,0.318918207
2012,West Dunbartonshire,0.079202,,,,,0.115708902,-0.023538569,0.191439397
2012,West Lothian,0.191685586,,,,,0.146069806,0.066160765,0.206059076
2013,Aberdeen City,0.26332753,,,0.353484696,,0.33436911,0.007541487,0.282737027
2013,Aberdeenshire,0.240948122,,,0.284002896,,0.20207808,-0.173040721,0.283751631
2013,Angus,0.259630433,,,0.282454967,,0.159849781,0.010107884,0.272212428
2013,Argyll and Bute,0.176203883,,,0.176181737,,0.191333946,-0.091358155,0.195085883
2013,Clackmannanshire,0.200760958,,,0.233114948,,0.136082567,-0.059801176,0.224899275
2013,Dumfries and Galloway,0.19439329,,,0.200560155,,0.151670655,-0.004100047,0.199440496
2013,Dundee City,0.279695902,,,0.326926602,,0.1926335,-0.109642432,0.232615769
2013,East Ayrshire,0.06066012,,,0.256962385,,0.230260579,-0.046886481,0.245075926
2013,East Dunbartonshire,0.03963528,,,0.334395682,,0.334096054,0.048749503,0.351375621
2013,East Lothian,0.18115427,,,0.231359258,,0.195877228,0.090630176,0.213008059
2013,East Renfrewshire,0.192474194,,,0.398358851,,0.345481085,0.079412143,0.385109666
2013,"Edinburgh, City of",0.350940607,,,0.446704739,,0.384744817,-0.001053295,0.42060911
2013,Eilean Siar,0.009666579,,,-0.001700999,,0.0387382,-0.057127454,0.032330287
2013,Falkirk,0.151248353,,,0.238460756,,0.210078832,-0.081879726,0.220996754
2013,Fife,0.306649824,,,0.33149049,,0.276089948,-0.013536472,0.33303422
2013,Glasgow City,0.139771057,,,0.260490821,,0.223342124,-0.114173736,0.24108703
2013,Highland,0.215594522,,,0.234560165,,0.185821737,-0.101711607,0.226988509
2013,Inverclyde,0.319358956,,,0.324437561,,0.313937606,-0.143190606,0.356511096
2013,Midlothian,0.193257104,,,0.267385095,,0.198454458,-0.080474738,0.24401731
2013,Moray,0.115414091,,,0.139512263,,0.096531497,-0.026260567,0.134084005
2013,North Ayrshire,0.174207781,,,0.271026278,,0.238141331,0.008919969,0.309088793
2013,North Lanarkshire,0.116171186,,,0.211107384,,0.159193691,-1.72E-02,0.19572783
2013,Orkney Islands,0.095687279,,,0.103421936,,0.18694377,-0.160893235,0.16015012
2013,Perth and Kinross,0.253093324,,,0.280987198,,0.208546805,0.001216814,0.259077407
2013,Renfrewshire,0.226215332,,,0.341253217,,0.280319859,0.000456406,0.343844592
2013,Scottish Borders,0.196258998,,,0.226829982,,0.148265282,-0.16229118,0.179711216
2013,Shetland Islands,0.089035725,,,0.107089955,,0.071576906,-0.122457229,0.064537087
2013,South Ayrshire,0.17209812,,,0.281605541,,0.245751315,0.012758247,0.273092747
2013,South Lanarkshire,0.119061213,,,0.24982072,,0.138069513,-0.065944713,0.246958076
2013,Stirling,0.190304244,,,0.351686877,,0.307946124,-0.040022296,0.330002821
2013,West Dunbartonshire,0.081504957,,,0.217204292,,0.123360111,-0.057092303,0.178599188
2013,West Lothian,0.208586935,,,0.258190631,,0.177675023,0.083302962,0.22085662
2014,Aberdeen City,0.249349575,0.357503688,,0.328224364,,0.31677917,-0.018829033,0.252708825
2014,Aberdeenshire,0.23275962,0.328847784,,0.286899006,,0.190688975,-0.177344356,0.200462549
2014,Angus,0.250156967,0.266478973,,0.271237682,,0.208067869,0.01028743,0.224383401
2014,Argyll and Bute,0.170181369,0.159243451,,0.196710694,,0.200604941,-0.121865256,0.175656568
2014,Clackmannanshire,0.197625043,0.226396162,,0.239774897,,0.162643463,-0.055013546,0.18659783
2014,Dumfries and Galloway,0.177973185,0.204086697,,0.202903545,,0.178853513,-0.022656234,0.139518085
2014,Dundee City,0.286027554,0.287193442,,0.324280097,,0.212683789,-0.104562006,0.252015637
2014,East Ayrshire,0.124449923,0.268625207,,0.249455575,,0.220624281,-0.065805164,0.182583357
2014,East Dunbartonshire,0.089800937,0.328077135,,0.324591755,,0.317290739,0.050658131,0.253928489
2014,East Lothian,0.183527089,0.227874617,,0.24179132,,0.216051768,0.071592703,0.166822749
2014,East Renfrewshire,0.215859126,0.391213224,,0.410792678,,0.367083238,0.070403282,0.356852983
2014,"Edinburgh, City of",0.338424007,0.4165102,,0.448744469,,0.401382853,0.007716153,0.403173563
2014,Eilean Siar,0.05290068,0.082778091,,0.030271465,,-0.017482595,-0.063125515,-0.023262108
2014,Falkirk,0.136880853,0.274547058,,0.247589515,,0.200265389,-0.083816437,0.211217391
2014,Fife,0.295458711,0.360021981,,0.337473254,,0.288130741,-0.019964611,0.26382578
2014,Glasgow City,0.155478883,0.202528111,,0.280574284,,0.201159861,-0.088881416,0.198366876
2014,Highland,0.210304092,0.239957439,,0.251992319,,0.211926201,-0.105251311,0.168982146
2014,Inverclyde,0.286460566,0.339475668,,0.320806381,,0.261639105,-0.147251058,0.288631423
2014,Midlothian,0.166616307,0.276169676,,0.253605605,,0.163905119,-0.0901742,0.185387003
2014,Moray,0.124175609,0.157731385,,0.106404019,,0.06997463,-0.018533574,0.067786779
2014,North Ayrshire,0.230901407,0.303068544,,0.276352612,,0.198450211,-4.55E-05,0.271876863
2014,North Lanarkshire,0.134560061,0.219758803,,0.203132398,,0.161188544,-2.37E-02,0.145385806
2014,Orkney Islands,0.169365222,0.041090787,,-0.048898597,,0.095687279,-0.18533743,0.050559037
2014,Perth and Kinross,0.24004748,0.280983361,,0.279554386,,0.231547612,-0.014530341,0.213951264
2014,Renfrewshire,0.22621094,0.345134208,,0.335585442,,0.314621986,0.046725014,0.252791136
2014,Scottish Borders,0.212656232,0.211504241,,0.229137255,,0.170858274,-0.183281937,0.160336834
2014,Shetland Islands,0.094476025,0.105420591,,0.069202177,,0.034726429,-0.118462581,0.095802041
2014,South Ayrshire,0.186818071,0.322192255,,0.26884615,,0.272526972,-0.041292651,0.239574798
2014,South Lanarkshire,0.150735332,0.259147344,,0.252721247,,0.149904421,-0.071770371,0.175223028
2014,Stirling,0.207828522,0.347197751,,0.345916009,,0.307851515,-0.043375489,0.306672391
2014,West Dunbartonshire,0.078179007,0.222282298,,0.22243504,,0.127240586,-0.0438072,0.175786508
2014,West Lothian,0.21453008,0.256496424,,0.249194247,,0.193534875,0.067842,0.180205533
2015,Aberdeen City,0.258293792,0.348440819,,0.332272427,,0.314372791,-0.058084788,0.292810223
2015,Aberdeenshire,0.255023844,0.326674057,,0.299621805,,0.218726362,-0.159335768,0.279302045
2015,Angus,0.24781348,0.281122635,,0.272980209,,0.166357185,0.004930262,0.267165691
2015,Argyll and Bute,0.162532685,0.136426754,,0.165505197,,0.182272568,-0.14106509,0.196701636
2015,Clackmannanshire,0.208584668,0.21894379,,0.233946711,,0.088117026,-0.079872481,0.203247967
2015,Dumfries and Galloway,0.193456907,0.201092255,,0.21350005,,0.162776823,-0.040233997,0.160537505
2015,Dundee City,0.280571407,0.298500273,,0.3166092,,0.227387054,-0.077929105,0.252279489
2015,East Ayrshire,0.119706025,0.277326107,,0.258830189,,0.220750116,-0.077827589,0.219312333
2015,East Dunbartonshire,0.045554274,0.335052533,,0.309290945,,0.270157817,0.055839034,0.280291571
2015,East Lothian,0.189875658,0.228766059,,0.228672192,,0.203218159,0.070004723,0.178639988
2015,East Renfrewshire,0.287578662,0.404198866,,0.409012713,,0.34030975,0.061894754,0.390229938
2015,"Edinburgh, City of",0.347385396,0.438348347,,0.44750741,,0.374907356,0.018807981,0.430720676
2015,Eilean Siar,0.038755446,0.079380006,,0.03229536,,0.008704124,-0.063125515,-0.007182399
2015,Falkirk,0.160672542,0.277129557,,0.249144525,,0.205073602,-0.069445009,0.233131649
2015,Fife,0.294914889,0.361930972,,0.326901535,,0.267561973,-0.026421181,0.314025285
2015,Glasgow City,0.17698983,0.20051387,,0.281327108,,0.19831447,-0.0675809,0.237015694
2015,Highland,0.1993832,0.241700045,,0.255834186,,0.218743317,-0.093267747,0.207706412
2015,Inverclyde,0.290314183,0.349841991,,0.352932439,,0.264268777,-0.137265838,0.323173038
2015,Midlothian,0.170222808,0.264754813,,0.258717175,,0.196557677,-0.09534422,0.218891113
2015,Moray,0.12352459,0.15935123,,0.116672852,,0.087644337,-0.016903641,0.090953646
2015,North Ayrshire,0.260144107,0.307510746,,0.278925751,,0.177077059,1.67E-02,0.273936736
2015,North Lanarkshire,0.133116387,0.2226562,,0.205160962,,0.159519428,-0.022736771,0.184089033
2015,Orkney Islands,0.073884817,0.095671968,,0.003996284,,0.048191209,-0.18533743,0.085962137
2015,Perth and Kinross,0.212482109,0.266447102,,0.271130608,,0.230325147,-0.044911668,0.245484606
2015,Renfrewshire,0.246111949,0.346364665,,0.32209717,,0.300564661,0.074379451,0.28138133
2015,Scottish Borders,0.19513219,0.225498632,,0.236238904,,0.139388673,-0.190130327,0.177497207
2015,Shetland Islands,0.089035725,0.077405848,,0.005012586,,0.043197723,-0.119601884,0.078391284
2015,South Ayrshire,0.17672632,0.324223467,,0.29162601,,0.188395276,-0.04603249,0.264556979
2015,South Lanarkshire,0.156101631,0.260133929,,0.257773035,,0.152228486,-0.069506981,0.222987443
2015,Stirling,0.260457637,0.350620128,,0.351857645,,0.274245699,-0.048985812,0.317501685
2015,West Dunbartonshire,0.075816772,0.219215769,,0.200294593,,0.111014996,-0.043091268,0.202265751
2015,West Lothian,0.209628861,0.254670511,,0.241748224,,0.208525149,0.0508667,0.200173543
2016,Aberdeen City,0.261369668,0.360247507,,0.333278171,0.303719957,0.31828413,-0.082160524,0.296793543
2016,Aberdeenshire,0.247885581,0.326087791,,0.300045342,0.237642701,0.231361412,-0.160294321,0.292334486
2016,Angus,0.197854711,0.273433371,,0.248176794,0.225488601,0.166886129,-0.017312734,0.269643125
2016,Argyll and Bute,0.143153702,0.145171541,,0.146714267,0.119984196,0.154178398,-0.144098422,0.196071977
2016,Clackmannanshire,0.23159547,0.243140602,,0.223709359,0.236430596,0.082933247,-0.092758577,0.198884671
2016,Dumfries and Galloway,0.173823886,0.224332936,,0.197413765,0.179325959,0.110145797,-0.035576425,0.183866625
2016,Dundee City,0.271359832,0.298501872,,0.321740499,0.300693678,0.271655716,-0.095180906,0.266312894
2016,East Ayrshire,0.144764125,0.27031148,,0.264532975,0.255333789,0.226434094,-0.097012239,0.223100923
2016,East Dunbartonshire,0.060305623,0.354614627,,0.318704568,0.31304944,0.328165493,0.057303556,0.293639935
2016,East Lothian,0.20184817,0.239102508,,0.232366472,0.230016121,0.208871633,0.056472915,0.193882068
2016,East Renfrewshire,0.297939343,0.411245711,,0.401607764,0.365617632,0.338414856,0.025678051,0.394110506
2016,"Edinburgh, City of",0.351679267,0.442526168,,0.440567113,0.383629737,0.363412412,0.032387628,0.433011334
2016,Eilean Siar,0.090446282,0.095722176,,0.025104845,-0.064445503,0.024706443,-0.059543374,0.024725283
2016,Falkirk,0.179653589,0.278362348,,0.251836365,0.256520977,0.188288285,-0.056016143,0.228740697
2016,Fife,0.30400324,0.357003813,,0.325152369,0.326632077,0.28931007,-0.033813427,0.325335781
2016,Glasgow City,0.179227584,0.212108021,,0.28675055,0.222420156,0.20405882,-0.055736097,0.249382748
2016,Highland,0.218692852,0.228589602,,0.259792887,0.187747963,0.209507729,-0.098478852,0.221789375
2016,Inverclyde,0.313503656,0.360776074,,0.330839424,0.303157567,0.270345604,-0.142732206,0.341211735
2016,Midlothian,0.160160786,0.266671176,,0.264805164,0.239308186,0.189247249,-0.099205375,0.225149228
2016,Moray,0.133145797,0.174298136,,0.118427884,0.112627779,0.08505201,-0.009261864,0.118136348
2016,North Ayrshire,0.252389957,0.306613621,,0.290717295,0.280187723,0.248448491,0.038718169,0.294530648
2016,North Lanarkshire,0.137609079,0.221039731,,0.206145412,0.201693785,0.1755405,-0.024088137,0.188690065
2016,Orkney Islands,0.078108732,0.069745626,,0.065791193,0.099942157,0.066140294,-0.18533743,0.123716051
2016,Perth and Kinross,0.209752514,0.286271877,,0.274243856,0.233054985,0.240224826,-0.049577002,0.237401077
2016,Renfrewshire,0.260921526,0.353847092,,0.32455339,0.339967946,0.30683428,0.092733079,0.314314575
2016,Scottish Borders,0.20863509,0.23145331,,0.234667299,0.217182163,0.160862708,-0.19463292,0.19385832
2016,Shetland Islands,0.094899589,0.095802041,,-0.060939034,-0.042589865,0.045565882,-0.119601884,0.082072321
2016,South Ayrshire,0.192354735,0.320795661,,0.259534006,0.299419839,0.208177655,-0.056694728,0.297146342
2016,South Lanarkshire,0.169588326,0.264462316,,0.254415423,0.243230827,0.135600923,-0.063591331,0.235244903
2016,Stirling,0.250206306,0.349440902,,0.343111932,0.32520884,0.304807254,-0.069464139,0.321770212
2016,West Dunbartonshire,0.069680656,0.220360806,,0.201889396,0.196794764,0.173578638,-0.052712516,0.208402699
2016,West Lothian,0.226653883,0.264851897,,0.248482132,0.248281851,0.217899469,0.041140233,0.219574865
2017,Aberdeen City,0.271233725,0.367330055,,0.346474214,0.303719957,0.325819402,-0.119184151,0.311924631
2017,Aberdeenshire,0.232756951,0.321591274,,0.287420884,0.237642701,0.24240952,-0.161527199,0.293603692
2017,Angus,0.208959622,0.273947372,,0.259600523,0.225488601,0.226095248,-0.045355181,0.266956755
2017,Argyll and Bute,0.163943358,0.17546943,,0.174529983,0.119984196,0.167143371,-0.13532571,0.200002687
2017,Clackmannanshire,0.243307148,0.238348191,,0.230504857,0.236430596,0.131224881,-0.141312748,0.205802344
2017,Dumfries and Galloway,0.189963764,0.229955513,,0.189693314,0.179325959,0.133628711,-0.042463312,0.203639049
2017,Dundee City,0.280151896,0.304673174,,0.329290728,0.300693678,0.218529117,-0.121650543,0.282277757
2017,East Ayrshire,0.154554866,0.283671672,,0.26960834,0.255333789,0.209989168,-0.102533608,0.245755054
2017,East Dunbartonshire,0.063664405,0.335877937,,0.331696178,0.31304944,0.339407241,0.046739743,0.311640946
2017,East Lothian,0.205834292,0.232738175,,0.222352417,0.230016121,0.217800034,0.053412639,0.211699358
2017,East Renfrewshire,0.275849082,0.414491511,,0.37228998,0.365617632,0.284345474,-0.001523546,0.396998975
2017,"Edinburgh, City of",0.338538091,0.449819653,,0.436212639,0.383629737,0.3795916,0.027602866,0.432705547
2017,Eilean Siar,0.069230387,0.055443266,,0.002463021,-0.064445503,-0.012641914,-0.059543374,0.060739015
2017,Falkirk,0.184363595,0.281895075,,0.255988068,0.256520977,0.200221402,-0.060705158,0.239678571
2017,Fife,0.28860987,0.359521538,,0.311336233,0.326632077,0.265434881,-0.029312415,0.3382358
2017,Glasgow City,0.195022614,0.242519079,,0.270646204,0.222420156,0.229558086,-0.048241712,0.256717598
2017,Highland,0.219981559,0.258000169,,0.255424461,0.187747963,0.206301473,-0.110950443,0.2321822
2017,Inverclyde,0.295661634,0.356657941,,0.352323808,0.303157567,0.268911682,-0.129474264,0.350413565
2017,Midlothian,0.146832568,0.266479062,,0.262295179,0.239308186,0.22495543,-0.107985532,0.227318333
2017,Moray,0.122284831,0.167998574,,0.135177666,0.112627779,0.062722101,-0.016790319,0.146229783
2017,North Ayrshire,0.246535529,0.309205065,,0.288862861,0.280187723,0.258743241,0.053799823,0.298682692
2017,North Lanarkshire,0.151034108,0.218520741,,0.20954346,0.201693785,0.178508907,-0.025105939,0.197553327
2017,Orkney Islands,0.078108732,0.170815385,,0.065791193,0.099942157,0.097249046,-0.200598507,0.174086588
2017,Perth and Kinross,0.20051141,0.295373425,,0.271273632,0.233054985,0.215420193,-0.065793709,0.253598518
2017,Renfrewshire,0.229688894,0.35290747,,0.334298123,0.339967946,0.29404569,0.081090688,0.323548865
2017,Scottish Borders,0.191675561,0.229575312,,0.23381471,0.217182163,0.17329541,-0.191340756,0.205597356
2017,Shetland Islands,0.068951496,0.06543781,,-0.001100231,-0.042589865,0.071576906,-0.119601884,0.081784642
2017,South Ayrshire,0.202336956,0.316225881,,0.256370708,0.299419839,0.235571535,-0.049271461,0.296214088
2017,South Lanarkshire,0.152651342,0.265531548,,0.248453789,0.243230827,0.114790957,-0.073338948,0.241427584
2017,Stirling,0.278302961,0.353371301,,0.352692059,0.32520884,0.327885456,-0.041387187,0.342803947
2017,West Dunbartonshire,0.07872456,0.226921923,,0.21059272,0.196794764,0.17009427,-0.039003407,0.20844601
2017,West Lothian,0.228289454,0.268124843,,0.249249266,0.248281851,0.212960828,0.040299555,0.235947305
2018,Aberdeen City,0.273185603,0.364810942,,0.340703988,0.300570649,0.331392494,-0.109249257,0.327657828
2018,Aberdeenshire,0.224122054,0.30831261,,0.275756191,0.265505645,0.169205754,-0.150941143,0.292475899
2018,Angus,0.246046579,0.301978386,,0.25763817,0.242814841,0.17666972,-0.147990395,0.300331829
2018,Argyll and Bute,0.193848563,0.169687084,,0.199439252,0.052768502,0.184609656,-0.169615232,0.241810471
2018,Clackmannanshire,0.248936483,0.269946183,,0.254753217,0.246389662,0.140000361,-0.151070029,0.219720318
2018,Dumfries and Galloway,0.191938305,0.229786447,,0.202628655,0.166708079,0.117031368,-0.03187833,0.209330346
2018,Dundee City,0.284363031,0.317365733,,0.336884015,0.290719308,0.227963403,-0.037327433,0.274875208
2018,East Ayrshire,0.171734387,0.294589278,,0.286468339,0.264699248,0.195731654,-0.101346466,0.265015353
2018,East Dunbartonshire,0.038798905,0.360287945,,0.351489074,0.31365848,0.336494212,0.023462344,0.349322838
2018,East Lothian,0.200272937,0.225108529,,0.214714874,0.229746802,0.201602505,0.043206326,0.208910003
2018,East Renfrewshire,0.346653688,0.408769703,,0.37143576,0.361628467,0.270635416,-0.063697773,0.416726498
2018,"Edinburgh, City of",0.337134838,0.450960678,,0.42239302,0.3607996,0.363374164,0.00269353,0.437715944
2018,Eilean Siar,0.043312596,0.086154449,,-0.061863638,0.021398357,-0.022928022,-0.092318591,0.081655107
2018,Falkirk,0.203510604,0.27972384,,0.241095712,0.256963764,0.225574271,-0.07275251,0.261947402
2018,Fife,0.299908391,0.369302484,,0.317454757,0.30301345,0.275365443,0.017910525,0.344675391
2018,Glasgow City,0.200005498,0.261317848,,0.277888496,0.236883933,0.219251069,-0.043949326,0.267467988
2018,Highland,0.233133019,0.241402255,,0.251834244,0.153611747,0.158612963,-0.065986933,0.238393897
2018,Inverclyde,0.280662497,0.36224566,,0.367774041,0.315202544,0.303949729,0.032371757,0.363984513
2018,Midlothian,0.185538096,0.292244276,,0.278057556,0.209417501,0.252330263,-0.117055804,0.255115762
2018,Moray,0.129253663,0.165837463,,0.114812025,0.114773425,0.063772392,-0.019950614,0.135517307
2018,North Ayrshire,0.248708796,0.299848908,,0.295069743,0.28203809,0.210280328,-0.005625514,0.305004641
2018,North Lanarkshire,0.144932285,0.231673392,,0.217071216,0.192016933,0.177170087,-0.038674005,0.212224963
2018,Orkney Islands,0.026330968,0.088467508,,-0.040350439,0.011214435,0.075265659,-0.168021952,0.119395897
2018,Perth and Kinross,0.182877048,0.279992381,,0.263955445,0.239028247,0.187917429,-0.089284142,0.259586645
2018,Renfrewshire,0.252519411,0.353073388,,0.351810597,0.331775231,0.314063464,0.1051875,0.334767707
2018,Scottish Borders,0.205301554,0.240146835,,0.232530354,0.221372792,0.208610104,-0.169231835,0.226097554
2018,Shetland Islands,0.110861928,0.114524417,,0.076637384,0.008631385,0.084483548,-0.115248614,0.107285791
2018,South Ayrshire,0.197857363,0.327894035,,0.283226867,0.297391486,0.274560562,-0.075268508,0.319000986
2018,South Lanarkshire,0.170210171,0.262022397,,0.257846501,0.216067669,0.137341162,-0.07119942,0.261979231
2018,Stirling,0.260853716,0.368778684,,0.354599635,0.318273075,0.310588304,0.014860155,0.345711483
2018,West Dunbartonshire,0.082572799,0.232484412,,0.20780185,0.17992073,0.149543045,0.035575224,0.218872449
2018,West Lothian,0.234992929,0.288258616,,0.261258225,0.224226147,0.236097936,-0.045590328,0.261216229
2019,Aberdeen City,0.290293601,0.370375745,,0.343370321,0.301667447,0.291789838,-0.110590078,0.328167997
2019,Aberdeenshire,0.243260889,0.303427923,,0.271208956,0.248159836,0.223636609,-0.160907879,0.298367591
2019,Angus,0.225630112,0.312579951,,0.272302717,0.271687146,0.213640347,-0.164950971,0.280015505
2019,Argyll and Bute,0.205622965,0.195865692,,0.195098793,0.089093108,0.15935498,-0.172630374,0.252228753
2019,Clackmannanshire,0.265520757,0.265930731,,0.265343357,0.196288539,0.163062039,-0.172133991,0.247844487
2019,Dumfries and Galloway,0.180443708,0.227574575,,0.202113081,0.15705888,0.141170127,-0.011979199,0.21870741
2019,Dundee City,0.27921982,0.335656901,,0.351281901,0.311295868,0.252720079,-0.035419832,0.273519842
2019,East Ayrshire,0.187716595,0.283096661,,0.290733336,0.245160712,0.231800567,-0.091393844,0.265405528
2019,East Dunbartonshire,0.070679745,0.374387916,,0.316799988,0.334213035,0.362573376,0.021292075,0.36300489
2019,East Lothian,0.190270708,0.219560339,,0.20561281,0.213198032,0.191587458,0.005401167,0.212009975
2019,East Renfrewshire,0.349865125,0.411811377,,0.372173352,0.411857377,0.301862141,-0.127234578,0.408530533
2019,"Edinburgh, City of",0.332575268,0.431362071,,0.426555162,0.369018404,0.357402296,0.008407509,0.436375131
2019,Eilean Siar,0.054578388,0.064514317,,-0.067587373,0.031573331,-0.005634783,-0.080844637,0.075390206
2019,Falkirk,0.212715591,0.271854847,,0.237699064,0.242747873,0.173211896,-0.073068604,0.269500693
2019,Fife,0.314165909,0.365952267,,0.321036587,0.301398559,0.281156682,0.027082705,0.344671246
2019,Glasgow City,0.185241714,0.260098225,,0.273466292,0.215212755,0.238207289,-0.041559043,0.277571204
2019,Highland,0.234195332,0.24770882,,0.242336585,0.192535066,0.198882487,-0.076454133,0.240514833
2019,Inverclyde,0.293542878,0.348107075,,0.375803418,0.284502524,0.288972989,0.044494401,0.376016915
2019,Midlothian,0.180762129,0.287189757,,0.281557989,0.194420042,0.250493363,-0.107625724,0.248728714
2019,Moray,0.128294649,0.169827221,,0.113237081,0.097188013,0.099724328,-0.036394436,0.137267755
2019,North Ayrshire,0.251926824,0.310173692,,0.303178368,0.275917964,0.252080839,-0.026199723,0.303817163
2019,North Lanarkshire,0.147151606,0.228547754,,0.210425206,0.202822297,0.192089123,-0.036936242,0.224172969
2019,Orkney Islands,0.023291844,0.159775402,,0.031486878,0.057498116,0.119087261,-0.168021952,0.168021952
2019,Perth and Kinross,0.182994041,0.284581915,,0.273487382,0.239423738,0.225818473,-0.091915027,0.265738972
2019,Renfrewshire,0.25133782,0.362955544,,0.34635221,0.345942705,0.341171122,0.088867609,0.35441343
2019,Scottish Borders,0.199937063,0.250685601,,0.245612805,0.21284253,0.188275331,-0.16966769,0.236708797
2019,Shetland Islands,0.099751597,0.115248614,,0.085646571,0.094800512,0.088879505,-0.110431588,0.092101885
2019,South Ayrshire,0.215837973,0.338926408,,0.296636565,0.296399213,0.282462582,-0.077866939,0.334852845
