CPP,Indicator,Type,Year,value,FG
Argyll and Bute,Healthy Birthweight,Raw data,2007/08,88.98972765633435,2
Clackmannanshire,Healthy Birthweight,Raw data,2007/08,88.68576017344843,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2007/08,88.91079891792918,3
Dundee City,Healthy Birthweight,Raw data,2007/08,90.18092425918279,4
East Ayrshire,Healthy Birthweight,Raw data,2007/08,88.61484972201038,4
East Dunbartonshire,Healthy Birthweight,Raw data,2007/08,89.33875043755454,1
East Lothian,Healthy Birthweight,Raw data,2007/08,89.45605642710531,2
East Renfrewshire,Healthy Birthweight,Raw data,2007/08,88.42948204149855,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2007/08,89.8473793184696,1
Eilean Siar,Healthy Birthweight,Raw data,2007/08,87.39362985478034,4
Falkirk,Healthy Birthweight,Raw data,2007/08,88.24468780514424,3
Fife,Healthy Birthweight,Raw data,2007/08,88.34818064154115,3
Glasgow City,Healthy Birthweight,Raw data,2007/08,89.09675883293038,4
Highland,Healthy Birthweight,Raw data,2007/08,90.547519094339,2
Inverclyde,Healthy Birthweight,Raw data,2007/08,88.78486691036356,4
Midlothian,Healthy Birthweight,Raw data,2007/08,89.77348551540378,2
Moray,Healthy Birthweight,Raw data,2007/08,89.89950888346245,2
North Ayrshire,Healthy Birthweight,Raw data,2007/08,88.08303828795631,4
North Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.1782742393017,4
Orkney Islands,Healthy Birthweight,Raw data,2007/08,89.51838310567727,1
Perth and Kinross,Healthy Birthweight,Raw data,2007/08,89.42791055905123,1
Renfrewshire,Healthy Birthweight,Raw data,2007/08,87.90116520639793,3
Scotland,Healthy Birthweight,Raw data,2007/08,89.09501114487576,NA
Scottish Borders,Healthy Birthweight,Raw data,2007/08,88.73127145768537,2
Shetland Islands,Healthy Birthweight,Raw data,2007/08,90.77561269875112,1
South Ayrshire,Healthy Birthweight,Raw data,2007/08,89.07330317137156,3
South Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.88181174473544,3
Stirling,Healthy Birthweight,Raw data,2007/08,88.61864633833432,2
West Dunbartonshire,Healthy Birthweight,Raw data,2007/08,88.74132822154814,4
West Lothian,Healthy Birthweight,Raw data,2007/08,89.24458882383925,3
Aberdeen City,Healthy Birthweight,Raw data,2008/09,90.0810964353805,1
Aberdeenshire,Healthy Birthweight,Raw data,2008/09,89.3232036334379,1
Angus,Healthy Birthweight,Raw data,2008/09,90.36065816320689,2
Argyll and Bute,Healthy Birthweight,Raw data,2008/09,89.04680351698164,2
Clackmannanshire,Healthy Birthweight,Raw data,2008/09,88.41656667716329,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2008/09,89.2843217457703,3
Dundee City,Healthy Birthweight,Raw data,2008/09,90.25426024676399,4
East Ayrshire,Healthy Birthweight,Raw data,2008/09,88.87272268041251,4
East Dunbartonshire,Healthy Birthweight,Raw data,2008/09,88.84616966409705,1
East Lothian,Healthy Birthweight,Raw data,2008/09,89.93984217799414,2
East Renfrewshire,Healthy Birthweight,Raw data,2008/09,88.43966512707846,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2008/09,89.34840557321434,1
Eilean Siar,Healthy Birthweight,Raw data,2008/09,86.71626871049779,4
Falkirk,Healthy Birthweight,Raw data,2008/09,88.80571171990806,3
Fife,Healthy Birthweight,Raw data,2008/09,88.33454371867636,3
Glasgow City,Healthy Birthweight,Raw data,2008/09,89.38650604160972,4
Highland,Healthy Birthweight,Raw data,2008/09,90.1386686854886,2
Inverclyde,Healthy Birthweight,Raw data,2008/09,89.75731172883847,4
Midlothian,Healthy Birthweight,Raw data,2008/09,88.97451207521783,2
Moray,Healthy Birthweight,Raw data,2008/09,90.99407671703159,2
North Ayrshire,Healthy Birthweight,Raw data,2008/09,88.20592449625178,4
North Lanarkshire,Healthy Birthweight,Raw data,2008/09,88.57535179632718,4
Orkney Islands,Healthy Birthweight,Raw data,2008/09,89.6071955967244,1
Perth and Kinross,Healthy Birthweight,Raw data,2008/09,89.26439836065532,1
Renfrewshire,Healthy Birthweight,Raw data,2008/09,88.30717460376975,3
Scotland,Healthy Birthweight,Raw data,2008/09,89.16041057474314,NA
Scottish Borders,Healthy Birthweight,Raw data,2008/09,88.87655917067683,2
Shetland Islands,Healthy Birthweight,Raw data,2008/09,90.2984903429595,1
South Ayrshire,Healthy Birthweight,Raw data,2008/09,89.24964377324409,3
South Lanarkshire,Healthy Birthweight,Raw data,2008/09,89.11433047980738,3
Stirling,Healthy Birthweight,Raw data,2008/09,88.46964638747677,2
West Dunbartonshire,Healthy Birthweight,Raw data,2008/09,89.06124197712546,4
West Lothian,Healthy Birthweight,Raw data,2008/09,88.57009648085875,3
Aberdeen City,Healthy Birthweight,Raw data,2009/10,90.01192602044999,1
Aberdeenshire,Healthy Birthweight,Raw data,2009/10,89.49593392304723,1
Angus,Healthy Birthweight,Raw data,2009/10,90.11293620788855,2
Argyll and Bute,Healthy Birthweight,Raw data,2009/10,89.86548708000713,2
Clackmannanshire,Healthy Birthweight,Raw data,2009/10,88.24723649245611,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2009/10,89.38649404865487,3
Dundee City,Healthy Birthweight,Raw data,2009/10,90.05440421470956,4
East Ayrshire,Healthy Birthweight,Raw data,2009/10,89.0299064165265,4
East Dunbartonshire,Healthy Birthweight,Raw data,2009/10,89.0020138878021,1
East Lothian,Healthy Birthweight,Raw data,2009/10,89.37354962017197,2
East Renfrewshire,Healthy Birthweight,Raw data,2009/10,88.5491857982323,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2009/10,89.43562936667485,1
Eilean Siar,Healthy Birthweight,Raw data,2009/10,86.27222723562915,4
Falkirk,Healthy Birthweight,Raw data,2009/10,89.0450657185708,3
Fife,Healthy Birthweight,Raw data,2009/10,88.71063558008723,3
Glasgow City,Healthy Birthweight,Raw data,2009/10,89.28043047320325,4
Highland,Healthy Birthweight,Raw data,2009/10,89.88499923961042,2
Inverclyde,Healthy Birthweight,Raw data,2009/10,89.75438600075563,4
Midlothian,Healthy Birthweight,Raw data,2009/10,88.67989272371672,2
Moray,Healthy Birthweight,Raw data,2009/10,90.91190818586547,2
North Ayrshire,Healthy Birthweight,Raw data,2009/10,88.82219758326333,4
North Lanarkshire,Healthy Birthweight,Raw data,2009/10,89.01558514613468,4
Orkney Islands,Healthy Birthweight,Raw data,2009/10,89.25936950976786,1
Perth and Kinross,Healthy Birthweight,Raw data,2009/10,88.98923353818499,1
Renfrewshire,Healthy Birthweight,Raw data,2009/10,89.04229359629763,3
Scotland,Healthy Birthweight,Raw data,2009/10,89.29640292082894,NA
Scottish Borders,Healthy Birthweight,Raw data,2009/10,89.0966319034028,2
Shetland Islands,Healthy Birthweight,Raw data,2009/10,90.09942438513868,1
South Ayrshire,Healthy Birthweight,Raw data,2009/10,89.82329625308815,3
South Lanarkshire,Healthy Birthweight,Raw data,2009/10,89.01681896112136,3
Stirling,Healthy Birthweight,Raw data,2009/10,88.87979559052451,2
West Dunbartonshire,Healthy Birthweight,Raw data,2009/10,88.97097741338096,4
West Lothian,Healthy Birthweight,Raw data,2009/10,89.4584807039552,3
Aberdeen City,Healthy Birthweight,Raw data,2010/11,90.08167844324917,1
Aberdeenshire,Healthy Birthweight,Raw data,2010/11,90.03955071472039,1
Angus,Healthy Birthweight,Raw data,2010/11,90.17052360849492,2
Argyll and Bute,Healthy Birthweight,Raw data,2010/11,89.78026952334561,2
Clackmannanshire,Healthy Birthweight,Raw data,2010/11,88.95702203490755,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2010/11,88.8707316508877,3
Dundee City,Healthy Birthweight,Raw data,2010/11,89.99585624075372,4
East Ayrshire,Healthy Birthweight,Raw data,2010/11,89.45563489609201,4
East Dunbartonshire,Healthy Birthweight,Raw data,2010/11,88.57818808314964,1
East Lothian,Healthy Birthweight,Raw data,2010/11,89.68666213256184,2
East Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.0370821392092,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2010/11,89.38967318768944,1
Eilean Siar,Healthy Birthweight,Raw data,2010/11,87.13648478437868,4
Falkirk,Healthy Birthweight,Raw data,2010/11,89.16177469468222,3
Fife,Healthy Birthweight,Raw data,2010/11,88.6014658955247,3
Glasgow City,Healthy Birthweight,Raw data,2010/11,89.5155104596072,4
Highland,Healthy Birthweight,Raw data,2010/11,89.90391582164683,2
Inverclyde,Healthy Birthweight,Raw data,2010/11,90.7911688091504,4
Midlothian,Healthy Birthweight,Raw data,2010/11,88.62552216746411,2
Moray,Healthy Birthweight,Raw data,2010/11,90.53807804588007,2
North Ayrshire,Healthy Birthweight,Raw data,2010/11,88.75410483224374,4
North Lanarkshire,Healthy Birthweight,Raw data,2010/11,88.92910352644056,4
Orkney Islands,Healthy Birthweight,Raw data,2010/11,89.36669468638779,1
Perth and Kinross,Healthy Birthweight,Raw data,2010/11,89.43453635855225,1
Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.91463264438751,3
Scotland,Healthy Birthweight,Raw data,2010/11,89.42084177016964,NA
Scottish Borders,Healthy Birthweight,Raw data,2010/11,89.61609644398057,2
Shetland Islands,Healthy Birthweight,Raw data,2010/11,90.33285108915362,1
South Ayrshire,Healthy Birthweight,Raw data,2010/11,89.8554243117502,3
South Lanarkshire,Healthy Birthweight,Raw data,2010/11,89.08292933534416,3
Stirling,Healthy Birthweight,Raw data,2010/11,89.13909794945151,2
West Dunbartonshire,Healthy Birthweight,Raw data,2010/11,89.30493291037995,4
West Lothian,Healthy Birthweight,Raw data,2010/11,89.21489346812696,3
Aberdeen City,Healthy Birthweight,Raw data,2011/12,90.1344099699998,1
Aberdeenshire,Healthy Birthweight,Raw data,2011/12,90.48207742139805,1
Angus,Healthy Birthweight,Raw data,2011/12,89.80288471056963,2
Argyll and Bute,Healthy Birthweight,Raw data,2011/12,89.88423201229598,2
Clackmannanshire,Healthy Birthweight,Raw data,2011/12,89.09648534163064,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2011/12,89.08334496856854,3
Dundee City,Healthy Birthweight,Raw data,2011/12,89.75001046859218,4
East Ayrshire,Healthy Birthweight,Raw data,2011/12,89.6442216864752,4
East Dunbartonshire,Healthy Birthweight,Raw data,2011/12,88.68451933941903,1
East Lothian,Healthy Birthweight,Raw data,2011/12,89.97310823649582,2
East Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.29070348824632,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2011/12,89.90280187836133,1
Eilean Siar,Healthy Birthweight,Raw data,2011/12,87.1611697638557,4
Falkirk,Healthy Birthweight,Raw data,2011/12,88.85464244394292,3
Fife,Healthy Birthweight,Raw data,2011/12,89.0012105247517,3
Glasgow City,Healthy Birthweight,Raw data,2011/12,89.43644239619249,4
Highland,Healthy Birthweight,Raw data,2011/12,89.66670509811394,2
Inverclyde,Healthy Birthweight,Raw data,2011/12,90.79717833917238,4
Midlothian,Healthy Birthweight,Raw data,2011/12,88.92268930192937,2
Moray,Healthy Birthweight,Raw data,2011/12,89.65533413418409,2
North Ayrshire,Healthy Birthweight,Raw data,2011/12,88.60994293576562,4
North Lanarkshire,Healthy Birthweight,Raw data,2011/12,88.63920467507565,4
Orkney Islands,Healthy Birthweight,Raw data,2011/12,87.82823314792624,1
Perth and Kinross,Healthy Birthweight,Raw data,2011/12,88.8837190553985,1
Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.80640448722426,3
Scotland,Healthy Birthweight,Raw data,2011/12,89.47421227686355,NA
Scottish Borders,Healthy Birthweight,Raw data,2011/12,89.7403683749752,2
Shetland Islands,Healthy Birthweight,Raw data,2011/12,90.47524703058103,1
South Ayrshire,Healthy Birthweight,Raw data,2011/12,89.64852793914065,3
South Lanarkshire,Healthy Birthweight,Raw data,2011/12,89.10867510343071,3
Stirling,Healthy Birthweight,Raw data,2011/12,88.94952144408552,2
West Dunbartonshire,Healthy Birthweight,Raw data,2011/12,89.41671484302816,4
West Lothian,Healthy Birthweight,Raw data,2011/12,90.11184691190338,3
Aberdeen City,Healthy Birthweight,Raw data,2012/13,90.1581560824261,1
Aberdeenshire,Healthy Birthweight,Raw data,2012/13,90.38409019293594,1
Angus,Healthy Birthweight,Raw data,2012/13,89.25149254482909,2
Argyll and Bute,Healthy Birthweight,Raw data,2012/13,89.92912390063866,2
Clackmannanshire,Healthy Birthweight,Raw data,2012/13,88.39251889806076,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2012/13,89.01812745802347,3
Dundee City,Healthy Birthweight,Raw data,2012/13,90.2171433054743,4
East Ayrshire,Healthy Birthweight,Raw data,2012/13,89.25540196183222,4
East Dunbartonshire,Healthy Birthweight,Raw data,2012/13,89.04156097759721,1
East Lothian,Healthy Birthweight,Raw data,2012/13,90.06714869576318,2
East Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.55326859657664,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2012/13,90.06927856848283,1
Eilean Siar,Healthy Birthweight,Raw data,2012/13,86.80533132793347,4
Falkirk,Healthy Birthweight,Raw data,2012/13,89.27840107113764,3
Fife,Healthy Birthweight,Raw data,2012/13,88.75806202946687,3
Glasgow City,Healthy Birthweight,Raw data,2012/13,89.40483688973201,4
Highland,Healthy Birthweight,Raw data,2012/13,89.65274546650504,2
Inverclyde,Healthy Birthweight,Raw data,2012/13,91.20878698301054,4
Midlothian,Healthy Birthweight,Raw data,2012/13,89.30983857281251,2
Moray,Healthy Birthweight,Raw data,2012/13,90.28497125058084,2
North Ayrshire,Healthy Birthweight,Raw data,2012/13,88.14019754642315,4
North Lanarkshire,Healthy Birthweight,Raw data,2012/13,88.74190320657344,4
Orkney Islands,Healthy Birthweight,Raw data,2012/13,87.58422250018889,1
Perth and Kinross,Healthy Birthweight,Raw data,2012/13,89.37987512879089,1
Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.84674883028335,3
Scotland,Healthy Birthweight,Raw data,2012/13,89.50601013543483,NA
Scottish Borders,Healthy Birthweight,Raw data,2012/13,89.7195050665379,2
Shetland Islands,Healthy Birthweight,Raw data,2012/13,89.52775008308407,1
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61765069033493,3
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25464667551579,3
Stirling,Healthy Birthweight,Raw data,2012/13,88.40687929695237,2
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04128209420765,4
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98248995230665,3
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.34780931005893,1
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11275613249103,1
Angus,Healthy Birthweight,Raw data,2013/14,89.35629704846058,2
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79472966408973,2
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64264597963513,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09992306089482,3
Dundee City,Healthy Birthweight,Raw data,2013/14,90.020025777863,4
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19813542500373,4
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99052870452932,1
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38480966890705,2
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99558202623184,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43217204211551,1
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.66904986499368,4
Falkirk,Healthy Birthweight,Raw data,2013/14,89.24985261175817,3
Fife,Healthy Birthweight,Raw data,2013/14,89.0635438019391,3
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.57935496321959,4
Highland,Healthy Birthweight,Raw data,2013/14,89.47389516431623,2
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38409372442311,4
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10649894740057,2
Moray,Healthy Birthweight,Raw data,2013/14,90.1832337691601,2
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49808540631678,4
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.21993697014544,4
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79652396827358,1
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74430912898153,1
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.70145878125855,3
Scotland,Healthy Birthweight,Raw data,2013/14,89.61409802109387,NA
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75133535940849,2
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13559322033898,1
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26974263919647,3
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57678203237383,3
Stirling,Healthy Birthweight,Raw data,2013/14,88.1392524781577,2
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46140929211263,4
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53762839564384,3
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38284580051324,1
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98726922775204,1
Angus,Healthy Birthweight,Raw data,2014/15,89.52393145190284,2
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.364145859946575,2
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.83928800901738,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54539016866374,3
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91397573941315,4
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42758673061398,4
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95437748567342,1
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22802694775692,2
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04906307205601,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58506360530095,1
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97763706799083,4
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64800062116082,3
Fife,Healthy Birthweight,Raw data,2014/15,89.28594906144049,3
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79676893251742,4
Highland,Healthy Birthweight,Raw data,2014/15,89.68445526045913,2
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81555740324238,4
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77728017927105,2
Moray,Healthy Birthweight,Raw data,2014/15,90.59072210554469,2
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84168625395819,4
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40479868000979,4
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45332870200139,1
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15384879085764,1
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26027887431506,3
Scotland,Healthy Birthweight,Raw data,2014/15,89.81387406031091,NA
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68708743801771,2
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97814207650272,1
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38043538662221,3
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89029693547697,3
Stirling,Healthy Birthweight,Raw data,2014/15,88.15319304327937,2
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52894900557709,4
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56091291728733,3
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39441767242322,1
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53570837890165,1
Angus,Healthy Birthweight,Raw data,2015/16,90.12367808221079,2
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82211887243771,2
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80077570830996,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.77953791532828,3
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76663224749888,4
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80541548391717,4
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92856229345291,1
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13180167933906,2
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24744028682666,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.72627726839498,1
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.4895531283093,4
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89072235863723,3
Fife,Healthy Birthweight,Raw data,2015/16,89.39142068990732,3
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21395027809224,4
Highland,Healthy Birthweight,Raw data,2015/16,89.87991798311089,2
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28199598258418,4
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83965382621574,2
Moray,Healthy Birthweight,Raw data,2015/16,89.34128444700218,2
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.3388978332846,4
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84697606873148,4
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58432754962787,1
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64742916785963,1
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19051236506358,3
Scotland,Healthy Birthweight,Raw data,2015/16,89.99900134571443,NA
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.11838421834534,2
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.3787680545935,1
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89708917719072,3
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.1684345713018,3
Stirling,Healthy Birthweight,Raw data,2015/16,88.38176188311472,2
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54122838990764,4
West Lothian,Healthy Birthweight,Raw data,2015/16,90.5864243723393,3
Aberdeen City,Healthy Birthweight,Raw data,2016/17,90.56048023366206,1
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,90.7894969014224,1
Angus,Healthy Birthweight,Raw data,2016/17,89.80969595891725,2
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,91.26359357029703,2
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,89.83442281235432,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,89.84159934569266,3
Dundee City,Healthy Birthweight,Raw data,2016/17,90.21264620028404,4
East Ayrshire,Healthy Birthweight,Raw data,2016/17,90.20654950483542,4
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,89.81249186899534,1
East Lothian,Healthy Birthweight,Raw data,2016/17,89.66208809014877,2
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,90.10347281003341,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,90.40790527599579,1
Eilean Siar,Healthy Birthweight,Raw data,2016/17,88.72638763297859,4
Falkirk,Healthy Birthweight,Raw data,2016/17,90.37087186783121,3
Fife,Healthy Birthweight,Raw data,2016/17,89.33718709634734,3
Glasgow City,Healthy Birthweight,Raw data,2016/17,90.22927314535771,4
Highland,Healthy Birthweight,Raw data,2016/17,89.91107063108598,2
Inverclyde,Healthy Birthweight,Raw data,2016/17,91.39185933593599,4
Midlothian,Healthy Birthweight,Raw data,2016/17,89.69085994121365,2
Moray,Healthy Birthweight,Raw data,2016/17,89.00566423545656,2
North Ayrshire,Healthy Birthweight,Raw data,2016/17,89.69478240521444,4
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,89.82757756474649,4
Orkney Islands,Healthy Birthweight,Raw data,2016/17,90.91391556460913,1
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,88.79101122516958,1
Renfrewshire,Healthy Birthweight,Raw data,2016/17,89.8287092470021,3
Scotland,Healthy Birthweight,Raw data,2016/17,90.02950296526753,NA
Scottish Borders,Healthy Birthweight,Raw data,2016/17,90.82738109258928,2
Shetland Islands,Healthy Birthweight,Raw data,2016/17,88.61157228739773,1
South Ayrshire,Healthy Birthweight,Raw data,2016/17,88.97995730101037,3
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,90.13091348115154,3
Stirling,Healthy Birthweight,Raw data,2016/17,89.33022029150045,2
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,90.0539886239892,4
West Lothian,Healthy Birthweight,Raw data,2016/17,89.83717636364365,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2006/07,NA,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,1
Angus,Primary 1 Body Mass Index,Raw data,2006/07,84.35184674329501,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2006/07,NA,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2006/07,80.68231338742393,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2006/07,83.9454463352922,3
Dundee City,Primary 1 Body Mass Index,Raw data,2006/07,82.11953651021447,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,4
