CPP,Indicator,Type,Year,value
Falkirk,Healthy Birthweight,Raw data,2011/12,88.85464244394292
Fife,Healthy Birthweight,Raw data,2011/12,89.0012105247517
Glasgow City,Healthy Birthweight,Raw data,2011/12,89.43644239619249
Highland,Healthy Birthweight,Raw data,2011/12,89.66670509811394
Inverclyde,Healthy Birthweight,Raw data,2011/12,90.79717833917238
Midlothian,Healthy Birthweight,Raw data,2011/12,88.92268930192937
Moray,Healthy Birthweight,Raw data,2011/12,89.65533413418409
North Ayrshire,Healthy Birthweight,Raw data,2011/12,88.60994293576562
North Lanarkshire,Healthy Birthweight,Raw data,2011/12,88.63920467507565
Orkney Islands,Healthy Birthweight,Raw data,2011/12,87.82823314792624
Perth and Kinross,Healthy Birthweight,Raw data,2011/12,88.8837190553985
Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.80640448722426
Scotland,Healthy Birthweight,Raw data,2011/12,89.47421227686355
Scottish Borders,Healthy Birthweight,Raw data,2011/12,89.7403683749752
Shetland Islands,Healthy Birthweight,Raw data,2011/12,90.47524703058103
South Ayrshire,Healthy Birthweight,Raw data,2011/12,89.64852793914065
South Lanarkshire,Healthy Birthweight,Raw data,2011/12,89.10867510343071
Stirling,Healthy Birthweight,Raw data,2011/12,88.94952144408552
West Dunbartonshire,Healthy Birthweight,Raw data,2011/12,89.41671484302816
West Lothian,Healthy Birthweight,Raw data,2011/12,90.11184691190338
Aberdeen City,Healthy Birthweight,Raw data,2012/13,90.1581560824261
Aberdeenshire,Healthy Birthweight,Raw data,2012/13,90.38409019293594
Angus,Healthy Birthweight,Raw data,2012/13,89.25149254482909
Argyll and Bute,Healthy Birthweight,Raw data,2012/13,89.92912390063866
Clackmannanshire,Healthy Birthweight,Raw data,2012/13,88.39251889806076
Dumfries and Galloway,Healthy Birthweight,Raw data,2012/13,89.01812745802347
Dundee City,Healthy Birthweight,Raw data,2012/13,90.2171433054743
East Ayrshire,Healthy Birthweight,Raw data,2012/13,89.25540196183222
East Dunbartonshire,Healthy Birthweight,Raw data,2012/13,89.04156097759721
East Lothian,Healthy Birthweight,Raw data,2012/13,90.06714869576318
East Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.55326859657664
"Edinburgh, City of",Healthy Birthweight,Raw data,2012/13,90.06927856848283
Eilean Siar,Healthy Birthweight,Raw data,2012/13,86.80533132793347
Falkirk,Healthy Birthweight,Raw data,2012/13,89.27840107113764
Fife,Healthy Birthweight,Raw data,2012/13,88.75806202946687
Glasgow City,Healthy Birthweight,Raw data,2012/13,89.40483688973201
Highland,Healthy Birthweight,Raw data,2012/13,89.65274546650504
Inverclyde,Healthy Birthweight,Raw data,2012/13,91.20878698301054
Midlothian,Healthy Birthweight,Raw data,2012/13,89.30983857281251
Moray,Healthy Birthweight,Raw data,2012/13,90.28497125058084
North Ayrshire,Healthy Birthweight,Raw data,2012/13,88.14019754642315
North Lanarkshire,Healthy Birthweight,Raw data,2012/13,88.74190320657344
Orkney Islands,Healthy Birthweight,Raw data,2012/13,87.58422250018889
Perth and Kinross,Healthy Birthweight,Raw data,2012/13,89.37987512879089
Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.84674883028335
Scotland,Healthy Birthweight,Raw data,2012/13,89.50601013543483
Scottish Borders,Healthy Birthweight,Raw data,2012/13,89.7195050665379
Shetland Islands,Healthy Birthweight,Raw data,2012/13,89.52775008308407
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61765069033493
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25464667551579
Stirling,Healthy Birthweight,Raw data,2012/13,88.40687929695237
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04128209420765
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98248995230665
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.34780931005893
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11275613249103
Angus,Healthy Birthweight,Raw data,2013/14,89.35629704846058
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79472966408973
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64264597963513
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09992306089482
Dundee City,Healthy Birthweight,Raw data,2013/14,90.020025777863
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19813542500373
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99052870452932
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38480966890705
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99558202623184
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43217204211551
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.66904986499368
Falkirk,Healthy Birthweight,Raw data,2013/14,89.24985261175817
Fife,Healthy Birthweight,Raw data,2013/14,89.0635438019391
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.57935496321959
Highland,Healthy Birthweight,Raw data,2013/14,89.47389516431623
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38409372442311
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10649894740057
Moray,Healthy Birthweight,Raw data,2013/14,90.1832337691601
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49808540631678
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.21993697014544
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79652396827358
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74430912898153
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.70145878125855
Scotland,Healthy Birthweight,Raw data,2013/14,89.61409802109387
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75133535940849
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13559322033898
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26974263919647
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57678203237383
Stirling,Healthy Birthweight,Raw data,2013/14,88.1392524781577
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46140929211263
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53762839564384
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38284580051324
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98726922775204
Angus,Healthy Birthweight,Raw data,2014/15,89.52393145190284
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.364145859946575
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.83928800901738
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54539016866374
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91397573941315
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42758673061398
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95437748567342
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22802694775692
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04906307205601
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58506360530095
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97763706799083
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64800062116082
Fife,Healthy Birthweight,Raw data,2014/15,89.28594906144049
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79676893251742
Highland,Healthy Birthweight,Raw data,2014/15,89.68445526045913
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81555740324238
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77728017927105
Moray,Healthy Birthweight,Raw data,2014/15,90.59072210554469
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84168625395819
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40479868000979
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45332870200139
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15384879085764
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26027887431506
Scotland,Healthy Birthweight,Raw data,2014/15,89.81387406031091
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68708743801771
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97814207650272
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38043538662221
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89029693547697
Stirling,Healthy Birthweight,Raw data,2014/15,88.15319304327937
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52894900557709
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56091291728733
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39441767242322
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53570837890165
Angus,Healthy Birthweight,Raw data,2015/16,90.12367808221079
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82211887243771
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80077570830996
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.77953791532828
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76663224749888
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80541548391717
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92856229345291
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13180167933906
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24744028682666
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.72627726839498
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.4895531283093
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89072235863723
Fife,Healthy Birthweight,Raw data,2015/16,89.39142068990732
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21395027809224
Highland,Healthy Birthweight,Raw data,2015/16,89.87991798311089
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28199598258418
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83965382621574
Moray,Healthy Birthweight,Raw data,2015/16,89.34128444700218
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.3388978332846
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84697606873148
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58432754962787
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64742916785963
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19051236506358
Scotland,Healthy Birthweight,Raw data,2015/16,89.99900134571443
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.11838421834534
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.3787680545935
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89708917719072
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.1684345713018
Stirling,Healthy Birthweight,Raw data,2015/16,88.38176188311472
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54122838990764
West Lothian,Healthy Birthweight,Raw data,2015/16,90.5864243723393
Aberdeen City,Healthy Birthweight,Raw data,2016/17,90.56048023366206
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,90.7894969014224
Angus,Healthy Birthweight,Raw data,2016/17,89.80969595891725
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,91.26359357029703
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,89.83442281235432
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,89.84159934569266
Dundee City,Healthy Birthweight,Raw data,2016/17,90.21264620028404
East Ayrshire,Healthy Birthweight,Raw data,2016/17,90.20654950483542
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,89.81249186899534
East Lothian,Healthy Birthweight,Raw data,2016/17,89.66208809014877
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,90.10347281003341
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,90.40790527599579
Eilean Siar,Healthy Birthweight,Raw data,2016/17,88.72638763297859
Falkirk,Healthy Birthweight,Raw data,2016/17,90.37087186783121
Fife,Healthy Birthweight,Raw data,2016/17,89.33718709634734
Glasgow City,Healthy Birthweight,Raw data,2016/17,90.22927314535771
Highland,Healthy Birthweight,Raw data,2016/17,89.91107063108598
Inverclyde,Healthy Birthweight,Raw data,2016/17,91.39185933593599
Midlothian,Healthy Birthweight,Raw data,2016/17,89.69085994121365
Moray,Healthy Birthweight,Raw data,2016/17,89.00566423545656
North Ayrshire,Healthy Birthweight,Raw data,2016/17,89.69478240521444
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,89.82757756474649
Orkney Islands,Healthy Birthweight,Raw data,2016/17,90.91391556460913
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,88.79101122516958
Renfrewshire,Healthy Birthweight,Raw data,2016/17,89.8287092470021
Scotland,Healthy Birthweight,Raw data,2016/17,90.02950296526753
Scottish Borders,Healthy Birthweight,Raw data,2016/17,90.82738109258928
Shetland Islands,Healthy Birthweight,Raw data,2016/17,88.61157228739773
South Ayrshire,Healthy Birthweight,Raw data,2016/17,88.97995730101037
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,90.13091348115154
Stirling,Healthy Birthweight,Raw data,2016/17,89.33022029150045
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,90.0539886239892
West Lothian,Healthy Birthweight,Raw data,2016/17,89.83717636364365
Aberdeen City,Primary 1 Body Mass Index,Raw data,2006/07,NA
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2006/07,NA
Angus,Primary 1 Body Mass Index,Raw data,2006/07,84.35184674329501
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2006/07,NA
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2006/07,80.68231338742393
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2006/07,83.9454463352922
Dundee City,Primary 1 Body Mass Index,Raw data,2006/07,82.11953651021447
East Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2006/07,NA
East Lothian,Primary 1 Body Mass Index,Raw data,2006/07,83.48181885985154
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,NA
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2006/07,82.88744320389127
Eilean Siar,Primary 1 Body Mass Index,Raw data,2006/07,82.24236951605609
Falkirk,Primary 1 Body Mass Index,Raw data,2006/07,85.0809268292683
Fife,Primary 1 Body Mass Index,Raw data,2006/07,81.86556223736545
Glasgow City,Primary 1 Body Mass Index,Raw data,2006/07,NA
Highland,Primary 1 Body Mass Index,Raw data,2006/07,NA
Inverclyde,Primary 1 Body Mass Index,Raw data,2006/07,NA
Midlothian,Primary 1 Body Mass Index,Raw data,2006/07,82.07618813111736
Moray,Primary 1 Body Mass Index,Raw data,2006/07,NA
North Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2006/07,84.00883571260142
Orkney Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2006/07,85.8989166027144
Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,85.296
Scotland,Primary 1 Body Mass Index,Raw data,2006/07,83.72782604849824
Scottish Borders,Primary 1 Body Mass Index,Raw data,2006/07,83.61932170922147
Shetland Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA
South Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA
