CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Perth and Kinross,Healthy Birthweight,Raw data,2011/12,88.88333333333333,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.80666666666667,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2011/12,89.47333333333331,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2011/12,89.74000000000001,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2011/12,90.47666666666667,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2011/12,89.64666666666666,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2011/12,89.11000000000001,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2011/12,88.95,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2011/12,89.41666666666667,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2011/12,90.11333333333334,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2012/13,90.16,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2012/13,90.38666666666666,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2012/13,89.25333333333333,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2012/13,89.92999999999999,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2012/13,88.39333333333333,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2012/13,89.01999999999998,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2012/13,90.21666666666664,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2012/13,89.25333333333333,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2012/13,89.04333333333334,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2012/13,90.07,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.55,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2012/13,90.07,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2012/13,86.80666666666666,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2012/13,89.27999999999999,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2012/13,88.75666666666666,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2012/13,89.40666666666668,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2012/13,89.64999999999999,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2012/13,91.20666666666666,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2012/13,89.31,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2012/13,90.28666666666668,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2012/13,88.13666666666667,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2012/13,88.74333333333334,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2012/13,87.58,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2012/13,89.38,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.84666666666668,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2012/13,89.50333333333333,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2012/13,89.72000000000001,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2012/13,89.53000000000002,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61666666666667,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25333333333333,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2012/13,88.41000000000001,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98333333333335,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.35,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11333333333332,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2013/14,89.36000000000001,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79666666666667,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64666666666666,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09999999999998,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2013/14,90.01666666666665,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19666666666666,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99333333333334,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38666666666666,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99333333333334,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43333333333334,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.67,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2013/14,89.25333333333333,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2013/14,89.06333333333333,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.58,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2013/14,89.47333333333331,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38333333333333,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10666666666667,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2013/14,90.18333333333334,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49666666666667,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.22000000000001,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79333333333334,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74666666666667,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.7,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2013/14,89.61,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13666666666666,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26666666666665,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57666666666667,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2013/14,88.14,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53666666666668,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38333333333333,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98666666666666,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2014/15,89.52666666666666,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.36666666666667,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.84333333333332,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54666666666668,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91333333333334,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42666666666666,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95666666666666,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22666666666665,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04666666666667,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58666666666666,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97666666666667,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64999999999999,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2014/15,89.28666666666668,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79666666666667,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2014/15,89.68333333333332,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81666666666666,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77666666666669,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2014/15,90.59,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84333333333332,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40333333333335,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15666666666668,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2014/15,89.81,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68666666666667,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97666666666667,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2014/15,88.15333333333332,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52666666666666,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39666666666666,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53333333333332,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2015/16,90.12666666666668,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82333333333334,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80333333333333,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.78000000000002,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76666666666667,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80333333333334,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92999999999999,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24666666666667,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.73,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.49000000000001,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89333333333333,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2015/16,89.39333333333333,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21333333333332,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2015/16,89.88,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28333333333332,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83999999999999,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2015/16,89.33999999999999,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.34000000000002,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84666666666668,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58333333333331,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64999999999999,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2015/16,89.99666666666667,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.12,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.37666666666667,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89666666666666,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.17,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2015/16,88.38,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2015/16,90.58666666666666,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2016/17,90.56,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,90.79,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2016/17,89.81,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,91.26333333333334,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,89.83666666666666,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,89.84333333333332,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2016/17,90.21333333333332,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2016/17,90.20666666666666,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,89.81333333333333,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2016/17,89.66000000000001,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,90.10333333333334,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,90.41,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2016/17,88.72666666666667,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2016/17,90.37333333333332,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2016/17,89.33999999999999,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2016/17,90.23,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2016/17,89.91000000000001,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2016/17,91.39,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2016/17,89.69000000000001,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2016/17,89.00666666666666,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2016/17,89.69333333333334,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,89.82666666666667,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2016/17,90.91333333333334,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,88.79333333333334,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2016/17,89.83,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2016/17,90.02666666666666,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2016/17,90.83,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2016/17,88.61,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2016/17,88.98,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,90.13,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2016/17,89.33,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,90.05333333333333,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2016/17,89.83999999999999,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2017/18,90.69666666666666,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2017/18,91.05,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2017/18,89.48333333333333,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2017/18,90.26333333333334,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2017/18,89.97333333333334,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2017/18,89.64666666666666,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2017/18,90.45666666666666,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2017/18,90.70666666666666,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2017/18,90.13333333333333,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2017/18,88.94666666666666,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2017/18,89.76333333333334,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2017/18,90.63666666666668,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2017/18,89.41666666666667,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2017/18,90.45666666666666,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2017/18,89.33999999999999,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2017/18,90.15,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2017/18,90.14,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2017/18,91.44333333333331,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2017/18,89.43,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2017/18,89.44333333333333,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2017/18,89.93,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2017/18,90.48666666666668,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2017/18,89.34666666666668,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2017/18,89.22666666666667,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2017/18,88.92,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2017/18,90.06,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2017/18,90.69666666666666,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2017/18,87.04666666666667,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2017/18,88.80666666666667,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2017/18,89.91000000000001,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2017/18,90.26666666666668,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2017/18,90.37333333333332,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2017/18,89.17666666666668,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2018/19,90.72666666666667,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2018/19,90.55,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2018/19,89.55999999999999,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2018/19,90.58,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2018/19,90.47666666666665,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2018/19,90.28,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2018/19,90.42,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2018/19,90.86666666666667,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2018/19,90.53666666666668,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2018/19,89.03000000000002,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2018/19,89.75666666666667,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2018/19,90.71333333333337,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2018/19,89.39666666666666,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2018/19,90.74,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2018/19,89.74,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2018/19,90.37,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2018/19,89.80666666666667,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2018/19,91.69,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2018/19,89.54333333333334,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2018/19,89.89999999999999,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2018/19,90.52666666666666,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2018/19,90.10666666666668,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2018/19,88.01666666666667,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2018/19,89.73,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2018/19,89.28666666666668,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2018/19,90.17,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2018/19,90.64333333333332,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2018/19,87.09333333333332,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2018/19,89.82333333333332,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2018/19,89.83666666666666,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2018/19,90.92666666666666,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2018/19,90.74333333333334,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2018/19,88.72000000000001,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2019/20,91.04666666666668,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2019/20,90.41,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2019/20,89.62,Healthy Birthweight,2
