CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Scottish Borders,Healthy Birthweight,Raw data,2006/07,88.88049382002248,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2006/07,90.36277192716595,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2006/07,88.10465000499146,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2006/07,88.44859914146103,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2006/07,88.83830644833226,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2006/07,88.32150599729825,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2006/07,88.6888627671683,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2007/08,90.13046332647069,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2007/08,89.51010122017335,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2007/08,89.6087564565213,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2007/08,88.98972765633435,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2007/08,88.68576017344843,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2007/08,88.91079891792918,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2007/08,90.18092425918279,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2007/08,88.61484972201038,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2007/08,89.33875043755454,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2007/08,89.45605642710531,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2007/08,88.42948204149855,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2007/08,89.8473793184696,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2007/08,87.39362985478034,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2007/08,88.24468780514424,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2007/08,88.34818064154115,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2007/08,89.09675883293038,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2007/08,90.547519094339,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2007/08,88.78486691036356,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2007/08,89.77348551540378,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2007/08,89.89950888346245,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2007/08,88.08303828795631,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.1782742393017,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2007/08,89.51838310567727,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2007/08,89.42791055905123,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2007/08,87.90116520639793,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2007/08,89.09501114487576,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2007/08,88.73127145768537,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2007/08,90.77561269875112,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2007/08,89.07330317137156,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2007/08,88.88181174473544,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2007/08,88.61864633833432,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2007/08,88.74132822154814,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2007/08,89.24458882383925,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2008/09,90.0810964353805,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2008/09,89.3232036334379,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2008/09,90.36065816320689,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2008/09,89.04680351698164,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2008/09,88.41656667716329,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2008/09,89.2843217457703,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2008/09,90.25426024676399,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2008/09,88.87272268041251,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2008/09,88.84616966409705,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2008/09,89.93984217799414,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2008/09,88.43966512707846,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2008/09,89.34840557321434,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2008/09,86.71626871049779,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2008/09,88.80571171990806,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2008/09,88.33454371867636,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2008/09,89.38650604160972,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2008/09,90.1386686854886,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2008/09,89.75731172883847,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2008/09,88.97451207521783,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2008/09,90.99407671703159,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2008/09,88.20592449625178,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2008/09,88.57535179632718,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2008/09,89.6071955967244,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2008/09,89.26439836065532,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2008/09,88.30717460376975,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2008/09,89.16041057474314,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2008/09,88.87655917067683,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2008/09,90.2984903429595,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2008/09,89.24964377324409,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2008/09,89.11433047980738,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2008/09,88.46964638747677,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2008/09,89.06124197712546,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2008/09,88.57009648085875,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2009/10,90.01192602044999,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2009/10,89.49593392304723,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2009/10,90.11293620788855,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2009/10,89.86548708000713,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2009/10,88.24723649245611,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2009/10,89.38649404865487,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2009/10,90.05440421470956,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2009/10,89.0299064165265,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2009/10,89.0020138878021,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2009/10,89.37354962017197,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2009/10,88.5491857982323,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2009/10,89.43562936667485,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2009/10,86.27222723562915,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2009/10,89.0450657185708,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2009/10,88.71063558008723,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2009/10,89.28043047320325,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2009/10,89.88499923961042,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2009/10,89.75438600075563,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2009/10,88.67989272371672,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2009/10,90.91190818586547,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2009/10,88.82219758326333,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2009/10,89.01558514613468,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2009/10,89.25936950976786,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2009/10,88.98923353818499,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2009/10,89.04229359629763,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2009/10,89.29640292082894,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2009/10,89.0966319034028,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2009/10,90.09942438513868,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2009/10,89.82329625308815,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2009/10,89.01681896112136,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2009/10,88.87979559052451,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2009/10,88.97097741338096,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2009/10,89.4584807039552,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2010/11,90.08167844324917,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2010/11,90.03955071472039,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2010/11,90.17052360849492,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2010/11,89.78026952334561,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2010/11,88.95702203490755,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2010/11,88.8707316508877,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2010/11,89.99585624075372,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2010/11,89.45563489609201,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2010/11,88.57818808314964,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2010/11,89.68666213256184,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.0370821392092,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2010/11,89.38967318768944,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2010/11,87.13648478437868,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2010/11,89.16177469468222,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2010/11,88.6014658955247,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2010/11,89.5155104596072,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2010/11,89.90391582164683,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2010/11,90.7911688091504,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2010/11,88.62552216746411,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2010/11,90.53807804588007,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2010/11,88.75410483224374,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2010/11,88.92910352644056,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2010/11,89.36669468638779,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2010/11,89.43453635855225,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2010/11,89.91463264438751,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2010/11,89.42084177016964,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2010/11,89.61609644398057,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2010/11,90.33285108915362,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2010/11,89.8554243117502,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2010/11,89.08292933534416,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2010/11,89.13909794945151,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2010/11,89.30493291037995,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2010/11,89.21489346812696,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2011/12,90.1344099699998,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2011/12,90.48207742139805,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2011/12,89.80288471056963,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2011/12,89.88423201229598,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2011/12,89.09648534163064,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2011/12,89.08334496856854,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2011/12,89.75001046859218,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2011/12,89.6442216864752,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2011/12,88.68451933941903,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2011/12,89.97310823649582,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.29070348824632,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2011/12,89.90280187836133,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2011/12,87.1611697638557,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2011/12,88.85464244394292,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2011/12,89.0012105247517,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2011/12,89.43644239619249,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2011/12,89.66670509811394,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2011/12,90.79717833917238,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2011/12,88.92268930192937,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2011/12,89.65533413418409,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2011/12,88.60994293576562,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2011/12,88.63920467507565,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2011/12,87.82823314792624,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2011/12,88.8837190553985,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2011/12,89.80640448722426,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2011/12,89.47421227686355,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2011/12,89.7403683749752,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2011/12,90.47524703058103,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2011/12,89.64852793914065,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2011/12,89.10867510343071,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2011/12,88.94952144408552,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2011/12,89.41671484302816,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2011/12,90.11184691190338,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2012/13,90.1581560824261,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2012/13,90.38409019293594,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2012/13,89.25149254482909,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2012/13,89.92912390063866,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2012/13,88.39251889806076,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2012/13,89.01812745802347,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2012/13,90.2171433054743,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2012/13,89.25540196183222,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2012/13,89.04156097759721,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2012/13,90.06714869576318,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.55326859657664,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2012/13,90.06927856848283,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2012/13,86.80533132793347,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2012/13,89.27840107113764,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2012/13,88.75806202946687,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2012/13,89.40483688973201,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2012/13,89.65274546650504,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2012/13,91.20878698301054,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2012/13,89.30983857281251,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2012/13,90.28497125058084,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2012/13,88.14019754642315,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2012/13,88.74190320657344,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2012/13,87.58422250018889,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2012/13,89.37987512879089,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.84674883028335,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2012/13,89.50601013543483,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2012/13,89.7195050665379,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2012/13,89.52775008308407,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61765069033493,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25464667551579,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2012/13,88.40687929695237,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04128209420765,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98248995230665,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.34780931005893,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11275613249103,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2013/14,89.35629704846058,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79472966408973,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64264597963513,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09992306089482,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2013/14,90.020025777863,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19813542500373,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99052870452932,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38480966890705,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99558202623184,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43217204211551,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.66904986499368,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2013/14,89.24985261175817,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2013/14,89.0635438019391,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.57935496321959,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2013/14,89.47389516431623,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38409372442311,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10649894740057,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2013/14,90.1832337691601,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49808540631678,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.21993697014544,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79652396827358,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74430912898153,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.70145878125855,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2013/14,89.61409802109387,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75133535940849,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13559322033898,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26974263919647,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57678203237383,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2013/14,88.1392524781577,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46140929211263,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53762839564384,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38284580051324,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98726922775204,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2014/15,89.52393145190284,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.364145859946575,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.83928800901738,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54539016866374,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91397573941315,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42758673061398,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95437748567342,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22802694775692,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04906307205601,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58506360530095,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97763706799083,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64800062116082,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2014/15,89.28594906144049,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79676893251742,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2014/15,89.68445526045913,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81555740324238,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77728017927105,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2014/15,90.59072210554469,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84168625395819,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40479868000979,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45332870200139,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15384879085764,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26027887431506,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2014/15,89.81387406031091,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68708743801771,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97814207650272,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38043538662221,Healthy Birthweight,3
