CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Perth and Kinross,Healthy Birthweight,Raw data,2012/13,79.29885539950477,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2012/13,80.58699180534559,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2012/13,79.96389473108677,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2012/13,80.37606839700591,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2012/13,78.29889614991107,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2012/13,79.87635468531147,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,79.9230547961247,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2012/13,78.09153493913745,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,80.17303181629023,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2012/13,81.10026089775876,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2013/14,81.27235266297289,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,80.77477956676658,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2013/14,79.86676695360471,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,78.66870036747223,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,78.81643433189551,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,79.62376617518423,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2013/14,79.84227272590262,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2013/14,79.42102888326502,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,79.95981914079398,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2013/14,80.49357726549,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,79.86545374849699,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,81.32189311456771,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2013/14,77.25567361930999,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2013/14,79.29359211567801,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2013/14,79.492642479388,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2013/14,79.88807148649191,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2013/14,80.198112407935,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2013/14,81.1219073362755,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2013/14,79.48094869791089,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2013/14,80.81585575274045,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2013/14,79.37463264905391,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,79.50438796600376,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2013/14,75.56670061851409,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,78.28866963004508,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2013/14,80.30750019959403,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2013/14,80.02554742982143,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2013/14,80.23461557697404,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2013/14,78.319252949082,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2013/14,79.2697383698829,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,80.00056810989496,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2013/14,78.86102886118458,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,79.70704454273901,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2013/14,81.29680529940487,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2014/15,81.42888066548731,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,80.72139677302134,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2014/15,79.8606627495332,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,79.42827378240271,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,78.02841603511702,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,80.10703777620918,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2014/15,79.91026692671208,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2014/15,79.88720225032289,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,79.5893371924014,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2014/15,80.42700486063553,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,79.96777804436968,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,81.15708641028438,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2014/15,77.50453698375124,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2014/15,79.6113415591105,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2014/15,79.43143874424236,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2014/15,80.09675713949379,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2014/15,80.68606351467936,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2014/15,81.6132386815629,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2014/15,79.95145565426691,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2014/15,81.64963527354668,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2014/15,79.7751093755527,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,79.93961509538464,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2014/15,78.28163274521093,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,79.61587201336414,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2014/15,80.10532893560821,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2014/15,80.21911894820177,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2014/15,80.908831246072,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2014/15,79.10496142334307,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2014/15,79.72887827809444,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,80.32120520042952,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2014/15,79.5145734937868,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,79.15354777344976,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2014/15,80.71174910119338,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2015/16,80.90705503847285,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,81.37820403975584,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2015/16,80.63146697728475,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,80.5974300362185,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,79.55685257442313,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,80.56183219610625,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2015/16,80.01638493123717,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2015/16,80.28760104521298,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,79.83919713637898,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2015/16,80.93306969716075,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,80.46072415298742,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,81.09218004604392,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2015/16,79.62555143353282,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2015/16,79.50719733731923,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2015/16,79.32251972186593,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2015/16,80.5012348008188,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2015/16,81.13869762926021,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2015/16,81.73932343114421,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2015/16,79.4939133622727,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2015/16,80.58755965914854,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2015/16,80.45300376982493,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,80.31274377558385,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2015/16,80.35692764103277,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,79.09910780915574,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2015/16,80.61021310043473,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2015/16,80.41662569352695,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2015/16,80.71259190416033,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2015/16,79.43309924122659,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2015/16,78.90873950649053,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,80.59175169368127,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2015/16,80.26133180950343,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,79.75632964963988,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2015/16,80.27734072364636,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2016/17,81.25925846412808,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,81.1820906753532,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2016/17,79.8741457862611,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,82.59335999904289,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,79.80493936275043,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,80.25435699739224,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2016/17,80.41967519537619,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2016/17,81.27689855649552,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,80.03059051763086,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2016/17,80.75977132753356,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,82.20450808872816,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,80.88534371114311,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2016/17,79.90228005250742,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2016/17,80.91228925365859,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2016/17,79.35275504523888,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2016/17,80.66948370231005,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2016/17,80.82284657021815,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2016/17,82.39677635653199,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2016/17,79.58533044494247,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2016/17,80.17571532105484,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2016/17,80.65900919972981,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,80.12782953419055,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2016/17,82.45709599120111,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,78.91770985856532,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2016/17,80.28135765025765,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2016/17,80.52406028998968,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2016/17,81.3583399817481,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2016/17,79.02931199533407,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2016/17,78.6480061884814,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,80.65059220946874,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2016/17,81.14352486689258,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,80.37202900074986,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2016/17,79.79915629815957,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2017/18,81.22494577672035,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2017/18,81.66372205436234,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2017/18,79.5946298421079,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2017/18,81.62428395429843,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2017/18,80.272002378219,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2017/18,80.31779924298088,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2017/18,80.42957110590912,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2017/18,81.65457319875186,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2017/18,80.7942274875689,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2017/18,79.92006673843468,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2017/18,82.28640817062825,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2017/18,81.16624566552622,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2017/18,80.11714144498465,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2017/18,81.17180673232059,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2017/18,79.43355768665013,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2017/18,80.63350336836281,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2017/18,80.91911652987822,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2017/18,82.96385060781678,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2017/18,79.2834781022738,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2017/18,80.04324715945468,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2017/18,81.14442133051168,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2017/18,80.54052122614404,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2017/18,79.56283399192289,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2017/18,79.16514964035424,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2017/18,79.95372103149441,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2017/18,80.57504219749671,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2017/18,81.16283024930341,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2017/18,78.21586965524943,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2017/18,78.55644643822014,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2017/18,80.59678322872358,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2017/18,81.05557045505299,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2017/18,80.50105270212342,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2017/18,79.14353926586811,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2018/19,81.93275028757233,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2018/19,81.13906378583783,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2018/19,79.23346195475197,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2018/19,82.03704920947477,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2018/19,80.480471966185,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2018/19,81.5313914759906,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2018/19,80.34564651522426,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2018/19,82.0506672515626,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2018/19,80.9955580197818,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2018/19,79.16014087754307,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2018/19,81.74223230226663,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2018/19,81.41068695790496,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2018/19,79.27077826985435,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2018/19,81.36967569572393,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2018/19,79.84537229957493,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2018/19,81.02948742583673,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2018/19,80.11881133197646,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2018/19,82.981816746373525,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2018/19,79.93374779787975,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2018/19,80.80874981767771,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2018/19,81.70338599911342,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2018/19,80.27306166429425,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2018/19,77.27189357440476,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2018/19,80.02157660640472,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2018/19,79.9167141679193,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2018/19,80.7092984193285,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2018/19,81.41489351398603,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2018/19,77.8583049264559,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2018/19,80.12671883241097,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2018/19,80.34250136462794,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2018/19,81.64323272275799,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2018/19,80.40675550637695,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2018/19,78.7138984188925,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2019/20,82.05557346606072,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2019/20,81.21562069901985,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2019/20,79.320638930173,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2019/20,80.89328467199043,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2019/20,81.24389803903665,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2019/20,81.92829812417696,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2019/20,79.84911444824739,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2019/20,81.21129260395173,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2019/20,81.09077530249907,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2019/20,78.96286196597845,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2019/20,80.77348877730813,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2019/20,81.70805467549654,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2019/20,78.79558405651971,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2019/20,80.25262051362812,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2019/20,79.93118934866108,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2019/20,81.28294072264733,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2019/20,80.23328164565676,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2019/20,82.03634228251947,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2019/20,80.76132708722587,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2019/20,81.20706729819568,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2019/20,81.15514454223343,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2019/20,80.41367450411961,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2019/20,74.09379758561512,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2019/20,80.67223719208855,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2019/20,80.59394391172786,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2019/20,80.71792921411743,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2019/20,80.09612827769503,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2019/20,74.49513932924775,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2019/20,80.57846124020563,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2019/20,80.10206383611647,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2019/20,81.1806739177723,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2019/20,80.90390861099938,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2019/20,79.2175976856945,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2020/21,82.50294387601981,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2020/21,80.4525133262869,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2020/21,79.11253561457195,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2020/21,81.35640867416669,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2020/21,80.91901174923807,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2020/21,81.00730694261601,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2020/21,80.39723878180868,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2020/21,80.64164383310816,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2020/21,81.19484681984682,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2020/21,78.76363270507747,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2020/21,80.11437777336954,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2020/21,81.59871478310498,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2020/21,78.74926082811388,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2020/21,79.76794618412619,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2020/21,80.04746275404175,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2020/21,81.67177280179446,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2020/21,80.01683927473255,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2020/21,81.95659746593255,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2020/21,81.04800623875569,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2020/21,80.99458484887113,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2020/21,80.58217957433241,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2020/21,80.0447992766711,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2020/21,74.8650869390449,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2020/21,79.85104517446145,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2020/21,80.60251389828248,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2020/21,80.61712144271553,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2020/21,79.15037817322771,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2020/21,74.03992139366109,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2020/21,80.58229193732285,Healthy Birthweight,3
